oos_period,variant,row_model,col_model,mu
226,legacy,5,3,0.2670763492595483
226,legacy,5,4,0.00964613951937095
226,legacy,5,5,0.0
226,legacy,5,6,0.044172350663474275
226,legacy,5,7,-0.02425066233104688
226,legacy,5,8,-0.9062447706607615
226,legacy,6,1,0.20513077263247026
226,legacy,6,2,-1.5130675800960245
226,legacy,6,3,0.06967780839572597
226,legacy,6,4,0.028563171058751915
226,legacy,6,5,-0.044172350663474275
226,legacy,6,6,0.0
226,legacy,6,7,-0.01829962447856015
226,legacy,6,8,-0.7672764004971401
226,legacy,7,1,0.45577979365175847
226,legacy,7,2,-1.1466977694903107
226,legacy,7,3,0.32384776981714514
226,legacy,7,4,0.30948234359805277
226,legacy,7,5,0.02425066233104688
226,legacy,7,6,0.01829962447856015
226,legacy,7,7,0.0
226,legacy,7,8,-0.8906596813800178
226,legacy,8,1,1.0523393090267397
226,legacy,8,2,-0.5888817785106005
226,legacy,8,3,0.8165775228747724
226,legacy,8,4,0.8335822658958433
226,legacy,8,5,0.9062447706607615
226,legacy,8,6,0.7672764004971401
226,legacy,8,7,0.8906596813800178
226,legacy,8,8,0.0
227,legacy,1,1,0.0
227,legacy,1,2,-2.4326792769006733
227,legacy,1,3,-0.942857068866504
227,legacy,1,4,0.7588608133593238
227,legacy,1,5,0.15813462089733288
227,legacy,1,6,0.12330183636681233
227,legacy,1,7,-0.4956644090954217
227,legacy,1,8,-1.1399808470592527
227,legacy,2,1,2.4326792769006733
227,legacy,2,2,0.0
227,legacy,2,3,1.1945575853047983
227,legacy,2,4,1.1576297908771531
227,legacy,2,5,1.1789368503244364
227,legacy,2,6,1.0750572755736174
227,legacy,2,7,1.0751376164996673
227,legacy,2,8,-0.024003879816515607
227,legacy,3,1,0.942857068866504
227,legacy,3,2,-1.1945575853047983
227,legacy,3,3,0.0
227,legacy,3,4,0.0062779177698483275
227,legacy,3,5,-0.2594725523106892
227,legacy,3,6,0.09970376348747527
227,legacy,3,7,-0.14836134236805232
227,legacy,3,8,-0.4810844183647202
227,legacy,4,1,-0.7588608133593238
227,legacy,4,2,-1.1576297908771531
227,legacy,4,3,-0.0062779177698483275
227,legacy,4,4,0.0
227,legacy,4,5,0.0348665694389167
227,legacy,4,6,-0.10405702028977386
227,legacy,4,7,-0.16453933755253822
227,legacy,4,8,-0.8287790099338831
227,legacy,5,1,-0.15813462089733288
227,legacy,5,2,-1.1789368503244364
227,legacy,5,3,0.2594725523106892
227,legacy,5,4,-0.0348665694389167
227,legacy,5,5,0.0
227,legacy,5,6,0.016091691922868384
227,legacy,5,7,-0.14434025738758915
227,legacy,5,8,-1.1577323087912472
227,legacy,6,1,-0.12330183636681233
227,legacy,6,2,-1.0750572755736174
227,legacy,6,3,-0.09970376348747527
227,legacy,6,4,0.10405702028977386
227,legacy,6,5,-0.016091691922868384
227,legacy,6,6,0.0
227,legacy,6,7,-0.18249545468805617
227,legacy,6,8,-0.7771710547418257
227,legacy,7,1,0.4956644090954217
227,legacy,7,2,-1.0751376164996673
227,legacy,7,3,0.14836134236805232
227,legacy,7,4,0.16453933755253822
227,legacy,7,5,0.14434025738758915
227,legacy,7,6,0.18249545468805617
227,legacy,7,7,0.0
227,legacy,7,8,-0.7469373857416739
227,legacy,8,1,1.1399808470592527
227,legacy,8,2,0.024003879816515607
227,legacy,8,3,0.4810844183647202
227,legacy,8,4,0.8287790099338831
227,legacy,8,5,1.1577323087912472
227,legacy,8,6,0.7771710547418257
227,legacy,8,7,0.7469373857416739
227,legacy,8,8,0.0
228,legacy,1,1,0.0
228,legacy,1,2,-1.1481004766835365
228,legacy,1,3,0.1438810557880681
228,legacy,1,4,0.30165216152426827
228,legacy,1,5,0.15690483679035638
228,legacy,1,6,0.0972751018056277
228,legacy,1,7,0.5059975002351051
228,legacy,1,8,-0.8319133833019003
228,legacy,2,1,1.1481004766835365
228,legacy,2,2,0.0
228,legacy,2,3,1.1189608482953717
228,legacy,2,4,1.1303081125625716
228,legacy,2,5,1.0714081635703272
228,legacy,2,6,0.9577070891491936
228,legacy,2,7,0.6497262662482252
228,legacy,2,8,0.11108834106087126
228,legacy,3,1,-0.1438810557880681
228,legacy,3,2,-1.1189608482953717
228,legacy,3,3,0.0
228,legacy,3,4,0.012571997496084314
228,legacy,3,5,-0.07888581427398175
228,legacy,3,6,0.04394234327278993
228,legacy,3,7,-0.761935323044525
228,legacy,3,8,-1.131826559005776
228,legacy,4,1,-0.30165216152426827
228,legacy,4,2,-1.1303081125625716
228,legacy,4,3,-0.012571997496084314
228,legacy,4,4,0.0
228,legacy,4,5,0.007694357481054278
228,legacy,4,6,-0.18996270911873747
228,legacy,4,7,-0.8119658847496692
228,legacy,4,8,-0.9713252009124754
228,legacy,5,1,-0.15690483679035638
228,legacy,5,2,-1.0714081635703272
228,legacy,5,3,0.07888581427398175
228,legacy,5,4,-0.007694357481054278
228,legacy,5,5,0.0
228,legacy,5,6,-0.07125542721666786
228,legacy,5,7,-0.26321241898458436
228,legacy,5,8,-0.9645730856334325
228,legacy,6,1,-0.0972751018056277
228,legacy,6,2,-0.9577070891491936
228,legacy,6,3,-0.04394234327278993
228,legacy,6,4,0.18996270911873747
228,legacy,6,5,0.07125542721666786
228,legacy,6,6,0.0
228,legacy,6,7,-0.01799822284516761
228,legacy,6,8,-1.0879686316583552
228,legacy,7,1,-0.5059975002351051
228,legacy,7,2,-0.6497262662482252
228,legacy,7,3,0.761935323044525
228,legacy,7,4,0.8119658847496692
228,legacy,7,5,0.26321241898458436
228,legacy,7,6,0.01799822284516761
228,legacy,7,7,0.0
228,legacy,7,8,-1.1427215750729673
228,legacy,8,1,0.8319133833019003
228,legacy,8,2,-0.11108834106087126
228,legacy,8,3,1.131826559005776
228,legacy,8,4,0.9713252009124754
228,legacy,8,5,0.9645730856334325
228,legacy,8,6,1.0879686316583552
228,legacy,8,7,1.1427215750729673
228,legacy,8,8,0.0
229,legacy,1,1,0.0
229,legacy,1,2,-1.0174564437798534
229,legacy,1,3,1.2734243627663893
229,legacy,1,4,0.20466427969623827
229,legacy,1,5,0.022786805805181425
229,legacy,1,6,-0.15195018245158104
229,legacy,1,7,-0.2162142392527337
229,legacy,1,8,-0.5395740633567244
229,legacy,2,1,1.0174564437798534
229,legacy,2,2,0.0
229,legacy,2,3,-0.39380416986554306
229,legacy,2,4,1.0722685656413562
229,legacy,2,5,0.8049496734652672
229,legacy,2,6,0.35831476345711716
229,legacy,2,7,0.6849339047766657
229,legacy,2,8,-1.8007549254265416
229,legacy,3,1,-1.2734243627663893
229,legacy,3,2,0.39380416986554306
229,legacy,3,3,0.0
229,legacy,3,4,0.250335831005089
229,legacy,3,5,-2.63266124936903
229,legacy,3,6,-1.2582663683211497
229,legacy,3,7,-2.2430368789819193
229,legacy,3,8,-0.8778578885259761
229,legacy,4,1,-0.20466427969623827
229,legacy,4,2,-1.0722685656413562
229,legacy,4,3,-0.250335831005089
229,legacy,4,4,0.0
229,legacy,4,5,-0.07016377739659505
229,legacy,4,6,-0.617898415868871
229,legacy,4,7,-0.43707601339874363
229,legacy,4,8,-0.8275068268013885
229,legacy,5,1,-0.022786805805181425
229,legacy,5,2,-0.8049496734652672
229,legacy,5,3,2.63266124936903
229,legacy,5,4,0.07016377739659505
229,legacy,5,5,0.0
229,legacy,5,6,-0.20850109602757932
229,legacy,5,7,-0.473413059614341
229,legacy,5,8,-1.9625347383037004
229,legacy,6,1,0.15195018245158104
229,legacy,6,2,-0.35831476345711716
229,legacy,6,3,1.2582663683211497
229,legacy,6,4,0.617898415868871
229,legacy,6,5,0.20850109602757932
229,legacy,6,6,0.0
229,legacy,6,7,-0.6793359126099737
229,legacy,6,8,0.5149387712214758
229,legacy,7,1,0.2162142392527337
229,legacy,7,2,-0.6849339047766657
229,legacy,7,3,2.2430368789819193
229,legacy,7,4,0.43707601339874363
229,legacy,7,5,0.473413059614341
229,legacy,7,6,0.6793359126099737
229,legacy,7,7,0.0
229,legacy,7,8,2.2621802611641044
229,legacy,8,1,0.5395740633567244
229,legacy,8,2,1.8007549254265416
229,legacy,8,3,0.8778578885259761
229,legacy,8,4,0.8275068268013885
229,legacy,8,5,1.9625347383037004
229,legacy,8,6,-0.5149387712214758
229,legacy,8,7,-2.2621802611641044
229,legacy,8,8,0.0
230,legacy,1,1,0.0
230,legacy,1,2,-0.9605152834449684
230,legacy,1,3,-0.4597248075167564
230,legacy,1,4,0.16606944137038193
230,legacy,1,5,0.03415034949103938
230,legacy,1,6,-0.2598495314785511
230,legacy,1,7,-0.2185328730063057
230,legacy,1,8,-1.4761506055381954
230,legacy,2,1,0.9605152834449684
230,legacy,2,2,0.0
230,legacy,2,3,0.39259171479222044
230,legacy,2,4,0.9890272614984127
230,legacy,2,5,0.7979067787669206
230,legacy,2,6,0.36757655194259903
230,legacy,2,7,0.5966494438280895
230,legacy,2,8,-0.8943207060650888
230,legacy,3,1,0.4597248075167564
230,legacy,3,2,-0.39259171479222044
230,legacy,3,3,0.0
230,legacy,3,4,0.6924841147586719
230,legacy,3,5,0.7031802698091376
230,legacy,3,6,0.6117314182866502
230,legacy,3,7,0.19854754582912085
230,legacy,3,8,-0.5210871240634022
230,legacy,4,1,-0.16606944137038193
230,legacy,4,2,-0.9890272614984127
230,legacy,4,3,-0.6924841147586719
230,legacy,4,4,0.0
230,legacy,4,5,-0.0643019891555366
230,legacy,4,6,-0.4900598127405083
230,legacy,4,7,-0.42101373527015035
230,legacy,4,8,-1.6565223909545876
230,legacy,5,1,-0.03415034949103938
230,legacy,5,2,-0.7979067787669206
230,legacy,5,3,-0.7031802698091376
230,legacy,5,4,0.0643019891555366
230,legacy,5,5,0.0
230,legacy,5,6,-0.2980782743053948
230,legacy,5,7,-0.4022878710523883
230,legacy,5,8,-1.629081392937271
230,legacy,6,1,0.2598495314785511
230,legacy,6,2,-0.36757655194259903
230,legacy,6,3,-0.6117314182866502
230,legacy,6,4,0.4900598127405083
230,legacy,6,5,0.2980782743053948
230,legacy,6,6,0.0
230,legacy,6,7,-0.21100576346244768
230,legacy,6,8,-1.3326094287844323
230,legacy,7,1,0.2185328730063057
230,legacy,7,2,-0.5966494438280895
230,legacy,7,3,-0.19854754582912085
230,legacy,7,4,0.42101373527015035
230,legacy,7,5,0.4022878710523883
230,legacy,7,6,0.21100576346244768
230,legacy,7,7,0.0
230,legacy,7,8,-1.0999662864232895
230,legacy,8,1,1.4761506055381954
230,legacy,8,2,0.8943207060650888
230,legacy,8,3,0.5210871240634022
230,legacy,8,4,1.6565223909545876
230,legacy,8,5,1.629081392937271
230,legacy,8,6,1.3326094287844323
230,legacy,8,7,1.0999662864232895
230,legacy,8,8,0.0
231,legacy,1,1,0.0
231,legacy,1,2,-0.9274423510413232
231,legacy,1,3,0.15225030656109723
231,legacy,1,4,-0.0802590097308044
231,legacy,1,5,0.10051146022784603
231,legacy,1,6,-0.10209385784581365
231,legacy,1,7,-0.3502694063349973
231,legacy,1,8,-1.6012629588095864
231,legacy,2,1,0.9274423510413232
231,legacy,2,2,0.0
231,legacy,2,3,-2.35998642755437
231,legacy,2,4,0.6950692771865766
231,legacy,2,5,0.7534081884661495
231,legacy,2,6,0.55250317708285
231,legacy,2,7,0.5393171609316105
231,legacy,2,8,-1.295128284708677
231,legacy,3,1,-0.15225030656109723
231,legacy,3,2,2.35998642755437
231,legacy,3,3,0.0
231,legacy,3,4,0.36803352012921314
231,legacy,3,5,-3.143771800780253
231,legacy,3,6,-4.645207067388798
231,legacy,3,7,-0.8047071291159463
231,legacy,3,8,-7.219069901577978
231,legacy,4,1,0.0802590097308044
231,legacy,4,2,-0.6950692771865766
231,legacy,4,3,-0.36803352012921314
231,legacy,4,4,0.0
231,legacy,4,5,0.06697326758256203
231,legacy,4,6,0.012076942067189693
231,legacy,4,7,-0.0759442389408279
231,legacy,4,8,-1.7015187482281544
231,legacy,5,1,-0.10051146022784603
231,legacy,5,2,-0.7534081884661495
231,legacy,5,3,3.143771800780253
231,legacy,5,4,-0.06697326758256203
231,legacy,5,5,0.0
231,legacy,5,6,-0.24372022321643333
231,legacy,5,7,-0.3994254768216367
231,legacy,5,8,-1.8548484450031155
231,legacy,6,1,0.10209385784581365
231,legacy,6,2,-0.55250317708285
231,legacy,6,3,4.645207067388798
231,legacy,6,4,-0.012076942067189693
231,legacy,6,5,0.24372022321643333
231,legacy,6,6,0.0
231,legacy,6,7,-0.07818366790980293
231,legacy,6,8,-1.080581338049255
231,legacy,7,1,0.3502694063349973
231,legacy,7,2,-0.5393171609316105
231,legacy,7,3,0.8047071291159463
231,legacy,7,4,0.0759442389408279
231,legacy,7,5,0.3994254768216367
231,legacy,7,6,0.07818366790980293
231,legacy,7,7,0.0
231,legacy,7,8,-1.0805222701361494
231,legacy,8,1,1.6012629588095864
231,legacy,8,2,1.295128284708677
231,legacy,8,3,7.219069901577978
231,legacy,8,4,1.7015187482281544
231,legacy,8,5,1.8548484450031155
231,legacy,8,6,1.080581338049255
231,legacy,8,7,1.0805222701361494
231,legacy,8,8,0.0
232,legacy,1,1,0.0
232,legacy,1,2,-0.7825739395417246
232,legacy,1,3,-1.5738883936091062
232,legacy,1,4,-0.2569077574708405
232,legacy,1,5,0.017753840787285695
232,legacy,1,6,-0.2571375002713494
232,legacy,1,7,-0.16217244456334456
232,legacy,1,8,-1.6115176967031546
232,legacy,2,1,0.7825739395417246
232,legacy,2,2,0.0
232,legacy,2,3,-0.6332573808978852
232,legacy,2,4,0.46922673930003805
232,legacy,2,5,0.6036813183914232
232,legacy,2,6,0.2437073669224412
232,legacy,2,7,0.4307233057763995
232,legacy,2,8,-0.8786204649546312
232,legacy,3,1,1.5738883936091062
232,legacy,3,2,0.6332573808978852
232,legacy,3,3,0.0
232,legacy,3,4,1.969190440229395
232,legacy,3,5,2.002128672821011
232,legacy,3,6,1.7844754797838867
232,legacy,3,7,1.3505056236707604
232,legacy,3,8,0.0829292777868775
232,legacy,4,1,0.2569077574708405
232,legacy,4,2,-0.46922673930003805
232,legacy,4,3,-1.969190440229395
232,legacy,4,4,0.0
232,legacy,4,5,0.15573446122665593
232,legacy,4,6,-0.05486208303474688
232,legacy,4,7,-0.003441472855113296
232,legacy,4,8,-1.6059109196758514
232,legacy,5,1,-0.017753840787285695
232,legacy,5,2,-0.6036813183914232
232,legacy,5,3,-2.002128672821011
232,legacy,5,4,-0.15573446122665593
232,legacy,5,5,0.0
232,legacy,5,6,-0.28328237147261215
232,legacy,5,7,-0.39766467222894797
232,legacy,5,8,-1.6428725338837193
232,legacy,6,1,0.2571375002713494
232,legacy,6,2,-0.2437073669224412
232,legacy,6,3,-1.7844754797838867
232,legacy,6,4,0.05486208303474688
232,legacy,6,5,0.28328237147261215
232,legacy,6,6,0.0
232,legacy,6,7,-0.10340254825592506
232,legacy,6,8,-1.673617580446097
232,legacy,7,1,0.16217244456334456
232,legacy,7,2,-0.4307233057763995
232,legacy,7,3,-1.3505056236707604
232,legacy,7,4,0.003441472855113296
232,legacy,7,5,0.39766467222894797
232,legacy,7,6,0.10340254825592506
232,legacy,7,7,0.0
232,legacy,7,8,-1.5149396105414774
232,legacy,8,1,1.6115176967031546
232,legacy,8,2,0.8786204649546312
232,legacy,8,3,-0.0829292777868775
232,legacy,8,4,1.6059109196758514
232,legacy,8,5,1.6428725338837193
232,legacy,8,6,1.673617580446097
232,legacy,8,7,1.5149396105414774
232,legacy,8,8,0.0
233,legacy,1,1,0.0
233,legacy,1,2,-0.667142026561816
233,legacy,1,3,-1.4940102831812347
233,legacy,1,4,-0.294301362918514
233,legacy,1,5,-0.039522619566134884
233,legacy,1,6,-0.43771391759799255
233,legacy,1,7,0.06563641888829494
233,legacy,1,8,-1.5415168854234673
233,legacy,2,1,0.667142026561816
233,legacy,2,2,0.0
233,legacy,2,3,-0.5570733964047125
233,legacy,2,4,0.5410978993629403
233,legacy,2,5,0.7166880900038856
233,legacy,2,6,0.2056634160773554
233,legacy,2,7,0.28654636168199465
233,legacy,2,8,-0.5005988371888114
233,legacy,3,1,1.4940102831812347
233,legacy,3,2,0.5570733964047125
233,legacy,3,3,0.0
233,legacy,3,4,1.6604706603612174
233,legacy,3,5,1.8411019182430803
233,legacy,3,6,1.7087532836421662
233,legacy,3,7,1.2683530960407334
233,legacy,3,8,-0.14147573407318162
233,legacy,4,1,0.294301362918514
233,legacy,4,2,-0.5410978993629403
233,legacy,4,3,-1.6604706603612174
233,legacy,4,4,0.0
233,legacy,4,5,0.16980585983097307
233,legacy,4,6,-0.23326106136070157
233,legacy,4,7,-0.33391491394875245
233,legacy,4,8,-1.3417606736470993
233,legacy,5,1,0.039522619566134884
233,legacy,5,2,-0.7166880900038856
233,legacy,5,3,-1.8411019182430803
233,legacy,5,4,-0.16980585983097307
233,legacy,5,5,0.0
233,legacy,5,6,-0.3909183549813763
233,legacy,5,7,-0.3261989540069208
233,legacy,5,8,-1.429291191273279
233,legacy,6,1,0.43771391759799255
233,legacy,6,2,-0.2056634160773554
233,legacy,6,3,-1.7087532836421662
233,legacy,6,4,0.23326106136070157
233,legacy,6,5,0.3909183549813763
233,legacy,6,6,0.0
233,legacy,6,7,-0.06820597577893325
233,legacy,6,8,-1.6569286845910018
233,legacy,7,1,-0.06563641888829494
233,legacy,7,2,-0.28654636168199465
233,legacy,7,3,-1.2683530960407334
233,legacy,7,4,0.33391491394875245
233,legacy,7,5,0.3261989540069208
233,legacy,7,6,0.06820597577893325
233,legacy,7,7,0.0
233,legacy,7,8,-1.6335457678423624
233,legacy,8,1,1.5415168854234673
233,legacy,8,2,0.5005988371888114
233,legacy,8,3,0.14147573407318162
233,legacy,8,4,1.3417606736470993
233,legacy,8,5,1.429291191273279
233,legacy,8,6,1.6569286845910018
233,legacy,8,7,1.6335457678423624
233,legacy,8,8,0.0
234,legacy,1,1,0.0
234,legacy,1,2,-0.7195564316115195
234,legacy,1,3,-1.145514972632575
234,legacy,1,4,-2.733994870767804
234,legacy,1,5,-0.40508003758690386
234,legacy,1,6,-0.6452459454467929
234,legacy,1,7,0.016838332946544663
234,legacy,1,8,-1.6016360986866913
234,legacy,2,1,0.7195564316115195
234,legacy,2,2,0.0
234,legacy,2,3,-1.0975766706418595
234,legacy,2,4,-1.2938473781325135
234,legacy,2,5,0.0698726470158045
234,legacy,2,6,-0.2718703930881476
234,legacy,2,7,-0.16877970921533694
234,legacy,2,8,-1.3392131987908449
234,legacy,3,1,1.145514972632575
234,legacy,3,2,1.0975766706418595
234,legacy,3,3,0.0
234,legacy,3,4,1.4957814160480718
234,legacy,3,5,1.1566089335733292
234,legacy,3,6,0.6274515178160152
234,legacy,3,7,0.9257138399411566
234,legacy,3,8,-0.5932437846082932
234,legacy,4,1,2.733994870767804
234,legacy,4,2,1.2938473781325135
234,legacy,4,3,-1.4957814160480718
234,legacy,4,4,0.0
234,legacy,4,5,0.8583054047764308
234,legacy,4,6,0.9292530357111171
234,legacy,4,7,0.8970400483155451
234,legacy,4,8,-0.5228830939547923
234,legacy,5,1,0.40508003758690386
234,legacy,5,2,-0.0698726470158045
234,legacy,5,3,-1.1566089335733292
234,legacy,5,4,-0.8583054047764308
234,legacy,5,5,0.0
234,legacy,5,6,-0.17083970803572232
234,legacy,5,7,-0.4314367938187199
234,legacy,5,8,-1.5255308927279625
234,legacy,6,1,0.6452459454467929
234,legacy,6,2,0.2718703930881476
234,legacy,6,3,-0.6274515178160152
234,legacy,6,4,-0.9292530357111171
234,legacy,6,5,0.17083970803572232
234,legacy,6,6,0.0
234,legacy,6,7,-0.07004141205251055
234,legacy,6,8,-1.2365447724226102
234,legacy,7,1,-0.016838332946544663
234,legacy,7,2,0.16877970921533694
234,legacy,7,3,-0.9257138399411566
234,legacy,7,4,-0.8970400483155451
234,legacy,7,5,0.4314367938187199
234,legacy,7,6,0.07004141205251055
234,legacy,7,7,0.0
234,legacy,7,8,-1.198941095611094
234,legacy,8,1,1.6016360986866913
234,legacy,8,2,1.3392131987908449
234,legacy,8,3,0.5932437846082932
234,legacy,8,4,0.5228830939547923
234,legacy,8,5,1.5255308927279625
234,legacy,8,6,1.2365447724226102
234,legacy,8,7,1.198941095611094
234,legacy,8,8,0.0
235,legacy,1,1,0.0
235,legacy,1,2,-0.6624316586450781
235,legacy,1,3,-1.8885961731092051
235,legacy,1,4,-0.4977403008739943
235,legacy,1,5,-0.3239067884855945
235,legacy,1,6,-0.5249902426028736
235,legacy,1,7,-0.44540717732851803
235,legacy,1,8,-1.654917013477035
235,legacy,2,1,0.6624316586450781
235,legacy,2,2,0.0
235,legacy,2,3,-1.023234136061655
235,legacy,2,4,0.1960138709184011
235,legacy,2,5,0.38433786667467396
235,legacy,2,6,0.1739694800749163
235,legacy,2,7,0.032993396889863975
235,legacy,2,8,-0.6324834655164125
235,legacy,3,1,1.8885961731092051
235,legacy,3,2,1.023234136061655
235,legacy,3,3,0.0
235,legacy,3,4,1.3074464499879315
235,legacy,3,5,2.0626728963847216
235,legacy,3,6,1.8477779837346797
235,legacy,3,7,1.3585976177813357
235,legacy,3,8,0.07316751034418117
235,legacy,4,1,0.4977403008739943
235,legacy,4,2,-0.1960138709184011
235,legacy,4,3,-1.3074464499879315
235,legacy,4,4,0.0
235,legacy,4,5,0.4444590292058178
235,legacy,4,6,0.1250191064548242
235,legacy,4,7,-0.12825219305927743
235,legacy,4,8,-0.782705562805439
235,legacy,5,1,0.3239067884855945
235,legacy,5,2,-0.38433786667467396
235,legacy,5,3,-2.0626728963847216
235,legacy,5,4,-0.4444590292058178
235,legacy,5,5,0.0
235,legacy,5,6,-0.2043266091104709
235,legacy,5,7,-0.45229376479177863
235,legacy,5,8,-1.1606368988336608
235,legacy,6,1,0.5249902426028736
235,legacy,6,2,-0.1739694800749163
235,legacy,6,3,-1.8477779837346797
235,legacy,6,4,-0.1250191064548242
235,legacy,6,5,0.2043266091104709
235,legacy,6,6,0.0
235,legacy,6,7,-0.1729005523437133
235,legacy,6,8,-1.5047560609004014
235,legacy,7,1,0.44540717732851803
235,legacy,7,2,-0.032993396889863975
235,legacy,7,3,-1.3585976177813357
235,legacy,7,4,0.12825219305927743
235,legacy,7,5,0.45229376479177863
235,legacy,7,6,0.1729005523437133
235,legacy,7,7,0.0
235,legacy,7,8,-1.3194133176076708
235,legacy,8,1,1.654917013477035
235,legacy,8,2,0.6324834655164125
235,legacy,8,3,-0.07316751034418117
235,legacy,8,4,0.782705562805439
235,legacy,8,5,1.1606368988336608
235,legacy,8,6,1.5047560609004014
235,legacy,8,7,1.3194133176076708
235,legacy,8,8,0.0
236,legacy,1,1,0.0
236,legacy,1,2,-1.523338459899489
236,legacy,1,3,-2.0654830647641735
236,legacy,1,4,1.191622546985229
236,legacy,1,5,0.34156608270863564
236,legacy,1,6,0.45023973642554466
236,legacy,1,7,-2.3466447973393514
236,legacy,1,8,-0.6331139867512751
236,legacy,2,1,1.523338459899489
236,legacy,2,2,0.0
236,legacy,2,3,-1.171423920338463
236,legacy,2,4,0.018328425557712386
236,legacy,2,5,-0.30225535464550535
236,legacy,2,6,0.26817977098880297
236,legacy,2,7,0.10583016145176663
236,legacy,2,8,-0.6453189355673048
236,legacy,3,1,2.0654830647641735
236,legacy,3,2,1.171423920338463
236,legacy,3,3,0.0
236,legacy,3,4,1.0970255015049382
236,legacy,3,5,1.799387054757885
236,legacy,3,6,1.0569063610941112
236,legacy,3,7,1.0240272969577366
236,legacy,3,8,-0.3067073817315676
236,legacy,4,1,-1.191622546985229
236,legacy,4,2,-0.018328425557712386
236,legacy,4,3,-1.0970255015049382
236,legacy,4,4,0.0
236,legacy,4,5,0.24733530199652443
236,legacy,4,6,0.18373349820909923
236,legacy,4,7,0.04426201367267232
236,legacy,4,8,-0.596011619913218
236,legacy,5,1,-0.34156608270863564
236,legacy,5,2,0.30225535464550535
236,legacy,5,3,-1.799387054757885
236,legacy,5,4,-0.24733530199652443
236,legacy,5,5,0.0
236,legacy,5,6,0.35499559198862723
236,legacy,5,7,-0.671959195495564
236,legacy,5,8,-0.36265427928688304
236,legacy,6,1,-0.45023973642554466
236,legacy,6,2,-0.26817977098880297
236,legacy,6,3,-1.0569063610941112
236,legacy,6,4,-0.18373349820909923
236,legacy,6,5,-0.35499559198862723
236,legacy,6,6,0.0
236,legacy,6,7,-0.22150976225615693
236,legacy,6,8,-1.2103738948982063
236,legacy,7,1,2.3466447973393514
236,legacy,7,2,-0.10583016145176663
236,legacy,7,3,-1.0240272969577366
236,legacy,7,4,-0.04426201367267232
236,legacy,7,5,0.671959195495564
236,legacy,7,6,0.22150976225615693
236,legacy,7,7,0.0
236,legacy,7,8,-1.0215810312448919
236,legacy,8,1,0.6331139867512751
236,legacy,8,2,0.6453189355673048
236,legacy,8,3,0.3067073817315676
236,legacy,8,4,0.596011619913218
236,legacy,8,5,0.36265427928688304
236,legacy,8,6,1.2103738948982063
236,legacy,8,7,1.0215810312448919
236,legacy,8,8,0.0
237,legacy,1,1,0.0
237,legacy,1,2,3.7256437407054386
237,legacy,1,3,-0.1151142215255467
237,legacy,1,4,8.120537168075016
237,legacy,1,5,8.829453959262057
237,legacy,1,6,7.728942665040086
237,legacy,1,7,4.863081770035163
237,legacy,1,8,5.779327486508332
237,legacy,2,1,-3.7256437407054386
237,legacy,2,2,0.0
237,legacy,2,3,-1.2380258622262967
237,legacy,2,4,0.7390359226455829
237,legacy,2,5,0.8675987521310586
237,legacy,2,6,0.9111935518767628
237,legacy,2,7,0.3344716907459603
237,legacy,2,8,-0.02422153586094288
237,legacy,3,1,0.1151142215255467
237,legacy,3,2,1.2380258622262967
237,legacy,3,3,0.0
237,legacy,3,4,1.03598852603339
237,legacy,3,5,1.1478726534353527
237,legacy,3,6,1.2983772326163756
237,legacy,3,7,1.2486794563220687
237,legacy,3,8,0.003812770132244736
237,legacy,4,1,-8.120537168075016
237,legacy,4,2,-0.7390359226455829
237,legacy,4,3,-1.03598852603339
237,legacy,4,4,0.0
237,legacy,4,5,0.20312381886477932
237,legacy,4,6,0.0630370158385034
237,legacy,4,7,-0.27856452667838844
237,legacy,4,8,-0.8560606245220467
237,legacy,5,1,-8.829453959262057
237,legacy,5,2,-0.8675987521310586
237,legacy,5,3,-1.1478726534353527
237,legacy,5,4,-0.20312381886477932
237,legacy,5,5,0.0
237,legacy,5,6,-0.13688804027029125
237,legacy,5,7,0.03404041694065939
237,legacy,5,8,-1.0197917541646397
237,legacy,6,1,-7.728942665040086
237,legacy,6,2,-0.9111935518767628
237,legacy,6,3,-1.2983772326163756
237,legacy,6,4,-0.0630370158385034
237,legacy,6,5,0.13688804027029125
237,legacy,6,6,0.0
237,legacy,6,7,-0.1937361737298754
237,legacy,6,8,-1.0800937677351155
237,legacy,7,1,-4.863081770035163
237,legacy,7,2,-0.3344716907459603
237,legacy,7,3,-1.2486794563220687
237,legacy,7,4,0.27856452667838844
237,legacy,7,5,-0.03404041694065939
237,legacy,7,6,0.1937361737298754
237,legacy,7,7,0.0
237,legacy,7,8,-0.9489357429387091
237,legacy,8,1,-5.779327486508332
237,legacy,8,2,0.02422153586094288
237,legacy,8,3,-0.003812770132244736
237,legacy,8,4,0.8560606245220467
237,legacy,8,5,1.0197917541646397
237,legacy,8,6,1.0800937677351155
237,legacy,8,7,0.9489357429387091
237,legacy,8,8,0.0
238,legacy,1,1,0.0
238,legacy,1,2,0.3150602707069611
238,legacy,1,3,-0.6287267421479028
238,legacy,1,4,0.30424619027243915
238,legacy,1,5,0.6373774864565142
238,legacy,1,6,0.5134509770745478
238,legacy,1,7,0.4043883956645814
238,legacy,1,8,-0.34231796157570515
238,legacy,2,1,-0.3150602707069611
238,legacy,2,2,0.0
238,legacy,2,3,-1.2326321192167458
238,legacy,2,4,0.06433566805637056
238,legacy,2,5,0.3101423933036549
