oos_period,row_model,col_model,sigma_matrice
181,1,1,0.0
181,1,2,1.1307286088469928
181,1,3,1.6149753401284526
181,1,4,2.5085884390396442
181,1,5,1.1485581055171818
181,1,6,2.5242509905386226
181,1,7,0.7202492961756589
181,1,8,2.0027902493268788
181,2,1,1.1307286088469928
181,2,2,0.0
181,2,3,1e-06
181,2,4,2.3048548626444356
181,2,5,1.1343138388303675
181,2,6,2.5090945576896253
181,2,7,1.3346565953761234
181,2,8,1.7601646344101245
181,3,1,1.6149753401284526
181,3,2,1e-06
181,3,3,0.0
181,3,4,2.2147593902031963
181,3,5,1.4796850929591896
181,3,6,2.1924949794736834
181,3,7,0.5674734932067593
181,3,8,1.5349831603294215
181,4,1,2.5085884390396442
181,4,2,2.3048548626444356
181,4,3,2.2147593902031963
181,4,4,0.0
181,4,5,3.051629591526204
181,4,6,3.3266814295506837
181,4,7,2.540988023353524
181,4,8,2.8012739127722464
181,5,1,1.1485581055171818
181,5,2,1.1343138388303675
181,5,3,1.4796850929591896
181,5,4,3.051629591526204
181,5,5,0.0
181,5,6,2.4323877800057874
181,5,7,1.73063112271378
181,5,8,1.943611350060502
181,6,1,2.5242509905386226
181,6,2,2.5090945576896253
181,6,3,2.1924949794736834
181,6,4,3.3266814295506837
181,6,5,2.4323877800057874
181,6,6,0.0
181,6,7,2.5010271305948675
181,6,8,2.537336605309439
181,7,1,0.7202492961756589
181,7,2,1.3346565953761234
181,7,3,0.5674734932067593
181,7,4,2.540988023353524
181,7,5,1.73063112271378
181,7,6,2.5010271305948675
181,7,7,0.0
181,7,8,1.8311068522621299
181,8,1,2.0027902493268788
181,8,2,1.7601646344101245
181,8,3,1.5349831603294215
181,8,4,2.8012739127722464
181,8,5,1.943611350060502
181,8,6,2.537336605309439
181,8,7,1.8311068522621299
181,8,8,0.0
182,1,1,0.0
182,1,2,1.0079451049729733
182,1,3,1.502332761021709
182,1,4,2.485312214145206
182,1,5,1.0029225928135805
182,1,6,2.4395614871914835
182,1,7,0.489876794321407
182,1,8,1.8898750675126834
182,2,1,1.0079451049729733
182,2,2,0.0
182,2,3,1e-06
182,2,4,2.343809961098494
182,2,5,1.0293749850771095
182,2,6,2.470700972294413
182,2,7,1.2000316768729618
182,2,8,1.6836612675806886
182,3,1,1.502332761021709
182,3,2,1e-06
182,3,3,0.0
182,3,4,2.296225296967443
182,3,5,1.421568957864583
182,3,6,2.1903829540887303
182,3,7,0.35268006804785024
182,3,8,1.476146139996105
182,4,1,2.485312214145206
182,4,2,2.343809961098494
182,4,3,2.296225296967443
182,4,4,0.0
182,4,5,3.027183570013792
182,4,6,3.24117101112507
182,4,7,2.520517204869991
182,4,8,2.7720838201816647
182,5,1,1.0029225928135805
182,5,2,1.0293749850771095
182,5,3,1.421568957864583
182,5,4,3.027183570013792
182,5,5,0.0
182,5,6,2.393310649025272
182,5,7,1.6370364172951377
182,5,8,1.8480433572416064
182,6,1,2.4395614871914835
182,6,2,2.470700972294413
182,6,3,2.1903829540887303
182,6,4,3.24117101112507
182,6,5,2.393310649025272
182,6,6,0.0
182,6,7,2.421626568788182
182,6,8,2.475040913139794
182,7,1,0.489876794321407
182,7,2,1.2000316768729618
182,7,3,0.35268006804785024
182,7,4,2.520517204869991
182,7,5,1.6370364172951377
182,7,6,2.421626568788182
182,7,7,0.0
182,7,8,1.7347520901509301
182,8,1,1.8898750675126834
182,8,2,1.6836612675806886
182,8,3,1.476146139996105
182,8,4,2.7720838201816647
182,8,5,1.8480433572416064
182,8,6,2.475040913139794
182,8,7,1.7347520901509301
182,8,8,0.0
183,1,1,0.0
183,1,2,1.1381072217398334
183,1,3,1.4797028666309653
183,1,4,2.7422342331518292
183,1,5,1.034216477193056
183,1,6,2.5714979503131454
183,1,7,0.8563513281419788
183,1,8,1.9274555835932987
183,2,1,1.1381072217398334
183,2,2,0.0
183,2,3,1.1846236156621877
183,2,4,2.9719891594180505
183,2,5,1.6219703764063735
183,2,6,2.9590673832208605
183,2,7,1.925792295149268
183,2,8,2.1659617511772646
183,3,1,1.4797028666309653
183,3,2,1.1846236156621877
183,3,3,0.0
183,3,4,2.2788142551027013
183,3,5,1.3539166063319066
183,3,6,2.1497684949541895
183,3,7,0.2251093122284919
183,3,8,1.389246216849677
183,4,1,2.7422342331518292
183,4,2,2.9719891594180505
183,4,3,2.2788142551027013
183,4,4,0.0
183,4,5,2.996619767463883
183,4,6,3.162538067770093
183,4,7,2.4286526667726633
183,4,8,2.761070783787499
183,5,1,1.034216477193056
183,5,2,1.6219703764063735
183,5,3,1.3539166063319066
183,5,4,2.996619767463883
183,5,5,0.0
183,5,6,2.3376057950173
183,5,7,1.5574782185424525
183,5,8,1.7498108635379632
183,6,1,2.5714979503131454
183,6,2,2.9590673832208605
183,6,3,2.1497684949541895
183,6,4,3.162538067770093
183,6,5,2.3376057950173
183,6,6,0.0
183,6,7,2.3106470548847264
183,6,8,2.402606331172287
183,7,1,0.8563513281419788
183,7,2,1.925792295149268
183,7,3,0.2251093122284919
183,7,4,2.4286526667726633
183,7,5,1.5574782185424525
183,7,6,2.3106470548847264
183,7,7,0.0
183,7,8,1.6307982252725965
183,8,1,1.9274555835932987
183,8,2,2.1659617511772646
183,8,3,1.389246216849677
183,8,4,2.761070783787499
183,8,5,1.7498108635379632
183,8,6,2.402606331172287
183,8,7,1.6307982252725965
183,8,8,0.0
184,1,1,0.0
184,1,2,1.1070107260910431
184,1,3,1.357343245376947
184,1,4,2.695596447799311
184,1,5,0.9125434019483643
184,1,6,2.5949227316624572
184,1,7,0.7991328828321299
184,1,8,1.9279372660325322
184,2,1,1.1070107260910431
184,2,2,0.0
184,2,3,1.1258202522765137
184,2,4,2.922597065629745
184,2,5,1.5381660387938199
184,2,6,3.0854000579697356
184,2,7,1.8208587201130164
184,2,8,2.081603648530439
184,3,1,1.357343245376947
184,3,2,1.1258202522765137
184,3,3,0.0
184,3,4,2.4190607361422556
184,3,5,1.3288056965685728
184,3,6,2.102779079483772
184,3,7,0.6452845932750714
184,3,8,1.5683963663048448
184,4,1,2.695596447799311
184,4,2,2.922597065629745
184,4,3,2.4190607361422556
184,4,4,0.0
184,4,5,3.0029209385975766
184,4,6,3.422598530059846
184,4,7,2.371818457820195
184,4,8,2.7051650045031614
184,5,1,0.9125434019483643
184,5,2,1.5381660387938199
184,5,3,1.3288056965685728
184,5,4,3.0029209385975766
184,5,5,0.0
184,5,6,2.3465391157851734
184,5,7,1.514736410681832
184,5,8,1.7370735230944385
184,6,1,2.5949227316624572
184,6,2,3.0854000579697356
184,6,3,2.102779079483772
184,6,4,3.422598530059846
184,6,5,2.3465391157851734
184,6,6,0.0
184,6,7,2.3731042046042585
184,6,8,2.6006419224137076
184,7,1,0.7991328828321299
184,7,2,1.8208587201130164
184,7,3,0.6452845932750714
184,7,4,2.371818457820195
184,7,5,1.514736410681832
184,7,6,2.3731042046042585
184,7,7,0.0
184,7,8,1.5316483693747036
184,8,1,1.9279372660325322
184,8,2,2.081603648530439
184,8,3,1.5683963663048448
184,8,4,2.7051650045031614
184,8,5,1.7370735230944385
184,8,6,2.6006419224137076
184,8,7,1.5316483693747036
184,8,8,0.0
185,1,1,0.0
185,1,2,1.0183143998187048
185,1,3,1.2267572056986995
185,1,4,2.636414368934919
185,1,5,0.793381676424652
185,1,6,2.6141457657741527
185,1,7,0.6264033748577471
185,1,8,1.8220868325009105
185,2,1,1.0183143998187048
185,2,2,0.0
185,2,3,1.134299467068945
185,2,4,2.922954658511271
185,2,5,1.5286934980218296
185,2,6,3.0187392393285677
185,2,7,1.7198329620664203
185,2,8,2.002239848005719
185,3,1,1.2267572056986995
185,3,2,1.134299467068945
185,3,3,0.0
185,3,4,2.3258190270503443
185,3,5,1.2908340076745843
185,3,6,2.119205809381645
185,3,7,0.5175849702316395
185,3,8,1.4802725306754994
185,4,1,2.636414368934919
185,4,2,2.922954658511271
185,4,3,2.3258190270503443
185,4,4,0.0
185,4,5,2.959738678242996
185,4,6,3.326463386967294
185,4,7,2.3283401502876915
185,4,8,2.7135546784019575
185,5,1,0.793381676424652
185,5,2,1.5286934980218296
185,5,3,1.2908340076745843
185,5,4,2.959738678242996
185,5,5,0.0
185,5,6,2.4862891449188402
185,5,7,1.4305481205553
185,5,8,1.6527305970639652
185,6,1,2.6141457657741527
185,6,2,3.0187392393285677
185,6,3,2.119205809381645
185,6,4,3.326463386967294
185,6,5,2.4862891449188402
185,6,6,0.0
185,6,7,2.427178533761186
185,6,8,2.6481078996225635
185,7,1,0.6264033748577471
185,7,2,1.7198329620664203
185,7,3,0.5175849702316395
185,7,4,2.3283401502876915
185,7,5,1.4305481205553
185,7,6,2.427178533761186
185,7,7,0.0
185,7,8,1.4211522220151145
185,8,1,1.8220868325009105
185,8,2,2.002239848005719
185,8,3,1.4802725306754994
185,8,4,2.7135546784019575
185,8,5,1.6527305970639652
185,8,6,2.6481078996225635
185,8,7,1.4211522220151145
185,8,8,0.0
186,1,1,0.0
186,1,2,0.9319846485540999
186,1,3,2.9538112290132057
186,1,4,2.7657084600801696
186,1,5,0.662641337020112
186,1,6,2.5265380017303025
186,1,7,0.48156030138836453
186,1,8,2.4011568228662528
186,2,1,0.9319846485540999
186,2,2,0.0
186,2,3,2.798409412657267
186,2,4,2.958701985843971
186,2,5,1.4442180814129768
186,2,6,2.9667577569608783
186,2,7,1.6190178132134088
186,2,8,2.454412971809764
186,3,1,2.9538112290132057
186,3,2,2.798409412657267
186,3,3,0.0
186,3,4,2.9095281171669556
186,3,5,2.571055017391851
186,3,6,3.3823370557282653
186,3,7,2.5418132080032088
186,3,8,1.815077688737888
186,4,1,2.7657084600801696
186,4,2,2.958701985843971
186,4,3,2.9095281171669556
186,4,4,0.0
186,4,5,2.9939268664047365
186,4,6,3.317210254926958
186,4,7,2.3413279601830186
186,4,8,2.7279701697036765
186,5,1,0.662641337020112
186,5,2,1.4442180814129768
186,5,3,2.571055017391851
186,5,4,2.9939268664047365
186,5,5,0.0
186,5,6,2.407259001817101
186,5,7,1.3333763043948348
186,5,8,2.152814060153204
186,6,1,2.5265380017303025
186,6,2,2.9667577569608783
186,6,3,3.3823370557282653
186,6,4,3.317210254926958
186,6,5,2.407259001817101
186,6,6,0.0
186,6,7,2.337049557603481
186,6,8,3.0152705761640775
186,7,1,0.48156030138836453
186,7,2,1.6190178132134088
186,7,3,2.5418132080032088
186,7,4,2.3413279601830186
186,7,5,1.3333763043948348
186,7,6,2.337049557603481
186,7,7,0.0
186,7,8,1.9432805505932629
186,8,1,2.4011568228662528
186,8,2,2.454412971809764
186,8,3,1.815077688737888
186,8,4,2.7279701697036765
186,8,5,2.152814060153204
186,8,6,3.0152705761640775
186,8,7,1.9432805505932629
186,8,8,0.0
187,1,1,0.0
187,1,2,0.878297223298476
187,1,3,3.1070047142887707
187,1,4,2.7281165998732124
187,1,5,0.5103310914736028
187,1,6,2.4438164041354486
187,1,7,1.1819031406985407
187,1,8,2.305384740764983
187,2,1,0.878297223298476
187,2,2,0.0
187,2,3,3.036410970337135
187,2,4,2.9168581187773257
187,2,5,1.3623058494431053
187,2,6,2.8992026044889108
187,2,7,1.7907415108763103
187,2,8,2.3778364855465517
187,3,1,3.1070047142887707
187,3,2,3.036410970337135
187,3,3,0.0
187,3,4,2.855286940164769
187,3,5,3.0087737176358593
187,3,6,3.3628301187065475
187,3,7,2.575151349329375
187,3,8,1.8780260144841208
187,4,1,2.7281165998732124
187,4,2,2.9168581187773257
187,4,3,2.855286940164769
187,4,4,0.0
187,4,5,2.9209772138019083
187,4,6,3.2297668877646366
187,4,7,2.5917001756771803
187,4,8,2.6436139910177667
187,5,1,0.5103310914736028
187,5,2,1.3623058494431053
187,5,3,3.0087737176358593
187,5,4,2.9209772138019083
187,5,5,0.0
187,5,6,2.3329154041281948
187,5,7,1.6198816434721601
187,5,8,2.0666575055478
187,6,1,2.4438164041354486
187,6,2,2.8992026044889108
187,6,3,3.3628301187065475
187,6,4,3.2297668877646366
187,6,5,2.3329154041281948
187,6,6,0.0
187,6,7,2.5183840218464018
187,6,8,2.94340133642065
187,7,1,1.1819031406985407
187,7,2,1.7907415108763103
187,7,3,2.575151349329375
187,7,4,2.5917001756771803
187,7,5,1.6198816434721601
187,7,6,2.5183840218464018
187,7,7,0.0
187,7,8,1.927051727852035
187,8,1,2.305384740764983
187,8,2,2.3778364855465517
187,8,3,1.8780260144841208
187,8,4,2.6436139910177667
187,8,5,2.0666575055478
187,8,6,2.94340133642065
187,8,7,1.927051727852035
187,8,8,0.0
188,1,1,0.0
188,1,2,0.7963317808861842
188,1,3,3.0276676352872642
188,1,4,2.653646781466305
188,1,5,0.3444564592575793
188,1,6,2.3753764234344117
188,1,7,1.0959314076907805
188,1,8,2.2141432068427287
188,2,1,0.7963317808861842
188,2,2,0.0
188,2,3,2.981457437313865
188,2,4,2.844152237711773
188,2,5,1.2828068055639195
188,2,6,2.828731455307764
188,2,7,1.7113742681846045
188,2,8,2.301142215438926
188,3,1,3.0276676352872642
188,3,2,2.981457437313865
188,3,3,0.0
188,3,4,2.814254697587317
188,3,5,2.9719028609245313
188,3,6,3.3615231140535835
188,3,7,2.551776145206741
188,3,8,1.822711771361921
188,4,1,2.653646781466305
188,4,2,2.844152237711773
188,4,3,2.814254697587317
188,4,4,0.0
188,4,5,2.827318884411106
188,4,6,3.159874757484105
188,4,7,2.4959311921643974
188,4,8,2.5625716102803424
188,5,1,0.3444564592575793
188,5,2,1.2828068055639195
188,5,3,2.9719028609245313
188,5,4,2.827318884411106
188,5,5,0.0
188,5,6,2.256966846002656
188,5,7,1.530785137720197
188,5,8,1.982706843951033
188,6,1,2.3753764234344117
188,6,2,2.828731455307764
188,6,3,3.3615231140535835
188,6,4,3.159874757484105
188,6,5,2.256966846002656
188,6,6,0.0
188,6,7,2.427189674675871
188,6,8,2.869740361385228
188,7,1,1.0959314076907805
188,7,2,1.7113742681846045
188,7,3,2.551776145206741
188,7,4,2.4959311921643974
188,7,5,1.530785137720197
188,7,6,2.427189674675871
188,7,7,0.0
188,7,8,1.92597849189539
188,8,1,2.2141432068427287
188,8,2,2.301142215438926
188,8,3,1.822711771361921
188,8,4,2.5625716102803424
188,8,5,1.982706843951033
188,8,6,2.869740361385228
188,8,7,1.92597849189539
188,8,8,0.0
189,1,1,0.0
189,1,2,0.7475758605191842
189,1,3,2.9324721741498974
189,1,4,2.5831106544650737
189,1,5,1e-06
189,1,6,2.344715873185621
189,1,7,1.0518318681525012
189,1,8,2.1425930280998564
189,2,1,0.7475758605191842
189,2,2,0.0
189,2,3,2.931865250875528
189,2,4,2.787921493833892
189,2,5,1.1999406178415286
189,2,6,2.7850634845669515
189,2,7,1.6227049461236853
189,2,8,2.226537708111735
189,3,1,2.9324721741498974
189,3,2,2.931865250875528
189,3,3,0.0
189,3,4,2.731027927723116
189,3,5,2.8994332626282193
189,3,6,3.3038605184610863
189,3,7,2.520524660407572
189,3,8,1.7657869340302623
189,4,1,2.5831106544650737
189,4,2,2.787921493833892
189,4,3,2.731027927723116
189,4,4,0.0
189,4,5,2.7257944707574895
189,4,6,3.1259016390705456
189,4,7,2.418040879166985
189,4,8,2.510132066601297
189,5,1,1e-06
189,5,2,1.1999406178415286
189,5,3,2.8994332626282193
189,5,4,2.7257944707574895
189,5,5,0.0
189,5,6,2.2166037737059527
189,5,7,1.4591905922951223
189,5,8,1.8971847316803527
189,6,1,2.344715873185621
189,6,2,2.7850634845669515
189,6,3,3.3038605184610863
189,6,4,3.1259016390705456
189,6,5,2.2166037737059527
189,6,6,0.0
189,6,7,2.3426589455186977
189,6,8,2.7872858061765338
189,7,1,1.0518318681525012
189,7,2,1.6227049461236853
189,7,3,2.520524660407572
189,7,4,2.418040879166985
189,7,5,1.4591905922951223
189,7,6,2.3426589455186977
189,7,7,0.0
189,7,8,1.8367404586462288
189,8,1,2.1425930280998564
189,8,2,2.226537708111735
189,8,3,1.7657869340302623
189,8,4,2.510132066601297
189,8,5,1.8971847316803527
189,8,6,2.7872858061765338
189,8,7,1.8367404586462288
189,8,8,0.0
190,1,1,0.0
190,1,2,0.6914282682083689
190,1,3,2.8467540108345957
190,1,4,2.5295454398361352
190,1,5,1e-06
190,1,6,2.2785230557594818
190,1,7,0.981823751010373
190,1,8,2.0660411184681156
190,2,1,0.6914282682083689
190,2,2,0.0
190,2,3,2.879259419743138
190,2,4,2.731488309608474
190,2,5,1.1146711594708087
190,2,6,2.7093497592395956
190,2,7,1.5373699919278208
190,2,8,2.158187269923996
190,3,1,2.8467540108345957
190,3,2,2.879259419743138
190,3,3,0.0
190,3,4,2.6935851833635023
190,3,5,2.8342751935554817
190,3,6,3.2239646743761816
190,3,7,2.463832758298196
190,3,8,1.7223030538268416
190,4,1,2.5295454398361352
190,4,2,2.731488309608474
190,4,3,2.6935851833635023
190,4,4,0.0
190,4,5,2.637665362329426
190,4,6,3.0678585634902573
190,4,7,2.328005745922039
190,4,8,2.436815255309441
190,5,1,1e-06
190,5,2,1.1146711594708087
190,5,3,2.8342751935554817
190,5,4,2.637665362329426
190,5,5,0.0
190,5,6,2.15113574547673
190,5,7,1.3750871669440001
190,5,8,1.8141727134223442
190,6,1,2.2785230557594818
190,6,2,2.7093497592395956
190,6,3,3.2239646743761816
190,6,4,3.0678585634902573
190,6,5,2.15113574547673
190,6,6,0.0
190,6,7,2.2565349333008955
190,6,8,2.731639247479809
190,7,1,0.981823751010373
190,7,2,1.5373699919278208
190,7,3,2.463832758298196
190,7,4,2.328005745922039
190,7,5,1.3750871669440001
190,7,6,2.2565349333008955
190,7,7,0.0
190,7,8,1.7667488571879242
190,8,1,2.0660411184681156
190,8,2,2.158187269923996
190,8,3,1.7223030538268416
190,8,4,2.436815255309441
190,8,5,1.8141727134223442
190,8,6,2.731639247479809
190,8,7,1.7667488571879242
190,8,8,0.0
191,1,1,0.0
191,1,2,2.4389390801562856
191,1,3,3.6977910253771147
191,1,4,3.4735078007852898
191,1,5,1.3203984841040097
191,1,6,3.2177789578058564
191,1,7,2.4215875841456165
191,1,8,2.9638019942795366
191,2,1,2.4389390801562856
191,2,2,0.0
191,2,3,2.814621751930692
191,2,4,2.65788853487831
191,2,5,1.3875959863757759
191,2,6,2.635567701426668
191,2,7,1.4531926664168704
191,2,8,2.088731561102654
191,3,1,3.6977910253771147
191,3,2,2.814621751930692
191,3,3,0.0
191,3,4,2.605615409209176
191,3,5,2.9591710624257535
191,3,6,3.145013092429392
191,3,7,2.4099399119872875
191,3,8,1.6497756118637872
191,4,1,3.4735078007852898
191,4,2,2.65788853487831
191,4,3,2.605615409209176
191,4,4,0.0
191,4,5,2.724951724497326
191,4,6,2.9766838745469713
191,4,7,2.216362581468259
191,4,8,2.364133821004554
191,5,1,1.3203984841040097
191,5,2,1.3875959863757759
191,5,3,2.9591710624257535
191,5,4,2.724951724497326
191,5,5,0.0
191,5,6,2.2716778468992675
191,5,7,1.5493829973237312
191,5,8,1.8866474958445871
191,6,1,3.2177789578058564
191,6,2,2.635567701426668
191,6,3,3.145013092429392
191,6,4,2.9766838745469713
191,6,5,2.2716778468992675
191,6,6,0.0
191,6,7,2.1706098667187375
191,6,8,2.647510689717752
191,7,1,2.4215875841456165
191,7,2,1.4531926664168704
191,7,3,2.4099399119872875
191,7,4,2.216362581468259
191,7,5,1.5493829973237312
191,7,6,2.1706098667187375
191,7,7,0.0
191,7,8,1.6908142254255774
191,8,1,2.9638019942795366
191,8,2,2.088731561102654
191,8,3,1.6497756118637872
191,8,4,2.364133821004554
191,8,5,1.8866474958445871
191,8,6,2.647510689717752
191,8,7,1.6908142254255774
191,8,8,0.0
192,1,1,0.0
192,1,2,2.4080391589052343
192,1,3,3.62133812393792
192,1,4,3.3965125337737567
192,1,5,1.2545838651576762
192,1,6,3.1599682795915434
192,1,7,2.4053631424826056
192,1,8,2.8865251074073672
192,2,1,2.4080391589052343
192,2,2,0.0
192,2,3,2.7389577297956387
192,2,4,2.579388706863902
192,2,5,1.4003742339297243
192,2,6,2.555824413747269
192,2,7,1.381262779757451
192,2,8,2.0099514991150143
192,3,1,3.62133812393792
192,3,2,2.7389577297956387
192,3,3,0.0
192,3,4,2.518842834165825
192,3,5,2.8849782233078214
192,3,6,3.0645820048675705
192,3,7,2.3548766176848606
192,3,8,1.566029203449513
192,4,1,3.3965125337737567
192,4,2,2.579388706863902
192,4,3,2.518842834165825
192,4,4,0.0
192,4,5,2.6278573952476667
192,4,6,2.887668121684745
192,4,7,2.1152380687507937
192,4,8,2.2841540049864415
192,5,1,1.2545838651576762
192,5,2,1.4003742339297243
192,5,3,2.8849782233078214
192,5,4,2.6278573952476667
192,5,5,0.0
192,5,6,2.1989689995795443
192,5,7,1.4757566917660312
192,5,8,1.824383346553149
192,6,1,3.1599682795915434
192,6,2,2.555824413747269
192,6,3,3.0645820048675705
192,6,4,2.887668121684745
192,6,5,2.1989689995795443
192,6,6,0.0
192,6,7,2.090781157683033
192,6,8,2.563634258801375
192,7,1,2.4053631424826056
192,7,2,1.381262779757451
192,7,3,2.3548766176848606
192,7,4,2.1152380687507937
192,7,5,1.4757566917660312
192,7,6,2.090781157683033
192,7,7,0.0
192,7,8,1.6165094313643835
192,8,1,2.8865251074073672
192,8,2,2.0099514991150143
192,8,3,1.566029203449513
192,8,4,2.2841540049864415
192,8,5,1.824383346553149
192,8,6,2.563634258801375
192,8,7,1.6165094313643835
192,8,8,0.0
193,1,1,0.0
193,1,2,2.356201596043023
193,1,3,3.5962693410757876
193,1,4,3.338780542737009
193,1,5,1.2322608874527783
193,1,6,3.0885708705724855
193,1,7,2.424019503801963
193,1,8,2.881545810356621
193,2,1,2.356201596043023
193,2,2,0.0
193,2,3,2.716726099369891
193,2,4,2.5029448917315853
193,2,5,1.3207417675154478
193,2,6,2.4753271626463933
193,2,7,1.352938805088451
193,2,8,1.9812289862974937
193,3,1,3.5962693410757876
193,3,2,2.716726099369891
193,3,3,0.0
193,3,4,2.466564061547776
193,3,5,2.8550324827989875
193,3,6,3.0268830528696946
193,3,7,2.293536308060176
193,3,8,1.4820101930759784
193,4,1,3.338780542737009
193,4,2,2.5029448917315853
193,4,3,2.466564061547776
193,4,4,0.0
193,4,5,2.526493472315153
193,4,6,2.7940095691711266
193,4,7,2.0214939411448207
193,4,8,2.2273322023643014
193,5,1,1.2322608874527783
193,5,2,1.3207417675154478
193,5,3,2.8550324827989875
193,5,4,2.526493472315153
193,5,5,0.0
193,5,6,2.116110662796174
193,5,7,1.444469512148607
193,5,8,1.7818541063350728
193,6,1,3.0885708705724855
193,6,2,2.4753271626463933
193,6,3,3.0268830528696946
193,6,4,2.7940095691711266
193,6,5,2.116110662796174
193,6,6,0.0
193,6,7,2.0334052663730566
193,6,8,2.5137670411366453
193,7,1,2.424019503801963
193,7,2,1.352938805088451
193,7,3,2.293536308060176
193,7,4,2.0214939411448207
193,7,5,1.444469512148607
193,7,6,2.0334052663730566
193,7,7,0.0
193,7,8,1.5397896724051472
193,8,1,2.881545810356621
193,8,2,1.9812289862974937
193,8,3,1.4820101930759784
193,8,4,2.2273322023643014
193,8,5,1.7818541063350728
193,8,6,2.5137670411366453
193,8,7,1.5397896724051472
193,8,8,0.0
194,1,1,0.0
194,1,2,2.542463395324289
194,1,3,3.643888533691162
194,1,4,3.2630308853812973
194,1,5,1.2688288331088742
194,1,6,3.120608554626501
194,1,7,2.3969839269152207
194,1,8,2.903466634534073
194,2,1,2.542463395324289
194,2,2,0.0
194,2,3,3.2659743413757556
194,2,4,2.643014868959426
194,2,5,2.050569223517914
194,2,6,3.0798818915120267
194,2,7,1.8387851654306577
194,2,8,2.6148832819028494
194,3,1,3.643888533691162
194,3,2,3.2659743413757556
194,3,3,0.0
194,3,4,2.630462199383256
194,3,5,2.8188771054416075
194,3,6,2.9535680905105433
194,3,7,2.3174066696945967
194,3,8,1.411815860454186
194,4,1,3.2630308853812973
194,4,2,2.643014868959426
194,4,3,2.630462199383256
194,4,4,0.0
194,4,5,2.4803688784158884
194,4,6,2.831578818620939
194,4,7,1.9435029977190523
194,4,8,2.3206015516108973
194,5,1,1.2688288331088742
194,5,2,2.050569223517914
194,5,3,2.8188771054416075
194,5,4,2.4803688784158884
194,5,5,0.0
194,5,6,2.0496689652021707
194,5,7,1.3906109702944773
194,5,8,1.7087490752713053
194,6,1,3.120608554626501
194,6,2,3.0798818915120267
194,6,3,2.9535680905105433
194,6,4,2.831578818620939
194,6,5,2.0496689652021707
194,6,6,0.0
194,6,7,2.0082923406982354
194,6,8,2.4221981948475295
194,7,1,2.3969839269152207
194,7,2,1.8387851654306577
194,7,3,2.3174066696945967
194,7,4,1.9435029977190523
194,7,5,1.3906109702944773
194,7,6,2.0082923406982354
194,7,7,0.0
194,7,8,1.525891549310839
194,8,1,2.903466634534073
194,8,2,2.6148832819028494
194,8,3,1.411815860454186
194,8,4,2.3206015516108973
194,8,5,1.7087490752713053
194,8,6,2.4221981948475295
194,8,7,1.525891549310839
194,8,8,0.0
195,1,1,0.0
195,1,2,2.485282204624555
195,1,3,3.551471687493231
195,1,4,3.1702461380171014
195,1,5,1.1711813498058883
195,1,6,3.1395378228357402
195,1,7,2.367367253411362
195,1,8,2.8195869627413943
195,2,1,2.485282204624555
195,2,2,0.0
195,2,3,3.246069137430098
195,2,4,2.5816027494741403
195,2,5,1.9823047713096862
195,2,6,3.0168549640857667
195,2,7,1.820125498716299
195,2,8,2.5915527764851105
195,3,1,3.551471687493231
195,3,2,3.246069137430098
195,3,3,0.0
195,3,4,2.549772637511377
195,3,5,2.7384282745296646
195,3,6,2.9271409550452523
195,3,7,2.2734167611679355
195,3,8,1.3292932158486956
195,4,1,3.1702461380171014
195,4,2,2.5816027494741403
195,4,3,2.549772637511377
195,4,4,0.0
195,4,5,2.381216949268914
195,4,6,2.7971776244148128
195,4,7,1.843348084631243
195,4,8,2.241841837057208
195,5,1,1.1711813498058883
195,5,2,1.9823047713096862
195,5,3,2.7384282745296646
195,5,4,2.381216949268914
195,5,5,0.0
195,5,6,2.091014641136729
195,5,7,1.3395909573123648
195,5,8,1.6224008656458322
195,6,1,3.1395378228357402
195,6,2,3.0168549640857667
195,6,3,2.9271409550452523
195,6,4,2.7971776244148128
195,6,5,2.091014641136729
195,6,6,0.0
195,6,7,1.9737046882820395
195,6,8,2.3893500776606276
195,7,1,2.367367253411362
195,7,2,1.820125498716299
195,7,3,2.2734167611679355
195,7,4,1.843348084631243
195,7,5,1.3395909573123648
195,7,6,1.9737046882820395
195,7,7,0.0
195,7,8,1.483228386094234
195,8,1,2.8195869627413943
195,8,2,2.5915527764851105
195,8,3,1.3292932158486956
195,8,4,2.241841837057208
195,8,5,1.6224008656458322
195,8,6,2.3893500776606276
195,8,7,1.483228386094234
195,8,8,0.0
196,1,1,0.0
196,1,2,2.4118886710625986
196,1,3,3.5006909974465183
196,1,4,3.103762107182326
196,1,5,1.0785819333544748
196,1,6,3.0433345559997815
196,1,7,2.288977912506692
196,1,8,2.742398527943444
196,2,1,2.4118886710625986
196,2,2,0.0
196,2,3,3.2664589329407847
196,2,4,2.581747641693624
196,2,5,1.9332932513404002
196,2,6,2.9637604108017723
196,2,7,1.7632799549576843
196,2,8,2.5594207182602164
196,3,1,3.5006909974465183
196,3,2,3.2664589329407847
196,3,3,0.0
196,3,4,2.468547528143875
196,3,5,2.70730157356143
196,3,6,2.9244409708881918
196,3,7,2.2968632308937047
196,3,8,1.2894807673513557
196,4,1,3.103762107182326
196,4,2,2.581747641693624
196,4,3,2.468547528143875
196,4,4,0.0
196,4,5,2.306279271065553
196,4,6,2.7037893267264743
196,4,7,1.7886774572339046
196,4,8,2.169494299497051
196,5,1,1.0785819333544748
196,5,2,1.9332932513404002
196,5,3,2.70730157356143
196,5,4,2.306279271065553
