t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
181,-0.4492317675450771,0.9353714685080129,-0.7319944093283378,-0.5764309004063056,-0.6138552413630513,-0.5231230961699813,1.1417072077328705,0.6713119457953607
182,1.7599834435242554,2.317683693411439,-0.9806775424201555,0.12045861683947329,-1.1261608271312487,-0.7275664382360827,-0.580043020743485,-1.00711538462609
183,-0.9904396554926155,-0.0828367611144567,-1.1552708009806087,0.903574576543431,-0.8563059200117159,2.87101658750219,-0.389936833558597,0.13346525932285042
184,-1.2339127510603276,1.767520191533347,1.1809291142086238,0.3583443041418202,-1.285374115373858,0.272095311130328,-1.0600026126115474,1.5237836968790683
185,0.8736578342670471,0.1599021409016106,-2.371912560833448,-0.9189528762451562,0.7522242340137468,1.2773467941370302,1.173632913906006,-1.5275498998275807
186,0.37113054624597036,1.0850934559159957,-1.588757326149179,0.061673724059829946,0.34342063774152254,-0.23118634541366861,-1.7825836159681354,-0.2561198706406624
187,-0.2563106238480475,-0.07707759814077764,-0.49247661901809303,-0.3720173468344908,0.0312885240599986,0.5134494113766878,-0.23343195644969067,-0.33865412196102535
188,0.15937690156226392,-1.8538930625873755,0.5440579905342638,0.06645976618484706,0.10671638990536769,1.02775717090227,-1.8857926667404423,-1.9068110065511577
189,0.33750228328792764,0.05658158283589232,0.23387538115634032,-0.39842863720803734,0.7280521122043393,0.9963372809555281,0.5476807319159351,-0.19713002044017502
190,-2.0521665336332946,0.8247590620182366,1.2772515201987011,0.7000812659650885,-0.8241195733863981,0.7293172476488663,0.9160525619425539,1.6143391017801942
191,-0.8163709019477509,-0.16671556226393172,0.807011073423662,0.11714909371836452,-1.0575885797710682,0.4743553073069098,0.6384006560953734,0.1477019186112087
192,0.27838379771929933,-0.19990703114637498,1.5370778062554145,-0.8418933131733214,-0.5285218922244237,0.06978438406688078,0.9377528982402478,-1.4385742995551816
193,-1.2581296167324516,-1.9855613747017302,0.08486235828625843,-1.0661386841735563,-0.33238297698492913,0.7135453229246956,-0.589375587749859,0.28344915577635216
194,-0.2537932229119804,0.7176589999361785,0.5206727521877504,-0.6463890113348684,-0.12310706856071102,1.0892880825602358,0.4389215550938387,-1.3514173729113899
195,0.6890587587332964,-1.0511699248743245,1.4459537675229197,1.0575395374029386,0.32332617348031456,0.19067354099810718,-0.17559155846550625,0.7119646489619418
196,-0.32754905848777593,0.2787989816141796,0.9151634774937368,-0.518577432551304,-0.5729636290164088,-1.1511363697501733,-1.0212436351518865,-1.7851662004672166
197,0.7738440766851333,1.8529298297523744,1.4693442311399092,-1.5820692009569128,0.7688699592258037,1.46612163759316,-0.4127946930690604,0.14546271831965307
198,-1.9725057633307994,0.30212345545051245,-1.0281724419608467,0.23502230538538543,-1.5258156347150096,0.5782455119514668,1.0598999629005605,-0.7477925742412967
199,-1.0934498164405435,-2.11255027758009,-0.22294076910528596,-0.538121169311714,-1.5075466473781638,0.4964915212820627,-0.4064976168947581,-1.0322631936753413
200,-0.5167041287684997,1.109172815801563,0.6408052206271696,-0.09215778462654248,0.6569732953367999,-1.1230436795147916,0.07023837759897789,0.1851906073584179
201,-0.44603323789690186,0.4592616065592429,-0.7566301840426262,0.533623978377943,0.575662042133117,-2.8933566100952413,1.2141089741119426,-3.023829294750929
202,-0.5820335320621088,1.0593635277517714,-0.28327123175842434,-1.4321704889755256,-1.0597215682226542,1.0609212398146362,-1.8874890370546218,1.1630065944560337
203,-0.026457575443934123,-1.1637508068440783,-0.5544705487043359,-0.988579817503286,0.8948697244568838,0.7610723333611935,-1.6905166102776916,-0.37494759492097884
204,-0.8386301296480096,1.3180655011556377,-1.3255435854301536,1.6287846373812815,-0.008739206820670198,-1.1373788736838202,-0.6527186513130104,-0.7770633080721832
205,-1.2496510691157467,0.11979419263013477,-1.202948217792084,-2.1553988758384297,-0.35470913794841397,-1.7778888635181234,-0.7271935351677613,-0.8841355557035968
206,-0.834822846898154,2.0373563267178136,0.09280479229723099,0.2817642341229924,-1.7400050712146344,-0.6175699085092616,0.2516958550691722,-0.9881356877853462
207,0.9446564415543086,-1.166102987864707,-0.24977253782885228,-0.5494580419392353,0.20091425741823932,-0.6038964738191026,-0.234300029034614,-0.1995364937416622
208,-0.7097853306164299,0.5096962952719837,0.2629908016122963,-0.06401151847829623,-0.40585590668708704,0.8211464572948681,-0.2112318170393103,-0.2820948610510661
209,0.13473122670411888,1.7266278797868437,-1.3103150112052109,0.7998980898713475,-1.863129964422112,0.24731435504461682,1.6051240244247238,0.5187097212833
210,0.19581637811316843,-0.5352581692297,0.056238500061929875,-0.22687151582998072,-0.7607853083579799,-0.26468431590149416,0.2235724601998152,-0.7420257689572647
211,-0.7622112813960138,-1.316172898303504,0.4347955653775665,0.5893938012557306,0.27573098352518777,1.0092410320173362,0.13193817636939786,0.4360814766544271
212,0.3478967677062542,-0.04748067734951647,-0.48676248606095596,2.2582119578606026,-0.40789163778481713,-0.621818369051745,0.47806916551879836,0.2959137573636965
213,-1.3830825605206227,1.1443872416534433,-0.07248558826112858,-1.0892221081260158,1.2104931014435787,0.6473845586858586,-1.2428330048582095,1.7988918273474293
214,0.6840800051774542,0.01508652118621534,1.615501442433041,0.18458042064090205,-0.0028004382927705185,-0.6350174792107276,0.60713307611834,0.5018856041352413
215,0.05940875462357509,-0.7452577391337393,0.17465846889993764,-0.025070171028274024,-1.2887457040003372,-1.4270837365903217,0.6098819935436333,-2.557159700317825
216,0.2658983445805776,-0.4175952401345069,1.3687344244992277,-0.43298039153455803,0.7199720318712136,-0.33642602361847396,0.1742359711054611,0.7973243485393688
217,-0.3837583558176969,1.0753522450052873,-0.9149005165995998,0.37339020306526244,1.0014370832947361,0.7388348522972182,1.9952422372422935,-0.6846419568037772
218,-1.3105494926955192,-0.9257353498420507,0.7290423252015057,0.5665226929224473,0.17085641830048443,-1.0543572904540612,0.8354670519821294,-1.1561050189974718
219,1.2366708649897362,2.9351597057527017,0.444172429184387,0.6608294182705796,-0.41513848628272293,-1.73249203847398,-0.5249980804173859,-1.015173958485913
220,-1.3765032391995462,1.7928612792111187,0.34336385524124236,0.45018891782945303,-0.23852102798078018,-0.102369745227967,1.0350520194548027,0.03816421852025391
221,0.6034381692343713,-0.12326006663537731,-0.2694086595224086,-1.3341699343922233,-1.9050048311574896,-0.18881766985676324,0.12924092320287128,-1.2133858054991522
222,0.025539841887608383,0.11376726991274327,-2.095993299137138,-0.8551099525572599,0.46727860065770976,0.44707343631798513,-1.0936602094775194,0.2184627574219762
223,1.075977374633886,0.8306431082643123,-0.04171563774052045,-0.4144061640508783,-0.5757743350610903,0.5213899321830712,0.24867412241630216,0.6829741553756145
224,0.17868149542092993,0.8655716326472198,0.1414002152574781,0.8314963984314644,0.9176304526664169,-0.7577189479250356,-1.761336364570968,1.5903005383143312
225,0.3124519658134658,-1.6586926603949175,-0.658026262117507,0.8276675274710324,-0.22388359603168892,-0.45626818421792303,1.4566750954141707,-0.9914939112826064
226,-0.7343529314369335,0.2751869013661681,0.4542553583717829,0.5601434606586322,0.9750384708868475,0.2623790469994174,0.5531843652563098,-0.1954088329971826
227,0.12926692684792318,0.17410280366484343,0.2816667594302451,0.8391084311939697,0.62171430555604,0.11078562651139201,-0.7425573613298309,0.13423988167391854
228,0.025046624534911077,0.24624598924385332,2.2595897165710572,-0.4707083691105804,0.4753534285560145,1.121526476674953,0.1510663235300379,2.3909095286028204
229,-0.3280912766403189,0.37403723741120487,-0.7488577298018242,-0.3015767200521353,0.2988819254878157,0.8962520773988876,0.369042849114732,1.3090628644258937
230,-0.05247846033094117,-0.28968167957727475,2.746471957541117,0.43672449970376137,-0.676994695716817,-0.6517769119863382,-0.9001930642696099,0.9790562061185186
231,-0.31319368506456635,0.17854608348516107,-0.01232506660959326,0.7826760157696101,-0.7955604850553446,-1.02438867831434,0.2754809150102697,0.6521428925285725
232,0.39549776945448806,-0.7464882727404804,0.7404502984482412,-0.680895470738787,-0.458573188429536,-0.8809880683651549,1.364123805008878,0.6963869973841965
233,0.6785226878960294,1.3207407333596064,2.886178560455879,-1.6356967916929996,-0.664847268659952,-0.5426457719573679,-0.7772903101655368,-1.0040539353865565
234,-0.23367594603237968,-1.150626597266419,0.4010194855603991,0.11767543945160058,0.5470057827866412,0.5737055696612384,0.6689839714496625,-0.3074318188008964
235,2.1597251894337584,0.27301290328218886,-1.8239029658247037,-0.9637939589661263,-1.7019212022277244,0.05591641595139851,-0.08322343725324247,-0.42984391109936665
236,2.031838280219305,0.5698950418957016,0.7470105292651252,-0.9101613201233125,-0.9782327235122216,0.057717666915745536,0.1939193074710166,-1.8353993992956663
237,-0.1451785852499214,0.04920052047311749,-0.18002072817151626,-0.7782619747470637,-0.5044067443215273,-0.14173075597318335,0.12592846120966045,0.6399200201501807
238,1.1119720931572856,-0.2632318353208354,-0.4250403079089434,0.46877156174072065,0.6419608046172688,-0.40308454505247115,0.8215093651725865,1.0107012293623874
239,1.3152951076824364,1.8019295487435858,-0.8428074966356757,0.03750685135627449,0.03488633864242344,-0.07446492650874428,-0.6256542775863728,-1.4619533612073081
240,0.1327146909871294,-0.7283204145897868,0.12602872570575063,-0.7540082967407278,-1.0596231008862156,0.2743336053350234,0.19095677176462156,0.6193172162790587
241,2.238550610830634,0.3299763756238558,0.5377686114771385,-1.0248744844543165,-1.2342205961233657,1.6355162911863426,-0.8707929355202947,-0.9912572270556331
242,0.01383241041565375,-0.03726108174518161,-0.8495751748110849,-0.25204188708089326,1.2823070492823114,-0.7530622771995908,-1.340741152733965,0.995524952531999
243,0.5422942126596039,-0.5705213199270945,-1.5321697154053509,-0.6946260557169961,-0.004707136127704237,1.215669390605386,-0.9865846741480899,-0.03452258078990644
244,0.7238209484883338,-2.332591051528485,1.0824624565323355,-1.1337742836130018,0.38067178205037033,0.29535943820417976,1.1332626800572807,0.5996006694869761
245,-2.3263425751526707,-0.7338313305786809,0.18915304593059057,-0.1440319695424765,0.5285586463340809,0.8403144722470158,0.6593996530069896,-0.16332702597715476
246,-1.7793886217299737,-0.3885328594643107,0.48331653752946174,-1.023498863159971,0.6982231195120829,0.9753416866578111,0.1938153656863491,-2.9968314769218893
247,-1.2069152990789247,1.9573622221889604,-0.47536472939549923,-1.9129701594961173,1.306420451943151,0.08452865517655161,1.1761135525906043,0.348131738852244
248,0.536992490175439,0.4414426016777868,0.7759216658842703,2.3558638025193686,1.0494396899224583,-1.5019059638822647,0.5250948692421737,1.219914122066488
249,1.2928268615901177,-0.3364789280051276,1.2550705002420997,1.017868454605177,2.662643492023702,-0.6598756811945395,-0.41727452134645326,-0.21599299340598194
250,-0.4117928549950475,-0.8115914547198753,-2.6842462106300156,-0.35627017867940636,0.4477873547436322,-0.4147925504621829,2.0138104785728372,0.09180510775959035
251,1.3770069691526037,0.3473983266984365,0.9123852238617262,0.3652194679020304,1.4547625458720308,0.1419172641008689,0.5820986220572539,0.4523108476185119
252,-0.20525323170546683,0.4880145453465288,2.317418472619534,-0.18736471567358992,0.5024971192751003,1.340811177291295,1.2232855073661324,0.09474864414121731
253,-2.3255174284932374,0.5745740931125907,-2.1616029841589284,1.5278085054053554,0.227345145657385,1.0575452943361134,-0.8442398637169267,-1.49463619883593
254,0.29734396318543355,0.00298613908812434,-0.45495124711289936,0.12125085977703007,2.8040254710765264,0.871115126413324,1.0860881849075852,0.8805264705976219
255,1.5058705467812725,-0.16366326997166547,-2.0283529047462143,-0.16217773007693037,0.8381441129255812,-0.9433919921859942,-0.14995754756025093,-0.6653613400732336
256,1.5337498870581356,0.781177650621569,0.6832612558589642,0.6533219483359766,-0.005528617337121705,0.22927691774250877,-1.1534639453173123,-2.154721343535562
257,0.18293976121343228,0.35684888714055263,1.2421231992937858,1.6041944469507758,1.602857115867355,-0.9651649624254696,-0.31940640408136106,0.5131929267497878
258,2.5666069756823426,1.5148015016540808,1.154099459938545,-0.3530856576091257,-0.8484973332149597,0.8236101813234044,-1.0659589662941953,-0.20373405304013775
259,-0.06056621623489078,1.6471238218898399,-0.3004855701926457,-2.3850379058055835,0.5586563804295002,-0.6448101203368946,0.09684275720477864,-0.03249296807509183
260,-0.2321831591993346,0.8318614184031375,-1.4913440417342736,-0.4754933883359266,0.7255587497358149,-0.5725639387259346,-1.5672858726515382,0.7100761798751695
261,1.1643411335181355,-0.0037487045664098967,-1.919599095392936,0.7472162497754127,-1.6186413783430915,0.35004577992476216,-0.8462173216655633,-1.1185927826903688
262,-0.3976191587749556,-0.13900669812252522,-0.5999173920817136,0.6329941365198852,-0.4017785201540991,1.0244817299765565,0.32546402394821405,-0.6532663482915735
263,-0.8290117566929347,-1.6105681719080875,0.3276613050061737,-0.3176594201120069,-2.3352674009241627,-0.4987867456300489,-0.8641059021156008,1.6126057193100114
264,-1.665567217303129,-1.4041394051438731,1.1471810376958804,1.3939745520541438,-0.7077715441354608,-0.5948744282187302,0.6534467911434936,-2.2898884023551296
265,-1.8399817832562189,-0.2595214996013746,1.5711024673784633,-0.4145181869174023,0.12214869298449188,1.1550011738133492,2.128096634527483,-0.5556365718989754
266,0.018474239688661423,1.85736618476493,-1.4868883117693408,1.0628920339759094,-0.9830045689391708,0.13778333052524422,-0.20730808397818679,-0.9227006372791419
267,-0.9546071097614919,0.30490918215053764,1.0240341460594653,-0.10124138529172011,0.0986079766299995,0.5996688841878303,-0.9431239551161767,0.7681873263097061
268,0.8681519166043151,2.6524351182949784,-0.3272953710150141,-0.40927298212355945,0.8177746911183137,0.8679129884567065,-0.48627833383214386,-0.3543538573854807
269,0.589614914523434,-0.7791001644292679,-0.36204991170962125,0.13807684367382828,1.0444227611276518,-0.5561145398741473,-1.7939003857252784,-1.8681133912128174
270,-1.200648454746748,-1.2544031062405518,-0.0958461466605236,-1.1301155416382196,-0.6439903478618186,-0.7153212730226644,-0.381743248888608,1.3812689434825078
271,0.7201791726999907,0.07436099854547776,-0.40279469731136425,-0.3750010733535473,0.3859780532214234,0.6424006566217642,-0.8493859228311265,0.09471233888370537
272,-1.9736954237161584,0.26963792911746565,0.8200733869055546,-0.22214448193400682,1.874451141086974,-0.8233143024891818,0.2753645602501299,0.022099398280913125
273,-0.04821381582875994,-0.062238316390099246,0.15918888162412015,0.9000425950783483,1.4298200878893927,0.04983360711049101,0.8673999237862816,-0.6496830946521341
274,0.8192305436345443,-0.7087164329186789,1.1439350269964434,2.263915968301551,-0.06880879706308052,-2.1392683998990973,-0.4947978423365117,1.2851502251976146
275,0.6095318648776966,0.30536867652748134,1.0651234338072908,0.5409085171008737,1.274180265303588,0.9758787544994374,1.5781555305894106,0.41525116175870613
276,0.9538718942572546,-0.2585145803224854,-0.5528483187957058,1.7553801331822734,0.26481716908598796,0.853493058625679,0.1723525071746902,-0.5379031581566642
277,0.05834494118710254,1.4833560663724152,0.6026021228841253,-1.664111111125758,-0.16788240797145354,1.829655841309413,-0.1664348132452549,-1.7531166431294793
278,1.9343099453666737,0.7236535697569226,-0.02875179886867041,-0.33015667613793864,1.1236129897358653,-0.5007223402820626,1.1895174844601182,0.583456345668386
279,0.3089396261276283,0.20977250597587374,-0.11071033607389971,1.109897820849544,-0.8010851314615558,-1.557667426189931,0.678697823532753,0.6954960287074261
280,0.5436015454529289,0.47108876255920107,-0.25717998539638565,0.8508430973266875,0.01780226618662134,-0.42375316787401585,-0.24853091931423765,2.084000091716994
281,-1.6561633675873049,0.5786008187539267,-1.6002977131655896,-0.029420623864845452,-0.35481477069605993,-2.00621558222175,0.4678503048918907,-0.3012253477340681
282,-2.022349851411193,0.9164245819243031,1.5118626691389858,1.5669808334466229,0.4358129318015221,0.12291462972716644,1.4050131120458478,1.7592400764901492
283,1.213018070441025,-0.862088234664401,0.2807942207803219,0.5189655118568286,-1.7301676013518292,0.5488100271861741,2.352441193544789,0.7193855333661914
284,1.5396488082907036,0.24915045697765237,-0.006982597134874202,0.44750711692992273,-0.7495909211354853,-0.8975394603854413,1.332540284018313,1.4385780697154655
285,-0.9293413146570817,1.0297638054841332,-0.02519497467575227,0.4015735754206992,0.5219836403653322,1.056115469054587,0.14448320279345755,1.4719269962322048
286,0.37328318739808586,0.6880546201076937,-0.7693922438990852,2.222529358342995,0.5336952708431275,0.7768677729832605,-1.5443154635733802,-0.7588316754409399
287,1.3176140738664903,0.3666215042403645,-1.8340493488811662,1.1180203149315788,-0.46405241840496364,1.491047371824472,-0.008105292655939858,0.2844370719682897
288,1.260904792316171,-0.8155427571301398,-0.9108965941094171,-0.11454820667358483,0.9091230133457446,-1.2489270388889682,-1.5860843861645741,0.9056711407683148
289,-0.5071908952305513,-0.29643859558383057,-1.7610229846037133,-0.5831918970155296,0.08822012070530186,1.0261652749593446,-0.6754427488981863,1.7531635375689492
290,-0.582361315741319,-0.580897093146693,1.639552260336284,0.3136548608023989,-0.4498300205730949,-0.05293842274211172,1.455268285980541,1.5683975280641635
291,-0.6983244574371273,0.07603491175402038,0.20862554950070167,-0.867771388683469,0.06278366918313427,0.12379158228482907,1.2586782007698643,1.3258937501443295
292,-0.21133109869893008,-0.09607484420073364,0.7821706017157136,-0.4673101492669334,0.7065184513974807,0.02997181229086332,-0.8515202780785427,-0.8389584132195687
293,1.5888392227976982,-0.014640952376702376,1.7821346206649071,-0.37185573394831395,0.43298572789808953,2.5344572497848374,-0.9156062178966831,-1.7560339731331804
294,1.423516696024688,-0.6898825406556188,0.11622020063122107,-0.44899164571413,0.40508934569277094,-0.8136096424482874,-0.043013523145851246,0.586741891293989
295,-0.8790469398787838,-0.5708220832504107,-0.21812088720305361,-1.2995534878308002,-0.29329903640326827,0.24805848629838,-0.2702869951929503,-0.1421145465362464
296,0.09725974699200249,-0.5385820445337262,0.808223983765465,1.5531395427003636,-0.34721897429686066,0.6023596493762949,-0.1224557375360591,0.4826487629370926
297,1.706251195817423,0.6491312076322673,-1.632942874195512,0.5944672960611275,1.3733354079231777,-0.08112450538393418,1.136106470732001,-0.5496438765377775
298,-1.3368730191819262,0.28983515917298774,-1.6078105804059666,-0.09110487255324418,1.4355084029858505,-1.7610967654059333,-1.1308306555735503,-0.88336610482123
299,0.08200507329558443,-0.22039185263966488,1.5444613147026316,1.099673262098242,0.6405978790751423,0.2909552473504292,0.5385547099913717,-0.7166574223068306
