t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
191,0.6183468219686368,0.018685516983857405,0.7006219961338961,0.021658914146011333,1.0558959851908736,0.2543950400958934,0.4467869546933621,0.03158528806274
192,0.1690678310223888,0.004504052907845173,2.788474487820444,0.5028207155259701,0.15659993941227326,0.04103832177722279,1.146072352857857,1.705060127499379
193,4.165758133365912,7.664319022834711,0.48724158225622416,3.418904409167579,1.243832205313415,0.004808584265543979,1.8831108649389092,0.24944043683956868
194,0.06460998030148551,1.5021864384574621,1.0581226912899175,0.01915756482414765,0.14812575408679574,2.551259437425777,0.8966190632142711,0.7113897123170827
195,1.2165683451919875,0.4060838829737203,3.459140890745414,2.1652014454632083,0.5435360664678944,0.36553674995703894,0.05680178637128322,1.2676225745621776
196,0.47947532344155674,0.007412095340440551,0.3027981395167156,0.780519136421039,0.879574134337333,2.298343559139094,1.9213734082358096,4.622752451226627
197,0.859572540978571,4.024907066426348,2.6329330006943645,2.0414177954839783,0.8503739623483864,2.622485222170646,0.06734410067634927,0.089251557767707
198,4.021356901254982,0.07252092878833657,1.1257184452719242,0.040883202710607094,2.429364849340337,0.2974820577363112,1.0548801978661875,0.6093659113063148
199,1.1134494292867971,4.302727099915994,0.03411116619254312,0.24987250127941912,2.1588365043280766,0.2859470874577814,0.1356072763628017,0.9880648448638787
200,0.5232492267074464,0.8145374127749828,0.18848593540171182,0.08928940971046505,0.20278607062013834,1.768100044353427,0.018609645272775633,0.0004607438171880735
201,1.3772840056949816,0.07197555061866429,2.2027736059845204,0.03760505284211608,0.02306819026064389,13.11092268566351,0.23674527818174368,14.072803106563383
202,0.4373725518551636,0.9605089414707153,0.13146366082916933,2.2845670622524232,1.2973882364228089,0.9635646567385876,3.868290376269573,1.1744027586174839
203,0.14218291285489396,2.293300526626695,0.8191778959184293,1.79343986720222,0.29621438042726744,0.1684761089046083,4.166213842598306,0.5264395122780288
204,0.02621173568999631,5.375887499206169,0.10563349411785379,6.913298185367163,0.9836500045722695,0.018727472502837725,0.12097309448254993,0.04993759383213682
205,1.563148069811302,0.01420531706409583,1.4485478869676613,4.648366217566845,0.12625036227718972,3.163051562834721,0.5296952666371221,0.7827713928158123
206,0.20214100244281505,5.868885313109761,0.2285095281271157,0.44487051647710296,1.8354374138598453,0.05398559240253503,0.4056642394846259,0.36350502342075813
207,2.3027133002079094,0.3519930901797133,0.10435509637963164,0.0005454508979475362,0.5986537639166118,0.0009661865611101573,0.11459098559286456,0.13933529948984372
208,0.08720892569519803,0.8540902849424993,0.45895822775505385,0.12282378041200956,7.426733866416336e-05,1.5267573132067862,0.04130728603277311,0.017524172010452508
209,0.0738490137577055,3.47318537120187,1.37661995479868,0.8778164881461732,2.9794538019216446,0.1477132988923577,3.0350676259837455,0.429982153968698
210,0.0825563409759719,1.0371400671940156,0.18224708557122488,0.5041200031439671,1.5473565684255155,0.5592450524009339,0.0673766422917527,1.501037460624442
211,0.020473449382783813,0.4858746299554209,1.1107502856732183,1.460519673947625,0.8007686980656263,2.651578603384642,0.564097126013147,1.1134624380287161
212,0.08324475944937812,0.011418154666628001,0.29826625020084974,4.834883578649263,0.21833819336760937,0.46402452642860514,0.17530473024291712,0.05595054193124909
213,1.3518871747227656,1.8625779676419785,0.021871493898453415,0.7548940295175929,2.047385611586439,0.7530079178861862,1.0454188797753021,4.077441466447895
214,0.6767265590084736,0.02360538220869373,3.076710180696014,0.10441579587768159,0.01842900518094682,0.2464760751863509,0.5560490818176427,0.41016277173934923
215,0.23687569540861197,1.6676242515740256,0.1379744030503054,0.32624396316601684,3.3666863807294924,3.893483764233129,0.004067182533669955,9.630267486541614
216,0.004050964991018946,0.5582193395441009,1.0799135457281932,0.5814457903473974,0.1524328485835724,0.44351811838220156,0.02412106098540309,0.2188170173472769
217,1.27973735475172,0.10748944577449789,2.763563555625872,0.13995545723072972,0.06448586340593199,7.502265508518861e-05,1.55686963884898,2.051020313782283
218,1.6949342668588832,0.8410398878760573,0.5441945122893188,0.33082717087494007,0.03222366032901556,1.0934972937287502,0.7125387988582972,1.3166459500786827
219,2.2708105633304005,10.274651530608972,0.5103994405030923,0.8669089263710932,0.02099266672794922,2.138151711166665,0.0648965726445612,0.5549116693283069
220,1.7824257041428493,3.3646174211225524,0.1480648266734331,0.2416872639267503,0.03884563360282239,0.0037138876303106686,1.1588093856295234,0.0063349325868574955
221,0.16764565218232227,0.10064927152071247,0.21474075220720015,2.3352808135678726,4.40579032870196,0.14654372326108292,0.00419278312459036,1.9807140518281854
222,0.015070396749465371,0.0011926051842259741,5.03685863440404,1.0068343146444827,0.10174646337567371,0.08926473796212074,1.5424686050114103,0.004922618018890833
223,2.4479771074159054,1.7404654043801875,0.19972698311608453,0.005508270376488174,0.0075952006245671244,1.020127914624173,0.5436083544581269,1.372641972531121
224,0.007504570180109471,0.5983317354615977,0.002435189785148898,0.5467771708005462,0.6815788352067353,0.7221116379685119,3.435050554331958,2.2447469652277867
225,0.02031895319429712,3.3437781815004213,0.685474149149891,0.43264838506620656,0.15507134869003575,0.3920958624843793,1.655771101522305,1.3488530062453594
226,4.230798021027969,1.0969431614278413,0.753913782106817,0.5812445874893005,0.12075553706867155,1.1239358290310935,0.5919041614416769,2.3041609031431283
227,0.7668925283866926,0.6903750772418117,0.5231978546483946,0.02751700316198703,0.14690097027180826,0.7996031234495011,3.053925027915633,0.7582073868584029
228,0.15888506142899372,0.38415607502339294,6.933463031026562,0.009438336864989853,0.720649367074788,2.235275397158697,0.27522991053268836,7.642276657625368
229,0.054918802761201244,0.2188189733000324,0.4291744370057191,0.043194578488225124,0.15415485484257038,0.9800915713211107,0.21417135827902964,1.9678661609173618
230,0.40545780916232405,0.15964217714573165,11.804076461908279,1.2677828823217114,0.00014980425722716268,0.0014030447288137598,0.04450366323270923,2.783192714509423
231,0.004764283021556389,0.1786888019778034,0.05375202637711174,1.0544125329933913,0.30403157822165616,0.6087413433559062,0.2700369686606195,0.8033766205321354
232,0.03053050695779695,0.9355846162003613,0.27006973481575997,0.812996938999123,0.4615043934387398,1.2138663419669082,1.3072625925417682,0.22621347048014098
233,4.270691869504468e-06,0.4151026595827032,4.882873252092937,5.346051099356956,1.7990947875698189,1.4862094294627595,2.113378690956674,2.824114055199919
234,0.004210563479388851,0.7260093049143886,0.48941817379069397,0.17325593764535047,0.7149896119096117,0.7608555992697517,0.9361506267762975,7.86240073624746e-05
235,5.993764631505781,0.31528711992626884,2.357488574413126,0.4560335012604496,1.9977837118781983,0.11861676658037934,0.0421349501738771,0.019980522998733503
236,9.514575954615864,2.632919643358487,3.239074420848972,0.020326497719083295,0.005550193907350686,1.2330992335177164,1.5541403477213265,0.6125677146700803
237,0.009795865063011795,0.00910212225768223,0.01790677685406365,0.5359081131374027,0.20994927592379173,0.009125261248551406,0.02962976414029355,0.4707668882641007
238,2.598748440700164,0.05610241440399524,0.005632654074164722,0.9386952792034435,1.304283050142751,0.00941031394402289,1.746628365031051,2.2824941203298614
239,2.4224001950930587,4.1740149766161005,0.36203858782938303,0.07762794702549786,0.07617457049324328,0.027770937693531273,0.14787347722469144,1.4904558959488872
240,0.2820776569535433,0.10885068409082164,0.2750203952489612,0.12646071431282147,0.43722241080172797,0.45256397035094625,0.3473356807635555,1.0357384485205612
241,4.9862668644916415,0.10524886088211381,0.28325072440642124,1.0617860915310566,1.5370449353598574,2.6567719614553473,0.7679866983721145,0.9936357469646312
242,0.7052057161918395,0.6220031801977213,0.0005589588583077013,0.32935085344208964,4.444675532151025,0.005310122427355928,0.265027574101719,3.3177085775734882
243,1.5026335314891692,0.012769904478600795,0.7201973065025872,0.00012322628963448536,0.4607941294355587,3.6069405562892243,0.09184497094022256,0.4212045580643744
244,0.15169381052227032,11.874164068073446,0.000950944503303526,5.049342137718309,0.5367438780463377,0.6690265084273674,0.00039851479919163544,0.2638868425195938
245,3.005296846462125,0.019900168356439662,0.6113932878504403,0.20135987340000458,1.257363073420002,2.0537121135751093,1.5679122463528277,0.18441557705447728
246,1.6846592031458418,0.00863255433439117,0.9307636662678536,0.2938230412085567,1.3916154562067782,2.122225701804323,0.4559757509343962,6.3271721475666025
247,4.824810494387154,0.9365059871623016,2.146209052593497,8.425086686213895,0.10035629954910277,0.8192081326726398,0.034776179614188794,0.4115197981153295
248,0.9879852040880567,1.1870632807097765,0.5700933638254144,0.6804548361312743,0.23186849120304734,9.198318042510952,1.0117786198809489,0.09675385466314956
249,3.1986754508860615,0.025337741172507335,3.065047688236832,2.2907600868298608,9.974863636182638,0.026967690070254114,0.006143853618296331,0.07821210165087199
250,0.0936957845863433,0.4982895459334867,6.64892540028534,0.06278782828418794,0.3063429199748872,0.09554118235550584,4.492304250924184,0.039006364988486496
251,1.254962929700587,0.008216087689396011,0.42985008640772393,0.011764391238537439,1.435220428061216,0.013187863934077879,0.10584802380482598,0.038241819890722284
252,1.3285657841921223,0.21101758433396647,1.8770025431465425,1.2876479495927926,0.19792171059349353,0.1547872661426542,0.07612327035343135,0.726982017175197
253,3.571949420536386,1.0203653601373097,2.9792338254899047,3.85480514741771,0.43943960572391355,2.229355251949484,0.1670214666983665,1.1216481886246017
254,0.14699042793844663,0.007927317235698844,0.13608861417433468,0.0429733744556447,8.352532436316444,0.9161638232814682,1.3739063865019525,0.9342688052235275
255,1.189830145103939,0.3349405211193404,5.970350632602643,0.33322324386129665,0.1789856204614723,1.8454385215572129,0.31926425573459344,1.1673474193411466
256,1.6503158967113423,0.2831027182491128,0.18849280723297523,0.16339241456159403,0.0648376030013744,0.0003931002021641926,1.967195922404746,5.778374707469886
257,0.11435162152281264,0.26221393555626854,1.9525663530664819,3.095537101544741,3.0908330523342156,0.656011806403668,0.026957370750539236,0.44677504489649233
258,6.753845433478176,2.3932420625113617,1.4073281994374598,0.10296171111184312,0.6663263420298606,0.7324267866066088,1.0686386117361295,0.029420780590196097
259,0.32795087756937746,5.200041699078745,0.11072296261580751,3.068809316603489,1.4206078551494483,0.00013395629357812786,0.5330152420189246,0.3608923963626495
260,0.023906454981596274,0.8270582936742895,1.9987682512824534,0.1583461782393454,0.6450094204494928,0.24502292432786119,2.2192651935934133,0.6203802592345834
261,1.5782604822807915,0.007778981992702835,3.340311297474251,0.704195365807664,2.330794986164585,0.1953578313664312,0.5689233531874895,1.0540010663675008
262,0.31135837749776757,0.0896298820489508,0.5780457426667809,0.22336808906770542,0.3160174831733572,0.7466790528323225,0.0272541206569309,0.6620135505501757
263,0.34606897504874345,1.8764415976006874,0.3230749077860541,0.005917292213096816,4.387063958260432,0.06659045452163638,0.38859068033828503,3.434873609474622
264,3.7579678565559536,2.8127316990308597,0.7642263075971908,1.2566273152983611,0.9618748778013307,0.7531724469660732,0.14475448009546496,6.568297809570603
265,5.605300547484132,0.619512729900698,1.088960406682989,0.8875297942359013,0.1643662822512302,0.39367011609684055,2.5616861155222566,1.1733360661316736
266,0.008939964890969675,3.0427239805694466,2.5597246122886075,0.9022461906143835,1.201282190972327,0.0006129438711520764,0.10261368655327269,1.0727288950485825
267,1.3432349460413013,0.010107519478434225,0.6718443581364203,0.09340016600318259,0.011186244842506562,0.15625881858661902,1.316749312711966,0.31788656963555156
268,0.6284770163337516,6.641179615415836,0.1621526838751966,0.2348948071503138,0.5511402362101808,0.6280982454722709,0.3154673780750146,0.1846767690360741
269,0.29277691814681067,0.6849655196853959,0.16857280332844005,0.008019304734676347,0.9918098153615666,0.36559051241304835,3.3945359922329215,3.6735076018630486
270,0.8075431557020583,0.9070442386086902,0.0425053506692296,0.6857514928128138,0.11694754562478661,0.17082256731007583,0.006356688577785966,2.8334428306456982
271,0.2537141519876676,0.02019744507617786,0.3834995580886585,0.34984833897334255,0.02873002596052195,0.18140950111629295,1.1360674242733853,0.014827050134807796
272,3.932194885226754,0.06778581086475609,0.6573845448094967,0.053557682289078756,3.4788602306442558,0.6932146808549795,0.07080054312744238,0.00016431528924097473
273,1.3153379134246324,1.3477034895509243,0.8826210252882849,0.03945205389555356,0.1096617012867306,1.1000535964616176,0.05348492588778906,3.056731571431076
274,0.00042940122230597597,2.398375594327674,0.09240535109589111,2.0276718390288475,0.8258471716409589,8.875757421519674,1.7815585888760326,0.19820097699458594
275,0.12971055130338544,0.0031349162020952717,0.6654400350165639,0.08498983592141478,1.0502189571435996,0.5278028317359326,1.7656487846775775,0.02751378831039681
276,1.6558233732639163,0.00553558792847213,0.04837017554904365,4.360981207993565,0.35728507541834004,1.407566720344227,0.2552963776076679,0.04201968905756222
277,0.3217029403837801,3.968859858879106,1.2353117891692555,1.334642820351969,0.11625459406069166,5.468580045713383,0.11724383709102279,1.5482151883921063
278,1.6834476265490572,0.007537891817785692,0.4430025074729295,0.9350681373360207,0.23695520966364955,1.2940310976646323,0.3054606517143212,0.002849017746471897
279,0.012838547159741412,0.00019994505134725545,0.09384581877263577,0.8358814184523575,0.993445664520266,3.074059976193358,0.23335228725966442,0.24986373406704512
280,0.057681365105240454,0.02810875829878606,0.3142859042793229,0.2996588058657645,0.08158439890057426,0.528798406013168,0.3046631687700984,3.1704223922255776
281,0.7442221112845503,1.8826065388931148,0.6509543720268007,0.5837871566495187,0.19242742820096914,1.4707269156100875,1.590954841934136,0.24231491738414715
282,6.568587545740392,0.1412623580426856,0.9433983143944804,1.0535074324211116,0.010975244290579497,0.1744407962925685,0.7472519841430353,1.485142784704311
283,0.8214857917348827,1.3659713530051636,0.000669014566206377,0.04507382709893414,4.148664790192712,0.0586368600559735,4.185222587594793,0.17034274834673366
284,4.115333281236608,0.5448360036866661,0.23232112557626547,0.8770073997518578,0.0679182526988939,0.1669211469686085,3.317934743824956,3.7154786292869018
285,0.5705444251875568,1.4490410465569301,0.02214216261409634,0.3312819509638383,0.4843896124381346,1.5131776774893149,0.10142989613580328,2.7090671273120965
286,0.03152550728320632,0.24238456562775104,0.9314589185588437,4.107919896003487,0.1142212341483269,0.33772233179173916,3.0277545605690572,0.9111859872917237
287,1.4680964222052002,0.06794244653396465,3.763650960119848,1.02425841952235,0.32491847228771803,1.9184565421418311,0.013011754505995237,0.031852714116332476
288,1.7557314560713275,0.5646130476420295,0.7170045551133913,0.0025414531761747093,0.9472318986164532,1.403731276922436,2.316328779869687,0.9405246861289368
289,0.3038591195840795,0.11592790985062781,3.2582642315363746,0.3934239714298106,0.0019515929628277067,0.9645636064940978,0.5176601505332858,2.9210920435404892
290,0.31199746781430443,0.3103638779368334,2.7667207174529715,0.11387172060766337,0.18150670730060509,0.0008493985039883952,2.18762518861453,2.535073800469126
291,0.7975819470247987,0.014093266926331591,0.00019253148768014664,1.128951654413173,0.017415106632227964,0.005035093906059938,1.131943263452301,1.2794862335225072
292,1.1341299717329105,0.9019284382015832,0.005105629020185847,1.7448677826878383,0.02164012662019394,0.6784033977052412,2.9075179849408475,2.864836194227709
293,7.455018174551468,1.269921057452241,8.54792412269023,0.5924272522898523,2.4791586447942473,13.513019696528884,0.051050002371704366,0.37759215864123813
294,1.9740678907862075,0.5018078533991067,0.009548957648481474,0.21854977816186583,0.14945021464018482,0.692408841022658,0.0037840897659718914,0.32289721903016344
295,1.2024550118719588,0.6214803345268927,0.18978137690533495,2.3015063757975236,0.26093420515986115,0.0009327117086630987,0.23795386658569637,0.12933568151155483
296,0.028189961960675587,0.6459987226620145,0.29492021443089267,1.6588953911284687,0.37500606415671106,0.11370467398760498,0.15024472949588843,0.04730205242792416
297,3.0685818930738344,0.48249254562988353,2.520020514700909,0.40953974251406094,2.0130531264347185,0.0012701297204298742,1.3961598831693587,0.25417554153844946
298,0.3686654494751215,1.0394412375312807,0.7710874100308068,0.4077970327255754,4.68810469759266,1.0637901155290763,0.16091001401911506,0.023614885016308564
299,0.05167329198263472,0.2805974806480063,1.5255674596234152,0.6246540507421445,0.10974326092539959,0.00033736239345155423,0.052547325928820304,1.0526351597898447
