method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
recent_best,3,3,45,200,41,0.06291966671979277
recent_best,3,3,45,200,42,0.06291966671979277
recent_best,3,3,45,200,43,0.06291966671979277
recent_best,3,3,45,200,44,0.06291966671979277
recent_best,3,3,45,200,45,0.17714274716445233
recent_best,3,3,45,200,46,0.17714274716445233
recent_best,3,3,45,200,47,0.17714274716445233
recent_best,3,3,45,200,48,0.17714274716445233
recent_best,3,3,45,200,49,0.17714274716445233
recent_best,3,3,45,200,50,0.07309833935967702
recent_best,3,3,45,200,51,0.07309833935967702
recent_best,3,3,45,200,52,0.07309833935967702
recent_best,3,3,45,200,53,0.17714274716445233
recent_best,3,3,45,200,54,0.17714274716445233
recent_best,3,3,45,200,55,0.17714274716445233
recent_best,3,3,45,200,56,0.17714274716445233
recent_best,3,3,45,200,57,0.17714274716445233
recent_best,3,3,45,200,58,0.36238837245027955
recent_best,3,3,45,200,59,0.36238837245027955
recent_best,3,3,45,200,60,0.36238837245027955
recent_best,3,3,45,200,61,0.17714274716445233
recent_best,3,3,45,200,62,0.07309833935967702
recent_best,3,3,45,200,63,0.07309833935967702
recent_best,3,3,45,200,64,0.36238837245027955
recent_best,3,3,45,200,65,0.17714274716445233
recent_best,3,3,45,200,66,0.17714274716445233
recent_best,3,3,45,200,67,0.17714274716445233
recent_best,3,3,45,200,68,0.17714274716445233
recent_best,3,3,45,200,69,0.36238837245027955
recent_best,3,3,45,200,70,0.17714274716445233
recent_best,3,3,45,200,71,0.17714274716445233
recent_best,3,3,45,200,72,0.17714274716445233
recent_best,3,3,45,200,73,0.17714274716445233
recent_best,3,3,45,200,74,0.17714274716445233
recent_best,3,3,45,200,75,0.17714274716445233
recent_best,3,3,45,200,76,0.17714274716445233
recent_best,3,3,45,200,77,0.17714274716445233
recent_best,3,3,45,200,78,0.17714274716445233
recent_best,3,3,45,200,79,0.17714274716445233
equal,4,4,46,200,0,0.7144665155307125
equal,4,4,46,200,1,0.7144665155307125
equal,4,4,46,200,2,0.7144665155307125
equal,4,4,46,200,3,0.7144665155307125
equal,4,4,46,200,4,0.7144665155307125
equal,4,4,46,200,5,0.7144665155307125
equal,4,4,46,200,6,0.7144665155307125
equal,4,4,46,200,7,0.7144665155307125
equal,4,4,46,200,8,0.7144665155307125
equal,4,4,46,200,9,0.7144665155307125
equal,4,4,46,200,10,0.7144665155307125
equal,4,4,46,200,11,0.7144665155307125
equal,4,4,46,200,12,0.7144665155307125
equal,4,4,46,200,13,0.7144665155307125
equal,4,4,46,200,14,0.7144665155307125
equal,4,4,46,200,15,0.7144665155307125
equal,4,4,46,200,16,0.7144665155307125
equal,4,4,46,200,17,0.7144665155307125
equal,4,4,46,200,18,0.7144665155307125
equal,4,4,46,200,19,0.7144665155307125
equal,4,4,46,200,20,0.7144665155307125
equal,4,4,46,200,21,0.7144665155307125
equal,4,4,46,200,22,0.7144665155307125
equal,4,4,46,200,23,0.7144665155307125
equal,4,4,46,200,24,0.7144665155307125
equal,4,4,46,200,25,0.7144665155307125
equal,4,4,46,200,26,0.7144665155307125
equal,4,4,46,200,27,0.7144665155307125
equal,4,4,46,200,28,0.7144665155307125
equal,4,4,46,200,29,0.7144665155307125
equal,4,4,46,200,30,0.7144665155307125
equal,4,4,46,200,31,0.7144665155307125
equal,4,4,46,200,32,0.7144665155307125
equal,4,4,46,200,33,0.7144665155307125
equal,4,4,46,200,34,0.7144665155307125
equal,4,4,46,200,35,0.7144665155307125
equal,4,4,46,200,36,0.7144665155307125
equal,4,4,46,200,37,0.7144665155307125
equal,4,4,46,200,38,0.7144665155307125
equal,4,4,46,200,39,0.7144665155307125
equal,4,4,46,200,40,0.7144665155307125
equal,4,4,46,200,41,0.7144665155307125
equal,4,4,46,200,42,0.7144665155307125
equal,4,4,46,200,43,0.7144665155307125
equal,4,4,46,200,44,0.7144665155307125
equal,4,4,46,200,45,0.7144665155307125
equal,4,4,46,200,46,0.7144665155307125
equal,4,4,46,200,47,0.7144665155307125
equal,4,4,46,200,48,0.7144665155307125
equal,4,4,46,200,49,0.7144665155307125
equal,4,4,46,200,50,0.7144665155307125
equal,4,4,46,200,51,0.7144665155307125
equal,4,4,46,200,52,0.7144665155307125
equal,4,4,46,200,53,0.7144665155307125
equal,4,4,46,200,54,0.7144665155307125
equal,4,4,46,200,55,0.7144665155307125
equal,4,4,46,200,56,0.7144665155307125
equal,4,4,46,200,57,0.7144665155307125
equal,4,4,46,200,58,0.7144665155307125
equal,4,4,46,200,59,0.7144665155307125
equal,4,4,46,200,60,0.7144665155307125
equal,4,4,46,200,61,0.7144665155307125
equal,4,4,46,200,62,0.7144665155307125
equal,4,4,46,200,63,0.7144665155307125
equal,4,4,46,200,64,0.7144665155307125
equal,4,4,46,200,65,0.7144665155307125
equal,4,4,46,200,66,0.7144665155307125
equal,4,4,46,200,67,0.7144665155307125
equal,4,4,46,200,68,0.7144665155307125
equal,4,4,46,200,69,0.7144665155307125
equal,4,4,46,200,70,0.7144665155307125
equal,4,4,46,200,71,0.7144665155307125
equal,4,4,46,200,72,0.7144665155307125
equal,4,4,46,200,73,0.7144665155307125
equal,4,4,46,200,74,0.7144665155307125
equal,4,4,46,200,75,0.7144665155307125
equal,4,4,46,200,76,0.7144665155307125
equal,4,4,46,200,77,0.7144665155307125
equal,4,4,46,200,78,0.7144665155307125
equal,4,4,46,200,79,0.7144665155307125
bates_granger_mv,4,4,46,200,0,0.5738745192591529
bates_granger_mv,4,4,46,200,1,0.5976977873335743
bates_granger_mv,4,4,46,200,2,0.5671061465459074
bates_granger_mv,4,4,46,200,3,0.5168646464641897
bates_granger_mv,4,4,46,200,4,0.5751297659831462
bates_granger_mv,4,4,46,200,5,0.6034041194757982
bates_granger_mv,4,4,46,200,6,0.6045458597790556
bates_granger_mv,4,4,46,200,7,0.5991021546017486
bates_granger_mv,4,4,46,200,8,0.640026462097476
bates_granger_mv,4,4,46,200,9,0.6474329423897132
bates_granger_mv,4,4,46,200,10,0.6490402225926941
bates_granger_mv,4,4,46,200,11,0.6585944725451293
bates_granger_mv,4,4,46,200,12,0.6589413939976253
bates_granger_mv,4,4,46,200,13,0.6565639292353029
bates_granger_mv,4,4,46,200,14,0.6335261752740626
bates_granger_mv,4,4,46,200,15,0.6151074751604101
bates_granger_mv,4,4,46,200,16,0.6466513799957061
bates_granger_mv,4,4,46,200,17,0.6408220270699531
bates_granger_mv,4,4,46,200,18,0.6637792032596649
bates_granger_mv,4,4,46,200,19,0.6675531551648054
bates_granger_mv,4,4,46,200,20,0.7098744623329719
bates_granger_mv,4,4,46,200,21,0.7081740626791775
bates_granger_mv,4,4,46,200,22,0.7510735880138257
bates_granger_mv,4,4,46,200,23,0.7311244239496754
bates_granger_mv,4,4,46,200,24,0.7262650878978396
bates_granger_mv,4,4,46,200,25,0.7219119110979265
bates_granger_mv,4,4,46,200,26,0.7262558605937998
bates_granger_mv,4,4,46,200,27,0.6817919976530934
bates_granger_mv,4,4,46,200,28,0.6990676522405274
bates_granger_mv,4,4,46,200,29,0.7093849860643275
bates_granger_mv,4,4,46,200,30,0.7607004760333334
bates_granger_mv,4,4,46,200,31,0.8111044663069404
bates_granger_mv,4,4,46,200,32,0.8165434915626371
bates_granger_mv,4,4,46,200,33,0.8074296175761836
bates_granger_mv,4,4,46,200,34,0.7353656287227601
bates_granger_mv,4,4,46,200,35,0.7378838063754879
bates_granger_mv,4,4,46,200,36,0.7799070139667317
bates_granger_mv,4,4,46,200,37,0.7222954664814119
bates_granger_mv,4,4,46,200,38,0.7071520368184108
bates_granger_mv,4,4,46,200,39,0.7052111283282084
bates_granger_mv,4,4,46,200,40,0.6184128624320783
bates_granger_mv,4,4,46,200,41,0.6349218933966336
bates_granger_mv,4,4,46,200,42,0.6720898738400667
bates_granger_mv,4,4,46,200,43,0.6640115025407602
bates_granger_mv,4,4,46,200,44,0.6898475607141822
bates_granger_mv,4,4,46,200,45,0.6945689412958511
bates_granger_mv,4,4,46,200,46,0.7208549808163423
bates_granger_mv,4,4,46,200,47,0.6980097261940759
bates_granger_mv,4,4,46,200,48,0.6982483245069516
bates_granger_mv,4,4,46,200,49,0.7029379674515925
bates_granger_mv,4,4,46,200,50,0.6896830461004242
bates_granger_mv,4,4,46,200,51,0.7186812527782707
bates_granger_mv,4,4,46,200,52,0.7091191357721586
bates_granger_mv,4,4,46,200,53,0.7187825221423695
bates_granger_mv,4,4,46,200,54,0.7400697136335628
bates_granger_mv,4,4,46,200,55,0.7690672818763494
bates_granger_mv,4,4,46,200,56,0.7451004672590577
bates_granger_mv,4,4,46,200,57,0.7581141840267676
bates_granger_mv,4,4,46,200,58,0.7666967998938337
bates_granger_mv,4,4,46,200,59,0.7553862449018622
bates_granger_mv,4,4,46,200,60,0.7449062250861107
bates_granger_mv,4,4,46,200,61,0.7535869968705121
bates_granger_mv,4,4,46,200,62,0.7342896872248551
bates_granger_mv,4,4,46,200,63,0.7231628437337382
bates_granger_mv,4,4,46,200,64,0.764694988311119
bates_granger_mv,4,4,46,200,65,0.7712649465598046
bates_granger_mv,4,4,46,200,66,0.7643656887525239
bates_granger_mv,4,4,46,200,67,0.7728630954549481
bates_granger_mv,4,4,46,200,68,0.7754902854490923
bates_granger_mv,4,4,46,200,69,0.7764677212553283
bates_granger_mv,4,4,46,200,70,0.7694327297222952
bates_granger_mv,4,4,46,200,71,0.7396077760564941
bates_granger_mv,4,4,46,200,72,0.7490355653785621
bates_granger_mv,4,4,46,200,73,0.7339910828186662
bates_granger_mv,4,4,46,200,74,0.7251847498371049
bates_granger_mv,4,4,46,200,75,0.7103402065217832
bates_granger_mv,4,4,46,200,76,0.6852107985433737
bates_granger_mv,4,4,46,200,77,0.629218110532291
bates_granger_mv,4,4,46,200,78,0.6490125443350283
bates_granger_mv,4,4,46,200,79,0.6333106942149731
var_error,4,4,46,200,0,0.3643914333990459
var_error,4,4,46,200,1,0.350428730954797
var_error,4,4,46,200,2,0.19509498562026262
var_error,4,4,46,200,3,0.5196360163336844
var_error,4,4,46,200,4,0.465501077615316
var_error,4,4,46,200,5,0.31283069547601516
var_error,4,4,46,200,6,0.5118196252858638
var_error,4,4,46,200,7,0.29476133240757085
var_error,4,4,46,200,8,0.5424941198659059
var_error,4,4,46,200,9,0.5048918354173292
var_error,4,4,46,200,10,0.36270904252496816
var_error,4,4,46,200,11,0.3672192014858444
var_error,4,4,46,200,12,0.6068823780457332
var_error,4,4,46,200,13,0.5602378934623562
var_error,4,4,46,200,14,0.43487702024255837
var_error,4,4,46,200,15,0.5786645674396864
var_error,4,4,46,200,16,0.40079059913699533
var_error,4,4,46,200,17,0.6279462426115928
var_error,4,4,46,200,18,0.39037463616592094
var_error,4,4,46,200,19,0.5566993033598454
var_error,4,4,46,200,20,0.6687992099490893
var_error,4,4,46,200,21,0.437346394760054
var_error,4,4,46,200,22,0.5437854249238153
var_error,4,4,46,200,23,0.4341891680854072
var_error,4,4,46,200,24,0.7573065254022867
var_error,4,4,46,200,25,0.6778669197733074
var_error,4,4,46,200,26,0.7222949701073695
var_error,4,4,46,200,27,0.41268886110683756
var_error,4,4,46,200,28,0.6985526834428286
var_error,4,4,46,200,29,0.5553684686551272
var_error,4,4,46,200,30,0.6681417705879362
var_error,4,4,46,200,31,0.5841794048924294
var_error,4,4,46,200,32,0.6057127985894294
var_error,4,4,46,200,33,0.7076730248502029
var_error,4,4,46,200,34,0.5490223670364875
var_error,4,4,46,200,35,0.7105809986263689
var_error,4,4,46,200,36,0.6301433869919097
var_error,4,4,46,200,37,0.725366114163264
var_error,4,4,46,200,38,0.6668532068428035
var_error,4,4,46,200,39,0.663017832202025
var_error,4,4,46,200,40,0.6293609371284177
var_error,4,4,46,200,41,0.7291624493832985
var_error,4,4,46,200,42,0.6523916023951086
var_error,4,4,46,200,43,0.7921351968718858
var_error,4,4,46,200,44,0.7303202727639
var_error,4,4,46,200,45,0.7318730560110238
var_error,4,4,46,200,46,0.702330058207713
var_error,4,4,46,200,47,0.8357821364714461
var_error,4,4,46,200,48,0.732312441308071
var_error,4,4,46,200,49,0.6031802966937451
var_error,4,4,46,200,50,0.6942511308548477
var_error,4,4,46,200,51,0.6921101299052165
var_error,4,4,46,200,52,0.883089656894762
var_error,4,4,46,200,53,0.6531975199448853
var_error,4,4,46,200,54,0.6874580313358248
var_error,4,4,46,200,55,0.6561248885755324
var_error,4,4,46,200,56,0.6405213702736992
var_error,4,4,46,200,57,0.65979301691102
var_error,4,4,46,200,58,0.7192570093814515
var_error,4,4,46,200,59,0.6941341225715649
var_error,4,4,46,200,60,0.7677121881196857
var_error,4,4,46,200,61,0.6306813335659747
var_error,4,4,46,200,62,0.7137690709840285
var_error,4,4,46,200,63,0.7902870555346887
var_error,4,4,46,200,64,0.8542298652877092
var_error,4,4,46,200,65,0.658230310691297
var_error,4,4,46,200,66,0.5961347236130973
var_error,4,4,46,200,67,0.7412752718540365
var_error,4,4,46,200,68,0.7902870555346888
var_error,4,4,46,200,69,0.6248223711254737
var_error,4,4,46,200,70,0.7151115306109083
var_error,4,4,46,200,71,0.6903046467829685
var_error,4,4,46,200,72,0.5981145114393566
var_error,4,4,46,200,73,0.648802928500176
var_error,4,4,46,200,74,0.6614039112034154
var_error,4,4,46,200,75,0.7081449538061139
var_error,4,4,46,200,76,0.6103853330093064
var_error,4,4,46,200,77,0.6437158191901345
var_error,4,4,46,200,78,0.6254989397125965
var_error,4,4,46,200,79,0.6448680586525961
graph_only_eigenvector,4,4,46,200,0,0.1250735452632693
graph_only_eigenvector,4,4,46,200,1,0.45421749952094426
graph_only_eigenvector,4,4,46,200,2,0.2663723822730837
graph_only_eigenvector,4,4,46,200,3,0.7731637957868989
graph_only_eigenvector,4,4,46,200,4,0.4900960314778011
graph_only_eigenvector,4,4,46,200,5,0.4999042149160513
graph_only_eigenvector,4,4,46,200,6,0.4647742396194976
graph_only_eigenvector,4,4,46,200,7,0.6483637781688902
graph_only_eigenvector,4,4,46,200,8,0.5941306426700376
graph_only_eigenvector,4,4,46,200,9,0.5340167901317208
graph_only_eigenvector,4,4,46,200,10,0.37915872673197293
graph_only_eigenvector,4,4,46,200,11,0.4727494129929122
graph_only_eigenvector,4,4,46,200,12,0.3185260585346884
graph_only_eigenvector,4,4,46,200,13,0.31497266069252083
graph_only_eigenvector,4,4,46,200,14,0.5839124178956581
graph_only_eigenvector,4,4,46,200,15,0.5022459565303875
graph_only_eigenvector,4,4,46,200,16,0.46489590103331935
graph_only_eigenvector,4,4,46,200,17,0.4286712930359853
graph_only_eigenvector,4,4,46,200,18,0.5336045895187498
graph_only_eigenvector,4,4,46,200,19,0.49643190667980686
graph_only_eigenvector,4,4,46,200,20,0.7082368919952379
graph_only_eigenvector,4,4,46,200,21,0.47996228410407693
graph_only_eigenvector,4,4,46,200,22,0.6214762194145539
graph_only_eigenvector,4,4,46,200,23,0.5641273094664809
graph_only_eigenvector,4,4,46,200,24,0.363851470262897
graph_only_eigenvector,4,4,46,200,25,0.46830620304824955
graph_only_eigenvector,4,4,46,200,26,0.7268426366235828
graph_only_eigenvector,4,4,46,200,27,0.40826061527253654
graph_only_eigenvector,4,4,46,200,28,0.4212830247096696
graph_only_eigenvector,4,4,46,200,29,0.6904043770971361
graph_only_eigenvector,4,4,46,200,30,0.4592589237279554
graph_only_eigenvector,4,4,46,200,31,0.44450688831854346
graph_only_eigenvector,4,4,46,200,32,0.4982655776633972
graph_only_eigenvector,4,4,46,200,33,0.2747873743004505
graph_only_eigenvector,4,4,46,200,34,0.706463835960402
graph_only_eigenvector,4,4,46,200,35,0.5105644885044005
graph_only_eigenvector,4,4,46,200,36,0.49075350695797537
graph_only_eigenvector,4,4,46,200,37,0.4515405248359561
graph_only_eigenvector,4,4,46,200,38,0.6496968716502525
graph_only_eigenvector,4,4,46,200,39,0.3477293655223044
graph_only_eigenvector,4,4,46,200,40,0.6105110387284989
graph_only_eigenvector,4,4,46,200,41,0.484215712335165
graph_only_eigenvector,4,4,46,200,42,0.268369698702991
graph_only_eigenvector,4,4,46,200,43,0.48540661797471296
graph_only_eigenvector,4,4,46,200,44,0.6327803471040322
graph_only_eigenvector,4,4,46,200,45,0.26160107016781886
graph_only_eigenvector,4,4,46,200,46,0.4897550280442091
graph_only_eigenvector,4,4,46,200,47,0.3712366655863448
graph_only_eigenvector,4,4,46,200,48,0.728092319197718
graph_only_eigenvector,4,4,46,200,49,0.5523063500347403
graph_only_eigenvector,4,4,46,200,50,0.5212550668591167
graph_only_eigenvector,4,4,46,200,51,0.577174545822626
graph_only_eigenvector,4,4,46,200,52,0.46552492791585687
graph_only_eigenvector,4,4,46,200,53,0.6161615076066804
graph_only_eigenvector,4,4,46,200,54,0.541859377296486
graph_only_eigenvector,4,4,46,200,55,0.632558570804256
graph_only_eigenvector,4,4,46,200,56,0.5692651444766408
graph_only_eigenvector,4,4,46,200,57,0.23834822398586009
graph_only_eigenvector,4,4,46,200,58,0.5537769546617278
graph_only_eigenvector,4,4,46,200,59,0.6713307813308123
graph_only_eigenvector,4,4,46,200,60,0.4895414049246145
graph_only_eigenvector,4,4,46,200,61,0.3306329316569373
graph_only_eigenvector,4,4,46,200,62,0.27196380912689366
graph_only_eigenvector,4,4,46,200,63,0.5445645143754327
graph_only_eigenvector,4,4,46,200,64,0.28355262819612137
graph_only_eigenvector,4,4,46,200,65,0.691826674578172
graph_only_eigenvector,4,4,46,200,66,0.6287101281078069
graph_only_eigenvector,4,4,46,200,67,0.34535881978171257
graph_only_eigenvector,4,4,46,200,68,0.3458544024214094
graph_only_eigenvector,4,4,46,200,69,0.3148278588706248
graph_only_eigenvector,4,4,46,200,70,0.4910837192806863
graph_only_eigenvector,4,4,46,200,71,0.40471264553683395
graph_only_eigenvector,4,4,46,200,72,0.55290729440885
graph_only_eigenvector,4,4,46,200,73,0.30527637286707954
graph_only_eigenvector,4,4,46,200,74,0.2961192832339422
graph_only_eigenvector,4,4,46,200,75,0.6766267607063449
graph_only_eigenvector,4,4,46,200,76,0.42640926441232363
graph_only_eigenvector,4,4,46,200,77,0.5506571365141769
graph_only_eigenvector,4,4,46,200,78,0.31853446598633495
graph_only_eigenvector,4,4,46,200,79,0.3481939313146971
graph_only_pagerank,4,4,46,200,0,0.5270537866195646
graph_only_pagerank,4,4,46,200,1,0.5538092709421825
graph_only_pagerank,4,4,46,200,2,0.5981742327980655
graph_only_pagerank,4,4,46,200,3,0.6182905383184403
graph_only_pagerank,4,4,46,200,4,0.5784299066514363
graph_only_pagerank,4,4,46,200,5,0.7083520859153176
graph_only_pagerank,4,4,46,200,6,0.7061558937831999
graph_only_pagerank,4,4,46,200,7,0.7145709213709186
graph_only_pagerank,4,4,46,200,8,0.7805541749571762
graph_only_pagerank,4,4,46,200,9,0.7763850449489127
graph_only_pagerank,4,4,46,200,10,0.7234137037570633
graph_only_pagerank,4,4,46,200,11,0.7092514508331902
graph_only_pagerank,4,4,46,200,12,0.6136183612537887
graph_only_pagerank,4,4,46,200,13,0.6055744672870426
graph_only_pagerank,4,4,46,200,14,0.5261643128605193
graph_only_pagerank,4,4,46,200,15,0.7555463807006868
graph_only_pagerank,4,4,46,200,16,0.638429692710644
graph_only_pagerank,4,4,46,200,17,0.656177951939264
graph_only_pagerank,4,4,46,200,18,0.6474373416508256
graph_only_pagerank,4,4,46,200,19,0.6453246689203913
graph_only_pagerank,4,4,46,200,20,0.6699525946823202
graph_only_pagerank,4,4,46,200,21,0.7775933136114779
graph_only_pagerank,4,4,46,200,22,0.788620616066128
graph_only_pagerank,4,4,46,200,23,0.7507372509398358
graph_only_pagerank,4,4,46,200,24,0.6819593234458524
graph_only_pagerank,4,4,46,200,25,0.7972003976305033
graph_only_pagerank,4,4,46,200,26,0.7206824900510167
graph_only_pagerank,4,4,46,200,27,0.7978930255046718
graph_only_pagerank,4,4,46,200,28,0.7749807862244231
graph_only_pagerank,4,4,46,200,29,0.7768350495924612
graph_only_pagerank,4,4,46,200,30,0.7825699035607664
graph_only_pagerank,4,4,46,200,31,0.6785668391956199
graph_only_pagerank,4,4,46,200,32,0.7504648355716644
graph_only_pagerank,4,4,46,200,33,0.6285978357586017
graph_only_pagerank,4,4,46,200,34,0.7630855010721579
graph_only_pagerank,4,4,46,200,35,0.5800350864005231
graph_only_pagerank,4,4,46,200,36,0.614679544338506
graph_only_pagerank,4,4,46,200,37,0.73253406761137
graph_only_pagerank,4,4,46,200,38,0.7235928806873677
graph_only_pagerank,4,4,46,200,39,0.6988894324635236
graph_only_pagerank,4,4,46,200,40,0.772159101176959
graph_only_pagerank,4,4,46,200,41,0.6874826533722216
graph_only_pagerank,4,4,46,200,42,0.666927388528743
graph_only_pagerank,4,4,46,200,43,0.7134168939934449
graph_only_pagerank,4,4,46,200,44,0.7266356522059242
graph_only_pagerank,4,4,46,200,45,0.6455931246986288
graph_only_pagerank,4,4,46,200,46,0.7691500596232096
graph_only_pagerank,4,4,46,200,47,0.756732644032637
graph_only_pagerank,4,4,46,200,48,0.8511146209399741
graph_only_pagerank,4,4,46,200,49,0.5663286315546715
graph_only_pagerank,4,4,46,200,50,0.7057353828104085
graph_only_pagerank,4,4,46,200,51,0.6265718987887727
graph_only_pagerank,4,4,46,200,52,0.5803704866159395
graph_only_pagerank,4,4,46,200,53,0.7301667499333309
graph_only_pagerank,4,4,46,200,54,0.7015238766170463
graph_only_pagerank,4,4,46,200,55,0.6635842526104383
graph_only_pagerank,4,4,46,200,56,0.7075917544399413
graph_only_pagerank,4,4,46,200,57,0.6103681038996173
graph_only_pagerank,4,4,46,200,58,0.7370055416095594
graph_only_pagerank,4,4,46,200,59,0.7498235047847016
graph_only_pagerank,4,4,46,200,60,0.5749995020250267
graph_only_pagerank,4,4,46,200,61,0.751905729598422
graph_only_pagerank,4,4,46,200,62,0.7167309497134771
graph_only_pagerank,4,4,46,200,63,0.6783881723712974
graph_only_pagerank,4,4,46,200,64,0.7265670228858652
graph_only_pagerank,4,4,46,200,65,0.6695914194499917
graph_only_pagerank,4,4,46,200,66,0.6475585568647777
graph_only_pagerank,4,4,46,200,67,0.6458572997100851
graph_only_pagerank,4,4,46,200,68,0.6947251544327673
graph_only_pagerank,4,4,46,200,69,0.6977129394473074
graph_only_pagerank,4,4,46,200,70,0.6404744383777792
graph_only_pagerank,4,4,46,200,71,0.6058610945835674
graph_only_pagerank,4,4,46,200,72,0.6724018719435749
graph_only_pagerank,4,4,46,200,73,0.663161889696799
graph_only_pagerank,4,4,46,200,74,0.6729494909943996
graph_only_pagerank,4,4,46,200,75,0.7142477785161058
graph_only_pagerank,4,4,46,200,76,0.5578238406662275
graph_only_pagerank,4,4,46,200,77,0.6186304413726231
graph_only_pagerank,4,4,46,200,78,0.6270811106068837
graph_only_pagerank,4,4,46,200,79,0.6365840165331713
graph_only_softmax,4,4,46,200,0,0.6696301373944897
graph_only_softmax,4,4,46,200,1,0.6413328157315381
graph_only_softmax,4,4,46,200,2,0.6804387665694566
graph_only_softmax,4,4,46,200,3,0.7603565511271215
graph_only_softmax,4,4,46,200,4,0.6378082581308315
graph_only_softmax,4,4,46,200,5,0.7325819088883964
graph_only_softmax,4,4,46,200,6,0.7417477431022262
graph_only_softmax,4,4,46,200,7,0.7663005469802031
graph_only_softmax,4,4,46,200,8,0.7530219714954289
graph_only_softmax,4,4,46,200,9,0.6334929877022486
graph_only_softmax,4,4,46,200,10,0.724801958693569
graph_only_softmax,4,4,46,200,11,0.697929318041942
graph_only_softmax,4,4,46,200,12,0.7256325973165414
graph_only_softmax,4,4,46,200,13,0.737278124533155
graph_only_softmax,4,4,46,200,14,0.728740986193014
graph_only_softmax,4,4,46,200,15,0.704012837736661
graph_only_softmax,4,4,46,200,16,0.6708741854015505
graph_only_softmax,4,4,46,200,17,0.7159624446464813
graph_only_softmax,4,4,46,200,18,0.689590093158417
graph_only_softmax,4,4,46,200,19,0.7129048859478844
graph_only_softmax,4,4,46,200,20,0.7709738691596228
graph_only_softmax,4,4,46,200,21,0.7562925617980099
graph_only_softmax,4,4,46,200,22,0.7424092649141976
graph_only_softmax,4,4,46,200,23,0.7668720284299324
graph_only_softmax,4,4,46,200,24,0.6114859613950608
graph_only_softmax,4,4,46,200,25,0.818937818475393
graph_only_softmax,4,4,46,200,26,0.7560796572327225
graph_only_softmax,4,4,46,200,27,0.8450864221373076
graph_only_softmax,4,4,46,200,28,0.8056734187297202
graph_only_softmax,4,4,46,200,29,0.8458128660565012
graph_only_softmax,4,4,46,200,30,0.787625110248418
graph_only_softmax,4,4,46,200,31,0.5194835052988604
graph_only_softmax,4,4,46,200,32,0.7296318751748406
graph_only_softmax,4,4,46,200,33,0.732274745292645
graph_only_softmax,4,4,46,200,34,0.6743439902671984
graph_only_softmax,4,4,46,200,35,0.5780760928963644
graph_only_softmax,4,4,46,200,36,0.6912099047504883
graph_only_softmax,4,4,46,200,37,0.7256440039396443
graph_only_softmax,4,4,46,200,38,0.7542752589858953
graph_only_softmax,4,4,46,200,39,0.7273691542452325
graph_only_softmax,4,4,46,200,40,0.7764689051885936
graph_only_softmax,4,4,46,200,41,0.5613012586029715
graph_only_softmax,4,4,46,200,42,0.6989156184539138
graph_only_softmax,4,4,46,200,43,0.7010519092536307
graph_only_softmax,4,4,46,200,44,0.6988961687354371
graph_only_softmax,4,4,46,200,45,0.7662274932556927
graph_only_softmax,4,4,46,200,46,0.781153408247192
graph_only_softmax,4,4,46,200,47,0.7806125533535194
graph_only_softmax,4,4,46,200,48,0.8338231161301127
graph_only_softmax,4,4,46,200,49,0.6973695950835539
graph_only_softmax,4,4,46,200,50,0.706771989315409
graph_only_softmax,4,4,46,200,51,0.7223079376621214
graph_only_softmax,4,4,46,200,52,0.7735868346093075
graph_only_softmax,4,4,46,200,53,0.6733261639537598
graph_only_softmax,4,4,46,200,54,0.8072590432709212
graph_only_softmax,4,4,46,200,55,0.7043844868355442
graph_only_softmax,4,4,46,200,56,0.22489959450511166
graph_only_softmax,4,4,46,200,57,0.4913672858266105
graph_only_softmax,4,4,46,200,58,0.7960330624787466
graph_only_softmax,4,4,46,200,59,0.7326660712636928
graph_only_softmax,4,4,46,200,60,0.5426701944720362
graph_only_softmax,4,4,46,200,61,0.7669423366788644
graph_only_softmax,4,4,46,200,62,0.7312216008730843
graph_only_softmax,4,4,46,200,63,0.7021270830634923
graph_only_softmax,4,4,46,200,64,0.7271048474593743
graph_only_softmax,4,4,46,200,65,0.763625971805327
graph_only_softmax,4,4,46,200,66,0.7130363771282379
graph_only_softmax,4,4,46,200,67,0.730249979440573
graph_only_softmax,4,4,46,200,68,0.7732441032358974
graph_only_softmax,4,4,46,200,69,0.7593019022437224
graph_only_softmax,4,4,46,200,70,0.6917327524298078
graph_only_softmax,4,4,46,200,71,0.7072242555256824
graph_only_softmax,4,4,46,200,72,0.5890747295919921
graph_only_softmax,4,4,46,200,73,0.6683910102109115
graph_only_softmax,4,4,46,200,74,0.7060558252909832
graph_only_softmax,4,4,46,200,75,0.6919848060155365
graph_only_softmax,4,4,46,200,76,0.4952656213292206
graph_only_softmax,4,4,46,200,77,0.6582848278384135
graph_only_softmax,4,4,46,200,78,0.6864442829670145
graph_only_softmax,4,4,46,200,79,0.689508432246456
full_gcsr_eigenvector,4,4,46,200,0,0.6167202343706616
full_gcsr_eigenvector,4,4,46,200,1,0.6476821639301972
full_gcsr_eigenvector,4,4,46,200,2,0.6522065278575395
full_gcsr_eigenvector,4,4,46,200,3,0.6051826458320575
full_gcsr_eigenvector,4,4,46,200,4,0.6265225387081138
full_gcsr_eigenvector,4,4,46,200,5,0.6660184781718085
full_gcsr_eigenvector,4,4,46,200,6,0.6570236620620494
full_gcsr_eigenvector,4,4,46,200,7,0.6506855343338973
