t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
189,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
190,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
191,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
192,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
193,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
194,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
195,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
196,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
197,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
198,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
199,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
200,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
201,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
202,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
203,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
204,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
205,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
206,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
207,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
208,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
209,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
210,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
211,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
212,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
213,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
214,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
215,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
216,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
217,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
218,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
219,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
220,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
221,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
222,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
223,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
224,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
225,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
226,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
227,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
228,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
229,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
230,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
231,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
232,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
233,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
234,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
235,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
236,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
237,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
238,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
239,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
240,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
241,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
242,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
243,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
244,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
245,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
246,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
247,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
248,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
249,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
250,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
251,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
252,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
253,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
254,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
255,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
256,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
257,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
258,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
259,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
260,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
261,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
262,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
263,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
264,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
265,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
266,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
267,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
268,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
269,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
270,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
271,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
272,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
273,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
274,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
275,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
276,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
277,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
278,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
279,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
280,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
281,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
282,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
283,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
284,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
285,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
286,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
287,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
288,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
289,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
290,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
291,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
292,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
293,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
294,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
295,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
296,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
297,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
298,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
299,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
