t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
187,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
188,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
189,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
190,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
191,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
192,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
193,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
194,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
195,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
196,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
197,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
198,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
199,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
200,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
201,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
202,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
203,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
204,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
205,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
206,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
207,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
208,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
209,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
210,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
211,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
212,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
213,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
214,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
215,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
216,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
217,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
218,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
219,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
220,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
221,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
222,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
223,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
224,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
225,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
226,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
227,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
228,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
229,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
230,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
231,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
232,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
233,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
234,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
235,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
236,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
237,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
238,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
239,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
240,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
241,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
242,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
243,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
244,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
245,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
246,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
247,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
248,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
249,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
250,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
251,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
252,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
253,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
254,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
255,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
256,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
257,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
258,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
259,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
260,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
261,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
262,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
263,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
264,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
265,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
266,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
267,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
268,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
269,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
270,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
271,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
272,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
273,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
274,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
275,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
276,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
277,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
278,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
279,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
280,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
281,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
282,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
283,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
284,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
285,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
286,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
287,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
288,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
289,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
290,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
291,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
292,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
293,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
294,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
295,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
296,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
297,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
298,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
299,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
