method,event_index,replication,seed,event_time,horizon,excess_risk
full_gcsr_pagerank,8,8,50,200,52,0.1856993331069149
full_gcsr_pagerank,8,8,50,200,53,0.21997685146938184
full_gcsr_pagerank,8,8,50,200,54,0.24451727576809656
full_gcsr_pagerank,8,8,50,200,55,0.26484657734121575
full_gcsr_pagerank,8,8,50,200,56,0.2743747170721189
full_gcsr_pagerank,8,8,50,200,57,0.25600590810139745
full_gcsr_pagerank,8,8,50,200,58,0.23319106463488704
full_gcsr_pagerank,8,8,50,200,59,0.2272924012524663
full_gcsr_pagerank,8,8,50,200,60,0.21298874179194516
full_gcsr_pagerank,8,8,50,200,61,0.22115470706711104
full_gcsr_pagerank,8,8,50,200,62,0.1726622843214244
full_gcsr_pagerank,8,8,50,200,63,0.17852239770053013
full_gcsr_pagerank,8,8,50,200,64,0.19035528651042122
full_gcsr_pagerank,8,8,50,200,65,0.18909653297231166
full_gcsr_pagerank,8,8,50,200,66,0.1797684480900894
full_gcsr_pagerank,8,8,50,200,67,0.1926706506842164
full_gcsr_pagerank,8,8,50,200,68,0.18395443978523573
full_gcsr_pagerank,8,8,50,200,69,0.19858864161829082
full_gcsr_pagerank,8,8,50,200,70,0.20863206551591051
full_gcsr_pagerank,8,8,50,200,71,0.23700855816929434
full_gcsr_pagerank,8,8,50,200,72,0.22472181229006905
full_gcsr_pagerank,8,8,50,200,73,0.21047915371318104
full_gcsr_pagerank,8,8,50,200,74,0.23515193521191524
full_gcsr_pagerank,8,8,50,200,75,0.22897076071816402
full_gcsr_pagerank,8,8,50,200,76,0.21265039603230362
full_gcsr_pagerank,8,8,50,200,77,0.21831131462666298
full_gcsr_pagerank,8,8,50,200,78,0.21804365451233942
full_gcsr_pagerank,8,8,50,200,79,0.1822683675872595
full_gcsr_softmax,8,8,50,200,0,0.14041528139884785
full_gcsr_softmax,8,8,50,200,1,0.14666500840253627
full_gcsr_softmax,8,8,50,200,2,0.12013539713130006
full_gcsr_softmax,8,8,50,200,3,0.09894861745533134
full_gcsr_softmax,8,8,50,200,4,0.08962759982057522
full_gcsr_softmax,8,8,50,200,5,0.10541400705693627
full_gcsr_softmax,8,8,50,200,6,0.10482515162749173
full_gcsr_softmax,8,8,50,200,7,0.11233513781873733
full_gcsr_softmax,8,8,50,200,8,0.1238985014086873
full_gcsr_softmax,8,8,50,200,9,0.12091732758977342
full_gcsr_softmax,8,8,50,200,10,0.12240769535565993
full_gcsr_softmax,8,8,50,200,11,0.11645908991485043
full_gcsr_softmax,8,8,50,200,12,0.13305544672503966
full_gcsr_softmax,8,8,50,200,13,0.14084257408444867
full_gcsr_softmax,8,8,50,200,14,0.12800481539576164
full_gcsr_softmax,8,8,50,200,15,0.11991235608396178
full_gcsr_softmax,8,8,50,200,16,0.143777160274976
full_gcsr_softmax,8,8,50,200,17,0.1421024073224355
full_gcsr_softmax,8,8,50,200,18,0.11747726357989063
full_gcsr_softmax,8,8,50,200,19,0.11432850949865181
full_gcsr_softmax,8,8,50,200,20,0.11077604668581187
full_gcsr_softmax,8,8,50,200,21,0.09952295855193694
full_gcsr_softmax,8,8,50,200,22,0.09846869407524794
full_gcsr_softmax,8,8,50,200,23,0.0982301062876228
full_gcsr_softmax,8,8,50,200,24,0.09627761332412671
full_gcsr_softmax,8,8,50,200,25,0.08772474348144194
full_gcsr_softmax,8,8,50,200,26,0.1139052531351119
full_gcsr_softmax,8,8,50,200,27,0.10535023355963069
full_gcsr_softmax,8,8,50,200,28,0.10788414110997746
full_gcsr_softmax,8,8,50,200,29,0.1236139572125553
full_gcsr_softmax,8,8,50,200,30,0.14691569862118203
full_gcsr_softmax,8,8,50,200,31,0.1682396820831643
full_gcsr_softmax,8,8,50,200,32,0.1733926910697644
full_gcsr_softmax,8,8,50,200,33,0.16741421655281896
full_gcsr_softmax,8,8,50,200,34,0.16310609205711668
full_gcsr_softmax,8,8,50,200,35,0.16435230802982048
full_gcsr_softmax,8,8,50,200,36,0.18070571667161206
full_gcsr_softmax,8,8,50,200,37,0.1785791594739925
full_gcsr_softmax,8,8,50,200,38,0.20017264743071772
full_gcsr_softmax,8,8,50,200,39,0.21295375145884
full_gcsr_softmax,8,8,50,200,40,0.2094219580764184
full_gcsr_softmax,8,8,50,200,41,0.20534563078477186
full_gcsr_softmax,8,8,50,200,42,0.19585707021015275
full_gcsr_softmax,8,8,50,200,43,0.18225042285932924
full_gcsr_softmax,8,8,50,200,44,0.17312136168989556
full_gcsr_softmax,8,8,50,200,45,0.18243546342438377
full_gcsr_softmax,8,8,50,200,46,0.17984108414021482
full_gcsr_softmax,8,8,50,200,47,0.1873088690480138
full_gcsr_softmax,8,8,50,200,48,0.1826772438313885
full_gcsr_softmax,8,8,50,200,49,0.18678252580344445
full_gcsr_softmax,8,8,50,200,50,0.1986476867891963
full_gcsr_softmax,8,8,50,200,51,0.1964095133833269
full_gcsr_softmax,8,8,50,200,52,0.18325718813307812
full_gcsr_softmax,8,8,50,200,53,0.22770747998487095
full_gcsr_softmax,8,8,50,200,54,0.24727887833503248
full_gcsr_softmax,8,8,50,200,55,0.2601130046837514
full_gcsr_softmax,8,8,50,200,56,0.26923310612369045
full_gcsr_softmax,8,8,50,200,57,0.25596795356266666
full_gcsr_softmax,8,8,50,200,58,0.2333598268618613
full_gcsr_softmax,8,8,50,200,59,0.21913056271830922
full_gcsr_softmax,8,8,50,200,60,0.2169932521834299
full_gcsr_softmax,8,8,50,200,61,0.21843350038532927
full_gcsr_softmax,8,8,50,200,62,0.16981524873564047
full_gcsr_softmax,8,8,50,200,63,0.1784697167993543
full_gcsr_softmax,8,8,50,200,64,0.18851694279220654
full_gcsr_softmax,8,8,50,200,65,0.18785259917158603
full_gcsr_softmax,8,8,50,200,66,0.18348116034308126
full_gcsr_softmax,8,8,50,200,67,0.19664868340430375
full_gcsr_softmax,8,8,50,200,68,0.18365669638917403
full_gcsr_softmax,8,8,50,200,69,0.20241674580606228
full_gcsr_softmax,8,8,50,200,70,0.20763325562368806
full_gcsr_softmax,8,8,50,200,71,0.23571171111739087
full_gcsr_softmax,8,8,50,200,72,0.22499423853486056
full_gcsr_softmax,8,8,50,200,73,0.21260095440633453
full_gcsr_softmax,8,8,50,200,74,0.23886373628404156
full_gcsr_softmax,8,8,50,200,75,0.2247614246509676
full_gcsr_softmax,8,8,50,200,76,0.21379941023518034
full_gcsr_softmax,8,8,50,200,77,0.21607206779502308
full_gcsr_softmax,8,8,50,200,78,0.2164765976010149
full_gcsr_softmax,8,8,50,200,79,0.1793042442441073
rs_selection,8,8,50,200,0,1.6199139730613075
rs_selection,8,8,50,200,1,1.6199139730613075
rs_selection,8,8,50,200,2,0.8149197403953329
rs_selection,8,8,50,200,3,1.4637446652911992
rs_selection,8,8,50,200,4,0.7994417647045572
rs_selection,8,8,50,200,5,1.6199139730613075
rs_selection,8,8,50,200,6,0.8149197403953329
rs_selection,8,8,50,200,7,1.4637446652911992
rs_selection,8,8,50,200,8,1.1980143992658436
rs_selection,8,8,50,200,9,1.1980143992658436
rs_selection,8,8,50,200,10,1.4637446652911992
rs_selection,8,8,50,200,11,1.4637446652911992
rs_selection,8,8,50,200,12,0.8149197403953329
rs_selection,8,8,50,200,13,0.7994417647045572
rs_selection,8,8,50,200,14,0.8149197403953329
rs_selection,8,8,50,200,15,0.7994417647045572
rs_selection,8,8,50,200,16,0.7994417647045572
rs_selection,8,8,50,200,17,0.8149197403953329
rs_selection,8,8,50,200,18,0.7994417647045572
rs_selection,8,8,50,200,19,0.8149197403953329
rs_selection,8,8,50,200,20,1.1980143992658436
rs_selection,8,8,50,200,21,0.7994417647045572
rs_selection,8,8,50,200,22,0.7994417647045572
rs_selection,8,8,50,200,23,0.7994417647045572
rs_selection,8,8,50,200,24,0.7994417647045572
rs_selection,8,8,50,200,25,0.7994417647045572
rs_selection,8,8,50,200,26,0.6606824964821311
rs_selection,8,8,50,200,27,0.8149197403953329
rs_selection,8,8,50,200,28,0.6606824964821311
rs_selection,8,8,50,200,29,0.6606824964821311
rs_selection,8,8,50,200,30,1.4637446652911992
rs_selection,8,8,50,200,31,0.8149197403953329
rs_selection,8,8,50,200,32,1.1980143992658436
rs_selection,8,8,50,200,33,0.7994417647045572
rs_selection,8,8,50,200,34,1.1980143992658436
rs_selection,8,8,50,200,35,1.262662729213322
rs_selection,8,8,50,200,36,1.1980143992658436
rs_selection,8,8,50,200,37,0.8149197403953329
rs_selection,8,8,50,200,38,1.1980143992658436
rs_selection,8,8,50,200,39,1.1980143992658436
rs_selection,8,8,50,200,40,1.262662729213322
rs_selection,8,8,50,200,41,1.1980143992658436
rs_selection,8,8,50,200,42,1.1980143992658436
rs_selection,8,8,50,200,43,0.7994417647045572
rs_selection,8,8,50,200,44,0.7994417647045572
rs_selection,8,8,50,200,45,0.7994417647045572
rs_selection,8,8,50,200,46,0.7994417647045572
rs_selection,8,8,50,200,47,0.7994417647045572
rs_selection,8,8,50,200,48,0.7994417647045572
rs_selection,8,8,50,200,49,0.7994417647045572
rs_selection,8,8,50,200,50,0.7994417647045572
rs_selection,8,8,50,200,51,0.7994417647045572
rs_selection,8,8,50,200,52,0.6606824964821311
rs_selection,8,8,50,200,53,0.6606824964821311
rs_selection,8,8,50,200,54,0.7994417647045572
rs_selection,8,8,50,200,55,1.6199139730613075
rs_selection,8,8,50,200,56,1.262662729213322
rs_selection,8,8,50,200,57,0.7994417647045572
rs_selection,8,8,50,200,58,1.262662729213322
rs_selection,8,8,50,200,59,1.6199139730613075
rs_selection,8,8,50,200,60,0.6606824964821311
rs_selection,8,8,50,200,61,0.6606824964821311
rs_selection,8,8,50,200,62,0.6606824964821311
rs_selection,8,8,50,200,63,0.6606824964821311
rs_selection,8,8,50,200,64,0.8789260546560286
rs_selection,8,8,50,200,65,0.6606824964821311
rs_selection,8,8,50,200,66,0.8149197403953329
rs_selection,8,8,50,200,67,0.6606824964821311
rs_selection,8,8,50,200,68,0.6606824964821311
rs_selection,8,8,50,200,69,0.6606824964821311
rs_selection,8,8,50,200,70,0.6606824964821311
rs_selection,8,8,50,200,71,1.4637446652911992
rs_selection,8,8,50,200,72,0.8789260546560286
rs_selection,8,8,50,200,73,0.6606824964821311
rs_selection,8,8,50,200,74,1.4637446652911992
rs_selection,8,8,50,200,75,0.6606824964821311
rs_selection,8,8,50,200,76,0.6606824964821311
rs_selection,8,8,50,200,77,0.8149197403953329
rs_selection,8,8,50,200,78,0.8789260546560286
rs_selection,8,8,50,200,79,0.8789260546560286
rs_selection_v2,8,8,50,200,0,1.6199139730613075
rs_selection_v2,8,8,50,200,1,1.6199139730613075
rs_selection_v2,8,8,50,200,2,0.8149197403953329
rs_selection_v2,8,8,50,200,3,1.4637446652911992
rs_selection_v2,8,8,50,200,4,0.7994417647045572
rs_selection_v2,8,8,50,200,5,1.6199139730613075
rs_selection_v2,8,8,50,200,6,0.8149197403953329
rs_selection_v2,8,8,50,200,7,1.4637446652911992
rs_selection_v2,8,8,50,200,8,1.1980143992658436
rs_selection_v2,8,8,50,200,9,1.1980143992658436
rs_selection_v2,8,8,50,200,10,1.4637446652911992
rs_selection_v2,8,8,50,200,11,1.4637446652911992
rs_selection_v2,8,8,50,200,12,0.8149197403953329
rs_selection_v2,8,8,50,200,13,0.7994417647045572
rs_selection_v2,8,8,50,200,14,0.8149197403953329
rs_selection_v2,8,8,50,200,15,0.7994417647045572
rs_selection_v2,8,8,50,200,16,0.7994417647045572
rs_selection_v2,8,8,50,200,17,0.8149197403953329
rs_selection_v2,8,8,50,200,18,0.7994417647045572
rs_selection_v2,8,8,50,200,19,0.8149197403953329
rs_selection_v2,8,8,50,200,20,1.1980143992658436
rs_selection_v2,8,8,50,200,21,0.7994417647045572
rs_selection_v2,8,8,50,200,22,0.7994417647045572
rs_selection_v2,8,8,50,200,23,0.7994417647045572
rs_selection_v2,8,8,50,200,24,0.7994417647045572
rs_selection_v2,8,8,50,200,25,0.7994417647045572
rs_selection_v2,8,8,50,200,26,0.6606824964821311
rs_selection_v2,8,8,50,200,27,0.8149197403953329
rs_selection_v2,8,8,50,200,28,0.6606824964821311
rs_selection_v2,8,8,50,200,29,0.6606824964821311
rs_selection_v2,8,8,50,200,30,1.4637446652911992
rs_selection_v2,8,8,50,200,31,0.8149197403953329
rs_selection_v2,8,8,50,200,32,1.1980143992658436
rs_selection_v2,8,8,50,200,33,0.7994417647045572
rs_selection_v2,8,8,50,200,34,1.1980143992658436
rs_selection_v2,8,8,50,200,35,1.262662729213322
rs_selection_v2,8,8,50,200,36,1.1980143992658436
rs_selection_v2,8,8,50,200,37,0.8149197403953329
rs_selection_v2,8,8,50,200,38,1.1980143992658436
rs_selection_v2,8,8,50,200,39,1.1980143992658436
rs_selection_v2,8,8,50,200,40,1.262662729213322
rs_selection_v2,8,8,50,200,41,1.1980143992658436
rs_selection_v2,8,8,50,200,42,1.1980143992658436
rs_selection_v2,8,8,50,200,43,0.7994417647045572
rs_selection_v2,8,8,50,200,44,0.7994417647045572
rs_selection_v2,8,8,50,200,45,0.7994417647045572
rs_selection_v2,8,8,50,200,46,0.7994417647045572
rs_selection_v2,8,8,50,200,47,0.7994417647045572
rs_selection_v2,8,8,50,200,48,0.7994417647045572
rs_selection_v2,8,8,50,200,49,0.7994417647045572
rs_selection_v2,8,8,50,200,50,0.7994417647045572
rs_selection_v2,8,8,50,200,51,0.7994417647045572
rs_selection_v2,8,8,50,200,52,0.6606824964821311
rs_selection_v2,8,8,50,200,53,0.6606824964821311
rs_selection_v2,8,8,50,200,54,0.7994417647045572
rs_selection_v2,8,8,50,200,55,1.6199139730613075
rs_selection_v2,8,8,50,200,56,1.262662729213322
rs_selection_v2,8,8,50,200,57,0.7994417647045572
rs_selection_v2,8,8,50,200,58,1.262662729213322
rs_selection_v2,8,8,50,200,59,1.6199139730613075
rs_selection_v2,8,8,50,200,60,0.6606824964821311
rs_selection_v2,8,8,50,200,61,0.6606824964821311
rs_selection_v2,8,8,50,200,62,0.6606824964821311
rs_selection_v2,8,8,50,200,63,0.6606824964821311
rs_selection_v2,8,8,50,200,64,0.8789260546560286
rs_selection_v2,8,8,50,200,65,0.6606824964821311
rs_selection_v2,8,8,50,200,66,0.8149197403953329
rs_selection_v2,8,8,50,200,67,0.6606824964821311
rs_selection_v2,8,8,50,200,68,0.6606824964821311
rs_selection_v2,8,8,50,200,69,0.6606824964821311
rs_selection_v2,8,8,50,200,70,0.6606824964821311
rs_selection_v2,8,8,50,200,71,1.4637446652911992
rs_selection_v2,8,8,50,200,72,0.8789260546560286
rs_selection_v2,8,8,50,200,73,0.6606824964821311
rs_selection_v2,8,8,50,200,74,1.4637446652911992
rs_selection_v2,8,8,50,200,75,0.6606824964821311
rs_selection_v2,8,8,50,200,76,0.6606824964821311
rs_selection_v2,8,8,50,200,77,0.8149197403953329
rs_selection_v2,8,8,50,200,78,0.8789260546560286
rs_selection_v2,8,8,50,200,79,0.8789260546560286
recent_best,8,8,50,200,0,1.6199139730613075
recent_best,8,8,50,200,1,1.6199139730613075
recent_best,8,8,50,200,2,1.6199139730613075
recent_best,8,8,50,200,3,1.4637446652911992
recent_best,8,8,50,200,4,1.4637446652911992
recent_best,8,8,50,200,5,1.4637446652911992
recent_best,8,8,50,200,6,1.4637446652911992
recent_best,8,8,50,200,7,1.4637446652911992
recent_best,8,8,50,200,8,1.4637446652911992
recent_best,8,8,50,200,9,1.4637446652911992
recent_best,8,8,50,200,10,1.4637446652911992
recent_best,8,8,50,200,11,1.4637446652911992
recent_best,8,8,50,200,12,1.4637446652911992
recent_best,8,8,50,200,13,0.7994417647045572
recent_best,8,8,50,200,14,0.7994417647045572
recent_best,8,8,50,200,15,0.7994417647045572
recent_best,8,8,50,200,16,0.7994417647045572
recent_best,8,8,50,200,17,0.7994417647045572
recent_best,8,8,50,200,18,0.7994417647045572
recent_best,8,8,50,200,19,0.8789260546560286
recent_best,8,8,50,200,20,0.7994417647045572
recent_best,8,8,50,200,21,0.7994417647045572
recent_best,8,8,50,200,22,0.6606824964821311
recent_best,8,8,50,200,23,0.7994417647045572
recent_best,8,8,50,200,24,0.6606824964821311
recent_best,8,8,50,200,25,0.6606824964821311
recent_best,8,8,50,200,26,0.6606824964821311
recent_best,8,8,50,200,27,0.7994417647045572
recent_best,8,8,50,200,28,0.6606824964821311
recent_best,8,8,50,200,29,0.7994417647045572
recent_best,8,8,50,200,30,0.7994417647045572
recent_best,8,8,50,200,31,1.1980143992658436
recent_best,8,8,50,200,32,1.1980143992658436
recent_best,8,8,50,200,33,1.1980143992658436
recent_best,8,8,50,200,34,1.1980143992658436
recent_best,8,8,50,200,35,1.1980143992658436
recent_best,8,8,50,200,36,1.1980143992658436
recent_best,8,8,50,200,37,1.1980143992658436
recent_best,8,8,50,200,38,1.1980143992658436
recent_best,8,8,50,200,39,1.1980143992658436
recent_best,8,8,50,200,40,1.1980143992658436
recent_best,8,8,50,200,41,1.1980143992658436
recent_best,8,8,50,200,42,1.1980143992658436
recent_best,8,8,50,200,43,1.1980143992658436
recent_best,8,8,50,200,44,0.7994417647045572
recent_best,8,8,50,200,45,1.1980143992658436
recent_best,8,8,50,200,46,1.6199139730613075
recent_best,8,8,50,200,47,1.6199139730613075
recent_best,8,8,50,200,48,1.1980143992658436
recent_best,8,8,50,200,49,0.6606824964821311
recent_best,8,8,50,200,50,1.6199139730613075
recent_best,8,8,50,200,51,0.7994417647045572
recent_best,8,8,50,200,52,0.7994417647045572
recent_best,8,8,50,200,53,0.7994417647045572
recent_best,8,8,50,200,54,0.7994417647045572
recent_best,8,8,50,200,55,0.6606824964821311
recent_best,8,8,50,200,56,0.6606824964821311
recent_best,8,8,50,200,57,0.6606824964821311
recent_best,8,8,50,200,58,0.6606824964821311
recent_best,8,8,50,200,59,0.6606824964821311
recent_best,8,8,50,200,60,0.6606824964821311
recent_best,8,8,50,200,61,0.6606824964821311
recent_best,8,8,50,200,62,0.6606824964821311
recent_best,8,8,50,200,63,0.6606824964821311
recent_best,8,8,50,200,64,0.6606824964821311
recent_best,8,8,50,200,65,0.6606824964821311
recent_best,8,8,50,200,66,0.6606824964821311
recent_best,8,8,50,200,67,0.6606824964821311
recent_best,8,8,50,200,68,0.6606824964821311
recent_best,8,8,50,200,69,0.6606824964821311
recent_best,8,8,50,200,70,0.6606824964821311
recent_best,8,8,50,200,71,0.6606824964821311
recent_best,8,8,50,200,72,0.8789260546560286
recent_best,8,8,50,200,73,0.8789260546560286
recent_best,8,8,50,200,74,0.8789260546560286
recent_best,8,8,50,200,75,0.6606824964821311
recent_best,8,8,50,200,76,0.6606824964821311
recent_best,8,8,50,200,77,0.6606824964821311
recent_best,8,8,50,200,78,0.6606824964821311
recent_best,8,8,50,200,79,0.6606824964821311
equal,9,9,51,200,0,0.12158672156023853
equal,9,9,51,200,1,0.12158672156023853
equal,9,9,51,200,2,0.12158672156023853
equal,9,9,51,200,3,0.12158672156023853
equal,9,9,51,200,4,0.12158672156023853
equal,9,9,51,200,5,0.12158672156023853
equal,9,9,51,200,6,0.12158672156023853
equal,9,9,51,200,7,0.12158672156023853
equal,9,9,51,200,8,0.12158672156023853
equal,9,9,51,200,9,0.12158672156023853
equal,9,9,51,200,10,0.12158672156023853
equal,9,9,51,200,11,0.12158672156023853
equal,9,9,51,200,12,0.12158672156023853
equal,9,9,51,200,13,0.12158672156023853
equal,9,9,51,200,14,0.12158672156023853
equal,9,9,51,200,15,0.12158672156023853
equal,9,9,51,200,16,0.12158672156023853
equal,9,9,51,200,17,0.12158672156023853
equal,9,9,51,200,18,0.12158672156023853
equal,9,9,51,200,19,0.12158672156023853
equal,9,9,51,200,20,0.12158672156023853
equal,9,9,51,200,21,0.12158672156023853
equal,9,9,51,200,22,0.12158672156023853
equal,9,9,51,200,23,0.12158672156023853
equal,9,9,51,200,24,0.12158672156023853
equal,9,9,51,200,25,0.12158672156023853
equal,9,9,51,200,26,0.12158672156023853
equal,9,9,51,200,27,0.12158672156023853
equal,9,9,51,200,28,0.12158672156023853
equal,9,9,51,200,29,0.12158672156023853
equal,9,9,51,200,30,0.12158672156023853
equal,9,9,51,200,31,0.12158672156023853
equal,9,9,51,200,32,0.12158672156023853
equal,9,9,51,200,33,0.12158672156023853
equal,9,9,51,200,34,0.12158672156023853
equal,9,9,51,200,35,0.12158672156023853
equal,9,9,51,200,36,0.12158672156023853
equal,9,9,51,200,37,0.12158672156023853
equal,9,9,51,200,38,0.12158672156023853
equal,9,9,51,200,39,0.12158672156023853
equal,9,9,51,200,40,0.12158672156023853
equal,9,9,51,200,41,0.12158672156023853
equal,9,9,51,200,42,0.12158672156023853
equal,9,9,51,200,43,0.12158672156023853
equal,9,9,51,200,44,0.12158672156023853
equal,9,9,51,200,45,0.12158672156023853
equal,9,9,51,200,46,0.12158672156023853
equal,9,9,51,200,47,0.12158672156023853
equal,9,9,51,200,48,0.12158672156023853
equal,9,9,51,200,49,0.12158672156023853
equal,9,9,51,200,50,0.12158672156023853
equal,9,9,51,200,51,0.12158672156023853
equal,9,9,51,200,52,0.12158672156023853
equal,9,9,51,200,53,0.12158672156023853
equal,9,9,51,200,54,0.12158672156023853
equal,9,9,51,200,55,0.12158672156023853
equal,9,9,51,200,56,0.12158672156023853
equal,9,9,51,200,57,0.12158672156023853
equal,9,9,51,200,58,0.12158672156023853
equal,9,9,51,200,59,0.12158672156023853
equal,9,9,51,200,60,0.12158672156023853
equal,9,9,51,200,61,0.12158672156023853
equal,9,9,51,200,62,0.12158672156023853
equal,9,9,51,200,63,0.12158672156023853
equal,9,9,51,200,64,0.12158672156023853
equal,9,9,51,200,65,0.12158672156023853
equal,9,9,51,200,66,0.12158672156023853
equal,9,9,51,200,67,0.12158672156023853
equal,9,9,51,200,68,0.12158672156023853
equal,9,9,51,200,69,0.12158672156023853
equal,9,9,51,200,70,0.12158672156023853
equal,9,9,51,200,71,0.12158672156023853
equal,9,9,51,200,72,0.12158672156023853
equal,9,9,51,200,73,0.12158672156023853
equal,9,9,51,200,74,0.12158672156023853
equal,9,9,51,200,75,0.12158672156023853
equal,9,9,51,200,76,0.12158672156023853
equal,9,9,51,200,77,0.12158672156023853
equal,9,9,51,200,78,0.12158672156023853
equal,9,9,51,200,79,0.12158672156023853
bates_granger_mv,9,9,51,200,0,0.139950539580326
bates_granger_mv,9,9,51,200,1,0.139166883809291
bates_granger_mv,9,9,51,200,2,0.13533754880932503
bates_granger_mv,9,9,51,200,3,0.132091321439395
bates_granger_mv,9,9,51,200,4,0.1361278516227702
bates_granger_mv,9,9,51,200,5,0.1388986737013368
bates_granger_mv,9,9,51,200,6,0.1376269587742729
bates_granger_mv,9,9,51,200,7,0.16428158287320593
bates_granger_mv,9,9,51,200,8,0.2010316440306163
bates_granger_mv,9,9,51,200,9,0.20647757961500313
bates_granger_mv,9,9,51,200,10,0.2010874657595738
bates_granger_mv,9,9,51,200,11,0.18852216828407775
bates_granger_mv,9,9,51,200,12,0.18547209275133214
bates_granger_mv,9,9,51,200,13,0.20920903320538714
bates_granger_mv,9,9,51,200,14,0.22060966617709665
bates_granger_mv,9,9,51,200,15,0.209819485345295
bates_granger_mv,9,9,51,200,16,0.21653374011413373
bates_granger_mv,9,9,51,200,17,0.21550598085806788
bates_granger_mv,9,9,51,200,18,0.21213032103190577
bates_granger_mv,9,9,51,200,19,0.2074007475732173
bates_granger_mv,9,9,51,200,20,0.20733829109929747
bates_granger_mv,9,9,51,200,21,0.20888883888434978
bates_granger_mv,9,9,51,200,22,0.2100297024891815
bates_granger_mv,9,9,51,200,23,0.21232087448653314
bates_granger_mv,9,9,51,200,24,0.18818026882887662
bates_granger_mv,9,9,51,200,25,0.2348353581669802
bates_granger_mv,9,9,51,200,26,0.24710610361765611
bates_granger_mv,9,9,51,200,27,0.24039771156930856
bates_granger_mv,9,9,51,200,28,0.23603851524686165
bates_granger_mv,9,9,51,200,29,0.26943086604389
bates_granger_mv,9,9,51,200,30,0.2601869877382297
bates_granger_mv,9,9,51,200,31,0.25873471999301095
bates_granger_mv,9,9,51,200,32,0.24967553051078917
bates_granger_mv,9,9,51,200,33,0.24194527492392237
bates_granger_mv,9,9,51,200,34,0.22027939584675793
bates_granger_mv,9,9,51,200,35,0.2139187730913884
bates_granger_mv,9,9,51,200,36,0.2134732555140889
bates_granger_mv,9,9,51,200,37,0.23103836069973982
bates_granger_mv,9,9,51,200,38,0.2261203695497498
bates_granger_mv,9,9,51,200,39,0.2147864862777753
bates_granger_mv,9,9,51,200,40,0.2127906663233432
bates_granger_mv,9,9,51,200,41,0.2120477593443264
bates_granger_mv,9,9,51,200,42,0.2172146562962577
bates_granger_mv,9,9,51,200,43,0.1668772782643536
bates_granger_mv,9,9,51,200,44,0.16505999604860588
bates_granger_mv,9,9,51,200,45,0.11273438953677362
bates_granger_mv,9,9,51,200,46,0.08785511677544189
bates_granger_mv,9,9,51,200,47,0.09010212888907865
bates_granger_mv,9,9,51,200,48,0.07152168550565208
bates_granger_mv,9,9,51,200,49,0.07117004433030288
bates_granger_mv,9,9,51,200,50,0.06567294486332481
bates_granger_mv,9,9,51,200,51,0.044083744354353915
bates_granger_mv,9,9,51,200,52,0.04944125511718078
bates_granger_mv,9,9,51,200,53,0.0523114801450793
bates_granger_mv,9,9,51,200,54,0.056068717859762696
bates_granger_mv,9,9,51,200,55,0.05556157395117722
bates_granger_mv,9,9,51,200,56,0.047655053598497976
bates_granger_mv,9,9,51,200,57,0.02742153576686457
bates_granger_mv,9,9,51,200,58,0.04769968959446075
bates_granger_mv,9,9,51,200,59,0.045224443425238126
bates_granger_mv,9,9,51,200,60,0.04139541252230694
bates_granger_mv,9,9,51,200,61,0.05190702531947533
bates_granger_mv,9,9,51,200,62,0.06427100095895044
bates_granger_mv,9,9,51,200,63,0.06664877904166427
bates_granger_mv,9,9,51,200,64,0.0666704790255494
bates_granger_mv,9,9,51,200,65,0.07902461460683208
bates_granger_mv,9,9,51,200,66,0.06306873684225939
bates_granger_mv,9,9,51,200,67,0.0465010528951445
bates_granger_mv,9,9,51,200,68,0.043343553248809674
bates_granger_mv,9,9,51,200,69,0.0622334255311745
bates_granger_mv,9,9,51,200,70,0.0498924581381065
bates_granger_mv,9,9,51,200,71,0.0802334010542376
bates_granger_mv,9,9,51,200,72,0.09311582790160772
bates_granger_mv,9,9,51,200,73,0.08891375610751007
bates_granger_mv,9,9,51,200,74,0.09819717971602504
bates_granger_mv,9,9,51,200,75,0.08542910619957284
bates_granger_mv,9,9,51,200,76,0.08828656786388467
bates_granger_mv,9,9,51,200,77,0.09064782259934401
bates_granger_mv,9,9,51,200,78,0.08081708528606207
bates_granger_mv,9,9,51,200,79,0.06553124323101822
var_error,9,9,51,200,0,0.46032895952771324
var_error,9,9,51,200,1,0.24628144668152396
var_error,9,9,51,200,2,0.1656032150503033
var_error,9,9,51,200,3,0.10475929328689038
var_error,9,9,51,200,4,0.24667290488444427
var_error,9,9,51,200,5,0.2342351197359792
var_error,9,9,51,200,6,0.5431665070234828
var_error,9,9,51,200,7,0.4646401874395183
var_error,9,9,51,200,8,0.41028676554841403
var_error,9,9,51,200,9,0.26187194388941926
var_error,9,9,51,200,10,0.31166129458190217
var_error,9,9,51,200,11,0.22190979445358405
var_error,9,9,51,200,12,0.18533706394269756
var_error,9,9,51,200,13,0.1967036968528849
var_error,9,9,51,200,14,0.183325185732456
var_error,9,9,51,200,15,0.22956187834147757
var_error,9,9,51,200,16,0.2372730004155077
var_error,9,9,51,200,17,0.18675491090652907
var_error,9,9,51,200,18,0.5211872332187506
var_error,9,9,51,200,19,0.12007429412885712
var_error,9,9,51,200,20,0.12786203255579476
var_error,9,9,51,200,21,0.15735476505351975
var_error,9,9,51,200,22,0.19222040159074366
var_error,9,9,51,200,23,0.14648468997339842
