method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
bates_granger_mv,15,15,57,200,44,0.4169966732005894
bates_granger_mv,15,15,57,200,45,0.4124567940142394
bates_granger_mv,15,15,57,200,46,0.3980560913085951
bates_granger_mv,15,15,57,200,47,0.42095447414187936
bates_granger_mv,15,15,57,200,48,0.4213356566363753
bates_granger_mv,15,15,57,200,49,0.4769406357178242
bates_granger_mv,15,15,57,200,50,0.4762795039060831
bates_granger_mv,15,15,57,200,51,0.47401912249589917
bates_granger_mv,15,15,57,200,52,0.4755770574114021
bates_granger_mv,15,15,57,200,53,0.4551539873730447
bates_granger_mv,15,15,57,200,54,0.4062855172288533
bates_granger_mv,15,15,57,200,55,0.4079803224002224
bates_granger_mv,15,15,57,200,56,0.40841582200414517
bates_granger_mv,15,15,57,200,57,0.38059179944867794
bates_granger_mv,15,15,57,200,58,0.38046565243310493
bates_granger_mv,15,15,57,200,59,0.37309790554194633
bates_granger_mv,15,15,57,200,60,0.37850757879117314
bates_granger_mv,15,15,57,200,61,0.3904902702400779
bates_granger_mv,15,15,57,200,62,0.4376258461479571
bates_granger_mv,15,15,57,200,63,0.4689926152697319
bates_granger_mv,15,15,57,200,64,0.46710237867950144
bates_granger_mv,15,15,57,200,65,0.46504697358010927
bates_granger_mv,15,15,57,200,66,0.4625460445259785
bates_granger_mv,15,15,57,200,67,0.4812333526100325
bates_granger_mv,15,15,57,200,68,0.46342531383344476
bates_granger_mv,15,15,57,200,69,0.47640851036033105
bates_granger_mv,15,15,57,200,70,0.4591968185435751
bates_granger_mv,15,15,57,200,71,0.46716118961787323
bates_granger_mv,15,15,57,200,72,0.48200984794219737
bates_granger_mv,15,15,57,200,73,0.44252925492425477
bates_granger_mv,15,15,57,200,74,0.4434252513243184
bates_granger_mv,15,15,57,200,75,0.48116137485526744
bates_granger_mv,15,15,57,200,76,0.4897075790649944
bates_granger_mv,15,15,57,200,77,0.4802312893213312
bates_granger_mv,15,15,57,200,78,0.4726680063835784
bates_granger_mv,15,15,57,200,79,0.44629276212457025
var_error,15,15,57,200,0,0.4525896773289585
var_error,15,15,57,200,1,0.16586677505619707
var_error,15,15,57,200,2,0.38205954122147545
var_error,15,15,57,200,3,0.36064295466087715
var_error,15,15,57,200,4,0.38651826173722714
var_error,15,15,57,200,5,0.2900128170233218
var_error,15,15,57,200,6,0.37373618266747766
var_error,15,15,57,200,7,0.19000467277639932
var_error,15,15,57,200,8,0.4536590455423257
var_error,15,15,57,200,9,0.45964119636379674
var_error,15,15,57,200,10,0.3687374432837285
var_error,15,15,57,200,11,0.5341863774054075
var_error,15,15,57,200,12,0.3579842039404202
var_error,15,15,57,200,13,0.5508737440640409
var_error,15,15,57,200,14,0.5168235240057235
var_error,15,15,57,200,15,0.4009494930749168
var_error,15,15,57,200,16,0.4189119263086869
var_error,15,15,57,200,17,0.35330031544719886
var_error,15,15,57,200,18,0.5454149194296514
var_error,15,15,57,200,19,0.3097809409627311
var_error,15,15,57,200,20,0.4076611968179322
var_error,15,15,57,200,21,0.37389222316835735
var_error,15,15,57,200,22,0.2247922915596936
var_error,15,15,57,200,23,0.4350440896162373
var_error,15,15,57,200,24,0.32618946063036824
var_error,15,15,57,200,25,0.3956122811712911
var_error,15,15,57,200,26,0.4003990232082264
var_error,15,15,57,200,27,0.5141030181383758
var_error,15,15,57,200,28,0.3157581952362952
var_error,15,15,57,200,29,0.209185872894607
var_error,15,15,57,200,30,0.38490903058717296
var_error,15,15,57,200,31,0.40544218165540424
var_error,15,15,57,200,32,0.3545915565880322
var_error,15,15,57,200,33,0.24966535035950566
var_error,15,15,57,200,34,0.481372740606116
var_error,15,15,57,200,35,0.4779880534545412
var_error,15,15,57,200,36,0.5704269583564081
var_error,15,15,57,200,37,0.2732792102602649
var_error,15,15,57,200,38,0.4285303632635953
var_error,15,15,57,200,39,0.2823536045093099
var_error,15,15,57,200,40,0.296625260924842
var_error,15,15,57,200,41,0.35349307569512034
var_error,15,15,57,200,42,0.449084105588503
var_error,15,15,57,200,43,0.3393470729302771
var_error,15,15,57,200,44,0.28902227270172776
var_error,15,15,57,200,45,0.3296209933965669
var_error,15,15,57,200,46,0.4844588948195807
var_error,15,15,57,200,47,0.1763969299492536
var_error,15,15,57,200,48,0.19124015297793862
var_error,15,15,57,200,49,0.4428378197830998
var_error,15,15,57,200,50,0.23589963614653886
var_error,15,15,57,200,51,0.2946755926221404
var_error,15,15,57,200,52,0.15318220788894488
var_error,15,15,57,200,53,0.4840438410439487
var_error,15,15,57,200,54,0.5141869210092884
var_error,15,15,57,200,55,0.34036670213605613
var_error,15,15,57,200,56,0.50433175560727
var_error,15,15,57,200,57,0.3704455569535431
var_error,15,15,57,200,58,0.28057912665792484
var_error,15,15,57,200,59,0.5188571668410685
var_error,15,15,57,200,60,0.3915393818572446
var_error,15,15,57,200,61,0.4750060855200986
var_error,15,15,57,200,62,0.32058589119016023
var_error,15,15,57,200,63,0.4668916605596811
var_error,15,15,57,200,64,0.37970114647870257
var_error,15,15,57,200,65,0.46601055383245416
var_error,15,15,57,200,66,0.402675379726229
var_error,15,15,57,200,67,0.6133191350580667
var_error,15,15,57,200,68,0.298346166870586
var_error,15,15,57,200,69,0.5198685930165126
var_error,15,15,57,200,70,0.33385625714225853
var_error,15,15,57,200,71,0.39478167772984774
var_error,15,15,57,200,72,0.4524371127507725
var_error,15,15,57,200,73,0.41608905854472733
var_error,15,15,57,200,74,0.27285168438194907
var_error,15,15,57,200,75,0.42597257600467153
var_error,15,15,57,200,76,0.25595822814995506
var_error,15,15,57,200,77,0.33413757671933764
var_error,15,15,57,200,78,0.542311786578242
var_error,15,15,57,200,79,0.4024046994518613
graph_only_eigenvector,15,15,57,200,0,0.6465041826172644
graph_only_eigenvector,15,15,57,200,1,0.44720403145966015
graph_only_eigenvector,15,15,57,200,2,0.613648111263271
graph_only_eigenvector,15,15,57,200,3,0.6236637171970852
graph_only_eigenvector,15,15,57,200,4,0.5998723819648364
graph_only_eigenvector,15,15,57,200,5,0.38096139044012656
graph_only_eigenvector,15,15,57,200,6,0.3383748272065331
graph_only_eigenvector,15,15,57,200,7,0.4232389815261437
graph_only_eigenvector,15,15,57,200,8,0.4109908010949789
graph_only_eigenvector,15,15,57,200,9,0.3805049156998668
graph_only_eigenvector,15,15,57,200,10,0.43256354548980336
graph_only_eigenvector,15,15,57,200,11,0.40839649257147115
graph_only_eigenvector,15,15,57,200,12,0.36397856713728727
graph_only_eigenvector,15,15,57,200,13,0.7003060502585703
graph_only_eigenvector,15,15,57,200,14,0.7328756754812573
graph_only_eigenvector,15,15,57,200,15,0.47153821695797593
graph_only_eigenvector,15,15,57,200,16,0.6472039723926339
graph_only_eigenvector,15,15,57,200,17,0.744622842171156
graph_only_eigenvector,15,15,57,200,18,0.5548885846640941
graph_only_eigenvector,15,15,57,200,19,0.7037055682591031
graph_only_eigenvector,15,15,57,200,20,0.7210088046214731
graph_only_eigenvector,15,15,57,200,21,0.7439946739538321
graph_only_eigenvector,15,15,57,200,22,0.6551780700159879
graph_only_eigenvector,15,15,57,200,23,0.66695264309523
graph_only_eigenvector,15,15,57,200,24,0.7629035935143862
graph_only_eigenvector,15,15,57,200,25,0.47548870177390123
graph_only_eigenvector,15,15,57,200,26,0.6561943052924057
graph_only_eigenvector,15,15,57,200,27,0.6937949811765152
graph_only_eigenvector,15,15,57,200,28,0.7189336844373138
graph_only_eigenvector,15,15,57,200,29,0.6071329007321603
graph_only_eigenvector,15,15,57,200,30,0.5622780919691491
graph_only_eigenvector,15,15,57,200,31,0.7171189754291557
graph_only_eigenvector,15,15,57,200,32,0.5452526463039512
graph_only_eigenvector,15,15,57,200,33,0.5671311681019944
graph_only_eigenvector,15,15,57,200,34,0.48107099741551673
graph_only_eigenvector,15,15,57,200,35,0.7058888434595046
graph_only_eigenvector,15,15,57,200,36,0.7402978906194471
graph_only_eigenvector,15,15,57,200,37,0.5345125225911709
graph_only_eigenvector,15,15,57,200,38,0.5705480920813397
graph_only_eigenvector,15,15,57,200,39,0.7895000455135791
graph_only_eigenvector,15,15,57,200,40,0.7742689928611486
graph_only_eigenvector,15,15,57,200,41,0.4584007252878426
graph_only_eigenvector,15,15,57,200,42,0.7268070425283317
graph_only_eigenvector,15,15,57,200,43,0.5175990994963732
graph_only_eigenvector,15,15,57,200,44,0.7457385285847922
graph_only_eigenvector,15,15,57,200,45,0.7726616703281425
graph_only_eigenvector,15,15,57,200,46,0.6265555489264983
graph_only_eigenvector,15,15,57,200,47,0.6519389630642242
graph_only_eigenvector,15,15,57,200,48,0.5577002653253185
graph_only_eigenvector,15,15,57,200,49,0.45110869827732003
graph_only_eigenvector,15,15,57,200,50,0.737351897186717
graph_only_eigenvector,15,15,57,200,51,0.4955829101500808
graph_only_eigenvector,15,15,57,200,52,0.7084692232891826
graph_only_eigenvector,15,15,57,200,53,0.7673229090387226
graph_only_eigenvector,15,15,57,200,54,0.44314912291686137
graph_only_eigenvector,15,15,57,200,55,0.7040089518321113
graph_only_eigenvector,15,15,57,200,56,0.8237915485777285
graph_only_eigenvector,15,15,57,200,57,0.38536314264200777
graph_only_eigenvector,15,15,57,200,58,0.6996358847018734
graph_only_eigenvector,15,15,57,200,59,0.7195589313313894
graph_only_eigenvector,15,15,57,200,60,0.6782818058155543
graph_only_eigenvector,15,15,57,200,61,0.53157749563096
graph_only_eigenvector,15,15,57,200,62,0.6410594981951401
graph_only_eigenvector,15,15,57,200,63,0.283816917431168
graph_only_eigenvector,15,15,57,200,64,0.657406220804894
graph_only_eigenvector,15,15,57,200,65,0.6036019474499977
graph_only_eigenvector,15,15,57,200,66,0.5545627179134441
graph_only_eigenvector,15,15,57,200,67,0.656284233454574
graph_only_eigenvector,15,15,57,200,68,0.47450050727960735
graph_only_eigenvector,15,15,57,200,69,0.5920381489176907
graph_only_eigenvector,15,15,57,200,70,0.4176865195701609
graph_only_eigenvector,15,15,57,200,71,0.5690386768881183
graph_only_eigenvector,15,15,57,200,72,0.43973784150775297
graph_only_eigenvector,15,15,57,200,73,0.36801984722074055
graph_only_eigenvector,15,15,57,200,74,0.6687653763038298
graph_only_eigenvector,15,15,57,200,75,0.3439472361189394
graph_only_eigenvector,15,15,57,200,76,0.5491835843760671
graph_only_eigenvector,15,15,57,200,77,0.47950402017862204
graph_only_eigenvector,15,15,57,200,78,0.5977616217741042
graph_only_eigenvector,15,15,57,200,79,0.40873518495505234
graph_only_pagerank,15,15,57,200,0,0.32989826731601424
graph_only_pagerank,15,15,57,200,1,0.26755356900378935
graph_only_pagerank,15,15,57,200,2,0.29581241217203524
graph_only_pagerank,15,15,57,200,3,0.3064734051879806
graph_only_pagerank,15,15,57,200,4,0.32117058003526977
graph_only_pagerank,15,15,57,200,5,0.24930272322291658
graph_only_pagerank,15,15,57,200,6,0.23873609606898072
graph_only_pagerank,15,15,57,200,7,0.3380865415806493
graph_only_pagerank,15,15,57,200,8,0.3278706358217839
graph_only_pagerank,15,15,57,200,9,0.3852033914961033
graph_only_pagerank,15,15,57,200,10,0.4224714631390717
graph_only_pagerank,15,15,57,200,11,0.320434040787955
graph_only_pagerank,15,15,57,200,12,0.39682313952955006
graph_only_pagerank,15,15,57,200,13,0.33818009935208126
graph_only_pagerank,15,15,57,200,14,0.4191366627567854
graph_only_pagerank,15,15,57,200,15,0.3805160405770712
graph_only_pagerank,15,15,57,200,16,0.38643857486418165
graph_only_pagerank,15,15,57,200,17,0.4085969171822157
graph_only_pagerank,15,15,57,200,18,0.30207486621842106
graph_only_pagerank,15,15,57,200,19,0.3634521731770557
graph_only_pagerank,15,15,57,200,20,0.4024027908131117
graph_only_pagerank,15,15,57,200,21,0.355191865451458
graph_only_pagerank,15,15,57,200,22,0.40042115461852523
graph_only_pagerank,15,15,57,200,23,0.4120516821147612
graph_only_pagerank,15,15,57,200,24,0.4130763640773344
graph_only_pagerank,15,15,57,200,25,0.3907908617420425
graph_only_pagerank,15,15,57,200,26,0.29322479102361076
graph_only_pagerank,15,15,57,200,27,0.38505021012973717
graph_only_pagerank,15,15,57,200,28,0.4464340898718775
graph_only_pagerank,15,15,57,200,29,0.39448621429670583
graph_only_pagerank,15,15,57,200,30,0.42657106434055714
graph_only_pagerank,15,15,57,200,31,0.4044048942120735
graph_only_pagerank,15,15,57,200,32,0.4026256835499227
graph_only_pagerank,15,15,57,200,33,0.45281945588096617
graph_only_pagerank,15,15,57,200,34,0.3552768133524723
graph_only_pagerank,15,15,57,200,35,0.3873217219792815
graph_only_pagerank,15,15,57,200,36,0.36288788465655863
graph_only_pagerank,15,15,57,200,37,0.37925423894655597
graph_only_pagerank,15,15,57,200,38,0.4119008090290608
graph_only_pagerank,15,15,57,200,39,0.37701897371071447
graph_only_pagerank,15,15,57,200,40,0.3780100873345642
graph_only_pagerank,15,15,57,200,41,0.45806383270568385
graph_only_pagerank,15,15,57,200,42,0.3931618708891441
graph_only_pagerank,15,15,57,200,43,0.324774893956457
graph_only_pagerank,15,15,57,200,44,0.38222373545150046
graph_only_pagerank,15,15,57,200,45,0.3986497187294116
graph_only_pagerank,15,15,57,200,46,0.313569547748785
graph_only_pagerank,15,15,57,200,47,0.3061305577508927
graph_only_pagerank,15,15,57,200,48,0.37789484062751244
graph_only_pagerank,15,15,57,200,49,0.3916564055269671
graph_only_pagerank,15,15,57,200,50,0.4470247840815834
graph_only_pagerank,15,15,57,200,51,0.43060791712485136
graph_only_pagerank,15,15,57,200,52,0.4095098659960439
graph_only_pagerank,15,15,57,200,53,0.4211746256146237
graph_only_pagerank,15,15,57,200,54,0.3895998655223516
graph_only_pagerank,15,15,57,200,55,0.4291994541749129
graph_only_pagerank,15,15,57,200,56,0.40691613271593363
graph_only_pagerank,15,15,57,200,57,0.37931160077007964
graph_only_pagerank,15,15,57,200,58,0.38832693301510757
graph_only_pagerank,15,15,57,200,59,0.3755175398359606
graph_only_pagerank,15,15,57,200,60,0.36205001434106154
graph_only_pagerank,15,15,57,200,61,0.35258581033776293
graph_only_pagerank,15,15,57,200,62,0.35451224954050065
graph_only_pagerank,15,15,57,200,63,0.25963797846176007
graph_only_pagerank,15,15,57,200,64,0.3729018745336178
graph_only_pagerank,15,15,57,200,65,0.3889956479960949
graph_only_pagerank,15,15,57,200,66,0.392307496246165
graph_only_pagerank,15,15,57,200,67,0.3721452029258764
graph_only_pagerank,15,15,57,200,68,0.34601386340984674
graph_only_pagerank,15,15,57,200,69,0.3528326080270483
graph_only_pagerank,15,15,57,200,70,0.36161395896021253
graph_only_pagerank,15,15,57,200,71,0.33922728750755937
graph_only_pagerank,15,15,57,200,72,0.39214866160544437
graph_only_pagerank,15,15,57,200,73,0.24508632546801923
graph_only_pagerank,15,15,57,200,74,0.3228840257707414
graph_only_pagerank,15,15,57,200,75,0.30648504925513453
graph_only_pagerank,15,15,57,200,76,0.38898899706789747
graph_only_pagerank,15,15,57,200,77,0.33005903892359856
graph_only_pagerank,15,15,57,200,78,0.3561689840947373
graph_only_pagerank,15,15,57,200,79,0.3592820844087137
graph_only_softmax,15,15,57,200,0,0.3015455968193115
graph_only_softmax,15,15,57,200,1,0.21359109094949813
graph_only_softmax,15,15,57,200,2,0.24895029945279412
graph_only_softmax,15,15,57,200,3,0.30463403970293923
graph_only_softmax,15,15,57,200,4,0.2605541988669482
graph_only_softmax,15,15,57,200,5,0.21296530720883167
graph_only_softmax,15,15,57,200,6,0.26796927697070716
graph_only_softmax,15,15,57,200,7,0.1824034003826479
graph_only_softmax,15,15,57,200,8,0.17919624906863763
graph_only_softmax,15,15,57,200,9,0.2728524784230659
graph_only_softmax,15,15,57,200,10,0.595793166588318
graph_only_softmax,15,15,57,200,11,0.3911260029237429
graph_only_softmax,15,15,57,200,12,0.22615203829255215
graph_only_softmax,15,15,57,200,13,0.23564255387731792
graph_only_softmax,15,15,57,200,14,0.3197195128750605
graph_only_softmax,15,15,57,200,15,0.5061367482687037
graph_only_softmax,15,15,57,200,16,0.21662748550109057
graph_only_softmax,15,15,57,200,17,0.2774492543267655
graph_only_softmax,15,15,57,200,18,0.19089402450970516
graph_only_softmax,15,15,57,200,19,0.2644606547750019
graph_only_softmax,15,15,57,200,20,0.31376435547900905
graph_only_softmax,15,15,57,200,21,0.28766618646775743
graph_only_softmax,15,15,57,200,22,0.309015763230696
graph_only_softmax,15,15,57,200,23,0.3662249315092715
graph_only_softmax,15,15,57,200,24,0.4210767596209538
graph_only_softmax,15,15,57,200,25,0.4378846084822683
graph_only_softmax,15,15,57,200,26,0.22274508149177252
graph_only_softmax,15,15,57,200,27,0.31073586870227
graph_only_softmax,15,15,57,200,28,0.4373783693308836
graph_only_softmax,15,15,57,200,29,0.3394369830566948
graph_only_softmax,15,15,57,200,30,0.3584411233326781
graph_only_softmax,15,15,57,200,31,0.30219962551900825
graph_only_softmax,15,15,57,200,32,0.3652937887156945
graph_only_softmax,15,15,57,200,33,0.36980564580038844
graph_only_softmax,15,15,57,200,34,0.6465294268733882
graph_only_softmax,15,15,57,200,35,0.3514632049465427
graph_only_softmax,15,15,57,200,36,0.8525251515765355
graph_only_softmax,15,15,57,200,37,0.35250595478476
graph_only_softmax,15,15,57,200,38,0.3355193729829664
graph_only_softmax,15,15,57,200,39,0.38132324905567727
graph_only_softmax,15,15,57,200,40,0.34275005677030357
graph_only_softmax,15,15,57,200,41,0.30003852712456724
graph_only_softmax,15,15,57,200,42,0.2833751004232611
graph_only_softmax,15,15,57,200,43,0.32325827423863107
graph_only_softmax,15,15,57,200,44,0.3427899511213418
graph_only_softmax,15,15,57,200,45,0.30461022834107176
graph_only_softmax,15,15,57,200,46,0.2576981370582001
graph_only_softmax,15,15,57,200,47,0.24488712543516278
graph_only_softmax,15,15,57,200,48,0.23519978904444072
graph_only_softmax,15,15,57,200,49,0.4868011237966283
graph_only_softmax,15,15,57,200,50,0.3209547804762125
graph_only_softmax,15,15,57,200,51,0.37046245169783965
graph_only_softmax,15,15,57,200,52,0.2864300253493527
graph_only_softmax,15,15,57,200,53,0.2796878484904275
graph_only_softmax,15,15,57,200,54,0.3295795065929371
graph_only_softmax,15,15,57,200,55,0.3029956134059759
graph_only_softmax,15,15,57,200,56,0.3178858966414062
graph_only_softmax,15,15,57,200,57,0.2877743796908151
graph_only_softmax,15,15,57,200,58,0.2507127699014693
graph_only_softmax,15,15,57,200,59,0.2817766017804806
graph_only_softmax,15,15,57,200,60,0.2609677457027988
graph_only_softmax,15,15,57,200,61,0.22566567986692276
graph_only_softmax,15,15,57,200,62,0.23398187827774086
graph_only_softmax,15,15,57,200,63,0.31797136504766454
graph_only_softmax,15,15,57,200,64,0.31538617769919197
graph_only_softmax,15,15,57,200,65,0.3714928873382356
graph_only_softmax,15,15,57,200,66,0.37445096455759386
graph_only_softmax,15,15,57,200,67,0.3459084295279048
graph_only_softmax,15,15,57,200,68,0.32268863526537594
graph_only_softmax,15,15,57,200,69,0.35435262713079485
graph_only_softmax,15,15,57,200,70,0.3807295129044347
graph_only_softmax,15,15,57,200,71,0.2822705712236039
graph_only_softmax,15,15,57,200,72,0.25778178052548895
graph_only_softmax,15,15,57,200,73,0.2529106003090176
graph_only_softmax,15,15,57,200,74,0.22530505511400378
graph_only_softmax,15,15,57,200,75,0.26403131549171444
graph_only_softmax,15,15,57,200,76,0.24584525404820567
graph_only_softmax,15,15,57,200,77,0.2656991485601645
graph_only_softmax,15,15,57,200,78,0.3041596933844476
graph_only_softmax,15,15,57,200,79,0.43182659302910786
full_gcsr_eigenvector,15,15,57,200,0,0.3751071223793516
full_gcsr_eigenvector,15,15,57,200,1,0.38143932169364714
full_gcsr_eigenvector,15,15,57,200,2,0.38213142311937953
full_gcsr_eigenvector,15,15,57,200,3,0.3836264625938681
full_gcsr_eigenvector,15,15,57,200,4,0.41939836406726183
full_gcsr_eigenvector,15,15,57,200,5,0.427580777965171
full_gcsr_eigenvector,15,15,57,200,6,0.44063885588443963
full_gcsr_eigenvector,15,15,57,200,7,0.42555083339272937
full_gcsr_eigenvector,15,15,57,200,8,0.4362967259022976
full_gcsr_eigenvector,15,15,57,200,9,0.4330162259716932
full_gcsr_eigenvector,15,15,57,200,10,0.3629274610172428
full_gcsr_eigenvector,15,15,57,200,11,0.35481177461715263
full_gcsr_eigenvector,15,15,57,200,12,0.3279057899947415
full_gcsr_eigenvector,15,15,57,200,13,0.33107816179231486
full_gcsr_eigenvector,15,15,57,200,14,0.34029396677781043
full_gcsr_eigenvector,15,15,57,200,15,0.34839613836246175
full_gcsr_eigenvector,15,15,57,200,16,0.3389641419144749
full_gcsr_eigenvector,15,15,57,200,17,0.361566285423516
full_gcsr_eigenvector,15,15,57,200,18,0.3408234361166175
full_gcsr_eigenvector,15,15,57,200,19,0.3462989185809684
full_gcsr_eigenvector,15,15,57,200,20,0.3384107428887859
full_gcsr_eigenvector,15,15,57,200,21,0.3496409327868242
full_gcsr_eigenvector,15,15,57,200,22,0.3598725766760297
full_gcsr_eigenvector,15,15,57,200,23,0.36520519287098185
full_gcsr_eigenvector,15,15,57,200,24,0.36109944345096734
full_gcsr_eigenvector,15,15,57,200,25,0.3651657949010283
full_gcsr_eigenvector,15,15,57,200,26,0.344925136549205
full_gcsr_eigenvector,15,15,57,200,27,0.3725051505924497
full_gcsr_eigenvector,15,15,57,200,28,0.3763647185131832
full_gcsr_eigenvector,15,15,57,200,29,0.36066239479161355
full_gcsr_eigenvector,15,15,57,200,30,0.3719152292630493
full_gcsr_eigenvector,15,15,57,200,31,0.377124040807856
full_gcsr_eigenvector,15,15,57,200,32,0.39544683904843003
full_gcsr_eigenvector,15,15,57,200,33,0.39162042974195976
full_gcsr_eigenvector,15,15,57,200,34,0.40595329754951237
full_gcsr_eigenvector,15,15,57,200,35,0.42932526253876047
full_gcsr_eigenvector,15,15,57,200,36,0.433021147830545
full_gcsr_eigenvector,15,15,57,200,37,0.387938206820419
full_gcsr_eigenvector,15,15,57,200,38,0.3938760109451912
full_gcsr_eigenvector,15,15,57,200,39,0.4048686376223847
full_gcsr_eigenvector,15,15,57,200,40,0.3998180164096887
full_gcsr_eigenvector,15,15,57,200,41,0.38165814909245
full_gcsr_eigenvector,15,15,57,200,42,0.41406695179261344
full_gcsr_eigenvector,15,15,57,200,43,0.3917662179360305
full_gcsr_eigenvector,15,15,57,200,44,0.3965137191585031
full_gcsr_eigenvector,15,15,57,200,45,0.3959363228558448
full_gcsr_eigenvector,15,15,57,200,46,0.34344485000405667
full_gcsr_eigenvector,15,15,57,200,47,0.3535986257289755
full_gcsr_eigenvector,15,15,57,200,48,0.37486075497158433
full_gcsr_eigenvector,15,15,57,200,49,0.4227378180648613
full_gcsr_eigenvector,15,15,57,200,50,0.4408343730343539
full_gcsr_eigenvector,15,15,57,200,51,0.43413222741703983
full_gcsr_eigenvector,15,15,57,200,52,0.44809671587246536
full_gcsr_eigenvector,15,15,57,200,53,0.42847383792230476
full_gcsr_eigenvector,15,15,57,200,54,0.3912217629139676
full_gcsr_eigenvector,15,15,57,200,55,0.40587283993237955
full_gcsr_eigenvector,15,15,57,200,56,0.4095708344105867
full_gcsr_eigenvector,15,15,57,200,57,0.3695582447189061
full_gcsr_eigenvector,15,15,57,200,58,0.3870465942348533
full_gcsr_eigenvector,15,15,57,200,59,0.3816456008980792
full_gcsr_eigenvector,15,15,57,200,60,0.37092172840184223
full_gcsr_eigenvector,15,15,57,200,61,0.3611898518964718
full_gcsr_eigenvector,15,15,57,200,62,0.3853423528824296
full_gcsr_eigenvector,15,15,57,200,63,0.4114505665796002
full_gcsr_eigenvector,15,15,57,200,64,0.4049902787884401
full_gcsr_eigenvector,15,15,57,200,65,0.4228682513629116
full_gcsr_eigenvector,15,15,57,200,66,0.4132613010991266
full_gcsr_eigenvector,15,15,57,200,67,0.41379488076803417
full_gcsr_eigenvector,15,15,57,200,68,0.39301489593474015
full_gcsr_eigenvector,15,15,57,200,69,0.40956189205561955
full_gcsr_eigenvector,15,15,57,200,70,0.39867901540815254
full_gcsr_eigenvector,15,15,57,200,71,0.38732358832915836
full_gcsr_eigenvector,15,15,57,200,72,0.41843236602807954
full_gcsr_eigenvector,15,15,57,200,73,0.3953150127489852
full_gcsr_eigenvector,15,15,57,200,74,0.3746743844029228
full_gcsr_eigenvector,15,15,57,200,75,0.4402179345344014
full_gcsr_eigenvector,15,15,57,200,76,0.4392090124157372
full_gcsr_eigenvector,15,15,57,200,77,0.4117332739371782
full_gcsr_eigenvector,15,15,57,200,78,0.3911851699205693
full_gcsr_eigenvector,15,15,57,200,79,0.3661882795359077
full_gcsr_pagerank,15,15,57,200,0,0.3834879173831477
full_gcsr_pagerank,15,15,57,200,1,0.38341330251013295
full_gcsr_pagerank,15,15,57,200,2,0.39025992867078774
full_gcsr_pagerank,15,15,57,200,3,0.39227233348183344
full_gcsr_pagerank,15,15,57,200,4,0.4259171267344758
full_gcsr_pagerank,15,15,57,200,5,0.4323465810735392
full_gcsr_pagerank,15,15,57,200,6,0.44602394453116734
full_gcsr_pagerank,15,15,57,200,7,0.4310921152519114
full_gcsr_pagerank,15,15,57,200,8,0.4392287320093664
full_gcsr_pagerank,15,15,57,200,9,0.43247341702560715
full_gcsr_pagerank,15,15,57,200,10,0.3660436733141882
full_gcsr_pagerank,15,15,57,200,11,0.35828072985985393
full_gcsr_pagerank,15,15,57,200,12,0.32812619957632316
full_gcsr_pagerank,15,15,57,200,13,0.33436701858628726
full_gcsr_pagerank,15,15,57,200,14,0.3444455171637577
full_gcsr_pagerank,15,15,57,200,15,0.35400098947030434
full_gcsr_pagerank,15,15,57,200,16,0.34604111626730094
full_gcsr_pagerank,15,15,57,200,17,0.3455902675207776
full_gcsr_pagerank,15,15,57,200,18,0.34604182124129224
full_gcsr_pagerank,15,15,57,200,19,0.3522543273590637
full_gcsr_pagerank,15,15,57,200,20,0.3447920763038822
full_gcsr_pagerank,15,15,57,200,21,0.35579238538585656
full_gcsr_pagerank,15,15,57,200,22,0.3633287005798904
full_gcsr_pagerank,15,15,57,200,23,0.3685969348054744
full_gcsr_pagerank,15,15,57,200,24,0.36672985179546935
full_gcsr_pagerank,15,15,57,200,25,0.3688651460923036
full_gcsr_pagerank,15,15,57,200,26,0.36092640929688746
full_gcsr_pagerank,15,15,57,200,27,0.3808940353236909
full_gcsr_pagerank,15,15,57,200,28,0.38543558946990775
full_gcsr_pagerank,15,15,57,200,29,0.3675831139244179
full_gcsr_pagerank,15,15,57,200,30,0.37790065147944696
full_gcsr_pagerank,15,15,57,200,31,0.3772172407831945
full_gcsr_pagerank,15,15,57,200,32,0.3880365683433731
full_gcsr_pagerank,15,15,57,200,33,0.38384160482562946
full_gcsr_pagerank,15,15,57,200,34,0.40720286451148646
full_gcsr_pagerank,15,15,57,200,35,0.4121871720031638
full_gcsr_pagerank,15,15,57,200,36,0.40686381672537064
full_gcsr_pagerank,15,15,57,200,37,0.38202297852575273
full_gcsr_pagerank,15,15,57,200,38,0.38846003996738454
full_gcsr_pagerank,15,15,57,200,39,0.3886084202852398
full_gcsr_pagerank,15,15,57,200,40,0.3845393265891456
full_gcsr_pagerank,15,15,57,200,41,0.38484258666550986
full_gcsr_pagerank,15,15,57,200,42,0.3967595440109324
full_gcsr_pagerank,15,15,57,200,43,0.38414685840547835
full_gcsr_pagerank,15,15,57,200,44,0.3824004019389853
full_gcsr_pagerank,15,15,57,200,45,0.38041898288798803
full_gcsr_pagerank,15,15,57,200,46,0.36194946025280217
full_gcsr_pagerank,15,15,57,200,47,0.37287718239768775
full_gcsr_pagerank,15,15,57,200,48,0.37357991512937483
full_gcsr_pagerank,15,15,57,200,49,0.42103657056679045
full_gcsr_pagerank,15,15,57,200,50,0.43081958428092126
full_gcsr_pagerank,15,15,57,200,51,0.43054499288723624
