graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.005380579627751617,1.1802952964319324,0.36206945456774486,1.1802952964319324,0.0782128285158924,1.1902683896089783,1.404963527386448,1.4031339980263158,1.3780638105557215,1.1183995571200152,1.1387598318867234,1.1387598318867234,0.9299762965512873,1.0233188323435147,1.0769599576519182
0.07479296428974537,0.11280654952572144,0.1911111132256656,0.10546418027022718,0.014239919160835984,0.10546418027022718,0.5790212044752313,0.6142947089666055,1.0070789778700933,0.08839413808696148,0.0986051953505337,0.08128822205950448,0.03579700821850484,0.10636249939355585,0.0288642626490459
0.11633828235819103,0.10704744528684282,0.1534101814108014,0.10704744528684282,0.09566951858768342,0.10704744528684282,0.12950363775392615,0.12950363775392615,0.12931270792930472,0.14912325576734978,0.14919013055686658,0.14773790613441076,0.15036717312020728,0.1546692921212429,0.1442369849653568
0.010976913161327996,0.01028600321785512,0.025491423971126734,0.01028600321785512,0.07880901858386341,0.01026160814075704,0.001954235764230043,0.001954235764230043,0.001954235764230043,0.0009745438387388846,0.0012591099658517755,0.0006530566362694332,0.02330198452656766,0.030899326403274467,0.046643594148023604
0.02337183471059588,0.33542035951105054,0.0011726719209086325,0.33542035951105054,0.05233470827895985,0.328992659853918,0.33425287868751763,0.33425287868751763,0.3235026233523148,0.2365581650120195,0.24651486406740059,0.14148728565951324,0.0001590105111893891,0.0012974929435142313,0.022835367412819902
0.487815149548558,0.3867643724705119,0.30762604372647967,0.3867643724705119,0.6030871380154493,0.3867643724705119,0.29074384536108283,0.29074384536108283,0.29074384536108283,0.5154033673460747,0.5017435690331559,0.4568494991747985,0.7527251698816154,0.7012523598506765,0.7539356327200812
0.1602575191086221,1.091888027435034,0.1973220379581153,1.0812707887454571,0.0414947105812907,1.0812707887454571,0.9214782293320212,0.9045828237101272,0.9193607337152581,0.9929341446165261,0.991209632082937,0.991736748738175,0.546055441620568,0.5319800087610299,0.546055441620568
0.3773318682865526,0.49213413200703654,0.1852123959356786,0.478520676115342,0.24340359476149137,0.48577729567633976,0.11239829821728596,0.11239829821728596,0.11239829821728596,0.5273116144598807,0.4657747352960361,0.4879497989772386,0.631748966432613,0.4198386507173342,0.45582294374863763
0.004591128015486183,0.21559142496824163,0.16602063414937024,0.2117286298868134,0.153431259571178,0.213178988118685,0.19999896264641337,0.20357580139287784,0.20191079261966247,0.2042609169544342,0.18425161929078152,0.1876885583396684,0.17004648476931716,0.1963083500904327,0.21710390798494344
1.142963384190116,0.17474972077598458,0.29130565509729417,0.17309801150805437,0.07493159569454809,0.16646435506545496,0.5328558394056992,0.5328558394056992,0.41855545963087915,0.18536755391955165,0.16669386108041406,0.1596640004521404,0.1144054612446318,0.11360179304083763,0.07707530111498746
3.3149314930176037,0.5035152585951308,1.0522252279454747,0.5035152585951308,0.80876542027911,0.5035152585951308,0.40339393261282,0.32564499319215356,0.4563394649396343,0.5118214305441368,0.6392261403083423,0.5812577821349757,0.6467040107435386,0.56598263636105,0.7412905527273037
0.003303528243733834,0.6146790145210029,0.009263585870525021,0.6074088092909163,0.00861137431886425,0.6103280823237429,0.4219714702465711,0.4219714702465711,0.4219714702465711,0.39284429418451855,0.4119986975528535,0.3822913598572686,0.056922177519515935,0.04892943815685895,0.0675599445063493
0.5011760161193947,0.034371744946030264,0.21744764824724244,0.034389290572842186,0.17344815975028935,0.03447559465076787,0.016612196695008467,0.001266315269480339,7.159354944356632e-05,0.06491738053503623,0.07083826736742331,0.07196847235427592,0.2081353061409473,0.18898017578678805,0.1887745945685307
0.0033875937198931524,0.007738543304348015,0.012123325172313742,0.0077262591221828195,0.019671144436074522,0.007738543304348015,0.0002467801382321949,0.000265397837769742,0.0004140765738494277,0.006960210112370183,0.007116661491167138,0.008109723533034652,0.010959330258756315,0.01230607483228342,0.015205093217451579
0.312905139786887,0.14917230369141934,0.12208524640833558,0.15341140381797164,0.04067545018278023,0.14160994381668918,0.17745885142900955,0.1248225966532186,0.22875762569932478,0.05578088818510306,0.07445305456572433,0.029798091063455663,0.10872328338171608,0.09839772500095591,0.042329434559061546
1.3293265807962815,0.30954763790020856,0.8568138206491397,0.3040613618299943,0.8935049515968965,0.31060090339721597,0.5557401474138992,0.5491908009146751,0.5624550150214555,0.41962069732326884,0.3921604326944701,0.4215785023256137,0.510879646061331,0.4944434281198652,0.4944434281198652
0.37515829546543045,0.00964692273500706,0.009037275958835154,0.00932148875561244,7.944423251102815e-05,0.00964692273500706,0.023997549381699696,0.09305986641236193,0.08122934011300126,0.005567121291794094,0.0006683233397417641,0.003379244431182124,0.005919262923789607,0.004397583139153825,0.023521997916248105
0.02526721712981379,0.17780770234729704,0.04619634266038019,0.17721421682602892,0.0023038335572146394,0.17848162942678905,0.11373523128220522,0.11590921297288559,0.11650300884650562,0.05986196990467517,0.06119243250440965,0.06475849089599059,0.00144007014881084,0.0016221910276196627,0.00032766937383209895
0.010574004517903957,0.1263489391062403,0.00791637237241547,0.12567050690190376,0.0015785181799687004,0.12453848979212051,0.11433395425118606,0.11064473799185073,0.11322147894964989,0.07115949209113732,0.07274067886632045,0.06206882537622299,0.01809650359090084,0.016510114961596968,0.003822061905037115
0.2404134467900353,0.01166808449859517,0.1303643525754677,0.01166808449859517,0.06576927306032944,0.01166808449859517,0.0058765060476898825,0.00542579807789253,0.0010708701366439312,0.020822662479526403,0.020822662479526403,0.020495593993438345,0.1389131286463116,0.13829757837355405,0.11680537071068801
1.3432314293386263,0.5784307106434614,1.1568667593071813,0.5784307106434614,0.6104901604102267,0.5784307106434614,0.9640614335368096,0.9640614335368096,0.9640614335368096,0.5838068371548075,0.5838068371548075,0.5838068371548075,0.4317810508258203,0.41493976325431325,0.4131093695515496
0.07948558066724988,0.11226605304731618,0.05099277143905084,0.11006303647080651,0.01729323161242954,0.11189741791954085,0.1406010337032438,0.1415337658082651,0.14387767650579922,0.09778259601072217,0.09778259601072217,0.09890746641932029,0.07056090824849527,0.07056090824849527,0.06740354748014815
0.04452326137865449,0.06070180071061643,0.01254272828945139,0.06782865313674284,0.05468656601775226,0.07657376151129015,0.06608194093484956,0.0655212729217744,0.06497641728188054,0.06431609977651648,0.06327124592565925,0.06161892304399312,0.0346203136708534,0.023021812103120702,0.0421193000032964
0.5586339531354451,0.14411177109580878,0.04716899872828452,0.12428173413362756,0.004183424201702266,0.11910722943249284,0.03237777131554343,0.03333197720670514,0.037207620291123115,0.06952703249285812,0.07238602940159145,0.07219361325823041,0.004766960234106974,0.004766960234106974,0.005246778231844836
0.23034648639613675,0.4729690321334667,0.24949450226699427,0.4345530301898111,0.4960803652464151,0.4723782045212861,0.4618642076048178,0.4618642076048178,0.46191935248090693,0.48999472152917856,0.4854450702971416,0.4895546924937853,0.5315396404065212,0.5315396404065212,0.5315396404065212
8.164436055629224,0.24456237451105517,1.403046491629344,0.19089354941024433,0.9799343844846107,0.1678380358324713,0.10976430925307214,0.5524716561083309,0.17265201215532175,0.2354679133565774,0.2425953953237896,0.2354679133565774,0.6242647875376892,0.6242647875376892,0.6242647875376892
0.9414061612344887,0.4710605142185406,0.5518550280342982,0.47112226467302076,0.5220076209349926,0.4710605142185406,0.5384077441408528,0.4914495686032468,0.50317696925821,0.4809141461561661,0.4809141461561661,0.4809141461561661,0.4513146326038724,0.48390871057698703,0.4513146326038724
0.3276379393081708,1.2249763039266905,0.5531871005589049,1.2249763039266905,0.47959402143641494,1.2249763039266905,1.2612257357908867,1.2677152277257662,1.272027095812673,1.0188138514938194,1.0188138514938194,1.0188138514938194,0.6009521243761178,0.6058679250721468,0.613142169539726
0.9479197557858384,0.033445308162372234,0.00019176273765490368,0.034958365429633854,0.022482463593465143,0.03923937005917551,0.12733492504642477,0.15116767131241948,0.19604626982726145,0.04784767983958691,0.04080854303324685,0.04850272796998842,0.07306945048757156,0.07974437698173967,0.10974729103277406
0.11078255311414618,0.18263609547321902,0.054776740783665866,0.18332160519035945,0.03445958925198151,0.18007023130866387,0.1203511274319097,0.1203511274319097,0.1203511274319097,0.07024623419888967,0.06505265856806541,0.08652147531365488,0.013421530515740243,0.013421530515740243,0.021309291012590253
0.016701183953332747,0.018431838575000196,0.00302878146089847,0.018431838575000196,1.1105894289438346e-05,0.018431838575000196,0.014085963182025206,0.014085963182025206,0.014085963182025206,0.007087012766563468,0.007087012766563468,0.007087012766563468,0.01016768171643429,0.0093825234150992,0.0014399298166618314
0.1877134139015617,0.03440597147100221,0.020805708366590084,0.03440597147100221,0.0036333220335673494,0.03440597147100221,0.07054854744066114,0.07054854744066114,0.07054854744066114,0.02229792598947082,0.02229792598947082,0.021887265218353692,0.0007645001255129244,0.0003241484448433413,0.0003971184979503079
0.20849034787546267,0.029131416923742316,0.0027289946551738178,0.029131416923742316,0.05437403048760281,0.029070270279476278,0.006053060788067045,0.017135266155293528,0.03192508306501947,0.02962788368944328,0.03616275913830263,0.04341207762121972,0.04400481969541377,0.04914671861343407,0.05598117033274903
0.8011174549285772,0.17553858465598288,0.247025046050095,0.17553858465598288,0.12745559056423766,0.17543615958188846,0.20018715563706194,0.20018715563706194,0.2047320423537984,0.15081740738289395,0.15081740738289395,0.15351318735262995,0.07979845909722555,0.07979845909722555,0.11301170346360133
0.7062981637783373,0.003156183394235287,0.1698242785248717,0.003156183394235287,0.23585795194796472,0.003156183394235287,0.012691623233803013,0.012691623233803013,0.012691623233803013,0.008757918471864204,0.007573651119361427,0.00844062008015287,0.0059550700857620735,0.014098312031517523,0.018330305952343168
0.31422523952467957,0.8098727258915018,0.27416012642174686,0.8098727258915018,0.5904828153748247,0.8098727258915018,0.7968689620828764,0.7968689620828764,0.7968689620828764,0.7432918178841078,0.7432918178841078,0.7432918178841078,0.6569631611103692,0.6569631611103692,0.6569631611103692
0.16637900472587794,0.2426843913044155,0.2569976294800598,0.2426843913044155,0.27485217463972306,0.24043804359848864,0.22523216384230968,0.23810087684727652,0.23528112305918844,0.2670608700551216,0.2645412213057685,0.2734627174244263,0.35857081620024583,0.3572515311433375,0.3614311363727287
0.22904367495398525,0.0790069434756336,0.04338481338855209,0.08035439260179748,0.0043983619343196554,0.08753678126663511,0.23969221359290163,0.24714646415075656,0.2714844674609887,0.04363065623129083,0.04509966790633973,0.050388177622598576,0.0005788919473118107,0.00041273395434847593,5.449358007072632e-05
0.9460266560799357,0.13878348346150698,0.17114437375117766,0.13808682267698713,0.037475381965310306,0.12219486335927243,0.14149091548857595,0.14149091548857595,0.14149091548857595,0.11259813703334072,0.1126487717504666,0.0964924251583587,0.09237044909886702,0.0635573688480093,0.12007496960867961
0.016891918882686714,0.10359112396216778,0.00594433375684187,0.11828035855556399,0.043889670161693525,0.06753314805896653,0.014750254534123439,0.021289339130932384,0.014972837622731746,0.030827634950736458,0.03829445079111411,0.01636559316509275,0.021390438975176052,0.017439209787101593,0.031990353018823886
1.8487901205388146,0.2783296111143943,0.5132961598477237,0.43722269688348037,0.1580622296879609,0.26334937636108113,0.36697752097018776,0.35849191569196537,0.3644193719414144,0.2852069813990632,0.22693867635906378,0.2707465864993548,0.1946835831500947,0.1573437264305006,0.18533326400564393
1.2776862293031643,0.2427880442297433,0.5830622016923268,0.28749952007820834,0.3479981392304678,0.2569233570960838,0.2766163141060838,0.28151716384581993,0.27778287326114953,0.25015717355682177,0.30481361594215206,0.2479411416339863,0.2953222071129411,0.3382214739133564,0.20518739424926435
0.07707252311021769,0.033417296140027065,0.024039348988612964,0.04950978946428768,0.006319867078224216,0.029347782576765492,0.04676007786404356,0.04335881739893385,0.04511600414072693,0.029064714295383987,0.04262374053905604,0.023834600343951472,0.004050934633007574,0.0031811723905184764,0.002853696406063563
0.03385886947417526,0.705588547501729,0.4046807363170782,0.6535691553493025,0.7037696642821705,0.6857239220946307,0.6246277801815704,0.5837696503705139,0.5922891747913651,0.6338577629384218,0.6604351785616909,0.6894032634293673,0.6856491690870602,0.6727332705478548,0.7091073608695064
4.154668587934215,2.8399641361375476,3.110386599220601,2.7919877628476426,3.0771064907662153,3.002413570886217,2.989825216467259,2.968138785570065,3.154668135750972,2.7106058338802317,2.7538983285527445,2.8093354804554846,2.7999549098766776,2.747876099994018,2.6988614785699774
0.36636541355558166,0.002058306757852965,0.05088450522002512,0.002058306757852965,0.15285161912944908,0.002259555710693441,0.002743195207440649,0.002743195207440649,0.002743195207440649,0.0008919348170659878,0.0008919348170659878,0.0010186421453265261,0.0004121695929466297,0.0004121695929466297,0.0004121695929466297
0.36484878319190517,0.5878718826702476,0.45776298111882446,0.5878718826702476,0.5450830791618605,0.5878718826702476,0.5405062794242825,0.5405062794242825,0.5405062794242825,0.5750528915300026,0.5799132999148062,0.5792613496555427,0.4643020690627814,0.4683485405420268,0.4957508522924152
0.01048602023647401,0.038759594317366905,0.003014827099353267,0.038759594317366905,0.0005523786880353762,0.038759594317366905,0.00026140984633673403,0.00026140984633673403,0.00026140984633673403,0.029301314604244254,0.028729846920317492,0.030080507418190267,0.0025281796554786867,0.0008762451247673143,0.0015590484515743944
1.0374985925874887,1.0499173117514737,0.5079091595227233,0.9982146737500603,0.3256500978996162,1.1026182149529735,1.03512673557057,1.0285260615510068,1.0445091548308476,0.30731872221329465,0.30718682556131,0.28962127240713564,0.213620072550961,0.22084729571938597,0.22088243385674622
1.9814156365452988,0.19903932879329284,0.6553172086187313,0.19622058579960416,0.2693992616514437,0.19830328242403558,0.18397746117683175,0.18397746117683175,0.18397746117683175,0.19061522689275895,0.19357916388231802,0.18003384622538782,0.06190752163653689,0.07807379556786885,0.12223000997444933
0.007763083526269907,0.07379672760882541,0.0003992746965563832,0.07379672760882541,0.007657414523392445,0.07379672760882541,0.03896321175986861,0.029891449750287645,0.030510211754478593,0.06554693866580746,0.06554693866580746,0.06554693866580746,0.026604727660762585,0.026604727660762585,0.026358244680891454
