graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
3.084948220727098,1.486165199480779,0.9678098207657512,1.3817796124411814,0.8861585517445877,1.3351840802268637,1.2360407559943432,1.1520245465512866,0.9948972091076462,1.3795544837521883,2.1488037891324603,1.2300657536218778,0.886445312808301,1.572421338746643,0.6713039034245663
0.5263474397279188,0.6842908852962121,0.6121481667905374,0.6842908852962121,0.4778395045245301,0.6842908852962121,0.21809919356646146,0.2164164850709899,0.21778673883283398,0.6707377926010574,0.6707377926010574,0.6707377926010574,0.7996395966271342,0.7464823280334609,0.6823257311672349
0.23987857602942678,0.005898197597926555,0.018519927522439007,9.944561192151973e-07,0.000664196485777681,0.001288350354311319,0.003302741845880112,0.001419210327062635,0.0015910672037526066,0.003149213030486793,0.00033557074698559283,7.354169423676975e-05,0.042329414743461614,0.0341181526656323,0.018462461721210358
0.0027368620632185043,0.0014055155835465969,0.32998645132157184,0.008556416960606578,0.42478109817323156,0.03273319616789336,0.01422181968390192,0.016718891312827323,0.015203748960734405,0.0035347248802515786,0.017582966257762133,0.0605684797712883,0.0075315024572135585,0.34253574029502737,0.16924236380131794
1.1544795785846467,1.0923381393060658,1.2240289952264831,1.0217641574914906,1.3550074151257199,1.0062978868287453,0.8449109698462562,0.8449109698462562,0.8449109698462562,1.1333397080279926,1.077727579166239,1.0266619663202265,1.3624054232830123,0.976984193738284,1.0332296678259967
0.11589827383427463,0.3861278589861591,0.07942192892722888,0.3899750600659111,0.023508160623161634,0.33509316292628705,0.7263082281615773,0.723585483956123,0.6746228140583429,0.3013671662547963,0.31017893133574576,0.2532814539435072,0.05025472197333992,0.036959264513751824,0.009648948444875651
0.25113049345652433,0.26159874578041503,0.00012342278107060976,0.1935083837526263,0.08897503349305864,0.4768797420864276,0.8881348604530869,0.8144421699250154,0.998110528979284,0.26954007994095736,0.19540894925417282,0.5741118358013887,0.2054682302079927,0.0502493909617407,0.6204596678572559
0.7803606095965108,0.9707390386650353,1.0104284972307764,0.9616304041702916,0.8114823925746987,0.7319581886994054,0.4248897819200224,0.4235930610843583,0.45419023709838374,0.9282973257358247,0.9173124657179775,0.8402411842287766,1.0522263292984297,0.9457465869575469,0.6870607331883737
1.3485223526780983,1.0295519463340292,1.3329668549009814,0.997505594996507,0.8593089296468023,0.946993947936122,1.2529957097760438,1.2465308502107844,1.2365222651547318,0.8983812218666152,0.8984282462260866,0.9197798364186553,0.6790201160805931,0.6790201160805931,0.6790201160805931
3.116208953141127,2.5630890903462964,1.94370104988481,2.1996353070431334,2.132236879804927,2.440710454546502,1.2445462812776549,1.5738266431560803,1.1977044641011665,2.518903661690645,2.443272675306664,2.62357335302601,1.6904147685177089,1.7777508301431062,1.9158992236982677
0.18013541755685178,0.007670118238833519,0.14026995934354752,0.002439172268787616,0.0654240690783349,0.010676215194880653,0.19068253566975607,0.1875067859365068,0.1142511479900038,0.013412469831338885,0.009217329048863115,0.0008289465167714013,0.0505942105510822,0.052194688334391635,0.021291058046912205
0.6394457811935645,0.01135476886357364,0.04889665084820148,0.013390919204594487,0.0063279678263692424,0.002165673552005349,0.005013162585531896,0.005013162585531896,0.0013366252315310482,0.010839717092985592,0.017437568102840053,0.006231184823140341,0.09809958338006418,0.06256944374813313,0.0268591503578852
0.033257439560224776,0.11376294030097245,0.08706487773538067,0.13118580025889753,0.08679844641677838,0.10096986897916986,0.0993123133448764,0.14035931507641744,0.14059139379093138,0.08853272980222904,0.13060605391603267,0.09811766782990677,0.05891884051203279,0.09591194302731583,0.08480116118936859
0.11623985316928187,0.08222816381655096,0.033885864560196516,0.07192665810191434,0.06479965468564329,0.07023233423176799,0.34899867725157335,0.35840282886540714,0.3043668698421079,0.09724223053325466,0.09083264693092173,0.09864274639136064,0.04924366277646505,0.029958960059471858,0.07435118555599173
0.06565840999737542,0.043991885709728513,0.12550895524587233,0.05868592549956341,0.28329656278452625,0.14295763570037612,0.5365442952164856,0.5365442952164856,0.5365442952164856,0.04017845606599745,0.05335559465870524,0.15076757460591572,0.04642090193848249,0.0686982777725507,0.1808054633263541
0.8466605601085512,0.14980082226625208,0.3465071977909801,0.1550700220714508,0.43874914177345287,0.13046625232399256,0.011020550258856855,0.007682286640646518,0.002175881362433569,0.20465429303373833,0.22175721054832387,0.157301353552333,0.3707586145956567,0.29742233139213264,0.26118201656068574
0.2825453854416321,0.3782751430517151,0.13898428671675273,0.32002189030170886,0.11796015464904054,0.35306020270234,0.0816415656901402,0.08171562277371759,0.09829226537720595,0.3868343644860079,0.3426557626674171,0.29556330847841733,0.2176149577393131,0.192682134366255,0.14205671093047414
0.03306937122649592,0.04690217379658536,0.08787011243706726,0.04535627548967035,0.10518251547416019,0.08291866784971531,0.016205122099877685,0.04699640821859057,0.016205122099877685,0.0517748341341127,0.05278718479367787,0.08889025925031835,0.04230334428720451,0.06082733581930641,0.06946303528621171
0.03209806967909751,0.4044536410084663,0.33191360946359183,0.3643067784150386,0.5120310223646998,0.34553151483347533,0.05015099834903678,0.05015099834903678,0.10929820677216907,0.3579424234267608,0.3910062129471812,0.41250164800390215,0.4596196161070896,0.48740649808997255,0.5710856455624311
0.641269059703822,0.9718236032694156,0.5254404826148681,0.2599109482347816,0.33887538043709076,0.7153913169470516,0.8744091338148368,0.8744091338148368,0.8744091338148368,1.0206344859034766,0.2605157099463801,0.5817720038934499,0.9891836820104314,0.5037310376899223,0.8140831527488298
0.09648273855447566,0.06331874515207407,0.04671726080896664,0.032747775360885065,0.092699624876158,0.06631827932785031,0.19407277306849055,0.19179026245638944,0.17524722111497051,0.06521537749707414,0.03409551490313444,0.06753784624292762,0.07013238346998878,0.05167189811520099,0.05796782688561522
0.0070417814193973645,0.05971970316190449,0.08435979264425929,0.10037768134573055,0.03324257081080059,0.057707754008496266,0.03414149471593381,0.0360797089115616,0.03448187941102143,0.059295090669565176,0.0956250063029096,0.056684560485157354,0.03938779823582655,0.08118242519092538,0.05208630183480494
0.004369488739360985,7.572860738894705e-06,0.021009988210419474,0.009239123898760783,0.08833991296199294,0.0017240615633188378,0.0014960769190797145,0.0025445714669605126,0.00015330193832186267,0.005834329078586391,0.016144977664266265,0.014429049991853415,0.08560165637949181,0.10742179554348545,0.11894252283219006
0.15922704728952575,0.1201863734015891,0.08231841395113769,0.034198912028399364,0.11328604725824813,0.0616860102846585,0.11209104283031764,0.10537088010029205,0.10786224760612666,0.09755860006175053,0.04966440932401286,0.08461001494531256,0.10765995682354386,0.08411253937456213,0.11084552724906839
3.0384588345709824,0.23920206632422528,0.4747314500332214,0.16009112396020775,0.4897016782308418,0.2322745290880565,0.5979207827735344,0.09515136089753833,0.8816592337005053,0.6166229512565482,0.23626805955561736,0.2996722714070861,0.7405047132118938,0.49144082982125153,0.5516799786611666
1.8701253005074412,1.3421184176369543,1.6002167368372886,1.3421184176369543,1.4125090384693717,1.3412724945517436,1.282034452604162,1.2789949210814444,1.280699781044011,1.3887468639272318,1.3887468639272318,1.4064631635552485,1.3825288610679387,1.3703853224862366,1.4210401345136967
0.7616087749087926,1.9872958042552133,1.0234785948737963,2.1371135285509912,0.9475929496771147,2.1503334339000886,1.7510333319014881,1.696369453321161,1.7802546263891623,2.058515621168207,2.0939630485215237,2.0822095993202177,1.226631526697975,1.2125620699049853,1.1798996110843734
0.18539781149658763,0.8681204905823229,0.2674632485339048,0.7934432032256649,0.27279490157025793,0.8681204905823229,0.5695667516944005,0.12811681742189776,0.39295039815630256,0.8950519557655052,0.8281250168540428,0.9041506537371953,0.9841015748244848,0.8935878924797007,1.023802085013953
0.25829577869957593,0.14515127179180182,0.21428720490997477,0.16793957027957412,0.08105298832252437,0.10013779505494762,0.15222050411638655,0.15222050411638655,0.15222050411638655,0.19703597635063932,0.17995945860438806,0.11285697614070093,0.21848982934943242,0.19345972341670437,0.1522419695711699
0.3942857752118305,0.3661246705762149,0.21869498643886465,0.4113706409789107,0.16753088446619022,0.3760150412774286,0.175992493837848,0.175992493837848,0.18617044498922872,0.31076373938609947,0.3491505555715689,0.3989397622673648,0.1756275903998952,0.19604331721308146,0.17307630396781903
0.3390948517561625,0.3548355151758357,0.21693632156432394,0.3081033513514885,0.3165577625794897,0.43251489922776526,0.3964678559816664,0.3964678559816664,0.3964678559816664,0.3400475992541817,0.29333146788533804,0.3975610746618337,0.3003256903251813,0.253879331306445,0.29181949764079274
0.9973213599989594,0.5480509588132308,0.6853782800461676,0.5753367311672642,0.5454565078269368,0.5205835722535708,0.3266045374541703,0.3262307245618989,0.31378724301704536,0.5419145567849705,0.5687748657515669,0.5136698559686148,0.5231348945340084,0.5490423044481479,0.4931928010425431
1.071099202930438,0.5445236609470747,0.730010858438223,0.5458726923355716,0.7319754553723047,0.5710684282278861,0.2097881491434394,0.2070492295144267,0.20949464926879321,0.5051969127433683,0.5227228324501333,0.5477088723633938,0.4386865632502202,0.4463887997946874,0.4583105600324366
1.751545056432439,0.5445570596894681,0.8647067402966127,0.5978290027917218,0.8989948816063686,0.6128764454277713,0.20861444795419334,0.22640798680761184,0.22662075047566654,0.516830132510957,0.567477448721518,0.5804442501519965,0.44730484787683616,0.4919906575402345,0.5003589867164109
1.4006995282459922,1.7583767849813685,1.0724601038342874,1.0834987814922517,2.1173440735322413,2.0047250199754396,1.4499023992650149,1.4488453126338796,1.4735695087096614,1.7330048369232423,1.0544577366385803,1.977236238388381,1.6593890174194477,1.5104266652504799,1.883177907045102
0.19062969756269701,0.9930949762411088,0.8038232363168932,0.9897748818000862,0.5126722494927172,0.9048894489671286,1.5251264002377143,1.5306095866578397,1.514931745692136,0.9987066237437155,1.0220670839291066,0.9107700439104851,1.0112868140944948,1.0631342144096738,0.9238255414312588
0.000259736573285719,0.2330640646628515,0.002248186552207233,0.20313023955477538,0.05298356223905188,0.21625005683931198,0.33423370872198316,0.2462186585548196,0.32936613785893465,0.22962258157114163,0.19985563799417527,0.21282285676713653,0.2130964945504799,0.18413541786189652,0.20464642215667986
2.7973582717714787,0.42528112995160383,0.6230412882970049,0.42528112995160383,0.4449439185922473,0.42528112995160383,0.20952981296750664,0.20952981296750664,0.20952981296750664,0.4216164678007158,0.4216164678007158,0.4216164678007158,0.4038728309340696,0.4038728309340696,0.4038728309340696
0.6912711660191158,0.40453461472144353,0.1667477315836481,0.4432491889663925,0.3090137161937012,0.9287600228322822,1.031926841404064,0.7411691994470894,0.9774711484211084,0.36847094014034776,0.452883069922672,0.7281895704574756,0.09868609932335497,0.10622875831562048,0.12235934401644459
0.027168636102394055,0.047548069905713405,0.04422990733979779,0.010565513466280952,0.05458838561907936,0.016095679847391242,0.4149171100162088,0.45392110138222447,0.4442538380754527,0.04853268467303653,0.008036450683185838,0.017855050514071744,0.050608835012845334,0.01492143368674286,0.020696595061795924
4.217775695128052,0.8645611704165137,1.9785468561512813,0.8645611704165137,1.3046766378742025,0.9320532238227569,0.7263359867105275,0.7263359867105275,0.7263359867105275,0.855737202731184,0.855737202731184,0.9236301789812573,0.8093522591101567,0.8093522591101567,0.8794071190684003
0.7448507336287008,0.18898934694292735,0.22140589828215082,0.18898934694292735,0.41750250786690357,0.18898934694292735,0.22431597896508348,0.22735832483294727,0.22735832483294727,0.19173406769417142,0.19173406769417142,0.19173406769417142,0.2055107130350364,0.2055107130350364,0.2055107130350364
0.013616386067608892,0.18957811510578348,0.04272553108807375,0.19108513552954706,0.1000226802626663,0.16590304516539592,0.26547861805936745,0.26547861805936745,0.26547861805936745,0.19161973571441096,0.1931335250606771,0.16789324804469968,0.20107422966161725,0.20261872006843687,0.17708757164537564
3.8395433149717717,3.814883797458588,4.5940194757690564,4.2651310993628035,5.327598138705872,5.655666136438364,4.569126731252421,4.7482098268596475,4.866958464380126,3.8489303806525728,4.337796652684946,5.649170487601532,3.9453974818973343,4.606625023877136,4.9982981783034965
0.6429700283355041,0.27827320832603425,0.414702224769088,0.27827320832603425,1.0389662118566063,0.27827320832603425,0.579817689597002,0.4909775191348636,0.5959039747835518,0.27393745413691933,0.27393745413691933,0.27393745413691933,0.25309034962736116,0.25309034962736116,0.25309034962736116
0.07031116752447704,0.09476680052081793,0.05429809732547691,0.09592728156918187,0.05776055871961469,0.10996777841236083,0.06174517528491396,0.06174517528491396,0.06174517528491396,0.062349238566544604,0.07573576276599166,0.10334759627237806,0.038952639759751065,0.041601514701462436,0.04844484367471236
0.10859467887030366,0.031579596447209105,0.014883756990656123,0.041442936615097466,0.01913293940058866,0.03428626622007196,0.006793470528126614,0.006793470528126614,0.006793470528126614,0.005977397817566899,0.046187970775874644,0.03997381118105128,0.14194052870019716,0.12579054589170482,0.13144244659427284
2.33909930688047,2.4444338717861935,1.2975599968940634,2.3352309255354395,1.1195590542814644,2.2462325513098955,0.7291061931617967,0.7024554035646191,0.70045134763257,2.177193667602444,2.19927303903739,1.9886562610883314,1.7371203232205235,1.678057420542778,1.3882165374315467
4.983538425899287,1.3628774099823968,1.3279735951223972,1.4759476253487847,0.9818520252036934,1.2152077950920244,0.5983336689559127,0.5983336689559127,0.5983336689559127,1.3216340456207556,1.413813955046751,1.6346700483853618,0.7521709669947525,0.8950331782828335,0.9278035134346788
0.09172760030311897,0.212534121971076,0.037659534966205326,0.29369172283591416,0.0772105438349128,0.23333952247057557,0.011936493388812525,0.011936493388812525,0.011936493388812525,0.20879173126341746,0.28926659298833385,0.22980699400001653,0.19031484590437142,0.26724640670180083,0.2121927087398025
