oos_period,variant,row_model,col_model,sigma
43,v2,2,1,2.1230515417733757
43,v2,2,2,0.0
43,v2,2,3,0.54061511989705
43,v2,2,4,0.9545731596459008
43,v2,3,1,1.171310753231571
43,v2,3,2,0.54061511989705
43,v2,3,3,0.0
43,v2,3,4,0.6808914980335483
43,v2,4,1,1.2479052485895432
43,v2,4,2,0.9545731596459008
43,v2,4,3,0.6808914980335483
43,v2,4,4,0.0
44,v2,1,1,0.0
44,v2,1,2,2.0831179883889255
44,v2,1,3,0.7267279939440101
44,v2,1,4,1.0770986314780553
44,v2,2,1,2.0831179883889255
44,v2,2,2,0.0
44,v2,2,3,1.2637220464048455
44,v2,2,4,1.5747797445729839
44,v2,3,1,0.7267279939440101
44,v2,3,2,1.2637220464048455
44,v2,3,3,0.0
44,v2,3,4,1.1342340010124665
44,v2,4,1,1.0770986314780553
44,v2,4,2,1.5747797445729839
44,v2,4,3,1.1342340010124665
44,v2,4,4,0.0
45,v2,1,1,0.0
45,v2,1,2,1.1592549548499067
45,v2,1,3,0.49377372466027036
45,v2,1,4,0.01
45,v2,2,1,1.1592549548499067
45,v2,2,2,0.0
45,v2,2,3,1.0181427991352814
45,v2,2,4,1.3507027903969402
45,v2,3,1,0.49377372466027036
45,v2,3,2,1.0181427991352814
45,v2,3,3,0.0
45,v2,3,4,0.9623360689749177
45,v2,4,1,0.01
45,v2,4,2,1.3507027903969402
45,v2,4,3,0.9623360689749177
45,v2,4,4,0.0
46,v2,1,1,0.0
46,v2,1,2,2.4843833655360847
46,v2,1,3,1.9339107785416065
46,v2,1,4,4.185769772343192
46,v2,2,1,2.4843833655360847
46,v2,2,2,0.0
46,v2,2,3,3.2050483409774944
46,v2,2,4,0.9863538635063536
46,v2,3,1,1.9339107785416065
46,v2,3,2,3.2050483409774944
46,v2,3,3,0.0
46,v2,3,4,1.769172790340207
46,v2,4,1,4.185769772343192
46,v2,4,2,0.9863538635063536
46,v2,4,3,1.769172790340207
46,v2,4,4,0.0
47,v2,1,1,0.0
47,v2,1,2,5.141794804672905
47,v2,1,3,4.336270499240848
47,v2,1,4,4.743278655663851
47,v2,2,1,5.141794804672905
47,v2,2,2,0.0
47,v2,2,3,1.3944603323444065
47,v2,2,4,1.420668635396953
47,v2,3,1,4.336270499240848
47,v2,3,2,1.3944603323444065
47,v2,3,3,0.0
47,v2,3,4,2.7568038888895696
47,v2,4,1,4.743278655663851
47,v2,4,2,1.420668635396953
47,v2,4,3,2.7568038888895696
47,v2,4,4,0.0
48,v2,1,1,0.0
48,v2,1,2,0.01
48,v2,1,3,3.0940891687233476
48,v2,1,4,4.871326144055666
48,v2,2,1,0.01
48,v2,2,2,0.0
48,v2,2,3,8.017776159220315
48,v2,2,4,3.8888579905805556
48,v2,3,1,3.0940891687233476
48,v2,3,2,8.017776159220315
48,v2,3,3,0.0
48,v2,3,4,2.698496858119797
48,v2,4,1,4.871326144055666
48,v2,4,2,3.8888579905805556
48,v2,4,3,2.698496858119797
48,v2,4,4,0.0
49,v2,1,1,0.0
49,v2,1,2,0.01
49,v2,1,3,4.831884014697208
49,v2,1,4,10.858185619459087
49,v2,2,1,0.01
49,v2,2,2,0.0
49,v2,2,3,3.743856088219315
49,v2,2,4,5.577541567449741
49,v2,3,1,4.831884014697208
49,v2,3,2,3.743856088219315
49,v2,3,3,0.0
49,v2,3,4,4.422207888257299
49,v2,4,1,10.858185619459087
49,v2,4,2,5.577541567449741
49,v2,4,3,4.422207888257299
49,v2,4,4,0.0
50,v2,1,1,0.0
50,v2,1,2,9.057094027215944
50,v2,1,3,3.0480762169714675
50,v2,1,4,9.190948349297415
50,v2,2,1,9.057094027215944
50,v2,2,2,0.0
50,v2,2,3,4.197793987651696
50,v2,2,4,4.268989756377382
50,v2,3,1,3.0480762169714675
50,v2,3,2,4.197793987651696
50,v2,3,3,0.0
50,v2,3,4,4.779724904783153
50,v2,4,1,9.190948349297415
50,v2,4,2,4.268989756377382
50,v2,4,3,4.779724904783153
50,v2,4,4,0.0
