oos_period,variant,row_model,col_model,adjacency
47,v2,1,3,0.2517639628596245
47,v2,1,4,0.9548255865032621
47,v2,2,1,0.0
47,v2,2,2,0.0
47,v2,2,3,0.1764001824143699
47,v2,2,4,0.0
47,v2,3,1,0.0
47,v2,3,2,0.0
47,v2,3,3,0.0
47,v2,3,4,0.9547112340565933
47,v2,4,1,0.0
47,v2,4,2,0.13232790648958878
47,v2,4,3,0.0
47,v2,4,4,0.0
48,v2,1,1,0.0
48,v2,1,2,576.9245520003592
48,v2,1,3,0.4083154136887261
48,v2,1,4,0.0
48,v2,2,1,0.0
48,v2,2,2,0.0
48,v2,2,3,0.14766069163148057
48,v2,2,4,0.15708337616166748
48,v2,3,1,0.0
48,v2,3,2,0.0
48,v2,3,3,0.0
48,v2,3,4,1.445680261703795
48,v2,4,1,3.1545497901065556
48,v2,4,2,0.0
48,v2,4,3,0.0
48,v2,4,4,0.0
49,v2,1,1,0.0
49,v2,1,2,0.0
49,v2,1,3,0.044678600512174434
49,v2,1,4,0.40211820686236344
49,v2,2,1,113.51903157987543
49,v2,2,2,0.0
49,v2,2,3,0.0
49,v2,2,4,0.14574622810541832
49,v2,3,1,0.0
49,v2,3,2,0.026612766270609028
49,v2,3,3,0.0
49,v2,3,4,0.15241149984292443
49,v2,4,1,0.0
49,v2,4,2,0.0
49,v2,4,3,0.0
49,v2,4,4,0.0
50,v2,1,1,0.0
50,v2,1,2,0.4703388708703542
50,v2,1,3,0.2177416172742613
50,v2,1,4,0.4066162756055245
50,v2,2,1,0.0
50,v2,2,2,0.0
50,v2,2,3,0.017460836445895786
50,v2,2,4,0.16114774592261794
50,v2,3,1,0.0
50,v2,3,2,0.0
50,v2,3,3,0.0
50,v2,3,4,0.9023449350214252
50,v2,4,1,0.0
50,v2,4,2,0.0
50,v2,4,3,0.0
50,v2,4,4,0.0
