method,oos_period,model,weight
graph_only_pagerank,37,24,0.2682750145125811
graph_only_pagerank,37,89,0.1320071356109485
graph_only_pagerank,38,16,0.20724109107475552
graph_only_pagerank,38,23,0.16642005378201177
graph_only_pagerank,38,24,0.4856402929016353
graph_only_pagerank,38,89,0.14069856224159752
graph_only_pagerank,39,16,0.14212449200368066
graph_only_pagerank,39,23,0.17629651932732684
graph_only_pagerank,39,24,0.49235055060555605
graph_only_pagerank,39,89,0.18922843806343645
graph_only_pagerank,40,16,0.13340646789113106
graph_only_pagerank,40,23,0.4513245547817931
graph_only_pagerank,40,24,0.20605160849526732
graph_only_pagerank,40,89,0.20921736883180855
graph_only_pagerank,41,16,0.32021162822898586
graph_only_pagerank,41,23,0.041793507753907125
graph_only_pagerank,41,24,0.305392948461799
graph_only_pagerank,41,89,0.332601915555308
graph_only_pagerank,42,16,0.21326245365789476
graph_only_pagerank,42,23,0.14793907459337566
graph_only_pagerank,42,24,0.1428822063889526
graph_only_pagerank,42,89,0.495916265359777
graph_only_pagerank,43,16,0.1315786413996457
graph_only_pagerank,43,23,0.18229691961464903
graph_only_pagerank,43,24,0.2434014206344315
graph_only_pagerank,43,89,0.44272301835127387
graph_only_pagerank,44,16,0.20702658202717034
graph_only_pagerank,44,23,0.17321639285665383
graph_only_pagerank,44,24,0.1395450456389174
graph_only_pagerank,44,89,0.4802119794772584
graph_only_pagerank,45,16,0.30372032800451865
graph_only_pagerank,45,23,0.11361361725572895
graph_only_pagerank,45,24,0.2817503849535425
graph_only_pagerank,45,89,0.3009156697862099
graph_only_pagerank,46,16,0.15093220163205284
graph_only_pagerank,46,23,0.31114413737694624
graph_only_pagerank,46,24,0.3219342717659499
graph_only_pagerank,46,89,0.21598938922505093
graph_only_pagerank,47,16,0.23755575195448772
graph_only_pagerank,47,23,0.20617944276529981
graph_only_pagerank,47,24,0.42784726208677315
graph_only_pagerank,47,89,0.12841754319343932
graph_only_pagerank,48,16,0.22695134973431202
graph_only_pagerank,48,23,0.14237348720313364
graph_only_pagerank,48,24,0.48921662932994164
graph_only_pagerank,48,89,0.1414585337326126
graph_only_pagerank,49,16,0.19951087828625888
graph_only_pagerank,49,23,0.15538703457016065
graph_only_pagerank,49,24,0.501115123417386
graph_only_pagerank,49,89,0.1439869637261945
graph_only_pagerank,50,16,0.3140412732853615
graph_only_pagerank,50,23,0.32534233443483007
graph_only_pagerank,50,24,0.0375
graph_only_pagerank,50,89,0.3231163922798084
graph_only_softmax,20,16,0.7228309855526792
graph_only_softmax,20,23,0.22022565904244476
graph_only_softmax,20,24,0.042943280467674115
graph_only_softmax,20,89,0.014000074937201845
graph_only_softmax,21,16,0.7777962399222355
graph_only_softmax,21,23,0.1595309279263887
graph_only_softmax,21,24,0.055221534021752686
graph_only_softmax,21,89,0.007451298129623297
graph_only_softmax,22,16,0.46863588909858767
graph_only_softmax,22,23,0.06900145829498563
graph_only_softmax,22,24,0.36350874601591143
graph_only_softmax,22,89,0.09885390659051525
graph_only_softmax,23,16,0.8891329731269418
graph_only_softmax,23,23,0.07512862718366654
graph_only_softmax,23,24,0.03411857501502205
graph_only_softmax,23,89,0.0016198246743696406
graph_only_softmax,24,16,0.0916583759214679
graph_only_softmax,24,23,0.44948499492048416
graph_only_softmax,24,24,0.31008702802371185
graph_only_softmax,24,89,0.148769601134336
graph_only_softmax,25,16,0.2096005098616663
graph_only_softmax,25,23,0.22110337653182208
graph_only_softmax,25,24,0.2879358447669092
graph_only_softmax,25,89,0.28136026883960247
graph_only_softmax,26,16,0.14724479928053547
graph_only_softmax,26,23,0.19824042209984793
graph_only_softmax,26,24,0.2816303125066586
graph_only_softmax,26,89,0.3728844661129581
graph_only_softmax,27,16,0.2831248988875904
graph_only_softmax,27,23,0.22888038454877094
graph_only_softmax,27,24,0.2731333174960159
graph_only_softmax,27,89,0.21486139906762275
graph_only_softmax,28,16,0.2685624952388578
graph_only_softmax,28,23,0.22493378859988072
graph_only_softmax,28,24,0.24973909093216526
graph_only_softmax,28,89,0.25676462522909616
graph_only_softmax,29,16,0.28033087958081965
graph_only_softmax,29,23,0.18098327238991746
graph_only_softmax,29,24,0.28085414159865835
graph_only_softmax,29,89,0.25783170643060466
graph_only_softmax,30,16,0.2369047871465268
graph_only_softmax,30,23,0.2583875290470949
graph_only_softmax,30,24,0.24106946893041967
graph_only_softmax,30,89,0.26363821487595857
graph_only_softmax,31,16,0.2415431334098833
graph_only_softmax,31,23,0.24826311644770988
graph_only_softmax,31,24,0.28503652748852704
graph_only_softmax,31,89,0.2251572226538798
graph_only_softmax,32,16,0.22825735473474978
graph_only_softmax,32,23,0.2774001719665702
graph_only_softmax,32,24,0.24495587045509537
graph_only_softmax,32,89,0.24938660284358471
graph_only_softmax,33,16,0.2692611044582776
graph_only_softmax,33,23,0.23490193220491704
graph_only_softmax,33,24,0.274099540240841
graph_only_softmax,33,89,0.22173742309596434
graph_only_softmax,34,16,0.1887357543622332
graph_only_softmax,34,23,0.3446305547588587
graph_only_softmax,34,24,0.23490693545745792
graph_only_softmax,34,89,0.23172675542145035
graph_only_softmax,35,16,0.2277902916511366
graph_only_softmax,35,23,0.2601963447096854
graph_only_softmax,35,24,0.26172956452959445
graph_only_softmax,35,89,0.2502837991095836
graph_only_softmax,36,16,0.3267378792964466
graph_only_softmax,36,23,0.37689682271689195
graph_only_softmax,36,24,0.20236081317785984
graph_only_softmax,36,89,0.09400448480880162
graph_only_softmax,37,16,0.19786628279161875
graph_only_softmax,37,23,0.32139264265964834
graph_only_softmax,37,24,0.33482427491992167
graph_only_softmax,37,89,0.1459167996288114
graph_only_softmax,38,16,0.5598684860803538
graph_only_softmax,38,23,0.16772424997903732
graph_only_softmax,38,24,0.2581519400093439
graph_only_softmax,38,89,0.014255323931265065
graph_only_softmax,39,16,0.19535193969686288
graph_only_softmax,39,23,0.23803500658925053
graph_only_softmax,39,24,0.3622836479484138
graph_only_softmax,39,89,0.20432940576547287
graph_only_softmax,40,16,0.05709343292779678
graph_only_softmax,40,23,0.3279693204306718
graph_only_softmax,40,24,0.26615733734803887
graph_only_softmax,40,89,0.3487799092934925
graph_only_softmax,41,16,0.19623814608096052
graph_only_softmax,41,23,0.11116252279747293
graph_only_softmax,41,24,0.16597750070642445
graph_only_softmax,41,89,0.5266218304151421
graph_only_softmax,42,16,0.09113691089250366
graph_only_softmax,42,23,0.012341176888442747
graph_only_softmax,42,24,0.00955678177300923
graph_only_softmax,42,89,0.8869651304460444
graph_only_softmax,43,16,7.916739090363294e-07
graph_only_softmax,43,23,0.0006744754517020664
graph_only_softmax,43,24,0.0006421131690718893
graph_only_softmax,43,89,0.998682619705317
graph_only_softmax,44,16,0.7783852569145828
graph_only_softmax,44,23,0.05547601700047579
graph_only_softmax,44,24,0.000145615027718647
graph_only_softmax,44,89,0.16599311105722292
graph_only_softmax,45,16,2.969126863375959e-29
graph_only_softmax,45,23,1.0785030332675084e-07
graph_only_softmax,45,24,0.9999998921496916
graph_only_softmax,45,89,5.0702442442603705e-15
graph_only_softmax,46,16,0.5455095048449602
graph_only_softmax,46,23,0.0008251262639575919
graph_only_softmax,46,24,0.45243101119677204
graph_only_softmax,46,89,0.0012343576943102702
graph_only_softmax,47,16,1.530612591608749e-14
graph_only_softmax,47,23,3.359177386588513e-13
graph_only_softmax,47,24,0.9999999999996487
graph_only_softmax,47,89,7.940391822217582e-24
graph_only_softmax,48,16,0.03352412800106199
graph_only_softmax,48,23,1.7981427693252218e-12
graph_only_softmax,48,24,0.9664758719971399
graph_only_softmax,48,89,7.666358764277727e-21
graph_only_softmax,49,16,1.0649114274268302e-08
graph_only_softmax,49,23,1.0514604782263027e-16
graph_only_softmax,49,24,0.999999989350436
graph_only_softmax,49,89,4.4965473138901916e-13
graph_only_softmax,50,16,0.00036029073629038335
graph_only_softmax,50,23,0.004572534143995758
graph_only_softmax,50,24,1.3057224114365177e-07
graph_only_softmax,50,89,0.9950670445474727
rs_selection,20,16,1.0
rs_selection,20,23,0.0
rs_selection,20,24,0.0
rs_selection,20,89,0.0
rs_selection,21,16,1.0
rs_selection,21,23,0.0
rs_selection,21,24,0.0
rs_selection,21,89,0.0
rs_selection,22,16,0.0
rs_selection,22,23,0.0
rs_selection,22,24,1.0
rs_selection,22,89,0.0
rs_selection,23,16,1.0
rs_selection,23,23,0.0
rs_selection,23,24,0.0
rs_selection,23,89,0.0
rs_selection,24,16,0.0
rs_selection,24,23,1.0
rs_selection,24,24,0.0
rs_selection,24,89,0.0
rs_selection,25,16,0.0
rs_selection,25,23,0.0
rs_selection,25,24,1.0
rs_selection,25,89,0.0
rs_selection,26,16,0.0
rs_selection,26,23,0.0
rs_selection,26,24,1.0
rs_selection,26,89,0.0
rs_selection,27,16,0.0
rs_selection,27,23,0.0
rs_selection,27,24,1.0
rs_selection,27,89,0.0
rs_selection,28,16,1.0
rs_selection,28,23,0.0
rs_selection,28,24,0.0
rs_selection,28,89,0.0
rs_selection,29,16,0.0
rs_selection,29,23,0.0
rs_selection,29,24,1.0
rs_selection,29,89,0.0
rs_selection,30,16,0.0
rs_selection,30,23,0.0
rs_selection,30,24,1.0
rs_selection,30,89,0.0
rs_selection,31,16,0.0
rs_selection,31,23,0.0
rs_selection,31,24,1.0
rs_selection,31,89,0.0
rs_selection,32,16,0.0
rs_selection,32,23,0.0
rs_selection,32,24,0.0
rs_selection,32,89,1.0
rs_selection,33,16,1.0
rs_selection,33,23,0.0
rs_selection,33,24,0.0
rs_selection,33,89,0.0
rs_selection,34,16,0.0
rs_selection,34,23,1.0
rs_selection,34,24,0.0
rs_selection,34,89,0.0
rs_selection,35,16,0.0
rs_selection,35,23,1.0
rs_selection,35,24,0.0
rs_selection,35,89,0.0
rs_selection,36,16,0.0
rs_selection,36,23,1.0
rs_selection,36,24,0.0
rs_selection,36,89,0.0
rs_selection,37,16,0.0
rs_selection,37,23,1.0
rs_selection,37,24,0.0
rs_selection,37,89,0.0
rs_selection,38,16,0.0
rs_selection,38,23,0.0
rs_selection,38,24,1.0
rs_selection,38,89,0.0
rs_selection,39,16,0.0
rs_selection,39,23,0.0
rs_selection,39,24,1.0
rs_selection,39,89,0.0
rs_selection,40,16,0.0
rs_selection,40,23,1.0
rs_selection,40,24,0.0
rs_selection,40,89,0.0
rs_selection,41,16,0.0
rs_selection,41,23,1.0
rs_selection,41,24,0.0
rs_selection,41,89,0.0
rs_selection,42,16,0.0
rs_selection,42,23,0.0
rs_selection,42,24,0.0
rs_selection,42,89,1.0
rs_selection,43,16,0.0
rs_selection,43,23,0.0
rs_selection,43,24,0.0
rs_selection,43,89,1.0
rs_selection,44,16,0.0
rs_selection,44,23,0.0
rs_selection,44,24,0.0
rs_selection,44,89,1.0
rs_selection,45,16,0.0
rs_selection,45,23,1.0
rs_selection,45,24,0.0
rs_selection,45,89,0.0
rs_selection,46,16,1.0
rs_selection,46,23,0.0
rs_selection,46,24,0.0
rs_selection,46,89,0.0
rs_selection,47,16,0.0
rs_selection,47,23,0.0
rs_selection,47,24,1.0
rs_selection,47,89,0.0
rs_selection,48,16,0.0
rs_selection,48,23,0.0
rs_selection,48,24,1.0
rs_selection,48,89,0.0
rs_selection,49,16,0.0
rs_selection,49,23,0.0
rs_selection,49,24,1.0
rs_selection,49,89,0.0
rs_selection,50,16,1.0
rs_selection,50,23,0.0
rs_selection,50,24,0.0
rs_selection,50,89,0.0
rs_selection_v2,20,16,1.0
rs_selection_v2,20,23,0.0
rs_selection_v2,20,24,0.0
rs_selection_v2,20,89,0.0
rs_selection_v2,21,16,1.0
rs_selection_v2,21,23,0.0
rs_selection_v2,21,24,0.0
rs_selection_v2,21,89,0.0
rs_selection_v2,22,16,1.0
rs_selection_v2,22,23,0.0
rs_selection_v2,22,24,0.0
rs_selection_v2,22,89,0.0
rs_selection_v2,23,16,1.0
rs_selection_v2,23,23,0.0
rs_selection_v2,23,24,0.0
rs_selection_v2,23,89,0.0
rs_selection_v2,24,16,1.0
rs_selection_v2,24,23,0.0
rs_selection_v2,24,24,0.0
rs_selection_v2,24,89,0.0
rs_selection_v2,25,16,1.0
rs_selection_v2,25,23,0.0
rs_selection_v2,25,24,0.0
rs_selection_v2,25,89,0.0
rs_selection_v2,26,16,1.0
rs_selection_v2,26,23,0.0
rs_selection_v2,26,24,0.0
rs_selection_v2,26,89,0.0
rs_selection_v2,27,16,1.0
rs_selection_v2,27,23,0.0
rs_selection_v2,27,24,0.0
rs_selection_v2,27,89,0.0
rs_selection_v2,28,16,1.0
rs_selection_v2,28,23,0.0
rs_selection_v2,28,24,0.0
rs_selection_v2,28,89,0.0
rs_selection_v2,29,16,1.0
rs_selection_v2,29,23,0.0
rs_selection_v2,29,24,0.0
rs_selection_v2,29,89,0.0
rs_selection_v2,30,16,1.0
rs_selection_v2,30,23,0.0
rs_selection_v2,30,24,0.0
rs_selection_v2,30,89,0.0
rs_selection_v2,31,16,0.0
rs_selection_v2,31,23,1.0
rs_selection_v2,31,24,0.0
rs_selection_v2,31,89,0.0
rs_selection_v2,32,16,0.0
rs_selection_v2,32,23,1.0
rs_selection_v2,32,24,0.0
rs_selection_v2,32,89,0.0
rs_selection_v2,33,16,0.0
rs_selection_v2,33,23,1.0
rs_selection_v2,33,24,0.0
rs_selection_v2,33,89,0.0
rs_selection_v2,34,16,0.0
rs_selection_v2,34,23,0.0
rs_selection_v2,34,24,0.0
rs_selection_v2,34,89,1.0
rs_selection_v2,35,16,0.0
rs_selection_v2,35,23,0.0
rs_selection_v2,35,24,0.0
rs_selection_v2,35,89,1.0
rs_selection_v2,36,16,0.0
rs_selection_v2,36,23,1.0
rs_selection_v2,36,24,0.0
rs_selection_v2,36,89,0.0
rs_selection_v2,37,16,0.0
rs_selection_v2,37,23,1.0
rs_selection_v2,37,24,0.0
rs_selection_v2,37,89,0.0
rs_selection_v2,38,16,0.0
rs_selection_v2,38,23,1.0
rs_selection_v2,38,24,0.0
rs_selection_v2,38,89,0.0
rs_selection_v2,39,16,0.0
rs_selection_v2,39,23,1.0
rs_selection_v2,39,24,0.0
rs_selection_v2,39,89,0.0
rs_selection_v2,40,16,0.0
rs_selection_v2,40,23,1.0
rs_selection_v2,40,24,0.0
rs_selection_v2,40,89,0.0
rs_selection_v2,41,16,1.0
rs_selection_v2,41,23,0.0
rs_selection_v2,41,24,0.0
rs_selection_v2,41,89,0.0
rs_selection_v2,42,16,0.0
rs_selection_v2,42,23,1.0
rs_selection_v2,42,24,0.0
rs_selection_v2,42,89,0.0
rs_selection_v2,43,16,0.0
rs_selection_v2,43,23,1.0
rs_selection_v2,43,24,0.0
rs_selection_v2,43,89,0.0
rs_selection_v2,44,16,0.0
rs_selection_v2,44,23,0.0
rs_selection_v2,44,24,0.0
rs_selection_v2,44,89,1.0
rs_selection_v2,45,16,0.0
rs_selection_v2,45,23,0.0
rs_selection_v2,45,24,0.0
rs_selection_v2,45,89,1.0
rs_selection_v2,46,16,0.0
rs_selection_v2,46,23,0.0
rs_selection_v2,46,24,0.0
rs_selection_v2,46,89,1.0
rs_selection_v2,47,16,1.0
rs_selection_v2,47,23,0.0
rs_selection_v2,47,24,0.0
rs_selection_v2,47,89,0.0
rs_selection_v2,48,16,1.0
rs_selection_v2,48,23,0.0
rs_selection_v2,48,24,0.0
rs_selection_v2,48,89,0.0
rs_selection_v2,49,16,1.0
rs_selection_v2,49,23,0.0
rs_selection_v2,49,24,0.0
rs_selection_v2,49,89,0.0
rs_selection_v2,50,16,1.0
rs_selection_v2,50,23,0.0
rs_selection_v2,50,24,0.0
rs_selection_v2,50,89,0.0
bates_granger_mv,20,16,0.9999999999989999
bates_granger_mv,20,23,0.0
bates_granger_mv,20,24,0.0
bates_granger_mv,20,89,8.657769002589409e-17
bates_granger_mv,21,16,0.9999999999989997
bates_granger_mv,21,23,9.020562075070376e-17
bates_granger_mv,21,24,4.1633363423401733e-17
bates_granger_mv,21,89,1.4571677198190608e-16
bates_granger_mv,22,16,0.9999999999989997
bates_granger_mv,22,23,2.1510571102090892e-16
bates_granger_mv,22,24,0.0
bates_granger_mv,22,89,0.0
bates_granger_mv,23,16,0.9999999999989999
bates_granger_mv,23,23,0.0
bates_granger_mv,23,24,0.0
bates_granger_mv,23,89,0.0
bates_granger_mv,24,16,0.6635623983633323
bates_granger_mv,24,23,0.0
bates_granger_mv,24,24,0.33643760163566766
bates_granger_mv,24,89,6.24500451351026e-17
bates_granger_mv,25,16,0.6041687026595144
bates_granger_mv,25,23,0.0
bates_granger_mv,25,24,0.3958312973394857
bates_granger_mv,25,89,5.796415864644831e-17
bates_granger_mv,26,16,0.38135795541405604
bates_granger_mv,26,23,1.3953681959874484e-16
bates_granger_mv,26,24,0.6186420445849438
bates_granger_mv,26,89,0.0
bates_granger_mv,27,16,0.33489110208919937
bates_granger_mv,27,23,0.0
bates_granger_mv,27,24,0.6651088979098005
bates_granger_mv,27,89,8.196568423982214e-17
bates_granger_mv,28,16,0.3654563533217058
bates_granger_mv,28,23,2.45029690981479e-17
bates_granger_mv,28,24,0.6345436466772941
bates_granger_mv,28,89,9.67108337856103e-17
bates_granger_mv,29,16,0.4050319560223155
bates_granger_mv,29,23,1.4918621893385622e-16
bates_granger_mv,29,24,0.5949680439766842
bates_granger_mv,29,89,2.0816681711700867e-17
bates_granger_mv,30,16,0.6002016805617064
bates_granger_mv,30,23,0.0
bates_granger_mv,30,24,0.3997983194372934
bates_granger_mv,30,89,0.0
bates_granger_mv,31,16,0.8132073572696296
bates_granger_mv,31,23,4.618701254783631e-17
bates_granger_mv,31,24,0.18679264272937043
bates_granger_mv,31,89,2.765672288920375e-17
bates_granger_mv,32,16,0.7771132419493854
bates_granger_mv,32,23,0.0
bates_granger_mv,32,24,0.22288675804961464
bates_granger_mv,32,89,5.421010862422101e-19
bates_granger_mv,33,16,0.7904741640367556
bates_granger_mv,33,23,0.0
bates_granger_mv,33,24,0.20952583596224425
bates_granger_mv,33,89,1.7780915628744486e-17
bates_granger_mv,34,16,0.7169002765259613
bates_granger_mv,34,23,0.0
bates_granger_mv,34,24,0.2830997234730385
bates_granger_mv,34,89,0.0
bates_granger_mv,35,16,0.8691699175283365
bates_granger_mv,35,23,5.275596481202365e-17
bates_granger_mv,35,24,0.06894889654880537
bates_granger_mv,35,89,0.06188118592185817
bates_granger_mv,36,16,0.8989042389524362
bates_granger_mv,36,23,1.1049711114437256e-17
bates_granger_mv,36,24,7.922579321088784e-18
bates_granger_mv,36,89,0.1010957610465638
bates_granger_mv,37,16,0.7963115407527417
bates_granger_mv,37,23,3.9694379564269725e-17
bates_granger_mv,37,24,0.16233670933070807
bates_granger_mv,37,89,0.04135174991555015
bates_granger_mv,38,16,0.7571816635950569
bates_granger_mv,38,23,2.2551405187675945e-17
bates_granger_mv,38,24,0.2428183364039431
bates_granger_mv,38,89,0.0
bates_granger_mv,39,16,0.5855667067434628
bates_granger_mv,39,23,1.7021637941804456e-16
bates_granger_mv,39,24,0.18911481260529944
bates_granger_mv,39,89,0.22531848065023752
bates_granger_mv,40,16,0.3354926286095739
bates_granger_mv,40,23,0.0
bates_granger_mv,40,24,0.06604397063913928
bates_granger_mv,40,89,0.5984634007502867
bates_granger_mv,41,16,0.2058844463014508
bates_granger_mv,41,23,0.0
bates_granger_mv,41,24,6.938893903900289e-18
bates_granger_mv,41,89,0.7941155536975492
bates_granger_mv,42,16,0.0
bates_granger_mv,42,23,8.326672684680347e-17
bates_granger_mv,42,24,6.954708718999206e-18
bates_granger_mv,42,89,0.9999999999989999
bates_granger_mv,43,16,6.938893903900291e-17
bates_granger_mv,43,23,0.0
bates_granger_mv,43,24,0.0
bates_granger_mv,43,89,0.9999999999989999
bates_granger_mv,44,16,0.474376583995353
bates_granger_mv,44,23,0.0
bates_granger_mv,44,24,3.330669073872138e-16
bates_granger_mv,44,89,0.5256234160036466
bates_granger_mv,45,16,0.9999999999989999
bates_granger_mv,45,23,0.0
bates_granger_mv,45,24,0.0
bates_granger_mv,45,89,0.0
bates_granger_mv,46,16,0.9999999999989988
bates_granger_mv,46,23,7.910339050446329e-16
bates_granger_mv,46,24,1.7347234759750723e-16
bates_granger_mv,46,89,6.938893903900289e-17
bates_granger_mv,47,16,0.9999999999989999
bates_granger_mv,47,23,0.0
bates_granger_mv,47,24,2.7755575615601155e-17
bates_granger_mv,47,89,0.0
bates_granger_mv,48,16,0.9999999999989997
bates_granger_mv,48,23,2.636779683482109e-16
bates_granger_mv,48,24,0.0
bates_granger_mv,48,89,0.0
bates_granger_mv,49,16,0.9013848635105437
bates_granger_mv,49,23,0.0
bates_granger_mv,49,24,0.09861513648845568
bates_granger_mv,49,89,4.440892098496183e-16
bates_granger_mv,50,16,0.9999999999989999
bates_granger_mv,50,23,1.9081958235725794e-17
bates_granger_mv,50,24,0.0
bates_granger_mv,50,89,0.0
var_error,20,16,0.8366501123757449
var_error,20,23,0.0
var_error,20,24,1.7164106236554526e-16
var_error,20,89,0.16334988762325478
var_error,21,16,0.9999999999989994
var_error,21,23,6.106226635432253e-16
var_error,21,24,0.0
var_error,21,89,8.326672684680345e-17
var_error,22,16,0.9999999999989998
var_error,22,23,1.1796119636630492e-16
var_error,22,24,6.938893903900289e-17
var_error,22,89,0.0
var_error,23,16,0.3112751714484584
var_error,23,23,0.6887248285505416
var_error,23,24,0.0
var_error,23,89,3.4694469519501444e-18
var_error,24,16,0.196977051809644
var_error,24,23,0.43140959011719554
var_error,24,24,0.37161335807216045
var_error,24,89,0.0
var_error,25,16,0.0871225504465707
var_error,25,23,0.3871662723277232
var_error,25,24,0.3739560629908617
var_error,25,89,0.1517551142338443
var_error,26,16,5.204170427925217e-18
var_error,26,23,0.0
var_error,26,24,0.44467309969981805
var_error,26,89,0.5553269002991819
var_error,27,16,0.0016699617117465044
var_error,27,23,0.7236938733685705
var_error,27,24,0.2746361649186829
var_error,27,89,5.561957144845076e-17
var_error,28,16,0.02000258435949951
var_error,28,23,0.3872823912813737
var_error,28,24,0.3854393390325159
var_error,28,89,0.20727568532561083
var_error,29,16,0.48044916576610414
var_error,29,23,2.5714565025899235e-16
var_error,29,24,0.4540069720058335
var_error,29,89,0.06554386222706204
var_error,30,16,0.0
var_error,30,23,0.0
var_error,30,24,0.7670248988968392
var_error,30,89,0.2329751011021606
var_error,31,16,1.2910894854499763e-17
var_error,31,23,0.4970767975811893
var_error,31,24,0.5029232024178106
var_error,31,89,0.0
var_error,32,16,0.0
var_error,32,23,0.7453942536808988
var_error,32,24,0.254605746318101
var_error,32,89,1.74153108295898e-17
var_error,33,16,0.31444206519289447
var_error,33,23,0.42341182148110884
var_error,33,24,0.2621461133249966
var_error,33,89,0.0
var_error,34,16,0.2289898844212739
var_error,34,23,8.326672684680347e-17
var_error,34,24,0.771010115577726
var_error,34,89,0.0
var_error,35,16,0.19599193033283538
var_error,35,23,0.6121096616202937
var_error,35,24,2.222614453593062e-18
var_error,35,89,0.1918984080458709
var_error,36,16,0.9999999999989999
var_error,36,23,0.0
var_error,36,24,0.0
var_error,36,89,7.44361670417425e-17
var_error,37,16,0.9999999999989999
var_error,37,23,0.0
var_error,37,24,0.0
var_error,37,89,0.0
var_error,38,16,0.9999999999989995
var_error,38,23,1.6653345369360686e-16
var_error,38,24,1.1102230246240457e-16
var_error,38,89,0.0
var_error,39,16,0.178651947924963
var_error,39,23,8.049116928524336e-16
var_error,39,24,0.8213480520740357
var_error,39,89,4.0939474033011706e-16
var_error,40,16,6.675890173778091e-18
var_error,40,23,0.6006093288111556
var_error,40,24,0.02808088090279543
var_error,40,89,0.37130979028504896
var_error,41,16,0.0
var_error,41,23,0.8869229922855274
var_error,41,24,2.3694793004242753e-17
var_error,41,89,0.11307700771347262
var_error,42,16,0.9999999999989991
var_error,42,23,0.0
var_error,42,24,7.632783294290314e-16
var_error,42,89,0.0
var_error,43,16,1.7208456881672686e-15
var_error,43,23,0.0
var_error,43,24,0.0
var_error,43,89,0.9999999999989981
var_error,44,16,0.9999999999989999
var_error,44,23,0.0
var_error,44,24,0.0
var_error,44,89,0.0
var_error,45,16,0.9999999999989684
var_error,45,23,1.3883395042683396e-14
var_error,45,24,1.0780656836269904e-14
var_error,45,89,6.908069955465616e-15
var_error,46,16,0.9999999999989999
var_error,46,23,0.0
var_error,46,24,0.0
var_error,46,89,0.0
var_error,47,16,0.9999999999989999
var_error,47,23,0.0
var_error,47,24,0.0
var_error,47,89,0.0
var_error,48,16,0.3198900340021961
var_error,48,23,0.3436485931540638
var_error,48,24,0.0
var_error,48,89,0.33646137284274
var_error,49,16,0.0
var_error,49,23,0.2603569786979679
var_error,49,24,0.34229018570423925
var_error,49,89,0.39735283559679274
var_error,50,16,0.0
var_error,50,23,0.0
var_error,50,24,8.715250743298741e-15
var_error,50,89,0.9999999999989911
recent_best,20,16,1.0
recent_best,20,23,0.0
recent_best,20,24,0.0
recent_best,20,89,0.0
recent_best,21,16,1.0
recent_best,21,23,0.0
recent_best,21,24,0.0
recent_best,21,89,0.0
recent_best,22,16,1.0
recent_best,22,23,0.0
recent_best,22,24,0.0
recent_best,22,89,0.0
recent_best,23,16,1.0
recent_best,23,23,0.0
recent_best,23,24,0.0
recent_best,23,89,0.0
recent_best,24,16,1.0
recent_best,24,23,0.0
recent_best,24,24,0.0
recent_best,24,89,0.0
recent_best,25,16,1.0
recent_best,25,23,0.0
recent_best,25,24,0.0
recent_best,25,89,0.0
recent_best,26,16,1.0
recent_best,26,23,0.0
recent_best,26,24,0.0
recent_best,26,89,0.0
recent_best,27,16,1.0
recent_best,27,23,0.0
recent_best,27,24,0.0
recent_best,27,89,0.0
recent_best,28,16,1.0
recent_best,28,23,0.0
recent_best,28,24,0.0
recent_best,28,89,0.0
recent_best,29,16,1.0
recent_best,29,23,0.0
recent_best,29,24,0.0
recent_best,29,89,0.0
recent_best,30,16,0.0
recent_best,30,23,0.0
recent_best,30,24,0.0
recent_best,30,89,1.0
recent_best,31,16,0.0
recent_best,31,23,0.0
recent_best,31,24,0.0
recent_best,31,89,1.0
recent_best,32,16,0.0
recent_best,32,23,0.0
recent_best,32,24,0.0
recent_best,32,89,1.0
recent_best,33,16,0.0
recent_best,33,23,0.0
recent_best,33,24,0.0
recent_best,33,89,1.0
recent_best,34,16,0.0
recent_best,34,23,0.0
recent_best,34,24,0.0
recent_best,34,89,1.0
recent_best,35,16,0.0
recent_best,35,23,0.0
recent_best,35,24,0.0
recent_best,35,89,1.0
recent_best,36,16,0.0
recent_best,36,23,1.0
recent_best,36,24,0.0
recent_best,36,89,0.0
recent_best,37,16,0.0
recent_best,37,23,1.0
recent_best,37,24,0.0
recent_best,37,89,0.0
recent_best,38,16,1.0
recent_best,38,23,0.0
recent_best,38,24,0.0
recent_best,38,89,0.0
recent_best,39,16,1.0
recent_best,39,23,0.0
recent_best,39,24,0.0
recent_best,39,89,0.0
recent_best,40,16,0.0
recent_best,40,23,1.0
recent_best,40,24,0.0
recent_best,40,89,0.0
recent_best,41,16,1.0
recent_best,41,23,0.0
recent_best,41,24,0.0
recent_best,41,89,0.0
recent_best,42,16,0.0
recent_best,42,23,0.0
recent_best,42,24,0.0
recent_best,42,89,1.0
recent_best,43,16,0.0
recent_best,43,23,0.0
recent_best,43,24,0.0
recent_best,43,89,1.0
recent_best,44,16,0.0
recent_best,44,23,0.0
recent_best,44,24,0.0
recent_best,44,89,1.0
recent_best,45,16,1.0
recent_best,45,23,0.0
recent_best,45,24,0.0
recent_best,45,89,0.0
recent_best,46,16,1.0
recent_best,46,23,0.0
recent_best,46,24,0.0
recent_best,46,89,0.0
recent_best,47,16,1.0
recent_best,47,23,0.0
recent_best,47,24,0.0
recent_best,47,89,0.0
recent_best,48,16,1.0
recent_best,48,23,0.0
recent_best,48,24,0.0
recent_best,48,89,0.0
