oos_period,variant,row_model,col_model,mu
40,v2,1,4,-0.024692116654244218
40,v2,2,1,-0.11187502928289549
40,v2,2,2,0.0
40,v2,2,3,-0.03961970318825272
40,v2,2,4,-0.05328644435296532
40,v2,3,1,-0.011372155634659948
40,v2,3,2,0.03961970318825272
40,v2,3,3,0.0
40,v2,3,4,-0.019251515897183113
40,v2,4,1,0.024692116654244218
40,v2,4,2,0.05328644435296532
40,v2,4,3,0.019251515897183113
40,v2,4,4,0.0
41,v2,1,1,0.0
41,v2,1,2,-0.013680464118417944
41,v2,1,3,-0.018543831620420014
41,v2,1,4,-0.009257330797755347
41,v2,2,1,0.013680464118417944
41,v2,2,2,0.0
41,v2,2,3,-0.028782585934842408
41,v2,2,4,0.1053697670284419
41,v2,3,1,0.018543831620420014
41,v2,3,2,0.028782585934842408
41,v2,3,3,0.0
41,v2,3,4,0.16983387517911744
41,v2,4,1,0.009257330797755347
41,v2,4,2,-0.1053697670284419
41,v2,4,3,-0.16983387517911744
41,v2,4,4,0.0
42,v2,1,1,0.0
42,v2,1,2,0.05298066263057032
42,v2,1,3,-0.019188849585877195
42,v2,1,4,0.5719832969873133
42,v2,2,1,-0.05298066263057032
42,v2,2,2,0.0
42,v2,2,3,-0.09211780576889514
42,v2,2,4,0.5994473959700511
42,v2,3,1,0.019188849585877195
42,v2,3,2,0.09211780576889514
42,v2,3,3,0.0
42,v2,3,4,-7.721968378107273
42,v2,4,1,-0.5719832969873133
42,v2,4,2,-0.5994473959700511
42,v2,4,3,7.721968378107273
42,v2,4,4,0.0
43,v2,1,1,0.0
43,v2,1,2,2.3830350194931844
43,v2,1,3,-3.518549884891569
43,v2,1,4,26.720787651189383
43,v2,2,1,-2.3830350194931844
43,v2,2,2,0.0
43,v2,2,3,-0.21100175590438933
43,v2,2,4,-1.5444801271607744
43,v2,3,1,3.518549884891569
43,v2,3,2,0.21100175590438933
43,v2,3,3,0.0
43,v2,3,4,-1.1441064604987503
43,v2,4,1,-26.720787651189383
43,v2,4,2,1.5444801271607744
43,v2,4,3,1.1441064604987503
43,v2,4,4,0.0
44,v2,1,1,0.0
44,v2,1,2,0.12383373507997752
44,v2,1,3,0.13200828760341377
44,v2,1,4,1.4134099358354482
44,v2,2,1,-0.12383373507997752
44,v2,2,2,0.0
44,v2,2,3,-0.9855494032203949
44,v2,2,4,0.5604997635517899
44,v2,3,1,-0.13200828760341377
44,v2,3,2,0.9855494032203949
44,v2,3,3,0.0
44,v2,3,4,2.413161216414531
44,v2,4,1,-1.4134099358354482
44,v2,4,2,-0.5604997635517899
44,v2,4,3,-2.413161216414531
44,v2,4,4,0.0
45,v2,1,1,0.0
45,v2,1,2,0.15956358316681027
45,v2,1,3,0.19308388899624093
45,v2,1,4,4.854762158470189
45,v2,2,1,-0.15956358316681027
45,v2,2,2,0.0
45,v2,2,3,-1.841921028274933
45,v2,2,4,0.6351154286184072
45,v2,3,1,-0.19308388899624093
45,v2,3,2,1.841921028274933
45,v2,3,3,0.0
45,v2,3,4,2.6987698385338184
45,v2,4,1,-4.854762158470189
45,v2,4,2,-0.6351154286184072
45,v2,4,3,-2.6987698385338184
45,v2,4,4,0.0
46,v2,1,1,0.0
46,v2,1,2,-2.712977491681399
46,v2,1,3,-1.2046281334076323
46,v2,1,4,0.08825913733771641
46,v2,2,1,2.712977491681399
46,v2,2,2,0.0
46,v2,2,3,-0.31515533449894495
46,v2,2,4,0.6532344440716674
46,v2,3,1,1.2046281334076323
46,v2,3,2,0.31515533449894495
46,v2,3,3,0.0
46,v2,3,4,0.9589146401235916
46,v2,4,1,-0.08825913733771641
46,v2,4,2,-0.6532344440716674
46,v2,4,3,-0.9589146401235916
46,v2,4,4,0.0
47,v2,1,1,0.0
47,v2,1,2,-1.7374529983323934
47,v2,1,3,-1.091741821316444
47,v2,1,4,-4.529099306901291
47,v2,2,1,1.7374529983323934
47,v2,2,2,0.0
47,v2,2,3,-0.24600069701339758
47,v2,2,4,0.18800733912814863
47,v2,3,1,1.091741821316444
47,v2,3,2,0.24600069701339758
47,v2,3,3,0.0
47,v2,3,4,-2.6320471139371824
47,v2,4,1,4.529099306901291
47,v2,4,2,-0.18800733912814863
47,v2,4,3,2.6320471139371824
47,v2,4,4,0.0
48,v2,1,1,0.0
48,v2,1,2,-5.826937975203628
48,v2,1,3,-1.2634051304584488
48,v2,1,4,15.367156320250377
48,v2,2,1,5.826937975203628
48,v2,2,2,0.0
48,v2,2,3,-1.1839251390860313
48,v2,2,4,-0.610890650911288
48,v2,3,1,1.2634051304584488
48,v2,3,2,1.1839251390860313
48,v2,3,3,0.0
48,v2,3,4,-3.901308212079639
48,v2,4,1,-15.367156320250377
48,v2,4,2,0.610890650911288
48,v2,4,3,3.901308212079639
48,v2,4,4,0.0
49,v2,1,1,0.0
49,v2,1,2,1.1465422189567418
49,v2,1,3,-0.21588628347386943
49,v2,1,4,-4.366314342896276
49,v2,2,1,-1.1465422189567418
49,v2,2,2,0.0
49,v2,2,3,0.09963702830320424
49,v2,2,4,-0.8129202201797932
49,v2,3,1,0.21588628347386943
49,v2,3,2,-0.09963702830320424
49,v2,3,3,0.0
49,v2,3,4,-0.6740105780164913
49,v2,4,1,4.366314342896276
49,v2,4,2,0.8129202201797932
49,v2,4,3,0.6740105780164913
49,v2,4,4,0.0
50,v2,1,1,0.0
50,v2,1,2,-4.259950412014463
50,v2,1,3,-0.663714819220307
50,v2,1,4,-3.7372298487016193
50,v2,2,1,4.259950412014463
50,v2,2,2,0.0
50,v2,2,3,-0.07329874033559554
50,v2,2,4,-0.6879541913815533
50,v2,3,1,0.663714819220307
50,v2,3,2,0.07329874033559554
50,v2,3,3,0.0
50,v2,3,4,-4.313050793120336
50,v2,4,1,3.7372298487016193
50,v2,4,2,0.6879541913815533
50,v2,4,3,4.313050793120336
50,v2,4,4,0.0
