t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
179,-2.2107184263911686,-0.036511700434364525,-0.1992756174073822,1.3276104001186115,0.25982108262212555,-0.989214137219871,0.2502370060294231,-1.993191192496202
180,-1.4937844138752165,-0.2096631404448402,-2.7024343456979003,-0.5889893852459112,-1.5881265263125384,-0.4370639302238358,-1.6247166280266667,-0.14666865697515657
181,-0.44226630442788295,0.9243998804936345,-0.46354959549282904,-1.2541432895709486,-0.7460396933860357,-1.8170343323449516,-0.07395537603888819,0.09653889508461055
182,2.025538738909108,-1.0730226275492862,-0.7110789932567083,-1.0492294697124271,-0.2681395810010327,-0.08107553286501729,-0.5207131657031634,0.6078283642481426
183,-1.0727345101145545,0.5236689742920796,0.08764279014136123,-0.4954150267214158,-0.7941316238642353,1.9544118664503671,-1.2747429590225317,-0.18614920663255496
184,-1.1614774505247178,1.361450513691835,0.48814826767172126,-1.1092379343457235,0.0813651252201566,-0.175507557288616,-0.928971267806894,0.31544395398884295
185,0.0006738106967372343,-0.18781933836201853,-0.4260635855353371,0.005262549858580393,-0.18944711426151317,-0.35316162649635047,-1.0318741672486003,1.275053038433843
186,-1.3699179154265642,0.10420824869073161,-0.62266213778263,1.4062733584545206,-1.2422428426791865,-1.066692998037925,-1.2848637970208965,-0.024407125122084455
187,-1.691008639984979,-0.8000315100749066,-2.454066755805854,-0.1091238378900892,-0.8360955094280341,-1.8153233529891746,0.77549920061999,-1.6510553056604012
188,0.4233931312474835,-1.075271899346147,1.2350958268453491,0.3520049099817284,-1.3956834037284258,-1.2967641644930965,0.24588956287943226,-0.6665319066725119
189,-0.6229763855988599,0.8292307068506665,-1.1861216599162088,-0.37321561548410287,0.4958759723819449,0.36315659937674794,-0.5861907577416477,-0.7577935740745522
190,-2.120084476367459,-1.4371851598673158,-0.04317848111146749,-0.5215263753395094,-0.3064211493519382,0.6617962165544964,-1.539568799127573,-0.6255709584273068
191,-0.09684940753831112,-1.001598977404213,1.1547485643604658,0.6168310543846693,-0.003005367407051429,1.4987211478200728,-1.7640556589704268,-0.3054969032384467
192,0.074130634366491,-1.216794073199399,0.014723502504394442,-1.397413086809577,0.3865872171148145,0.7532967807627764,-0.001897827922939438,-2.152038420040579
193,-1.2761751330893496,0.24723435073737515,-0.28529097937033754,-2.99449572024778,0.9247567187766836,-0.17825947788780375,-1.1014849241587568,0.6835222945226509
194,-0.9079011839575579,-0.9287510248045727,0.13279843156169296,1.5598961768458794,1.38078708047622,0.12236972397623946,0.26036101126268923,0.5601017132630912
195,-1.5444117515048923,0.35803919907632265,-1.0156135306640126,0.05339436608841758,-0.5139854330563265,0.21593194515753156,-0.1360507655064207,-3.3554511409421917
196,-0.14538584489900308,0.3138159293446636,0.12473523358402205,-0.4057865128525242,1.3125017264694927,-0.01744148617850194,0.13397775748869634,0.7160058393719401
197,0.06028051957491104,-1.19119263274898,-2.719687346968912,-0.7441954699009947,0.4548004319024471,-0.6467259144508863,0.5336422129766634,-0.15051402581490092
198,0.9610232223217293,-0.6245824167601699,0.16026471455302413,0.2047313018093768,1.1716006101557614,-2.0341787986591817,-0.7519453797895158,0.5288518342197941
199,1.219008657084749,-0.09067559917944334,-0.608732740686348,0.45611455431177106,0.540160209093473,-0.6908374790603743,0.03975565100747114,0.8619462062118937
200,1.5483754590702095,0.39965388258121165,-0.2774361132646405,-0.36446973823204515,0.21855239337523474,-0.45314135172739306,-0.12016636979911993,-1.3869431785938144
201,0.9915428203441793,-1.4495656856954384,-0.7177277847260299,-0.18403981941172576,1.690200428975376,-0.7220211563334136,-0.9578036023188331,-0.839401418488483
202,1.4237169169701696,-3.038849250607983,-1.199644843105111,2.531253354014007,0.36786418847525537,-1.3258371382628782,-0.2443716122478587,-0.14685815690619908
203,0.6305701388078173,1.6258366239100162,0.19583571974056158,-0.7322735350310349,0.5717443868523826,-0.9013263779154309,-1.221421461031564,-1.97092396532805
204,-1.7444740524515476,-1.0763880264278263,-1.3280946842139032,0.1499212219972782,-1.36851483099239,-3.309927189640182,-1.2023251161301873,-0.6484877036464506
205,-0.8899684189148385,1.2321032593429093,-0.8674425945352258,0.6087003659230447,-0.30118588005907077,-0.31293765156373243,-1.1060663218997746,-0.3406084509366316
206,-1.0668062053667688,-0.13410857016295552,-0.4958523749249549,-1.2304441889920397,0.6980407163174345,0.13329132914994413,-0.7360475056447462,-0.14817118532300977
207,-0.43236255685557845,-1.2086485391880906,-0.24103804214611446,-0.9515565358737288,-1.2842106750314548,-1.9580182829205814,-0.6928744184167892,0.22944006215924773
208,-1.101440096336688,2.118170850957993,0.5158162182639825,0.9161177108942612,0.39753672619658764,1.457072765201927,-1.1757736823909697,-2.9576081552404054
209,-0.8933548903183182,0.11686484175273948,-0.2524757135513022,-0.1602134765261775,0.8872305029814352,-0.06321439697093212,0.3705116374913199,-1.3684641472025807
210,-1.5496088873499423,1.1635965010145177,-0.31964631595365056,-1.0693436131756076,-1.0671185443310787,-1.1079499659553533,-1.150121747200298,-1.722319348602718
211,-1.9013841962460556,-0.5928354969291943,-0.9665541838613858,0.7192758934548353,-0.09368240649119158,-0.13480220794859937,-1.123675038992197,-0.5041774993561032
212,-0.10898904945792887,0.24858412634035998,-0.5416978019555498,0.6162918242407414,-0.44010587494860043,0.3193966712412827,-0.9467635585919296,-2.2663352858231116
213,-0.20383779333749313,0.24698473772143148,0.1274704295348637,-0.04529798666649366,-0.8078922025540135,-1.277372649074639,0.09317151624720127,-0.03871243674254588
214,-1.0323858370861254,0.6268172259280393,-1.3414012643943347,-1.0517040252796455,1.1684514310985161,0.3894822072690767,-0.8294074412112276,-0.18374946302982664
215,-0.32250229392462854,-3.235226212882563,-1.3784455377717977,-0.5268990313452131,-0.8334763552739684,-0.2460940458486202,0.6425254477360971,-0.7980666548329354
216,-1.501532167181314,-0.11607524684838522,-0.7550910232047177,-0.5792722854794121,-0.7247222959216146,1.799955426591538,-2.6822528537743455,-0.8179457904058933
217,-0.41657082532480016,-1.197365834066293,0.5021113374991484,0.4103249347639445,-0.45301172174583515,-0.680831041185662,-0.5231267286498593,-0.49893147618846
218,-0.4282677210387055,-0.5439797319963274,-0.08494928273392655,0.41939093148285955,-1.5669858024764176,-1.3937780498103054,-2.098669596323073,0.5410175199200382
219,-0.11185736299159099,0.149527787740927,-1.7600216925136092,1.445189449930338,-0.9501403655292783,-0.18421313592481542,0.4890452752451908,-1.323987153677181
220,-0.9423050451495981,-0.21278262352144883,2.5040601465719687,-0.06784737008025588,1.2365454570206706,0.8223973647659213,-0.026213385675150414,-1.3522332961800694
221,0.6798759436959394,-1.8715491938235957,1.2584901026288218,-0.15711372143003854,-3.0134256059308093,-0.7186764062826869,0.27450556790932484,-0.5868085252298334
222,0.34463301406429336,-1.2083437553311325,-1.6359123752517677,-0.42568481609703657,-0.3219440551125226,-0.7087535580550771,0.8656761662412474,-1.1928341830277862
223,-0.03859543121790443,-0.2686233831329261,-1.868985351125274,-1.6575398459144708,-0.3278053770465844,1.6345032284054106,0.23693766688610796,-2.0522411939451746
224,-3.5281370965082695,0.3265678264788748,-0.47737323899094786,0.7328691194295809,-1.2867503478206919,-0.06167159826725299,0.4298407826410913,-0.8546612070855379
225,-0.8348121081654281,-0.3798509390853992,0.1505002626619778,-0.42602014103511066,0.5718666508586139,-0.8745891339002922,-1.7462147988721959,1.5769420914591976
226,-0.9942923040838215,-0.953603491340462,-0.43427311187398887,-0.3179523862251591,-0.7626868931958944,-0.4008345045646302,-0.4313752200614739,-0.19933194994161485
227,-2.6174772178300976,1.6265435299046218,-0.3863744561148813,0.3270769620758863,-1.620642569891929,-0.7212860814525531,-0.9325474728348516,1.2209409835586924
228,-0.794423120758841,0.5540833113679388,-0.8395891603511894,-0.644734492007,-0.4414132218702751,1.0857422464871858,-2.093675881811659,-1.514035135813572
229,-2.179199501628058,-1.3288243232384844,-1.0360664409941411,-1.8472142789360437,-0.9680171202964551,-2.247597402692774,-1.2530331029629687,0.9676464525916536
230,0.1824859610030502,-0.048889918690075695,-1.2251519309304497,-1.7507175370497259,-1.3663601047809875,-0.27509464538964046,0.6344727384593598,0.6694646837956619
231,0.320148125497066,-1.068255767724057,-0.2911045778192346,-0.6309845790292423,-0.5181711131923852,1.7080426544358263,-2.0938669209902088,-0.5593229748073489
232,0.8886572893327365,-1.808536447757831,-0.9785622641119169,-0.8510075184492587,-0.5589708424166135,-1.9414201721010165,0.2452076761272135,0.3339329302605455
233,0.17504939606753178,-1.2214397454430248,-0.254297087646567,-1.2208596926998254,-0.6889663801959042,1.7931487524426983,-0.26816662419283444,-1.5366101717049
234,-0.09033844619893949,-1.6345461899897962,-1.477113036251395,-1.2940179664982288,-0.730076242639953,0.6497943470881979,0.2881685040953885,0.24654259179904725
235,-1.4089366346134444,-0.8497224921185328,-0.04165773305936077,-0.9297763728082455,-0.6051070465919868,0.10966037777169257,-0.6744313487470657,-0.08789551598390899
236,1.223516425423981,-0.5272305314250689,0.8119307281558181,0.2038307704512623,-1.853822946573755,-1.4935202769880886,-1.214363696351077,-1.2243885157973413
237,-0.5720379139381755,0.15373217131355,0.7843866212522808,-0.15306180673402003,-0.937845148352993,-2.5773596249513484,-0.41316153496334906,-0.446549827624821
238,-0.29180855469891864,1.652635974534238,0.7712422765658342,0.3234790162538129,-1.4470257998761373,-0.9997349829064199,-0.5765795235398188,-1.2407310909157578
239,-0.01860848269820492,-0.14158396628320147,-1.5985423881606216,0.6803535596312575,-0.4307813349435749,-2.263788325572881,-0.5821020081128312,-0.23753878586502375
240,0.42540145803115914,-0.8584539263189221,0.29208796708069595,-0.3500422668178619,-1.8716047150967008,-1.9747079126327376,0.5732507406867222,0.6570706819332304
241,-0.2690420338100642,0.9355604081317729,0.4735351653605321,0.10039244907850331,-1.5197902518384865,1.1192113275871916,-0.052358498081492844,-0.9776741813222415
242,-1.2886049296994635,-0.32990246107916976,-2.2786363284618227,0.0878890242160364,-1.585085633825439,-0.2565997599316133,-1.1378033089066215,-0.8863980074296064
243,-1.4528308594649353,-0.8291180878044557,1.1971249108034592,0.684210443095242,-0.3599400218546277,-0.7323873924791292,0.1531323538990679,0.42267359614917543
244,-1.581886114159662,-0.8004791798087085,-2.5822099824758875,0.37219053102783856,1.2908186811600553,-0.679957456647081,-2.87105490678409,-0.14756991414288484
245,-1.5354843326049568,-1.2832610046853903,-0.01886291366522714,-0.37786409975368457,-1.1431575232593454,-1.288542481699455,-0.4989462452972098,-1.044526511081568
246,-1.826085222818529,-1.04723633794526,-0.39110122079215803,-0.892719093511167,-2.1560257723320673,0.26965676614567535,-3.4440946056156956,-1.1648067475516966
247,-1.4223650232430056,-0.6431017938259123,-0.22821609511065044,0.33919366620995506,-1.5322754352068573,-0.1963928844954026,-0.5805540750295044,-2.494296495072928
248,1.1846661476199174,-2.1439439254568415,-0.28488678344386825,-0.310675631458728,-0.4461685604674783,-1.189708539497916,0.12530674856129687,-2.2579245636375442
249,-0.6454408663853526,-1.1335458754339287,-1.2544094016797245,-0.1370322929305146,0.49145966168136657,-0.8970444507738681,0.20414698440407741,-0.5216305026815801
250,-1.5314741347397718,-0.8886677433037573,-0.9388967685110332,-1.3352358226986463,-0.2166680219664432,-0.3774773023592193,-2.2275569627856537,-2.271643600954449
251,-0.22783236176788985,-1.4541913296606748,-0.34983749386913937,0.13262933439913827,-1.9279084462815774,-2.0333204335598847,1.023778879995708,-0.2817704197263162
252,-1.0665843810434987,-1.5723065462786245,-1.1570169769473715,-1.8247826797835653,0.2288898858294982,-1.3961689457895827,0.45232570524878735,-1.026844991347386
253,-1.596102762454228,-0.9829498247900181,-3.1737035876365622,-0.6728570662626566,-0.7220413734027402,0.29791229394669333,-2.428596361547056,0.6235595317607003
254,0.21704026307268576,0.6540447489155252,-0.6457916959307972,0.41624031573693676,-2.065869866153813,0.1544181637182993,-1.353371598175657,-2.2289496591914304
255,-1.7401899865567672,-0.6023365080739921,-1.436078878633801,-0.2491571654895134,-2.4214097579089646,-2.70287135052119,0.7664844555821599,0.30605923143964286
256,-1.6311536361654495,-0.5665238092277248,0.44869921192031437,-0.16420274605642127,-0.4244773098488337,0.5528179788515769,-1.298990804477322,-0.5366677123871098
257,-0.6075925994782087,-0.8343240222663706,-0.9570532546578863,-0.5012890893072929,-0.528306821428728,-1.5838207733900358,0.23021466451990036,-1.5443487089531582
258,-0.825888657095085,-0.8673140454272186,-0.22430617919571805,-2.7095358677896284,0.3032406705187992,-1.2425474824979814,0.6301973943913953,-1.0741227008656187
259,-0.6629126936146754,1.3323947000543204,-0.8595296958501384,0.6397004285109505,-0.5680406274305395,-0.15704760269807705,-0.5303130650338816,0.24571554787515149
260,-1.3657163141126718,-1.6357582296737787,-1.285685806481733,-0.5742774392767417,-0.8968699790335027,0.07138629568154164,0.634327806281256,-1.6528938220266456
261,-1.4176295617530554,-2.092019996871528,1.3728920445049009,-0.38658107863301794,-0.19997122107153176,-1.9983648628705657,-0.6778468125306191,-0.1793965867448465
262,-0.9522959266076817,0.40486720751897787,1.6407554397126995,-1.6508357348444558,-1.709366263115631,-1.550753588995648,0.9236646266842683,0.3455547222965518
263,-0.8282720439417885,-0.6311966382441895,-1.4884212526783032,0.19841317900783728,-1.0598979049190786,-0.9373073158649083,-0.06784191048281774,-0.8792926711385427
264,-0.9432023999927446,-0.6915643508333744,0.09081380503855735,0.9369453519151241,-0.11237141561849617,0.09743661923929497,-0.9046279959484615,-1.4195296368581651
265,-0.03169580709321909,-0.5066245190463603,-2.0947535381312696,-0.9955468963049898,-0.749781331498707,-1.181876801514477,0.8164742259441446,-0.18681891025009525
266,0.7359863543327777,-0.3639282170433737,-0.531604773706204,-1.5621288453722868,-0.6003189244607299,-0.6135051788183923,-1.9825272397315294,-1.157923203239105
267,-0.9524981633651447,-0.20700989605354303,-0.13991696495617167,-1.1902745099552186,-0.13375849001061801,-0.7965873572442933,-3.471591974296061,-1.0970720855834393
268,0.4713107307062987,-2.281231900854959,-0.4605134009526382,0.9902379044272366,-1.3503510089303141,-0.5921460389348843,-1.886777854494595,1.028340294013741
269,-0.6953042430878663,-0.5531967170335731,0.7712327188564586,0.06085906170903099,-1.4689907032018774,-1.2402095223036471,-0.09562281031173525,-1.235380424472071
270,-2.7319845822233155,-0.6537628961005114,-2.065923299983127,1.0205674718447504,-0.41756636492252985,-1.4967110982204508,-1.2883853757219654,-2.4961173879294494
271,-1.746840212308685,0.37843934867927426,1.6040035135029984,0.08722482415568916,-0.7298510084145458,-1.0634267847266319,-1.5850763372564485,1.4084562876659743
272,-0.814777168054407,1.4878058867511668,0.7860033327477199,-2.355810582268163,-1.2849507387006012,-1.2718535343513058,-0.6935454046477374,-0.6889760785363669
273,2.3667646350112417,-1.7086406288747225,-0.3842359514342833,-0.0023391852943923236,-0.6203004364815988,-0.4913280272795459,-1.6630189990994486,-0.5211025849993546
274,-0.018763902721370906,-0.19696816724140515,0.05437859808795287,0.9009719155144991,0.43103710767394776,-0.43080060031343115,-1.6992372134670881,-1.127702590835374
275,-0.6668162800792349,-0.1931985559118044,-0.9175261635748423,-1.3673601388412349,-1.6173108075675473,-2.073172720375154,-0.6812824556438607,-1.913182419145547
276,-1.431032781328994,-0.8201999866102547,-1.7625614688702609,-0.04155382349578843,0.33272153295979756,-0.9579759238269416,-0.8645359437085479,0.10904872859792111
277,-1.201619403328146,-1.2635826399081656,0.7224633643597593,0.41055318790472206,0.12900591857954113,0.459639045080398,-2.4503603692769564,0.8699882847123916
278,-0.15567933040596255,0.48760559490615063,-0.13593503882536495,-0.47757351338807996,-0.802333154477319,-0.14672606019407486,-0.8401084834712308,0.3382776682681345
279,-2.068105072171202,-1.0026027641133552,1.583371584598881,-1.0921959097742646,-0.6991691721230584,-1.3407831426397263,-0.1391805716152265,-1.2012233799019012
280,-0.6413816203153664,0.4109002374189087,-1.1374745667482653,0.34206122350029766,0.3862865326371111,0.6169030234332853,-0.31486148522853163,2.7957936873402223
281,0.6282218395297808,-0.10418836330664175,-1.2944869452490562,-0.5335710227493861,1.0072158670288027,1.2868972754943946,1.0318202882762195,0.35999720546018577
282,-1.7525613105921036,-0.020813845503757533,-1.7252310583242152,-1.984477112353034,-0.24191093526988672,0.03330038067982111,0.3904292155515815,0.009781189673582547
283,0.08548914851203143,-1.4434605997650218,-0.5524279462304498,-1.960713149734,-2.4414319678316896,0.28338770377701306,-1.2197284464196942,0.4379461543411516
284,0.6784151562601587,-1.0565224214526086,0.15687458387349876,-1.1014044968643606,-2.269874021206003,-0.32394418319815754,-0.9272813519590335,-0.8564995497642354
285,1.4855893893016825,-2.0339733622573615,-0.1120579910196634,-1.5011412892487122,0.41868855941823235,-0.2114721603045967,-0.1361268842979937,-1.4289217726526207
286,-1.2909946391291143,0.3798136498446227,1.2368032492100476,-0.07123832275490566,-1.4189221707099333,-0.20930458988144518,1.8754337412057465,-0.43292623801031277
287,0.9585181729997221,-1.2531762421720256,-0.5475897443324577,0.08726165844844433,-0.09317467005863753,-1.2888695182638565,-1.325638468041663,0.47968795783156787
288,0.7039138939019052,1.0208061078910433,1.3088196605482778,-0.3850880250498143,-0.7893044512467882,0.849224014015296,0.2062359513447094,-1.4842022668348713
289,-1.5273620422852403,-0.012260149942446938,-0.6838072865108639,-0.5624224765137001,0.5798720272966276,0.24843732168689242,0.8194033857222247,-2.4459363190832235
290,-0.2480350003813233,0.17212836699343692,-2.0512467373337784,-1.194968182260176,-1.3481891243533002,-0.5059678526674612,1.1022893674975838,1.501028521999749
291,-1.305376644693219,0.00503866485803639,0.03926041063464125,-0.14511921107789139,-0.11001561151108574,-0.21856582404235514,1.167458114156053,0.5916322874883114
292,-1.544078927915263,0.2767263338161614,0.3757379384346329,-0.20916370867191703,0.6224207336321976,-0.3270422317871995,-0.3160545903465344,-0.3913392254040302
293,-2.4393582699034972,-0.5210558460378011,-1.1148020475735583,-1.6307615772185344,0.9925493569983359,0.06126143180836868,-0.4635352508640967,-1.0122095511528424
294,-0.250875964364194,0.4427236262552249,-1.391549925680985,-0.5633678540205107,0.3092611620318565,-2.4918655040328233,-0.6112099071689168,-0.9914103618323196
295,-0.6851645952785739,-1.0617541412220155,-0.43524430892425525,1.357961952622533,-0.8952341742997485,-0.2719225533363931,1.435821450758784,-1.1191632352994823
296,1.2914391017292193,-0.5245676290564323,1.2373573848704633,0.21887959579158145,-0.22557037809155256,-0.6009008909989191,-1.1503260205710233,-0.46331752801096004
297,0.3921321071785301,-0.5183282715427516,-0.8403086303286955,-0.7739831491979969,0.47919155904679955,0.7134384195283899,-1.1780587833279041,-1.1849520196815937
298,-0.15306650772354646,0.9911407794406162,0.601110477639015,-1.8057835823293988,-0.8014998071665125,-1.4589885084181584,-0.8111472120751244,1.059016333017537
299,-2.0548568322908323,-2.2498471869941343,-1.4686877225984385,-0.35214508628048,-0.006068028801384906,-0.1835347963943198,0.5392291960284419,-2.399886879695455
