method,oos_period,herfindahl,effective_n,turnover
graph_only_v2_softmax,32,0.251651426636653,3.973750569846164,0.06469932437697086
graph_only_v2_softmax,33,0.2521899009613873,3.9652658420810813,0.021405101986027394
graph_only_v2_softmax,34,0.2525899753043601,3.958985303336139,0.006084752458141579
graph_only_v2_softmax,35,0.25609432782936786,3.904811201700204,0.0950672257794717
graph_only_v2_softmax,36,0.25949059430193844,3.8537042265062547,0.03699507708158106
graph_only_v2_softmax,37,0.29214321919310804,3.4229786430161684,0.11497994914359742
graph_only_v2_softmax,38,0.25506425748999334,3.9205806797106093,0.1696603741523937
graph_only_v2_softmax,39,0.25098073476271743,3.9843695610558374,0.08619210055654548
graph_only_v2_softmax,40,0.2533071983448338,3.9477756910748094,0.057415379202349334
graph_only_v2_softmax,41,0.7268307000242654,1.3758362160082325,0.6119757189280755
graph_only_v2_softmax,42,0.4615766196265912,2.1664875504504226,0.3641601409759556
graph_only_v2_softmax,43,0.37352524579287505,2.677195213076746,0.5373876994503963
graph_only_v2_softmax,44,0.9997851146081591,1.000214931577497,0.5523433475922916
graph_only_v2_softmax,45,0.37182143018955804,2.6894630562046697,0.6252272512177282
graph_only_v2_softmax,46,0.6018141912958989,1.6616424379203811,0.42423427029883287
graph_only_v2_softmax,47,0.9999999877155883,1.000000012284412,0.7803692643850353
graph_only_v2_softmax,48,0.9823870548527914,1.0179287227576994,0.9930133969529263
graph_only_v2_softmax,49,0.6452496685568455,1.549787700374311,0.21264897794228968
rs_selection,20,1.0,1.0,
rs_selection,21,1.0,1.0,0.0
rs_selection,22,1.0,1.0,0.0
rs_selection,23,1.0,1.0,1.0
rs_selection,24,1.0,1.0,0.0
rs_selection,25,1.0,1.0,1.0
rs_selection,26,1.0,1.0,1.0
rs_selection,27,1.0,1.0,1.0
rs_selection,28,1.0,1.0,0.0
rs_selection,29,1.0,1.0,1.0
rs_selection,30,1.0,1.0,1.0
rs_selection,31,1.0,1.0,1.0
rs_selection,32,1.0,1.0,1.0
rs_selection,33,1.0,1.0,1.0
rs_selection,34,1.0,1.0,0.0
rs_selection,35,1.0,1.0,1.0
rs_selection,36,1.0,1.0,1.0
rs_selection,37,1.0,1.0,0.0
rs_selection,38,1.0,1.0,0.0
rs_selection,39,1.0,1.0,0.0
rs_selection,40,1.0,1.0,1.0
rs_selection,41,1.0,1.0,0.0
rs_selection,42,1.0,1.0,0.0
rs_selection,43,1.0,1.0,0.0
rs_selection,44,1.0,1.0,1.0
rs_selection,45,1.0,1.0,0.0
rs_selection,46,1.0,1.0,1.0
rs_selection,47,1.0,1.0,1.0
rs_selection,48,1.0,1.0,1.0
rs_selection,49,1.0,1.0,1.0
rs_selection_v2,20,1.0,1.0,
rs_selection_v2,21,1.0,1.0,0.0
rs_selection_v2,22,1.0,1.0,0.0
rs_selection_v2,23,1.0,1.0,0.0
rs_selection_v2,24,1.0,1.0,0.0
rs_selection_v2,25,1.0,1.0,0.0
rs_selection_v2,26,1.0,1.0,0.0
rs_selection_v2,27,1.0,1.0,0.0
rs_selection_v2,28,1.0,1.0,0.0
rs_selection_v2,29,1.0,1.0,0.0
rs_selection_v2,30,1.0,1.0,0.0
rs_selection_v2,31,1.0,1.0,1.0
rs_selection_v2,32,1.0,1.0,0.0
rs_selection_v2,33,1.0,1.0,0.0
rs_selection_v2,34,1.0,1.0,0.0
rs_selection_v2,35,1.0,1.0,1.0
rs_selection_v2,36,1.0,1.0,0.0
rs_selection_v2,37,1.0,1.0,0.0
rs_selection_v2,38,1.0,1.0,1.0
rs_selection_v2,39,1.0,1.0,1.0
rs_selection_v2,40,1.0,1.0,1.0
rs_selection_v2,41,1.0,1.0,1.0
rs_selection_v2,42,1.0,1.0,0.0
rs_selection_v2,43,1.0,1.0,1.0
rs_selection_v2,44,1.0,1.0,0.0
rs_selection_v2,45,1.0,1.0,0.0
rs_selection_v2,46,1.0,1.0,1.0
rs_selection_v2,47,1.0,1.0,0.0
rs_selection_v2,48,1.0,1.0,0.0
rs_selection_v2,49,1.0,1.0,0.0
bates_granger_mv,20,0.9999999999979996,1.0000000000020004,
bates_granger_mv,21,0.9999999999979996,1.0000000000020004,8.029884693388197e-17
bates_granger_mv,22,0.9999999999979994,1.0000000000020006,1.439820485059865e-16
bates_granger_mv,23,0.5535053163160571,1.8066673806417242,0.3364376016356681
bates_granger_mv,24,0.5217022372267406,1.9168022075500188,0.0593936957038179
bates_granger_mv,25,0.5281518694858287,1.8933947937617437,0.22281074724545777
bates_granger_mv,26,0.5545218963373076,1.8033552986908825,0.0464668533248564
bates_granger_mv,27,0.5362039857217176,1.8649618925417428,0.03056525123250698
bates_granger_mv,28,0.5180378587527055,1.9303608473861902,0.03957560270060715
bates_granger_mv,29,0.5200807535739811,1.9227783245736871,0.19516972453939352
bates_granger_mv,30,0.6961976972952764,1.436373610376756,0.21300567670792175
bates_granger_mv,31,0.6535834977269527,1.5300263906261746,0.036094115320242266
bates_granger_mv,32,0.6687504799452845,1.4953260296453432,0.013360922087368634
bates_granger_mv,33,0.5940914599135113,1.6832425097401358,0.07357388751079319
bates_granger_mv,34,0.7640395770426094,1.3088327228685321,0.21415082692423412
bates_granger_mv,35,0.8182491837082418,1.2221215980541251,0.06894889654880386
bates_granger_mv,36,0.6621752443534064,1.5101742454544176,0.16233670933070646
bates_granger_mv,37,0.632284816178557,1.5815657349544834,0.0804816270732359
bates_granger_mv,38,0.42942119811565516,2.328715965555739,0.2253184806502357
bates_granger_mv,39,0.47507555194674383,2.1049283548737536,0.3731449201000513
bates_granger_mv,40,0.6730079178532183,1.4858666198011923,0.19565215294726077
bates_granger_mv,41,0.9999999999979996,1.0000000000020004,0.2058844463014522
bates_granger_mv,42,0.9999999999979983,1.0000000000020017,6.914441721027739e-16
bates_granger_mv,43,0.5013131188944422,1.99476128253999,0.47437658399535604
bates_granger_mv,44,0.9999999999979994,1.0000000000020006,0.5256234160036438
bates_granger_mv,45,0.9999999999979998,1.0000000000020002,1.8041124150151852e-16
bates_granger_mv,46,0.999999999997998,1.000000000002002,9.298117831230829e-16
bates_granger_mv,47,0.9999999999979989,1.000000000002001,7.147060721019519e-16
bates_granger_mv,48,0.8222196173104928,1.2162200693666647,0.09861513648849686
bates_granger_mv,49,0.9999999999979985,1.0000000000020015,0.09861513648849643
var_error,20,0.9999999999979985,1.0000000000020015,
var_error,21,0.9999999999979998,1.0000000000020002,0.9999999999989992
var_error,22,0.5268460189985349,1.8980877978367734,0.6158577123011308
var_error,23,0.33490175158105584,2.985950342985803,0.33677498016028784
var_error,24,0.350899915213098,2.8498154506327253,0.12313388007084844
var_error,25,0.5004232718689978,1.9983083445843077,0.5636990496051368
var_error,26,0.5718456252000008,1.748723704321868,0.6996257471771864
var_error,27,0.3490534327888687,2.8648908908020054,0.3436809914833862
var_error,28,0.40682751171852505,2.4580441862837383,0.3658052455315106
var_error,29,0.6083224190310629,1.643865109546352,0.34131426999452263
var_error,30,0.48452450686242227,2.063879093496387,0.4269513460901907
var_error,31,0.5062215056516173,1.9754198287423257,0.12882277717726148
var_error,32,0.42735840632310934,2.3399563111528883,0.31011105739633044
var_error,33,0.9999999999979998,1.0000000000020002,0.8658851806637826
var_error,34,0.6347529978189225,1.57541595460928,0.9999999999989999
var_error,35,0.9999999999979994,1.0000000000020006,0.8307977743345835
var_error,36,0.9999999999979998,1.0000000000020002,2.428612866366211e-16
var_error,37,0.9999999999979989,1.000000000002001,4.440892098498405e-16
var_error,38,0.9999999999979985,1.0000000000020015,0.9999999999989992
var_error,39,0.6207633539264553,1.6109198355134775,0.9999999999989999
var_error,40,0.9999999999979998,1.0000000000020002,0.25427316596681304
var_error,41,0.9999999999979989,1.000000000002001,0.9999999999989995
var_error,42,0.9999999999979876,1.0000000000020124,0.9999999999989995
var_error,43,0.9999999999979998,1.0000000000020002,0.9999999999989999
var_error,44,0.9999999999979998,1.0000000000020002,0.0
var_error,45,0.9999999999979998,1.0000000000020002,0.0
var_error,46,0.9999999999979181,1.000000000002082,4.0886811931255823e-14
var_error,47,0.3410839260350075,2.9318297453201123,0.6948561961618437
var_error,48,0.3372464163468044,2.9651908857399354,0.4243145428296041
var_error,49,0.9999999999979945,1.0000000000020055,0.6272003712075858
recent_best,20,1.0,1.0,
recent_best,21,1.0,1.0,0.0
recent_best,22,1.0,1.0,0.0
recent_best,23,1.0,1.0,0.0
recent_best,24,1.0,1.0,0.0
recent_best,25,1.0,1.0,0.0
recent_best,26,1.0,1.0,0.0
recent_best,27,1.0,1.0,0.0
recent_best,28,1.0,1.0,0.0
recent_best,29,1.0,1.0,1.0
recent_best,30,1.0,1.0,0.0
recent_best,31,1.0,1.0,0.0
recent_best,32,1.0,1.0,0.0
recent_best,33,1.0,1.0,0.0
recent_best,34,1.0,1.0,0.0
recent_best,35,1.0,1.0,1.0
recent_best,36,1.0,1.0,0.0
recent_best,37,1.0,1.0,1.0
recent_best,38,1.0,1.0,0.0
recent_best,39,1.0,1.0,1.0
recent_best,40,1.0,1.0,1.0
recent_best,41,1.0,1.0,1.0
recent_best,42,1.0,1.0,0.0
recent_best,43,1.0,1.0,0.0
recent_best,44,1.0,1.0,1.0
recent_best,45,1.0,1.0,0.0
recent_best,46,1.0,1.0,0.0
recent_best,47,1.0,1.0,0.0
recent_best,48,1.0,1.0,0.0
recent_best,49,1.0,1.0,0.0
equal,20,0.25,4.0,
equal,21,0.25,4.0,0.0
equal,22,0.25,4.0,0.0
equal,23,0.25,4.0,0.0
equal,24,0.25,4.0,0.0
equal,25,0.25,4.0,0.0
equal,26,0.25,4.0,0.0
equal,27,0.25,4.0,0.0
equal,28,0.25,4.0,0.0
equal,29,0.25,4.0,0.0
equal,30,0.25,4.0,0.0
equal,31,0.25,4.0,0.0
equal,32,0.25,4.0,0.0
equal,33,0.25,4.0,0.0
equal,34,0.25,4.0,0.0
equal,35,0.25,4.0,0.0
equal,36,0.25,4.0,0.0
equal,37,0.25,4.0,0.0
equal,38,0.25,4.0,0.0
equal,39,0.25,4.0,0.0
equal,40,0.25,4.0,0.0
equal,41,0.25,4.0,0.0
equal,42,0.25,4.0,0.0
equal,43,0.25,4.0,0.0
equal,44,0.25,4.0,0.0
equal,45,0.25,4.0,0.0
equal,46,0.25,4.0,0.0
equal,47,0.25,4.0,0.0
equal,48,0.25,4.0,0.0
equal,49,0.25,4.0,0.0
