oos_period,variant,row_model,col_model,adjacency
48,v2,2,2,0.0
48,v2,2,3,0.0
48,v2,2,4,1.0404984783261724
48,v2,3,1,0.0
48,v2,3,2,0.034518791175848634
48,v2,3,3,0.0
48,v2,3,4,0.010128391136951485
48,v2,4,1,0.0
48,v2,4,2,0.0
48,v2,4,3,0.0
48,v2,4,4,0.0
49,v2,1,1,0.0
49,v2,1,2,0.33474542207330427
49,v2,1,3,0.2317249108959945
49,v2,1,4,0.48001355864154177
49,v2,2,1,0.0
49,v2,2,2,0.0
49,v2,2,3,0.018356483162834846
49,v2,2,4,0.16853574128844795
49,v2,3,1,0.0
49,v2,3,2,0.0
49,v2,3,3,0.0
49,v2,3,4,1.184405934987941
49,v2,4,1,0.0
49,v2,4,2,0.0
49,v2,4,3,0.0
49,v2,4,4,0.0
