oos_period,variant,row_model,col_model,mu
39,v2,3,4,-0.01738379946025556
39,v2,4,1,-0.10401379088663176
39,v2,4,2,0.10361295918284688
39,v2,4,3,0.01738379946025556
39,v2,4,4,0.0
40,v2,1,1,0.0
40,v2,1,2,-0.016870835161061283
40,v2,1,3,-0.023395499521414564
40,v2,1,4,0.2392617349957954
40,v2,2,1,0.016870835161061283
40,v2,2,2,0.0
40,v2,2,3,0.027697576568113846
40,v2,2,4,0.14584871102939195
40,v2,3,1,0.023395499521414564
40,v2,3,2,-0.027697576568113846
40,v2,3,3,0.0
40,v2,3,4,0.17809540816888464
40,v2,4,1,-0.2392617349957954
40,v2,4,2,-0.14584871102939195
40,v2,4,3,-0.17809540816888464
40,v2,4,4,0.0
41,v2,1,1,0.0
41,v2,1,2,0.052673900306815964
41,v2,1,3,-0.003527669649071012
41,v2,1,4,0.6050400049888938
41,v2,2,1,-0.052673900306815964
41,v2,2,2,0.0
41,v2,2,3,-0.09186110476498147
41,v2,2,4,0.4012907805652949
41,v2,3,1,0.003527669649071012
41,v2,3,2,0.09186110476498147
41,v2,3,3,0.0
41,v2,3,4,-7.069750787782417
41,v2,4,1,-0.6050400049888938
41,v2,4,2,-0.4012907805652949
41,v2,4,3,7.069750787782417
41,v2,4,4,0.0
42,v2,1,1,0.0
42,v2,1,2,2.419060761609465
42,v2,1,3,4.122844054877095
42,v2,1,4,-2.7713742203415936
42,v2,2,1,-2.419060761609465
42,v2,2,2,0.0
42,v2,2,3,-0.37557986067039967
42,v2,2,4,-1.6164561690579706
42,v2,3,1,-4.122844054877095
42,v2,3,2,0.37557986067039967
42,v2,3,3,0.0
42,v2,3,4,-1.1975750041569317
42,v2,4,1,2.7713742203415936
42,v2,4,2,1.6164561690579706
42,v2,4,3,1.1975750041569317
42,v2,4,4,0.0
43,v2,1,1,0.0
43,v2,1,2,0.1294838398515628
43,v2,1,3,0.13072859649172372
43,v2,1,4,0.20343265018954415
43,v2,2,1,-0.1294838398515628
43,v2,2,2,0.0
43,v2,2,3,-3.1502595064701193
43,v2,2,4,0.5107872306585267
43,v2,3,1,-0.13072859649172372
43,v2,3,2,3.1502595064701193
43,v2,3,3,0.0
43,v2,3,4,2.442614597615594
43,v2,4,1,-0.20343265018954415
43,v2,4,2,-0.5107872306585267
43,v2,4,3,-2.442614597615594
43,v2,4,4,0.0
44,v2,1,1,0.0
44,v2,1,2,0.16357463337242434
44,v2,1,3,0.3117603391281994
44,v2,1,4,26.44742328414815
44,v2,2,1,-0.16357463337242434
44,v2,2,2,0.0
44,v2,2,3,-2.381813959450422
44,v2,2,4,0.5429337891224576
44,v2,3,1,-0.3117603391281994
44,v2,3,2,2.381813959450422
44,v2,3,3,0.0
44,v2,3,4,2.723572074473651
44,v2,4,1,-26.44742328414815
44,v2,4,2,-0.5429337891224576
44,v2,4,3,-2.723572074473651
44,v2,4,4,0.0
45,v2,1,1,0.0
45,v2,1,2,-2.148692779108094
45,v2,1,3,-1.528305675437787
45,v2,1,4,0.8290262682561481
45,v2,2,1,2.148692779108094
45,v2,2,2,0.0
45,v2,2,3,-0.6742761708284654
45,v2,2,4,0.7341546274593073
45,v2,3,1,1.528305675437787
45,v2,3,2,0.6742761708284654
45,v2,3,3,0.0
45,v2,3,4,0.6181599565202978
45,v2,4,1,-0.8290262682561481
45,v2,4,2,-0.7341546274593073
45,v2,4,3,-0.6181599565202978
45,v2,4,4,0.0
46,v2,1,1,0.0
46,v2,1,2,-1.7775836156179698
46,v2,1,3,-1.1170826569134351
46,v2,1,4,-4.597190105351303
46,v2,2,1,1.7775836156179698
46,v2,2,2,0.0
46,v2,2,3,-0.26077175600613695
46,v2,2,4,0.1856822672854202
46,v2,3,1,1.1170826569134351
46,v2,3,2,0.26077175600613695
46,v2,3,3,0.0
46,v2,3,4,-5.212600064023201
46,v2,4,1,4.597190105351303
46,v2,4,2,-0.1856822672854202
46,v2,4,3,5.212600064023201
46,v2,4,4,0.0
47,v2,1,1,0.0
47,v2,1,2,-5.827311262874748
47,v2,1,3,-1.2874016274627722
47,v2,1,4,15.836505920802818
47,v2,2,1,5.827311262874748
47,v2,2,2,0.0
47,v2,2,3,-0.9219714611517004
47,v2,2,4,-0.6302239079559634
47,v2,3,1,1.2874016274627722
47,v2,3,2,0.9219714611517004
47,v2,3,3,0.0
47,v2,3,4,-55.27255716618173
47,v2,4,1,-15.836505920802818
47,v2,4,2,0.6302239079559634
47,v2,4,3,55.27255716618173
47,v2,4,4,0.0
48,v2,1,1,0.0
48,v2,1,2,-9.303363324819085
48,v2,1,3,-0.20892376497447046
48,v2,1,4,-5.291334153814873
48,v2,2,1,9.303363324819085
48,v2,2,2,0.0
48,v2,2,3,0.10480420269408458
48,v2,2,4,-5.036159010176813
48,v2,3,1,0.20892376497447046
48,v2,3,2,-0.10480420269408458
48,v2,3,3,0.0
48,v2,3,4,-0.043189393802809464
48,v2,4,1,5.291334153814873
48,v2,4,2,5.036159010176813
48,v2,4,3,0.043189393802809464
48,v2,4,4,0.0
49,v2,1,1,0.0
49,v2,1,2,-3.160745166754386
49,v2,1,3,-0.6784963055555792
49,v2,1,4,-4.355336468134582
49,v2,2,1,3.160745166754386
49,v2,2,2,0.0
49,v2,2,3,-0.07519464654151084
49,v2,2,4,-0.7072932343003067
49,v2,3,1,0.6784963055555792
49,v2,3,2,0.07519464654151084
49,v2,3,3,0.0
49,v2,3,4,-4.821228341198416
49,v2,4,1,4.355336468134582
49,v2,4,2,0.7072932343003067
49,v2,4,3,4.821228341198416
49,v2,4,4,0.0
