method,oos_period,model,weight
graph_only_pagerank,42,24,0.2511879827096497
graph_only_pagerank,42,89,0.46253008080574626
graph_only_pagerank,43,16,0.19440792909570373
graph_only_pagerank,43,23,0.20290377064980675
graph_only_pagerank,43,24,0.13655361963223014
graph_only_pagerank,43,89,0.4661346806222595
graph_only_pagerank,44,16,0.32294047010167204
graph_only_pagerank,44,23,0.06269438425031255
graph_only_pagerank,44,24,0.3119994028696447
graph_only_pagerank,44,89,0.3023657427783707
graph_only_pagerank,45,16,0.16937115725331076
graph_only_pagerank,45,23,0.2991817214444561
graph_only_pagerank,45,24,0.30786084143044445
graph_only_pagerank,45,89,0.2235862798717887
graph_only_pagerank,46,16,0.23939611725160934
graph_only_pagerank,46,23,0.19866100405048975
graph_only_pagerank,46,24,0.43253020923538216
graph_only_pagerank,46,89,0.12941266946251873
graph_only_pagerank,47,16,0.20883080346750243
graph_only_pagerank,47,23,0.14509180761150697
graph_only_pagerank,47,24,0.5019194960173118
graph_only_pagerank,47,89,0.14415789290367875
graph_only_pagerank,48,16,0.19945923056515705
graph_only_pagerank,48,23,0.15528101045054246
graph_only_pagerank,48,24,0.5012451620489077
graph_only_pagerank,48,89,0.14401459693539287
graph_only_pagerank,49,16,0.19330140255882597
graph_only_pagerank,49,23,0.18792486380471596
graph_only_pagerank,49,24,0.1393727162043277
graph_only_pagerank,49,89,0.47940101743213037
graph_only_softmax,20,16,0.6631205129930623
graph_only_softmax,20,23,0.18199396115216093
graph_only_softmax,20,24,0.10622113174294184
graph_only_softmax,20,89,0.04866439411183502
graph_only_softmax,21,16,0.4641477995069662
graph_only_softmax,21,23,0.02247463554538177
graph_only_softmax,21,24,0.3705411095133431
graph_only_softmax,21,89,0.14283645543430895
graph_only_softmax,22,16,0.34378148772949835
graph_only_softmax,22,23,0.21907719619064386
graph_only_softmax,22,24,0.20335084290420957
graph_only_softmax,22,89,0.23379047317564802
graph_only_softmax,23,16,3.3422135810049014e-08
graph_only_softmax,23,23,0.0033224933668333993
graph_only_softmax,23,24,0.986737459005281
graph_only_softmax,23,89,0.00994001420574986
graph_only_softmax,24,16,0.25267230700488463
graph_only_softmax,24,23,0.25878577891520715
graph_only_softmax,24,24,0.2358696070750237
graph_only_softmax,24,89,0.25267230700488463
graph_only_softmax,25,16,0.009873936080371511
graph_only_softmax,25,23,0.21228473803559195
graph_only_softmax,25,24,0.7372903930386293
graph_only_softmax,25,89,0.04055093284540725
graph_only_softmax,26,16,0.25211125879865226
graph_only_softmax,26,23,0.23609149736199073
graph_only_softmax,26,24,0.25610214398819264
graph_only_softmax,26,89,0.25569509985116434
graph_only_softmax,27,16,0.2658033547074313
graph_only_softmax,27,23,0.21554442381548825
graph_only_softmax,27,24,0.26875920183851365
graph_only_softmax,27,89,0.24989301963856678
graph_only_softmax,28,16,0.25634608258608765
graph_only_softmax,28,23,0.2145004513442107
graph_only_softmax,28,24,0.33514644509200325
graph_only_softmax,28,89,0.19400702097769845
graph_only_softmax,29,16,0.22718650473023969
graph_only_softmax,29,23,0.2789965675212464
graph_only_softmax,29,24,0.1254426179135165
graph_only_softmax,29,89,0.3683743098349975
graph_only_softmax,30,16,0.23346840858062484
graph_only_softmax,30,23,0.25300268184735347
graph_only_softmax,30,24,0.2581090344597272
graph_only_softmax,30,89,0.25541987511229464
graph_only_softmax,31,16,0.23450126346289354
graph_only_softmax,31,23,0.2626259291346515
graph_only_softmax,31,24,0.24983642481326288
graph_only_softmax,31,89,0.25303638258919214
graph_only_softmax,32,16,0.2574898288643883
graph_only_softmax,32,23,0.24304785152609298
graph_only_softmax,32,24,0.2504381081012567
graph_only_softmax,32,89,0.249024211508262
graph_only_softmax,33,16,0.19432652547163629
graph_only_softmax,33,23,0.2715510206716041
graph_only_softmax,33,24,0.21993371007620705
graph_only_softmax,33,89,0.31418874378055256
graph_only_softmax,34,16,0.24575150200558116
graph_only_softmax,34,23,0.2659981502909017
graph_only_softmax,34,24,0.2440937639665792
graph_only_softmax,34,89,0.24415658373693805
graph_only_softmax,35,16,0.2983219482394398
graph_only_softmax,35,23,0.3561912753995888
graph_only_softmax,35,24,0.23130167641091154
graph_only_softmax,35,89,0.11418509995006006
graph_only_softmax,36,16,0.2124881672589956
graph_only_softmax,36,23,0.3185081291927404
graph_only_softmax,36,24,0.3196414179667526
graph_only_softmax,36,89,0.1493622855815115
graph_only_softmax,37,16,0.5488269908158768
graph_only_softmax,37,23,0.19504994375164336
graph_only_softmax,37,24,0.24326742078477784
graph_only_softmax,37,89,0.012855644647701945
graph_only_softmax,38,16,0.26689268369075947
graph_only_softmax,38,23,0.2648211571713005
graph_only_softmax,38,24,0.2596368067226653
graph_only_softmax,38,89,0.20864935241527477
graph_only_softmax,39,16,0.0207534168779155
graph_only_softmax,39,23,0.22339817992730043
graph_only_softmax,39,24,0.1284983667846136
graph_only_softmax,39,89,0.6273500364101705
graph_only_softmax,40,16,0.16117484815893904
graph_only_softmax,40,23,0.14631398812718238
graph_only_softmax,40,24,0.18212870551235927
graph_only_softmax,40,89,0.5103824582015194
graph_only_softmax,41,16,0.08909354964644256
graph_only_softmax,41,23,0.011761051905006448
graph_only_softmax,41,24,0.009297223659743387
graph_only_softmax,41,89,0.8898481747888076
graph_only_softmax,42,16,7.000423169367089e-07
graph_only_softmax,42,23,0.0005378744589854481
graph_only_softmax,42,24,0.0007849612216128084
graph_only_softmax,42,89,0.9986764642770848
graph_only_softmax,43,16,0.6639430065110411
graph_only_softmax,43,23,0.17123707269863725
graph_only_softmax,43,24,0.0054401137000453965
graph_only_softmax,43,89,0.15937980709027622
graph_only_softmax,44,16,6.069971797554944e-23
graph_only_softmax,44,23,3.407377230816593e-14
graph_only_softmax,44,24,0.9999999999999643
graph_only_softmax,44,89,1.6777532806118138e-15
graph_only_softmax,45,16,0.7358155753534658
graph_only_softmax,45,23,0.0010939952721815893
graph_only_softmax,45,24,0.25922925931749047
graph_only_softmax,45,89,0.0038611700568622937
graph_only_softmax,46,16,1.2459230142800462e-14
graph_only_softmax,46,23,3.016886347548089e-13
graph_only_softmax,46,24,0.9999999999996858
graph_only_softmax,46,89,8.106258888823739e-24
graph_only_softmax,47,16,6.674406591899115e-21
graph_only_softmax,47,23,5.738881200685451e-50
graph_only_softmax,47,24,1.0
graph_only_softmax,47,89,1.567481552411905e-39
graph_only_softmax,48,16,9.70732811531884e-09
graph_only_softmax,48,23,8.388449704045762e-17
graph_only_softmax,48,24,0.9999999902923374
graph_only_softmax,48,89,3.3437354991227594e-13
graph_only_softmax,49,16,0.00011639528672875928
graph_only_softmax,49,23,0.00018742961866831894
graph_only_softmax,49,24,5.183653221467678e-08
graph_only_softmax,49,89,0.9996961232580707
rs_selection,20,16,1.0
rs_selection,20,23,0.0
rs_selection,20,24,0.0
rs_selection,20,89,0.0
rs_selection,21,16,1.0
rs_selection,21,23,0.0
rs_selection,21,24,0.0
rs_selection,21,89,0.0
rs_selection,22,16,1.0
rs_selection,22,23,0.0
rs_selection,22,24,0.0
rs_selection,22,89,0.0
rs_selection,23,16,0.0
rs_selection,23,23,1.0
rs_selection,23,24,0.0
rs_selection,23,89,0.0
rs_selection,24,16,0.0
rs_selection,24,23,0.0
rs_selection,24,24,1.0
rs_selection,24,89,0.0
rs_selection,25,16,0.0
rs_selection,25,23,1.0
rs_selection,25,24,0.0
rs_selection,25,89,0.0
rs_selection,26,16,1.0
rs_selection,26,23,0.0
rs_selection,26,24,0.0
rs_selection,26,89,0.0
rs_selection,27,16,1.0
rs_selection,27,23,0.0
rs_selection,27,24,0.0
rs_selection,27,89,0.0
rs_selection,28,16,0.0
rs_selection,28,23,0.0
rs_selection,28,24,1.0
rs_selection,28,89,0.0
rs_selection,29,16,0.0
rs_selection,29,23,1.0
rs_selection,29,24,0.0
rs_selection,29,89,0.0
rs_selection,30,16,0.0
rs_selection,30,23,0.0
rs_selection,30,24,1.0
rs_selection,30,89,0.0
rs_selection,31,16,0.0
rs_selection,31,23,0.0
rs_selection,31,24,0.0
rs_selection,31,89,1.0
rs_selection,32,16,1.0
rs_selection,32,23,0.0
rs_selection,32,24,0.0
rs_selection,32,89,0.0
rs_selection,33,16,0.0
rs_selection,33,23,0.0
rs_selection,33,24,0.0
rs_selection,33,89,1.0
rs_selection,34,16,0.0
rs_selection,34,23,1.0
rs_selection,34,24,0.0
rs_selection,34,89,0.0
rs_selection,35,16,1.0
rs_selection,35,23,0.0
rs_selection,35,24,0.0
rs_selection,35,89,0.0
rs_selection,36,16,0.0
rs_selection,36,23,1.0
rs_selection,36,24,0.0
rs_selection,36,89,0.0
rs_selection,37,16,0.0
rs_selection,37,23,1.0
rs_selection,37,24,0.0
rs_selection,37,89,0.0
rs_selection,38,16,1.0
rs_selection,38,23,0.0
rs_selection,38,24,0.0
rs_selection,38,89,0.0
rs_selection,39,16,0.0
rs_selection,39,23,0.0
rs_selection,39,24,0.0
rs_selection,39,89,1.0
rs_selection,40,16,0.0
rs_selection,40,23,1.0
rs_selection,40,24,0.0
rs_selection,40,89,0.0
rs_selection,41,16,0.0
rs_selection,41,23,0.0
rs_selection,41,24,0.0
rs_selection,41,89,1.0
rs_selection,42,16,0.0
rs_selection,42,23,0.0
rs_selection,42,24,0.0
rs_selection,42,89,1.0
rs_selection,43,16,0.0
rs_selection,43,23,0.0
rs_selection,43,24,0.0
rs_selection,43,89,1.0
rs_selection,44,16,1.0
rs_selection,44,23,0.0
rs_selection,44,24,0.0
rs_selection,44,89,0.0
rs_selection,45,16,1.0
rs_selection,45,23,0.0
rs_selection,45,24,0.0
rs_selection,45,89,0.0
rs_selection,46,16,0.0
rs_selection,46,23,0.0
rs_selection,46,24,1.0
rs_selection,46,89,0.0
rs_selection,47,16,0.0
rs_selection,47,23,0.0
rs_selection,47,24,1.0
rs_selection,47,89,0.0
rs_selection,48,16,0.0
rs_selection,48,23,0.0
rs_selection,48,24,1.0
rs_selection,48,89,0.0
rs_selection,49,16,0.0
rs_selection,49,23,0.0
rs_selection,49,24,0.0
rs_selection,49,89,1.0
rs_selection_v2,20,16,1.0
rs_selection_v2,20,23,0.0
rs_selection_v2,20,24,0.0
rs_selection_v2,20,89,0.0
rs_selection_v2,21,16,1.0
rs_selection_v2,21,23,0.0
rs_selection_v2,21,24,0.0
rs_selection_v2,21,89,0.0
rs_selection_v2,22,16,1.0
rs_selection_v2,22,23,0.0
rs_selection_v2,22,24,0.0
rs_selection_v2,22,89,0.0
rs_selection_v2,23,16,1.0
rs_selection_v2,23,23,0.0
rs_selection_v2,23,24,0.0
rs_selection_v2,23,89,0.0
rs_selection_v2,24,16,1.0
rs_selection_v2,24,23,0.0
rs_selection_v2,24,24,0.0
rs_selection_v2,24,89,0.0
rs_selection_v2,25,16,1.0
rs_selection_v2,25,23,0.0
rs_selection_v2,25,24,0.0
rs_selection_v2,25,89,0.0
rs_selection_v2,26,16,1.0
rs_selection_v2,26,23,0.0
rs_selection_v2,26,24,0.0
rs_selection_v2,26,89,0.0
rs_selection_v2,27,16,1.0
rs_selection_v2,27,23,0.0
rs_selection_v2,27,24,0.0
rs_selection_v2,27,89,0.0
rs_selection_v2,28,16,1.0
rs_selection_v2,28,23,0.0
rs_selection_v2,28,24,0.0
rs_selection_v2,28,89,0.0
rs_selection_v2,29,16,1.0
rs_selection_v2,29,23,0.0
rs_selection_v2,29,24,0.0
rs_selection_v2,29,89,0.0
rs_selection_v2,30,16,1.0
rs_selection_v2,30,23,0.0
rs_selection_v2,30,24,0.0
rs_selection_v2,30,89,0.0
rs_selection_v2,31,16,0.0
rs_selection_v2,31,23,0.0
rs_selection_v2,31,24,0.0
rs_selection_v2,31,89,1.0
rs_selection_v2,32,16,0.0
rs_selection_v2,32,23,0.0
rs_selection_v2,32,24,0.0
rs_selection_v2,32,89,1.0
rs_selection_v2,33,16,0.0
rs_selection_v2,33,23,0.0
rs_selection_v2,33,24,0.0
rs_selection_v2,33,89,1.0
rs_selection_v2,34,16,0.0
rs_selection_v2,34,23,0.0
rs_selection_v2,34,24,0.0
rs_selection_v2,34,89,1.0
rs_selection_v2,35,16,0.0
rs_selection_v2,35,23,1.0
rs_selection_v2,35,24,0.0
rs_selection_v2,35,89,0.0
rs_selection_v2,36,16,0.0
rs_selection_v2,36,23,1.0
rs_selection_v2,36,24,0.0
rs_selection_v2,36,89,0.0
rs_selection_v2,37,16,0.0
rs_selection_v2,37,23,1.0
rs_selection_v2,37,24,0.0
rs_selection_v2,37,89,0.0
rs_selection_v2,38,16,1.0
rs_selection_v2,38,23,0.0
rs_selection_v2,38,24,0.0
rs_selection_v2,38,89,0.0
rs_selection_v2,39,16,0.0
rs_selection_v2,39,23,1.0
rs_selection_v2,39,24,0.0
rs_selection_v2,39,89,0.0
rs_selection_v2,40,16,0.0
rs_selection_v2,40,23,0.0
rs_selection_v2,40,24,0.0
rs_selection_v2,40,89,1.0
rs_selection_v2,41,16,0.0
rs_selection_v2,41,23,1.0
rs_selection_v2,41,24,0.0
rs_selection_v2,41,89,0.0
rs_selection_v2,42,16,0.0
rs_selection_v2,42,23,1.0
rs_selection_v2,42,24,0.0
rs_selection_v2,42,89,0.0
rs_selection_v2,43,16,0.0
rs_selection_v2,43,23,0.0
rs_selection_v2,43,24,0.0
rs_selection_v2,43,89,1.0
rs_selection_v2,44,16,0.0
rs_selection_v2,44,23,0.0
rs_selection_v2,44,24,0.0
rs_selection_v2,44,89,1.0
rs_selection_v2,45,16,0.0
rs_selection_v2,45,23,0.0
rs_selection_v2,45,24,0.0
rs_selection_v2,45,89,1.0
rs_selection_v2,46,16,1.0
rs_selection_v2,46,23,0.0
rs_selection_v2,46,24,0.0
rs_selection_v2,46,89,0.0
rs_selection_v2,47,16,1.0
rs_selection_v2,47,23,0.0
rs_selection_v2,47,24,0.0
rs_selection_v2,47,89,0.0
rs_selection_v2,48,16,1.0
rs_selection_v2,48,23,0.0
rs_selection_v2,48,24,0.0
rs_selection_v2,48,89,0.0
rs_selection_v2,49,16,1.0
rs_selection_v2,49,23,0.0
rs_selection_v2,49,24,0.0
rs_selection_v2,49,89,0.0
bates_granger_mv,20,16,0.9999999999989997
bates_granger_mv,20,23,4.163336342340173e-17
bates_granger_mv,20,24,1.665334536936069e-16
bates_granger_mv,20,89,0.0
bates_granger_mv,21,16,0.9999999999989997
bates_granger_mv,21,23,1.665334536936069e-16
bates_granger_mv,21,24,0.0
bates_granger_mv,21,89,1.3877787807800575e-17
bates_granger_mv,22,16,0.9999999999989999
bates_granger_mv,22,23,9.540979117862898e-17
bates_granger_mv,22,24,0.0
bates_granger_mv,22,89,0.0
bates_granger_mv,23,16,0.6635623983633331
bates_granger_mv,23,23,3.2526065174532604e-18
bates_granger_mv,23,24,0.3364376016356669
bates_granger_mv,23,89,1.1926223897328622e-17
bates_granger_mv,24,16,0.6041687026595144
bates_granger_mv,24,23,0.0
bates_granger_mv,24,24,0.3958312973394857
bates_granger_mv,24,89,5.796415864644831e-17
bates_granger_mv,25,16,0.3813579554140566
bates_granger_mv,25,23,0.0
bates_granger_mv,25,24,0.6186420445849433
bates_granger_mv,25,89,0.0
bates_granger_mv,26,16,0.3348911020892002
bates_granger_mv,26,23,1.2490009027020517e-16
bates_granger_mv,26,24,0.6651088979097995
bates_granger_mv,26,89,0.0
bates_granger_mv,27,16,0.36545635332170584
bates_granger_mv,27,23,4.250072516138927e-17
bates_granger_mv,27,24,0.6345436466772941
bates_granger_mv,27,89,2.4502969098147896e-17
bates_granger_mv,28,16,0.40503195602231495
bates_granger_mv,28,23,6.268801852852299e-17
bates_granger_mv,28,24,0.594968043976685
bates_granger_mv,28,89,0.0
bates_granger_mv,29,16,0.6002016805617076
bates_granger_mv,29,23,1.056012915999825e-16
bates_granger_mv,29,24,0.3997983194372921
bates_granger_mv,29,89,0.0
bates_granger_mv,30,16,0.8132073572696299
bates_granger_mv,30,23,4.141652298890485e-17
bates_granger_mv,30,24,0.18679264272937016
bates_granger_mv,30,89,0.0
bates_granger_mv,31,16,0.7771132419493866
bates_granger_mv,31,23,4.320545657350415e-17
bates_granger_mv,31,24,0.2228867580496134
bates_granger_mv,31,89,1.7509865085623388e-17
bates_granger_mv,32,16,0.790474164036756
bates_granger_mv,32,23,1.0104764247554798e-16
bates_granger_mv,32,24,0.20952583596224392
bates_granger_mv,32,89,0.0
bates_granger_mv,33,16,0.7169002765259624
bates_granger_mv,33,23,0.0
bates_granger_mv,33,24,0.2830997234730376
bates_granger_mv,33,89,1.7347234759750722e-18
bates_granger_mv,34,16,0.8691699175283367
bates_granger_mv,34,23,8.047300042852474e-17
bates_granger_mv,34,24,0.06894889654880539
bates_granger_mv,34,89,0.06188118592185763
bates_granger_mv,35,16,0.8989042389524359
bates_granger_mv,35,23,0.0
bates_granger_mv,35,24,0.0
bates_granger_mv,35,89,0.10109576104656405
bates_granger_mv,36,16,0.7963115407527409
bates_granger_mv,36,23,1.6371452804514745e-17
bates_granger_mv,36,24,0.16233670933070857
bates_granger_mv,36,89,0.04135174991555049
bates_granger_mv,37,16,0.7571816635950575
bates_granger_mv,37,23,0.0
bates_granger_mv,37,24,0.24281833640394254
bates_granger_mv,37,89,0.0
bates_granger_mv,38,16,0.5855667067434639
bates_granger_mv,38,23,0.0
bates_granger_mv,38,24,0.1891148126052995
bates_granger_mv,38,89,0.22531848065023646
bates_granger_mv,39,16,0.3354926286095744
bates_granger_mv,39,23,4.203273945803175e-17
bates_granger_mv,39,24,0.06604397063913825
bates_granger_mv,39,89,0.5984634007502873
bates_granger_mv,40,16,0.20588444630145014
bates_granger_mv,40,23,1.561251128377565e-16
bates_granger_mv,40,24,0.0
bates_granger_mv,40,89,0.7941155536975497
bates_granger_mv,41,16,0.0
bates_granger_mv,41,23,8.326672684680347e-17
bates_granger_mv,41,24,6.954708718999206e-18
bates_granger_mv,41,89,0.9999999999989999
bates_granger_mv,42,16,0.0
bates_granger_mv,42,23,3.7470027081061543e-16
bates_granger_mv,42,24,2.1773879773118388e-16
bates_granger_mv,42,89,0.9999999999989994
bates_granger_mv,43,16,0.47437658399535004
bates_granger_mv,43,23,5.442694905871789e-17
bates_granger_mv,43,24,0.0
bates_granger_mv,43,89,0.5256234160036499
bates_granger_mv,44,16,0.9999999999989997
bates_granger_mv,44,23,0.0
bates_granger_mv,44,24,0.0
bates_granger_mv,44,89,1.3877787807800575e-16
bates_granger_mv,45,16,0.9999999999989987
bates_granger_mv,45,23,6.938893903900289e-16
bates_granger_mv,45,24,1.942890293092081e-16
bates_granger_mv,45,89,3.12250225675513e-16
bates_granger_mv,46,16,0.9999999999989996
bates_granger_mv,46,23,0.0
bates_granger_mv,46,24,4.1633363423401723e-16
bates_granger_mv,46,89,0.0
bates_granger_mv,47,16,0.9999999999989991
bates_granger_mv,47,23,0.0
bates_granger_mv,47,24,7.4940054162123105e-16
bates_granger_mv,47,89,0.0
bates_granger_mv,48,16,0.9013848635105317
bates_granger_mv,48,23,4.1633363423401733e-17
bates_granger_mv,48,24,0.09861513648846813
bates_granger_mv,48,89,0.0
bates_granger_mv,49,16,0.9999999999989992
bates_granger_mv,49,23,7.528699885731808e-16
bates_granger_mv,49,24,0.0
bates_granger_mv,49,89,0.0
var_error,20,16,3.053113317716127e-16
var_error,20,23,5.551115123120231e-17
var_error,20,24,0.9999999999989992
var_error,20,89,3.60822483002815e-16
var_error,21,16,0.9999999999989999
var_error,21,23,0.0
var_error,21,24,0.0
var_error,21,89,0.0
var_error,22,16,0.3841422876978648
var_error,22,23,0.6158577123011351
var_error,22,24,0.0
var_error,22,89,9.118140270593974e-17
var_error,23,16,0.3037678439215071
var_error,23,23,0.3594571759172047
var_error,23,24,0.33677498016028806
var_error,23,89,8.055283328380338e-18
var_error,24,16,0.18063396385065825
var_error,24,23,0.3842389117499828
var_error,24,24,0.41245319483813464
var_error,24,89,0.02267392956022415
var_error,25,16,3.3034284942884674e-19
var_error,25,23,0.0011738259955059512
var_error,25,24,0.5276534044955374
var_error,25,89,0.47117276950795656
var_error,26,16,0.006332417523656856
var_error,26,23,0.6944671556490339
var_error,26,24,0.2992004268263092
var_error,26,89,8.239936510881594e-18
var_error,27,16,0.04891294438065515
var_error,27,23,0.3507861641656498
var_error,27,24,0.44750960484342295
var_error,27,89,0.15279128660927202
var_error,28,16,0.3413142699945188
var_error,28,23,3.960754913416913e-16
var_error,28,24,0.5209135247610661
var_error,28,89,0.13777220524341469
var_error,29,16,5.0306980803277104e-17
var_error,29,23,0.0
var_error,29,24,0.732725609926795
var_error,29,89,0.26727439007220505
var_error,30,16,2.2132653274377513e-17
var_error,30,23,0.42695134609019086
var_error,30,24,0.5492453530075614
var_error,30,89,0.023803300901247725
var_error,31,16,0.0
var_error,31,23,0.5557741232674528
var_error,31,24,0.44422587673154706
var_error,31,89,0.0
var_error,32,16,0.30161656756561794
var_error,32,23,0.5642686130981655
var_error,32,24,0.13411481933521657
var_error,32,89,0.0
var_error,33,16,0.0
var_error,33,23,3.9898639947426664e-17
var_error,33,24,0.9999999999989999
var_error,33,89,0.0
var_error,34,16,0.16920222566441662
var_error,34,23,0.7766544294981201
var_error,34,24,4.4164297869795054e-18
var_error,34,89,0.05414334483646313
var_error,35,16,0.9999999999989998
var_error,35,23,1.3877787807800578e-16
var_error,35,24,8.326672684680347e-17
var_error,35,89,0.0
var_error,36,16,0.9999999999989998
var_error,36,23,2.7755575615601155e-17
var_error,36,24,2.2204460492480924e-16
var_error,36,89,0.0
var_error,37,16,0.9999999999989996
var_error,37,23,3.885780586184162e-16
var_error,37,24,5.551115123120231e-17
var_error,37,89,0.0
var_error,38,16,3.6429192995476484e-16
var_error,38,23,0.0
var_error,38,24,0.9999999999989988
var_error,38,89,5.585655830103612e-16
var_error,39,16,0.0
var_error,39,23,0.7457268340321868
var_error,39,24,4.843607733745763e-18
var_error,39,89,0.2542731659668131
var_error,40,16,0.0
var_error,40,23,0.9999999999989997
var_error,40,24,2.1261220594710535e-17
var_error,40,89,1.2490009027020517e-16
var_error,41,16,0.9999999999989998
var_error,41,23,1.4305766765735658e-16
var_error,41,24,0.0
var_error,41,89,8.326672684680347e-17
var_error,42,16,0.0
var_error,42,23,1.079691891446878e-14
var_error,42,24,0.0
var_error,42,89,0.999999999998989
var_error,43,16,0.9999999999989999
var_error,43,23,0.0
var_error,43,24,0.0
var_error,43,89,0.0
var_error,44,16,0.9999999999989999
var_error,44,23,0.0
var_error,44,24,0.0
var_error,44,89,0.0
var_error,45,16,0.9999999999989999
var_error,45,23,0.0
var_error,45,24,0.0
var_error,45,89,0.0
var_error,46,16,0.9999999999989999
var_error,46,23,0.0
var_error,46,24,0.0
var_error,46,89,0.0
var_error,47,16,0.30514380383712375
var_error,47,23,0.4046933508200277
var_error,47,24,0.0
var_error,47,89,0.29016284534184844
var_error,48,16,0.0
var_error,48,23,0.2855226118275419
var_error,48,24,0.34167775938004297
var_error,48,89,0.372799628791415
var_error,49,16,5.551115123120229e-16
var_error,49,23,0.0
var_error,49,24,0.0
var_error,49,89,0.9999999999989995
recent_best,20,16,1.0
recent_best,20,23,0.0
recent_best,20,24,0.0
recent_best,20,89,0.0
recent_best,21,16,1.0
recent_best,21,23,0.0
recent_best,21,24,0.0
recent_best,21,89,0.0
recent_best,22,16,1.0
recent_best,22,23,0.0
recent_best,22,24,0.0
recent_best,22,89,0.0
recent_best,23,16,1.0
recent_best,23,23,0.0
recent_best,23,24,0.0
recent_best,23,89,0.0
recent_best,24,16,1.0
recent_best,24,23,0.0
recent_best,24,24,0.0
recent_best,24,89,0.0
recent_best,25,16,1.0
recent_best,25,23,0.0
recent_best,25,24,0.0
recent_best,25,89,0.0
recent_best,26,16,1.0
recent_best,26,23,0.0
recent_best,26,24,0.0
recent_best,26,89,0.0
recent_best,27,16,1.0
recent_best,27,23,0.0
recent_best,27,24,0.0
recent_best,27,89,0.0
recent_best,28,16,1.0
recent_best,28,23,0.0
recent_best,28,24,0.0
recent_best,28,89,0.0
recent_best,29,16,0.0
recent_best,29,23,0.0
recent_best,29,24,0.0
recent_best,29,89,1.0
recent_best,30,16,0.0
recent_best,30,23,0.0
recent_best,30,24,0.0
recent_best,30,89,1.0
recent_best,31,16,0.0
recent_best,31,23,0.0
recent_best,31,24,0.0
recent_best,31,89,1.0
recent_best,32,16,0.0
recent_best,32,23,0.0
recent_best,32,24,0.0
recent_best,32,89,1.0
recent_best,33,16,0.0
recent_best,33,23,0.0
recent_best,33,24,0.0
recent_best,33,89,1.0
recent_best,34,16,0.0
recent_best,34,23,0.0
recent_best,34,24,0.0
recent_best,34,89,1.0
recent_best,35,16,0.0
recent_best,35,23,1.0
recent_best,35,24,0.0
recent_best,35,89,0.0
recent_best,36,16,0.0
recent_best,36,23,1.0
recent_best,36,24,0.0
recent_best,36,89,0.0
recent_best,37,16,1.0
recent_best,37,23,0.0
recent_best,37,24,0.0
recent_best,37,89,0.0
recent_best,38,16,1.0
recent_best,38,23,0.0
recent_best,38,24,0.0
recent_best,38,89,0.0
recent_best,39,16,0.0
recent_best,39,23,1.0
recent_best,39,24,0.0
recent_best,39,89,0.0
recent_best,40,16,1.0
recent_best,40,23,0.0
recent_best,40,24,0.0
recent_best,40,89,0.0
recent_best,41,16,0.0
recent_best,41,23,0.0
recent_best,41,24,0.0
recent_best,41,89,1.0
recent_best,42,16,0.0
recent_best,42,23,0.0
recent_best,42,24,0.0
recent_best,42,89,1.0
recent_best,43,16,0.0
recent_best,43,23,0.0
recent_best,43,24,0.0
recent_best,43,89,1.0
recent_best,44,16,1.0
recent_best,44,23,0.0
recent_best,44,24,0.0
recent_best,44,89,0.0
recent_best,45,16,1.0
recent_best,45,23,0.0
recent_best,45,24,0.0
recent_best,45,89,0.0
recent_best,46,16,1.0
recent_best,46,23,0.0
recent_best,46,24,0.0
recent_best,46,89,0.0
recent_best,47,16,1.0
recent_best,47,23,0.0
recent_best,47,24,0.0
recent_best,47,89,0.0
recent_best,48,16,1.0
recent_best,48,23,0.0
recent_best,48,24,0.0
recent_best,48,89,0.0
recent_best,49,16,1.0
recent_best,49,23,0.0
recent_best,49,24,0.0
recent_best,49,89,0.0
equal,20,16,0.25
equal,20,23,0.25
equal,20,24,0.25
equal,20,89,0.25
equal,21,16,0.25
equal,21,23,0.25
equal,21,24,0.25
equal,21,89,0.25
equal,22,16,0.25
equal,22,23,0.25
equal,22,24,0.25
equal,22,89,0.25
equal,23,16,0.25
equal,23,23,0.25
equal,23,24,0.25
equal,23,89,0.25
equal,24,16,0.25
equal,24,23,0.25
equal,24,24,0.25
equal,24,89,0.25
equal,25,16,0.25
equal,25,23,0.25
equal,25,24,0.25
equal,25,89,0.25
equal,26,16,0.25
equal,26,23,0.25
equal,26,24,0.25
equal,26,89,0.25
equal,27,16,0.25
equal,27,23,0.25
equal,27,24,0.25
equal,27,89,0.25
equal,28,16,0.25
equal,28,23,0.25
equal,28,24,0.25
equal,28,89,0.25
equal,29,16,0.25
equal,29,23,0.25
equal,29,24,0.25
equal,29,89,0.25
equal,30,16,0.25
equal,30,23,0.25
equal,30,24,0.25
equal,30,89,0.25
equal,31,16,0.25
equal,31,23,0.25
equal,31,24,0.25
equal,31,89,0.25
equal,32,16,0.25
equal,32,23,0.25
equal,32,24,0.25
equal,32,89,0.25
equal,33,16,0.25
equal,33,23,0.25
equal,33,24,0.25
equal,33,89,0.25
equal,34,16,0.25
equal,34,23,0.25
equal,34,24,0.25
equal,34,89,0.25
equal,35,16,0.25
equal,35,23,0.25
equal,35,24,0.25
equal,35,89,0.25
equal,36,16,0.25
equal,36,23,0.25
equal,36,24,0.25
equal,36,89,0.25
equal,37,16,0.25
equal,37,23,0.25
equal,37,24,0.25
equal,37,89,0.25
equal,38,16,0.25
equal,38,23,0.25
equal,38,24,0.25
equal,38,89,0.25
