graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
3.2378802199420456,3.104040147822846,3.1341603001673364,3.0897350676016497,3.088023523040965,3.0620534317024677,3.239105489953042,3.230733791187244,3.1690263328901165,3.116445970944188,3.0814202937402833,3.058815930032245,3.217176936826337,3.1747697652163853,3.1472484313223994
1.0062118099659373e-05,0.00027288386134357803,0.018776699218638872,0.009610359167430797,0.06106900641021649,0.005557277474652207,0.009781817499510759,0.010840669266384296,0.010899514412816579,0.0010011613460612267,0.010195008279262608,0.006577029567453887,0.011313484440110282,0.006935719386234103,0.0014184826309987602
4.352349615590346,3.8491513458645636,2.683699393457736,3.7628259877164165,2.7584238434506907,3.712313113575205,3.9681040302559314,3.9681040302559314,3.9681040302559314,3.557461847872392,3.4253537066235222,3.994377211176499,2.1435071618297217,2.2559789241801735,2.5105425766456477
0.2884133979113982,0.14018048478832237,0.4671174189982362,0.14018048478832237,0.46776017278909,0.14018048478832237,0.07306504553629178,0.07306504553629178,0.06769640864427022,0.48950723181483063,0.44304895060549154,0.24426788476257416,0.9372745285840507,0.849191685307056,0.6199849148348289
0.4490080550056105,0.6998025657571679,0.724656233916384,0.9282160465577097,0.5799862503385453,0.7702932501663239,1.7105841247296898,1.800466344050756,1.8828125442793076,0.7892777393588527,0.9461485631507324,1.0040432588344574,0.588174249676493,0.673706132476549,0.6840427980147669
0.6944029850260215,0.00020768680122275769,0.07442737712450447,0.013124451303499632,0.028226383931334895,0.0013196462796746437,0.15670583524709913,0.15670583524709913,0.04311721774888773,0.0002146044686523311,0.012084329761677757,0.010011132227373763,0.006147006529475644,0.0013044830668795812,0.005685061572646308
0.06201243322199017,0.1426880295294796,0.030532450126495442,0.1656800663003731,0.024744256566364458,0.1321339711011708,0.28101234160577354,0.2872833917378262,0.28995896850612474,0.11570119138562719,0.13214550794137758,0.11640407907864808,0.026138818263624155,0.028055727638433857,0.03338003780300764
0.5749149973521689,0.8893271372013071,0.8820005888278265,0.9311285785971534,1.079543032879148,0.9388659686307717,0.9422132275174465,0.9273183530705771,0.9656009457618557,0.8363497267430814,0.9024833568525502,0.9311119686293956,0.9050898819314759,0.9205782643740564,1.028291440004087
5.653412646137643,1.8992336518161868,1.8072724555823072,1.5013575306390368,1.2467018363083997,0.8243143140260997,1.8917428566124883,1.879214007279335,1.87251204065839,1.763782769465614,1.5075509933822144,0.785384881732082,1.2898717510260291,1.139488687092757,0.9240590709259252
0.007584877501463464,0.03155384375422582,0.0026904153728039394,0.03155384375422582,0.0003682915901463834,0.03155384375422582,0.054213602029520844,0.054213602029520844,0.054213602029520844,0.022241203435998787,0.022241203435998787,0.022241203435998787,0.0035466600695125425,0.0035466600695125425,0.0035466600695125425
2.4864895327281746,1.7996650464815525,2.977820949497267,1.7996650464815525,3.158039096209125,1.7996650464815525,1.6855573560511559,1.6855573560511559,1.6855573560511559,2.1650788224327955,2.1650788224327955,2.1650788224327955,2.85709222539574,3.0578139550601637,3.130291202459151
0.4508165853613903,0.041458955434545884,0.02655350850754384,0.0005669854962998545,0.17686360804213022,0.016985723293099473,0.037664382481993074,0.09913901787352705,0.06538845374841445,0.02303424667738925,0.004338214707849021,0.011723273773946405,0.03761973756346844,0.010824956432762321,0.03515626432892921
1.9737355213118695,0.6708389103068245,0.774456625509667,0.6708389103068245,0.47591255783177433,0.6708389103068245,0.6625941619649456,0.6625941619649456,0.6625941619649456,0.5868322556834686,0.5868322556834686,0.5868322556834686,0.23358769794977904,0.30107027611807574,0.4259482287721961
0.595827076973839,0.5095745712053678,0.6341137116078124,0.5095745712053678,0.5630474011255211,0.5095745712053678,0.44326695919610515,0.44326695919610515,0.4416478712492002,0.5491212506473419,0.5491212506473419,0.5491212506473419,0.645690709821118,0.645690709821118,0.5521246503256217
0.1588619480357856,0.05268222363303588,0.13692566763838396,0.05922556976897368,0.005513767860153646,0.04516976781213153,0.08014784128162365,0.12334336333394502,0.0674591003484021,0.06183147756420101,0.0726603975891383,0.04243276266494336,0.059381604863187706,0.0627878811344188,0.02311479199412869
0.2734618026689763,0.19170002668199443,0.32158822015370864,0.19170002668199443,0.23923862984832572,0.19170002668199443,0.14449186631428823,0.14449186631428823,0.14449186631428823,0.1954863630232956,0.1954863630232956,0.1954863630232956,0.3600934818599748,0.3600934818599748,0.24588775941601446
0.0010397449379543522,0.02341392468894378,0.008711508722036708,0.02341392468894378,0.0011512778406375177,0.02341392468894378,0.2484798858006739,0.2484798858006739,0.2484798858006739,0.023441805419917958,0.023441805419917958,0.023441805419917958,0.007866147910307719,0.007866147910307719,0.007866147910307719
2.431798059436444,4.700511198134404,2.5151536256367706,4.700511198134404,2.94023272765198,4.700511198134404,5.362868874922884,5.864634001191872,7.255768928337357,3.876939582853387,3.8818877236082328,3.87089699494076,2.2087560322757716,2.1640465400757543,2.1996339355992625
0.4734402548480354,1.2249105537408562,0.33469943649608924,1.2101538282130302,0.40173483321026354,1.096152007583161,0.881352217195137,0.6536213929191913,0.4728221856128364,1.2055323791469048,1.1646575019666088,0.9025681551087551,0.6550869350469753,0.564368943910361,0.31640423827371494
5.411033936599456,4.437584523226366,3.553624500539435,4.437584523226366,3.294629925943146,4.437584523226366,3.9028534446852117,3.90854322542821,3.9028534446852117,4.381810899058559,4.370300990187751,4.311408178628882,4.14418885198789,4.066450083624905,3.7751836534789662
1.7021073731496736,0.6084338470145031,1.8707817443355594,0.6084338470145031,1.5364081438000798,0.6084338470145031,0.5263486846066332,0.3975798120963132,0.4353744071818519,0.8203645386734996,0.8203645386734996,0.8203645386734996,1.2486341480453294,1.1750621896292073,1.236990619293167
0.7679300859204667,1.4222300032011832,1.1446383962482922,1.320878460079686,0.511051328762163,1.1611276912579398,0.43884303416910075,0.5232129426860975,0.43884303416910075,1.1229254382580751,1.1033162478820295,1.1081334304235249,0.6652352406270502,0.6652352406270502,0.6922267283913415
0.6391498985850939,0.5478569978663598,0.01233168771439734,0.6359553457347574,0.17785855482062102,0.5065287294700911,0.43390972404611317,0.3192737981776383,0.3964624641175929,0.4986889010796495,0.41984614795948927,0.45324801279472504,0.3472281688640408,0.3105544908500223,0.3047211445498346
0.2574633819449298,0.5155397236658381,0.17370849913417374,0.48516414321556933,0.150580947040013,0.501157485901484,0.567996803298953,0.5292001416415044,0.6087671908417177,0.3455328142465979,0.3035144519625088,0.33406355147513767,0.1599058596365379,0.1308702360066146,0.12166882667471739
0.43143417714958515,0.013164963879198553,0.07125983300657467,0.013164963879198553,0.038640009014541656,0.013164963879198553,0.13159220234789995,0.13159220234789995,0.13159220234789995,0.01164178507725267,0.01164178507725267,0.01164178507725267,0.01704443187631783,0.009234454502380699,0.01002504218546116
2.0056499752499564,1.3021506030564216,1.7461626592673238,1.3021506030564216,1.6617447904619291,1.3021506030564216,0.9805910714163899,0.9912896821871978,0.9801544725747129,1.4133721806331543,1.4133721806331543,1.4133721806331543,1.496271411286054,1.5246032850869664,1.510935687717665
0.5190719713173236,0.5708537320989453,0.5326605152531101,0.6202095142853259,0.5221593317343098,0.5958242274460223,0.9412921063895574,0.9412921063895574,0.9412921063895574,0.5514643328433635,0.5794087873683524,0.49762923833996675,0.587852815767713,0.565963240866871,0.5582950015038245
0.12462483629768731,2.3496467309708846e-05,0.08433960226588294,0.00018467453730812558,0.052667032782641995,1.489181993549698e-06,0.04088942245664012,0.037757619650785335,0.038148752595450725,0.036042554413517294,0.036042554413517294,0.036042554413517294,0.044540044579616855,0.044540044579616855,0.044540044579616855
0.2839149211199544,0.0330765679111993,0.03991416960307588,0.034569703898791895,0.009970822475531991,0.032261841483266274,0.05769195694631116,0.05769195694631116,0.05769195694631116,0.02567880026116714,0.03283191095799088,0.02462546185299308,0.011667649110992535,0.011667649110992535,0.011667649110992535
0.14296223269189368,0.1619151926201528,0.16201846210922816,0.1619151926201528,0.15193487349257015,0.1619151926201528,0.0021891691771326474,0.0021891691771326474,0.0021891691771326474,0.1652404722969509,0.1652404722969509,0.1652404722969509,0.18555465818365305,0.18555465818365305,0.18555465818365305
0.4461664870333148,0.606904047745272,0.5001104134377111,0.606904047745272,0.5229867953485907,0.606904047745272,0.9493637895070125,0.9493637895070125,0.9493637895070125,0.6056282467140883,0.6056282467140883,0.6056282467140883,0.5697312069352116,0.5697312069352116,0.5697312069352116
0.8564853080571629,0.018622558927111333,0.32598983286165095,0.018622558927111333,0.2467951230537541,0.018622558927111333,0.06214029767552285,0.06217347236378009,0.05862559022792462,0.10397996046586075,0.11155418438347396,0.11129212811975531,0.19992003141843104,0.2457757657585809,0.21420553093713077
0.8592977266036529,2.3309056438587574,1.3982305836721691,2.3279974042226623,1.5119228778997036,2.3215625960086834,2.2297463370377577,2.257217155350439,2.254250584923431,2.0499828095261714,2.0499828095261714,2.0499828095261714,1.604388829257805,1.604388829257805,1.5839040237593496
1.3805532080728165,1.5912360867825377,0.8681815625563801,1.223146537442072,1.1145120160458588,1.7314767570082106,1.5644104548246203,1.4290113797233543,1.7633117899882533,1.842249275871128,1.3161136769561692,1.9080053789388345,1.7178030838436684,1.1884088988528279,2.052827719710718
0.8300119615555597,0.9475837619284356,0.9431716820314998,0.9863525766305166,1.4808578378292383,0.923109958525521,0.9116412261132708,0.9116412261132708,0.9116412261132708,0.8329267645338626,0.9461980695755312,0.9440191269463398,0.9129712439092211,1.0303756490908278,0.9097898875425094
0.8231578922359183,0.2052448404490603,0.040508856114332845,0.3332740769721642,0.00021356362307229488,0.20447150831048966,0.20544487559133215,0.3168667539866535,0.22200079241594498,0.3403256013159093,0.2724224691500497,0.14099826246068836,0.06846480717808631,0.03619686297432765,0.0011362530155660155
0.06628992517703994,0.4936975729411101,0.007477136005761485,0.4023268392986367,0.1155921121705473,0.34707303055020633,0.31851733706905017,0.3179129550321554,0.31901833782700373,0.4968498882489985,0.34128772635618326,0.44573229235945994,0.15072777072126312,0.1311164187250941,0.15187627305066
1.5888671194075734,0.3536124559293391,0.5316048100575325,0.3203964941700029,0.323272270215945,0.39255213031149183,0.3513408330094005,0.3513408330094005,0.3964459632198411,0.3419643762157386,0.36286979718405754,0.5369612109860264,0.3344807599430414,0.3344807599430414,0.42632917240802354
0.6906536263288722,0.36852129507076825,0.5947220140261261,0.36861466882173305,0.3927493487573924,0.3459666986285651,0.5391715053357559,0.5391715053357559,0.5391715053357559,0.312639507642841,0.312639507642841,0.312639507642841,0.3141965887549385,0.3141965887549385,0.3141965887549385
0.6047730309298096,0.5586306819145297,0.4695660468126139,0.44193564321017115,0.15629172086848211,0.3728122172538824,0.4500542682802096,0.39349804331154653,0.26173728423869,0.3214824040536504,0.28004310370260854,0.2732452333446938,0.16472847731209628,0.12206927239277827,0.0881306586022406
0.9348332481025476,0.2988995090970371,1.0450775990568228,0.4368270516142042,1.4933938163683533,0.38090143964443646,1.1638763610820877,1.2157825588215052,1.0717939353135217,0.4348040742001663,0.504376526372284,0.5105345538564295,0.8813241339728364,0.8853774756379702,0.9549192473001478
0.10668123036359548,0.07897034033997094,0.07633144068368224,0.1053237834104707,0.04161565234490269,0.07435831694907992,0.03160281991136908,0.03160281991136908,0.03160281991136908,0.06385136935182606,0.0547024066859977,0.050036279684631764,0.08967177229406005,0.07529679192038721,0.05579858910276298
0.59493688456763,1.0531503884366944,0.7309484887661347,1.0706251406600462,0.8561479298193222,1.0349774634367992,1.2018531098116425,1.2018531098116425,1.2018531098116425,0.9724946835757428,0.9791800962274265,0.9712150867645747,0.7615791827110859,0.7591169265785352,0.7697829719503212
0.1526975613953684,0.4914897240888482,0.26199016605500386,0.4914897240888482,0.26785005108405024,0.4914897240888482,0.7961226100056533,0.8021538608163175,0.7787501279056954,0.3860684563669046,0.39646499995978896,0.3982930073271418,0.29164488110026987,0.27329745254522,0.15953810543845778
2.4775863657522414,2.225957342638103,3.0609397869750463,2.2743225205842634,3.634332835109579,2.65690280566802,2.8262482064622247,2.8262482064622247,2.8262482064622247,1.9387168712110394,1.955479399724167,2.2585707885926367,2.563504718913029,2.649669940911137,3.298647006250332
0.012779334183649564,0.5400434406958571,0.013595171083615912,0.5444739172303042,0.00176278328390989,0.5400528181083082,0.09215087052861899,0.1158554970135697,0.09649185466451746,0.520523569631287,0.5050633873530715,0.34332383711682396,0.2378728628261983,0.2259589717511008,0.0002951072865190579
0.010568134524849445,0.03538523472404047,0.017633519484074163,0.03538523472404047,0.017461741320766527,0.030182169594702327,0.010085111350325028,0.009719370908080435,0.00856629213412303,0.0313891773219028,0.030567652429609456,0.011997029302004221,0.015964016650489642,0.004710448621607506,0.0001021136399396547
0.01298661155468924,0.033247833002202076,0.044652027138067873,0.033247833002202076,0.03733335454943246,0.027409124748625852,0.006727534410667115,0.006910315540094944,0.0064597438043907645,0.026088127234338072,0.026088127234338072,0.026088127234338072,0.030957939623540234,0.03621340470658695,0.030305552961449853
0.13142152101734045,0.3982306230281815,1.1432897823346806,0.3982306230281815,1.5695602629880687,0.39625985936127384,0.8479784311913663,0.7455438447601452,0.8458647880265553,0.3898600394095953,0.40626653418106506,0.375637295709438,0.8948287857836774,0.8566510597191006,0.9726102029907763
5.807942232146785,5.601110848820407,3.565643463198404,6.155629147574743,3.0691596950106783,6.125375058300214,5.218430560213028,5.723011238954359,4.961822890291171,6.39854593302946,6.2390416881877275,6.366221859992553,4.6479506975684215,5.109958854754794,5.619741998714068
