graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage
0.7548627480900948,21.256108770553897,5.878567016020171,21.564840505026567,0.6560153868123173,21.236870720547692,0.0133548512889287,0.0100494547291069,0.0131070663114447,21.281694970340997,21.600157065511976,21.261553936553177
0.1946166099348718,27.709265420043465,8.003192708641592,28.18989504341003,0.1704666036960445,27.6904232817563,0.0026998388977948,0.001426174163106,0.00265245082869,28.31598603832309,28.839387377327647,28.29819695390285
0.0915551570795297,20.375047376894955,5.438416129726575,20.404460251550624,0.0599584495241378,20.34487316877075,0.5005637438463193,0.5393260781485013,0.5022048885437538,20.261053129342,20.73533429775873,20.23859819032315
0.7742006872828594,17.84134368188115,4.3883973107541365,17.387941897041067,0.6146416205105981,17.79841114510453,0.7049640243796449,0.7707398929706082,0.7085223214936273,18.18173766495204,18.15841254133379,18.14920654002665
1.2685664532059264,23.380623929651364,8.866825313611173,24.095619370878968,1.2534152949507165,23.384568508281205,0.5283776364377851,0.5037966819839357,0.5281668632238173,24.882151014955543,25.31809464907537,24.87883946227411
4.877110293143955,22.32569995076264,4.3474358473796455,23.951865210356967,4.8566977638247915,22.330288597223543,0.2640900450921876,0.1930699077461588,0.2637787947740686,24.800080570516,26.17012220990955,24.801517976353995
1.6468340711436058,23.007929579903188,7.534967628461286,23.578753064880548,1.5983058425347194,23.013702189829296,0.0439713671351678,0.0367261037753842,0.0438576197459236,23.507269374259696,23.65554890771948,23.49602048272796
1.081143806217318,26.488104264661853,8.866321079903983,27.09887906020788,1.0524706934914243,26.49413631944856,0.1992601105211734,0.1936656719828547,0.1991029475951032,28.074234306018617,28.291934879586957,28.05888583597623
0.2072330168040852,21.3408500795188,3.459897468762396,22.06965996401074,0.2262335648115352,21.352922361118733,0.6254092901143152,0.6186595865536929,0.6254499694652484,22.502646024483656,22.80363350933579,22.485157876113764
1.949525369522762,12.314256050893214,1.3150691702587811,12.945115413723949,1.987460663311812,12.32513702705872,1.459384957515972,1.435461200646805,1.4590949566372458,13.324557609349103,14.063678997238512,13.337707111229625
0.6628212246816423,22.294020015452983,8.034957199652785,22.837608899675025,0.6702069891731017,22.292869280604524,0.5035133717977233,0.5018501476754745,0.5035723958568559,24.07433921308005,24.72983494948737,24.074654183100773
1.0088092084689346,10.371245319575106,1.5387462282973168,10.772016970842063,1.021315515312362,10.37240131324276,1.6135858071764126,1.6189043103957117,1.6140844695813144,11.640620320377575,12.129804854633065,11.6428125575486
1.8737782024724148,27.72850529788015,10.745339002019533,28.45336267137527,1.859115656209156,27.731608471965973,0.6125050502764513,0.5885935244754097,0.6121904397413167,29.986413153843063,30.8234694564383,29.990919285312003
0.242125375127517,19.603409257046295,4.93796538924356,20.495633658015045,0.2337167214978658,19.610531294410347,0.1893208913984011,0.2234354086016629,0.1897723295160123,20.700407328291792,21.665581303420627,20.70849986518192
1.6012935577581329,20.615693432439457,6.715264389188718,21.21188831853503,1.5692670597678178,20.620518695992867,0.0146340058869287,0.0261367206732487,0.0148712327255482,21.77344094873775,21.97867078625796,21.779281403460622
0.2344565972395415,21.231667761104696,6.3609801903261785,22.315354920124538,0.2374503095329307,21.239116233820905,0.10115738528734,0.129182483641099,0.101364713470188,22.661575221811233,23.817366841841167,22.66951104266846
0.6505705536280845,25.8836096238062,10.304589320270209,26.866000493644904,0.6503026134723807,25.885971078943,1.141512299693446,1.1692997344359457,1.1415612865623523,27.08697208091981,28.127421404593484,27.089470940793667
0.6542002741228615,14.927676970276186,3.4222734540647073,15.822563077623975,0.6598881464416313,14.930516335336494,0.1804674779560006,0.1548140317300967,0.180350066049375,15.59105343037816,16.525363633950544,15.594020285309965
0.7266125898783538,22.090183286399963,7.090185112488513,23.00932999828019,0.7116664143558977,22.093419989334414,0.078383971354015,0.0625485466216915,0.0782267268485853,22.863242930530426,23.823714570490264,22.866626384886555
0.6778149088409057,12.014004371067948,2.602075033308997,12.70308881149692,0.6814711813107526,12.015436608301023,0.5550588398597175,0.5447737001972816,0.5550546919703374,12.767937586175671,13.384734309908998,12.769479567317456
4.54028848685568,6.294076131024529,0.6177617000236884,6.913698607326997,4.540476267506938,6.295284267273912,1.5978477124509818,1.4905191502551145,1.5975882441578095,6.628427084166491,6.937332511774081,6.627483190586117
0.0390798633241798,12.236942471821267,4.289641603542147,12.523648709370349,0.0395693501917574,12.234628476863344,4.8584581890774335e-05,6.539602494649769e-09,4.838083427400177e-05,11.557416407642457,11.895083450310638,11.555688633031975
0.0055232205848021,15.778961564932096,5.537495335364657,16.11352877717732,0.0059367632566828,15.775148031888344,0.0009895131497494,0.0014040739120364,0.0009917803254775,14.848426615652931,15.251985270636386,14.845508164704649
0.1937248449420273,13.179651937530844,4.541980764077007,13.348518399483789,0.1958024598869293,13.176338794159548,0.2773469149790747,0.3082498748579879,0.2774315106818521,12.923821670003708,13.220661214430605,12.921267890138658
6.4886511387142685,16.278448465630245,14.613594669180918,15.817379658465878,6.916130539882969,16.38616228104124,1.98294758121258,1.7927300671873507,1.995754022701458,17.561596892140134,17.29277992659583,17.652638186546582
0.0012774719939542,3.0718660985114967,2.8493901956740535,2.9141600975970174,0.0118261438802372,3.1450715117335126,1.4053723265501323,1.4884243218498487,1.3797821282407297,3.7318092038123902,3.639368151471507,3.796448005935991
0.1671045869923071,10.310886182187238,8.175543462269296,10.400384444638131,0.1867049924995755,10.49154074957245,1.6811264739357843,1.75109758761866,1.666203584534654,11.57954306795764,11.787403667070093,11.730992604503584
0.6248226299613262,3.4225510428989505,1.840909386477678,3.4291609545960444,0.724256675823442,3.479888100871208,0.8438937341486934,0.8415737612657449,0.8402577387976471,3.97603785514118,4.046196388128275,4.020738969504271
0.0201927505750679,14.631579189043858,6.784786739917576,15.123397411438525,0.0229990573804085,14.74597951033902,0.9605175757050824,1.0401841151383031,0.946886927260112,15.122616679232266,15.630669065822431,15.237659225385476
2.4640730168038605,23.568815366267703,11.92625635231644,23.98606097674,2.0684265264100805,23.56758256588193,3.0514689689630266,3.082948075241587,3.0429621523710173,23.05115712492814,23.49950352547057,23.04026490623617
0.3246062161890433,13.911531091814624,2.7843271320640466,14.396581299066185,0.6381306434789077,13.866197011615448,0.0196303528219292,0.0129138488955391,0.021281678512013,12.922662844260572,13.403939850749175,12.875680154715369
2.261637494773064,13.886658714972224,2.6279248097163905,14.97297814587964,2.439467382097306,13.906189532562491,0.4781842290177722,0.3884509001805242,0.4941991996271381,13.16056834333284,14.143486240670269,13.180727209904257
0.8059338654969729,15.503013261708231,3.577686681143448,16.28648943017677,0.9870391117910856,15.529486807405991,0.365427143986523,0.4230075046257825,0.353672323458243,14.79049510251009,15.551167872391463,14.809721224924358
0.027646221984065,11.60442078843586,3.4131759857363018,12.02642994621666,0.0219084621349062,11.63812414653306,0.3847213406839455,0.3810098669350066,0.3933374703247894,11.092211473054045,11.513870255919723,11.120144857902252
0.0132017542799215,15.542906601399926,5.843316736670368,16.08292752781833,0.0159725832214481,15.59798621523479,0.000115154700615,0.0005410684998791,6.200666868743676e-05,15.441042655668785,16.0086031654449,15.483741345146097
0.7540633275107711,11.63537005255358,3.477664814458328,12.140120498617051,0.7018956497931661,11.718146456869418,0.2389142067667962,0.2317189554452355,0.240026957702697,11.699796500378923,12.256814835038506,11.764130439191565
0.3046642515447032,12.916008570891584,6.427422709846348,13.529841206271028,1.0116779431441183,13.247290633518064,0.0260530202427257,0.0353083144425431,0.0122278466859134,13.347202818692036,13.944990068269062,13.639387484275687
0.4040472202754421,10.256656435479448,3.2226574791163896,11.015894637193348,0.4741386184577373,10.241718445450095,0.0437363592827801,0.0508073526231099,0.0410904740317275,10.45587895009631,11.16756520811407,10.44483755213283
0.0479419539422808,12.818453387240188,4.531229275296555,13.696181419578002,0.0794538470308362,12.78498523221279,0.154670859044114,0.17177655806426,0.1530175413122493,12.98385978602188,13.80921374748226,12.953340696273171
0.9719072797598935,19.93640342109465,8.963032110150783,20.943963621583855,0.1974964212147507,19.56751262341718,1.1396093036159098,1.175790570358407,1.094926791985958,20.165066468727172,21.093028276166585,19.840009704803656
0.2408233004477795,11.38574554732185,4.7657194709400414,12.080650970130732,0.235983309305631,11.364920125182724,0.0047056825773661,0.0101815085341241,0.0034993927738174,11.554168423847171,12.186593254457913,11.534007572439148
0.5149301879944099,12.77697049582354,3.151022020983668,13.86811493010541,1.1917210765098136,12.531241408719149,0.0561120814378212,0.0477375085310237,0.0644828193825034,12.81262614615394,13.80111277722714,12.595612856516116
0.0286734721636102,14.704995166362272,4.661367311164456,15.644854648772192,0.0096034994309178,14.67894080647113,0.0824302893919147,0.0807375962989313,0.0824735528099826,14.038139486968994,14.8489549916255,14.011713813847512
0.8194112116293675,25.5897502702315,9.337676526458782,26.92235485577497,0.1270350857133513,25.260562994236164,1.002205928288184,1.0244283621948491,0.979229012778612,24.699991010999856,25.87113877837928,24.39698418763211
2.0632027161577655,11.107216972002403,1.162751365862816,12.150088444372145,4.511356648275988,10.859766142388516,1.1648427433508828,1.1062333076606832,1.2181318428707746,10.381571376948305,11.282385357475638,10.151877118435138
1.7679652170044622,18.427813001321336,3.6929863634839775,20.146433300851225,1.9437221643354952,18.396019906779298,0.0163525976517833,0.0262671359315018,0.0159659003555202,17.198217743297235,18.66638691874565,17.170534456281214
0.6398871422869165,21.999700608689647,2.7240314470641773,22.487112918700355,0.9467327370820524,21.843206326513776,0.0011936873944091,0.000318074350169,0.0011821766544141,18.514076162826377,20.17914265611292,18.391992869896583
15.937145235687396,20.344101048002173,0.2227166673878802,22.207083261093572,16.783014459702578,20.579467405485538,4.288171281011252,3.949038529638241,4.241068041440059,15.48094267748719,18.391662233783233,15.596356497389076
0.9262040546883678,25.323758935594007,2.539855679559015,25.567326707000927,0.7134711872479194,23.7683637513472,0.0711738452831872,0.0716040472535868,0.0664955043542662,22.2303358232684,23.58605281811187,22.37477971723966
0.275262699260845,30.218540446177972,4.581282528384435,30.31766793017546,0.0315029943871034,29.55508410371256,0.6741959342169728,0.6923368852848812,0.6973615751378944,27.160046694757497,28.53487454624703,27.362539019617735
0.951981460956704,40.9401860317002,10.380196534502767,40.96712577711408,10.33675385761997,40.25057986674431,1.3624458475404058,1.364512130731049,1.362438600070777,34.79346905912392,36.38166440038347,36.76655248096558
3.3489474372619585,26.79379475682086,2.0342484715883704,26.808315560716235,3.0845135100094576,26.66133409151637,0.114203189345148,0.162399297809338,0.1227772485148778,21.391096552880043,23.155200590219323,21.46578236058282
5.138069587980767,19.962653675682585,0.6166014262374935,20.298580548882736,6.367801111751634,20.088780519124224,0.352426399776904,0.3285250916710624,0.3563125402678312,16.81031644858304,18.234205386083666,16.720043892994628
0.1170639487632417,37.45142604647688,6.746035247605915,39.73091212044356,0.0216212765256031,37.10071098929556,0.101675736421575,0.0900843639416732,0.0987327487931597,35.32051323464711,37.0260659033268,35.113580635724375
0.0010452394086257,24.31664625290037,0.1909099910248602,24.826502716994213,0.0038230233472856,24.25903161766033,0.031423042499662,0.0297427043697482,0.0342271084927788,21.062751384917178,21.435233879637565,20.99391938215823
1.3917637951200874,13.239441537660362,1.8817019409303155,14.342658454952256,2.555823090026381,12.973831123270315,0.0197673732381418,0.0151233701320171,0.0222129994875955,12.241515512826767,13.111180758016353,12.121238322186796
2.0811476714486186,7.3789797572284686,0.4830954848795691,7.890388922997594,2.7211385028041137,7.297868773194923,0.5042791519923704,0.4992806096074081,0.5056481536596908,7.046607852430748,7.466263366496625,6.9528480027929005
0.2131147845453138,12.720416600357767,5.559640487893615,13.344340596502498,0.0033554818047877,12.64560015266212,1.3058349168811323,1.2816410779824772,1.2887649109003991,13.573529705960151,14.172027878167064,13.50328607788551
0.0005435877841546,11.912721115205091,0.8863918617768695,12.17026516658077,0.1263666814704928,11.920032913049676,0.0041728088519252,0.0038414277039908,0.0046494665764515,12.620054388096603,12.906443223895025,12.574416772278568
0.5099722154148861,15.739695717244192,6.899027293057425,16.44187880443033,0.4245832740687317,15.715394238592904,1.2390465159779194,1.2394044767466776,1.2393841271186865,17.03915702814207,17.741320736914556,16.995733572665095
2.1805796135167044,4.53079858450668,0.29617318152328,4.877659043124306,0.7817986277833571,4.720365964667377,1.2638513280706642,1.2820849563151788,1.2185518424807218,4.6140937891111715,4.96863916980613,4.761882252214016
0.310523356648533,15.54733626115398,3.0269744756392893,16.290140081391502,0.2451080335679708,15.629631033597764,0.0603423911504498,0.0581480946944112,0.0634422429185081,14.655691881145968,15.371619600808271,14.705363786448284
0.7867938197439878,7.339646030814603,0.7819407421682399,8.034704276479804,3.1149850937402004,7.397415130102744,1.1483736878438708,1.1108084640228295,1.1529647221028438,7.911377722675297,8.58766932505114,7.964143383136046
3.1723378619156986,20.077993783202068,8.098395891395084,20.68239276078185,4.883620915736443,20.96454823029659,0.4906395220636173,0.4598944282931289,0.4817893359305675,19.64334361225416,20.23045948497359,20.200578031731467
1.301017386706856,7.069070741825953,0.1205459348615033,7.697909472357288,1.9318484209515832,7.323026536090741,1.037320371778594,0.904605342347446,0.881939728363015,6.7443558944961355,7.31896561831638,6.9253532513317095
0.4288297889789813,12.717663736255387,3.2445904769005747,13.17000333925052,0.492162488902631,12.16938849523998,0.0012445056440053,0.0012319455571332,0.0017151400787456,12.804766067575612,13.286146179908712,12.503129252508614
