method,oos_period,model,weight
full_gcsr_eigenvector,295,model_8,0.051093954678348
full_gcsr_eigenvector,296,model_1,0.08410986367621841
full_gcsr_eigenvector,296,model_2,0.07032937196210264
full_gcsr_eigenvector,296,model_3,0.122437181163493
full_gcsr_eigenvector,296,model_4,0.06108092521031225
full_gcsr_eigenvector,296,model_5,0.07639481503284654
full_gcsr_eigenvector,296,model_6,0.5108559297765003
full_gcsr_eigenvector,296,model_7,0.018588829289574
full_gcsr_eigenvector,296,model_8,0.05620308388795285
full_gcsr_eigenvector,297,model_1,0.08487544624034436
full_gcsr_eigenvector,297,model_2,0.07080254835072561
full_gcsr_eigenvector,297,model_3,0.12215858478967652
full_gcsr_eigenvector,297,model_4,0.06109184554726363
full_gcsr_eigenvector,297,model_5,0.07816168292127902
full_gcsr_eigenvector,297,model_6,0.5101298541787306
full_gcsr_eigenvector,297,model_7,0.017014801944858337
full_gcsr_eigenvector,297,model_8,0.05576523602612197
full_gcsr_eigenvector,298,model_1,0.09147412215982058
full_gcsr_eigenvector,298,model_2,0.06988056537159208
full_gcsr_eigenvector,298,model_3,0.13131380193751724
full_gcsr_eigenvector,298,model_4,0.06567666929417944
full_gcsr_eigenvector,298,model_5,0.08598760916810193
full_gcsr_eigenvector,298,model_6,0.5061271246968821
full_gcsr_eigenvector,298,model_7,0.001123663443113622
full_gcsr_eigenvector,298,model_8,0.04841644392779299
full_gcsr_eigenvector,299,model_1,0.09213566444340128
full_gcsr_eigenvector,299,model_2,0.06987015436036968
full_gcsr_eigenvector,299,model_3,0.13050063351838884
full_gcsr_eigenvector,299,model_4,0.06653409352723766
full_gcsr_eigenvector,299,model_5,0.08508670773699366
full_gcsr_eigenvector,299,model_6,0.4993001598680212
full_gcsr_eigenvector,299,model_7,0.0059215299073320385
full_gcsr_eigenvector,299,model_8,0.05065105663725548
full_gcsr_v2_eigenvector,150,model_1,0.016013840605700328
full_gcsr_v2_eigenvector,150,model_2,0.5641812239027661
full_gcsr_v2_eigenvector,150,model_3,0.06180929957039143
full_gcsr_v2_eigenvector,150,model_4,2.9723444910307742e-18
full_gcsr_v2_eigenvector,150,model_5,0.24754592325943525
full_gcsr_v2_eigenvector,150,model_6,0.02390883925328003
full_gcsr_v2_eigenvector,150,model_7,0.08057452999441264
full_gcsr_v2_eigenvector,150,model_8,0.005966343413014203
full_gcsr_v2_eigenvector,151,model_1,0.007671821746459917
full_gcsr_v2_eigenvector,151,model_2,0.5900598600998203
full_gcsr_v2_eigenvector,151,model_3,0.09280481337853531
full_gcsr_v2_eigenvector,151,model_4,0.020107399529928148
full_gcsr_v2_eigenvector,151,model_5,0.23465580683333168
full_gcsr_v2_eigenvector,151,model_6,0.00802517402048609
full_gcsr_v2_eigenvector,151,model_7,0.04057706515894114
full_gcsr_v2_eigenvector,151,model_8,0.006098059231497505
full_gcsr_v2_eigenvector,152,model_1,0.00825860896117362
full_gcsr_v2_eigenvector,152,model_2,0.5796570801588192
full_gcsr_v2_eigenvector,152,model_3,0.1002917507259072
full_gcsr_v2_eigenvector,152,model_4,0.022170119674787155
full_gcsr_v2_eigenvector,152,model_5,0.23583556718015458
full_gcsr_v2_eigenvector,152,model_6,0.00647567028526323
full_gcsr_v2_eigenvector,152,model_7,0.03623384086427548
full_gcsr_v2_eigenvector,152,model_8,0.011077362148619296
full_gcsr_v2_eigenvector,153,model_1,1.4935011583338718e-18
full_gcsr_v2_eigenvector,153,model_2,0.611176755415412
full_gcsr_v2_eigenvector,153,model_3,0.09273170040546835
full_gcsr_v2_eigenvector,153,model_4,0.024495641257404506
full_gcsr_v2_eigenvector,153,model_5,0.1791569695817429
full_gcsr_v2_eigenvector,153,model_6,0.006753461906241069
full_gcsr_v2_eigenvector,153,model_7,0.07351534330707443
full_gcsr_v2_eigenvector,153,model_8,0.012170128125656736
full_gcsr_v2_eigenvector,154,model_1,5.3950516064214e-18
full_gcsr_v2_eigenvector,154,model_2,0.6130857449011312
full_gcsr_v2_eigenvector,154,model_3,0.09076361389886849
full_gcsr_v2_eigenvector,154,model_4,0.026384068049675354
full_gcsr_v2_eigenvector,154,model_5,0.17597788207019063
full_gcsr_v2_eigenvector,154,model_6,0.009423682714441913
full_gcsr_v2_eigenvector,154,model_7,0.0696360558586911
full_gcsr_v2_eigenvector,154,model_8,0.014728952506001283
full_gcsr_v2_eigenvector,155,model_1,9.680561785341568e-18
full_gcsr_v2_eigenvector,155,model_2,0.5909974169975335
full_gcsr_v2_eigenvector,155,model_3,0.07975030659512847
full_gcsr_v2_eigenvector,155,model_4,0.027504698267943276
full_gcsr_v2_eigenvector,155,model_5,0.17123536855353128
full_gcsr_v2_eigenvector,155,model_6,0.008759198324866213
full_gcsr_v2_eigenvector,155,model_7,0.10683776756486987
full_gcsr_v2_eigenvector,155,model_8,0.014915243695127239
full_gcsr_v2_eigenvector,156,model_1,0.0
full_gcsr_v2_eigenvector,156,model_2,0.59715121770252
full_gcsr_v2_eigenvector,156,model_3,0.07309850793072915
full_gcsr_v2_eigenvector,156,model_4,0.037939803816759585
full_gcsr_v2_eigenvector,156,model_5,0.16169645656812762
full_gcsr_v2_eigenvector,156,model_6,0.004580142222346922
full_gcsr_v2_eigenvector,156,model_7,0.11582097764530354
full_gcsr_v2_eigenvector,156,model_8,0.009712894113213095
full_gcsr_v2_eigenvector,157,model_1,0.0
full_gcsr_v2_eigenvector,157,model_2,0.5989101125429014
full_gcsr_v2_eigenvector,157,model_3,0.0698537712335045
full_gcsr_v2_eigenvector,157,model_4,0.035825996733217666
full_gcsr_v2_eigenvector,157,model_5,0.16286780288393243
full_gcsr_v2_eigenvector,157,model_6,0.00423974513570619
full_gcsr_v2_eigenvector,157,model_7,0.11916077195345985
full_gcsr_v2_eigenvector,157,model_8,0.009141799516277936
full_gcsr_v2_eigenvector,158,model_1,1.4860629211894234e-18
full_gcsr_v2_eigenvector,158,model_2,0.6085095004924033
full_gcsr_v2_eigenvector,158,model_3,0.06002614144044089
full_gcsr_v2_eigenvector,158,model_4,0.02759459694750808
full_gcsr_v2_eigenvector,158,model_5,0.13531855458058195
full_gcsr_v2_eigenvector,158,model_6,0.004682466559877839
full_gcsr_v2_eigenvector,158,model_7,0.14204608762252102
full_gcsr_v2_eigenvector,158,model_8,0.021822652355666914
full_gcsr_v2_eigenvector,159,model_1,0.0
full_gcsr_v2_eigenvector,159,model_2,0.5701269196659752
full_gcsr_v2_eigenvector,159,model_3,0.07078804415863792
full_gcsr_v2_eigenvector,159,model_4,0.02760146492704479
full_gcsr_v2_eigenvector,159,model_5,0.15607020694494592
full_gcsr_v2_eigenvector,159,model_6,0.010729384884340947
full_gcsr_v2_eigenvector,159,model_7,0.1468956686585745
full_gcsr_v2_eigenvector,159,model_8,0.017788310759480588
full_gcsr_v2_eigenvector,160,model_1,0.002760582400209723
full_gcsr_v2_eigenvector,160,model_2,0.5609993840843858
full_gcsr_v2_eigenvector,160,model_3,0.06844775625225039
full_gcsr_v2_eigenvector,160,model_4,0.021328114096219264
full_gcsr_v2_eigenvector,160,model_5,0.1691104382646581
full_gcsr_v2_eigenvector,160,model_6,0.01409080471525937
full_gcsr_v2_eigenvector,160,model_7,0.14537481308383185
full_gcsr_v2_eigenvector,160,model_8,0.017888107102185528
full_gcsr_v2_eigenvector,161,model_1,1.5570265227896604e-18
full_gcsr_v2_eigenvector,161,model_2,0.5936844018254678
full_gcsr_v2_eigenvector,161,model_3,0.06485602496836046
full_gcsr_v2_eigenvector,161,model_4,0.02639520135473401
full_gcsr_v2_eigenvector,161,model_5,0.1497211403374822
full_gcsr_v2_eigenvector,161,model_6,0.009565385468962507
full_gcsr_v2_eigenvector,161,model_7,0.13336992165999326
full_gcsr_v2_eigenvector,161,model_8,0.022407924383999744
full_gcsr_v2_eigenvector,162,model_1,0.0
full_gcsr_v2_eigenvector,162,model_2,0.5466962880325295
full_gcsr_v2_eigenvector,162,model_3,0.06098701799282687
full_gcsr_v2_eigenvector,162,model_4,0.029029536411321444
full_gcsr_v2_eigenvector,162,model_5,0.18065806399891232
full_gcsr_v2_eigenvector,162,model_6,0.04765836804163138
full_gcsr_v2_eigenvector,162,model_7,0.0802235572014163
full_gcsr_v2_eigenvector,162,model_8,0.05474716832036218
full_gcsr_v2_eigenvector,163,model_1,0.00641913412895333
full_gcsr_v2_eigenvector,163,model_2,0.5164803021588179
full_gcsr_v2_eigenvector,163,model_3,0.057017068631829114
full_gcsr_v2_eigenvector,163,model_4,0.033005287764282555
full_gcsr_v2_eigenvector,163,model_5,0.1729241130616581
full_gcsr_v2_eigenvector,163,model_6,0.05409764800227051
full_gcsr_v2_eigenvector,163,model_7,0.1060541881692877
full_gcsr_v2_eigenvector,163,model_8,0.054002258081900796
full_gcsr_v2_eigenvector,164,model_1,0.0050198657981842115
full_gcsr_v2_eigenvector,164,model_2,0.4669424053805184
full_gcsr_v2_eigenvector,164,model_3,0.06498726028252903
full_gcsr_v2_eigenvector,164,model_4,0.03887326955886307
full_gcsr_v2_eigenvector,164,model_5,0.14638629531189384
full_gcsr_v2_eigenvector,164,model_6,0.07195647129294935
full_gcsr_v2_eigenvector,164,model_7,0.13156047463564755
full_gcsr_v2_eigenvector,164,model_8,0.07427395773841437
full_gcsr_v2_eigenvector,165,model_1,0.007307386856313688
full_gcsr_v2_eigenvector,165,model_2,0.49018637739136667
full_gcsr_v2_eigenvector,165,model_3,0.04688365288519025
full_gcsr_v2_eigenvector,165,model_4,0.030381155733608098
full_gcsr_v2_eigenvector,165,model_5,0.1572393216455086
full_gcsr_v2_eigenvector,165,model_6,0.07016290696053619
full_gcsr_v2_eigenvector,165,model_7,0.12503804069575572
full_gcsr_v2_eigenvector,165,model_8,0.07280115783072082
full_gcsr_v2_eigenvector,166,model_1,0.013967457035729885
full_gcsr_v2_eigenvector,166,model_2,0.5230061126809245
full_gcsr_v2_eigenvector,166,model_3,0.050430144466969314
full_gcsr_v2_eigenvector,166,model_4,0.034310906911485375
full_gcsr_v2_eigenvector,166,model_5,0.1375129285124456
full_gcsr_v2_eigenvector,166,model_6,0.06356392088515456
full_gcsr_v2_eigenvector,166,model_7,0.12716484876389678
full_gcsr_v2_eigenvector,166,model_8,0.050043680742394056
full_gcsr_v2_eigenvector,167,model_1,0.018577060939955894
full_gcsr_v2_eigenvector,167,model_2,0.5022055144853349
full_gcsr_v2_eigenvector,167,model_3,0.05017356177150292
full_gcsr_v2_eigenvector,167,model_4,0.03197418765332288
full_gcsr_v2_eigenvector,167,model_5,0.18393234147938092
full_gcsr_v2_eigenvector,167,model_6,0.04150619002345312
full_gcsr_v2_eigenvector,167,model_7,0.11967893065338235
full_gcsr_v2_eigenvector,167,model_8,0.05195221299266698
full_gcsr_v2_eigenvector,168,model_1,0.017044229264190174
full_gcsr_v2_eigenvector,168,model_2,0.505444676923846
full_gcsr_v2_eigenvector,168,model_3,0.04938656502788085
full_gcsr_v2_eigenvector,168,model_4,0.031556627444717524
full_gcsr_v2_eigenvector,168,model_5,0.17951072822224567
full_gcsr_v2_eigenvector,168,model_6,0.04125934883837475
full_gcsr_v2_eigenvector,168,model_7,0.12452452088573371
full_gcsr_v2_eigenvector,168,model_8,0.05127330339201115
full_gcsr_v2_eigenvector,169,model_1,0.016854898096045217
full_gcsr_v2_eigenvector,169,model_2,0.5266969424854616
full_gcsr_v2_eigenvector,169,model_3,0.04752356007925615
full_gcsr_v2_eigenvector,169,model_4,0.03462793752810954
full_gcsr_v2_eigenvector,169,model_5,0.16509365431239018
full_gcsr_v2_eigenvector,169,model_6,0.05677000379781567
full_gcsr_v2_eigenvector,169,model_7,0.09795311327229349
full_gcsr_v2_eigenvector,169,model_8,0.05447989042762815
full_gcsr_v2_eigenvector,170,model_1,0.016095680384568985
full_gcsr_v2_eigenvector,170,model_2,0.4287026853437649
full_gcsr_v2_eigenvector,170,model_3,0.05768056575272447
full_gcsr_v2_eigenvector,170,model_4,0.03808082940202455
full_gcsr_v2_eigenvector,170,model_5,0.18530029261611825
full_gcsr_v2_eigenvector,170,model_6,0.06922062491998804
full_gcsr_v2_eigenvector,170,model_7,0.13628634578678164
full_gcsr_v2_eigenvector,170,model_8,0.06863297579302902
full_gcsr_v2_eigenvector,171,model_1,0.026727075500969165
full_gcsr_v2_eigenvector,171,model_2,0.23134365310582625
full_gcsr_v2_eigenvector,171,model_3,0.06457348114346
full_gcsr_v2_eigenvector,171,model_4,0.03551734943863366
full_gcsr_v2_eigenvector,171,model_5,0.2832888809562215
full_gcsr_v2_eigenvector,171,model_6,0.12405092421395432
full_gcsr_v2_eigenvector,171,model_7,0.16471565667549729
full_gcsr_v2_eigenvector,171,model_8,0.06978297896443773
full_gcsr_v2_eigenvector,172,model_1,0.008261517460837557
full_gcsr_v2_eigenvector,172,model_2,0.21608826300557116
full_gcsr_v2_eigenvector,172,model_3,0.05756457727010932
full_gcsr_v2_eigenvector,172,model_4,0.038433732624784826
full_gcsr_v2_eigenvector,172,model_5,0.2708242588950265
full_gcsr_v2_eigenvector,172,model_6,0.16531885027162935
full_gcsr_v2_eigenvector,172,model_7,0.17528359258714024
full_gcsr_v2_eigenvector,172,model_8,0.06822520788390109
full_gcsr_v2_eigenvector,173,model_1,9.013002666696861e-18
full_gcsr_v2_eigenvector,173,model_2,0.19215854374553135
full_gcsr_v2_eigenvector,173,model_3,0.05392750868418682
full_gcsr_v2_eigenvector,173,model_4,0.04301166953221415
full_gcsr_v2_eigenvector,173,model_5,0.3549955784259234
full_gcsr_v2_eigenvector,173,model_6,0.19465447268398034
full_gcsr_v2_eigenvector,173,model_7,0.10689394066395762
full_gcsr_v2_eigenvector,173,model_8,0.05435828626320628
full_gcsr_v2_eigenvector,174,model_1,0.004452289152970073
full_gcsr_v2_eigenvector,174,model_2,0.150299888357992
full_gcsr_v2_eigenvector,174,model_3,0.049790283138919686
full_gcsr_v2_eigenvector,174,model_4,0.04085890533385133
full_gcsr_v2_eigenvector,174,model_5,0.3558537858673551
full_gcsr_v2_eigenvector,174,model_6,0.1988429810112923
full_gcsr_v2_eigenvector,174,model_7,0.11610025276396886
full_gcsr_v2_eigenvector,174,model_8,0.08380161437265062
full_gcsr_v2_eigenvector,175,model_1,0.0042326831351872955
full_gcsr_v2_eigenvector,175,model_2,0.15038309148075976
full_gcsr_v2_eigenvector,175,model_3,0.04993587736515289
full_gcsr_v2_eigenvector,175,model_4,0.040406295274395355
full_gcsr_v2_eigenvector,175,model_5,0.3570485705582773
full_gcsr_v2_eigenvector,175,model_6,0.19886016939079737
full_gcsr_v2_eigenvector,175,model_7,0.11718606932255977
full_gcsr_v2_eigenvector,175,model_8,0.08194724347187014
full_gcsr_v2_eigenvector,176,model_1,0.005036436160136776
full_gcsr_v2_eigenvector,176,model_2,0.14873451961784978
full_gcsr_v2_eigenvector,176,model_3,0.049638541869878386
full_gcsr_v2_eigenvector,176,model_4,0.03995060449459439
full_gcsr_v2_eigenvector,176,model_5,0.353898133665386
full_gcsr_v2_eigenvector,176,model_6,0.19867405169213895
full_gcsr_v2_eigenvector,176,model_7,0.11688530430754905
full_gcsr_v2_eigenvector,176,model_8,0.08718240819146683
full_gcsr_v2_eigenvector,177,model_1,0.007337863107462048
full_gcsr_v2_eigenvector,177,model_2,0.13821710792906486
full_gcsr_v2_eigenvector,177,model_3,0.05156724641919441
full_gcsr_v2_eigenvector,177,model_4,0.04384890153818635
full_gcsr_v2_eigenvector,177,model_5,0.3077037337243778
full_gcsr_v2_eigenvector,177,model_6,0.2125433889822155
full_gcsr_v2_eigenvector,177,model_7,0.12260531235580992
full_gcsr_v2_eigenvector,177,model_8,0.11617644594268912
full_gcsr_v2_eigenvector,178,model_1,0.012573463003749822
full_gcsr_v2_eigenvector,178,model_2,0.1451337826386168
full_gcsr_v2_eigenvector,178,model_3,0.05866503826713271
full_gcsr_v2_eigenvector,178,model_4,0.03970393686877198
full_gcsr_v2_eigenvector,178,model_5,0.32686640861091254
full_gcsr_v2_eigenvector,178,model_6,0.17356087723498406
full_gcsr_v2_eigenvector,178,model_7,0.13206547347882736
full_gcsr_v2_eigenvector,178,model_8,0.11143101989600462
full_gcsr_v2_eigenvector,179,model_1,0.027501704603180133
full_gcsr_v2_eigenvector,179,model_2,0.11113803427394714
full_gcsr_v2_eigenvector,179,model_3,0.05925902125379755
full_gcsr_v2_eigenvector,179,model_4,0.044270904407264944
full_gcsr_v2_eigenvector,179,model_5,0.2821770487469172
full_gcsr_v2_eigenvector,179,model_6,0.26136408345750706
full_gcsr_v2_eigenvector,179,model_7,0.10511725258301849
full_gcsr_v2_eigenvector,179,model_8,0.10917195067336735
full_gcsr_v2_eigenvector,180,model_1,0.012408475724550304
full_gcsr_v2_eigenvector,180,model_2,0.07578159973477244
full_gcsr_v2_eigenvector,180,model_3,0.03964508760644298
full_gcsr_v2_eigenvector,180,model_4,0.02771914514368705
full_gcsr_v2_eigenvector,180,model_5,0.5402256504575378
full_gcsr_v2_eigenvector,180,model_6,0.17558933093824416
full_gcsr_v2_eigenvector,180,model_7,0.020914203600682454
full_gcsr_v2_eigenvector,180,model_8,0.1077165067930828
full_gcsr_v2_eigenvector,181,model_1,0.013054530890755938
full_gcsr_v2_eigenvector,181,model_2,0.06396647879062137
full_gcsr_v2_eigenvector,181,model_3,0.03961545156347464
full_gcsr_v2_eigenvector,181,model_4,0.0285407233148495
full_gcsr_v2_eigenvector,181,model_5,0.5514363733173284
full_gcsr_v2_eigenvector,181,model_6,0.17269838222939962
full_gcsr_v2_eigenvector,181,model_7,0.018417403531531776
full_gcsr_v2_eigenvector,181,model_8,0.11227065636103867
full_gcsr_v2_eigenvector,182,model_1,0.014395617908100303
full_gcsr_v2_eigenvector,182,model_2,0.07329457441889044
full_gcsr_v2_eigenvector,182,model_3,0.046755267456509174
full_gcsr_v2_eigenvector,182,model_4,0.03248336429535229
full_gcsr_v2_eigenvector,182,model_5,0.5064227802341715
full_gcsr_v2_eigenvector,182,model_6,0.16820584512918327
full_gcsr_v2_eigenvector,182,model_7,0.026423109989590774
full_gcsr_v2_eigenvector,182,model_8,0.13201944056720222
full_gcsr_v2_eigenvector,183,model_1,0.014083936953139236
full_gcsr_v2_eigenvector,183,model_2,0.08384603782710495
full_gcsr_v2_eigenvector,183,model_3,0.059137341346666025
full_gcsr_v2_eigenvector,183,model_4,0.04154532010817976
full_gcsr_v2_eigenvector,183,model_5,0.5049860093059261
full_gcsr_v2_eigenvector,183,model_6,0.1875693841175504
full_gcsr_v2_eigenvector,183,model_7,0.016571390082707818
full_gcsr_v2_eigenvector,183,model_8,0.0922605802577257
full_gcsr_v2_eigenvector,184,model_1,0.014424715465357217
full_gcsr_v2_eigenvector,184,model_2,0.06547298017741364
full_gcsr_v2_eigenvector,184,model_3,0.045339715356740785
full_gcsr_v2_eigenvector,184,model_4,0.03615237554158222
full_gcsr_v2_eigenvector,184,model_5,0.535886535914634
full_gcsr_v2_eigenvector,184,model_6,0.1826128054460983
full_gcsr_v2_eigenvector,184,model_7,0.0
full_gcsr_v2_eigenvector,184,model_8,0.12011087209717393
full_gcsr_v2_eigenvector,185,model_1,0.014676335249706355
full_gcsr_v2_eigenvector,185,model_2,0.05277559264707239
full_gcsr_v2_eigenvector,185,model_3,0.03656329799705073
full_gcsr_v2_eigenvector,185,model_4,0.03826167169129091
full_gcsr_v2_eigenvector,185,model_5,0.5903358155777889
full_gcsr_v2_eigenvector,185,model_6,0.15010660908337584
full_gcsr_v2_eigenvector,185,model_7,0.0
full_gcsr_v2_eigenvector,185,model_8,0.11728067775271471
full_gcsr_v2_eigenvector,186,model_1,0.015182813291109456
full_gcsr_v2_eigenvector,186,model_2,0.054318159548280766
full_gcsr_v2_eigenvector,186,model_3,0.03723062800943896
full_gcsr_v2_eigenvector,186,model_4,0.03619380199407552
full_gcsr_v2_eigenvector,186,model_5,0.5925908301939808
full_gcsr_v2_eigenvector,186,model_6,0.14979219397996804
full_gcsr_v2_eigenvector,186,model_7,1.2090336530858978e-18
full_gcsr_v2_eigenvector,186,model_8,0.11469157298214638
full_gcsr_v2_eigenvector,187,model_1,0.01660460410118909
full_gcsr_v2_eigenvector,187,model_2,0.05439881726269843
full_gcsr_v2_eigenvector,187,model_3,0.035923819713506985
full_gcsr_v2_eigenvector,187,model_4,0.03603408978843896
full_gcsr_v2_eigenvector,187,model_5,0.5940808728887396
full_gcsr_v2_eigenvector,187,model_6,0.14906955768363933
full_gcsr_v2_eigenvector,187,model_7,0.0
full_gcsr_v2_eigenvector,187,model_8,0.11388823856078767
full_gcsr_v2_eigenvector,188,model_1,0.01322787665710833
full_gcsr_v2_eigenvector,188,model_2,0.05998086165885826
full_gcsr_v2_eigenvector,188,model_3,0.03255415279909509
full_gcsr_v2_eigenvector,188,model_4,0.037540725150709844
full_gcsr_v2_eigenvector,188,model_5,0.5748833147303146
full_gcsr_v2_eigenvector,188,model_6,0.16628981292611045
full_gcsr_v2_eigenvector,188,model_7,3.83558356084535e-18
full_gcsr_v2_eigenvector,188,model_8,0.11552325607680324
full_gcsr_v2_eigenvector,189,model_1,0.01219935568544528
full_gcsr_v2_eigenvector,189,model_2,0.0584144085406613
full_gcsr_v2_eigenvector,189,model_3,0.038330036162228
full_gcsr_v2_eigenvector,189,model_4,0.03642908756232249
full_gcsr_v2_eigenvector,189,model_5,0.574392268451614
full_gcsr_v2_eigenvector,189,model_6,0.16856926126843147
full_gcsr_v2_eigenvector,189,model_7,0.0
full_gcsr_v2_eigenvector,189,model_8,0.11166558232829753
full_gcsr_v2_eigenvector,190,model_1,0.001695172226391556
full_gcsr_v2_eigenvector,190,model_2,0.05669899786395623
full_gcsr_v2_eigenvector,190,model_3,0.020770855897225285
full_gcsr_v2_eigenvector,190,model_4,0.036858930361039384
full_gcsr_v2_eigenvector,190,model_5,0.618515121937319
full_gcsr_v2_eigenvector,190,model_6,0.16438051735528902
full_gcsr_v2_eigenvector,190,model_7,1.372853795551656e-17
full_gcsr_v2_eigenvector,190,model_8,0.10108040435777936
full_gcsr_v2_eigenvector,191,model_1,0.010649540329604574
full_gcsr_v2_eigenvector,191,model_2,0.0295777469279075
full_gcsr_v2_eigenvector,191,model_3,0.004412796911104549
full_gcsr_v2_eigenvector,191,model_4,0.039482781592034166
full_gcsr_v2_eigenvector,191,model_5,0.7166225949769532
full_gcsr_v2_eigenvector,191,model_6,0.07959944962030774
full_gcsr_v2_eigenvector,191,model_7,2.488905730341786e-17
full_gcsr_v2_eigenvector,191,model_8,0.11965508964108815
full_gcsr_v2_eigenvector,192,model_1,0.00951858022747454
full_gcsr_v2_eigenvector,192,model_2,0.033559940490155316
full_gcsr_v2_eigenvector,192,model_3,0.005489577217337674
full_gcsr_v2_eigenvector,192,model_4,0.0383842433181882
full_gcsr_v2_eigenvector,192,model_5,0.7469323557269857
full_gcsr_v2_eigenvector,192,model_6,0.06560228578675097
full_gcsr_v2_eigenvector,192,model_7,0.0
full_gcsr_v2_eigenvector,192,model_8,0.10051301723210754
full_gcsr_v2_eigenvector,193,model_1,0.006726241703192843
full_gcsr_v2_eigenvector,193,model_2,0.020917299650307135
full_gcsr_v2_eigenvector,193,model_3,0.007592029468625025
full_gcsr_v2_eigenvector,193,model_4,0.06044290699316898
full_gcsr_v2_eigenvector,193,model_5,0.7960879358729588
full_gcsr_v2_eigenvector,193,model_6,0.033597369929735686
full_gcsr_v2_eigenvector,193,model_7,7.655988389448034e-18
full_gcsr_v2_eigenvector,193,model_8,0.07463621638101159
full_gcsr_v2_eigenvector,194,model_1,0.014469951386474111
full_gcsr_v2_eigenvector,194,model_2,9.529387680494092e-19
full_gcsr_v2_eigenvector,194,model_3,0.004923788268609122
full_gcsr_v2_eigenvector,194,model_4,0.07168153781616406
full_gcsr_v2_eigenvector,194,model_5,0.7588209472968815
full_gcsr_v2_eigenvector,194,model_6,0.058529557411696874
full_gcsr_v2_eigenvector,194,model_7,0.008665427599864984
full_gcsr_v2_eigenvector,194,model_8,0.08290879021930936
full_gcsr_v2_eigenvector,195,model_1,0.01188470232949446
full_gcsr_v2_eigenvector,195,model_2,0.0
full_gcsr_v2_eigenvector,195,model_3,0.00286884368905391
full_gcsr_v2_eigenvector,195,model_4,0.07691696902210164
full_gcsr_v2_eigenvector,195,model_5,0.7392834579749687
full_gcsr_v2_eigenvector,195,model_6,0.055735392565724566
full_gcsr_v2_eigenvector,195,model_7,0.013454300110469995
full_gcsr_v2_eigenvector,195,model_8,0.09985633430718666
full_gcsr_v2_eigenvector,196,model_1,0.012281851627557091
full_gcsr_v2_eigenvector,196,model_2,0.0
full_gcsr_v2_eigenvector,196,model_3,0.0081943745360493
full_gcsr_v2_eigenvector,196,model_4,0.07039988737218757
full_gcsr_v2_eigenvector,196,model_5,0.7585011819913707
full_gcsr_v2_eigenvector,196,model_6,0.032948096531077914
full_gcsr_v2_eigenvector,196,model_7,0.0011579864941552076
full_gcsr_v2_eigenvector,196,model_8,0.11651662144660216
full_gcsr_v2_eigenvector,197,model_1,0.01303301385607162
full_gcsr_v2_eigenvector,197,model_2,2.3017035080648923e-17
full_gcsr_v2_eigenvector,197,model_3,0.0077427746162062475
full_gcsr_v2_eigenvector,197,model_4,0.06941154130335686
full_gcsr_v2_eigenvector,197,model_5,0.76844375871105
full_gcsr_v2_eigenvector,197,model_6,0.02155434045443463
full_gcsr_v2_eigenvector,197,model_7,0.004346153375268426
full_gcsr_v2_eigenvector,197,model_8,0.11546841768261219
full_gcsr_v2_eigenvector,198,model_1,0.01474978863204377
full_gcsr_v2_eigenvector,198,model_2,0.0
full_gcsr_v2_eigenvector,198,model_3,0.009050529563374179
full_gcsr_v2_eigenvector,198,model_4,0.06997633797912929
full_gcsr_v2_eigenvector,198,model_5,0.757621244422032
full_gcsr_v2_eigenvector,198,model_6,0.018607970936727312
full_gcsr_v2_eigenvector,198,model_7,0.005143865698909264
full_gcsr_v2_eigenvector,198,model_8,0.12485026276678413
full_gcsr_v2_eigenvector,199,model_1,0.005801465763550092
full_gcsr_v2_eigenvector,199,model_2,5.043647096508846e-17
full_gcsr_v2_eigenvector,199,model_3,0.012286270259596211
full_gcsr_v2_eigenvector,199,model_4,0.061967882734678056
full_gcsr_v2_eigenvector,199,model_5,0.7555675788543229
full_gcsr_v2_eigenvector,199,model_6,0.03023680834247601
full_gcsr_v2_eigenvector,199,model_7,0.0
full_gcsr_v2_eigenvector,199,model_8,0.13413999404437663
full_gcsr_v2_eigenvector,200,model_1,0.0037133057204509568
full_gcsr_v2_eigenvector,200,model_2,6.956411604040676e-17
full_gcsr_v2_eigenvector,200,model_3,0.021122235933637466
full_gcsr_v2_eigenvector,200,model_4,0.059966824202031734
full_gcsr_v2_eigenvector,200,model_5,0.7706190419301668
full_gcsr_v2_eigenvector,200,model_6,0.017240813100859023
full_gcsr_v2_eigenvector,200,model_7,8.995794302297094e-18
full_gcsr_v2_eigenvector,200,model_8,0.12733777911185404
full_gcsr_v2_eigenvector,201,model_1,0.007895321677552147
full_gcsr_v2_eigenvector,201,model_2,0.0
full_gcsr_v2_eigenvector,201,model_3,0.01814887503491713
full_gcsr_v2_eigenvector,201,model_4,0.05209552373271279
full_gcsr_v2_eigenvector,201,model_5,0.7802280096350868
full_gcsr_v2_eigenvector,201,model_6,0.019865764065720125
full_gcsr_v2_eigenvector,201,model_7,0.001673825935145447
full_gcsr_v2_eigenvector,201,model_8,0.12009267991786536
full_gcsr_v2_eigenvector,202,model_1,0.010320334154632209
full_gcsr_v2_eigenvector,202,model_2,7.718843165220247e-17
full_gcsr_v2_eigenvector,202,model_3,0.01948180389150247
full_gcsr_v2_eigenvector,202,model_4,0.04049636365376999
full_gcsr_v2_eigenvector,202,model_5,0.7955485627073066
full_gcsr_v2_eigenvector,202,model_6,0.019902871199106886
