method,oos_period,model,weight
full_gcsr_v2_eigenvector,337,model_7,0.03201901147988107
full_gcsr_v2_eigenvector,337,model_8,0.05091815879360613
full_gcsr_v2_eigenvector,338,model_1,0.07032368807561903
full_gcsr_v2_eigenvector,338,model_2,0.039564815917577614
full_gcsr_v2_eigenvector,338,model_3,0.06237551044831346
full_gcsr_v2_eigenvector,338,model_4,0.04656535218062452
full_gcsr_v2_eigenvector,338,model_5,0.04177112618928085
full_gcsr_v2_eigenvector,338,model_6,0.6553277896462032
full_gcsr_v2_eigenvector,338,model_7,0.03353925865228078
full_gcsr_v2_eigenvector,338,model_8,0.05053245888910046
full_gcsr_v2_eigenvector,339,model_1,0.06874769070900347
full_gcsr_v2_eigenvector,339,model_2,0.0424534105569514
full_gcsr_v2_eigenvector,339,model_3,0.06763577797718519
full_gcsr_v2_eigenvector,339,model_4,0.04889369425403494
full_gcsr_v2_eigenvector,339,model_5,0.046912629533207365
full_gcsr_v2_eigenvector,339,model_6,0.6485408645769436
full_gcsr_v2_eigenvector,339,model_7,0.025596424247474617
full_gcsr_v2_eigenvector,339,model_8,0.05121950814419945
full_gcsr_v2_eigenvector,340,model_1,0.07344962197485659
full_gcsr_v2_eigenvector,340,model_2,0.04069578888797253
full_gcsr_v2_eigenvector,340,model_3,0.06242293176984689
full_gcsr_v2_eigenvector,340,model_4,0.05199503191267021
full_gcsr_v2_eigenvector,340,model_5,0.052140014986086926
full_gcsr_v2_eigenvector,340,model_6,0.6431855755971939
full_gcsr_v2_eigenvector,340,model_7,0.02611701357383009
full_gcsr_v2_eigenvector,340,model_8,0.04999402129654264
full_gcsr_v2_eigenvector,341,model_1,0.07456348777623323
full_gcsr_v2_eigenvector,341,model_2,0.040757802090407816
full_gcsr_v2_eigenvector,341,model_3,0.06216702956431933
full_gcsr_v2_eigenvector,341,model_4,0.051855682821001885
full_gcsr_v2_eigenvector,341,model_5,0.05191233697963453
full_gcsr_v2_eigenvector,341,model_6,0.6432104682759741
full_gcsr_v2_eigenvector,341,model_7,0.025663003493429194
full_gcsr_v2_eigenvector,341,model_8,0.04987018899799986
full_gcsr_v2_eigenvector,342,model_1,0.10771963250601958
full_gcsr_v2_eigenvector,342,model_2,0.03161699746148048
full_gcsr_v2_eigenvector,342,model_3,0.053882825834490854
full_gcsr_v2_eigenvector,342,model_4,0.04373666848031429
full_gcsr_v2_eigenvector,342,model_5,0.07760289210591984
full_gcsr_v2_eigenvector,342,model_6,0.5918699852405827
full_gcsr_v2_eigenvector,342,model_7,0.014561601803284073
full_gcsr_v2_eigenvector,342,model_8,0.0790093965669081
full_gcsr_v2_eigenvector,343,model_1,0.13864966889059369
full_gcsr_v2_eigenvector,343,model_2,0.012488518012692717
full_gcsr_v2_eigenvector,343,model_3,0.055971611623480966
full_gcsr_v2_eigenvector,343,model_4,0.02878578852966051
full_gcsr_v2_eigenvector,343,model_5,0.08069701581364594
full_gcsr_v2_eigenvector,343,model_6,0.5990032558759757
full_gcsr_v2_eigenvector,343,model_7,4.207699692952572e-17
full_gcsr_v2_eigenvector,343,model_8,0.08440414125295032
full_gcsr_v2_eigenvector,344,model_1,0.1301771663841493
full_gcsr_v2_eigenvector,344,model_2,0.015746019852161567
full_gcsr_v2_eigenvector,344,model_3,0.04693254604203826
full_gcsr_v2_eigenvector,344,model_4,0.03139366416107547
full_gcsr_v2_eigenvector,344,model_5,0.09708086370103063
full_gcsr_v2_eigenvector,344,model_6,0.5866562199454042
full_gcsr_v2_eigenvector,344,model_7,0.0
full_gcsr_v2_eigenvector,344,model_8,0.09201351991314036
full_gcsr_v2_eigenvector,345,model_1,0.17493098602813756
full_gcsr_v2_eigenvector,345,model_2,0.01841291256517054
full_gcsr_v2_eigenvector,345,model_3,0.044894698707978645
full_gcsr_v2_eigenvector,345,model_4,0.03191163662038447
full_gcsr_v2_eigenvector,345,model_5,0.09185192664887018
full_gcsr_v2_eigenvector,345,model_6,0.5568643275615824
full_gcsr_v2_eigenvector,345,model_7,1.0560489149000834e-17
full_gcsr_v2_eigenvector,345,model_8,0.08113351186687613
full_gcsr_v2_eigenvector,346,model_1,0.14417000288921664
full_gcsr_v2_eigenvector,346,model_2,0.015385684600155696
full_gcsr_v2_eigenvector,346,model_3,0.04723430640263367
full_gcsr_v2_eigenvector,346,model_4,0.0231553728405318
full_gcsr_v2_eigenvector,346,model_5,0.10166698298297319
full_gcsr_v2_eigenvector,346,model_6,0.5778720176371213
full_gcsr_v2_eigenvector,346,model_7,0.0
full_gcsr_v2_eigenvector,346,model_8,0.09051563264636772
full_gcsr_v2_eigenvector,347,model_1,0.12765632223533277
full_gcsr_v2_eigenvector,347,model_2,0.018084676905920343
full_gcsr_v2_eigenvector,347,model_3,0.04876394780536048
full_gcsr_v2_eigenvector,347,model_4,0.023267177824138917
full_gcsr_v2_eigenvector,347,model_5,0.09791643210733371
full_gcsr_v2_eigenvector,347,model_6,0.5860944357047674
full_gcsr_v2_eigenvector,347,model_7,0.006391694104876032
full_gcsr_v2_eigenvector,347,model_8,0.09182531331127029
full_gcsr_v2_eigenvector,348,model_1,0.21078895701251277
full_gcsr_v2_eigenvector,348,model_2,0.009095117073401774
full_gcsr_v2_eigenvector,348,model_3,0.03974268738096257
full_gcsr_v2_eigenvector,348,model_4,0.033332470999392586
full_gcsr_v2_eigenvector,348,model_5,0.0771173554789332
full_gcsr_v2_eigenvector,348,model_6,0.5315733599666177
full_gcsr_v2_eigenvector,348,model_7,0.022529195173764636
full_gcsr_v2_eigenvector,348,model_8,0.07582085691341475
full_gcsr_v2_eigenvector,349,model_1,0.21001415115304697
full_gcsr_v2_eigenvector,349,model_2,0.009257400716842754
full_gcsr_v2_eigenvector,349,model_3,0.04075638549633538
full_gcsr_v2_eigenvector,349,model_4,0.0333720285237978
full_gcsr_v2_eigenvector,349,model_5,0.07845684614617594
full_gcsr_v2_eigenvector,349,model_6,0.5300605358111333
full_gcsr_v2_eigenvector,349,model_7,0.021142331139332247
full_gcsr_v2_eigenvector,349,model_8,0.07694032101233556
full_gcsr_v2_eigenvector,350,model_1,0.2026171004248042
full_gcsr_v2_eigenvector,350,model_2,0.009325244361691711
full_gcsr_v2_eigenvector,350,model_3,0.03580979959295479
full_gcsr_v2_eigenvector,350,model_4,0.030373162849135583
full_gcsr_v2_eigenvector,350,model_5,0.10435832354601753
full_gcsr_v2_eigenvector,350,model_6,0.5078561947039167
full_gcsr_v2_eigenvector,350,model_7,0.02114795653949861
full_gcsr_v2_eigenvector,350,model_8,0.08851221798098084
full_gcsr_v2_eigenvector,351,model_1,0.19736494012634412
full_gcsr_v2_eigenvector,351,model_2,0.00645960845551108
full_gcsr_v2_eigenvector,351,model_3,0.052030483854922836
full_gcsr_v2_eigenvector,351,model_4,0.02414806802424364
full_gcsr_v2_eigenvector,351,model_5,0.09912284516022542
full_gcsr_v2_eigenvector,351,model_6,0.5129865514360992
full_gcsr_v2_eigenvector,351,model_7,0.015399798029357733
full_gcsr_v2_eigenvector,351,model_8,0.09248770491229587
full_gcsr_v2_eigenvector,352,model_1,0.21135983010170034
full_gcsr_v2_eigenvector,352,model_2,0.001613251513562351
full_gcsr_v2_eigenvector,352,model_3,0.05033330703185479
full_gcsr_v2_eigenvector,352,model_4,0.026611804957337372
full_gcsr_v2_eigenvector,352,model_5,0.09500450182288296
full_gcsr_v2_eigenvector,352,model_6,0.4845348526122267
full_gcsr_v2_eigenvector,352,model_7,0.03154694189951811
full_gcsr_v2_eigenvector,352,model_8,0.09899551005991727
full_gcsr_v2_eigenvector,353,model_1,0.2262271253686216
full_gcsr_v2_eigenvector,353,model_2,0.0030353489056753093
full_gcsr_v2_eigenvector,353,model_3,0.05237625833541818
full_gcsr_v2_eigenvector,353,model_4,0.0259005466136039
full_gcsr_v2_eigenvector,353,model_5,0.08841189367539655
full_gcsr_v2_eigenvector,353,model_6,0.49136869214502515
full_gcsr_v2_eigenvector,353,model_7,0.026049169537332537
full_gcsr_v2_eigenvector,353,model_8,0.08663096541792674
full_gcsr_v2_eigenvector,354,model_1,0.27027688201372946
full_gcsr_v2_eigenvector,354,model_2,0.001819130178150217
full_gcsr_v2_eigenvector,354,model_3,0.04221168620601356
full_gcsr_v2_eigenvector,354,model_4,0.019212755773280524
full_gcsr_v2_eigenvector,354,model_5,0.07495625839947631
full_gcsr_v2_eigenvector,354,model_6,0.47456082355910634
full_gcsr_v2_eigenvector,354,model_7,0.016497350036726845
full_gcsr_v2_eigenvector,354,model_8,0.10046511383251684
full_gcsr_v2_eigenvector,355,model_1,0.34062182947546554
full_gcsr_v2_eigenvector,355,model_2,0.002322638403628132
full_gcsr_v2_eigenvector,355,model_3,0.02721068804780105
full_gcsr_v2_eigenvector,355,model_4,0.016307633286513593
full_gcsr_v2_eigenvector,355,model_5,0.09463386502907468
full_gcsr_v2_eigenvector,355,model_6,0.4160142032204686
full_gcsr_v2_eigenvector,355,model_7,0.002387962129242375
full_gcsr_v2_eigenvector,355,model_8,0.10050118040680607
full_gcsr_v2_eigenvector,356,model_1,0.340654419797214
full_gcsr_v2_eigenvector,356,model_2,0.001912555494333825
full_gcsr_v2_eigenvector,356,model_3,0.027562585299263996
full_gcsr_v2_eigenvector,356,model_4,0.01620450022026015
full_gcsr_v2_eigenvector,356,model_5,0.09647418365411158
full_gcsr_v2_eigenvector,356,model_6,0.4142838410772957
full_gcsr_v2_eigenvector,356,model_7,0.002336536682174617
full_gcsr_v2_eigenvector,356,model_8,0.1005713777743461
full_gcsr_v2_eigenvector,357,model_1,0.33799901331598425
full_gcsr_v2_eigenvector,357,model_2,0.0036394605084373822
full_gcsr_v2_eigenvector,357,model_3,0.027951122495861964
full_gcsr_v2_eigenvector,357,model_4,0.014037405244912135
full_gcsr_v2_eigenvector,357,model_5,0.10106717880782849
full_gcsr_v2_eigenvector,357,model_6,0.41837463374010836
full_gcsr_v2_eigenvector,357,model_7,0.0
full_gcsr_v2_eigenvector,357,model_8,0.09693118588586744
full_gcsr_v2_eigenvector,358,model_1,0.33302371503806316
full_gcsr_v2_eigenvector,358,model_2,0.000726989820349316
full_gcsr_v2_eigenvector,358,model_3,0.02791119196274373
full_gcsr_v2_eigenvector,358,model_4,0.013631819653950352
full_gcsr_v2_eigenvector,358,model_5,0.10491515352125683
full_gcsr_v2_eigenvector,358,model_6,0.4228048923840251
full_gcsr_v2_eigenvector,358,model_7,0.0005082067183032273
full_gcsr_v2_eigenvector,358,model_8,0.09647803090030821
full_gcsr_v2_eigenvector,359,model_1,0.34413856935743403
full_gcsr_v2_eigenvector,359,model_2,0.0
full_gcsr_v2_eigenvector,359,model_3,0.016797295006617537
full_gcsr_v2_eigenvector,359,model_4,0.02253894249248333
full_gcsr_v2_eigenvector,359,model_5,0.09494783774585738
full_gcsr_v2_eigenvector,359,model_6,0.4035744188834966
full_gcsr_v2_eigenvector,359,model_7,4.001277763706907e-18
full_gcsr_v2_eigenvector,359,model_8,0.11800293651311107
full_gcsr_v2_eigenvector,360,model_1,0.3513846418453314
full_gcsr_v2_eigenvector,360,model_2,0.0028035077179522456
full_gcsr_v2_eigenvector,360,model_3,0.018150054340023744
full_gcsr_v2_eigenvector,360,model_4,0.021164228708605137
full_gcsr_v2_eigenvector,360,model_5,0.09638585015941163
full_gcsr_v2_eigenvector,360,model_6,0.4016637407427259
full_gcsr_v2_eigenvector,360,model_7,1.4676401595827595e-17
full_gcsr_v2_eigenvector,360,model_8,0.1084479764849498
full_gcsr_v2_eigenvector,361,model_1,0.37769138453985984
full_gcsr_v2_eigenvector,361,model_2,1.2395147957136075e-18
full_gcsr_v2_eigenvector,361,model_3,0.014600876438083239
full_gcsr_v2_eigenvector,361,model_4,0.010319558315299451
full_gcsr_v2_eigenvector,361,model_5,0.07611855054501324
full_gcsr_v2_eigenvector,361,model_6,0.3977967142194254
full_gcsr_v2_eigenvector,361,model_7,0.0
full_gcsr_v2_eigenvector,361,model_8,0.12347291594131878
full_gcsr_v2_eigenvector,362,model_1,0.37589418853490214
full_gcsr_v2_eigenvector,362,model_2,5.510617683818655e-18
full_gcsr_v2_eigenvector,362,model_3,0.014211212151428863
full_gcsr_v2_eigenvector,362,model_4,0.006608762440937899
full_gcsr_v2_eigenvector,362,model_5,0.0669518160392546
full_gcsr_v2_eigenvector,362,model_6,0.3836215378973575
full_gcsr_v2_eigenvector,362,model_7,0.0
full_gcsr_v2_eigenvector,362,model_8,0.15271248293511885
full_gcsr_v2_eigenvector,363,model_1,0.3819682146964697
full_gcsr_v2_eigenvector,363,model_2,0.0
full_gcsr_v2_eigenvector,363,model_3,0.008864975413455961
full_gcsr_v2_eigenvector,363,model_4,0.019031907782768177
full_gcsr_v2_eigenvector,363,model_5,0.07061457593042156
full_gcsr_v2_eigenvector,363,model_6,0.372768647933875
full_gcsr_v2_eigenvector,363,model_7,3.054231401206501e-17
full_gcsr_v2_eigenvector,363,model_8,0.14675167824200946
full_gcsr_v2_eigenvector,364,model_1,0.38680289885294405
full_gcsr_v2_eigenvector,364,model_2,0.0
full_gcsr_v2_eigenvector,364,model_3,0.003743555764338595
full_gcsr_v2_eigenvector,364,model_4,0.008322247350019518
full_gcsr_v2_eigenvector,364,model_5,0.07069236815918895
full_gcsr_v2_eigenvector,364,model_6,0.3718519531212893
full_gcsr_v2_eigenvector,364,model_7,0.0
full_gcsr_v2_eigenvector,364,model_8,0.1585869767512194
full_gcsr_v2_eigenvector,365,model_1,0.41909268895099855
full_gcsr_v2_eigenvector,365,model_2,0.0
full_gcsr_v2_eigenvector,365,model_3,0.007747868398310332
full_gcsr_v2_eigenvector,365,model_4,0.004202526097773575
full_gcsr_v2_eigenvector,365,model_5,0.06036073724691062
full_gcsr_v2_eigenvector,365,model_6,0.34021056090785023
full_gcsr_v2_eigenvector,365,model_7,3.894392793675361e-18
full_gcsr_v2_eigenvector,365,model_8,0.16838561839715668
full_gcsr_v2_eigenvector,366,model_1,0.4614175828565144
full_gcsr_v2_eigenvector,366,model_2,0.0014400451715464646
full_gcsr_v2_eigenvector,366,model_3,0.004735130009016113
full_gcsr_v2_eigenvector,366,model_4,0.010686768057458908
full_gcsr_v2_eigenvector,366,model_5,0.06737300533692482
full_gcsr_v2_eigenvector,366,model_6,0.28344665726032914
full_gcsr_v2_eigenvector,366,model_7,0.0060780742705038426
full_gcsr_v2_eigenvector,366,model_8,0.16482273703670622
full_gcsr_v2_eigenvector,367,model_1,0.4422166643411831
full_gcsr_v2_eigenvector,367,model_2,2.5165875335601356e-18
full_gcsr_v2_eigenvector,367,model_3,0.0029420209498535197
full_gcsr_v2_eigenvector,367,model_4,0.02015218780950276
full_gcsr_v2_eigenvector,367,model_5,0.09095986359188331
full_gcsr_v2_eigenvector,367,model_6,0.273480102159295
full_gcsr_v2_eigenvector,367,model_7,0.009169028586590829
full_gcsr_v2_eigenvector,367,model_8,0.1610801325606916
full_gcsr_v2_eigenvector,368,model_1,0.3598396099716211
full_gcsr_v2_eigenvector,368,model_2,0.00130788157349744
full_gcsr_v2_eigenvector,368,model_3,0.01380358744389409
full_gcsr_v2_eigenvector,368,model_4,0.021344820830184352
full_gcsr_v2_eigenvector,368,model_5,0.18605731564176217
full_gcsr_v2_eigenvector,368,model_6,0.22343551824422975
full_gcsr_v2_eigenvector,368,model_7,0.011698570336628002
full_gcsr_v2_eigenvector,368,model_8,0.18251269595718306
full_gcsr_v2_eigenvector,369,model_1,0.36282569748737864
full_gcsr_v2_eigenvector,369,model_2,0.001370670369646584
full_gcsr_v2_eigenvector,369,model_3,0.009211711600344575
full_gcsr_v2_eigenvector,369,model_4,0.016237378292077557
full_gcsr_v2_eigenvector,369,model_5,0.19795572363520483
full_gcsr_v2_eigenvector,369,model_6,0.22052780051850387
full_gcsr_v2_eigenvector,369,model_7,0.011859261661501414
full_gcsr_v2_eigenvector,369,model_8,0.18001175643434247
full_gcsr_v2_eigenvector,370,model_1,0.36314006110389874
full_gcsr_v2_eigenvector,370,model_2,0.0020051659677723234
full_gcsr_v2_eigenvector,370,model_3,0.008981310402333955
full_gcsr_v2_eigenvector,370,model_4,0.0153903789429139
full_gcsr_v2_eigenvector,370,model_5,0.2046395505371897
full_gcsr_v2_eigenvector,370,model_6,0.21966500342503728
full_gcsr_v2_eigenvector,370,model_7,0.01093510176838859
full_gcsr_v2_eigenvector,370,model_8,0.17524342785146543
full_gcsr_v2_eigenvector,371,model_1,0.3539649832100865
full_gcsr_v2_eigenvector,371,model_2,0.006776241341789913
full_gcsr_v2_eigenvector,371,model_3,0.02278571168993739
full_gcsr_v2_eigenvector,371,model_4,0.0
full_gcsr_v2_eigenvector,371,model_5,0.2016076099798037
full_gcsr_v2_eigenvector,371,model_6,0.1981350964725911
full_gcsr_v2_eigenvector,371,model_7,0.017296746522344097
full_gcsr_v2_eigenvector,371,model_8,0.1994336107824473
full_gcsr_v2_eigenvector,372,model_1,0.3283520124937697
full_gcsr_v2_eigenvector,372,model_2,0.009685500889168183
full_gcsr_v2_eigenvector,372,model_3,0.04370869115132629
full_gcsr_v2_eigenvector,372,model_4,1.7096301249126886e-18
full_gcsr_v2_eigenvector,372,model_5,0.22142026515355825
full_gcsr_v2_eigenvector,372,model_6,0.1815833285099768
full_gcsr_v2_eigenvector,372,model_7,0.020724946928752454
full_gcsr_v2_eigenvector,372,model_8,0.19452525487244818
full_gcsr_v2_eigenvector,373,model_1,0.3255336937816389
full_gcsr_v2_eigenvector,373,model_2,0.009416982203141813
full_gcsr_v2_eigenvector,373,model_3,0.04424924874349784
full_gcsr_v2_eigenvector,373,model_4,0.0
full_gcsr_v2_eigenvector,373,model_5,0.21453615246210916
full_gcsr_v2_eigenvector,373,model_6,0.18302554682937075
full_gcsr_v2_eigenvector,373,model_7,0.021756647703384906
full_gcsr_v2_eigenvector,373,model_8,0.20148172827585656
full_gcsr_v2_eigenvector,374,model_1,0.3378369923891312
full_gcsr_v2_eigenvector,374,model_2,0.014467262277119088
full_gcsr_v2_eigenvector,374,model_3,0.03457657938498081
full_gcsr_v2_eigenvector,374,model_4,2.246795465744235e-17
full_gcsr_v2_eigenvector,374,model_5,0.20498624831608994
full_gcsr_v2_eigenvector,374,model_6,0.17941236583301837
full_gcsr_v2_eigenvector,374,model_7,0.013235699794144618
full_gcsr_v2_eigenvector,374,model_8,0.21548485200451595
full_gcsr_v2_eigenvector,375,model_1,0.2896638941384515
full_gcsr_v2_eigenvector,375,model_2,0.019284187495174195
full_gcsr_v2_eigenvector,375,model_3,0.033542469864866725
full_gcsr_v2_eigenvector,375,model_4,2.5001401824242618e-17
full_gcsr_v2_eigenvector,375,model_5,0.20516019900173757
full_gcsr_v2_eigenvector,375,model_6,0.21047786656156187
full_gcsr_v2_eigenvector,375,model_7,0.005658868160303057
full_gcsr_v2_eigenvector,375,model_8,0.23621251477690497
full_gcsr_v2_eigenvector,376,model_1,0.28631235288969065
full_gcsr_v2_eigenvector,376,model_2,0.02004442080533114
full_gcsr_v2_eigenvector,376,model_3,0.03500853034688832
full_gcsr_v2_eigenvector,376,model_4,0.0
full_gcsr_v2_eigenvector,376,model_5,0.20752201327402203
full_gcsr_v2_eigenvector,376,model_6,0.21262781461135014
full_gcsr_v2_eigenvector,376,model_7,0.0035413118611359712
full_gcsr_v2_eigenvector,376,model_8,0.23494355621058172
full_gcsr_v2_eigenvector,377,model_1,0.2760736892288119
full_gcsr_v2_eigenvector,377,model_2,0.018682240208835337
full_gcsr_v2_eigenvector,377,model_3,0.03893264845325796
full_gcsr_v2_eigenvector,377,model_4,8.961311039461034e-18
full_gcsr_v2_eigenvector,377,model_5,0.21647481540134306
full_gcsr_v2_eigenvector,377,model_6,0.1995079638686343
full_gcsr_v2_eigenvector,377,model_7,0.005652658862510481
full_gcsr_v2_eigenvector,377,model_8,0.2446759839756069
full_gcsr_v2_eigenvector,378,model_1,0.24357768438542282
full_gcsr_v2_eigenvector,378,model_2,0.01704080200385493
full_gcsr_v2_eigenvector,378,model_3,0.04077222463554935
full_gcsr_v2_eigenvector,378,model_4,0.0
full_gcsr_v2_eigenvector,378,model_5,0.19090218481282153
full_gcsr_v2_eigenvector,378,model_6,0.20038329638517277
full_gcsr_v2_eigenvector,378,model_7,0.009342235103870217
full_gcsr_v2_eigenvector,378,model_8,0.29798157267230835
full_gcsr_v2_eigenvector,379,model_1,0.25904942328051767
full_gcsr_v2_eigenvector,379,model_2,0.014040262574761398
full_gcsr_v2_eigenvector,379,model_3,0.043825328683707365
full_gcsr_v2_eigenvector,379,model_4,2.359198516337681e-18
full_gcsr_v2_eigenvector,379,model_5,0.1935446539183949
full_gcsr_v2_eigenvector,379,model_6,0.20031910514314671
full_gcsr_v2_eigenvector,379,model_7,0.011228387252920767
full_gcsr_v2_eigenvector,379,model_8,0.27799283914555134
full_gcsr_v2_eigenvector,380,model_1,0.263110856137357
full_gcsr_v2_eigenvector,380,model_2,0.013678364236072741
full_gcsr_v2_eigenvector,380,model_3,0.03285960801746059
full_gcsr_v2_eigenvector,380,model_4,0.005512793260936654
full_gcsr_v2_eigenvector,380,model_5,0.21055044838988604
full_gcsr_v2_eigenvector,380,model_6,0.20587688869984552
full_gcsr_v2_eigenvector,380,model_7,0.006246507318506472
full_gcsr_v2_eigenvector,380,model_8,0.262164533938935
full_gcsr_v2_eigenvector,381,model_1,0.26621285922028914
full_gcsr_v2_eigenvector,381,model_2,0.014523853595410679
full_gcsr_v2_eigenvector,381,model_3,0.029889156338756006
full_gcsr_v2_eigenvector,381,model_4,0.007060134134514326
full_gcsr_v2_eigenvector,381,model_5,0.21455519431408004
full_gcsr_v2_eigenvector,381,model_6,0.1999390972033895
full_gcsr_v2_eigenvector,381,model_7,0.005477595737190649
full_gcsr_v2_eigenvector,381,model_8,0.2623421094553698
full_gcsr_v2_eigenvector,382,model_1,0.28499553476060935
full_gcsr_v2_eigenvector,382,model_2,0.014831088045668607
full_gcsr_v2_eigenvector,382,model_3,0.03642775849435018
full_gcsr_v2_eigenvector,382,model_4,0.017519237105648393
full_gcsr_v2_eigenvector,382,model_5,0.18128095669976357
full_gcsr_v2_eigenvector,382,model_6,0.17466077701701405
full_gcsr_v2_eigenvector,382,model_7,0.017400715489188888
full_gcsr_v2_eigenvector,382,model_8,0.272883932386757
full_gcsr_v2_eigenvector,383,model_1,0.26330831590651305
full_gcsr_v2_eigenvector,383,model_2,0.019227109240394412
full_gcsr_v2_eigenvector,383,model_3,0.03472553465987038
full_gcsr_v2_eigenvector,383,model_4,0.007589476168960865
full_gcsr_v2_eigenvector,383,model_5,0.17770843757654944
full_gcsr_v2_eigenvector,383,model_6,0.16650202474296877
full_gcsr_v2_eigenvector,383,model_7,0.01562062335879179
full_gcsr_v2_eigenvector,383,model_8,0.31531847834495125
full_gcsr_v2_eigenvector,384,model_1,0.21744059528714882
full_gcsr_v2_eigenvector,384,model_2,0.010996868384724964
full_gcsr_v2_eigenvector,384,model_3,0.048241371171617205
full_gcsr_v2_eigenvector,384,model_4,0.0018909369574617537
full_gcsr_v2_eigenvector,384,model_5,0.17575269377603517
full_gcsr_v2_eigenvector,384,model_6,0.15010055293541064
full_gcsr_v2_eigenvector,384,model_7,0.018051052544814365
full_gcsr_v2_eigenvector,384,model_8,0.37752592894178705
full_gcsr_v2_eigenvector,385,model_1,0.2597035755906167
full_gcsr_v2_eigenvector,385,model_2,0.004949462135661504
full_gcsr_v2_eigenvector,385,model_3,0.04250382626903161
full_gcsr_v2_eigenvector,385,model_4,0.0
full_gcsr_v2_eigenvector,385,model_5,0.17602243482326194
full_gcsr_v2_eigenvector,385,model_6,0.12307985493673822
full_gcsr_v2_eigenvector,385,model_7,0.023341880313130513
full_gcsr_v2_eigenvector,385,model_8,0.37039896593055943
full_gcsr_v2_eigenvector,386,model_1,0.2284560323041538
full_gcsr_v2_eigenvector,386,model_2,0.008637282505936025
full_gcsr_v2_eigenvector,386,model_3,0.056044711839172597
full_gcsr_v2_eigenvector,386,model_4,0.0
full_gcsr_v2_eigenvector,386,model_5,0.15458303645189428
full_gcsr_v2_eigenvector,386,model_6,0.10159418592242525
full_gcsr_v2_eigenvector,386,model_7,0.028184842639852332
full_gcsr_v2_eigenvector,386,model_8,0.4224999083355656
full_gcsr_v2_eigenvector,387,model_1,0.2343680645959486
full_gcsr_v2_eigenvector,387,model_2,0.00879840054480655
full_gcsr_v2_eigenvector,387,model_3,0.05784034695363987
full_gcsr_v2_eigenvector,387,model_4,6.670588276923877e-17
full_gcsr_v2_eigenvector,387,model_5,0.16175159901450423
full_gcsr_v2_eigenvector,387,model_6,0.09157279364958511
full_gcsr_v2_eigenvector,387,model_7,0.030561528370220147
full_gcsr_v2_eigenvector,387,model_8,0.41510726687029526
full_gcsr_v2_eigenvector,388,model_1,0.18337642476468888
full_gcsr_v2_eigenvector,388,model_2,0.025707799880104222
full_gcsr_v2_eigenvector,388,model_3,0.009081963521526772
full_gcsr_v2_eigenvector,388,model_4,0.0
full_gcsr_v2_eigenvector,388,model_5,0.2241645784610227
full_gcsr_v2_eigenvector,388,model_6,0.07501385909701538
full_gcsr_v2_eigenvector,388,model_7,0.0371617633878593
full_gcsr_v2_eigenvector,388,model_8,0.4454936108867825
full_gcsr_v2_eigenvector,389,model_1,0.18852089697811328
full_gcsr_v2_eigenvector,389,model_2,0.0245069658974356
full_gcsr_v2_eigenvector,389,model_3,3.002888356810008e-17
full_gcsr_v2_eigenvector,389,model_4,1.3413732864287709e-16
full_gcsr_v2_eigenvector,389,model_5,0.22914473091717644
full_gcsr_v2_eigenvector,389,model_6,0.08628142534354004
full_gcsr_v2_eigenvector,389,model_7,0.03970065781117556
full_gcsr_v2_eigenvector,389,model_8,0.4318453230515588
full_gcsr_v2_eigenvector,390,model_1,0.15223891566602032
full_gcsr_v2_eigenvector,390,model_2,0.02168952229268147
full_gcsr_v2_eigenvector,390,model_3,0.011489663038503257
full_gcsr_v2_eigenvector,390,model_4,2.1808186716020236e-17
full_gcsr_v2_eigenvector,390,model_5,0.2158781654714257
full_gcsr_v2_eigenvector,390,model_6,0.1075806685707017
full_gcsr_v2_eigenvector,390,model_7,0.03674245031882204
full_gcsr_v2_eigenvector,390,model_8,0.45438061464084534
full_gcsr_v2_eigenvector,391,model_1,0.07192595528890317
full_gcsr_v2_eigenvector,391,model_2,0.03034217490438409
full_gcsr_v2_eigenvector,391,model_3,0.003183535660540244
full_gcsr_v2_eigenvector,391,model_4,0.0
full_gcsr_v2_eigenvector,391,model_5,0.23078298794266575
full_gcsr_v2_eigenvector,391,model_6,0.1576155146199379
full_gcsr_v2_eigenvector,391,model_7,0.03750170412183798
full_gcsr_v2_eigenvector,391,model_8,0.4686481274607307
full_gcsr_v2_eigenvector,392,model_1,0.07985506066551354
full_gcsr_v2_eigenvector,392,model_2,0.03611873916500435
full_gcsr_v2_eigenvector,392,model_3,0.0
full_gcsr_v2_eigenvector,392,model_4,2.4244752856010873e-17
full_gcsr_v2_eigenvector,392,model_5,0.20320821187089155
full_gcsr_v2_eigenvector,392,model_6,0.1641446038927677
full_gcsr_v2_eigenvector,392,model_7,0.032494381895418055
full_gcsr_v2_eigenvector,392,model_8,0.4841790025094047
full_gcsr_v2_eigenvector,393,model_1,0.07969045890402478
full_gcsr_v2_eigenvector,393,model_2,0.03983089556636605
full_gcsr_v2_eigenvector,393,model_3,0.0
full_gcsr_v2_eigenvector,393,model_4,0.0
full_gcsr_v2_eigenvector,393,model_5,0.21121908438850256
full_gcsr_v2_eigenvector,393,model_6,0.16130233632515315
full_gcsr_v2_eigenvector,393,model_7,0.03417476248597899
full_gcsr_v2_eigenvector,393,model_8,0.47378246232897436
full_gcsr_v2_eigenvector,394,model_1,0.06846868244492067
full_gcsr_v2_eigenvector,394,model_2,0.040251513989509644
