oos_period,row_model,col_model,adjacency_matrice
168,2,5,0.0
168,2,6,0.0
168,2,7,0.056259127351822515
168,2,8,0.0
168,3,1,0.04650954306019827
168,3,2,0.0
168,3,3,0.0
168,3,4,0.0
168,3,5,0.0
168,3,6,0.0
168,3,7,0.0
168,3,8,0.0
168,4,1,0.0795172907746708
168,4,2,0.0
168,4,3,0.10004892899736563
168,4,4,0.0
168,4,5,0.0
168,4,6,0.0
168,4,7,0.0
168,4,8,0.0
168,5,1,0.8602637475518838
168,5,2,5075.518889856811
168,5,3,0.8109890713599552
168,5,4,0.6059653003107571
168,5,5,0.0
168,5,6,0.0
168,5,7,4886.225693427172
168,5,8,1668.0879544014672
168,6,1,1.02413902586461
168,6,2,7047.1869340720095
168,6,3,59852.26719660918
168,6,4,0.740494033133764
168,6,5,4520.772424576257
168,6,6,0.0
168,6,7,7911.313761278888
168,6,8,2568.1199998430984
168,7,1,0.7933400326517385
168,7,2,0.0
168,7,3,0.7491500610635953
168,7,4,0.5970865947679962
168,7,5,0.0
168,7,6,0.0
168,7,7,0.0
168,7,8,0.0
168,8,1,0.8200109299491825
168,8,2,2277.322056831303
168,8,3,0.8738895039382456
168,8,4,0.5900792447478921
168,8,5,0.0
168,8,6,0.0
168,8,7,3003.973927524902
168,8,8,0.0
169,1,1,0.0
169,1,2,0.0
169,1,3,0.0
169,1,4,0.0
169,1,5,0.0
169,1,6,0.0
169,1,7,0.0
169,1,8,0.0
169,2,1,0.8253833640827101
169,2,2,0.0
169,2,3,0.7727251082998013
169,2,4,0.4979634401811873
169,2,5,0.0
169,2,6,0.0
169,2,7,0.2875403092861964
169,2,8,0.0
169,3,1,0.07761401202519652
169,3,2,0.0
169,3,3,0.0
169,3,4,0.0
169,3,5,0.0
169,3,6,0.0
169,3,7,0.0
169,3,8,0.0
169,4,1,0.15312775224900604
169,4,2,0.0
169,4,3,0.011934004216728494
169,4,4,0.0
169,4,5,0.0
169,4,6,0.0
169,4,7,0.0
169,4,8,0.0
169,5,1,0.9014109654926904
169,5,2,5868.389441366823
169,5,3,0.8663286205771253
169,5,4,0.5647461521163651
169,5,5,0.0
169,5,6,0.0
169,5,7,4769.6232932379535
169,5,8,0.0
169,6,1,1.01083210185874
169,6,2,2011.5209442977334
169,6,3,55740.82923170183
169,6,4,0.7172912464288466
169,6,5,938.9404373761232
169,6,6,0.0
169,6,7,6059.484398387089
169,6,8,0.0
169,7,1,0.8535821215093147
169,7,2,0.0
169,7,3,0.8022871843910928
169,7,4,0.5637988659603083
169,7,5,0.0
169,7,6,0.0
169,7,7,0.0
169,7,8,0.0
169,8,1,0.8606613067859851
169,8,2,2310.4123440444914
169,8,3,0.9270057348098172
169,8,4,0.5475562852169945
169,8,5,890.2117904512772
169,8,6,5711.484442984129
169,8,7,5867.5580004947815
169,8,8,0.0
170,1,1,0.0
170,1,2,0.0
170,1,3,0.0
170,1,4,0.0
170,1,5,0.0
170,1,6,0.0
170,1,7,0.0
170,1,8,0.0
170,2,1,0.6949830766983932
170,2,2,0.0
170,2,3,0.44832190522335363
170,2,4,0.516233511319594
170,2,5,3.616804549366807
170,2,6,0.0
170,2,7,0.0
170,2,8,0.0
170,3,1,0.08220124696607234
170,3,2,0.0
170,3,3,0.0
170,3,4,0.0
170,3,5,0.0
170,3,6,0.0
170,3,7,0.0
170,3,8,0.0
170,4,1,0.19803132014750435
170,4,2,0.0
170,4,3,0.11723213350548826
170,4,4,0.0
170,4,5,0.0
170,4,6,0.0
170,4,7,0.0
170,4,8,0.0
170,5,1,0.8694686876967677
170,5,2,0.0
170,5,3,0.7210609092924761
170,5,4,0.48268732934887176
170,5,5,0.0
170,5,6,0.0
170,5,7,59.13355200078583
170,5,8,0.0
170,6,1,0.8889546589646294
170,6,2,25755.03781472105
170,6,3,3.2877921451660392
170,6,4,0.6201988062679872
170,6,5,275.12815040564357
170,6,6,0.0
170,6,7,2284.544644416804
170,6,8,0.0
170,7,1,0.8369500106700065
170,7,2,0.5580378174749142
170,7,3,0.6960858974968931
170,7,4,0.4700398701310575
170,7,5,0.0
170,7,6,0.0
170,7,7,0.0
170,7,8,0.0
170,8,1,0.8490570087581231
170,8,2,28049.784842048834
170,8,3,0.7943779343856601
170,8,4,0.4952530459380419
170,8,5,244.6723600020515
170,8,6,3133.696398325885
170,8,7,1022.2599704087468
170,8,8,0.0
171,1,1,0.0
171,1,2,0.13463790770185388
171,1,3,0.0
171,1,4,0.0
171,1,5,0.0
171,1,6,0.0
171,1,7,0.0
171,1,8,0.0
171,2,1,0.0
171,2,2,0.0
171,2,3,0.0
171,2,4,0.04911971137844001
171,2,5,0.0
171,2,6,0.0
171,2,7,0.0
171,2,8,0.0
171,3,1,0.08052946261348404
171,3,2,1.3901227003223575
171,3,3,0.0
171,3,4,0.0
171,3,5,0.0
171,3,6,0.0
171,3,7,0.0
171,3,8,0.0
171,4,1,0.23823564713905576
171,4,2,0.0
171,4,3,0.1625002928566652
171,4,4,0.0
171,4,5,0.0
171,4,6,0.0
171,4,7,0.0
171,4,8,0.0
171,5,1,0.815873915492799
171,5,2,16.445610563313743
171,5,3,0.6210071194206527
171,5,4,0.39500846599745126
171,5,5,0.0
171,5,6,0.0
171,5,7,17995.2139719458
171,5,8,3367.683333046277
171,6,1,0.780404816065164
171,6,2,351478.25276931253
171,6,3,1.9222188592947766
171,6,4,0.5051782140118264
171,6,5,6365.782308508845
171,6,6,0.0
171,6,7,16982.3388337099
171,6,8,12625.56812875553
171,7,1,0.7326139231967442
171,7,2,12.620369710235169
171,7,3,0.37186637944059936
171,7,4,0.4667627595589135
171,7,5,0.0
171,7,6,0.0
171,7,7,0.0
171,7,8,0.0
171,8,1,0.797116456353235
171,8,2,22.226013062428517
171,8,3,0.6474163048802946
171,8,4,0.44186604265821294
171,8,5,0.0
171,8,6,0.0
171,8,7,12209.08075727298
171,8,8,0.0
172,1,1,0.0
172,1,2,2.1004431764059857
172,1,3,0.0
172,1,4,0.0
172,1,5,0.6637357254937892
172,1,6,0.4178769629673913
172,1,7,1.1707414825394928
172,1,8,0.85244576943151
172,2,1,0.0
172,2,2,0.0
172,2,3,0.1410896487445777
172,2,4,0.0
172,2,5,0.0
172,2,6,0.0
172,2,7,0.0
172,2,8,0.0
172,3,1,0.1151699781855435
172,3,2,0.0
172,3,3,0.0
172,3,4,0.0
172,3,5,0.0
172,3,6,0.0
172,3,7,0.0
172,3,8,0.0
172,4,1,0.14115239200036517
172,4,2,0.10844826107672605
172,4,3,0.24750267051361013
172,4,4,0.0
172,4,5,0.0
172,4,6,0.0
172,4,7,0.0
172,4,8,0.0
172,5,1,0.0
172,5,2,0.6721544749819532
172,5,3,0.7173675898313122
172,5,4,0.23976085230703525
172,5,5,0.0
172,5,6,0.0
172,5,7,4428.668580147389
172,5,8,3440.5547081064656
172,6,1,0.0
172,6,2,3.5989774472465292
172,6,3,2.2124450302412964
172,6,4,0.35830827264289183
172,6,5,2941.5490755856817
172,6,6,0.0
172,6,7,7466.335937871902
172,6,8,8970.957167583645
172,7,1,0.0
172,7,2,0.6068306254142897
172,7,3,0.6216907726239032
172,7,4,0.1863751915337899
172,7,5,0.0
172,7,6,0.0
172,7,7,0.0
172,7,8,0.0
172,8,1,0.0
172,8,2,0.6768059664005968
172,8,3,0.7115355427408091
172,8,4,0.2623691692453383
172,8,5,0.0
172,8,6,0.0
172,8,7,247.67149364741329
172,8,8,0.0
173,1,1,0.0
173,1,2,0.0
173,1,3,0.0
173,1,4,0.0
173,1,5,0.0
173,1,6,0.0
173,1,7,0.0
173,1,8,0.0
173,2,1,0.5525666956916429
173,2,2,0.0
173,2,3,0.20775113356854374
173,2,4,0.0
173,2,5,0.0
173,2,6,0.0
173,2,7,0.2678653154755062
173,2,8,0.0
173,3,1,0.48228776065661577
173,3,2,0.0
173,3,3,0.0
173,3,4,0.0
173,3,5,0.0
173,3,6,0.0
173,3,7,0.0322963644481855
173,3,8,0.0
173,4,1,0.6300746622536334
173,4,2,0.11891020787242047
173,4,3,0.6554404419913646
173,4,4,0.0
173,4,5,0.040707742700091566
173,4,6,0.0
173,4,7,0.0
173,4,8,0.10172685582941465
173,5,1,0.7926488923684358
173,5,2,0.5430750242343179
173,5,3,0.6954923338747525
173,5,4,0.0
173,5,5,0.0
173,5,6,3695.8150774285036
173,5,7,1.2126225125288126
173,5,8,1175.5921065670098
173,6,1,0.7923146424373848
173,6,2,1.3878589168165083
173,6,3,1.8419418689858047
173,6,4,0.034298499697620374
173,6,5,0.0
173,6,6,0.0
173,6,7,22811.93066160382
173,6,8,0.0
173,7,1,0.8453861883247719
173,7,2,0.0
173,7,3,0.0
173,7,4,0.1275230623281054
173,7,5,0.0
173,7,6,0.0
173,7,7,0.0
173,7,8,0.0
173,8,1,0.7890662917664534
173,8,2,0.5522875420929888
173,8,3,0.7258361506112331
173,8,4,0.0
173,8,5,0.0
173,8,6,6690.688406755876
173,8,7,2.154073680050075
173,8,8,0.0
174,1,1,0.0
174,1,2,0.0
174,1,3,0.0
174,1,4,0.0
174,1,5,0.0
174,1,6,0.0
174,1,7,0.0
174,1,8,0.0
174,2,1,0.6566672312698875
174,2,2,0.0
174,2,3,0.0
174,2,4,0.13640956622025174
174,2,5,0.0
174,2,6,0.0
174,2,7,0.0
174,2,8,0.0
174,3,1,0.5122092337400219
174,3,2,0.1986603769140573
174,3,3,0.0
174,3,4,0.024133616876333773
174,3,5,0.0
174,3,6,0.0
174,3,7,0.0
174,3,8,0.0
174,4,1,0.5752320447918251
174,4,2,0.0
174,4,3,0.0
174,4,4,0.0
174,4,5,0.0
174,4,6,0.0
174,4,7,0.4121159863681176
174,4,8,0.0
174,5,1,0.8235760571885816
174,5,2,0.919277973627855
174,5,3,0.49671030885452877
174,5,4,0.3380149095192012
174,5,5,0.0
174,5,6,0.0
174,5,7,0.971923871428281
174,5,8,1599.7340325584582
174,6,1,0.8119244312289018
174,6,2,1.9744263179633066
174,6,3,1.4223415543347162
174,6,4,0.3955585603072639
174,6,5,1676.9388768752576
174,6,6,0.0
174,6,7,15875.384198426156
174,6,8,4298.387255812864
174,7,1,0.7741675960451239
174,7,2,0.4037435200256878
174,7,3,0.32357159809830854
174,7,4,0.0
174,7,5,0.0
174,7,6,0.0
174,7,7,0.0
174,7,8,0.0
174,8,1,0.8280504164605079
174,8,2,0.973709903047568
174,8,3,0.5443887524683452
174,8,4,0.32533758636893156
174,8,5,0.0
174,8,6,0.0
174,8,7,1.1375776531281854
174,8,8,0.0
175,1,1,0.0
175,1,2,0.0
175,1,3,0.0
175,1,4,0.0
175,1,5,0.0
175,1,6,0.0
175,1,7,0.0
175,1,8,0.0
175,2,1,0.5964144017722013
175,2,2,0.0
175,2,3,0.15997538264031197
175,2,4,0.4630984359347973
175,2,5,0.0
175,2,6,0.0
175,2,7,0.0
175,2,8,0.0
175,3,1,0.47698376654501073
175,3,2,0.0
175,3,3,0.0
175,3,4,0.48953361058228373
175,3,5,0.0
175,3,6,0.0
175,3,7,0.0
175,3,8,0.0
175,4,1,0.3605844803888883
175,4,2,0.0
175,4,3,0.0
175,4,4,0.0
175,4,5,0.0
175,4,6,0.0
175,4,7,0.0
175,4,8,0.0
175,5,1,0.8016367450738451
175,5,2,0.633867794588762
175,5,3,0.7771467639034872
175,5,4,0.8416328126615934
175,5,5,0.0
175,5,6,278.5785602614355
175,5,7,0.08768118227729717
175,5,8,2357.1422872945445
175,6,1,0.7885664868882093
175,6,2,1.2180911923220743
175,6,3,2.0825036390928893
175,6,4,1.091137028151108
175,6,5,0.0
175,6,6,0.0
175,6,7,6084.086590046585
175,6,8,1196.282636388352
175,7,1,0.8308020196287287
175,7,2,0.44681448402685314
175,7,3,0.010460209643071285
175,7,4,0.3322834372983016
175,7,5,0.0
175,7,6,0.0
175,7,7,0.0
175,7,8,0.0
175,8,1,0.8120603633075606
175,8,2,0.6486967713869343
175,8,3,0.770115430012314
175,8,4,0.8872020541455657
175,8,5,0.0
175,8,6,0.0
175,8,7,0.29447314864000484
175,8,8,0.0
176,1,1,0.0
176,1,2,0.0
176,1,3,0.0
176,1,4,0.0
176,1,5,0.0
176,1,6,0.0
176,1,7,0.0
176,1,8,0.0
176,2,1,0.4758204159318975
176,2,2,0.0
176,2,3,0.06544826586781688
176,2,4,0.03977938726234628
176,2,5,0.0
176,2,6,0.0
176,2,7,0.0
176,2,8,0.0
176,3,1,0.550783891751578
176,3,2,0.0
176,3,3,0.0
176,3,4,0.04636369979358222
176,3,5,0.0
176,3,6,0.0
176,3,7,0.0
176,3,8,0.0
176,4,1,0.37361653657573346
176,4,2,0.0
176,4,3,0.0
176,4,4,0.0
176,4,5,0.0
176,4,6,0.0
176,4,7,0.0
176,4,8,0.0
176,5,1,0.777490116951811
176,5,2,0.5651698706369185
176,5,3,0.5458474165858855
176,5,4,0.3829715227780574
176,5,5,0.0
176,5,6,0.0
176,5,7,1.128234958243189
176,5,8,712.936065698163
176,6,1,0.7569813709355423
176,6,2,1.0402746410989967
176,6,3,1.4232279454714172
176,6,4,0.6186060365808268
176,6,5,1322.6205600969524
176,6,6,0.0
176,6,7,22022.455972895183
176,6,8,2713.5982416481593
176,7,1,0.5893603881212465
176,7,2,0.17360883741058808
176,7,3,0.1788338927743211
176,7,4,0.4020123739705054
176,7,5,0.0
176,7,6,0.0
176,7,7,0.0
176,7,8,0.0
176,8,1,0.7670695850018262
176,8,2,0.5888978141850899
176,8,3,0.5900352088467953
176,8,4,0.4247426877461378
176,8,5,0.0
176,8,6,0.0
176,8,7,1.283247968348509
176,8,8,0.0
177,1,1,0.0
177,1,2,0.0
177,1,3,0.0
177,1,4,0.0
177,1,5,0.0
177,1,6,0.0
177,1,7,0.0
177,1,8,0.0
177,2,1,0.6331462378357734
177,2,2,0.0
177,2,3,0.1228185327631581
177,2,4,0.0
177,2,5,0.0
177,2,6,0.0
177,2,7,0.0
177,2,8,0.0
177,3,1,0.5719231163164659
177,3,2,0.0
177,3,3,0.0
177,3,4,0.0
177,3,5,0.0
177,3,6,0.0
177,3,7,0.0
177,3,8,0.0
177,4,1,0.4549173810254779
177,4,2,0.004141184288499091
177,4,3,0.08184519084717116
177,4,4,0.0
177,4,5,0.0
177,4,6,0.0
177,4,7,0.0
177,4,8,0.0
177,5,1,0.8541684746541399
177,5,2,0.5985773733660003
177,5,3,0.7903334092647764
177,5,4,0.382390899714631
177,5,5,0.0
177,5,6,0.0
177,5,7,1.0631474041574696
177,5,8,0.0
177,6,1,0.8321953692217339
177,6,2,1.065253766750529
177,6,3,2.41239567626831
177,6,4,0.6637680263026253
177,6,5,1267.993097676111
177,6,6,0.0
177,6,7,20983.863834255524
177,6,8,526.7659906374049
177,7,1,0.7400607193736342
177,7,2,0.13609928466707283
177,7,3,0.3305485767949497
177,7,4,0.30997778612420984
177,7,5,0.0
177,7,6,0.0
177,7,7,0.0
177,7,8,0.0
177,8,1,0.8613196426509035
177,8,2,0.663820306246546
177,8,3,0.8496952952108678
177,8,4,0.4451609892527286
177,8,5,905.5515159446536
177,8,6,0.0
177,8,7,1.2662707962209598
177,8,8,0.0
178,1,1,0.0
178,1,2,0.0
178,1,3,0.0
178,1,4,0.0
178,1,5,0.0
178,1,6,0.0
178,1,7,0.0
178,1,8,0.0
178,2,1,0.6834844897287976
178,2,2,0.0
178,2,3,0.22273036507761956
178,2,4,0.0
178,2,5,0.0
178,2,6,0.0
178,2,7,0.0
178,2,8,0.0
178,3,1,0.5162095325174821
178,3,2,0.0
178,3,3,0.0
178,3,4,0.0
178,3,5,0.0
178,3,6,0.0
178,3,7,0.0
178,3,8,0.0
178,4,1,0.487026627823381
178,4,2,0.06721879070004053
178,4,3,0.3373449202949122
178,4,4,0.0
178,4,5,0.0
178,4,6,0.0
178,4,7,0.0
178,4,8,0.0
178,5,1,0.8527951367049884
178,5,2,0.5275052706921736
178,5,3,0.8664749540789092
178,5,4,0.2585025989754103
178,5,5,0.0
178,5,6,0.0
178,5,7,1.2244386435529682
178,5,8,1279.9898927220047
178,6,1,0.8311900093337967
178,6,2,0.788231766162185
178,6,3,2.1674712017794526
178,6,4,0.4225264456103281
178,6,5,1264.5996894983782
178,6,6,0.0
178,6,7,27996.42760083958
178,6,8,0.0
178,7,1,0.7858891899114663
178,7,2,0.11813380102301088
178,7,3,0.5063415661153512
178,7,4,0.24292346308251417
178,7,5,0.0
178,7,6,0.0
178,7,7,0.0
178,7,8,0.0
178,8,1,0.881969295360041
178,8,2,0.5707288487599799
178,8,3,0.8946440092999498
178,8,4,0.2931850555553206
178,8,5,0.0
178,8,6,6093.808465607065
178,8,7,1.6598757168946336
178,8,8,0.0
179,1,1,0.0
179,1,2,0.0
179,1,3,0.0
179,1,4,0.0
179,1,5,0.0
179,1,6,0.0
179,1,7,0.0
179,1,8,0.0
179,2,1,0.6449175623970342
179,2,2,0.0
179,2,3,0.5198967419827558
179,2,4,0.0
179,2,5,0.0
179,2,6,0.0
179,2,7,0.0
179,2,8,0.0
179,3,1,0.35282097911091415
179,3,2,0.0
179,3,3,0.0
179,3,4,0.0
179,3,5,0.0
179,3,6,0.0
179,3,7,0.0
179,3,8,0.0
179,4,1,0.49130570463479845
179,4,2,0.1008948101080359
179,4,3,0.9426663182090292
179,4,4,0.0
179,4,5,0.0
179,4,6,0.0
179,4,7,0.0
179,4,8,0.0
179,5,1,0.7685908542660166
179,5,2,0.4748209360611863
179,5,3,1.3178922840142075
179,5,4,0.19501704450043333
179,5,5,0.0
179,5,6,1236.7155880538708
179,5,7,1.004914807807337
179,5,8,403.64387944047274
179,6,1,0.736110686362198
179,6,2,0.7177203134578015
179,6,3,3.4497453960187254
179,6,4,0.57208903751334
179,6,5,0.0
179,6,6,0.0
179,6,7,17939.877065955923
179,6,8,20.184557784524262
179,7,1,0.7441151560999635
179,7,2,0.1354324095713127
179,7,3,0.8557424516343746
179,7,4,0.15291698976460638
179,7,5,0.0
179,7,6,0.0
179,7,7,0.0
179,7,8,0.0
179,8,1,0.8023149952917463
179,8,2,0.5378259238925782
179,8,3,1.393051908929318
179,8,4,0.2839705625334173
179,8,5,0.0
179,8,6,0.0
179,8,7,1.2201641324797714
179,8,8,0.0
180,1,1,0.0
180,1,2,0.0
180,1,3,0.0
180,1,4,0.0
180,1,5,0.0
180,1,6,0.0
180,1,7,0.0
180,1,8,0.0
180,2,1,0.49823166696371846
180,2,2,0.0
180,2,3,0.21508561124800227
180,2,4,0.0
180,2,5,0.3229468080955015
180,2,6,0.0
180,2,7,0.8185414395639603
180,2,8,0.0
180,3,1,0.40399935146252597
180,3,2,0.0
180,3,3,0.0
180,3,4,0.0
180,3,5,0.0
180,3,6,0.0
180,3,7,0.0
180,3,8,0.0
180,4,1,0.4874462429482473
180,4,2,1.3037587664144343
180,4,3,0.14802504921317589
180,4,4,0.0
180,4,5,0.0
180,4,6,0.9734899862191531
180,4,7,0.0
180,4,8,0.0
180,5,1,0.69074525761101
180,5,2,0.0
180,5,3,0.605343075611298
180,5,4,0.19587455863855904
180,5,5,0.0
180,5,6,0.0
180,5,7,1.117209562945621
180,5,8,13.390186278436234
180,6,1,0.5750985814927891
180,6,2,0.6675700552523783
180,6,3,0.8594019504826038
180,6,4,0.0
180,6,5,57253.27188837308
180,6,6,0.0
180,6,7,34215.55107583775
180,6,8,0.0
180,7,1,0.6511206669554352
180,7,2,0.0
180,7,3,0.14701216494077288
180,7,4,0.08288851701942523
180,7,5,0.0
180,7,6,0.0
180,7,7,0.0
180,7,8,0.0
180,8,1,0.7286496425422554
180,8,2,0.06394609924388943
180,8,3,0.6953543352976271
180,8,4,0.32862415512642584
180,8,5,0.0
180,8,6,9830.587748709262
180,8,7,1.530354183244003
180,8,8,0.0
181,1,1,0.0
181,1,2,0.0
181,1,3,0.0
181,1,4,0.0
181,1,5,0.0
181,1,6,0.0
181,1,7,0.0
181,1,8,0.0
181,2,1,0.14832869193992734
181,2,2,0.0
181,2,3,0.0
181,2,4,0.0
181,2,5,0.0
181,2,6,0.0
181,2,7,0.0
181,2,8,0.0
181,3,1,0.3429928490614181
181,3,2,0.3105001281529714
181,3,3,0.0
181,3,4,0.0
181,3,5,0.0
181,3,6,0.0
181,3,7,0.0
181,3,8,0.0
181,4,1,0.4613449933632173
181,4,2,0.6456303930431742
181,4,3,0.16949189809824317
181,4,4,0.0
181,4,5,0.0
181,4,6,0.0
181,4,7,0.0
181,4,8,0.0
181,5,1,0.6071815352446556
181,5,2,0.9461790983293628
181,5,3,0.6413812508127376
181,5,4,0.34938051023265093
181,5,5,0.0
181,5,6,7611.4161422109155
181,5,7,0.9944754832585319
181,5,8,0.0
181,6,1,0.4814813957672062
181,6,2,1.1076258555931626
181,6,3,0.6033952227223681
181,6,4,8231.867762023663
181,6,5,0.0
181,6,6,0.0
181,6,7,9364.673377974073
181,6,8,0.0
181,7,1,0.5911915546759645
181,7,2,0.5777025510622495
181,7,3,0.1975503863116454
181,7,4,0.04481653861162693
181,7,5,0.0
181,7,6,0.0
181,7,7,0.0
181,7,8,0.0
181,8,1,0.6492518640769996
181,8,2,0.9367259196301027
181,8,3,0.7081377094332391
181,8,4,0.7941500629064265
181,8,5,289.770837951743
181,8,6,8145.380538199462
181,8,7,1.3566924381438101
181,8,8,0.0
182,1,1,0.0
182,1,2,0.0
182,1,3,0.0
182,1,4,0.0
182,1,5,0.0
182,1,6,0.0
182,1,7,0.0
182,1,8,0.0
182,2,1,0.11716739344632893
182,2,2,0.0
182,2,3,0.0
182,2,4,0.0
182,2,5,0.0
182,2,6,0.0
182,2,7,0.0
182,2,8,0.0
182,3,1,0.17803664698768826
182,3,2,0.19816328275199982
182,3,3,0.0
182,3,4,0.0
182,3,5,0.0
182,3,6,0.0
182,3,7,0.0
182,3,8,0.0
182,4,1,0.44894176672191977
182,4,2,0.7091255913340523
182,4,3,2.9605536936155663
182,4,4,0.0
182,4,5,0.2402346835160071
182,4,6,16520.616607066786
182,4,7,0.14448906182028806
182,4,8,2988.7600009083067
182,5,1,0.5213134123006581
182,5,2,0.7978007896863989
182,5,3,0.9152056143880501
182,5,4,0.0
182,5,5,0.0
182,5,6,8561.43175073808
182,5,7,1.130184171365592
182,5,8,0.0
182,6,1,0.35394709085031595
182,6,2,0.8487592064798937
182,6,3,0.6930506139752539
182,6,4,0.0
182,6,5,0.0
182,6,6,0.0
182,6,7,0.782496876317553
182,6,8,0.0
182,7,1,0.5175009072750519
182,7,2,0.5454298592689731
182,7,3,0.6365337592653841
182,7,4,0.0
182,7,5,0.0
182,7,6,0.0
182,7,7,0.0
182,7,8,0.0
182,8,1,0.5674895392504757
182,8,2,0.8262883342223237
182,8,3,0.9687347621942535
182,8,4,0.0
182,8,5,289.009053978681
182,8,6,10371.218148741173
182,8,7,1.5671191775822308
182,8,8,0.0
183,1,1,0.0
183,1,2,0.0
183,1,3,0.0
183,1,4,0.0
183,1,5,0.0
183,1,6,0.0
183,1,7,0.0
183,1,8,0.0
183,2,1,0.09883926326940136
183,2,2,0.0
183,2,3,0.0
183,2,4,0.0
183,2,5,0.0
183,2,6,0.0
183,2,7,0.0
183,2,8,0.0
183,3,1,0.03804223654417193
183,3,2,0.08773148796472123
183,3,3,0.0
183,3,4,0.0
183,3,5,0.0
183,3,6,0.0
183,3,7,0.0
183,3,8,0.0
183,4,1,0.4332713870989697
183,4,2,0.6600261399451963
183,4,3,53403.814407606784
183,4,4,0.0
183,4,5,5159.783431485388
183,4,6,10324.947405662695
183,4,7,9601.118946164057
183,4,8,3520.682327558093
183,5,1,0.4488791752355455
183,5,2,0.7158320965702719
183,5,3,1.1377692761521137
183,5,4,0.0
183,5,5,0.0
183,5,6,10274.84896425224
183,5,7,0.5875385091751433
183,5,8,0.0
183,6,1,0.3169020948184373
183,6,2,0.7422694088621725
183,6,3,0.8468516003411837
183,6,4,0.0
183,6,5,0.0
183,6,6,0.0
183,6,7,0.37825322647358345
183,6,8,0.0
183,7,1,0.4433042786039824
183,7,2,0.4341209972162809
183,7,3,0.6400727240909498
183,7,4,0.0
183,7,5,0.0
183,7,6,0.0
183,7,7,0.0
183,7,8,0.0
183,8,1,0.4913384445979491
183,8,2,0.7426404410081495
183,8,3,1.1712550132881956
183,8,4,0.0
183,8,5,920.8582882928238
183,8,6,10744.343301333596
183,8,7,0.6790150738909395
183,8,8,0.0
184,1,1,0.0
184,1,2,0.02838632482843623
184,1,3,0.4370453561634964
184,1,4,0.0
184,1,5,0.0
184,1,6,0.0
184,1,7,0.0
184,1,8,0.0
184,2,1,0.0
184,2,2,0.0
184,2,3,0.17688102428223842
184,2,4,0.0
184,2,5,0.0
184,2,6,0.0
184,2,7,0.0
184,2,8,0.0
184,3,1,0.0
184,3,2,0.0
184,3,3,0.0
184,3,4,0.0
184,3,5,0.0
184,3,6,0.0
184,3,7,0.0
184,3,8,0.0
184,4,1,0.39696900757892317
184,4,2,0.9409209997256825
184,4,3,110670.84611668134
184,4,4,0.0
184,4,5,826.1649552299903
184,4,6,474.77196391793757
184,4,7,33393.562864263826
184,4,8,2867.2326604624086
184,5,1,0.38355130530800036
184,5,2,0.8264085354661145
184,5,3,2.4481115237924103
184,5,4,0.0
184,5,5,0.0
184,5,6,10378.20800400231
184,5,7,0.3106788123824078
184,5,8,0.0
184,6,1,0.308481730685071
184,6,2,0.8666201330082869
184,6,3,1.8489444321243622
184,6,4,0.0
184,6,5,0.0
184,6,6,0.0
184,6,7,0.7310585223538837
184,6,8,0.0
184,7,1,0.22024892212361802
184,7,2,0.20385097765977747
184,7,3,0.8218132363419616
184,7,4,0.0
184,7,5,0.0
184,7,6,0.0
184,7,7,0.0
184,7,8,0.3835315703966696
184,8,1,0.40363358651303366
184,8,2,0.8018669389976917
184,8,3,2.2513267002451514
184,8,4,0.0
184,8,5,2407.348593412695
184,8,6,9415.786294279556
184,8,7,0.0
184,8,8,0.0
185,1,1,0.0
185,1,2,0.0
185,1,3,0.3005253455725153
185,1,4,0.0
185,1,5,0.0
185,1,6,0.0
185,1,7,0.0
185,1,8,0.0
185,2,1,0.1947051403785868
185,2,2,0.0
185,2,3,0.7774469935888194
185,2,4,0.0
185,2,5,0.0
185,2,6,0.0
185,2,7,0.0
185,2,8,0.0
185,3,1,0.0
185,3,2,0.0
185,3,3,0.0
185,3,4,0.0
185,3,5,0.0
185,3,6,0.0
185,3,7,0.0
185,3,8,0.0
185,4,1,0.4101772186179587
185,4,2,0.4272407960760104
185,4,3,111377.60740328571
185,4,4,0.0
185,4,5,0.0
185,4,6,0.0
185,4,7,15259.72834617286
185,4,8,0.0
185,5,1,0.5646802741093166
185,5,2,0.7002952009816141
185,5,3,3.810672537112824
185,5,4,13091.926435552547
185,5,5,0.0
185,5,6,8643.713433187611
185,5,7,1.0488477476209157
185,5,8,736.1042332588635
185,6,1,0.5394098779811711
185,6,2,0.7842821842902075
185,6,3,3.0816929400751047
185,6,4,11238.014197127013
185,6,5,0.0
185,6,6,0.0
185,6,7,0.5622092827870985
185,6,8,0.0
185,7,1,0.30518986014866667
185,7,2,0.3003723500036698
185,7,3,2.473484090366939
185,7,4,0.0
185,7,5,0.0
185,7,6,0.0
185,7,7,0.0
185,7,8,0.0
185,8,1,0.5739044922401799
185,8,2,0.702283189403371
185,8,3,3.8632023893466134
185,8,4,15087.088317265923
185,8,5,0.0
185,8,6,7734.0718406645665
185,8,7,1.2856271073365602
185,8,8,0.0
186,1,1,0.0
186,1,2,0.08741008904024206
186,1,3,0.0
186,1,4,0.0
186,1,5,0.0
186,1,6,0.0
186,1,7,0.0
186,1,8,0.0
186,2,1,0.0
186,2,2,0.0
186,2,3,0.0
186,2,4,0.0
186,2,5,0.0
186,2,6,0.0
186,2,7,0.0
186,2,8,0.0
186,3,1,0.029876176274026656
186,3,2,0.04879520534423764
