oos_period,model,centrality_score
268,4,3.871561173475025e-07
268,5,1.7286916499063292e-06
268,6,0.9999868768590188
268,7,3.0703585507037565e-06
268,8,5.910894293718541e-07
269,1,4.773085954243435e-07
269,2,3.5223926903476637e-06
269,3,4.557972645008012e-07
269,4,3.4432265680935163e-07
269,5,1.1657804183455118e-06
269,6,0.9999837898206508
269,7,9.20038057807638e-06
269,8,1.044196145688622e-06
270,1,3.3377305599616393e-06
270,2,4.187639255538028e-06
270,3,4.064871791313719e-06
270,4,1.0614961995820122e-06
270,5,2.963053335900256e-06
270,6,0.9999643795927359
270,7,1.4570580655137107e-05
270,8,5.435034466607824e-06
271,1,4.3733877965771525e-07
271,2,3.92239587440142e-06
271,3,4.265973730720225e-06
271,4,1.2784455782223488e-06
271,5,2.048726352591472e-06
271,6,0.9999714385027282
271,7,1.2433907391178613e-05
271,8,4.174708564851432e-06
272,1,4.997195918639069e-07
272,2,3.527438218443046e-06
272,3,1.8492722075863474e-06
272,4,7.43912971649948e-07
272,5,1.323102558874831e-06
272,6,0.9999807625356855
272,7,8.977390633742286e-06
272,8,2.3166271321972686e-06
273,1,9.999523493649511e-07
273,2,4.591951567405454e-06
273,3,2.6341837822023997e-06
273,4,5.432274698483137e-07
273,5,3.046002196066444e-06
273,6,0.999972932496591
273,7,1.3232843678756419e-05
273,8,2.0193413652603655e-06
274,1,4.862317957871115e-07
274,2,3.627509414242122e-06
274,3,5.020433598983477e-06
274,4,7.471017868352365e-07
274,5,1.550141625396659e-06
274,6,0.9999755663418992
274,7,1.1104087049482359e-05
274,8,1.8981518300560935e-06
275,1,4.90534992562522e-07
275,2,3.8265783786931305e-06
275,3,5.533016320202461e-06
275,4,1.2984359778043544e-06
275,5,1.4712873037319229e-06
275,6,0.9999610446780581
275,7,2.2105695089445626e-05
275,8,4.229772879379636e-06
276,1,4.849285151665452e-07
276,2,4.1165167589176275e-06
276,3,7.844928668003301e-06
276,4,8.037397278815067e-07
276,5,1.1710156325810755e-06
276,6,0.9999682300849303
276,7,1.5260509688317515e-05
276,8,2.0882750788846797e-06
277,1,4.969318828086837e-07
277,2,4.380202462093237e-06
277,3,6.858700076377455e-06
277,4,8.704367690093139e-07
277,5,1.6257732147056045e-06
277,6,0.9999717251884379
277,7,1.2238323799273957e-05
277,8,1.804442357677655e-06
278,1,4.2622246442170055e-07
278,2,4.091045412588987e-06
278,3,1.0755978876571634e-05
278,4,7.986784126511488e-07
278,5,1.248927255039051e-06
278,6,0.999971681550519
278,7,8.774102773061197e-06
278,8,2.223493286562758e-06
279,1,4.3133579286790996e-07
279,2,4.196038178480607e-06
279,3,5.512063927959926e-06
279,4,1.0873137763673988e-06
279,5,1.4666618763888396e-06
279,6,0.9999687959249256
279,7,1.57864684865127e-05
279,8,2.724192035728256e-06
280,1,4.860640257894211e-07
280,2,4.08561185449969e-06
280,3,1.017126810064147e-05
280,4,9.44885939212086e-07
280,5,1.5196628577670833e-06
280,6,0.9999617655065477
280,7,1.8519860127240438e-05
280,8,2.5071395472108647e-06
281,1,7.520919848309296e-07
281,2,6.406999198715851e-06
281,3,2.581530896135804e-05
281,4,6.512854055637902e-07
281,5,9.243393559258468e-06
281,6,0.9999246845381864
281,7,2.359937002055141e-05
281,8,8.84701168334454e-06
282,1,2.916703748679913e-07
282,2,5.209822615927816e-06
282,3,3.1921741112694165e-06
282,4,4.1343085210713806e-07
282,5,6.625646893590376e-07
282,6,0.9999863324746386
282,7,3.262580661194018e-06
282,8,6.352810566154387e-07
283,1,6.856624693050795e-07
283,2,2.373325136565116e-06
283,3,2.157855946400688e-05
283,4,1.1539212098080549e-06
283,5,6.729834646191211e-06
283,6,0.9999294201723881
283,7,3.31641403191985e-05
283,8,4.894383366715862e-06
284,1,2.0052515180706906e-06
284,2,0.7540621762493124
284,3,0.00041545489376850994
284,4,9.351320307202612e-06
284,5,4.6125575012763834e-05
284,6,0.24414523911500047
284,7,0.0012908346058336463
284,8,2.881298824686552e-05
285,1,1.888024878170923e-06
285,2,1.0477754949530584e-06
285,3,6.74269973161659e-05
285,4,1.850577980657301e-05
285,5,9.06821274108274e-06
285,6,0.9998826923231044
285,7,1.239537161615532e-05
285,8,6.975514042513409e-06
286,1,3.9736373411993266e-07
286,2,7.414325219870286e-07
286,3,5.823281289101971e-06
286,4,5.088714662678144e-07
286,5,3.0772652890343327e-06
286,6,0.9999776508674405
286,7,9.990447265786913e-06
286,8,1.8104699933027615e-06
287,1,4.2022403576062215e-07
287,2,5.717050286367533e-07
287,3,3.065298271315102e-06
287,4,1.705163695829035e-06
287,5,2.7145540876692037e-06
287,6,0.9999807847661247
287,7,9.363379275178518e-06
287,8,1.374908480891182e-06
288,1,2.461079128830648e-06
288,2,1.9178449942749156e-06
288,3,9.972403775315446e-06
288,4,6.54217972616605e-07
288,5,7.289304348495619e-06
288,6,0.9999643155210833
288,7,1.1266662521929321e-05
288,8,2.1229651751288217e-06
289,1,6.01107117692322e-07
289,2,9.132791743055717e-07
289,3,1.5799392093730322e-06
289,4,6.385621685093958e-07
289,5,3.3571535994883227e-06
289,6,0.9999811565736669
289,7,1.0241992506986484e-05
289,8,1.5113915567257142e-06
290,1,6.25364644516249e-07
290,2,4.5644845483315997e-07
290,3,2.321480722222068e-06
290,4,1.5965433711005316e-06
290,5,3.813156382331602e-06
290,6,0.9999790252271905
290,7,1.077549542478544e-05
290,8,1.386282809590978e-06
291,1,2.2148716087141027e-06
291,2,9.360943619630553e-07
291,3,3.231364295570887e-06
291,4,4.802114558031161e-07
291,5,6.626247057098354e-06
291,6,0.9999710072370961
291,7,1.2757528220351189e-05
291,8,2.7464449042739236e-06
292,1,2.196165137357626e-06
292,2,3.7225613867395716e-07
292,3,4.163922557117872e-06
292,4,9.053222515970916e-07
292,5,8.532161653414803e-06
292,6,0.9999673887590463
292,7,1.439204667156171e-05
292,8,2.0493655438964034e-06
293,1,5.778316441123926e-07
293,2,4.167304805145499e-07
293,3,2.9171420041384813e-06
293,4,3.5762210857400433e-06
293,5,7.131503711201639e-06
293,6,0.99996967094147
293,7,1.4403742414983322e-05
293,8,1.305886189247112e-06
294,1,6.001135750170634e-07
294,2,4.1299772841424816e-07
294,3,4.097190989929341e-06
294,4,8.887652373861075e-07
294,5,6.186556113061862e-06
294,6,0.9999704467595797
294,7,1.5832237415703176e-05
294,8,1.5353783608504865e-06
295,1,5.258215864042707e-07
295,2,3.560346133616917e-07
295,3,3.475393968612357e-06
295,4,6.925362874841792e-07
295,5,4.913749440514122e-06
295,6,0.9999764041320476
295,7,1.2405300950784874e-05
295,8,1.2270301051046116e-06
296,1,8.662599119935798e-07
296,2,4.5692559390670854e-07
296,3,4.488403342413796e-06
296,4,8.315524401327746e-07
296,5,7.854420105140979e-06
296,6,0.9999730862165302
296,7,1.0956944980845517e-05
296,8,1.4592760950371866e-06
297,1,1.0085037306855185e-06
297,2,4.6271333157469915e-07
297,3,4.577817609676634e-06
297,4,1.4739171325390815e-06
297,5,8.91872161743607e-06
297,6,0.9999702251921742
297,7,1.1729508898516621e-05
297,8,1.6036245054120286e-06
298,1,1.477515726023758e-06
298,2,5.130451669907418e-07
298,3,4.117021009682006e-06
298,4,7.170333835337649e-07
298,5,9.135407697898074e-06
298,6,0.999970745964326
298,7,1.1949357049456326e-05
298,8,1.3446546403464636e-06
299,1,1.1734708779146397e-06
299,2,3.823647862438353e-07
299,3,3.1215264320024063e-06
299,4,8.77997362911935e-07
299,5,7.904948951908376e-06
299,6,0.9999737096663479
299,7,1.0733810209198413e-05
299,8,2.096214031956332e-06
