oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
229,0.3438110884086911,0.3438110884086911,0.2793424441636454,0.3438110884086911,0.3438110884086911,0.31825411479961296,-4.353907149923606,-0.17793376711432193,-1.1322225822063323,-0.2577970523128265,-0.8912430890680738,-0.5176119883187553,-0.17137685172686068,-0.17137685172686068,0.38420676092947126,0.3205949851948787,0.442747317328442,-0.29684095316915515
230,0.5942970916071524,0.5942970916071524,0.5942970916071524,0.5942970916071524,0.3793899523029349,0.41787180896843856,0.14587896333210493,2.932734703588571,1.6868448461495542,1.5140991002191617,-0.0748728635504102,0.29860379505853096,2.9012911777492976,3.2997605620957144,0.3435707740453794,0.14350302003154825,-0.12362584923578457,1.294768763283291
231,0.41572536257872655,0.41572536257872655,0.41572536257872655,0.41572536257872655,0.4145123912678697,0.41572536257872655,-0.2728873256331736,-0.004917734685619568,0.27822729461285656,0.18917299266469317,0.12197867666543061,-0.392218007112128,-0.2849157067025947,-0.2849157067025947,0.451016002460905,0.44078992654610705,-0.2849157067025947,0.4732958408787338
232,0.8326446028774009,0.8326446028774009,0.8326446028774009,0.8326446028774009,0.8266724971262988,0.8028799038334733,0.28309711506487956,0.29018023276729094,0.3061637220489044,0.35648734509907043,0.41436276555401574,0.44938916218990377,0.2813248228251471,0.2813248228251471,0.7854096532417707,0.6574405122515705,0.2813248228251471,0.008895128026677357
233,-0.1771077831048768,-0.1771077831048768,-0.1771077831048768,-0.1771077831048768,-0.1771077831048768,-0.17936226675073397,0.3584147629350244,0.3425897062873937,0.1817134181819744,0.27867626867327094,2.990321170904507,0.05174023185906687,0.36296682839596095,0.36296682839596095,-0.2703438117879728,-0.21252554837180374,0.36296682839596095,0.29004126450680895
234,0.6259354677487781,0.6259354677487781,0.6259354677487781,0.6259354677487781,0.5942986094207088,0.620086600153239,0.7441594945962123,0.7498624372708952,0.5965711916468629,0.6834089051523302,0.7046415841144641,0.45402644353889865,0.7710992889705777,0.7710992889705777,0.5871808808043153,0.45137335126566575,0.7710992889705777,1.116102763673065
235,0.24109226974374234,0.24109226974374234,0.24109226974374234,0.24109226974374234,0.24109226974374234,0.24177966203576282,0.8937615510578094,0.8779437224206035,0.10360815327298184,0.08823802845309925,0.4463563351476709,0.4184210644679513,0.8956857940264178,0.8956857940264178,0.18000178724551585,0.11331451852161532,0.8956857940264178,0.39654215076079224
236,0.5342011787441162,0.5342011787441162,0.5342011787441162,0.5342011787441162,0.5412424346824662,0.5422309469581419,1.104596234556237,1.0991645892156563,0.8077775539819316,0.8556198486582649,0.7720363031668068,0.8363249794592651,1.1055865717296975,1.1055865717296975,0.4896333658859257,0.5305938509582424,1.1055865717296975,0.9120014343916418
237,-0.002395146344284893,-0.002395146344284893,-0.002395146344284893,-0.002395146344284893,-0.008878489623674934,-0.008706417550441325,0.8464118608707158,0.8301439545741022,0.4019718626349045,0.4074108685069558,0.18515414293391141,0.19786249807545458,0.848204694248703,0.848204694248703,-0.0878520603574498,-0.2981932186079874,0.848204694248703,0.40276458781892155
238,-0.4847418727863851,-0.4847418727863851,-0.4847418727863851,-0.4847418727863851,-0.4847418727863851,-0.4847418727863851,1.0895995727331989,1.0391062773527098,0.101051128351414,0.08901553407167417,-0.09066828645144703,-0.15685682259203082,1.1068108403624204,1.1068108403624204,-0.5364729733207362,-1.024154577528514,-1.9547559365140443,0.07607329544866137
239,0.41278216453025435,0.41278216453025435,0.41278216453025435,0.41278216453025435,0.41278216453025435,0.41278216453025435,0.701949141407227,0.7077726610671673,0.3173978106165077,0.3213543451206598,0.7782611408299525,0.713737771035746,0.7012129683373394,0.7012129683373394,0.32897519414395404,0.6666279134724354,0.7012129683373394,0.3303617658425261
240,-0.7100665793120542,-0.7100665793120542,-0.7100665793120542,-0.7100665793120542,-0.7100665793120542,-0.7100665793120542,-0.8326870473522344,-0.8328425152256347,-1.2798940646217916,-1.271549316947291,-0.9054872924174138,-0.8670560179786936,-0.8328061448293598,-0.8328061448293598,-0.6910530539910541,-0.6988199372155809,-0.8328061448293598,-1.6561217509651909
241,-0.3441469570419365,-0.3441469570419365,-0.3441469570419365,-0.3441469570419365,-0.3441469570419365,-0.3441469570419365,-0.23844656265291003,-0.23556747337874895,-1.1615752298651474,-0.7522843661002474,-0.4296766715336941,-0.22756624639349032,-0.2392563703177637,-0.2392563703177637,-0.427215535941692,0.03717411663504336,-0.2392563703177637,-1.0383805892872133
242,-0.19021755701719328,-0.19021755701719328,-0.19021755701719328,-0.19021755701719328,-0.21609654952682578,-0.21405462981608503,-0.412241857155488,-0.41169683497896387,-0.18142244585583167,-0.1776876316321445,-1.217562738341355,-1.025030029355114,-0.41226040754834936,-0.41226040754834936,-0.20406292983048488,-0.06931289249928517,-0.41226040754834936,0.03991440095063675
243,-0.5273090110081555,-0.5273090110081555,-0.5273090110081555,-0.5273090110081555,-0.5273090110081555,-0.5273090110081555,0.11714298074407735,0.11589363081360664,-0.21287720110059016,-0.2135668765208328,-0.18931904420929313,-0.19862035101652742,0.11719800793708568,0.11719800793708568,-0.5471237992584455,-0.6383441835426104,0.11719800793708568,-0.2828623448940527
244,2.0096142171220093,2.0096142171220093,2.0096142171220093,2.0096142171220093,2.0096142171220093,2.0096142171220093,-0.46757207647007853,-0.46326356801757695,0.5913934769718457,0.6280285945654815,0.4649715173575817,0.5392572456238451,-0.46780459376848993,-0.46780459376848993,2.128946110255761,2.2924554068224854,-0.46780459376848993,0.8518327695383109
245,1.0048213593948696,1.0048213593948696,1.0048213593948696,1.0048213593948696,1.0048213593948696,1.0048213593948696,-0.4997544993749205,-0.28416593676069585,-0.0787844035244564,0.10660907282109694,-0.37022362225810057,-0.33196739226610744,-1.010242635277545,-0.2826104673636396,1.0677401516838727,1.0728791799523123,-0.2826104673636396,0.3866196595626451
246,0.6493181772455571,0.6484895177509815,0.6484895177509815,0.6484895177509815,0.6484895177509815,0.6484895177509815,1.4306610732450769,0.050047402700852214,0.24779135912150907,0.2657488223294777,0.8304604213708936,0.4434244875114899,1.4317591237468477,1.4317591237468477,0.7212513314181228,0.8059603255684581,-1.0809346424848782,-0.03391729711562155
247,-0.1401594195127963,-0.1401594195127963,-0.1401594195127963,-0.1401594195127963,-0.1401594195127963,-0.1401594195127963,-0.9224131643352963,-0.926853218597329,-0.7752069849532645,-0.7824354870280296,-0.9759813295575461,-0.9733428097584497,-0.9220531519791828,-0.9220531519791828,-0.08507890271773849,-0.07404407750761971,-1.7168032313622832,-0.5845714356764622
248,1.2439984979517673,1.243999880930823,1.2453573937205533,1.2453451270626714,1.2460507611867293,1.244505438375055,-1.001269485730379,-0.998326316803375,0.1856526619730612,0.1777999144790469,-0.2860917790657388,-0.29344215365861986,-1.001371361984742,-1.001371361984742,1.2901171750593614,1.4067082556796584,0.6830153092324718,0.6008834720684776
249,0.9782878262902229,0.9783150915323979,0.9848144950445346,0.9851571111285782,0.9829103464884864,0.9838797084721177,-0.6100461822121926,-0.6076073491258592,0.02316024813167221,0.03673985392267551,-0.07289440302509988,0.009723022626241834,-0.6101115116327602,-0.6101115116327602,1.0415043111440887,1.2192571274760993,0.5834865962673035,0.0687581059128757
250,0.48668794707647545,0.48661902842543026,0.48339117606986026,0.4796902444152338,0.47095193342565717,0.4699373684939527,1.0703859021364162,1.0677614922080088,0.648388162324967,0.5945707174492563,0.5140228305412956,0.460928389227057,1.0704446319717533,1.0704446319717533,0.4611065286929324,0.4444849394956859,-0.7080708754905584,0.6114642218799338
251,-1.554156303052526,-1.5541342445191537,-1.5348110361180454,-1.5340186276659347,-1.53970507286775,-1.5142199309721125,-0.4136656617314868,-0.4134423220805097,-0.5879364199569582,-0.6084862399082768,-0.44448970577559005,-0.44544631302588444,-0.41366399292826017,-0.41366399292826017,-1.5806168908095612,-1.669294815546823,0.42838445548080517,-0.5859551079951449
252,-0.30104557819082156,-0.30109976764777285,-0.31691211152180976,-0.3136421407109442,-0.3216645964014239,-0.301057466396138,2.089561084405194,2.083873203276167,0.5676473095556804,0.6469987428204647,-1.6033837521574914,2.0882707462326375,2.089822692559395,2.089822692559395,-0.30814095102531497,-0.2912178085827852,-1.6963285677997013,0.06443563256146814
253,0.30977345699851655,0.30979520747020295,0.3250054273300107,0.32507736478138716,0.3275247865067899,0.33018477572115834,-3.7844032346271503,-3.777438866864888,-0.9035455108962938,-0.8805416874200678,-2.9583324994766604,-1.9377859801003383,-3.7847194668936255,-3.7847194668936255,0.34441245030784207,0.5925402454871126,0.16415912414070363,0.3986298761045686
254,0.2693774473717709,0.2693774473717709,0.2693774473717709,0.2693774473717709,0.2693774473717709,0.2693774473717709,0.1148763245859876,0.4662769980425967,0.12284697079453952,0.08997365920004669,0.2614445591907343,0.19032018373530443,-0.012661394951450772,0.4728605469426347,0.30578807344136844,0.26712515351031973,0.03328247274055629,-0.1994812128316672
255,0.9462079348467384,0.9462079348467384,0.9462079348467384,0.9462079348467384,0.9462079348467384,0.9462079348467384,-1.333256413038042,-1.3575572296271292,-0.6484043071074632,-0.6607021400139728,-1.8250388103373827,-1.7693703904468085,-1.3304464096552187,-1.3304464096552187,0.976154392974953,1.0792549858918687,0.731138487714611,0.09600280893518087
256,0.5138738079696339,0.5138738079696339,0.5138738079696339,0.5138738079696339,0.5138738079696339,0.5138738079696339,3.0044098620168658,2.9993580507182007,1.5448565080215995,1.5728262543615024,0.7448531782704685,1.3708528092128593,3.005241454425808,3.005241454425808,0.5188825955389309,0.5014398911291834,-1.1129287374072496,1.013464758370749
257,1.0205933125598152,1.0205933125598152,1.0205933125598152,1.0205933125598152,1.0205933125598152,1.0205933125598152,1.683135323550116,1.3996548781766094,0.2629466090846233,1.4895540933361087,0.48344482546246315,1.7210428788119239,1.6832801658281005,1.000378053555425,1.1604676963831753,0.5960340167576247,2.9715241858221857,-0.4354092866123276
258,0.6470164907179721,0.6471932834790317,0.6470164907179721,0.6470164907179721,0.6470164907179721,0.6470164907179721,1.823508123149139,1.519404876457203,0.808730497271364,0.6060087492077332,1.9044885823085342,1.3843132622011698,1.7024070170680061,1.7024070170680061,0.6487143092020786,0.4080056127809349,2.1480166149773905,-0.0014058290435388088
259,0.12997284089093497,0.12997284089093497,0.12997284089093497,0.12997284089093497,0.12997284089093497,0.12997284089093497,3.187748814527828,-0.9490945434331262,0.776557053503917,0.07231967844652326,0.8155038388352258,1.2226947881635182,3.194813305663968,-1.0246080820863372,0.13441628544516893,-0.06866995837145129,1.0738484449100936,-0.2542237962695955
260,-2.162154077647303,-2.162154077647303,-2.162154077647303,-2.162154077647303,-2.162154077647303,-2.162154077647303,0.15175168854866114,0.15687960927996858,-0.42360954595881184,-0.3310883869260095,-0.9734422033246227,-1.085948753516067,0.15155234882042473,0.15155234882042473,-2.1090415240607197,-1.3309371807428951,-8.232553889786132,-0.2497871218389659
261,0.5090303401772494,0.5090303401772494,0.5090303401772494,0.5090303401772494,0.48837668766017023,0.5090303401772494,0.6198856843750128,0.623117624243165,0.8402090610440203,0.8763045655289553,-0.9177715869899299,1.0349234933489249,0.6207224683495705,0.6207224683495705,0.4945980810431504,0.5317799255490573,0.6207224683495705,0.7283906427385453
262,-0.7770881544477535,-0.7770881544477535,-0.7770881544477535,-0.7770881544477535,-0.7770881544477535,-0.7770881544477535,0.20415822119488988,0.20103520622911825,-0.4750650152393454,-0.4636374233859163,-0.5724510264853969,-0.4690751286744635,0.20422671154056943,0.20422671154056943,-0.8153556098085838,-0.8396859391560139,0.20422671154056943,-0.20125204778561356
263,-0.21109973780108038,-0.21109973780108038,-0.21109973780108038,-0.21109973780108038,-0.21109973780108038,-0.21109973780108038,0.15813138854022224,0.1582643091278605,0.1335578047652819,0.10843423295167143,0.17920072252342767,0.1798616455926378,0.1581158118578374,0.1581158118578374,-0.19523111348475464,-0.17231721823913904,0.1581158118578374,-0.15354213379494763
264,-0.11138576632404262,-0.11138576632404262,-0.11138576632404262,-0.11138576632404262,-0.11138576632404262,-0.11138576632404262,-0.1391260062952176,-0.13970132400865753,-0.16237930952071478,-0.13066219456093042,-0.15589563178025295,-0.22644413390452497,-0.1390532838294945,-0.1390532838294945,-0.10734958001030998,-0.09702279975496886,-0.1390532838294945,0.13533726674850854
265,-3.0675939855548298,-3.0675939855548298,-3.0675939855548298,-3.0675939855548298,-3.0675939855548298,-3.0675939855548298,-0.2162714425899087,-0.21835241350537019,-1.9840432266429486,-1.9946980163410806,-0.45270840035389487,-0.505556130413795,-0.21619043448663577,-0.21619043448663577,-3.1184666139222985,-2.978192507498048,-0.21619043448663577,-2.2917647247949358
266,-1.1331249179370328,-1.1331249179370328,-1.1331249179370328,-1.1331249179370328,-1.1331249179370328,-1.1331249179370328,-0.29792432333612273,-0.2985521866112346,-1.0553923980419926,-1.037831686967023,-0.35408774244907526,-0.31854063516449876,-0.2978984931863368,-0.2978984931863368,-1.120041818043768,-1.30293258801199,-0.2978984931863368,-1.1317793746560834
267,0.5681159357682981,0.5681159357682981,0.5681159357682981,0.5681159357682981,0.5681159357682981,0.5681159357682981,0.2665527692396432,0.26696371995076185,0.5038967727008522,0.5504211570793639,0.26818131940488343,0.2709988034524512,0.2665445683148348,0.2665445683148348,0.5650728955448985,0.3736045278070177,0.2665445683148348,0.6354947469153387
268,-0.242732508310484,-0.242732508310484,-0.242732508310484,-0.242732508310484,-0.242732508310484,-0.242732508310484,-0.06840522552561668,-0.06928870162445774,-0.505956913041056,-0.5046520574211572,-0.07505005543151969,-0.07911883452967168,-0.06837264550201771,-0.06837264550201771,-0.1513619877243917,-0.08197107429165154,-0.06837264550201771,-0.10277579046920726
269,-0.4232759512913267,-0.4232759512913267,-0.4232759512913267,-0.4232759512913267,-0.4232759512913267,-0.4232759512913267,0.29177910616877567,0.2909339869675743,-0.08412502155346646,-0.1317513757601516,0.29164346910412864,0.28949832523848784,0.2917970534177559,0.2917970534177559,-0.5050132674064814,-0.681435677907789,0.2917970534177559,-0.3529015838815574
270,-0.32026729646118096,-0.32026729646118096,-0.32026729646118096,-0.32026729646118096,-0.32026729646118096,-0.32026729646118096,-0.3072789737827228,-0.3079985012807322,-0.437738165240506,-0.4186685121509772,-0.30832725845556436,-0.30909687163006067,-0.30725801474244097,-0.30725801474244097,-0.2712049833507295,-0.25301899893084057,-0.30725801474244097,-0.28090627259021494
271,-0.04931513860503878,-0.04931513860503878,-0.04931513860503878,-0.04931513860503878,-0.04931513860503878,-0.04931513860503878,0.3801264986945071,0.37956543282269944,0.22107154194448878,0.22753360372317238,0.3773618558319311,0.37869662067458965,0.38014179826727734,0.38014179826727734,-0.0880302771362525,-0.20981142183516582,0.38014179826727734,0.1769595819508421
272,1.082746563039539,1.082746563039539,1.082746563039539,1.082746563039539,1.082746563039539,1.082746563039539,0.7807010745464883,0.7806378647508143,0.563343625509209,0.5693630442944662,0.7804382821813889,0.7801926524594659,0.7807099433761117,0.7807099433761117,1.1954382111291664,1.1558089005230237,0.7807099433761117,0.5359105313982004
273,-0.19711560692637167,-0.19711560692637167,-0.19711560692637167,-0.19711560692637167,-0.19711560692637167,-0.19711560692637167,0.7880002847727562,0.7875484804620212,-0.016053108907197494,-0.037584008589800044,0.7872527291711953,0.7863330696439932,0.7880245273685511,0.7880245273685511,-0.19938047678459156,-0.24288493627678534,0.7880245273685511,-0.5331560491255743
274,0.7296662157688347,0.7296662157688347,0.7296662157688347,0.7296662157688347,0.7296662157688347,0.7296662157688347,0.7602633854105239,0.7608309042444685,0.49736556167759305,0.5141590645026513,0.7609492954897668,0.7618699685452333,0.7602590736063558,0.7602590736063558,0.7637615483747213,0.7984009154583118,0.7602590736063558,0.20633474160566156
275,0.32656283693237764,0.32656283693237764,0.32656283693237764,0.32656283693237764,0.32656283693237764,0.32656283693237764,-0.15807183762179663,-0.15612958239728864,0.22757019570170206,0.18444002603343673,-0.13093350224817235,-0.15126090128699546,-0.1581226541231593,-0.1581226541231593,0.31455989763411263,0.5023233438351912,-0.1581226541231593,0.2995095790201313
276,0.14745347344090476,0.14745347344090476,0.14745347344090476,0.14745347344090476,0.14745347344090476,0.14745347344090476,0.5821810155219772,0.5820420702973447,0.04979794941666427,0.040131612737514394,0.5821723032348796,0.5816177149686503,0.5821893975544965,0.5821893975544965,0.12346446078192552,0.004343566536727017,0.5821893975544965,-0.37163148048707484
277,1.2097310657571956,1.2097310657571956,1.2097310657571956,1.2097310657571956,1.2097310657571956,1.2097310657571956,0.6761403441093952,0.6773473693245768,0.9860968536091022,1.002258588371201,0.6809878188572124,0.684248342056584,0.676103844273966,0.676103844273966,1.20796247612022,1.2029055652310237,0.676103844273966,0.956071183426178
278,0.4547117827526662,0.4547117827526662,0.4547117827526662,0.4547117827526662,0.4547117827526662,0.4547117827526662,-0.33985098003944875,-0.3380897039885562,0.15308414206658982,0.18142156358256134,-0.33608484439101477,-0.33244769911863026,-0.339868000944334,-0.339868000944334,0.5225896328025756,0.607070608203054,-0.339868000944334,0.4838079330620473
279,0.40535656022375177,0.40535656022375177,0.40535656022375177,0.40535656022375177,0.40535656022375177,0.40535656022375177,0.9673055170935616,0.9682246190548618,0.5828325642598708,0.5840297231578642,0.9701085491193101,0.9692560097036925,0.9673034132001975,0.9673034132001975,0.3826227321486223,0.32076900114127677,0.9673034132001975,0.3086947823806181
280,0.769452825060256,0.769452825060256,0.769452825060256,0.769452825060256,0.769452825060256,0.769452825060256,-0.41234177421415,-0.40775490173988715,0.9250548680705208,0.937026727068083,-0.3998909137511653,-0.3851592234398524,-0.4124512879338589,-0.4124512879338589,0.6889903485706749,0.7843372458017994,-0.4124512879338589,1.4560484533777465
281,-0.2640051574519399,-0.2640051574519399,-0.2640051574519399,-0.2640051574519399,-0.2640051574519399,-0.2640051574519399,0.49679643580998645,0.4968628002422245,-0.2641843612614472,-0.28063505698393665,0.5007270762463776,0.49704128983476664,0.49682246063640256,0.49682246063640256,-0.16090102688235086,-0.3849312617317393,0.49682246063640256,-0.7549619632448574
282,-0.6659449896373458,-0.6659449896373458,-0.6659449896373458,-0.6659449896373458,-0.6659449896373458,-0.6659449896373458,0.4076024664633565,0.4053224469639969,-0.384627378308322,-0.42892852445132446,0.40224131266819824,0.39763609880567474,0.4076114391887566,0.4076114391887566,-0.728438791687444,-0.832759734857185,0.4076114391887566,-0.9791149773510697
283,-0.17786962192607675,-0.17786962192607675,-0.17786962192607675,-0.17786962192607675,-0.17786962192607675,-0.17786962192607675,0.47837056506764,0.4801356781215522,-0.17046988046877976,-0.20569880846547584,0.4846209997340901,0.4795528966456904,0.47838300344715634,0.47838300344715634,-0.07470803444507756,-0.0690190631333909,0.47838300344715634,-0.6540432933241689
284,0.3968705470902252,0.3968705470902252,0.3968705470902252,0.39646914307421394,0.3968705470902252,0.3968705470902252,0.6685917586584228,0.37969393574245897,0.4015335988769079,0.1823569179520506,0.7090363019952304,0.3467752691665695,0.7562518029812952,0.4060057577525857,0.37068090088666306,0.4962101524579827,0.4060057577525857,0.48047029729667623
285,-0.1156343569798946,-0.1156343569798946,-0.1156343569798946,-0.1156343569798946,-0.1156343569798946,-0.1156343569798946,-0.020514373598605883,-0.019806338821413062,-0.23673400888203688,-0.024424752453751142,-2.2922415089097687,-0.026029721602707993,-0.02027978971915223,-0.02027978971915223,-0.19006603097997343,-0.17793601116385316,-0.02027978971915223,0.09755617913074
286,-0.030750155282070202,-0.030750155282070202,-0.030065442926014638,-0.030068384484240013,-0.030750155282070202,-0.030750155282070202,0.1252657782305403,0.12505992211522782,0.06567982263963076,0.05156090619196986,0.11607714342490062,0.11032293716334088,0.12527123908701976,0.12527123908701976,-0.05408507622693415,-0.13157384315778328,0.12527123908701976,0.062433060646902516
287,-0.5947629575889833,-0.5947629575889833,-0.5915121425791268,-0.5921176984921769,-0.5947629575889833,-0.5947629575889833,0.36356019590487915,0.3634289451309811,-0.45298197382639527,-0.5168351853792307,0.37053764696340746,0.3592548287757535,0.36357362061978105,0.36357362061978105,-0.6391097341152873,-0.5873744109921332,0.36357362061978105,-1.038458452656298
288,0.07797862518366261,0.07797723254234568,0.07930492584110305,0.07868179662687175,0.07769134421226448,0.07784096396314621,0.053506732776817174,0.05312936231172316,0.11979316219088393,0.0713707646465847,0.08664512574945855,0.012553602571087931,0.05351377120074846,0.05351377120074846,0.03014126919169624,-0.13860160592153337,0.05351377120074846,0.2738222156090868
289,-0.5460459991389751,-0.54604228893124,-0.5440603294212636,-0.5444677613516391,-0.5455502708845716,-0.5456452268585215,-0.7453551158498332,-0.7450919565495773,-0.43027159209704346,-0.46025794019743427,-0.7121967426754287,-0.7176424613321636,-0.7453680653947334,-0.7453680653947334,-0.5683846991123758,-0.5526807104684167,-0.7453680653947334,-0.3396816825804869
290,0.47404400355524906,0.4740579338026102,0.4556273179713677,0.45622369250602346,0.4713557169176029,0.4721094652636253,0.22508356242528935,0.22566659029821662,0.4764359226371579,0.46599627577703595,0.2664687029658888,0.2974674527462275,0.22505870157500787,0.22505870157500787,0.5527395820882774,0.6772030836821521,0.22505870157500787,0.3367923076600956
291,-0.8749700201926123,-0.8749772339778346,-0.8574053195102287,-0.8774587117458319,-0.8720257068611882,-0.8757953465744712,-0.05650961899489107,-0.05638986826708143,-0.6792488924770052,-0.7026976942875355,-0.03714966482221012,-0.02497680894361641,-0.05650000298680774,-0.05650000298680774,-0.9245626699071575,-0.8026060632867482,-0.05650000298680774,-1.2399657686174044
292,0.47427628251365594,0.47427628251365594,0.47427628251365594,0.47427628251365594,0.47427628251365594,0.47427628251365594,0.6364218575965143,0.6365056300400956,0.4481908881243313,0.4815329874362144,0.6503132408989645,0.646929100230843,0.636426724597265,0.636426724597265,0.42196498800598453,0.3734956926071122,0.636426724597265,0.2780616742137235
293,0.19941264648109872,0.19941264648109872,0.199030501481614,0.1990288419513035,0.19941264648109872,0.19941264648109872,0.11759864926975748,0.11769397351046745,0.1845727866944743,0.18757637535749144,0.12785890431482774,0.13211492348642703,0.11759499043188398,0.11759499043188398,0.2214395730650025,0.19066170170624996,0.11759499043188398,0.21163272390113805
294,0.053840101748481806,0.053834360175265494,0.049849507451082076,0.04985986766266409,0.05314676024132836,0.05284201000582239,0.3797074951228728,0.3781748184815276,-0.1877701211507004,-0.18295566601225804,0.1823309173190119,0.1049365970490583,0.37976545448076143,0.37976545448076143,0.046235424219552845,-0.27813597374039933,0.37976545448076143,-0.09816897193242013
295,0.4068448546157929,0.4068486708768848,0.4050220165203598,0.4044763997533404,0.40779590663534815,0.40739094968382383,0.14608099354063328,0.14705310842991848,0.7385964592641068,0.7204677598925919,0.38583226770541057,0.2948958848599549,0.14604903927780166,0.14604903927780166,0.38764987512823823,0.7084014816631456,0.14604903927780166,0.8811836624994422
296,0.1648648877720288,0.16486498550546855,0.16509775801596763,0.16503469361428336,0.16486771502256253,0.16486956233201186,0.015524863792114171,0.015592960878096692,0.09663575139730587,0.08314234446545093,0.018338205969242617,0.018199887285679117,0.01551972018890796,0.01551972018890796,0.18461863187823724,0.1349630181874807,0.01551972018890796,0.09267705927606901
297,0.5504233226048227,0.5504200194375795,0.5533009324626742,0.5533134962003411,0.5499449750956138,0.5627970729284865,1.00889127890808,1.0082030656068677,0.5000959934409688,0.5125658210535629,0.9025891798398178,0.8794259947468749,1.0089287638352287,1.0089287638352287,0.5008358006520925,0.6234879292722313,1.0089287638352287,0.41431401928721634
298,0.5997300122082804,0.5997232455325057,0.6042707962928305,0.6037829044049504,0.5984287609724042,0.5983637656129462,1.0965839747030455,1.0955804536798677,0.3034644906275751,0.27556160137518193,0.9188530908621558,0.8998079239654622,1.0966188789833324,1.0966188789833324,0.579799150146667,0.2919643083837554,1.0966188789833324,-0.17191484312026606
299,0.5370299203705962,0.5370344884069319,0.534161761029359,0.5342701183003078,0.537908775235757,0.5380151250146578,-0.05390962078459012,-0.05296665670658127,0.5907322583142322,0.6092860673277477,0.11930685618022244,0.14297441090013144,-0.0539383510129019,-0.0539383510129019,0.6002376240437373,0.6992678137198655,-0.0539383510129019,0.912774561627769
