oos_period,row_model,col_model,sigma_matrice
188,2,5,5.925507143518085
188,2,6,4.65970923658141
188,2,7,6.690834847661948
188,2,8,5.742275918081166
188,3,1,14.452890110448177
188,3,2,9.820443714063007
188,3,3,0.0
188,3,4,1e-06
188,3,5,6.44452754009743
188,3,6,5.717585527724595
188,3,7,6.443714600571667
188,3,8,5.9503216111440285
188,4,1,9.829459528018349
188,4,2,3.447463367243472
188,4,3,1e-06
188,4,4,0.0
188,4,5,1e-06
188,4,6,1e-06
188,4,7,1e-06
188,4,8,1e-06
188,5,1,11.178978715269041
188,5,2,5.925507143518085
188,5,3,6.44452754009743
188,5,4,1e-06
188,5,5,0.0
188,5,6,0.06384994870400866
188,5,7,2.635732482581579
188,5,8,1e-06
188,6,1,12.796458188526035
188,6,2,4.65970923658141
188,6,3,5.717585527724595
188,6,4,1e-06
188,6,5,0.06384994870400866
188,6,6,0.0
188,6,7,3.4546622499586217
188,6,8,1e-06
188,7,1,11.888954349223097
188,7,2,6.690834847661948
188,7,3,6.443714600571667
188,7,4,1e-06
188,7,5,2.635732482581579
188,7,6,3.4546622499586217
188,7,7,0.0
188,7,8,2.3616201889603223
188,8,1,10.982316351584728
188,8,2,5.742275918081166
188,8,3,5.9503216111440285
188,8,4,1e-06
188,8,5,1e-06
188,8,6,1e-06
188,8,7,2.3616201889603223
188,8,8,0.0
189,1,1,0.0
189,1,2,13.364658182194571
189,1,3,13.9556742267376
189,1,4,9.136633837933461
189,1,5,10.923511500932026
189,1,6,12.407252944856113
189,1,7,11.537270879333937
189,1,8,10.691591128879914
189,2,1,13.364658182194571
189,2,2,0.0
189,2,3,9.59742940366197
189,2,4,2.241101960694001
189,2,5,5.891877329217123
189,2,6,4.575868446337301
189,2,7,6.557622185623242
189,2,8,5.714374535122793
189,3,1,13.9556742267376
189,3,2,9.59742940366197
189,3,3,0.0
189,3,4,1e-06
189,3,5,6.5563682065025635
189,3,6,5.653041053150897
189,3,7,6.488917071641557
189,3,8,6.08810720439892
189,4,1,9.136633837933461
189,4,2,2.241101960694001
189,4,3,1e-06
189,4,4,0.0
189,4,5,1e-06
189,4,6,1e-06
189,4,7,1e-06
189,4,8,1e-06
189,5,1,10.923511500932026
189,5,2,5.891877329217123
189,5,3,6.5563682065025635
189,5,4,1e-06
189,5,5,0.0
189,5,6,0.6445020649156947
189,5,7,2.5955336087579934
189,5,8,1e-06
189,6,1,12.407252944856113
189,6,2,4.575868446337301
189,6,3,5.653041053150897
189,6,4,1e-06
189,6,5,0.6445020649156947
189,6,6,0.0
189,6,7,3.3875313792432356
189,6,8,1e-06
189,7,1,11.537270879333937
189,7,2,6.557622185623242
189,7,3,6.488917071641557
189,7,4,1e-06
189,7,5,2.5955336087579934
189,7,6,3.3875313792432356
189,7,7,0.0
189,7,8,2.3081668873954744
189,8,1,10.691591128879914
189,8,2,5.714374535122793
189,8,3,6.08810720439892
189,8,4,1e-06
189,8,5,1e-06
189,8,6,1e-06
189,8,7,2.3081668873954744
189,8,8,0.0
190,1,1,0.0
190,1,2,13.231970061633184
190,1,3,20.903802687258697
190,1,4,8.521727802254377
190,1,5,10.698048337363094
190,1,6,12.16692598075395
190,1,7,11.349217608228289
190,1,8,10.454418200083069
190,2,1,13.231970061633184
190,2,2,0.0
190,2,3,20.244979916977773
190,2,4,1e-06
190,2,5,5.805647625410972
190,2,6,4.485864956910726
190,2,7,6.39487702083646
190,2,8,5.621978614456385
190,3,1,20.903802687258697
190,3,2,20.244979916977773
190,3,3,0.0
190,3,4,17.22239898037595
190,3,5,17.914366663155484
190,3,6,18.366021988850576
190,3,7,18.223387944312492
190,3,8,17.675321235276108
190,4,1,8.521727802254377
190,4,2,1e-06
190,4,3,17.22239898037595
190,4,4,0.0
190,4,5,1e-06
190,4,6,1e-06
190,4,7,1e-06
190,4,8,1e-06
190,5,1,10.698048337363094
190,5,2,5.805647625410972
190,5,3,17.914366663155484
190,5,4,1e-06
190,5,5,0.0
190,5,6,0.7978388608312493
190,5,7,2.576567329280199
190,5,8,1e-06
190,6,1,12.16692598075395
190,6,2,4.485864956910726
190,6,3,18.366021988850576
190,6,4,1e-06
190,6,5,0.7978388608312493
190,6,6,0.0
190,6,7,3.3207695953388794
190,6,8,1e-06
190,7,1,11.349217608228289
190,7,2,6.39487702083646
190,7,3,18.223387944312492
190,7,4,1e-06
190,7,5,2.576567329280199
190,7,6,3.3207695953388794
190,7,7,0.0
190,7,8,2.261340401490796
190,8,1,10.454418200083069
190,8,2,5.621978614456385
190,8,3,17.675321235276108
190,8,4,1e-06
190,8,5,1e-06
190,8,6,1e-06
190,8,7,2.261340401490796
190,8,8,0.0
191,1,1,0.0
191,1,2,13.067671972595965
191,1,3,20.4558189235063
191,1,4,7.866585976706811
191,1,5,10.378848808231108
191,1,6,12.964495853996098
191,1,7,11.032408654635042
191,1,8,10.139839002636835
191,2,1,13.067671972595965
191,2,2,0.0
191,2,3,20.26559876693497
191,2,4,1e-06
191,2,5,5.822931070799983
191,2,6,5.693225119080657
191,2,7,6.2919997836677934
191,2,8,5.604418160736581
191,3,1,20.4558189235063
191,3,2,20.26559876693497
191,3,3,0.0
191,3,4,16.742024837876404
191,3,5,18.47359742368008
191,3,6,18.323799529854217
191,3,7,18.822306541011972
191,3,8,18.336066862058875
191,4,1,7.866585976706811
191,4,2,1e-06
191,4,3,16.742024837876404
191,4,4,0.0
191,4,5,1e-06
191,4,6,1e-06
191,4,7,1e-06
191,4,8,1e-06
191,5,1,10.378848808231108
191,5,2,5.822931070799983
191,5,3,18.47359742368008
191,5,4,1e-06
191,5,5,0.0
191,5,6,5.090125561565762
191,5,7,2.5416060026315925
191,5,8,1e-06
191,6,1,12.964495853996098
191,6,2,5.693225119080657
191,6,3,18.323799529854217
191,6,4,1e-06
191,6,5,5.090125561565762
191,6,6,0.0
191,6,7,5.632278301541979
191,6,8,4.768428657548324
191,7,1,11.032408654635042
191,7,2,6.2919997836677934
191,7,3,18.822306541011972
191,7,4,1e-06
191,7,5,2.5416060026315925
191,7,6,5.632278301541979
191,7,7,0.0
191,7,8,2.1786385886732167
191,8,1,10.139839002636835
191,8,2,5.604418160736581
191,8,3,18.336066862058875
191,8,4,1e-06
191,8,5,1e-06
191,8,6,4.768428657548324
191,8,7,2.1786385886732167
191,8,8,0.0
192,1,1,0.0
192,1,2,12.6471077983526
192,1,3,20.22799248875669
192,1,4,7.187708707756657
192,1,5,10.094435033603535
192,1,6,13.107302565717513
192,1,7,10.76732746552956
192,1,8,9.902413690231088
192,2,1,12.6471077983526
192,2,2,0.0
192,2,3,20.16543517682408
192,2,4,1e-06
192,2,5,5.7145882693870425
192,2,6,5.784964715005081
192,2,7,6.246022249356428
192,2,8,5.500036375001463
192,3,1,20.22799248875669
192,3,2,20.16543517682408
192,3,3,0.0
192,3,4,16.82504067150788
192,3,5,18.65496731908835
192,3,6,19.20807864503814
192,3,7,18.98742082870277
192,3,8,18.528659788189636
192,4,1,7.187708707756657
192,4,2,1e-06
192,4,3,16.82504067150788
192,4,4,0.0
192,4,5,1e-06
192,4,6,1e-06
192,4,7,1e-06
192,4,8,1e-06
192,5,1,10.094435033603535
192,5,2,5.7145882693870425
192,5,3,18.65496731908835
192,5,4,1e-06
192,5,5,0.0
192,5,6,5.14247804563101
192,5,7,2.477334127884335
192,5,8,1e-06
192,6,1,13.107302565717513
192,6,2,5.784964715005081
192,6,3,19.20807864503814
192,6,4,1e-06
192,6,5,5.14247804563101
192,6,6,0.0
192,6,7,5.533442611879188
192,6,8,4.775807073856576
192,7,1,10.76732746552956
192,7,2,6.246022249356428
192,7,3,18.98742082870277
192,7,4,1e-06
192,7,5,2.477334127884335
192,7,6,5.533442611879188
192,7,7,0.0
192,7,8,2.0879598479696426
192,8,1,9.902413690231088
192,8,2,5.500036375001463
192,8,3,18.528659788189636
192,8,4,1e-06
192,8,5,1e-06
192,8,6,4.775807073856576
192,8,7,2.0879598479696426
192,8,8,0.0
193,1,1,0.0
193,1,2,12.243410614148287
193,1,3,19.960400423500847
193,1,4,6.478537453247359
193,1,5,9.769711102975991
193,1,6,13.318809347775424
193,1,7,10.417668708828552
193,1,8,9.60189486123962
193,2,1,12.243410614148287
193,2,2,0.0
193,2,3,20.029924378310415
193,2,4,1e-06
193,2,5,5.710023423999185
193,2,6,6.585179520327892
193,2,7,6.104196841981699
193,2,8,5.469621592658074
193,3,1,19.960400423500847
193,3,2,20.029924378310415
193,3,3,0.0
193,3,4,16.855703581304113
193,3,5,18.77380893318861
193,3,6,20.500018753866996
193,3,7,19.019465439545854
193,3,8,18.633595660385833
193,4,1,6.478537453247359
193,4,2,1e-06
193,4,3,16.855703581304113
193,4,4,0.0
193,4,5,1e-06
193,4,6,1e-06
193,4,7,1e-06
193,4,8,1e-06
193,5,1,9.769711102975991
193,5,2,5.710023423999185
193,5,3,18.77380893318861
193,5,4,1e-06
193,5,5,0.0
193,5,6,5.983413174340626
193,5,7,2.45420484325303
193,5,8,1e-06
193,6,1,13.318809347775424
193,6,2,6.585179520327892
193,6,3,20.500018753866996
193,6,4,1e-06
193,6,5,5.983413174340626
193,6,6,0.0
193,6,7,6.4663675431060295
193,6,8,5.7172815857555594
193,7,1,10.417668708828552
193,7,2,6.104196841981699
193,7,3,19.019465439545854
193,7,4,1e-06
193,7,5,2.45420484325303
193,7,6,6.4663675431060295
193,7,7,0.0
193,7,8,2.024191006105336
193,8,1,9.60189486123962
193,8,2,5.469621592658074
193,8,3,18.633595660385833
193,8,4,1e-06
193,8,5,1e-06
193,8,6,5.7172815857555594
193,8,7,2.024191006105336
193,8,8,0.0
194,1,1,0.0
194,1,2,14.302489944864424
194,1,3,19.463017212737405
194,1,4,5.746851012059949
194,1,5,9.496619653266933
194,1,6,12.911377850827627
194,1,7,10.075509957234841
194,1,8,9.322079806563323
194,2,1,14.302489944864424
194,2,2,0.0
194,2,3,21.672047881175754
194,2,4,5.898795734312617
194,2,5,8.579565386076226
194,2,6,9.796124826451106
194,2,7,9.673703695178478
194,2,8,8.797068778690178
194,3,1,19.463017212737405
194,3,2,21.672047881175754
194,3,3,0.0
194,3,4,16.45140225891932
194,3,5,18.520370932166976
194,3,6,20.168003707708735
194,3,7,18.68449438993509
194,3,8,18.344461057940595
194,4,1,5.746851012059949
194,4,2,5.898795734312617
194,4,3,16.45140225891932
194,4,4,0.0
194,4,5,1e-06
194,4,6,1e-06
194,4,7,1e-06
194,4,8,1e-06
194,5,1,9.496619653266933
194,5,2,8.579565386076226
194,5,3,18.520370932166976
194,5,4,1e-06
194,5,5,0.0
194,5,6,6.01682132645936
194,5,7,2.5464291319881807
194,5,8,1e-06
194,6,1,12.911377850827627
194,6,2,9.796124826451106
194,6,3,20.168003707708735
194,6,4,1e-06
194,6,5,6.01682132645936
194,6,6,0.0
194,6,7,6.418395166358134
194,6,8,5.728845120955082
194,7,1,10.075509957234841
194,7,2,9.673703695178478
194,7,3,18.68449438993509
194,7,4,1e-06
194,7,5,2.5464291319881807
194,7,6,6.418395166358134
194,7,7,0.0
194,7,8,1.9992431025144308
194,8,1,9.322079806563323
194,8,2,8.797068778690178
194,8,3,18.344461057940595
194,8,4,1e-06
194,8,5,1e-06
194,8,6,5.728845120955082
194,8,7,1.9992431025144308
194,8,8,0.0
195,1,1,0.0
195,1,2,13.934536989949834
195,1,3,19.155196418659244
195,1,4,5.011809738347899
195,1,5,9.175088864249986
195,1,6,12.542265257031097
195,1,7,9.745805434202289
195,1,8,9.032306432590902
195,2,1,13.934536989949834
195,2,2,0.0
195,2,3,21.48953579903198
195,2,4,5.275228832376921
195,2,5,8.702194562819583
195,2,6,10.554288313363633
195,2,7,9.522678834239406
195,2,8,8.866696840855841
195,3,1,19.155196418659244
195,3,2,21.48953579903198
195,3,3,0.0
195,3,4,16.333893108460327
195,3,5,18.399169803660726
195,3,6,19.837945000386988
195,3,7,18.520324499219157
195,3,8,18.223695245082826
195,4,1,5.011809738347899
195,4,2,5.275228832376921
195,4,3,16.333893108460327
195,4,4,0.0
195,4,5,1e-06
195,4,6,1e-06
195,4,7,1e-06
195,4,8,1e-06
195,5,1,9.175088864249986
195,5,2,8.702194562819583
195,5,3,18.399169803660726
195,5,4,1e-06
195,5,5,0.0
195,5,6,6.0850489867660515
195,5,7,2.4940976675685644
195,5,8,1e-06
195,6,1,12.542265257031097
195,6,2,10.554288313363633
195,6,3,19.837945000386988
195,6,4,1e-06
195,6,5,6.0850489867660515
195,6,6,0.0
195,6,7,6.415134986486957
195,6,8,5.803333278414318
195,7,1,9.745805434202289
195,7,2,9.522678834239406
195,7,3,18.520324499219157
195,7,4,1e-06
195,7,5,2.4940976675685644
195,7,6,6.415134986486957
195,7,7,0.0
195,7,8,1.9299673176918093
195,8,1,9.032306432590902
195,8,2,8.866696840855841
195,8,3,18.223695245082826
195,8,4,1e-06
195,8,5,1e-06
195,8,6,5.803333278414318
195,8,7,1.9299673176918093
195,8,8,0.0
196,1,1,0.0
196,1,2,13.869046416639668
196,1,3,18.673906192370303
196,1,4,4.246036586145451
196,1,5,8.91220225560291
196,1,6,12.618780694571722
196,1,7,9.493632606299258
196,1,8,8.790968271121534
196,2,1,13.869046416639668
196,2,2,0.0
196,2,3,21.126736605455633
196,2,4,5.241949711436084
196,2,5,8.726636232584331
196,2,6,11.983234074253694
196,2,7,9.47738213979511
196,2,8,8.883618957669
196,3,1,18.673906192370303
196,3,2,21.126736605455633
196,3,3,0.0
196,3,4,15.8567867268179
196,3,5,17.99778379854793
196,3,6,19.935616423770856
196,3,7,18.11314291630426
196,3,8,17.825463625754487
196,4,1,4.246036586145451
196,4,2,5.241949711436084
196,4,3,15.8567867268179
196,4,4,0.0
196,4,5,1e-06
196,4,6,1e-06
196,4,7,1e-06
196,4,8,1e-06
196,5,1,8.91220225560291
196,5,2,8.726636232584331
196,5,3,17.99778379854793
196,5,4,1e-06
196,5,5,0.0
196,5,6,7.40258647274258
196,5,7,2.4459193181909886
196,5,8,1e-06
196,6,1,12.618780694571722
196,6,2,11.983234074253694
196,6,3,19.935616423770856
196,6,4,1e-06
196,6,5,7.40258647274258
196,6,6,0.0
196,6,7,7.854260722144967
196,6,8,7.216701891660606
196,7,1,9.493632606299258
196,7,2,9.47738213979511
196,7,3,18.11314291630426
196,7,4,1e-06
196,7,5,2.4459193181909886
196,7,6,7.854260722144967
196,7,7,0.0
196,7,8,1.8610386974230897
196,8,1,8.790968271121534
196,8,2,8.883618957669
196,8,3,17.825463625754487
196,8,4,1e-06
196,8,5,1e-06
196,8,6,7.216701891660606
196,8,7,1.8610386974230897
196,8,8,0.0
197,1,1,0.0
197,1,2,13.528122518420608
197,1,3,18.331336082040313
197,1,4,3.4080472145283336
197,1,5,8.591596730143394
197,1,6,16.134592408960394
197,1,7,9.17222717033962
197,1,8,8.496700048615432
197,2,1,13.528122518420608
197,2,2,0.0
197,2,3,20.68649579796628
197,2,4,5.09349247704905
197,2,5,8.671394982369534
197,2,6,16.688026149312343
197,2,7,9.340337248192583
197,2,8,8.83843266711227
197,3,1,18.331336082040313
197,3,2,20.68649579796628
197,3,3,0.0
197,3,4,15.713187306452157
197,3,5,17.77153106121683
197,3,6,23.903353967554537
197,3,7,17.845812590642474
197,3,8,17.621157023235387
197,4,1,3.4080472145283336
197,4,2,5.09349247704905
197,4,3,15.713187306452157
197,4,4,0.0
197,4,5,1e-06
197,4,6,7.009644351759227
197,4,7,1e-06
197,4,8,1e-06
197,5,1,8.591596730143394
197,5,2,8.671394982369534
197,5,3,17.77153106121683
197,5,4,1e-06
197,5,5,0.0
197,5,6,11.091735608684763
197,5,7,2.3963303518708354
197,5,8,1e-06
197,6,1,16.134592408960394
197,6,2,16.688026149312343
197,6,3,23.903353967554537
197,6,4,7.009644351759227
197,6,5,11.091735608684763
197,6,6,0.0
197,6,7,11.212697118776969
197,6,8,11.047309091345458
197,7,1,9.17222717033962
197,7,2,9.340337248192583
197,7,3,17.845812590642474
197,7,4,1e-06
197,7,5,2.3963303518708354
197,7,6,11.212697118776969
197,7,7,0.0
197,7,8,1.8097139776401512
197,8,1,8.496700048615432
197,8,2,8.83843266711227
197,8,3,17.621157023235387
197,8,4,1e-06
197,8,5,1e-06
197,8,6,11.047309091345458
197,8,7,1.8097139776401512
197,8,8,0.0
198,1,1,0.0
198,1,2,13.96771805870033
198,1,3,17.857101294826915
198,1,4,1.5170940465121052
198,1,5,8.105615672263697
198,1,6,16.909174443533008
198,1,7,8.676885692941841
198,1,8,8.014064414825354
198,2,1,13.96771805870033
198,2,2,0.0
198,2,3,21.430147407545608
198,2,4,6.437883616595333
198,2,5,9.652644430305763
198,2,6,19.04686449391799
198,2,7,10.363025105070543
198,2,8,9.837776286499075
198,3,1,17.857101294826915
198,3,2,21.430147407545608
198,3,3,0.0
198,3,4,15.459916350713476
198,3,5,17.549973217074736
198,3,6,23.769176512198257
198,3,7,17.607237663978843
198,3,8,17.39997357186622
198,4,1,1.5170940465121052
198,4,2,6.437883616595333
198,4,3,15.459916350713476
198,4,4,0.0
198,4,5,1e-06
198,4,6,10.576620091744763
198,4,7,1e-06
198,4,8,1e-06
198,5,1,8.105615672263697
198,5,2,9.652644430305763
198,5,3,17.549973217074736
198,5,4,1e-06
198,5,5,0.0
198,5,6,14.14169795709241
198,5,7,2.348426723171362
198,5,8,1e-06
198,6,1,16.909174443533008
198,6,2,19.04686449391799
198,6,3,23.769176512198257
198,6,4,10.576620091744763
198,6,5,14.14169795709241
198,6,6,0.0
198,6,7,14.37898209220569
198,6,8,13.886227009020692
198,7,1,8.676885692941841
198,7,2,10.363025105070543
198,7,3,17.607237663978843
198,7,4,1e-06
198,7,5,2.348426723171362
198,7,6,14.37898209220569
198,7,7,0.0
198,7,8,1.7364369520494227
198,8,1,8.014064414825354
198,8,2,9.837776286499075
198,8,3,17.39997357186622
198,8,4,1e-06
198,8,5,1e-06
198,8,6,13.886227009020692
198,8,7,1.7364369520494227
198,8,8,0.0
199,1,1,0.0
199,1,2,13.530998679167299
199,1,3,17.469508834512528
199,1,4,1e-06
199,1,5,7.6015692706201055
199,1,6,16.787215264309655
199,1,7,8.177837995703223
199,1,8,7.5109604124361145
199,2,1,13.530998679167299
199,2,2,0.0
199,2,3,21.175861635721237
199,2,4,6.1408127858329475
199,2,5,9.596163991812677
199,2,6,19.635561584291988
199,2,7,10.186033315823794
199,2,8,9.775951923424678
199,3,1,17.469508834512528
199,3,2,21.175861635721237
199,3,3,0.0
199,3,4,15.267767835751103
199,3,5,17.342832534921634
199,3,6,23.28549159808067
199,3,7,17.48094991092873
199,3,8,17.19914815206041
199,4,1,1e-06
199,4,2,6.1408127858329475
199,4,3,15.267767835751103
199,4,4,0.0
199,4,5,1e-06
199,4,6,10.881233190722867
199,4,7,1e-06
199,4,8,1e-06
199,5,1,7.6015692706201055
199,5,2,9.596163991812677
199,5,3,17.342832534921634
199,5,4,1e-06
199,5,5,0.0
199,5,6,14.272735205910086
199,5,7,2.3189285316397106
199,5,8,1e-06
199,6,1,16.787215264309655
199,6,2,19.635561584291988
199,6,3,23.28549159808067
199,6,4,10.881233190722867
199,6,5,14.272735205910086
199,6,6,0.0
199,6,7,14.539456645638506
199,6,8,14.026533817899498
199,7,1,8.177837995703223
199,7,2,10.186033315823794
199,7,3,17.48094991092873
199,7,4,1e-06
199,7,5,2.3189285316397106
199,7,6,14.539456645638506
199,7,7,0.0
199,7,8,1.7102133568761846
199,8,1,7.5109604124361145
199,8,2,9.775951923424678
199,8,3,17.19914815206041
199,8,4,1e-06
199,8,5,1e-06
199,8,6,14.026533817899498
199,8,7,1.7102133568761846
199,8,8,0.0
200,1,1,0.0
200,1,2,13.034068458268559
200,1,3,16.927222958488876
200,1,4,1e-06
200,1,5,7.083895800314856
200,1,6,16.622581396125685
200,1,7,7.656168907214718
200,1,8,7.000483422780757
200,2,1,13.034068458268559
200,2,2,0.0
200,2,3,20.679677409683766
200,2,4,5.729685509519203
200,2,5,9.389021149962854
200,2,6,19.538829958306675
200,2,7,9.9556793908978
200,2,8,9.582504719167783
200,3,1,16.927222958488876
200,3,2,20.679677409683766
200,3,3,0.0
200,3,4,14.90292385628129
200,3,5,16.995424067310577
200,3,6,22.868298665219978
200,3,7,17.12883896550768
200,3,8,16.88466620277878
200,4,1,1e-06
200,4,2,5.729685509519203
200,4,3,14.90292385628129
200,4,4,0.0
200,4,5,1e-06
200,4,6,11.08856878637742
200,4,7,1e-06
200,4,8,1e-06
200,5,1,7.083895800314856
200,5,2,9.389021149962854
200,5,3,16.995424067310577
200,5,4,1e-06
200,5,5,0.0
200,5,6,14.358161477676544
200,5,7,2.250584029452284
200,5,8,1e-06
200,6,1,16.622581396125685
200,6,2,19.538829958306675
200,6,3,22.868298665219978
200,6,4,11.08856878637742
200,6,5,14.358161477676544
200,6,6,0.0
200,6,7,14.534552265998116
200,6,8,14.177478099432204
200,7,1,7.656168907214718
200,7,2,9.9556793908978
200,7,3,17.12883896550768
200,7,4,1e-06
200,7,5,2.250584029452284
200,7,6,14.534552265998116
200,7,7,0.0
200,7,8,1.6582298125933341
200,8,1,7.000483422780757
200,8,2,9.582504719167783
200,8,3,16.88466620277878
200,8,4,1e-06
200,8,5,1e-06
200,8,6,14.177478099432204
200,8,7,1.6582298125933341
200,8,8,0.0
201,1,1,0.0
201,1,2,15.533692241259512
201,1,3,16.454674183214507
201,1,4,1e-06
201,1,5,6.562353401189026
201,1,6,16.361048236759956
201,1,7,7.127839011842573
201,1,8,6.48626013438717
201,2,1,15.533692241259512
201,2,2,0.0
201,2,3,23.004257220696605
201,2,4,10.370766803850278
201,2,5,12.862696268586147
201,2,6,22.63116614129678
201,2,7,13.377084870946788
201,2,8,13.04773081633962
201,3,1,16.454674183214507
201,3,2,23.004257220696605
201,3,3,0.0
201,3,4,14.629467085078105
201,3,5,16.716330884745712
201,3,6,22.380072235486775
201,3,7,16.833014126358634
201,3,8,16.607507669189527
201,4,1,1e-06
201,4,2,10.370766803850278
201,4,3,14.629467085078105
201,4,4,0.0
201,4,5,1e-06
201,4,6,11.140239329351195
201,4,7,1e-06
201,4,8,1e-06
201,5,1,6.562353401189026
201,5,2,12.862696268586147
201,5,3,16.716330884745712
201,5,4,1e-06
201,5,5,0.0
201,5,6,14.322295661641041
201,5,7,2.1749946003719907
201,5,8,1e-06
201,6,1,16.361048236759956
201,6,2,22.63116614129678
201,6,3,22.380072235486775
201,6,4,11.140239329351195
201,6,5,14.322295661641041
201,6,6,0.0
201,6,7,14.453805736787393
201,6,8,14.12884993054326
201,7,1,7.127839011842573
201,7,2,13.377084870946788
201,7,3,16.833014126358634
201,7,4,1e-06
201,7,5,2.1749946003719907
201,7,6,14.453805736787393
201,7,7,0.0
201,7,8,1.5862625453372965
201,8,1,6.48626013438717
201,8,2,13.04773081633962
201,8,3,16.607507669189527
201,8,4,1e-06
201,8,5,1e-06
201,8,6,14.12884993054326
201,8,7,1.5862625453372965
201,8,8,0.0
202,1,1,0.0
202,1,2,15.455739948087773
202,1,3,15.950745634052867
202,1,4,1e-06
202,1,5,6.0622396976379305
202,1,6,16.168939078428647
202,1,7,6.6427319393817665
202,1,8,5.980179958766439
202,2,1,15.455739948087773
202,2,2,0.0
202,2,3,22.950902413488112
202,2,4,10.734085473121427
202,2,5,12.922360952839469
202,2,6,22.348509816086754
202,2,7,13.436587317860985
202,2,8,13.063758414503647
202,3,1,15.950745634052867
202,3,2,22.950902413488112
202,3,3,0.0
202,3,4,14.457062497019937
202,3,5,16.327469998502874
202,3,6,21.93081676297346
202,3,7,16.436865262530983
202,3,8,16.22768655807637
202,4,1,1e-06
202,4,2,10.734085473121427
202,4,3,14.457062497019937
202,4,4,0.0
202,4,5,1e-06
202,4,6,11.4910254918015
202,4,7,1e-06
202,4,8,1e-06
202,5,1,6.0622396976379305
202,5,2,12.922360952839469
202,5,3,16.327469998502874
202,5,4,1e-06
202,5,5,0.0
202,5,6,14.182672901988749
202,5,7,2.0996139770117486
202,5,8,1e-06
202,6,1,16.168939078428647
202,6,2,22.348509816086754
202,6,3,21.93081676297346
202,6,4,11.4910254918015
202,6,5,14.182672901988749
202,6,6,0.0
202,6,7,14.28441727249965
202,6,8,13.998791975657108
202,7,1,6.6427319393817665
202,7,2,13.436587317860985
202,7,3,16.436865262530983
202,7,4,1e-06
202,7,5,2.0996139770117486
202,7,6,14.28441727249965
202,7,7,0.0
202,7,8,1.5229238701080672
202,8,1,5.980179958766439
202,8,2,13.063758414503647
202,8,3,16.22768655807637
202,8,4,1e-06
202,8,5,1e-06
202,8,6,13.998791975657108
202,8,7,1.5229238701080672
202,8,8,0.0
203,1,1,0.0
203,1,2,15.64121339974947
203,1,3,15.430071077482886
203,1,4,1e-06
203,1,5,5.485143132681006
203,1,6,15.737574392206088
203,1,7,6.082115709173323
203,1,8,5.421609011642435
203,2,1,15.64121339974947
203,2,2,0.0
203,2,3,22.97083444838895
203,2,4,11.658267795325678
203,2,5,13.46552263424046
203,2,6,22.450317697528188
203,2,7,14.044683823044085
203,2,8,13.511555833275386
203,3,1,15.430071077482886
203,3,2,22.97083444838895
203,3,3,0.0
203,3,4,14.08565375830445
203,3,5,15.970207245990382
203,3,6,21.428109206962034
203,3,7,16.036922483269258
203,3,8,15.904830280496682
203,4,1,1e-06
203,4,2,11.658267795325678
203,4,3,14.08565375830445
203,4,4,0.0
203,4,5,1e-06
203,4,6,11.352028287175726
203,4,7,1e-06
203,4,8,1e-06
203,5,1,5.485143132681006
203,5,2,13.46552263424046
203,5,3,15.970207245990382
203,5,4,1e-06
203,5,5,0.0
203,5,6,13.986740616206918
203,5,7,2.0837814873469993
203,5,8,1e-06
203,6,1,15.737574392206088
203,6,2,22.450317697528188
203,6,3,21.428109206962034
203,6,4,11.352028287175726
203,6,5,13.986740616206918
203,6,6,0.0
203,6,7,14.036859393864765
203,6,8,13.861117412647719
203,7,1,6.082115709173323
203,7,2,14.044683823044085
203,7,3,16.036922483269258
203,7,4,1e-06
203,7,5,2.0837814873469993
203,7,6,14.036859393864765
203,7,7,0.0
203,7,8,1.6436229115325836
203,8,1,5.421609011642435
203,8,2,13.511555833275386
203,8,3,15.904830280496682
203,8,4,1e-06
203,8,5,1e-06
203,8,6,13.861117412647719
203,8,7,1.6436229115325836
203,8,8,0.0
204,1,1,0.0
204,1,2,15.548801592807223
204,1,3,15.116297523152197
204,1,4,1e-06
204,1,5,5.027286097660473
204,1,6,15.677028271129638
204,1,7,5.592451418258781
204,1,8,4.9807425811632875
204,2,1,15.548801592807223
204,2,2,0.0
204,2,3,22.42652749213462
204,2,4,11.609395162980938
204,2,5,13.38321551573185
204,2,6,22.012780981061816
204,2,7,13.901526834730426
204,2,8,13.43882577869709
204,3,1,15.116297523152197
204,3,2,22.42652749213462
204,3,3,0.0
204,3,4,13.683616940790413
204,3,5,15.621073570624837
204,3,6,20.928914636366613
204,3,7,15.66823516233428
204,3,8,15.55769074939067
204,4,1,1e-06
204,4,2,11.609395162980938
204,4,3,13.683616940790413
204,4,4,0.0
204,4,5,1e-06
204,4,6,11.291426518967882
204,4,7,1e-06
204,4,8,1e-06
204,5,1,5.027286097660473
204,5,2,13.38321551573185
204,5,3,15.621073570624837
204,5,4,1e-06
204,5,5,0.0
204,5,6,13.793273478381451
204,5,7,2.0087794913513313
204,5,8,1e-06
204,6,1,15.677028271129638
204,6,2,22.012780981061816
204,6,3,20.928914636366613
204,6,4,11.291426518967882
204,6,5,13.793273478381451
204,6,6,0.0
204,6,7,13.85125032041466
204,6,8,13.691017802868245
204,7,1,5.592451418258781
204,7,2,13.901526834730426
204,7,3,15.66823516233428
204,7,4,1e-06
204,7,5,2.0087794913513313
204,7,6,13.85125032041466
204,7,7,0.0
204,7,8,1.5762121395892235
204,8,1,4.9807425811632875
