oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
232,0.10785187108184754,0.10785187108184754,0.10785187108184754,0.10785187108184754,0.10396496148833745,0.08918787269232537,0.0489026349453414,0.045820092681209484,0.03923283197176108,0.02182981770194757,0.008077291140905832,0.003008232294226921,0.0496896232558767,0.0496896232558767,0.07905833272570335,0.02347146426003055,0.0496896232558767,0.24536309130997333
233,0.11907720935714675,0.11907720935714675,0.11907720935714675,0.11907720935714675,0.11907720935714675,0.12063822690621666,0.03627001737765995,0.03049278419462078,0.00018893997566568502,0.012256348577091715,7.965678130660172,0.013508864875373061,0.0380245920851041,0.0380245920851041,0.19211713419143445,0.14477524472267922,0.0380245920851041,0.014901912588186031
234,0.8055084635099243,0.8055084635099243,0.8055084635099243,0.8055084635099243,0.7497211155897802,0.7950439410029927,1.0316978038015565,1.043315573218719,0.7536617761967263,0.9119766214032851,0.9529807892529589,0.5264840536779618,1.0871504156129732,1.0871504156129732,0.7374458023732324,0.5226409664104457,1.0871504156129732,1.925623946589617
235,0.2772649529307421,0.2772649529307421,0.2772649529307421,0.2772649529307421,0.2772649529307421,0.27798933138199294,1.3905806214511083,1.3535251462015816,0.15137968797695953,0.1396556529560315,0.535565794660097,0.495458792794731,1.39512256971146,1.39512256971146,0.21666144682042665,0.15902691791279835,1.39512256971146,0.46513685523345377
236,0.14552338005001209,0.14552338005001209,0.14552338005001209,0.14552338005001209,0.14020082934376688,0.13946154126569751,0.03569068624958903,0.03366789844961835,0.011642171046390717,0.0036067949664571534,0.020632490829717406,0.00629665535076102,0.03606585559476994,0.03606585559476994,0.18151270669614447,0.14828860553109516,0.03606585559476994,1.3505715350967801e-05
237,0.012022903134510779,0.012022903134510779,0.012022903134510779,0.012022903134510779,0.013486721085141484,0.013446784427889089,0.5463545600782634,0.5225700984441437,0.08685870499536935,0.09009423374641785,0.006068455116864028,0.00820992649852627,0.549008148624755,0.549008148624755,0.038066317564603706,0.16438732816135204,0.549008148624755,0.08732659418486978
238,2.1860185305818702,2.1860185305818702,2.1860185305818702,2.1860185305818702,2.1860185305818702,2.1860185305818702,0.009181934764494568,0.0020547288716892854,0.7969597677462282,0.818593599917864,1.1760219265275216,1.323958562105941,0.01277661287561055,0.01277661287561055,2.34166547080787,4.0720484976937374,8.69384742177771,0.8421803831802237
239,0.23199635453848547,0.23199635453848547,0.23199635453848547,0.23199635453848547,0.23199635453848547,0.23199635453848547,0.5941742265824927,0.603185992059399,0.14920887390805232,0.15228115390832303,0.7176444432991188,0.6124871858211778,0.5930398444110646,0.5930398444110646,0.15828703229598423,0.5409687051060419,0.5930398444110646,0.15939225837611068
240,1.0996700755254187,1.0996700755254187,1.0996700755254187,1.0996700755254187,1.0996700755254187,1.0996700755254187,1.3718781427101194,1.3722423572203422,2.6194743911449696,2.592532427608892,1.5477157984475804,1.453570196091641,1.3721571479793313,1.3721571479793313,1.0601544640328544,1.0762089451266603,1.3721571479793313,3.978854909608212
241,3.00387609601415,3.00387609601415,3.00387609601415,3.00387609601415,3.00387609601415,3.00387609601415,2.648655295599209,2.6392923277594913,6.505548381060635,4.585194760227428,3.3076663923643794,2.613358922373,2.651291825103627,2.651291825103627,3.298720319412923,1.827493840379231,2.651291825103627,5.892285378597742
242,0.02293400952878793,0.02293400952878793,0.02293400952878793,0.02293400952878793,0.015765513479671898,0.016282453044071422,0.0049821732888734,0.004905530089678631,0.025675223056644957,0.026886067058403778,0.7672102572486464,0.4669982250706101,0.004984792373833598,0.004984792373833598,0.01893222321713951,0.07417150106779712,0.004984792373833598,0.14559699767192974
243,0.05363879912306421,0.05363879912306421,0.05363879912306421,0.05363879912306421,0.05363879912306421,0.05363879912306421,0.7674679967611067,0.7652805653564555,0.2981513011991343,0.29739860670331447,0.3244333183695014,0.31392396100335596,0.7675644132099841,0.7675644132099841,0.04485319458052441,0.014536002103059938,0.7675644132099841,0.22662091982816368
244,1.3605054479173995,1.3605054479173995,1.3605054479173995,1.3605054479173995,1.3605054479173995,1.3605054479173995,1.7181421786516753,1.7068657351497662,0.06341012556010822,0.04630181040799481,0.1430621932539332,0.09238554393112497,1.7187517904047387,1.7187517904047387,1.6531246757772087,2.100320511996895,1.7187517904047387,7.440132488203997e-05
245,1.504507050318334,1.504507050318334,1.504507050318334,1.504507050318334,1.504507050318334,1.504507050318334,0.07727975882174161,0.003894235410491681,0.020442629552662257,0.10782764519902155,0.022040815426395653,0.012145200382602936,0.6217015111482483,0.0037025204644012227,1.6628161280153113,1.6760961149567213,0.0037025204644012227,0.37012839882713583
246,0.2190962818448539,0.2183212152599249,0.2183212152599249,0.2183212152599249,0.2183212152599249,0.2183212152599249,1.5610506208241015,0.01721174932530976,0.004428955700080848,0.0071415788930829305,0.4214859097723957,0.06874020240112311,1.5637956793048164,1.5637956793048164,0.29161120186271283,0.3902742864376479,1.5930872500505753,0.046293075356579144
247,0.0022538870903467474,0.0022538870903467474,0.0022538870903467474,0.0022538870903467474,0.0022538870903467474,0.0022538870903467474,0.688449990366319,0.6958377868200138,0.46583721716637255,0.47575670171503975,0.7802136446130478,0.775559412991301,0.6878526946875546,0.6878526946875546,5.784204898301078e-05,0.00034745784839495256,2.6377623072321907,0.24195295546236334
248,0.8630452962600363,0.8630478658434302,0.8655719774805024,0.8655491527856813,0.8668626226258807,0.8639874508994948,1.7325553176572652,1.724815995453214,0.016729747117444457,0.018822816823508188,0.3613067413273995,0.3701972127419372,1.7328235204687301,1.7328235204687301,0.9508609439845989,1.1918352438460984,0.1354380753216207,0.08173154053510699
249,1.621081102137945,1.621150532011888,1.6377434285770858,1.6386204673767129,1.6328734108793919,1.6353517283211123,0.09929883471652459,0.09776774623272332,0.10118077362172366,0.11000423267126913,0.04929936493754297,0.09281285857259529,0.09934001182951777,0.09934001182951777,1.7860540112890486,2.292759646943064,0.7716139703830691,0.13226831540317663
250,0.16048982004741266,0.16043460554650668,0.15785923796488321,0.15493206327157175,0.14812937644028568,0.14734944281594473,0.9688657080295147,0.9637061309317156,0.3161948105611456,0.2585667353947259,0.18313837002892583,0.14051420882388024,0.9689813281792218,0.9689813281792218,0.1406477925165034,0.12845686762602013,0.630669482057278,0.2760326366842075
251,3.8172244480932718,3.8171382538966703,3.742006211449596,3.7389411274094027,3.7609644726351927,3.6627662426569745,0.6614263269881405,0.6610631009854416,0.9752588904913075,1.016269215881894,0.712513680370957,0.7141295498809768,0.6614236125783097,0.6614236125783097,3.921320513870542,4.280390094644914,0.0008276500063038924,0.9713495190321887
252,0.0011167136163673349,0.0011130948259518735,0.00030802819067163615,0.00043350166190329165,0.00016379512712001444,0.0011159192150760981,5.875892002739449,5.8483492348202475,0.8138027281279931,0.9632668452941401,1.6101602725943456,5.869638046501485,5.877160360029277,5.877160360029277,0.0006928420200014812,0.0018701330393272927,1.854678251200715,0.1591199941519176
253,0.23887424198590487,0.23889550344179303,0.25399543358575893,0.2540679487761771,0.2565411919986114,0.259242831059069,12.999118746776888,12.948948181288612,0.5250036293984844,0.49219698280632096,7.724832728810598,3.0934189866259563,13.00139915278977,13.00139915278977,0.27393355334193964,0.5952344918667118,0.11774045690842526,0.3336264330000094
254,0.06389001692767755,0.06389001692767755,0.06389001692767755,0.06389001692767755,0.06389001692767755,0.06389001692767755,0.009655739688872959,0.20219797989123425,0.011285720044858274,0.00538183016460475,0.0599426387069527,0.030174289502771068,0.0008569727031220025,0.2081620967816136,0.08362239593427008,0.06275648878274626,0.00027788128455956987,0.04669657966408707
255,2.171351838583956,2.171351838583956,2.171351838583956,2.171351838583956,2.171351838583956,2.171351838583956,0.6494967131678246,0.6892559594876297,0.014655882717962747,0.017784707196118035,1.6840148732325408,1.5426324760783132,0.6449753694633172,0.6449753694633172,2.2605038811312084,2.58115652240717,1.5837752116668917,0.3885597779665987
256,0.28640938646845715,0.28640938646845715,0.28640938646845715,0.28640938646845715,0.28640938646845715,0.28640938646845715,9.154911019899158,9.124365925437496,2.4528414718415683,2.541233694492246,0.5869883758650856,1.9380852345786959,9.159944023636333,9.159944023636333,0.29179560310923075,0.2732554131074454,1.191656601227058,1.0707349762235074
257,0.56439996435092,0.56439996435092,0.56439996435092,0.56439996435092,0.56439996435092,0.56439996435092,1.998851890525225,1.2776394450719766,4.071879916582291e-05,1.4889523596085759,0.04584612738060094,2.107476851670753,1.9992614697273166,0.5344345646835232,0.794130426414347,0.10673699294157073,7.301865645616256,0.4966542730787487
258,0.412628489135382,0.41285565017039677,0.412628489135382,0.412628489135382,0.412628489135382,0.412628489135382,3.3082272622876308,2.2944676701698845,0.6465376611421462,0.3616265230168722,3.6093682449308053,1.9034573594210913,2.8823624516264164,2.8823624516264164,0.41481259868801446,0.16269184516345517,4.5939996945044905,3.673172036722488e-05
259,0.0018563191342321212,0.0018563191342321212,0.0018563191342321212,0.0018563191342321212,0.0018563191342321212,0.0018563191342321212,9.615338915233226,1.073259454722135,0.47564365338761944,0.00021223071144623894,0.530881304747618,1.290057471803837,9.659200832306608,1.2354231375412246,0.0022589551478799925,0.024198222018102837,0.9740912776211862,0.11635713389061023
260,5.639829580981118,5.639829580981118,5.639829580981118,5.639829580981118,5.639829580981118,5.639829580981118,0.0037120714567221375,0.003113511720830541,0.4048624262893311,0.2956823836127092,1.406882227522522,1.6864326391993523,0.003736401445101783,0.003736401445101783,5.39038368351954,2.3827492457694213,71.32194943871917,0.21387441421288145
261,0.35575715207799136,0.35575715207799136,0.35575715207799136,0.35575715207799136,0.33154582581204434,0.35575715207799136,0.500286245084065,0.5048686518535018,0.8605021194989358,0.9287717335787578,0.689477989259077,1.2596627144237391,0.5014706752285402,0.5014706752285402,0.33874909017516847,0.38341284963045336,0.5014706752285402,0.6655526725657348
262,1.878461319432004,1.878461319432004,1.878461319432004,1.878461319432004,1.878461319432004,1.878461319432004,0.1515726556818589,0.15401413407976866,1.1417917657350634,1.1175005275037166,1.359398776892817,1.129026699025506,0.15151933059381045,0.15151933059381045,1.9848221476702443,2.0539690568695947,0.15151933059381045,0.631601494164154
263,1.3926599722752677,1.3926599722752677,1.3926599722752677,1.3926599722752677,1.3926599722752677,1.3926599722752677,0.657524795230151,0.6573092478646853,0.6979810636160334,0.7405913647669246,0.6237993500161038,0.6227557799435827,0.6575500570828732,0.6575500570828732,1.3554583361859016,1.3026287659417435,0.6575500570828732,1.2601242243599826
264,0.016785953168519063,0.016785953168519063,0.016785953168519063,0.016785953168519063,0.016785953168519063,0.016785953168519063,0.024743559228825453,0.024924886156634764,0.03259980433384386,0.022152465679986424,0.03030053244751468,0.05983844703395963,0.024720685905197264,0.024720685905197264,0.015756382399833086,0.013270498390148794,0.024720685905197264,0.013727032019299127
265,12.633174543396608,12.633174543396608,12.633174543396608,12.633174543396608,12.633174543396608,12.633174543396608,0.4942022364763652,0.4971323920024818,6.104689437657471,6.157453967193823,0.8825327593347048,0.9846193549648073,0.49408834642485333,0.49408834642485333,12.997397537921982,12.005644650141695,0.49408834642485333,7.7199981874618615
266,1.5830644390017592,1.5830644390017592,1.5830644390017592,1.5830644390017592,1.5830644390017592,1.5830644390017592,0.1789275552897483,0.1794591196883825,1.3935008436349174,1.3523495645989148,0.22959594568535868,0.19679391699705814,0.17890570373844628,0.17890570373844628,1.5503133230587056,2.039202726769555,0.17890570373844628,1.5796803273717415
267,0.017296485079073373,0.017296485079073373,0.017296485079073373,0.017296485079073373,0.017296485079073373,0.017296485079073373,0.0289160041628303,0.02877641111911452,0.004528877986518841,0.012955293634915453,0.028364795988320708,0.027423701249478193,0.028918793316466036,0.028918793316466036,0.016505327596196627,0.003968408576125582,0.028918793316466036,0.03955918646639085
268,1.63672956742944,1.63672956742944,1.63672956742944,1.63672956742944,1.63672956742944,1.63672956742944,1.2210692845801996,1.2230225826950025,2.379527528637028,2.375503564514711,1.2357987787361218,1.2448615712575735,1.2209972824838211,1.2209972824838211,1.4112888780241137,1.2512343862732738,1.2209972824838211,1.2982109462810167
269,0.8614894164922114,0.8614894164922114,0.8614894164922114,0.8614894164922114,0.8614894164922114,0.8614894164922114,0.04541565227828534,0.04577657233894908,0.34693703509130763,0.40531044653924625,0.04547348176548349,0.04639296633542959,0.04540800314244123,0.04540800314244123,1.0199017624435702,1.4073652696260386,0.04540800314244123,0.7358039831301579
270,0.10137154218643625,0.10137154218643625,0.10137154218643625,0.10137154218643625,0.10137154218643625,0.10137154218643625,0.1098109163151694,0.10933456387290483,0.040368087164693506,0.048394616170513716,0.10911725972258761,0.10860940089963933,0.10982480745489515,0.10982480745489515,0.135020452348054,0.14871610933773324,0.10982480745489515,0.12798506482134492
271,0.2854644299447538,0.2854644299447538,0.2854644299447538,0.2854644299447538,0.2854644299447538,0.2854644299447538,0.010992909499887746,0.011110876527829935,0.06964428327755988,0.06627533903218977,0.011580282194760426,0.011294791111991713,0.010989701503004162,0.010989701503004162,0.3283334150552726,0.4827261924241561,0.010989701503004162,0.09487262017871259
272,0.038450235938436196,0.038450235938436196,0.038450235938436196,0.038450235938436196,0.038450235938436196,0.038450235938436196,0.011227134079036603,0.011240533263238825,0.10453299039617756,0.10067687956065553,0.011282893135773044,0.01133513552130022,0.011225254707754661,0.011225254707754661,0.09534444936083623,0.07244153657745316,0.011225254707754661,0.12302466073279639
273,0.12241138976253362,0.12241138976253362,0.12241138976253362,0.12241138976253362,0.12241138976253362,0.12241138976253362,0.40353303463511986,0.40295922816194124,0.028497117604758745,0.03622999805211447,0.4025838352950726,0.40141764242636346,0.4035638350771733,0.4035638350771733,0.12400135479315805,0.1565331622032474,0.4035638350771733,0.47047778663812034
274,0.0006260593402511907,0.0006260593402511907,0.0006260593402511907,0.0006260593402511907,0.0006260593402511907,0.0006260593402511907,3.1091684628153856e-05,3.774272299145915e-05,0.06621452518588207,0.05785387710021199,3.9211415228915096e-05,5.1589382788663895e-05,3.1043618050382995e-05,3.1043618050382995e-05,8.234028480582431e-05,0.0019108719929209813,3.1043618050382995e-05,0.30069063095344045
275,0.16888567867088222,0.16888567867088222,0.16888567867088222,0.16888567867088222,0.16888567867088222,0.16888567867088222,0.005428395636132292,0.005145966402684765,0.09732177846682992,0.07227183615892879,0.0021659075068705537,0.00447115696675479,0.005435886298925842,0.005435886298925842,0.1591643647057206,0.3442374654887317,0.005435886298925842,0.14738210450850056
276,0.37734502039702483,0.37734502039702483,0.37734502039702483,0.37734502039702483,0.37734502039702483,0.37734502039702483,1.100425536024261,1.1001340449988581,0.26690514008401905,0.2570107656208969,1.1004072575180552,1.0992440355954138,1.1004431217947988,1.1004431217947988,0.34844835248930095,0.2220051700076244,1.1004431217947988,0.009062887468324838
277,0.7254742345166719,0.7254742345166719,0.7254742345166719,0.7254742345166719,0.7254742345166719,0.7254742345166719,0.10122389651521875,0.10199340054323047,0.39452662003642364,0.41509063059815854,0.1043319108760159,0.1064488692579739,0.10120067248889633,0.10120067248889633,0.7224645779278946,0.7138936125033642,0.10120067248889633,0.3577091008841535
278,1.1195118323972544,1.1195118323972544,1.1195118323972544,1.1195118323972544,1.1195118323972544,1.1195118323972544,0.06943599121454709,0.07036731079323313,0.5722048338464352,0.6158790874475766,0.07143498195046168,0.0733924339397449,0.06942702124572153,0.06942702124572153,1.2677582497644804,1.465137606858962,0.06942702124572153,1.1819299378321626
279,0.06401028778658076,0.06401028778658076,0.06401028778658076,0.06401028778658076,0.06401028778658076,0.06401028778658076,0.664145950432404,0.6656448422283221,0.18531178119743366,0.18634391683765622,0.6687224777393992,0.6673288686179284,0.6641425212947166,0.6641425212947166,0.05302368200342202,0.028363607488325858,0.6641425212947166,0.024442435481441017
280,0.018742100753072737,0.018742100753072737,0.018742100753072737,0.018742100753072737,0.018742100753072737,0.018742100753072737,1.7389601733259026,1.726883828363546,0.00034969937415158415,0.0009407783098691954,1.7062773877214545,1.6680080011491933,1.739249016013188,1.739249016013188,0.04724722537519974,0.014888238978184741,1.739249016013188,0.3021633132828659
281,0.1854318055446263,0.1854318055446263,0.1854318055446263,0.1854318055446263,0.1854318055446263,0.1854318055446263,1.4194804912198262,1.4196386313851035,0.1852775009100094,0.17138609312702913,1.428862024699409,1.4200639989064858,1.4195425048699173,1.4195425048699173,0.28485924278128794,0.09590902972784927,1.4195425048699173,0.0036407793844782234
282,0.09150567677869374,0.09150567677869374,0.09150567677869374,0.09150567677869374,0.09150567677869374,0.09150567677869374,0.5945156406562033,0.5910048283549164,0.0004486534511505722,0.004287969244643987,0.5862769644760604,0.579245865396689,0.5945294775479039,0.5945294775479039,0.1332197838910851,0.22025544075394918,0.5945294775479039,0.3790483671088195
283,0.0057866519437275886,0.0057866519437275886,0.0057866519437275886,0.0057866519437275886,0.0057866519437275886,0.0057866519437275886,0.5362782777832653,0.5388666141119507,0.006967205467856967,0.00232718055021585,0.545471860254306,0.5380113427187254,0.5362964954431894,0.5362964954431894,0.032123978546966116,0.03419563018697831,0.5362964954431894,0.16008291081851003
284,0.03335834692163421,0.03335834692163421,0.03335834692163421,0.03321188103991958,0.03335834692163421,0.03335834692163421,0.2064465418912154,0.027379018393130127,0.035083435482429134,0.001015757684439315,0.2448353828210936,0.017568812609948154,0.29378994222388577,0.03677875762913114,0.024477550382744344,0.07951400673548077,0.03677875762913114,0.0708850292574777
285,0.029028739229310114,0.029028739229310114,0.029028739229310114,0.029028739229310114,0.029028739229310114,0.029028739229310114,0.0056638027880541175,0.0055577331979769036,0.08495935216765316,0.006267670316791859,5.508340355047938,0.00652437262655298,0.005628549077538315,0.005628549077538315,0.059931886181677996,0.054139925733437656,0.005628549077538315,0.001832894064259064
286,0.9424404313476471,0.9424404313476471,0.9411114712790202,0.9411171785518879,0.9424404313476471,0.9424404313476471,0.6638628283914654,0.6641983247448692,0.7645119395514233,0.789401420367005,0.6789206503104404,0.6884363065900393,0.6638539296522639,0.6638539296522639,0.9882917389318694,1.148363851814526,0.6638539296522639,0.7702001828944087
287,1.7387588000181935,1.7387588000181935,1.7301961882040988,1.731789614121603,1.7387588000181935,1.7387588000181935,0.12981384372877444,0.12990843944493147,1.3849501554757502,1.5393172940664794,0.12483462082000954,0.13293480062643998,0.12980417014313514,0.12980417014313514,1.8576785327484526,1.7193280194761584,0.12980417014313514,3.10575603194661
288,0.1770013184872231,0.17700249030003196,0.17588708774507464,0.17641014304342995,0.17724312798687006,0.17711716978643166,0.1981915884889858,0.1985277318526452,0.14356574751873985,0.18260503765512814,0.1697841688787144,0.2363323610791358,0.19818532170690295,0.19818532170690295,0.21954154113456847,0.4061455255483124,0.19818532170690295,0.05056726162536974
289,0.7773515265072075,0.7773449841231296,0.7738540370711696,0.7745710304490105,0.776477629430986,0.7766449849972076,1.1685275444240473,1.1679586714142154,0.5866043445153478,0.6334366736868918,1.0979396455494055,1.1093816342548324,1.1685555411070374,1.1685555411070374,0.8172415088865483,0.7890948695491282,1.1685555411070374,0.45604507132323535
290,0.0010397863617208024,0.0010406849374427387,0.00019124215145494475,0.00020809238018329104,0.0008736417784256163,0.0009187676457558466,0.04696527100364243,0.04671290947761162,0.0011997659374055757,0.0005855427550764139,0.030740462354870882,0.02083138915439024,0.046976047046250385,0.046976047046250385,0.01230797138785079,0.055415419217591605,0.046976047046250385,0.01102625528825701
291,0.4914649395609888,0.491475053997871,0.4671461458562603,0.49496050569521904,0.48734541270356774,0.49262280358915295,0.013786234488220223,0.013814369843182127,0.2553528268173949,0.2796011801350695,0.018707332481080814,0.022185389562156144,0.01378849270395651,0.01378849270395651,0.5634577886605132,0.3952406139967634,0.01378849270395651,1.1364441661034752
292,0.04337835191325721,0.04337835191325721,0.04337835191325721,0.04337835191325721,0.04337835191325721,0.04337835191325721,0.002127896443175415,0.0021201747614645098,0.054924655252293474,0.040408235554458674,0.001039272178386756,0.0012689187117037473,0.0021274474458626205,0.0021274474458626205,0.06790506210147097,0.09551517407877133,0.0021274474458626205,0.16361160296272786
293,0.24420796384061993,0.24420796384061993,0.24383041761279395,0.24382877869037464,0.24420796384061993,0.24420796384061993,0.17004078989430751,0.1701194147935081,0.22976123889113853,0.23264970574574878,0.1786079007736264,0.18222337449783155,0.1700377723907435,0.1700377723907435,0.2664634191319053,0.23563556372686906,0.1700377723907435,0.2564349837439689
294,0.3743908844106793,0.3743979106926373,0.3792902981692005,0.3792775372830301,0.3752398416538194,0.37561329515384856,0.08180028971444651,0.08267935283930081,0.7284368426805269,0.7202418900573059,0.2336601660966036,0.3144724110760552,0.08176713945170026,0.08176713945170026,0.3837549380262302,0.8908546502961546,0.08176713945170026,0.5835187142112249
295,0.18861862762017054,0.1886153128115664,0.190205276500551,0.1906814887496099,0.1877934436548737,0.18814458497603545,0.4831171920663075,0.48176676843222904,0.010516678135988132,0.01456355516663543,0.20731179284264045,0.29839062558961116,0.4831616137512637,0.4831616137512637,0.20565992851781376,0.017621456428578725,0.4831616137512637,0.0016029090727545528
296,0.03648336290774495,0.036483325572371446,0.03639445782226269,0.03641852380935215,0.036482282871058355,0.03648157718985373,0.11583554232246418,0.1157891937894927,0.06720295211900647,0.07438095952856656,0.11392843652463354,0.11402182986042737,0.11583904356062966,0.11583904356062966,0.02932739869094108,0.04880036881105052,0.11583904356062966,0.06927108901499661
297,0.14177752893076398,0.14177504143496963,0.1439528429918418,0.143962376794739,0.14141752995693346,0.15124890338180386,0.6972275480280217,0.696078703352443,0.10641051120855878,0.1147014789745531,0.5310028544665344,0.49778138821483997,0.6972901493758661,0.6972901493758661,0.10689371798103867,0.20213851997765986,0.6972901493758661,0.05780382775041201
298,0.023541170464598134,0.023539094070371396,0.024955186191579704,0.02480127761227127,0.023143558325527336,0.023123787052701673,0.4228709507808849,0.4215668079279153,0.02040160866860434,0.029151153621234657,0.22330766125065896,0.2056706247895079,0.4229163474788425,0.4229163474788425,0.01782237271146976,0.023819101519852108,0.4229163474788425,0.3821879732179468
299,2.963003971590825,2.9630196978793233,2.9531380554981035,2.953510484609777,2.966030356253454,2.9663966822939183,1.2778003220265144,1.2799330611937427,3.1507676458689695,3.2169794027348755,1.6994114929296016,1.7616783943237337,1.2777353696493192,1.2777353696493192,3.184602810065692,3.5478575565847,1.2777353696493192,4.397754948028328
