oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
275,0.16888567867088267,0.16888567867088267,0.16888567867088267,0.005428395636132292,0.09732177846682992,0.0021659075068705615,0.005435886298925842,0.005435886298925842,0.15916436470572104,0.34423746548872985,0.005435886298925842,0.14738210450850056
276,0.37734502039702456,0.37734502039702456,0.37734502039702456,1.100425536024261,0.26690514008401905,1.1004072575180552,1.1004431217947988,1.1004431217947988,0.3484483524893018,0.2220051700076242,1.1004431217947988,0.009062887468324838
277,0.7254742345166724,0.7254742345166724,0.7254742345166724,0.10122389651521875,0.3945266200364231,0.1043319108760159,0.10120067248889633,0.10120067248889633,0.722464577927895,0.7138936125033669,0.10120067248889633,0.3577091008841535
278,1.1195118323972526,1.1195118323972526,1.1195118323972526,0.06943599121454709,0.5722048338464352,0.07143498195046168,0.06942702124572153,0.06942702124572153,1.2677582497644795,1.4651376068589594,0.06942702124572153,1.181929937832163
279,0.06401028778658087,0.06401028778658087,0.06401028778658087,0.6641459504324039,0.18531178119743366,0.6687224777393993,0.6641425212947166,0.6641425212947166,0.05302368200342225,0.028363607488325764,0.6641425212947166,0.024442435481441
280,0.018742100753072463,0.018742100753072463,0.018742100753072463,1.7389601733259026,0.00034969937415159244,1.7062773877214545,1.739249016013188,1.739249016013188,0.04724722537519911,0.014888238978185014,1.739249016013188,0.3021633132828659
281,0.1854318055446265,0.1854318055446265,0.1854318055446265,1.4194804912198262,0.1852775009100093,1.428862024699409,1.4195425048699173,1.4195425048699173,0.28485924278128893,0.09590902972784934,1.4195425048699173,0.0036407793844782234
282,0.09150567677869387,0.09150567677869387,0.09150567677869387,0.5945156406562033,0.00044865345115057927,0.5862769644760604,0.5945294775479039,0.5945294775479039,0.13321978389108477,0.22025544075394865,0.5945294775479039,0.3790483671088195
283,0.005786651943727614,0.005786651943727614,0.005786651943727614,0.5362782777832653,0.006967205467857005,0.5454718602543059,0.5362964954431894,0.5362964954431894,0.03212397854696619,0.03419563018697827,0.5362964954431894,0.16008291081851003
284,0.03335834692163429,0.03335834692163429,0.03335834692163429,0.2064465418912191,0.035083435482429176,0.24483538282109382,0.29378994222388577,0.03677875762913114,0.02447755038274417,0.07951400673548058,0.03677875762913114,0.0708850292574777
285,0.029028739229310114,0.029028739229310114,0.029028739229310114,0.0056638027880541175,0.0849593521676529,5.5083403550478645,0.005628549077538315,0.005628549077538315,0.05993188618168256,0.054139925733437816,0.005628549077538315,0.0018328940642590736
286,0.9424404313476471,0.9411114712790033,0.9424404313476471,0.6638628283914654,0.7645119395514235,0.6789206503104404,0.6638539296522639,0.6638539296522639,0.9882917389318667,1.148363851814525,0.6638539296522639,0.7702001828944087
287,1.7387588000181917,1.7301961882041001,1.7387588000181917,0.1298138437287744,1.3849501554757513,0.12483462082000954,0.12980417014313514,0.12980417014313514,1.8576785327484495,1.7193280194761595,0.12980417014313514,3.10575603194661
288,0.17700131848722253,0.17588708774507547,0.17724312798686961,0.1981915884889858,0.14356574751874013,0.16978416887871411,0.19818532170690295,0.19818532170690295,0.21954154113456764,0.4061455255483111,0.19818532170690295,0.05056726162536974
289,0.7773515265072083,0.7738540370711704,0.7764776294309852,1.1685275444240473,0.5866043445153478,1.097939645549405,1.1685555411070374,1.1685555411070374,0.8172415088865468,0.7890948695491278,1.1685555411070374,0.45604507132323535
290,0.0010397863617208597,0.00019124215145492325,0.0008736417784256195,0.04696527100364243,0.0011997659374056026,0.03074046235487094,0.046976047046250385,0.046976047046250385,0.012307971387850692,0.05541541921759035,0.046976047046250385,0.01102625528825701
291,0.49146493956098636,0.4671461458562591,0.4873454127035687,0.013786234488220223,0.2553528268173949,0.01870733248108089,0.01378849270395651,0.01378849270395651,0.5634577886605162,0.39524061399676375,0.01378849270395651,1.1364441661034752
292,0.04337835191325751,0.04337835191325751,0.04337835191325751,0.002127896443175405,0.0549246552522934,0.0010392721783867489,0.0021274474458626205,0.0021274474458626205,0.06790506210147094,0.09551517407877186,0.0021274474458626205,0.16361160296272786
293,0.24420796384061982,0.24383041761279406,0.24420796384061982,0.17004078989430751,0.22976123889113853,0.1786079007736264,0.1700377723907435,0.1700377723907435,0.2664634191319054,0.23563556372686906,0.1700377723907435,0.2564349837439689
294,0.3743908844106794,0.37929029816920146,0.375239841653818,0.08180028971444651,0.7284368426805262,0.2336601660966022,0.08176713945170026,0.08176713945170026,0.38375493802623195,0.8908546502961558,0.08176713945170026,0.5835187142112249
295,0.18861862762017026,0.19020527650055105,0.18779344365487383,0.4831171920663075,0.010516678135988245,0.2073117928426382,0.4831616137512637,0.4831616137512637,0.20565992851781337,0.017621456428578725,0.4831616137512637,0.0016029090727545528
296,0.036483362907744926,0.03639445782226264,0.036482282871058334,0.11583554232246418,0.06720295211900652,0.11392843652463354,0.11583904356062966,0.11583904356062966,0.029327398690940965,0.04880036881105083,0.11583904356062966,0.06927108901499661
297,0.14177752893076406,0.1439528429918413,0.1414175299569337,0.6972275480280217,0.10641051120855893,0.531002854466534,0.6972901493758661,0.6972901493758661,0.10689371798103853,0.20213851997765986,0.6972901493758661,0.05780382775041201
298,0.02354117046459827,0.024955186191579704,0.0231435583255272,0.42287095078088516,0.02040160866860474,0.22330766125065812,0.4229163474788425,0.4229163474788425,0.017822372711470028,0.02381910151985216,0.4229163474788425,0.3821879732179468
299,2.9630039715908265,2.953138055498101,2.966030356253458,1.2778003220265144,3.1507676458689695,1.6994114929295998,1.2777353696493192,1.2777353696493192,3.1846028100656905,3.5478575565846935,1.2777353696493192,4.397754948028328
