oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
239,-7.684435612294394,-8.097582309148464,-8.110727893972092,-8.172258614011433,-7.94540741332312,-8.108059953460634,47.712086394530566,27.64045563790819,-5.114734817174404,-9.770794156282518,48.218316086043465,-3.0714577560021135,47.407231385110364,28.735318294287435,-6.91002599941823,-1.9111208087917229,-4.729835064418618
240,-10.563620446377188,-10.976767143231257,-10.989912728054886,-11.051443448094226,-10.824592247405914,-10.987244787543428,45.10510962763247,25.03384308552032,-6.474115335637647,-11.157116638281838,45.78717697488283,-5.596742469518684,44.800533623481485,26.128620532658555,-9.828726444993588,-4.813766773273274,-7.336532826047498
241,-13.45202972896078,-13.865176425814848,-13.878322010638477,-13.939852730677817,-13.713001529989505,-13.87565407012702,41.86147954463394,21.78085003468207,-5.860852333174754,-12.464207256652152,43.202557988649474,-8.875668925743426,41.55954006998737,22.88762697916444,-12.422291504178407,-8.878558311491785,-10.577526379541613
242,-13.574692717103922,-13.98783941395799,-14.00098499878162,-14.06251571882096,-13.842833014181762,-14.004968614754878,41.72086472025088,21.64015856709982,-5.9807741077900385,-12.582918187265678,43.82417124822619,-8.554267698344745,41.41892786468927,22.747014773866344,-12.548956278633197,-8.949983808095919,-10.718138584839709
243,-13.747674837809022,-14.160821534663091,-14.17396711948672,-14.23549783952606,-14.015815134886862,-14.177950735459978,42.26171179718382,22.178818212628112,-5.909243726419068,-12.512140500390528,43.92198364676753,-8.466964657169553,41.95987135807109,23.287958267248165,-12.730724003880836,-9.162068725821022,-10.177195091457888
244,-12.387243791216505,-12.800390488070574,-12.813536072894204,-12.875066792933543,-12.655384088294346,-12.817519688867462,43.979779574510616,23.885609546452997,-5.845908002183842,-12.465913091307415,44.06497143869658,-8.37465351456331,43.67854874715095,25.006635656328022,-11.07767372942851,-7.061822615149009,-8.458517702378032
245,-11.252865139725307,-11.666011836579376,-11.679157421403005,-11.740688141442345,-11.521005436803147,-11.683141037376263,43.68693093450522,23.519375383036355,-6.195593771458316,-12.72821384493553,43.71688385529584,-8.732636713007842,43.93012185947206,24.64020977796529,-9.784986000240334,-5.755854899019424,-8.824943580740767
246,-11.080061933237031,-11.49398369667603,-11.50712928149966,-11.568660001539,-11.348977296899802,-11.511112897472918,45.201688479972745,23.490294057005084,-6.237457891114814,-12.767365341399026,44.092076689711654,-8.710189585963299,45.4476244634203,26.157712381913527,-9.539667873734201,-5.411873687938355,-7.27814940604677
247,-11.319761001609049,-11.733682765048048,-11.746828349871677,-11.808359069911017,-11.58867636527182,-11.750811965844935,45.6481855148767,23.944178888362735,-6.013573629410804,-12.53356159514635,44.630337378862336,-8.17658312843436,45.89352420264549,26.603612121138717,-9.78156298714758,-5.653479185552324,-4.882340054276943
248,-10.53844724588412,-10.952366439739725,-10.962987912926282,-11.024541457660442,-10.803545283181046,-10.968556055480548,47.29900929199886,25.587263343280842,-6.078575422828467,-12.59647031885795,44.90991257965463,-7.888117456227531,47.54461618257911,28.254704101072342,-8.912433583698089,-4.543375482241332,-4.828633519490429
249,-9.049634459149352,-9.463484223131013,-9.457512799752372,-9.518189305686906,-9.30294018770483,-9.465472642562613,47.266039811312204,25.552762774110388,-6.10966296460992,-12.618734401589858,44.826943629188996,-7.927572913058112,47.51168787900545,28.221775797498683,-7.2586478878122165,-2.3828841507014453,-4.189287864510537
250,-9.165177275786148,-9.579082254268714,-9.575686198471697,-9.639289879099541,-9.430843447948753,-9.594155836430875,47.95887288265751,26.240436268357897,-6.069500790732982,-12.63620030287934,44.73404936253372,-8.06309134091844,48.20463657050046,28.9147244889937,-7.39403273197992,-2.530459919759633,-3.8346510191374668
251,-6.319302346725065,-6.733293519404233,-6.805029506054289,-6.8716982707223275,-6.641228494345749,-6.90273911280609,47.64894969061346,25.93014985031115,-6.065591419273863,-12.591280606029635,44.47521352387248,-8.320311310069652,47.894710664046585,28.604798582539818,-4.444061737141567,0.7785806558530921,-4.8051728881633515
252,-6.477305627260615,-6.891300418730199,-6.9638414720155355,-7.030384763212342,-6.8001846933705465,-7.060743187742932,53.365721699200996,31.61937909097948,-5.4109086852977875,-11.787133754887412,45.92625380231491,-2.609793257720085,53.61275102992394,34.32283894841718,-4.602488889273483,0.6213307947405018,-3.109614631114554
253,-6.57205781827472,-6.9860313482884155,-7.043472471429786,-7.109943247436174,-6.877269934371944,-7.135126789683873,66.03121401297787,44.23470083926808,-5.219531488899312,-11.6285632050811,53.3174600981255,0.1499992959058618,66.2805237497137,46.99061166820694,-4.6621817689315534,0.8829388536072043,-3.325500607206138
254,-6.55486438101113,-6.968837911024825,-7.026279034166196,-7.092749810172584,-6.860076497108354,-7.117933352420282,65.99417317300265,44.390202239495224,-5.254942348518541,-11.669877954580583,53.330706157168365,0.1334770057445458,66.23468414275273,47.152077185324465,-4.62525595266137,0.8989987627258634,-3.3719193055856658
255,-4.772072320393772,-5.186045850407467,-5.243486973548839,-5.309957749555226,-5.077284436490997,-5.335141291802925,66.25511010820388,44.69089842101626,-5.6288462437671765,-12.040653025351064,54.62616125243431,1.2875497038562602,66.49109973424945,47.408492776821184,-2.7533118494967606,3.091595507166435,-2.1767038718853726
256,-5.556397910148822,-5.970371440162517,-6.027812563303889,-6.094283339310276,-5.861610026246047,-6.119466881557975,74.33928615187953,52.74452937023025,-4.246739748149116,-10.570154307082326,54.142414652075885,2.1548999622114486,74.58030878166227,55.497701824234014,-3.532251222611037,2.2941159440503727,-2.0557822468818223
257,-5.48865221887665,-5.902625748890346,-5.960066872031717,-6.026537648038104,-5.793864334973875,-6.051721190285804,75.841483769326,53.525514542223476,-4.743353302428699,-9.5778562205525,53.69160650637774,3.765722540803453,76.08291597831084,55.53548211583879,-3.234775069275439,1.9041986639131947,4.749429125655685
258,-5.076060461461635,-5.489806830440316,-5.547475114616702,-5.613945890623089,-5.38127257755886,-5.639129432870789,79.14967429989326,55.81994548067299,-4.09685237300692,-9.216266429255995,57.30093801958817,5.669143168504177,78.96524169821689,58.41780783574484,-2.819999202307792,2.0668537773562825,9.343392088439808
259,-5.1905612762180136,-5.604307645196695,-5.661975929373081,-5.728446705379468,-5.495773392315239,-5.753630247627167,88.64865608123588,56.776847801504516,-3.7375658535099108,-9.332411332435159,57.71546219044518,6.842843506417403,88.50808539663288,59.536873839395454,-2.934097381050522,1.974694865483775,10.201126232170385
260,0.23539389055022308,-0.17835247842845803,-0.23602076260484406,-0.302491538611231,-0.06981822554700212,-0.3276750808589304,88.43849373847972,56.56608689901247,-3.546577841433461,-9.250603363035331,58.90847000375482,8.315401731403874,88.2979473838651,59.326735826627676,2.242411888256136,4.143569697040315,81.30920125667667
261,-0.07440162993752036,-0.4881479989162015,-0.5458162830925875,-0.6122870590989744,-0.4038250723006926,-0.6374706013466738,88.27322731099805,56.40540287830024,-3.3516283945002603,-8.987384302022308,58.932395320448165,8.909511773261878,88.1338653865279,59.162653829290484,1.9156083058655695,3.861429874105033,81.14511925933948
262,1.1724581953303295,0.7587118263516484,0.7010435421752623,0.6345727661688754,0.8430347529671571,0.609389223921176,87.79319847251575,55.92781551821585,-2.841438122929351,-8.501485268682746,59.66019260317683,9.40693697812323,87.65378322295756,58.68257166572014,3.26882895937166,5.283797436810474,80.66503709576914
263,1.3049939432456146,0.8912475742669335,0.8335792900905474,0.7671085140841605,0.9755705008824422,0.7419249718364611,87.19059904338593,55.325000541720556,-3.4035812836733,-9.021018128275804,59.023867728832954,8.769568533706831,87.05120905568045,58.07999749844303,3.364163071197579,5.326301978392235,80.06246292849202
264,1.3080528643948346,0.8943064954161534,0.8366382112397673,0.7701674352333804,0.9786294220316621,0.744983892985681,87.20161557059545,55.33619839585789,-3.384708511358755,-9.012592694615117,59.04044122926117,8.815679948721492,87.06220270956635,58.090991152328925,3.3661924215781127,5.325845444763084,80.07345658237793
265,6.221229220329581,5.8074828513509,5.749814567174514,5.683343791168127,5.891805777966408,5.658160248920428,79.97581961960995,48.113332600398515,-5.000017261163146,-10.575136914883156,52.202975801134016,2.0803011162244376,79.83629286852934,50.86508131129192,8.643591772038233,9.611491907442918,72.84754674134092
266,6.224613331959599,5.810866962980918,5.753198678804532,5.686727902798145,5.895189889596426,5.661544360550446,78.57506684752796,46.713111392715156,-5.18619674489997,-10.802467677655983,50.85289141944763,0.6974147058497542,78.43551824489604,49.46430668765862,8.614224767725197,10.071014306840732,71.44677211770762
267,6.2023506305722815,5.7886042615936,5.730935977417214,5.664465201410827,5.8729271882091085,5.639281659163128,78.56442366522441,46.70232861736788,-5.221227053379842,-10.829071570487459,50.84169702896956,0.6852792206328415,78.42487785174612,49.45366629450869,8.591170908855004,10.035423528950467,71.4361317245577
268,6.5408692517207045,6.127122882742023,6.069454598565637,6.0029838225592504,6.2114458093575315,5.977800280311551,78.48728200352359,46.62714025378187,-4.13991047102383,-9.751778952253765,50.77928486142467,0.6319298456093982,78.34766418794892,49.3764526307115,8.704248840598101,9.988446968942725,71.3589180607605
269,6.666554685082758,6.252808316104077,6.195140031927691,6.128669255921304,6.337131242719585,6.103485713673605,77.79689367267171,45.93711284299066,-4.52877741906268,-10.082272488844676,50.088954360059994,-0.05748117118533014,77.65726820796121,48.68605665072378,8.988346619911514,10.660008255438605,70.66852208077279
270,6.639941162447849,6.226194793469168,6.168526509292782,6.102055733286395,6.310517720084676,6.076872191038696,77.77871952416554,45.91846234204222,-4.616394396719332,-10.161862937495508,50.070086554961236,-0.07685683510703573,77.63910795059476,48.66789639335733,8.995382007438224,10.680739299954993,70.65036182340634
271,6.8305329722138906,6.416786603235209,6.359118319058823,6.2926475430524365,6.5011095298507175,6.267464000804737,77.69483981348671,45.834700598391336,-4.641622733620484,-10.19046021864203,49.98679421697728,-0.1604346641737566,77.55522503191905,48.584013474681626,9.228842802314784,11.068592872200437,70.56647890473063
272,6.74595854741953,6.332212178440849,6.274543894264463,6.208073118258076,6.416535105056357,6.182889576010377,77.58304228683295,45.72291647092178,-4.660114403957103,-10.21280799981417,49.875052449380256,-0.27212418938525273,77.44342562589401,48.472214068656584,9.201162590942824,11.018009748045094,70.45467949870559
273,6.397892150543943,5.984145781565262,5.926477497388876,5.860006721382489,6.06846870818077,5.83482317913479,77.51609753482995,45.6553979124456,-5.102095072990465,-10.647055788400177,49.80715849803721,-0.3411843335970096,77.37651167433306,48.405300117095635,8.854686159097861,10.70406512361022,70.38776554714464
274,6.097827578930754,5.6840812099520726,5.6264129257756865,5.5599421497693,5.768404136567581,5.5347586075216,77.21543799556115,45.35474502421515,-5.336571178758023,-10.889892542253406,49.506507078499,-0.6418233751676614,77.07585208699767,48.104640529760246,8.554077868429227,10.405285364649702,70.08710595980925
275,6.119331153093135,5.705584784114454,5.647916499938068,5.581445723931681,5.789907710729962,5.556262181683982,77.07348428668878,45.21250888610933,-5.386631504799693,-10.965002810602979,49.36129088149737,-0.7847343227094072,76.9339058687881,47.96269431155067,8.565860128626447,10.602140725629933,69.94515974159968
276,6.487613286021835,6.073866917043154,6.016198632866768,5.949727856860381,6.158189843658662,5.924544314612682,78.16484693524473,46.30358004363987,-5.128789252183999,-10.717054932450406,50.4526352515471,0.30544682541768187,78.02528610311458,49.05407454587714,8.905245593647424,10.815083008169234,71.03653997592616
277,6.855378419654354,6.441632050675673,6.383963766499287,6.3174929904929,6.525954977291181,6.2923094482452,77.9083617308758,46.04786434329895,-5.091971733031729,-10.6596734027364,50.19925806153896,0.05418659379150226,77.76877767471933,48.797566117481885,9.270001070691166,11.171267519788444,70.78003154753091
278,6.792960314219446,6.379213945240765,6.321545661064379,6.255074885057992,6.463536871856273,6.229891342810292,76.79586778425818,44.93630171626002,-5.701696837017456,-11.225724253120987,49.088763105657264,-1.0543509101009154,76.6562747581329,47.68506320089544,9.355829382623483,11.454475188815243,69.66752863094447
279,6.832528166524586,6.418781797545905,6.361113513369519,6.294642737363132,6.503104724161413,6.269459195115433,77.43557129920914,45.5775041230069,-5.540827491301464,-11.063822771764771,49.733043147915225,-0.411464476964428,77.29597484394617,48.324763286708716,9.384410629145464,11.458396360822128,70.30722871675775
280,6.549106953994793,6.1353605850161115,6.0776923008397254,6.0112215248333385,6.21968351163162,5.986037982585639,78.87236815925218,47.002224638087576,-5.842641105210178,-11.365045306737768,51.137157222353814,0.9543802109018995,78.7330605466765,49.76184898943904,9.129494541237797,11.171121286517447,71.74431441948808
281,6.730897980154941,6.31715161117626,6.259483326999874,6.193012550993487,6.401474537791768,6.167829008745787,80.28820787108752,48.4182224900882,-5.661004383684647,-11.197299992995218,52.562378467668744,2.370803430423907,80.14896227216194,51.17775071492448,9.410713004634607,11.263389536860819,73.16021614497352
282,6.443355289824815,6.029608920846134,5.971940636669748,5.905469860663361,6.113931847461642,5.880286318415662,80.50367514463491,48.630178951334294,-6.039604097342316,-11.572060390859393,52.769607065035984,2.5710009287117765,80.36444338260102,51.393231825363564,9.164884421416872,11.104596610505949,73.3756972554126
283,6.289059030950033,5.875312661971352,5.817644377794966,5.751173601788579,5.95963558858686,5.725990059540879,80.87987051159966,49.00896265462774,-6.192719802692969,-11.729816121127687,53.15499601447178,2.948929360611992,80.7406569672257,51.76944540998824,9.036925489145329,10.978709329874418,73.75191084003728
284,6.251532348614189,5.837785979635508,5.780117695459122,5.7135004535710205,5.922108906251016,5.688463377205036,81.0154320242334,48.96545664376339,-6.228521396468018,-11.799685392700725,53.328946368035396,2.8956131439644626,80.96356188019212,51.7353391383599,8.990518010270595,10.98733830735242,73.71780456840894
285,6.27872819377924,5.864981824800559,5.807313540624173,5.740696298736071,5.949304751416067,5.715659222370086,81.0192629329572,48.969181482897106,-6.145394938364624,-11.795250616448193,58.83545382901907,2.9003046225267566,80.9673575352054,51.739134793373175,9.048617002388013,11.039645339021599,73.72160022342221
286,6.450968442232478,6.037222073253798,5.978224829008784,5.91161329439355,6.121544999869306,5.887899470823324,80.91292557845426,48.863179624747566,-6.151083181707609,-11.776049378975596,58.744174296435105,2.818540746222387,80.86101128196324,51.63278854013103,9.266708558425474,11.417809007941717,73.61525397018006
287,5.083971210304061,4.670224841325381,4.602664985266273,4.537646876568543,4.754547767940889,4.520902238894908,77.93698339023643,45.88733203224589,-7.871889058178469,-13.342488116855726,55.7632528853085,-0.15428048509778325,77.88505942015976,48.65683667832756,8.018631059227317,10.031380995471265,70.63930210837658
288,5.210405267165915,4.796660070000043,4.727984811385978,4.663489757986603,4.88122363430239,4.6474521470559695,78.08460771710006,46.03529250247316,-7.778890572285098,-13.210450340825968,55.88246979256185,0.03148461435598282,78.03267748024129,48.80445473840909,8.187605338736516,10.386959259394208,70.78692016845811
289,5.531711722349887,5.117959982799937,5.0457937771339125,4.982015717112378,5.20165619241014,4.968052060729942,78.79709019020086,46.74720610256414,-7.648331299092986,-13.033058738462312,56.52436436678802,0.6848211772875799,78.7451879500251,49.51696520819289,8.548801776299829,10.720009057620102,71.49943063824192
290,5.521725253423351,5.107974412449123,5.0349587639971105,4.971197554204304,5.191503578900309,4.957944573087441,78.83302920591625,46.7828927567535,-7.658157788443837,-13.043499450995492,56.544078573854634,0.6946263111537131,78.7811377417831,49.552914999950886,8.550083492399423,10.764398221549436,71.53538042999992
291,4.8767460268808644,4.463005300343519,4.3656607437498955,4.329713893796048,4.542404825500402,4.314123210573118,77.710371274301,45.660262960493206,-8.539249127729917,-13.900342436963898,55.42634174023224,-0.4196324653876059,77.65848206838358,48.430259326551365,7.977097114956461,10.023194669442725,70.4127247566004
292,4.756512775831394,4.342772049294048,4.245427492700425,4.209480642746577,4.422171574450931,4.193889959523648,77.54888756778145,45.49877153229194,-8.647936075440352,-14.023545804372167,55.263769409447896,-0.5819751496386301,77.49699791286672,48.2687751710345,7.881390574095204,9.955098240558769,70.25124060108354
293,4.744285755928045,4.330545029390699,4.232822926569249,4.1968744376929825,4.409944554547582,4.181662939620299,77.46249337393179,45.41245596334148,-8.674609820293183,-14.047331082370388,55.18594232647755,-0.6561867588847674,77.41060070151349,48.182377959681276,7.8914190094831405,9.934298820541668,70.16484338973031
294,4.5351579261275,4.121424225872111,4.028594510527225,3.9926332607647876,4.2016656819901765,3.9737575205629225,76.96077494943502,44.911616601969556,-8.529691691823881,-13.910607906524307,54.836083778362934,-0.9252330620199372,76.90884912675396,47.68062638492175,7.691655233298146,10.241634756626599,69.66309181497078
295,4.722173644674916,4.308436629610923,4.217196877955021,4.181711840441643,4.387856216572295,4.1602991964662035,77.44228923242858,45.39178046132903,-8.520777922760647,-13.897647260430427,55.04179266213282,-0.6284453455030805,77.39040783143247,48.162185089600264,7.8957122527432055,10.257653303982423,70.14465051964929
296,4.689385918567664,4.275648866168297,4.1843202467622875,4.148859275235999,4.355067410428357,4.127509684641061,77.48885368573605,45.438298566103526,-8.522846059656638,-13.892537389916857,55.086450009642455,-0.5836946046576498,77.4369757859781,48.208753044145894,7.85576856241915,10.237182583778477,70.19121847419493
297,4.773359619748017,4.359620079852855,4.270469262003718,4.235017824280326,4.438681112634878,4.220954760272453,78.12827740601365,46.076573441705555,-8.474239376198492,-13.835639738692716,55.55964903635858,-0.14371704419322184,78.07646210760356,48.84823936577135,7.904858452649776,10.381517276005725,70.83070479582038
298,4.414712816994668,4.000971200705279,3.9132364749773507,3.87763112867465,4.079636697742458,3.861890574107208,78.16896038357659,46.11595227641553,-8.836025740747834,-14.188676558289428,55.40076872439129,-0.32023439262166076,78.11719048186445,48.88896774003224,7.5404928521432995,10.02314840430763,70.87143317008127
299,2.9799618405571655,2.5662359505562744,2.4686195824471264,2.433386665256099,2.6479121059675843,2.4305323083727983,75.04900575757478,42.99813038958094,-10.083013042907192,-15.36945210358288,52.70242526929256,-2.956310946326255,74.99717090348544,45.768948161653235,6.3273407141806635,9.173251012864002,67.75141359170226
