oos_period,variant,row_model,col_model,mu
208,legacy,5,1,-1.8246929609450722
208,legacy,5,2,-10.49449850723845
208,legacy,5,3,-5.03549403808908
208,legacy,5,4,0.2661819214080559
208,legacy,5,5,0.0
208,legacy,5,6,-7.680504627764511
208,legacy,5,7,-0.13140052102999325
208,legacy,5,8,-0.06637704196509625
208,legacy,6,1,7.302264990088722
208,legacy,6,2,-0.7236900786783506
208,legacy,6,3,4.9570217370063
208,legacy,6,4,8.15652108335168
208,legacy,6,5,7.680504627764511
208,legacy,6,6,0.0
208,legacy,6,7,7.906527757787027
208,legacy,6,8,7.437072396911994
208,legacy,7,1,-0.85133109627145
208,legacy,7,2,-10.204368223468313
208,legacy,7,3,-5.0217613011139
208,legacy,7,4,0.2505585285266927
208,legacy,7,5,0.13140052102999325
208,legacy,7,6,-7.906527757787027
208,legacy,7,7,0.0
208,legacy,7,8,0.0735664006962872
208,legacy,8,1,-1.653673498098384
208,legacy,8,2,-10.338426092752329
208,legacy,8,3,-5.037855124126914
208,legacy,8,4,0.3557439506697498
208,legacy,8,5,0.06637704196509625
208,legacy,8,6,-7.437072396911994
208,legacy,8,7,-0.0735664006962872
208,legacy,8,8,0.0
209,legacy,1,1,0.0
209,legacy,1,2,-12.144952812781256
209,legacy,1,3,-4.008776220070887
209,legacy,1,4,1.486981910227944
209,legacy,1,5,1.1416563101026624
209,legacy,1,6,-6.552973087205736
209,legacy,1,7,0.9167735162564566
209,legacy,1,8,1.0116138502722543
209,legacy,2,1,12.144952812781256
209,legacy,2,2,0.0
209,legacy,2,3,8.081403713293765
209,legacy,2,4,9.491173961861902
209,legacy,2,5,11.634356517503523
209,legacy,2,6,3.7584390818795823
209,legacy,2,7,11.594336225507032
209,legacy,2,8,11.013301998590158
209,legacy,3,1,4.008776220070887
209,legacy,3,2,-8.081403713293765
209,legacy,3,3,0.0
209,legacy,3,4,3.056435652995186
209,legacy,3,5,5.0941460415549145
209,legacy,3,6,-2.6158334971136643
209,legacy,3,7,4.826884330784157
209,legacy,3,8,4.976304910172505
209,legacy,4,1,-1.486981910227944
209,legacy,4,2,-9.491173961861902
209,legacy,4,3,-3.056435652995186
209,legacy,4,4,0.0
209,legacy,4,5,0.04900757177489398
209,legacy,4,6,-7.453627797921337
209,legacy,4,7,-0.32852892084335783
209,legacy,4,8,-0.0911367630059294
209,legacy,5,1,-1.1416563101026624
209,legacy,5,2,-11.634356517503523
209,legacy,5,3,-5.0941460415549145
209,legacy,5,4,-0.04900757177489398
209,legacy,5,5,0.0
209,legacy,5,6,-8.58666472390847
209,legacy,5,7,0.023575758257888314
209,legacy,5,8,-0.08933293110445904
209,legacy,6,1,6.552973087205736
209,legacy,6,2,-3.7584390818795823
209,legacy,6,3,2.6158334971136643
209,legacy,6,4,7.453627797921337
209,legacy,6,5,8.58666472390847
209,legacy,6,6,0.0
209,legacy,6,7,7.749548563740273
209,legacy,6,8,8.559192509569888
209,legacy,7,1,-0.9167735162564566
209,legacy,7,2,-11.594336225507032
209,legacy,7,3,-4.826884330784157
209,legacy,7,4,0.32852892084335783
209,legacy,7,5,-0.023575758257888314
209,legacy,7,6,-7.749548563740273
209,legacy,7,7,0.0
209,legacy,7,8,-0.02758280690984898
209,legacy,8,1,-1.0116138502722543
209,legacy,8,2,-11.013301998590158
209,legacy,8,3,-4.976304910172505
209,legacy,8,4,0.0911367630059294
209,legacy,8,5,0.08933293110445904
209,legacy,8,6,-8.559192509569888
209,legacy,8,7,0.02758280690984898
209,legacy,8,8,0.0
210,legacy,1,1,0.0
210,legacy,1,2,-10.461102654674425
210,legacy,1,3,-1.4574136718708988
210,legacy,1,4,2.0411620451583086
210,legacy,1,5,1.7716148148692006
210,legacy,1,6,-5.449218478758964
210,legacy,1,7,1.4311493894933416
210,legacy,1,8,1.6299518143696545
210,legacy,2,1,10.461102654674425
210,legacy,2,2,0.0
210,legacy,2,3,6.324388260208524
210,legacy,2,4,12.982760143178664
210,legacy,2,5,12.57139508185945
210,legacy,2,6,2.658055610179974
210,legacy,2,7,12.343699385997985
210,legacy,2,8,12.740304346640398
210,legacy,3,1,1.4574136718708988
210,legacy,3,2,-6.324388260208524
210,legacy,3,3,0.0
210,legacy,3,4,4.827777136740584
210,legacy,3,5,4.300558377293014
210,legacy,3,6,-4.285605711408354
210,legacy,3,7,4.629611045105983
210,legacy,3,8,4.331175237360471
210,legacy,4,1,-2.0411620451583086
210,legacy,4,2,-12.982760143178664
210,legacy,4,3,-4.827777136740584
210,legacy,4,4,0.0
210,legacy,4,5,0.0389211431107431
210,legacy,4,6,-6.74137135424912
210,legacy,4,7,-0.08343864359338456
210,legacy,4,8,-0.023561263712507774
210,legacy,5,1,-1.7716148148692006
210,legacy,5,2,-12.57139508185945
210,legacy,5,3,-4.300558377293014
210,legacy,5,4,-0.0389211431107431
210,legacy,5,5,0.0
210,legacy,5,6,-7.166147588620771
210,legacy,5,7,-0.004896265475971509
210,legacy,5,8,-0.05787701390884386
210,legacy,6,1,5.449218478758964
210,legacy,6,2,-2.658055610179974
210,legacy,6,3,4.285605711408354
210,legacy,6,4,6.74137135424912
210,legacy,6,5,7.166147588620771
210,legacy,6,6,0.0
210,legacy,6,7,6.973836468891505
210,legacy,6,8,6.986947179985604
210,legacy,7,1,-1.4311493894933416
210,legacy,7,2,-12.343699385997985
210,legacy,7,3,-4.629611045105983
210,legacy,7,4,0.08343864359338456
210,legacy,7,5,0.004896265475971509
210,legacy,7,6,-6.973836468891505
210,legacy,7,7,0.0
210,legacy,7,8,-0.07819066126753195
210,legacy,8,1,-1.6299518143696545
210,legacy,8,2,-12.740304346640398
210,legacy,8,3,-4.331175237360471
210,legacy,8,4,0.023561263712507774
210,legacy,8,5,0.05787701390884386
210,legacy,8,6,-6.986947179985604
210,legacy,8,7,0.07819066126753195
210,legacy,8,8,0.0
211,legacy,1,1,0.0
211,legacy,1,2,-9.385450580782686
211,legacy,1,3,-1.218844108950359
211,legacy,1,4,1.9551235553038135
211,legacy,1,5,1.724924462418735
211,legacy,1,6,-5.878447751655633
211,legacy,1,7,1.5339719576416262
211,legacy,1,8,1.5852806242586628
211,legacy,2,1,9.385450580782686
211,legacy,2,2,0.0
211,legacy,2,3,7.596174388171726
211,legacy,2,4,7.534947227155243
211,legacy,2,5,8.55368794516827
211,legacy,2,6,2.562447728326985
211,legacy,2,7,8.491827746977876
211,legacy,2,8,8.100040572270483
211,legacy,3,1,1.218844108950359
211,legacy,3,2,-7.596174388171726
211,legacy,3,3,0.0
211,legacy,3,4,4.390763151060498
211,legacy,3,5,3.691363505249959
211,legacy,3,6,-5.087252359689682
211,legacy,3,7,4.005485359186601
211,legacy,3,8,3.6901406352688655
211,legacy,4,1,-1.9551235553038135
211,legacy,4,2,-7.534947227155243
211,legacy,4,3,-4.390763151060498
211,legacy,4,4,0.0
211,legacy,4,5,0.15521774395845953
211,legacy,4,6,-6.22876788953975
211,legacy,4,7,-0.1357206339059261
211,legacy,4,8,0.05761266251107866
211,legacy,5,1,-1.724924462418735
211,legacy,5,2,-8.55368794516827
211,legacy,5,3,-3.691363505249959
211,legacy,5,4,-0.15521774395845953
211,legacy,5,5,0.0
211,legacy,5,6,-6.0750624743424435
211,legacy,5,7,0.08925093102416622
211,legacy,5,8,-0.07249469065746271
211,legacy,6,1,5.878447751655633
211,legacy,6,2,-2.562447728326985
211,legacy,6,3,5.087252359689682
211,legacy,6,4,6.22876788953975
211,legacy,6,5,6.0750624743424435
211,legacy,6,6,0.0
211,legacy,6,7,6.370431430797904
211,legacy,6,8,5.949285087811798
211,legacy,7,1,-1.5339719576416262
211,legacy,7,2,-8.491827746977876
211,legacy,7,3,-4.005485359186601
211,legacy,7,4,0.1357206339059261
211,legacy,7,5,-0.08925093102416622
211,legacy,7,6,-6.370431430797904
211,legacy,7,7,0.0
211,legacy,7,8,-0.1288325688280557
211,legacy,8,1,-1.5852806242586628
211,legacy,8,2,-8.100040572270483
211,legacy,8,3,-3.6901406352688655
211,legacy,8,4,-0.05761266251107866
211,legacy,8,5,0.07249469065746271
211,legacy,8,6,-5.949285087811798
211,legacy,8,7,0.1288325688280557
211,legacy,8,8,0.0
212,legacy,1,1,0.0
212,legacy,1,2,-10.795605776848092
212,legacy,1,3,-4.866756496683375
212,legacy,1,4,1.2661375383774658
212,legacy,1,5,0.9453389211009583
212,legacy,1,6,-6.482489459029795
212,legacy,1,7,0.7886390346975508
212,legacy,1,8,1.0796140325241186
212,legacy,2,1,10.795605776848092
212,legacy,2,2,0.0
212,legacy,2,3,10.30786348249546
212,legacy,2,4,13.62026551117281
212,legacy,2,5,13.443550918079293
212,legacy,2,6,4.468308836750222
212,legacy,2,7,13.489011265022683
212,legacy,2,8,13.297592651806125
212,legacy,3,1,4.866756496683375
212,legacy,3,2,-10.30786348249546
212,legacy,3,3,0.0
212,legacy,3,4,-2.6498067289407015
212,legacy,3,5,4.11458035264037
212,legacy,3,6,-1.8243379852805486
212,legacy,3,7,3.221379761271966
212,legacy,3,8,3.781995609870524
212,legacy,4,1,-1.2661375383774658
212,legacy,4,2,-13.62026551117281
212,legacy,4,3,2.6498067289407015
212,legacy,4,4,0.0
212,legacy,4,5,0.2523469162634814
212,legacy,4,6,-5.921638317767133
212,legacy,4,7,0.09756503291643878
212,legacy,4,8,0.39905584439324554
212,legacy,5,1,-0.9453389211009583
212,legacy,5,2,-13.443550918079293
212,legacy,5,3,-4.11458035264037
212,legacy,5,4,-0.2523469162634814
212,legacy,5,5,0.0
212,legacy,5,6,-6.123848868175348
212,legacy,5,7,0.004314206440057339
212,legacy,5,8,-0.027867692335356506
212,legacy,6,1,6.482489459029795
212,legacy,6,2,-4.468308836750222
212,legacy,6,3,1.8243379852805486
212,legacy,6,4,5.921638317767133
212,legacy,6,5,6.123848868175348
212,legacy,6,6,0.0
212,legacy,6,7,6.311980711509655
212,legacy,6,8,5.657617392070682
212,legacy,7,1,-0.7886390346975508
212,legacy,7,2,-13.489011265022683
212,legacy,7,3,-3.221379761271966
212,legacy,7,4,-0.09756503291643878
212,legacy,7,5,-0.004314206440057339
212,legacy,7,6,-6.311980711509655
212,legacy,7,7,0.0
212,legacy,7,8,-0.18257675443231153
212,legacy,8,1,-1.0796140325241186
212,legacy,8,2,-13.297592651806125
212,legacy,8,3,-3.781995609870524
212,legacy,8,4,-0.39905584439324554
212,legacy,8,5,0.027867692335356506
212,legacy,8,6,-5.657617392070682
212,legacy,8,7,0.18257675443231153
212,legacy,8,8,0.0
213,legacy,1,1,0.0
213,legacy,1,2,-9.729653615145969
213,legacy,1,3,-2.4502266036391425
213,legacy,1,4,1.157228701065111
213,legacy,1,5,0.7235095681813889
213,legacy,1,6,-11.043667440172118
213,legacy,1,7,0.25909564246248595
213,legacy,1,8,0.810144097957764
213,legacy,2,1,9.729653615145969
213,legacy,2,2,0.0
213,legacy,2,3,5.739513675554321
213,legacy,2,4,9.124066375728432
213,legacy,2,5,10.032166596898351
213,legacy,2,6,4.265381137714181
213,legacy,2,7,10.192634457504463
213,legacy,2,8,9.934750679105193
213,legacy,3,1,2.4502266036391425
213,legacy,3,2,-5.739513675554321
213,legacy,3,3,0.0
213,legacy,3,4,4.340674842409192
213,legacy,3,5,4.232069495191521
213,legacy,3,6,-3.9243927673311854
213,legacy,3,7,4.75809454158217
213,legacy,3,8,4.320160679907059
213,legacy,4,1,-1.157228701065111
213,legacy,4,2,-9.124066375728432
213,legacy,4,3,-4.340674842409192
213,legacy,4,4,0.0
213,legacy,4,5,0.33800019213503313
213,legacy,4,6,-3.9212409350454984
213,legacy,4,7,0.6927134582553185
213,legacy,4,8,0.23851391741860015
213,legacy,5,1,-0.7235095681813889
213,legacy,5,2,-10.032166596898351
213,legacy,5,3,-4.232069495191521
213,legacy,5,4,-0.33800019213503313
213,legacy,5,5,0.0
213,legacy,5,6,-0.9938491181788329
213,legacy,5,7,-0.21121602327499242
213,legacy,5,8,0.030193388117051443
213,legacy,6,1,11.043667440172118
213,legacy,6,2,-4.265381137714181
213,legacy,6,3,3.9243927673311854
213,legacy,6,4,3.9212409350454984
213,legacy,6,5,0.9938491181788329
213,legacy,6,6,0.0
213,legacy,6,7,3.975911555574929
213,legacy,6,8,1.1396671243496987
213,legacy,7,1,-0.25909564246248595
213,legacy,7,2,-10.192634457504463
213,legacy,7,3,-4.75809454158217
213,legacy,7,4,-0.6927134582553185
213,legacy,7,5,0.21121602327499242
213,legacy,7,6,-3.975911555574929
213,legacy,7,7,0.0
213,legacy,7,8,0.09288726150821147
213,legacy,8,1,-0.810144097957764
213,legacy,8,2,-9.934750679105193
213,legacy,8,3,-4.320160679907059
213,legacy,8,4,-0.23851391741860015
213,legacy,8,5,-0.030193388117051443
213,legacy,8,6,-1.1396671243496987
213,legacy,8,7,-0.09288726150821147
213,legacy,8,8,0.0
214,legacy,1,1,0.0
214,legacy,1,2,-11.579753773446463
214,legacy,1,3,-1.5880489352804419
214,legacy,1,4,1.4114900912485766
214,legacy,1,5,0.9117798806282837
214,legacy,1,6,-6.2437537297210595
214,legacy,1,7,0.8283033901655107
214,legacy,1,8,0.6290311518622894
214,legacy,2,1,11.579753773446463
214,legacy,2,2,0.0
214,legacy,2,3,8.742811696118306
214,legacy,2,4,13.706568710878665
214,legacy,2,5,14.191222594254851
214,legacy,2,6,3.397264528360531
214,legacy,2,7,13.671734942907102
214,legacy,2,8,14.90933014926712
214,legacy,3,1,1.5880489352804419
214,legacy,3,2,-8.742811696118306
214,legacy,3,3,0.0
214,legacy,3,4,4.5141497915494275
214,legacy,3,5,3.672355478313794
214,legacy,3,6,-5.08060195398407
214,legacy,3,7,3.96579979740156
214,legacy,3,8,3.8033979251836207
214,legacy,4,1,-1.4114900912485766
214,legacy,4,2,-13.706568710878665
214,legacy,4,3,-4.5141497915494275
214,legacy,4,4,0.0
214,legacy,4,5,0.4231910819493063
214,legacy,4,6,-7.390729599294548
214,legacy,4,7,0.2186869265745998
214,legacy,4,8,0.009698388719070822
214,legacy,5,1,-0.9117798806282837
214,legacy,5,2,-14.191222594254851
214,legacy,5,3,-3.672355478313794
214,legacy,5,4,-0.4231910819493063
214,legacy,5,5,0.0
214,legacy,5,6,-8.91986398784566
214,legacy,5,7,0.18263390554732228
214,legacy,5,8,0.053354783746809825
214,legacy,6,1,6.2437537297210595
214,legacy,6,2,-3.397264528360531
214,legacy,6,3,5.08060195398407
214,legacy,6,4,7.390729599294548
214,legacy,6,5,8.91986398784566
214,legacy,6,6,0.0
214,legacy,6,7,8.002534092355186
214,legacy,6,8,9.56712366065847
214,legacy,7,1,-0.8283033901655107
214,legacy,7,2,-13.671734942907102
214,legacy,7,3,-3.96579979740156
214,legacy,7,4,-0.2186869265745998
214,legacy,7,5,-0.18263390554732228
214,legacy,7,6,-8.002534092355186
214,legacy,7,7,0.0
214,legacy,7,8,-0.017244365548704316
214,legacy,8,1,-0.6290311518622894
214,legacy,8,2,-14.90933014926712
214,legacy,8,3,-3.8033979251836207
214,legacy,8,4,-0.009698388719070822
214,legacy,8,5,-0.053354783746809825
214,legacy,8,6,-9.56712366065847
214,legacy,8,7,0.017244365548704316
214,legacy,8,8,0.0
215,legacy,1,1,0.0
215,legacy,1,2,-10.667113894258533
215,legacy,1,3,-4.200790115750849
215,legacy,1,4,1.018154822534411
215,legacy,1,5,0.38606941858407257
215,legacy,1,6,-5.902208360395309
215,legacy,1,7,0.5508994527668357
215,legacy,1,8,-0.642772992631568
215,legacy,2,1,10.667113894258533
215,legacy,2,2,0.0
215,legacy,2,3,13.044903477569473
215,legacy,2,4,13.607913165686794
215,legacy,2,5,13.370020540743678
215,legacy,2,6,3.3899884439000854
215,legacy,2,7,12.980308832103038
215,legacy,2,8,13.865657222316125
215,legacy,3,1,4.200790115750849
215,legacy,3,2,-13.044903477569473
215,legacy,3,3,0.0
215,legacy,3,4,-10.771738256031995
215,legacy,3,5,-2.3538872563807356
215,legacy,3,6,-5.950543251182109
215,legacy,3,7,-3.9970890274161244
215,legacy,3,8,-1.7221785081533376
215,legacy,4,1,-1.018154822534411
215,legacy,4,2,-13.607913165686794
215,legacy,4,3,10.771738256031995
215,legacy,4,4,0.0
215,legacy,4,5,0.31267114773554916
215,legacy,4,6,-7.092439016636297
215,legacy,4,7,-0.1658870401104502
215,legacy,4,8,-0.7522141346261726
215,legacy,5,1,-0.38606941858407257
215,legacy,5,2,-13.370020540743678
215,legacy,5,3,2.3538872563807356
215,legacy,5,4,-0.31267114773554916
215,legacy,5,5,0.0
215,legacy,5,6,-8.257139525896005
215,legacy,5,7,0.4720972942486717
215,legacy,5,8,-1.8946919657538337
215,legacy,6,1,5.902208360395309
215,legacy,6,2,-3.3899884439000854
215,legacy,6,3,5.950543251182109
215,legacy,6,4,7.092439016636297
215,legacy,6,5,8.257139525896005
215,legacy,6,6,0.0
215,legacy,6,7,7.35586173033549
215,legacy,6,8,8.845467913809667
215,legacy,7,1,-0.5508994527668357
215,legacy,7,2,-12.980308832103038
215,legacy,7,3,3.9970890274161244
215,legacy,7,4,0.1658870401104502
215,legacy,7,5,-0.4720972942486717
215,legacy,7,6,-7.35586173033549
215,legacy,7,7,0.0
215,legacy,7,8,-1.7358405691674708
215,legacy,8,1,0.642772992631568
215,legacy,8,2,-13.865657222316125
215,legacy,8,3,1.7221785081533376
215,legacy,8,4,0.7522141346261726
215,legacy,8,5,1.8946919657538337
215,legacy,8,6,-8.845467913809667
215,legacy,8,7,1.7358405691674708
215,legacy,8,8,0.0
216,legacy,1,1,0.0
216,legacy,1,2,-7.9487113167638785
216,legacy,1,3,-3.082469972562766
216,legacy,1,4,0.7958563545418295
216,legacy,1,5,0.35538038928904586
216,legacy,1,6,-5.4359924568970435
216,legacy,1,7,0.0036927646196415476
216,legacy,1,8,-0.14616426801960952
216,legacy,2,1,7.9487113167638785
216,legacy,2,2,0.0
216,legacy,2,3,1.5916407066586657
216,legacy,2,4,5.9281030621350315
216,legacy,2,5,7.013461306680965
216,legacy,2,6,1.6461930215682772
216,legacy,2,7,7.3680549781770655
216,legacy,2,8,6.857118775913219
216,legacy,3,1,3.082469972562766
216,legacy,3,2,-1.5916407066586657
216,legacy,3,3,0.0
216,legacy,3,4,6.312173973093001
216,legacy,3,5,5.59475991755322
216,legacy,3,6,-2.83793149853908
216,legacy,3,7,6.399162871311653
216,legacy,3,8,5.529706017201905
216,legacy,4,1,-0.7958563545418295
216,legacy,4,2,-5.9281030621350315
216,legacy,4,3,-6.312173973093001
216,legacy,4,4,0.0
216,legacy,4,5,0.1330649144771096
216,legacy,4,6,-6.493893113325149
216,legacy,4,7,0.6339984131329468
216,legacy,4,8,-0.25580671042147873
216,legacy,5,1,-0.35538038928904586
216,legacy,5,2,-7.013461306680965
216,legacy,5,3,-5.59475991755322
216,legacy,5,4,-0.1330649144771096
216,legacy,5,5,0.0
216,legacy,5,6,-7.113886493356558
216,legacy,5,7,0.1569430879384319
216,legacy,5,8,-0.36015029071996285
216,legacy,6,1,5.4359924568970435
216,legacy,6,2,-1.6461930215682772
216,legacy,6,3,2.83793149853908
216,legacy,6,4,6.493893113325149
216,legacy,6,5,7.113886493356558
216,legacy,6,6,0.0
216,legacy,6,7,7.148507235362333
216,legacy,6,8,6.547553474618085
216,legacy,7,1,-0.0036927646196415476
216,legacy,7,2,-7.3680549781770655
216,legacy,7,3,-6.399162871311653
216,legacy,7,4,-0.6339984131329468
216,legacy,7,5,-0.1569430879384319
216,legacy,7,6,-7.148507235362333
216,legacy,7,7,0.0
216,legacy,7,8,-0.4813487372280008
216,legacy,8,1,0.14616426801960952
216,legacy,8,2,-6.857118775913219
216,legacy,8,3,-5.529706017201905
216,legacy,8,4,0.25580671042147873
216,legacy,8,5,0.36015029071996285
216,legacy,8,6,-6.547553474618085
216,legacy,8,7,0.4813487372280008
216,legacy,8,8,0.0
217,legacy,1,1,0.0
217,legacy,1,2,-10.461807534317062
217,legacy,1,3,-2.929132077362599
217,legacy,1,4,0.7255069856425734
217,legacy,1,5,0.18481291378329734
217,legacy,1,6,-9.75883333583322
217,legacy,1,7,0.1700862174258833
217,legacy,1,8,-0.32633351191994
217,legacy,2,1,10.461807534317062
217,legacy,2,2,0.0
217,legacy,2,3,10.84568448979103
217,legacy,2,4,11.612637947962607
217,legacy,2,5,11.894925524778081
217,legacy,2,6,18.545077719163494
217,legacy,2,7,11.619446120294652
217,legacy,2,8,11.572791209873518
217,legacy,3,1,2.929132077362599
217,legacy,3,2,-10.84568448979103
217,legacy,3,3,0.0
217,legacy,3,4,-0.9575463581683881
217,legacy,3,5,1.1355176615475608
217,legacy,3,6,-3.9398073152277195
217,legacy,3,7,0.4336630343023886
217,legacy,3,8,0.3931630483795985
217,legacy,4,1,-0.7255069856425734
217,legacy,4,2,-11.612637947962607
217,legacy,4,3,0.9575463581683881
217,legacy,4,4,0.0
217,legacy,4,5,0.41939483883030915
217,legacy,4,6,6.381912782998798
217,legacy,4,7,0.11410050969398444
217,legacy,4,8,-0.2970587655746558
217,legacy,5,1,-0.18481291378329734
217,legacy,5,2,-11.894925524778081
217,legacy,5,3,-1.1355176615475608
217,legacy,5,4,-0.41939483883030915
217,legacy,5,5,0.0
217,legacy,5,6,9.6919637195218
217,legacy,5,7,0.18983042393594238
217,legacy,5,8,-0.3603916393935751
217,legacy,6,1,9.75883333583322
217,legacy,6,2,-18.545077719163494
217,legacy,6,3,3.9398073152277195
217,legacy,6,4,-6.381912782998798
217,legacy,6,5,-9.6919637195218
217,legacy,6,6,0.0
217,legacy,6,7,-10.26293250766731
217,legacy,6,8,-7.602874791305524
217,legacy,7,1,-0.1700862174258833
217,legacy,7,2,-11.619446120294652
217,legacy,7,3,-0.4336630343023886
217,legacy,7,4,-0.11410050969398444
217,legacy,7,5,-0.18983042393594238
217,legacy,7,6,10.26293250766731
217,legacy,7,7,0.0
217,legacy,7,8,-0.538306948724178
217,legacy,8,1,0.32633351191994
217,legacy,8,2,-11.572791209873518
217,legacy,8,3,-0.3931630483795985
217,legacy,8,4,0.2970587655746558
217,legacy,8,5,0.3603916393935751
217,legacy,8,6,7.602874791305524
217,legacy,8,7,0.538306948724178
217,legacy,8,8,0.0
218,legacy,1,1,0.0
218,legacy,1,2,-9.87508006626701
218,legacy,1,3,-3.5740320577952613
218,legacy,1,4,0.6024293462243185
218,legacy,1,5,0.005464538462739789
218,legacy,1,6,-7.7921337011270895
218,legacy,1,7,0.037730135546609256
218,legacy,1,8,-0.2671672467979707
218,legacy,2,1,9.87508006626701
218,legacy,2,2,0.0
218,legacy,2,3,4.720205848705511
218,legacy,2,4,10.316110626812325
218,legacy,2,5,10.828444586513896
218,legacy,2,6,-0.4529261528644075
218,legacy,2,7,10.579671366182371
218,legacy,2,8,10.231179658962727
218,legacy,3,1,3.5740320577952613
218,legacy,3,2,-4.720205848705511
218,legacy,3,3,0.0
218,legacy,3,4,5.84779875287483
218,legacy,3,5,5.881548156353771
218,legacy,3,6,-4.570922084217156
218,legacy,3,7,5.93654451839657
218,legacy,3,8,5.408008728437133
218,legacy,4,1,-0.6024293462243185
218,legacy,4,2,-10.316110626812325
218,legacy,4,3,-5.84779875287483
218,legacy,4,4,0.0
218,legacy,4,5,0.48660231069639104
218,legacy,4,6,-9.564222194876601
218,legacy,4,7,0.234870986363743
218,legacy,4,8,-0.2555229901427824
218,legacy,5,1,-0.005464538462739789
218,legacy,5,2,-10.828444586513896
218,legacy,5,3,-5.881548156353771
218,legacy,5,4,-0.48660231069639104
218,legacy,5,5,0.0
218,legacy,5,6,-10.397799066366385
218,legacy,5,7,0.236362269547235
218,legacy,5,8,-0.02582036600028613
218,legacy,6,1,7.7921337011270895
218,legacy,6,2,0.4529261528644075
218,legacy,6,3,4.570922084217156
218,legacy,6,4,9.564222194876601
218,legacy,6,5,10.397799066366385
218,legacy,6,6,0.0
218,legacy,6,7,10.043730310589536
218,legacy,6,8,9.522368970717965
218,legacy,7,1,-0.037730135546609256
218,legacy,7,2,-10.579671366182371
218,legacy,7,3,-5.93654451839657
218,legacy,7,4,-0.234870986363743
218,legacy,7,5,-0.236362269547235
218,legacy,7,6,-10.043730310589536
218,legacy,7,7,0.0
218,legacy,7,8,-0.537687139996594
218,legacy,8,1,0.2671672467979707
218,legacy,8,2,-10.231179658962727
218,legacy,8,3,-5.408008728437133
218,legacy,8,4,0.2555229901427824
218,legacy,8,5,0.02582036600028613
218,legacy,8,6,-9.522368970717965
218,legacy,8,7,0.537687139996594
218,legacy,8,8,0.0
219,legacy,1,1,0.0
219,legacy,1,2,-12.624454569196871
219,legacy,1,3,-3.420525511303331
219,legacy,1,4,1.7029059047150639
219,legacy,1,5,1.103575080787344
219,legacy,1,6,-6.9987827735934065
219,legacy,1,7,1.2301234909022636
219,legacy,1,8,1.223481512060504
219,legacy,2,1,12.624454569196871
219,legacy,2,2,0.0
219,legacy,2,3,8.04172731865875
219,legacy,2,4,14.409840026084414
219,legacy,2,5,14.070398010334385
219,legacy,2,6,3.872007603382723
219,legacy,2,7,14.342340106273324
219,legacy,2,8,13.370916984442518
219,legacy,3,1,3.420525511303331
219,legacy,3,2,-8.04172731865875
219,legacy,3,3,0.0
219,legacy,3,4,5.704567323463232
219,legacy,3,5,5.590317924466277
219,legacy,3,6,-4.121422728844693
219,legacy,3,7,6.007818015640492
219,legacy,3,8,5.175287384481737
219,legacy,4,1,-1.7029059047150639
219,legacy,4,2,-14.409840026084414
219,legacy,4,3,-5.704567323463232
219,legacy,4,4,0.0
219,legacy,4,5,0.6160731495782853
219,legacy,4,6,-8.107480015475598
219,legacy,4,7,0.7840041901686854
219,legacy,4,8,-0.23048928087290121
219,legacy,5,1,-1.103575080787344
219,legacy,5,2,-14.070398010334385
219,legacy,5,3,-5.590317924466277
219,legacy,5,4,-0.6160731495782853
219,legacy,5,5,0.0
219,legacy,5,6,-8.792242133549571
219,legacy,5,7,0.2366373353191763
219,legacy,5,8,0.24308832697473962
219,legacy,6,1,6.9987827735934065
219,legacy,6,2,-3.872007603382723
219,legacy,6,3,4.121422728844693
219,legacy,6,4,8.107480015475598
219,legacy,6,5,8.792242133549571
219,legacy,6,6,0.0
219,legacy,6,7,8.725016366694653
219,legacy,6,8,8.05360673458159
219,legacy,7,1,-1.2301234909022636
219,legacy,7,2,-14.342340106273324
219,legacy,7,3,-6.007818015640492
219,legacy,7,4,-0.7840041901686854
219,legacy,7,5,-0.2366373353191763
219,legacy,7,6,-8.725016366694653
219,legacy,7,7,0.0
219,legacy,7,8,-0.4409069923105685
219,legacy,8,1,-1.223481512060504
219,legacy,8,2,-13.370916984442518
219,legacy,8,3,-5.175287384481737
219,legacy,8,4,0.23048928087290121
219,legacy,8,5,-0.24308832697473962
219,legacy,8,6,-8.05360673458159
219,legacy,8,7,0.4409069923105685
219,legacy,8,8,0.0
220,legacy,1,1,0.0
220,legacy,1,2,-9.220630660449823
220,legacy,1,3,-2.10461097631171
220,legacy,1,4,1.0470520800403786
220,legacy,1,5,0.5688703429187089
220,legacy,1,6,-5.902702774479957
220,legacy,1,7,0.4166330853308699
220,legacy,1,8,0.07171283806420986
220,legacy,2,1,9.220630660449823
220,legacy,2,2,0.0
220,legacy,2,3,8.922881959226451
220,legacy,2,4,12.85986058516271
220,legacy,2,5,11.42643880171063
220,legacy,2,6,2.649592811594385
220,legacy,2,7,11.595932044355026
220,legacy,2,8,11.586477165760709
220,legacy,3,1,2.10461097631171
220,legacy,3,2,-8.922881959226451
220,legacy,3,3,0.0
220,legacy,3,4,3.510593674454904
220,legacy,3,5,3.2460703576834113
220,legacy,3,6,-4.244518872423878
220,legacy,3,7,3.329818267469261
220,legacy,3,8,3.403379254871871
220,legacy,4,1,-1.0470520800403786
220,legacy,4,2,-12.85986058516271
220,legacy,4,3,-3.510593674454904
