oos_period,variant,row_model,col_model,sigma
228,legacy,5,1,1e-06
228,legacy,5,2,9.324944853222128
228,legacy,5,3,7.935551119389905
228,legacy,5,4,1e-06
228,legacy,5,5,0.0
228,legacy,5,6,10.247221441656881
228,legacy,5,7,0.3053068431906334
228,legacy,5,8,1.3136802890938204
228,legacy,6,1,8.652609594336946
228,legacy,6,2,14.069006431495925
228,legacy,6,3,12.304001160110015
228,legacy,6,4,9.639581389364118
228,legacy,6,5,10.247221441656881
228,legacy,6,6,0.0
228,legacy,6,7,10.096517885533126
228,legacy,6,8,10.308031295327462
228,legacy,7,1,1e-06
228,legacy,7,2,9.370926050032594
228,legacy,7,3,7.413504872173657
228,legacy,7,4,1e-06
228,legacy,7,5,0.3053068431906334
228,legacy,7,6,10.096517885533126
228,legacy,7,7,0.0
228,legacy,7,8,0.9863702129300865
228,legacy,8,1,1e-06
228,legacy,8,2,9.620019292447678
228,legacy,8,3,7.455188184881401
228,legacy,8,4,1e-06
228,legacy,8,5,1.3136802890938204
228,legacy,8,6,10.308031295327462
228,legacy,8,7,0.9863702129300865
228,legacy,8,8,0.0
229,legacy,1,1,0.0
229,legacy,1,2,7.129061241238818
229,legacy,1,3,5.434973578302279
229,legacy,1,4,1e-06
229,legacy,1,5,1e-06
229,legacy,1,6,8.55391556761851
229,legacy,1,7,1e-06
229,legacy,1,8,1e-06
229,legacy,2,1,7.129061241238818
229,legacy,2,2,0.0
229,legacy,2,3,12.927852177356542
229,legacy,2,4,8.51008519650307
229,legacy,2,5,9.186077076522364
229,legacy,2,6,13.974651285887495
229,legacy,2,7,9.13329237098603
229,legacy,2,8,9.348011316924783
229,legacy,3,1,5.434973578302279
229,legacy,3,2,12.927852177356542
229,legacy,3,3,0.0
229,legacy,3,4,6.839188178996539
229,legacy,3,5,7.538738427729357
229,legacy,3,6,11.724131625683631
229,legacy,3,7,7.131370440579617
229,legacy,3,8,7.16314817221616
229,legacy,4,1,1e-06
229,legacy,4,2,8.51008519650307
229,legacy,4,3,6.839188178996539
229,legacy,4,4,0.0
229,legacy,4,5,1e-06
229,legacy,4,6,9.397007648701317
229,legacy,4,7,1e-06
229,legacy,4,8,1e-06
229,legacy,5,1,1e-06
229,legacy,5,2,9.186077076522364
229,legacy,5,3,7.538738427729357
229,legacy,5,4,1e-06
229,legacy,5,5,0.0
229,legacy,5,6,9.962487969293997
229,legacy,5,7,0.5714352634645271
229,legacy,5,8,1.4715814956000641
229,legacy,6,1,8.55391556761851
229,legacy,6,2,13.974651285887495
229,legacy,6,3,11.724131625683631
229,legacy,6,4,9.397007648701317
229,legacy,6,5,9.962487969293997
229,legacy,6,6,0.0
229,legacy,6,7,9.888112883724245
229,legacy,6,8,10.10170870156318
229,legacy,7,1,1e-06
229,legacy,7,2,9.13329237098603
229,legacy,7,3,7.131370440579617
229,legacy,7,4,1e-06
229,legacy,7,5,0.5714352634645271
229,legacy,7,6,9.888112883724245
229,legacy,7,7,0.0
229,legacy,7,8,0.922587750283275
229,legacy,8,1,1e-06
229,legacy,8,2,9.348011316924783
229,legacy,8,3,7.16314817221616
229,legacy,8,4,1e-06
229,legacy,8,5,1.4715814956000641
229,legacy,8,6,10.10170870156318
229,legacy,8,7,0.922587750283275
229,legacy,8,8,0.0
230,legacy,1,1,0.0
230,legacy,1,2,6.693168869453376
230,legacy,1,3,6.03823147767879
230,legacy,1,4,1e-06
230,legacy,1,5,1e-06
230,legacy,1,6,8.132439702805275
230,legacy,1,7,1e-06
230,legacy,1,8,1e-06
230,legacy,2,1,6.693168869453376
230,legacy,2,2,0.0
230,legacy,2,3,13.297448724406198
230,legacy,2,4,8.243052251874454
230,legacy,2,5,8.89801476777903
230,legacy,2,6,13.46246962453849
230,legacy,2,7,10.351025940676008
230,legacy,2,8,9.712095093626427
230,legacy,3,1,6.03823147767879
230,legacy,3,2,13.297448724406198
230,legacy,3,3,0.0
230,legacy,3,4,7.82562078399149
230,legacy,3,5,8.410959754840436
230,legacy,3,6,12.613108375510487
230,legacy,3,7,6.621677668381029
230,legacy,3,8,6.897915645388583
230,legacy,4,1,1e-06
230,legacy,4,2,8.243052251874454
230,legacy,4,3,7.82562078399149
230,legacy,4,4,0.0
230,legacy,4,5,1e-06
230,legacy,4,6,9.18454565919863
230,legacy,4,7,1.9563725724034624
230,legacy,4,8,1e-06
230,legacy,5,1,1e-06
230,legacy,5,2,8.89801476777903
230,legacy,5,3,8.410959754840436
230,legacy,5,4,1e-06
230,legacy,5,5,0.0
230,legacy,5,6,9.693638827485596
230,legacy,5,7,3.8524580266495017
230,legacy,5,8,2.626566031122516
230,legacy,6,1,8.132439702805275
230,legacy,6,2,13.46246962453849
230,legacy,6,3,12.613108375510487
230,legacy,6,4,9.18454565919863
230,legacy,6,5,9.693638827485596
230,legacy,6,6,0.0
230,legacy,6,7,11.219332684985911
230,legacy,6,8,10.502970199132378
230,legacy,7,1,1e-06
230,legacy,7,2,10.351025940676008
230,legacy,7,3,6.621677668381029
230,legacy,7,4,1.9563725724034624
230,legacy,7,5,3.8524580266495017
230,legacy,7,6,11.219332684985911
230,legacy,7,7,0.0
230,legacy,7,8,2.289051087842604
230,legacy,8,1,1e-06
230,legacy,8,2,9.712095093626427
230,legacy,8,3,6.897915645388583
230,legacy,8,4,1e-06
230,legacy,8,5,2.626566031122516
230,legacy,8,6,10.502970199132378
230,legacy,8,7,2.289051087842604
230,legacy,8,8,0.0
231,legacy,1,1,0.0
231,legacy,1,2,6.0711425099215734
231,legacy,1,3,5.828880457113547
231,legacy,1,4,1e-06
231,legacy,1,5,1e-06
231,legacy,1,6,7.58268172545365
231,legacy,1,7,1e-06
231,legacy,1,8,1e-06
231,legacy,2,1,6.0711425099215734
231,legacy,2,2,0.0
231,legacy,2,3,13.026338415464208
231,legacy,2,4,7.924627640754865
231,legacy,2,5,8.567475799263727
231,legacy,2,6,12.945093101675047
231,legacy,2,7,10.352522790547933
231,legacy,2,8,9.91654087482413
231,legacy,3,1,5.828880457113547
231,legacy,3,2,13.026338415464208
231,legacy,3,3,0.0
231,legacy,3,4,7.50685088354035
231,legacy,3,5,8.12825592941472
231,legacy,3,6,12.295727432296289
231,legacy,3,7,6.159206936682236
231,legacy,3,8,6.666694048860126
231,legacy,4,1,1e-06
231,legacy,4,2,7.924627640754865
231,legacy,4,3,7.50685088354035
231,legacy,4,4,0.0
231,legacy,4,5,1e-06
231,legacy,4,6,8.94815654322909
231,legacy,4,7,2.8307433877743686
231,legacy,4,8,1e-06
231,legacy,5,1,1e-06
231,legacy,5,2,8.567475799263727
231,legacy,5,3,8.12825592941472
231,legacy,5,4,1e-06
231,legacy,5,5,0.0
231,legacy,5,6,9.408887398426177
231,legacy,5,7,4.447918545757338
231,legacy,5,8,2.610182392784952
231,legacy,6,1,7.58268172545365
231,legacy,6,2,12.945093101675047
231,legacy,6,3,12.295727432296289
231,legacy,6,4,8.94815654322909
231,legacy,6,5,9.408887398426177
231,legacy,6,6,0.0
231,legacy,6,7,10.989134294725394
231,legacy,6,8,10.814737470466271
231,legacy,7,1,1e-06
231,legacy,7,2,10.352522790547933
231,legacy,7,3,6.159206936682236
231,legacy,7,4,2.8307433877743686
231,legacy,7,5,4.447918545757338
231,legacy,7,6,10.989134294725394
231,legacy,7,7,0.0
231,legacy,7,8,2.48574480221883
231,legacy,8,1,1e-06
231,legacy,8,2,9.91654087482413
231,legacy,8,3,6.666694048860126
231,legacy,8,4,1e-06
231,legacy,8,5,2.610182392784952
231,legacy,8,6,10.814737470466271
231,legacy,8,7,2.48574480221883
231,legacy,8,8,0.0
232,legacy,1,1,0.0
232,legacy,1,2,5.409246166285873
232,legacy,1,3,5.139741914231665
232,legacy,1,4,1e-06
232,legacy,1,5,1e-06
232,legacy,1,6,7.016941225191945
232,legacy,1,7,1e-06
232,legacy,1,8,1e-06
232,legacy,2,1,5.409246166285873
232,legacy,2,2,0.0
232,legacy,2,3,12.444968919714382
232,legacy,2,4,7.61294536819041
232,legacy,2,5,8.265728993604593
232,legacy,2,6,12.412628153256566
232,legacy,2,7,10.013763403465001
232,legacy,2,8,9.683403938781167
232,legacy,3,1,5.139741914231665
232,legacy,3,2,12.444968919714382
232,legacy,3,3,0.0
232,legacy,3,4,7.001187132672497
232,legacy,3,5,7.650534789365555
232,legacy,3,6,11.736751546290634
232,legacy,3,7,5.615297075315686
232,legacy,3,8,6.216530670546297
232,legacy,4,1,1e-06
232,legacy,4,2,7.61294536819041
232,legacy,4,3,7.001187132672497
232,legacy,4,4,0.0
232,legacy,4,5,1e-06
232,legacy,4,6,8.631718192698049
232,legacy,4,7,2.986560402411662
232,legacy,4,8,2.3948651921249984
232,legacy,5,1,1e-06
232,legacy,5,2,8.265728993604593
232,legacy,5,3,7.650534789365555
232,legacy,5,4,1e-06
232,legacy,5,5,0.0
232,legacy,5,6,9.084149728695316
232,legacy,5,7,4.493566690547136
232,legacy,5,8,4.159768035257341
232,legacy,6,1,7.016941225191945
232,legacy,6,2,12.412628153256566
232,legacy,6,3,11.736751546290634
232,legacy,6,4,8.631718192698049
232,legacy,6,5,9.084149728695316
232,legacy,6,6,0.0
232,legacy,6,7,10.67651671453813
232,legacy,6,8,10.633261472758962
232,legacy,7,1,1e-06
232,legacy,7,2,10.013763403465001
232,legacy,7,3,5.615297075315686
232,legacy,7,4,2.986560402411662
232,legacy,7,5,4.493566690547136
232,legacy,7,6,10.67651671453813
232,legacy,7,7,0.0
232,legacy,7,8,2.653869435727914
232,legacy,8,1,1e-06
232,legacy,8,2,9.683403938781167
232,legacy,8,3,6.216530670546297
232,legacy,8,4,2.3948651921249984
232,legacy,8,5,4.159768035257341
232,legacy,8,6,10.633261472758962
232,legacy,8,7,2.653869435727914
232,legacy,8,8,0.0
233,legacy,1,1,0.0
233,legacy,1,2,4.7466198701288995
233,legacy,1,3,17.392094101145968
233,legacy,1,4,1e-06
233,legacy,1,5,1e-06
233,legacy,1,6,6.434493320277363
233,legacy,1,7,1e-06
233,legacy,1,8,1e-06
233,legacy,2,1,4.7466198701288995
233,legacy,2,2,0.0
233,legacy,2,3,21.14046867555163
233,legacy,2,4,7.335882007161375
233,legacy,2,5,7.9895073782291375
233,legacy,2,6,11.89019633337878
233,legacy,2,7,9.671586115872325
233,legacy,2,8,10.224464573146534
233,legacy,3,1,17.392094101145968
233,legacy,3,2,21.14046867555163
233,legacy,3,3,0.0
233,legacy,3,4,17.526882817773874
233,legacy,3,5,17.816152953736005
233,legacy,3,6,20.237502592167484
233,legacy,3,7,17.908267439605414
233,legacy,3,8,14.70967940937897
233,legacy,4,1,1e-06
233,legacy,4,2,7.335882007161375
233,legacy,4,3,17.526882817773874
233,legacy,4,4,0.0
233,legacy,4,5,1e-06
233,legacy,4,6,8.321190097447776
233,legacy,4,7,3.0194086704032723
233,legacy,4,8,4.063387177006448
233,legacy,5,1,1e-06
233,legacy,5,2,7.9895073782291375
233,legacy,5,3,17.816152953736005
233,legacy,5,4,1e-06
233,legacy,5,5,0.0
233,legacy,5,6,8.75604951656789
233,legacy,5,7,4.440848033631432
233,legacy,5,8,5.311805723728854
233,legacy,6,1,6.434493320277363
233,legacy,6,2,11.89019633337878
233,legacy,6,3,20.237502592167484
233,legacy,6,4,8.321190097447776
233,legacy,6,5,8.75604951656789
233,legacy,6,6,0.0
233,legacy,6,7,10.335808940927986
233,legacy,6,8,10.949023491932625
233,legacy,7,1,1e-06
233,legacy,7,2,9.671586115872325
233,legacy,7,3,17.908267439605414
233,legacy,7,4,3.0194086704032723
233,legacy,7,5,4.440848033631432
233,legacy,7,6,10.335808940927986
233,legacy,7,7,0.0
233,legacy,7,8,4.52486413006407
233,legacy,8,1,1e-06
233,legacy,8,2,10.224464573146534
233,legacy,8,3,14.70967940937897
233,legacy,8,4,4.063387177006448
233,legacy,8,5,5.311805723728854
233,legacy,8,6,10.949023491932625
233,legacy,8,7,4.52486413006407
233,legacy,8,8,0.0
234,legacy,1,1,0.0
234,legacy,1,2,3.9850007209797274
234,legacy,1,3,16.979054302172813
234,legacy,1,4,1e-06
234,legacy,1,5,1e-06
234,legacy,1,6,7.575303537022007
234,legacy,1,7,1e-06
234,legacy,1,8,1e-06
234,legacy,2,1,3.9850007209797274
234,legacy,2,2,0.0
234,legacy,2,3,20.62492030712658
234,legacy,2,4,7.000706305974133
234,legacy,2,5,7.673259980925393
234,legacy,2,6,12.50760852252252
234,legacy,2,7,9.322377683605067
234,legacy,2,8,9.930480994063451
234,legacy,3,1,16.979054302172813
234,legacy,3,2,20.62492030712658
234,legacy,3,3,0.0
234,legacy,3,4,17.21397701487454
234,legacy,3,5,17.50193273467611
234,legacy,3,6,19.767305367451254
234,legacy,3,7,17.515954022811172
234,legacy,3,8,14.34528129368874
234,legacy,4,1,1e-06
234,legacy,4,2,7.000706305974133
234,legacy,4,3,17.21397701487454
234,legacy,4,4,0.0
234,legacy,4,5,1e-06
234,legacy,4,6,9.036375617866655
234,legacy,4,7,3.0278756579439845
234,legacy,4,8,4.070151613640391
234,legacy,5,1,1e-06
234,legacy,5,2,7.673259980925393
234,legacy,5,3,17.50193273467611
234,legacy,5,4,1e-06
234,legacy,5,5,0.0
234,legacy,5,6,9.448088820301546
234,legacy,5,7,4.377602974765764
234,legacy,5,8,5.251939857650156
234,legacy,6,1,7.575303537022007
234,legacy,6,2,12.50760852252252
234,legacy,6,3,19.767305367451254
234,legacy,6,4,9.036375617866655
234,legacy,6,5,9.448088820301546
234,legacy,6,6,0.0
234,legacy,6,7,11.182888513982677
234,legacy,6,8,11.532000643915122
234,legacy,7,1,1e-06
234,legacy,7,2,9.322377683605067
234,legacy,7,3,17.515954022811172
234,legacy,7,4,3.0278756579439845
234,legacy,7,5,4.377602974765764
234,legacy,7,6,11.182888513982677
234,legacy,7,7,0.0
234,legacy,7,8,4.728428887800635
234,legacy,8,1,1e-06
234,legacy,8,2,9.930480994063451
234,legacy,8,3,14.34528129368874
234,legacy,8,4,4.070151613640391
234,legacy,8,5,5.251939857650156
234,legacy,8,6,11.532000643915122
234,legacy,8,7,4.728428887800635
234,legacy,8,8,0.0
235,legacy,1,1,0.0
235,legacy,1,2,3.12006483157695
235,legacy,1,3,16.731439002473753
235,legacy,1,4,1e-06
235,legacy,1,5,1e-06
235,legacy,1,6,7.02543384247046
235,legacy,1,7,1e-06
235,legacy,1,8,2.820955573447109
235,legacy,2,1,3.12006483157695
235,legacy,2,2,0.0
235,legacy,2,3,20.304255953217154
235,legacy,2,4,6.626626879911782
235,legacy,2,5,7.322443181874147
235,legacy,2,6,11.972541450230732
235,legacy,2,7,8.979080739856029
235,legacy,2,8,10.142725279719263
235,legacy,3,1,16.731439002473753
235,legacy,3,2,20.304255953217154
235,legacy,3,3,0.0
235,legacy,3,4,17.121479235914382
235,legacy,3,5,17.358722361166937
235,legacy,3,6,19.652689692635295
235,legacy,3,7,17.302327759011646
235,legacy,3,8,15.389562054508058
235,legacy,4,1,1e-06
235,legacy,4,2,6.626626879911782
235,legacy,4,3,17.121479235914382
235,legacy,4,4,0.0
235,legacy,4,5,1e-06
235,legacy,4,6,8.692038229555274
235,legacy,4,7,3.029620504214832
235,legacy,4,8,5.137161082300151
235,legacy,5,1,1e-06
235,legacy,5,2,7.322443181874147
235,legacy,5,3,17.358722361166937
235,legacy,5,4,1e-06
235,legacy,5,5,0.0
235,legacy,5,6,9.114259890801218
235,legacy,5,7,4.295115913808462
235,legacy,5,8,6.263865810608731
235,legacy,6,1,7.02543384247046
235,legacy,6,2,11.972541450230732
235,legacy,6,3,19.652689692635295
235,legacy,6,4,8.692038229555274
235,legacy,6,5,9.114259890801218
235,legacy,6,6,0.0
235,legacy,6,7,10.863629783924125
235,legacy,6,8,11.483384432509785
235,legacy,7,1,1e-06
235,legacy,7,2,8.979080739856029
235,legacy,7,3,17.302327759011646
235,legacy,7,4,3.029620504214832
235,legacy,7,5,4.295115913808462
235,legacy,7,6,10.863629783924125
235,legacy,7,7,0.0
235,legacy,7,8,6.011351877135446
235,legacy,8,1,2.820955573447109
235,legacy,8,2,10.142725279719263
235,legacy,8,3,15.389562054508058
235,legacy,8,4,5.137161082300151
235,legacy,8,5,6.263865810608731
235,legacy,8,6,11.483384432509785
235,legacy,8,7,6.011351877135446
235,legacy,8,8,0.0
236,legacy,1,1,0.0
236,legacy,1,2,3.3020029758239353
236,legacy,1,3,16.630702558033658
236,legacy,1,4,1e-06
236,legacy,1,5,1e-06
236,legacy,1,6,7.149193307125685
236,legacy,1,7,1e-06
236,legacy,1,8,3.176421313638801
236,legacy,2,1,3.3020029758239353
236,legacy,2,2,0.0
236,legacy,2,3,19.74713429988894
236,legacy,2,4,6.3249903872649185
236,legacy,2,5,6.99368397042893
236,legacy,2,6,11.436220647978224
236,legacy,2,7,8.640774396215066
236,legacy,2,8,9.827380377201793
236,legacy,3,1,16.630702558033658
236,legacy,3,2,19.74713429988894
236,legacy,3,3,0.0
236,legacy,3,4,16.779604539746554
236,legacy,3,5,16.995419327737153
236,legacy,3,6,19.137139979465502
236,legacy,3,7,16.918570764347663
236,legacy,3,8,15.046322070350818
236,legacy,4,1,1e-06
236,legacy,4,2,6.3249903872649185
236,legacy,4,3,16.779604539746554
236,legacy,4,4,0.0
236,legacy,4,5,1e-06
236,legacy,4,6,8.469372617749785
236,legacy,4,7,3.0198240139733223
236,legacy,4,8,5.087328732737957
236,legacy,5,1,1e-06
236,legacy,5,2,6.99368397042893
236,legacy,5,3,16.995419327737153
236,legacy,5,4,1e-06
236,legacy,5,5,0.0
236,legacy,5,6,8.826790065287833
236,legacy,5,7,4.211486677196964
236,legacy,5,8,6.172665273721147
236,legacy,6,1,7.149193307125685
236,legacy,6,2,11.436220647978224
236,legacy,6,3,19.137139979465502
236,legacy,6,4,8.469372617749785
236,legacy,6,5,8.826790065287833
236,legacy,6,6,0.0
236,legacy,6,7,10.545476652564426
236,legacy,6,8,11.425184870313876
236,legacy,7,1,1e-06
236,legacy,7,2,8.640774396215066
236,legacy,7,3,16.918570764347663
236,legacy,7,4,3.0198240139733223
236,legacy,7,5,4.211486677196964
236,legacy,7,6,10.545476652564426
236,legacy,7,7,0.0
236,legacy,7,8,5.921162459804448
236,legacy,8,1,3.176421313638801
236,legacy,8,2,9.827380377201793
236,legacy,8,3,15.046322070350818
236,legacy,8,4,5.087328732737957
236,legacy,8,5,6.172665273721147
236,legacy,8,6,11.425184870313876
236,legacy,8,7,5.921162459804448
236,legacy,8,8,0.0
237,legacy,1,1,0.0
237,legacy,1,2,2.4906904926573628
237,legacy,1,3,16.25125135737477
237,legacy,1,4,1e-06
237,legacy,1,5,1e-06
237,legacy,1,6,6.643769272484504
237,legacy,1,7,1e-06
237,legacy,1,8,3.4755660533031505
237,legacy,2,1,2.4906904926573628
237,legacy,2,2,0.0
237,legacy,2,3,19.200611139305607
237,legacy,2,4,5.951013084043207
237,legacy,2,5,6.645317423513904
237,legacy,2,6,10.886433419217171
237,legacy,2,7,8.279022287667098
237,legacy,2,8,9.60147740985128
237,legacy,3,1,16.25125135737477
237,legacy,3,2,19.200611139305607
237,legacy,3,3,0.0
237,legacy,3,4,16.420155664346282
237,legacy,3,5,16.637088472595636
237,legacy,3,6,18.620491303748338
237,legacy,3,7,16.521995328714965
237,legacy,3,8,14.652369013676555
237,legacy,4,1,1e-06
237,legacy,4,2,5.951013084043207
237,legacy,4,3,16.420155664346282
237,legacy,4,4,0.0
237,legacy,4,5,1e-06
237,legacy,4,6,8.174460359666215
237,legacy,4,7,3.046878576881154
237,legacy,4,8,5.3312294440781995
237,legacy,5,1,1e-06
237,legacy,5,2,6.645317423513904
237,legacy,5,3,16.637088472595636
237,legacy,5,4,1e-06
237,legacy,5,5,0.0
237,legacy,5,6,8.511519993931957
237,legacy,5,7,4.160181213427135
237,legacy,5,8,6.314507806009016
237,legacy,6,1,6.643769272484504
237,legacy,6,2,10.886433419217171
237,legacy,6,3,18.620491303748338
237,legacy,6,4,8.174460359666215
237,legacy,6,5,8.511519993931957
237,legacy,6,6,0.0
237,legacy,6,7,10.194470227395026
237,legacy,6,8,11.111963209084525
237,legacy,7,1,1e-06
237,legacy,7,2,8.279022287667098
237,legacy,7,3,16.521995328714965
237,legacy,7,4,3.046878576881154
237,legacy,7,5,4.160181213427135
237,legacy,7,6,10.194470227395026
237,legacy,7,7,0.0
237,legacy,7,8,5.960514357620826
237,legacy,8,1,3.4755660533031505
237,legacy,8,2,9.60147740985128
237,legacy,8,3,14.652369013676555
237,legacy,8,4,5.3312294440781995
237,legacy,8,5,6.314507806009016
237,legacy,8,6,11.111963209084525
237,legacy,8,7,5.960514357620826
237,legacy,8,8,0.0
238,legacy,1,1,0.0
238,legacy,1,2,0.8900188341136923
238,legacy,1,3,15.817547979380995
238,legacy,1,4,1e-06
238,legacy,1,5,1e-06
238,legacy,1,6,6.115285421729368
238,legacy,1,7,1e-06
238,legacy,1,8,6.463357175258049
238,legacy,2,1,0.8900188341136923
238,legacy,2,2,0.0
238,legacy,2,3,18.640360294690286
238,legacy,2,4,5.583964584788837
238,legacy,2,5,6.288630780508864
238,legacy,2,6,10.329371850770068
238,legacy,2,7,7.916124149051276
238,legacy,2,8,10.869673739888087
238,legacy,3,1,15.817547979380995
238,legacy,3,2,18.640360294690286
238,legacy,3,3,0.0
238,legacy,3,4,16.03543353900977
238,legacy,3,5,16.25219676554123
238,legacy,3,6,18.093355200544636
238,legacy,3,7,16.10791752706781
238,legacy,3,8,15.502297768093491
238,legacy,4,1,1e-06
238,legacy,4,2,5.583964584788837
238,legacy,4,3,16.03543353900977
238,legacy,4,4,0.0
238,legacy,4,5,1e-06
238,legacy,4,6,7.873626985882729
238,legacy,4,7,3.1057742668610335
238,legacy,4,8,7.168585353769022
238,legacy,5,1,1e-06
238,legacy,5,2,6.288630780508864
238,legacy,5,3,16.25219676554123
238,legacy,5,4,1e-06
238,legacy,5,5,0.0
238,legacy,5,6,8.188552429014287
238,legacy,5,7,4.116029128493742
238,legacy,5,8,7.922319169683186
238,legacy,6,1,6.115285421729368
238,legacy,6,2,10.329371850770068
238,legacy,6,3,18.093355200544636
238,legacy,6,4,7.873626985882729
238,legacy,6,5,8.188552429014287
238,legacy,6,6,0.0
238,legacy,6,7,9.843769629722747
238,legacy,6,8,12.09998962735688
238,legacy,7,1,1e-06
238,legacy,7,2,7.916124149051276
238,legacy,7,3,16.10791752706781
238,legacy,7,4,3.1057742668610335
238,legacy,7,5,4.116029128493742
238,legacy,7,6,9.843769629722747
238,legacy,7,7,0.0
238,legacy,7,8,8.151635689281118
238,legacy,8,1,6.463357175258049
238,legacy,8,2,10.869673739888087
238,legacy,8,3,15.502297768093491
238,legacy,8,4,7.168585353769022
238,legacy,8,5,7.922319169683186
238,legacy,8,6,12.09998962735688
238,legacy,8,7,8.151635689281118
238,legacy,8,8,0.0
239,legacy,1,1,0.0
239,legacy,1,2,1e-06
239,legacy,1,3,15.482358770398301
239,legacy,1,4,1e-06
239,legacy,1,5,1e-06
239,legacy,1,6,5.620444022621766
239,legacy,1,7,1e-06
239,legacy,1,8,6.324530691829639
239,legacy,2,1,1e-06
239,legacy,2,2,0.0
239,legacy,2,3,18.164979391306662
239,legacy,2,4,5.1958523880832646
239,legacy,2,5,6.0777791564257875
239,legacy,2,6,9.781992225612708
239,legacy,2,7,7.716509456566716
239,legacy,2,8,10.760890540091241
239,legacy,3,1,15.482358770398301
239,legacy,3,2,18.164979391306662
239,legacy,3,3,0.0
239,legacy,3,4,15.675343923177703
239,legacy,3,5,16.203535673921667
239,legacy,3,6,17.74377537941204
239,legacy,3,7,16.075575154051435
239,legacy,3,8,15.12245724274654
239,legacy,4,1,1e-06
239,legacy,4,2,5.1958523880832646
239,legacy,4,3,15.675343923177703
239,legacy,4,4,0.0
239,legacy,4,5,1e-06
239,legacy,4,6,7.581778538509441
239,legacy,4,7,3.8715040290904965
239,legacy,4,8,7.088270069401042
239,legacy,5,1,1e-06
239,legacy,5,2,6.0777791564257875
239,legacy,5,3,16.203535673921667
239,legacy,5,4,1e-06
239,legacy,5,5,0.0
239,legacy,5,6,7.892355771440205
239,legacy,5,7,4.046206677053226
239,legacy,5,8,7.920130570132844
239,legacy,6,1,5.620444022621766
239,legacy,6,2,9.781992225612708
239,legacy,6,3,17.74377537941204
239,legacy,6,4,7.581778538509441
239,legacy,6,5,7.892355771440205
239,legacy,6,6,0.0
239,legacy,6,7,9.539873259727655
239,legacy,6,8,11.778943221417611
239,legacy,7,1,1e-06
239,legacy,7,2,7.716509456566716
239,legacy,7,3,16.075575154051435
239,legacy,7,4,3.8715040290904965
239,legacy,7,5,4.046206677053226
239,legacy,7,6,9.539873259727655
239,legacy,7,7,0.0
239,legacy,7,8,8.252015584675044
239,legacy,8,1,6.324530691829639
239,legacy,8,2,10.760890540091241
239,legacy,8,3,15.12245724274654
239,legacy,8,4,7.088270069401042
239,legacy,8,5,7.920130570132844
239,legacy,8,6,11.778943221417611
239,legacy,8,7,8.252015584675044
239,legacy,8,8,0.0
240,legacy,1,1,0.0
240,legacy,1,2,1e-06
240,legacy,1,3,15.498212877890515
240,legacy,1,4,1e-06
240,legacy,1,5,1e-06
240,legacy,1,6,5.278794545100238
240,legacy,1,7,1e-06
240,legacy,1,8,6.776826273538197
240,legacy,2,1,1e-06
240,legacy,2,2,0.0
240,legacy,2,3,17.741746005333926
240,legacy,2,4,4.749493839867982
240,legacy,2,5,5.716533172560261
240,legacy,2,6,9.19602734699982
240,legacy,2,7,7.360483406006623
240,legacy,2,8,10.456838144409732
240,legacy,3,1,15.498212877890515
240,legacy,3,2,17.741746005333926
240,legacy,3,3,0.0
240,legacy,3,4,15.478325864890326
240,legacy,3,5,16.083356863920866
240,legacy,3,6,17.41821882353229
240,legacy,3,7,15.746505113107004
240,legacy,3,8,14.801176288282445
240,legacy,4,1,1e-06
240,legacy,4,2,4.749493839867982
240,legacy,4,3,15.478325864890326
240,legacy,4,4,0.0
240,legacy,4,5,1e-06
240,legacy,4,6,7.207261926106272
240,legacy,4,7,3.989242081147574
240,legacy,4,8,7.176584388245925
240,legacy,5,1,1e-06
240,legacy,5,2,5.716533172560261
240,legacy,5,3,16.083356863920866
240,legacy,5,4,1e-06
240,legacy,5,5,0.0
240,legacy,5,6,7.590362366407943
240,legacy,5,7,4.1637535596469855
240,legacy,5,8,8.438585345765475
240,legacy,6,1,5.278794545100238
240,legacy,6,2,9.19602734699982
240,legacy,6,3,17.41821882353229
240,legacy,6,4,7.207261926106272
240,legacy,6,5,7.590362366407943
240,legacy,6,6,0.0
240,legacy,6,7,9.195786548708652
240,legacy,6,8,11.572703608813653
240,legacy,7,1,1e-06
240,legacy,7,2,7.360483406006623
240,legacy,7,3,15.746505113107004
240,legacy,7,4,3.989242081147574
240,legacy,7,5,4.1637535596469855
240,legacy,7,6,9.195786548708652
240,legacy,7,7,0.0
240,legacy,7,8,8.408109620052127
240,legacy,8,1,6.776826273538197
240,legacy,8,2,10.456838144409732
240,legacy,8,3,14.801176288282445
240,legacy,8,4,7.176584388245925
240,legacy,8,5,8.438585345765475
240,legacy,8,6,11.572703608813653
240,legacy,8,7,8.408109620052127
240,legacy,8,8,0.0
241,legacy,1,1,0.0
241,legacy,1,2,1e-06
241,legacy,1,3,15.362489858732479
241,legacy,1,4,1e-06
241,legacy,1,5,1e-06
241,legacy,1,6,4.721884076633288
241,legacy,1,7,1e-06
241,legacy,1,8,6.613684999354043
241,legacy,2,1,1e-06
241,legacy,2,2,0.0
241,legacy,2,3,17.38909727836538
241,legacy,2,4,4.266313770734538
241,legacy,2,5,5.382622032475453
241,legacy,2,6,8.602135865784899
241,legacy,2,7,7.07798813443647
241,legacy,2,8,10.110242517176472
241,legacy,3,1,15.362489858732479
241,legacy,3,2,17.38909727836538
