oos_period,centrality_type,model,centrality_score
234,eigenvector,3,9.97850253157723e-10
234,eigenvector,4,0.9591224557259496
234,eigenvector,5,0.037998510999264885
234,eigenvector,6,0.0026197910419020576
234,eigenvector,7,6.111828735328247e-06
234,eigenvector,8,1.0012745124695713e-09
235,eigenvector,1,3.726766865096502e-06
235,eigenvector,2,7.464120802384793e-09
235,eigenvector,3,7.000317730006382e-09
235,eigenvector,4,0.9965876518184797
235,eigenvector,5,0.003408585007940703
235,eigenvector,6,7.167728774128349e-09
235,eigenvector,7,7.476154901355056e-09
235,eigenvector,8,7.2973922689883976e-09
236,eigenvector,1,1.9360360014061893e-07
236,eigenvector,2,9.337134399313001e-08
236,eigenvector,3,6.162820101583538e-08
236,eigenvector,4,0.9983392526401494
236,eigenvector,5,0.0011862606286093154
236,eigenvector,6,7.809559830966192e-08
236,eigenvector,7,0.00047399163880867636
236,eigenvector,8,6.83926891289982e-08
237,eigenvector,1,1.1831488508956798e-07
237,eigenvector,2,2.863597297141664e-07
237,eigenvector,3,5.449863180306304e-08
237,eigenvector,4,0.9987385192495232
237,eigenvector,5,0.0012146212288278572
237,eigenvector,6,7.423894384016991e-08
237,eigenvector,7,4.6266205157123224e-05
237,eigenvector,8,5.990330131647746e-08
238,eigenvector,1,2.5486381899542097e-06
238,eigenvector,2,7.368141162843197e-08
238,eigenvector,3,1.1783228651767906e-08
238,eigenvector,4,0.9943773781654451
238,eigenvector,5,0.005619950552668913
238,eigenvector,6,1.225523551407862e-08
238,eigenvector,7,1.2767178648042921e-08
238,eigenvector,8,1.2155641533781254e-08
239,eigenvector,1,2.4139652811380294e-06
239,eigenvector,2,0.00032562755193690454
239,eigenvector,3,3.889447178180309e-09
239,eigenvector,4,0.9987357536088187
239,eigenvector,5,0.0009358856488003199
239,eigenvector,6,3.0730439233170456e-07
239,eigenvector,7,4.131439472179664e-09
239,eigenvector,8,3.898883812521841e-09
240,eigenvector,1,2.179611698759015e-06
240,eigenvector,2,0.0004882221024967009
240,eigenvector,3,5.684964171777337e-09
240,eigenvector,4,0.9980462057783527
240,eigenvector,5,0.0014633628167251421
240,eigenvector,6,1.2354990154044271e-08
240,eigenvector,7,5.9458935285607035e-09
240,eigenvector,8,5.703878905768775e-09
241,eigenvector,1,3.831976278145472e-07
241,eigenvector,2,0.000854294549988179
241,eigenvector,3,1.6577885318397178e-08
241,eigenvector,4,0.9982787653826419
241,eigenvector,5,0.0008664797835119168
241,eigenvector,6,2.5181146856752587e-08
241,eigenvector,7,1.8651281955794972e-08
241,eigenvector,8,1.6674916062041526e-08
242,eigenvector,1,7.310954134975412e-06
242,eigenvector,2,0.00013743001980528094
242,eigenvector,3,4.2836323409983425e-07
242,eigenvector,4,0.9994779731945392
242,eigenvector,5,0.0002541713838764754
242,eigenvector,6,1.3936412234840668e-05
242,eigenvector,7,0.00010815365776368711
242,eigenvector,8,5.960134114908072e-07
243,eigenvector,1,5.657078526636024e-07
243,eigenvector,2,3.769850132464442e-05
243,eigenvector,3,5.798901921931194e-07
243,eigenvector,4,0.9999179832984775
243,eigenvector,5,2.6352046607490963e-05
243,eigenvector,6,8.926351111072371e-06
243,eigenvector,7,6.543577328649384e-06
243,eigenvector,8,1.3506261058660882e-06
244,eigenvector,1,6.787528176305088e-07
244,eigenvector,2,8.190043968258183e-05
244,eigenvector,3,7.001227100244262e-07
244,eigenvector,4,0.9998512126324309
244,eigenvector,5,3.926050522618116e-05
244,eigenvector,6,1.5204217540460796e-05
244,eigenvector,7,9.89205829222781e-06
244,eigenvector,8,1.1512702999479205e-06
245,eigenvector,1,5.127228123788789e-07
245,eigenvector,2,0.2984755759344735
245,eigenvector,3,4.0088265269836184e-07
245,eigenvector,4,0.701488808221634
245,eigenvector,5,1.1227387955040137e-05
245,eigenvector,6,1.067315373202902e-05
245,eigenvector,7,1.2352676704383477e-05
245,eigenvector,8,4.49019035916637e-07
246,eigenvector,1,5.369366897716651e-08
246,eigenvector,2,0.9995628301686665
246,eigenvector,3,6.03257053868992e-08
246,eigenvector,4,0.000436756885189276
246,eigenvector,5,7.531419007008757e-08
246,eigenvector,6,8.121377193383403e-08
246,eigenvector,7,7.725019924211927e-08
246,eigenvector,8,6.514760867564805e-08
247,eigenvector,1,3.542973386725384e-08
247,eigenvector,2,0.9995463375796506
247,eigenvector,3,3.630850159710285e-08
247,eigenvector,4,0.0004533452584588915
247,eigenvector,5,6.88288305763395e-08
247,eigenvector,6,6.759928271850025e-08
247,eigenvector,7,6.903772922836513e-08
247,eigenvector,8,3.995681239946104e-08
248,eigenvector,1,3.264783124081775e-07
248,eigenvector,2,0.999942619409308
248,eigenvector,3,3.9348548995945e-07
248,eigenvector,4,3.4416414952864906e-05
248,eigenvector,5,3.2103491876471685e-06
248,eigenvector,6,1.2534782186091632e-05
248,eigenvector,7,5.7715529384205486e-06
248,eigenvector,8,7.275266247145998e-07
249,eigenvector,1,3.156224177865764e-07
249,eigenvector,2,0.9999525118841233
249,eigenvector,3,3.36210325928081e-07
249,eigenvector,4,2.7084981310096997e-05
249,eigenvector,5,5.1183002860127506e-06
249,eigenvector,6,1.1141656208919789e-05
249,eigenvector,7,2.7829050833172786e-06
249,eigenvector,8,7.084392447251599e-07
250,eigenvector,1,3.1850462381350933e-07
250,eigenvector,2,0.9999584720902214
250,eigenvector,3,3.8503949013455205e-07
250,eigenvector,4,2.102932734688487e-05
250,eigenvector,5,4.342855377022343e-06
250,eigenvector,6,1.2525759398485555e-05
250,eigenvector,7,2.2731326471043844e-06
250,eigenvector,8,6.532898952461392e-07
251,eigenvector,1,2.6106529242679165e-07
251,eigenvector,2,0.9999475009170791
251,eigenvector,3,2.4537865389929205e-07
251,eigenvector,4,1.5967884166086095e-05
251,eigenvector,5,1.4778672901041455e-06
251,eigenvector,6,1.4618620548857555e-05
251,eigenvector,7,8.911243374325672e-06
251,eigenvector,8,1.1017022595230184e-05
252,eigenvector,1,1.5050144816707385e-07
252,eigenvector,2,0.9999087017089541
252,eigenvector,3,1.2772838560004188e-07
252,eigenvector,4,3.6489578237683595e-05
252,eigenvector,5,2.043370220855278e-06
252,eigenvector,6,3.123127585187034e-05
252,eigenvector,7,2.1078676917770498e-05
252,eigenvector,8,1.7715898404995435e-07
253,eigenvector,1,7.284745981539362e-08
253,eigenvector,2,0.9999201170018969
253,eigenvector,3,7.337322361283617e-08
253,eigenvector,4,7.910035933636825e-05
253,eigenvector,5,9.527335132045158e-08
253,eigenvector,6,2.8260441170292105e-07
253,eigenvector,7,1.7063818497804412e-07
253,eigenvector,8,8.790113533519305e-08
254,eigenvector,1,1.130751971574313e-11
254,eigenvector,2,0.2497828379966397
254,eigenvector,3,1.1306677671780563e-11
254,eigenvector,4,0.5384917666325018
254,eigenvector,5,1.1307629625729674e-11
254,eigenvector,6,0.2117253953133207
254,eigenvector,7,1.1308945227969758e-11
254,eigenvector,8,1.1306889845791459e-11
255,eigenvector,1,7.236457519546992e-08
255,eigenvector,2,0.0015750402113153825
255,eigenvector,3,8.039090503845096e-08
255,eigenvector,4,2.5303534035762523e-07
255,eigenvector,5,9.174831906577465e-08
255,eigenvector,6,0.9984241857672936
255,eigenvector,7,1.6333470748030746e-07
255,eigenvector,8,1.1314654389986786e-07
256,eigenvector,1,9.94825540931915e-08
256,eigenvector,2,0.0007543023965677909
256,eigenvector,3,1.1731389113104751e-07
256,eigenvector,4,1.1966910620584439e-06
256,eigenvector,5,1.844444851110088e-07
256,eigenvector,6,0.9992436884502106
256,eigenvector,7,2.9223310525538234e-07
256,eigenvector,8,1.1898712388996103e-07
257,eigenvector,1,6.907363426522532e-08
257,eigenvector,2,0.00020852242443285504
257,eigenvector,3,7.657469499152659e-08
257,eigenvector,4,1.8214747452654019e-07
257,eigenvector,5,8.701821150911513e-08
257,eigenvector,6,0.9997907449118639
257,eigenvector,7,9.84793047990273e-08
257,eigenvector,8,2.1936938316178694e-07
258,eigenvector,1,1.0112688043951386e-11
258,eigenvector,2,0.6225202399677351
258,eigenvector,3,1.0119134039067153e-11
258,eigenvector,4,0.36213205869586945
258,eigenvector,5,1.0116162787073062e-11
258,eigenvector,6,0.015347701284808467
258,eigenvector,7,1.0127497951602273e-11
258,eigenvector,8,1.0111540882095154e-11
259,eigenvector,1,1.2757135771596293e-07
259,eigenvector,2,0.9983255077899327
259,eigenvector,3,1.760786067066781e-07
259,eigenvector,4,6.182203568666208e-07
259,eigenvector,5,1.9251340312750268e-07
259,eigenvector,6,0.0016729258584697634
259,eigenvector,7,3.262549882502745e-07
259,eigenvector,8,1.2571188473318448e-07
260,eigenvector,1,1.5972106225795646e-07
260,eigenvector,2,0.00013394884702801096
260,eigenvector,3,2.3254331980622357e-07
260,eigenvector,4,9.701481657073665e-07
260,eigenvector,5,2.7445033974702185e-07
260,eigenvector,6,0.9998638825952798
260,eigenvector,7,3.74507001449637e-07
260,eigenvector,8,1.5718680294587702e-07
261,eigenvector,1,6.749579697841639e-08
261,eigenvector,2,0.00024079152777628043
261,eigenvector,3,7.180722274337286e-08
261,eigenvector,4,0.0010890408802813562
261,eigenvector,5,0.0003637003748358252
261,eigenvector,6,0.9980202187776126
261,eigenvector,7,5.629649780187569e-05
261,eigenvector,8,0.00022981263767227322
262,eigenvector,1,3.8974564486021715e-07
262,eigenvector,2,1.9407303098034473e-05
262,eigenvector,3,9.183602752184323e-07
262,eigenvector,4,1.0959004640772945e-06
262,eigenvector,5,1.5281385675344279e-06
262,eigenvector,6,0.9999731120903677
262,eigenvector,7,3.128148301019116e-06
262,eigenvector,8,4.203122814558154e-07
263,eigenvector,1,3.6125200728476645e-07
263,eigenvector,2,5.543802914916205e-06
263,eigenvector,3,7.423121352295145e-07
263,eigenvector,4,1.0839508766786231e-06
263,eigenvector,5,1.8295788641711991e-06
263,eigenvector,6,0.9999816694203465
263,eigenvector,7,8.373052663144073e-06
263,eigenvector,8,3.9662919202211307e-07
264,eigenvector,1,1.28032608647765e-05
264,eigenvector,2,2.6316023333913977e-05
264,eigenvector,3,2.405981160776369e-06
264,eigenvector,4,2.7932781652171726e-05
264,eigenvector,5,4.276451618586441e-06
264,eigenvector,6,0.9999129775767436
264,eigenvector,7,1.305717928989079e-05
264,eigenvector,8,2.307443361826897e-07
265,eigenvector,1,4.823188497145873e-07
265,eigenvector,2,1.1442210494781914e-05
265,eigenvector,3,1.835684935746617e-06
265,eigenvector,4,4.186921505857334e-07
265,eigenvector,5,1.2094135425418222e-06
265,eigenvector,6,0.9999795668995992
265,eigenvector,7,4.610731635724976e-06
265,eigenvector,8,4.3404779172295303e-07
266,eigenvector,1,5.111928881485104e-07
266,eigenvector,2,4.487815879753782e-06
266,eigenvector,3,5.286387698039028e-07
266,eigenvector,4,5.466828258693369e-07
266,eigenvector,5,7.927893927100445e-07
266,eigenvector,6,0.9999880789024309
266,eigenvector,7,4.606275733743132e-06
266,eigenvector,8,4.477010790232228e-07
267,eigenvector,1,1.6463623487577002e-06
267,eigenvector,2,7.244727069321887e-06
267,eigenvector,3,7.789997879704138e-07
267,eigenvector,4,3.1618904265398677e-07
267,eigenvector,5,4.196740904168879e-06
267,eigenvector,6,0.9999823689911479
267,eigenvector,7,2.4036178833730087e-06
267,eigenvector,8,1.0443708159812866e-06
268,eigenvector,1,4.3679304585121207e-07
268,eigenvector,2,5.9965053579225975e-06
268,eigenvector,3,9.125458300792979e-07
268,eigenvector,4,3.8715611734750234e-07
268,eigenvector,5,1.7286916499063307e-06
268,eigenvector,6,0.9999868768590188
268,eigenvector,7,3.070358550703755e-06
268,eigenvector,8,5.910894293718538e-07
269,eigenvector,1,4.773085954243433e-07
269,eigenvector,2,3.5223926903476603e-06
269,eigenvector,3,4.557972645007987e-07
269,eigenvector,4,3.4432265680935174e-07
269,eigenvector,5,1.1657804183455113e-06
269,eigenvector,6,0.9999837898206508
269,eigenvector,7,9.200380578076381e-06
269,eigenvector,8,1.0441961456886246e-06
270,eigenvector,1,3.3377305599616567e-06
270,eigenvector,2,4.187639255538033e-06
270,eigenvector,3,4.064871791313755e-06
270,eigenvector,4,1.0614961995820165e-06
270,eigenvector,5,2.963053335900272e-06
270,eigenvector,6,0.9999643795927359
270,eigenvector,7,1.4570580655137194e-05
270,eigenvector,8,5.435034466607843e-06
271,eigenvector,1,4.3733877965771594e-07
271,eigenvector,2,3.9223958744014165e-06
271,eigenvector,3,4.265973730720233e-06
271,eigenvector,4,1.278445578222351e-06
271,eigenvector,5,2.0487263525914745e-06
271,eigenvector,6,0.9999714385027282
271,eigenvector,7,1.2433907391178632e-05
271,eigenvector,8,4.1747085648514385e-06
272,eigenvector,1,4.997195918639073e-07
272,eigenvector,2,3.527438218443044e-06
272,eigenvector,3,1.8492722075863477e-06
272,eigenvector,4,7.439129716499494e-07
272,eigenvector,5,1.323102558874832e-06
272,eigenvector,6,0.9999807625356855
272,eigenvector,7,8.977390633742313e-06
272,eigenvector,8,2.3166271321972767e-06
273,eigenvector,1,9.999523493649456e-07
273,eigenvector,2,4.591951567405451e-06
273,eigenvector,3,2.6341837822023887e-06
273,eigenvector,4,5.432274698483205e-07
273,eigenvector,5,3.046002196066445e-06
273,eigenvector,6,0.999972932496591
273,eigenvector,7,1.3232843678756399e-05
273,eigenvector,8,2.0193413652603626e-06
274,eigenvector,1,4.862317957871115e-07
274,eigenvector,2,3.6275094142421227e-06
274,eigenvector,3,5.0204335989834785e-06
274,eigenvector,4,7.471017868352362e-07
274,eigenvector,5,1.5501416253966584e-06
274,eigenvector,6,0.9999755663418992
274,eigenvector,7,1.1104087049482359e-05
274,eigenvector,8,1.8981518300560944e-06
275,eigenvector,1,4.905349925625224e-07
275,eigenvector,2,3.826578378693134e-06
275,eigenvector,3,5.533016320202496e-06
275,eigenvector,4,1.2984359778043544e-06
275,eigenvector,5,1.471287303731923e-06
275,eigenvector,6,0.9999610446780581
275,eigenvector,7,2.2105695089445667e-05
275,eigenvector,8,4.2297728793796394e-06
276,eigenvector,1,4.849285151665449e-07
276,eigenvector,2,4.1165167589176275e-06
276,eigenvector,3,7.844928668003279e-06
276,eigenvector,4,8.037397278815064e-07
276,eigenvector,5,1.1710156325810752e-06
276,eigenvector,6,0.9999682300849303
276,eigenvector,7,1.5260509688317488e-05
276,eigenvector,8,2.08827507888468e-06
277,eigenvector,1,4.969318828086835e-07
277,eigenvector,2,4.3802024620932344e-06
277,eigenvector,3,6.85870007637743e-06
277,eigenvector,4,8.704367690093143e-07
277,eigenvector,5,1.6257732147055981e-06
277,eigenvector,6,0.9999717251884379
277,eigenvector,7,1.2238323799273988e-05
277,eigenvector,8,1.8044423576776537e-06
278,eigenvector,1,4.262224644217005e-07
278,eigenvector,2,4.091045412588987e-06
278,eigenvector,3,1.0755978876571642e-05
278,eigenvector,4,7.986784126511485e-07
278,eigenvector,5,1.2489272550390509e-06
278,eigenvector,6,0.999971681550519
278,eigenvector,7,8.7741027730612e-06
278,eigenvector,8,2.223493286562757e-06
279,eigenvector,1,4.3133579286790996e-07
279,eigenvector,2,4.1960381784806085e-06
279,eigenvector,3,5.512063927959926e-06
279,eigenvector,4,1.0873137763673988e-06
279,eigenvector,5,1.4666618763888392e-06
279,eigenvector,6,0.9999687959249256
279,eigenvector,7,1.57864684865127e-05
279,eigenvector,8,2.7241920357282587e-06
280,eigenvector,1,4.860640257894212e-07
280,eigenvector,2,4.0856118544996905e-06
280,eigenvector,3,1.0171268100641466e-05
280,eigenvector,4,9.448859392120866e-07
280,eigenvector,5,1.519662857767083e-06
280,eigenvector,6,0.9999617655065477
280,eigenvector,7,1.851986012724045e-05
280,eigenvector,8,2.5071395472108647e-06
281,eigenvector,1,7.520919848309472e-07
281,eigenvector,2,6.406999198715869e-06
281,eigenvector,3,2.5815308961358053e-05
281,eigenvector,4,6.512854055637959e-07
281,eigenvector,5,9.243393559258477e-06
281,eigenvector,6,0.9999246845381864
281,eigenvector,7,2.3599370020551426e-05
281,eigenvector,8,8.847011683344547e-06
282,eigenvector,1,2.916703748679912e-07
282,eigenvector,2,5.209822615927816e-06
282,eigenvector,3,3.1921741112694047e-06
282,eigenvector,4,4.1343085210713763e-07
282,eigenvector,5,6.625646893590369e-07
282,eigenvector,6,0.9999863324746386
282,eigenvector,7,3.262580661194015e-06
282,eigenvector,8,6.352810566154383e-07
283,eigenvector,1,6.856624693050795e-07
283,eigenvector,2,2.373325136565116e-06
283,eigenvector,3,2.157855946400693e-05
283,eigenvector,4,1.1539212098080538e-06
283,eigenvector,5,6.729834646191197e-06
283,eigenvector,6,0.9999294201723881
283,eigenvector,7,3.316414031919862e-05
283,eigenvector,8,4.894383366715856e-06
284,eigenvector,1,2.0052515180705513e-06
284,eigenvector,2,0.7540621762493
284,eigenvector,3,0.0004154548937684138
284,eigenvector,4,9.351320307201443e-06
284,eigenvector,5,4.612557501275547e-05
284,eigenvector,6,0.24414523911501337
284,eigenvector,7,0.0012908346058332803
284,eigenvector,8,2.88129882468607e-05
285,eigenvector,1,1.8880248781709124e-06
285,eigenvector,2,1.0477754949530577e-06
285,eigenvector,3,6.742699731616603e-05
285,eigenvector,4,1.8505779806572905e-05
285,eigenvector,5,9.068212741082688e-06
285,eigenvector,6,0.9998826923231044
285,eigenvector,7,1.2395371616155306e-05
285,eigenvector,8,6.975514042513438e-06
286,eigenvector,1,3.973637341199325e-07
286,eigenvector,2,7.414325219870284e-07
286,eigenvector,3,5.8232812891019734e-06
286,eigenvector,4,5.088714662678145e-07
286,eigenvector,5,3.0772652890343298e-06
286,eigenvector,6,0.9999776508674405
286,eigenvector,7,9.990447265786913e-06
286,eigenvector,8,1.8104699933027581e-06
287,eigenvector,1,4.2022403576062236e-07
287,eigenvector,2,5.717050286367526e-07
287,eigenvector,3,3.0652982713150974e-06
287,eigenvector,4,1.7051636958290461e-06
287,eigenvector,5,2.714554087669211e-06
287,eigenvector,6,0.9999807847661247
287,eigenvector,7,9.363379275178521e-06
287,eigenvector,8,1.3749084808911714e-06
288,eigenvector,1,2.461079128830646e-06
288,eigenvector,2,1.9178449942749194e-06
288,eigenvector,3,9.97240377531548e-06
288,eigenvector,4,6.542179726166068e-07
288,eigenvector,5,7.289304348495622e-06
288,eigenvector,6,0.9999643155210833
288,eigenvector,7,1.1266662521929331e-05
288,eigenvector,8,2.1229651751288344e-06
289,eigenvector,1,6.011071176923224e-07
289,eigenvector,2,9.132791743055723e-07
289,eigenvector,3,1.5799392093730222e-06
289,eigenvector,4,6.385621685093951e-07
289,eigenvector,5,3.3571535994883206e-06
289,eigenvector,6,0.9999811565736669
289,eigenvector,7,1.024199250698647e-05
289,eigenvector,8,1.5113915567257138e-06
290,eigenvector,1,6.253646445162486e-07
290,eigenvector,2,4.5644845483315986e-07
290,eigenvector,3,2.3214807222220657e-06
290,eigenvector,4,1.5965433711005273e-06
290,eigenvector,5,3.8131563823316e-06
290,eigenvector,6,0.9999790252271905
290,eigenvector,7,1.077549542478543e-05
290,eigenvector,8,1.3862828095909785e-06
291,eigenvector,1,2.2148716087141014e-06
291,eigenvector,2,9.360943619630558e-07
291,eigenvector,3,3.2313642955708814e-06
291,eigenvector,4,4.802114558031176e-07
291,eigenvector,5,6.626247057098362e-06
291,eigenvector,6,0.9999710072370961
291,eigenvector,7,1.2757528220351177e-05
291,eigenvector,8,2.7464449042739295e-06
292,eigenvector,1,2.196165137357636e-06
292,eigenvector,2,3.72256138673957e-07
292,eigenvector,3,4.163922557117868e-06
292,eigenvector,4,9.053222515970903e-07
292,eigenvector,5,8.532161653414803e-06
292,eigenvector,6,0.9999673887590463
292,eigenvector,7,1.4392046671561734e-05
292,eigenvector,8,2.049365543896406e-06
293,eigenvector,1,5.778316441123933e-07
293,eigenvector,2,4.1673048051455017e-07
293,eigenvector,3,2.91714200413849e-06
293,eigenvector,4,3.5762210857400128e-06
293,eigenvector,5,7.131503711201625e-06
293,eigenvector,6,0.99996967094147
293,eigenvector,7,1.4403742414983305e-05
293,eigenvector,8,1.3058861892471151e-06
294,eigenvector,1,6.001135750170628e-07
294,eigenvector,2,4.1299772841424816e-07
294,eigenvector,3,4.097190989929319e-06
294,eigenvector,4,8.88765237386106e-07
294,eigenvector,5,6.18655611306184e-06
294,eigenvector,6,0.9999704467595797
294,eigenvector,7,1.583223741570317e-05
294,eigenvector,8,1.5353783608504812e-06
295,eigenvector,1,5.258215864042689e-07
295,eigenvector,2,3.5603461336169095e-07
295,eigenvector,3,3.4753939686123277e-06
295,eigenvector,4,6.925362874841762e-07
295,eigenvector,5,4.913749440514079e-06
295,eigenvector,6,0.9999764041320476
295,eigenvector,7,1.240530095078475e-05
295,eigenvector,8,1.2270301051045975e-06
296,eigenvector,1,8.662599119935789e-07
296,eigenvector,2,4.5692559390670843e-07
296,eigenvector,3,4.488403342413796e-06
296,eigenvector,4,8.31552440132774e-07
296,eigenvector,5,7.854420105140999e-06
296,eigenvector,6,0.9999730862165302
296,eigenvector,7,1.095694498084551e-05
296,eigenvector,8,1.4592760950371862e-06
297,eigenvector,1,1.0085037306855162e-06
297,eigenvector,2,4.627133315746994e-07
297,eigenvector,3,4.577817609676638e-06
297,eigenvector,4,1.4739171325390836e-06
297,eigenvector,5,8.918721617436068e-06
297,eigenvector,6,0.9999702251921742
297,eigenvector,7,1.1729508898516628e-05
297,eigenvector,8,1.6036245054120303e-06
298,eigenvector,1,1.477515726023759e-06
298,eigenvector,2,5.130451669907418e-07
298,eigenvector,3,4.117021009682002e-06
298,eigenvector,4,7.170333835337646e-07
298,eigenvector,5,9.135407697898082e-06
298,eigenvector,6,0.999970745964326
298,eigenvector,7,1.194935704945632e-05
298,eigenvector,8,1.344654640346459e-06
299,eigenvector,1,1.173470877914647e-06
299,eigenvector,2,3.823647862438353e-07
299,eigenvector,3,3.1215264320024156e-06
299,eigenvector,4,8.779973629119323e-07
299,eigenvector,5,7.904948951908388e-06
299,eigenvector,6,0.9999737096663479
299,eigenvector,7,1.0733810209198426e-05
299,eigenvector,8,2.096214031956332e-06
150,pagerank,1,0.05466424661713051
150,pagerank,2,0.3112454447545064
150,pagerank,3,0.05182039223710635
150,pagerank,4,0.05181991818123102
150,pagerank,5,0.06018705950881595
150,pagerank,6,0.27421748302317545
150,pagerank,7,0.06778965156688192
150,pagerank,8,0.12825580410838885
151,pagerank,1,0.06462391533555453
151,pagerank,2,0.1270215953644749
151,pagerank,3,0.06162183046308331
151,pagerank,4,0.058807896985057506
151,pagerank,5,0.09291076591912306
151,pagerank,6,0.1513020612165452
151,pagerank,7,0.06669643367663648
151,pagerank,8,0.3770155010363888
152,pagerank,1,0.05934473485256482
152,pagerank,2,0.07818511251597522
152,pagerank,3,0.05915545360726203
152,pagerank,4,0.05642789763241378
152,pagerank,5,0.15786793829106543
152,pagerank,6,0.16934625464472902
152,pagerank,7,0.06505710132382954
152,pagerank,8,0.35461550712915063
153,pagerank,1,0.06098143161370668
153,pagerank,2,0.09491559189532715
153,pagerank,3,0.05892325608698522
153,pagerank,4,0.05597245942014732
153,pagerank,5,0.14235912033846718
153,pagerank,6,0.17348278239541481
153,pagerank,7,0.06303632840975897
153,pagerank,8,0.3503290298372075
154,pagerank,1,0.05822493990660751
154,pagerank,2,0.07502352806226245
154,pagerank,3,0.057727871969812695
154,pagerank,4,0.05482050244706535
154,pagerank,5,0.1803965719358014
154,pagerank,6,0.1716559625902384
154,pagerank,7,0.0626635412300399
154,pagerank,8,0.3394870818552486
155,pagerank,1,0.061660250519750284
155,pagerank,2,0.07518683398864204
155,pagerank,3,0.06098274634539074
155,pagerank,4,0.05761685987716229
155,pagerank,5,0.3658057400208992
155,pagerank,6,0.23092029323460941
155,pagerank,7,0.08130720772517835
155,pagerank,8,0.06652006828529472
156,pagerank,1,0.07484154030875485
156,pagerank,2,0.11346645487893442
156,pagerank,3,0.05586318150059396
156,pagerank,4,0.05586373870749214
156,pagerank,5,0.34930053193068505
156,pagerank,6,0.21302709320613356
156,pagerank,7,0.07015274211552783
156,pagerank,8,0.06748471734889891
157,pagerank,1,0.06344731581303424
157,pagerank,2,0.11036998980853563
157,pagerank,3,0.06106837454815997
157,pagerank,4,0.057765734173299235
157,pagerank,5,0.36720690986689025
157,pagerank,6,0.2085489838529949
157,pagerank,7,0.0655764706442739
157,pagerank,8,0.0660162212897312
158,pagerank,1,0.06282133109795314
158,pagerank,2,0.08325614260268967
158,pagerank,3,0.06103244486006755
158,pagerank,4,0.05769903429090958
158,pagerank,5,0.36657914626792876
158,pagerank,6,0.2235903814206551
158,pagerank,7,0.06577663264087055
158,pagerank,8,0.07924488681584849
159,pagerank,1,0.06609438306042592
159,pagerank,2,0.0691978531841981
159,pagerank,3,0.06418698924872704
159,pagerank,4,0.06059667249325748
159,pagerank,5,0.15830690410046874
159,pagerank,6,0.3938510352312819
159,pagerank,7,0.08341578168244221
159,pagerank,8,0.10435038099596687
160,pagerank,1,0.06191809366324841
160,pagerank,2,0.06310838957338268
160,pagerank,3,0.05568557231399518
160,pagerank,4,0.05532845530095825
160,pagerank,5,0.10934749395585344
160,pagerank,6,0.24716094115495557
160,pagerank,7,0.06318323943688085
160,pagerank,8,0.3442678145977749
161,pagerank,1,0.27081964290961613
161,pagerank,2,0.059503055196121896
161,pagerank,3,0.01983498135745938
161,pagerank,4,0.01874999999998125
161,pagerank,5,0.122103613402035
161,pagerank,6,0.29346834050611953
161,pagerank,7,0.021221174553645836
161,pagerank,8,0.19429919207402088
162,pagerank,1,0.06863012368120205
162,pagerank,2,0.08346339966584929
162,pagerank,3,0.06506277916789215
162,pagerank,4,0.06273243487578341
162,pagerank,5,0.15159146313214364
162,pagerank,6,0.41395232824325773
162,pagerank,7,0.0823769251363666
162,pagerank,8,0.07219054609415942
163,pagerank,1,0.0720365339908944
163,pagerank,2,0.07566502488404904
163,pagerank,3,0.0716846988078065
163,pagerank,4,0.06651096772176517
163,pagerank,5,0.08509510953939091
163,pagerank,6,0.4495149903231271
163,pagerank,7,0.08488191241602472
163,pagerank,8,0.09461076231339506
164,pagerank,1,0.06409515421853874
164,pagerank,2,0.06814581659634249
164,pagerank,3,0.06355902568521254
164,pagerank,4,0.059988171894362806
164,pagerank,5,0.16486931908692615
164,pagerank,6,0.38812397077103805
164,pagerank,7,0.06843911254411175
164,pagerank,8,0.12277942920026803
165,pagerank,1,0.05129671760048156
165,pagerank,2,0.06590157959101324
165,pagerank,3,0.3063220554148782
165,pagerank,4,0.05561398073292386
165,pagerank,5,0.1374644898963114
165,pagerank,6,0.09008282213749282
165,pagerank,7,0.06295898336902424
165,pagerank,8,0.2303593712551389
166,pagerank,1,0.06354055450299108
166,pagerank,2,0.07562842151788306
166,pagerank,3,0.06419495614068457
166,pagerank,4,0.05914094327488165
166,pagerank,5,0.17649528164883874
166,pagerank,6,0.3801500543524053
166,pagerank,7,0.07678135842243297
166,pagerank,8,0.10406843013672856
167,pagerank,1,0.3055106188221066
167,pagerank,2,0.06294412198554028
167,pagerank,3,0.051972568873839706
167,pagerank,4,0.05121050324979727
167,pagerank,5,0.11365817302645759
167,pagerank,6,0.2908240576575541
167,pagerank,7,0.06537441805367179
167,pagerank,8,0.05850553832830162
168,pagerank,1,0.060583186465359956
168,pagerank,2,0.07898585828479898
168,pagerank,3,0.0611267090724324
168,pagerank,4,0.06151253303789602
168,pagerank,5,0.16033871028111246
168,pagerank,6,0.39372410790984047
168,pagerank,7,0.07999594346758786
168,pagerank,8,0.10373295147774077
169,pagerank,1,0.05533390691919108
169,pagerank,2,0.07195164185697203
169,pagerank,3,0.056113489731645635
169,pagerank,4,0.05687198687631262
169,pagerank,5,0.12685728323857118
169,pagerank,6,0.21521801904172114
169,pagerank,7,0.07333454838678627
169,pagerank,8,0.34431912394584896
170,pagerank,1,0.05700042327397097
170,pagerank,2,0.07895363805898344
