oos_period,row_model,col_model,mu_matrice
187,3,1,12.809236025153115
187,3,2,1.8411139062260513
187,3,3,0.0
187,3,4,19.71758926645429
187,3,5,15.36972651922154
187,3,6,8.347621071523314
187,3,7,10.971560762621136
187,3,8,13.439527309190254
187,4,1,-4.347489743870209
187,4,2,-5.6214754871160775
187,4,3,-19.71758926645429
187,4,4,0.0
187,4,5,-0.43595137884395646
187,4,6,-5.714058956881077
187,4,7,-1.8034740991990394
187,4,8,-1.4923921575522243
187,5,1,-4.4714422562455045
187,5,2,-5.150391152465909
187,5,3,-15.36972651922154
187,5,4,0.43595137884395646
187,5,5,0.0
187,5,6,-4.681315634445139
187,5,7,-2.1720636714221557
187,5,8,0.3849310980475795
187,6,1,0.7464534855415095
187,6,2,-5.079619730060116
187,6,3,-8.347621071523314
187,6,4,5.714058956881077
187,6,5,4.681315634445139
187,6,6,0.0
187,6,7,0.8923900071638157
187,6,8,2.8581865416995957
187,7,1,-3.0364249673429886
187,7,2,-3.4400945015624687
187,7,3,-10.971560762621136
187,7,4,1.8034740991990394
187,7,5,2.1720636714221557
187,7,6,-0.8923900071638157
187,7,7,0.0
187,7,8,2.596275056069936
187,8,1,-4.108624682298863
187,8,2,-4.973111814833164
187,8,3,-13.439527309190254
187,8,4,1.4923921575522243
187,8,5,-0.3849310980475795
187,8,6,-2.8581865416995957
187,8,7,-2.596275056069936
187,8,8,0.0
188,1,1,0.0
188,1,2,2.7425279804477745
188,1,3,1.5609059863867103
188,1,4,5.162349610847521
188,1,5,7.872644400649625
188,1,6,6.414708908165734
188,1,7,3.9195693964912115
188,1,8,7.037184794669363
188,2,1,-2.7425279804477745
188,2,2,0.0
188,2,3,-3.053703879583114
188,2,4,3.964236161517596
188,2,5,5.312583375246245
188,2,6,3.1226899866533286
188,2,7,2.8071276467853794
188,2,8,4.88526145656067
188,3,1,-1.5609059863867103
188,3,2,3.053703879583114
188,3,3,0.0
188,3,4,4.217019680934841
188,3,5,7.428948804681549
188,3,6,4.672533543189877
188,3,7,5.783185301188923
188,3,8,7.0738751904929975
188,4,1,-5.162349610847521
188,4,2,-3.964236161517596
188,4,3,-4.217019680934841
188,4,4,0.0
188,4,5,-0.6443597267875278
188,4,6,-0.9531809528835722
188,4,7,-1.6110112650331534
188,4,8,-0.2132531489808519
188,5,1,-7.872644400649625
188,5,2,-5.312583375246245
188,5,3,-7.428948804681549
188,5,4,0.6443597267875278
188,5,5,0.0
188,5,6,-1.9663171686732754
188,5,7,-2.446827483821352
188,5,8,-0.5631336419569123
188,6,1,-6.414708908165734
188,6,2,-3.1226899866533286
188,6,3,-4.672533543189877
188,6,4,0.9531809528835722
188,6,5,1.9663171686732754
188,6,6,0.0
188,6,7,-0.15269270924730807
188,6,8,1.6187862444726226
188,7,1,-3.9195693964912115
188,7,2,-2.8071276467853794
188,7,3,-5.783185301188923
188,7,4,1.6110112650331534
188,7,5,2.446827483821352
188,7,6,0.15269270924730807
188,7,7,0.0
188,7,8,2.016100477387416
188,8,1,-7.037184794669363
188,8,2,-4.88526145656067
188,8,3,-7.0738751904929975
188,8,4,0.2132531489808519
188,8,5,0.5631336419569123
188,8,6,-1.6187862444726226
188,8,7,-2.016100477387416
188,8,8,0.0
189,1,1,0.0
189,1,2,-0.012199041378164313
189,1,3,-1.2323127472052362
189,1,4,4.699520984438059
189,1,5,4.421373677455422
189,1,6,3.186609916319584
189,1,7,3.584426743477057
189,1,8,4.839613124768743
189,2,1,0.012199041378164313
189,2,2,0.0
189,2,3,-2.811384319735837
189,2,4,4.2786119461057766
189,2,5,4.557469733780444
189,2,6,2.728427696542007
189,2,7,2.5831353914893733
189,2,8,4.297034856078374
189,3,1,1.2323127472052362
189,3,2,2.811384319735837
189,3,3,0.0
189,3,4,4.39419622291079
189,3,5,6.2289270767143226
189,3,6,4.115403349336631
189,3,7,4.938074102814929
189,3,8,5.828654926497426
189,4,1,-4.699520984438059
189,4,2,-4.2786119461057766
189,4,3,-4.39419622291079
189,4,4,0.0
189,4,5,-1.1046863071864774
189,4,6,-1.5567004679606247
189,4,7,-1.914562724137145
189,4,8,-1.2335595940088244
189,5,1,-4.421373677455422
189,5,2,-4.557469733780444
189,5,3,-6.2289270767143226
189,5,4,1.1046863071864774
189,5,5,0.0
189,5,6,-1.7326324150323846
189,5,7,-1.9513071766777614
189,5,8,-0.17154123912468752
189,6,1,-3.186609916319584
189,6,2,-2.728427696542007
189,6,3,-4.115403349336631
189,6,4,1.5567004679606247
189,6,5,1.7326324150323846
189,6,6,0.0
189,6,7,-0.21550238036961206
189,6,8,1.4220216913041488
189,7,1,-3.584426743477057
189,7,2,-2.5831353914893733
189,7,3,-4.938074102814929
189,7,4,1.914562724137145
189,7,5,1.9513071766777614
189,7,6,0.21550238036961206
189,7,7,0.0
189,7,8,1.7640328200590412
189,8,1,-4.839613124768743
189,8,2,-4.297034856078374
189,8,3,-5.828654926497426
189,8,4,1.2335595940088244
189,8,5,0.17154123912468752
189,8,6,-1.4220216913041488
189,8,7,-1.7640328200590412
189,8,8,0.0
190,1,1,0.0
190,1,2,2.1812042035880577
190,1,3,-8.166989137385332
190,1,4,4.8772151589041615
190,1,5,6.233940918878474
190,1,6,4.448712619417147
190,1,7,3.0627191469779116
190,1,8,5.278528341436576
190,2,1,-2.1812042035880577
190,2,2,0.0
190,2,3,30.191051388058305
190,2,4,3.875938094995495
190,2,5,4.190875753370253
190,2,6,2.5307472890031857
190,2,7,2.627493259190453
190,2,8,3.8763994495662044
190,3,1,8.166989137385332
190,3,2,-30.191051388058305
190,3,3,0.0
190,3,4,18.936382303224786
190,3,5,-45.08060391069822
190,3,6,-37.14835425145492
190,3,7,-53.9078623798637
190,3,8,-53.00625395402197
190,4,1,-4.8772151589041615
190,4,2,-3.875938094995495
190,4,3,-18.936382303224786
190,4,4,0.0
190,4,5,-0.6990258063597156
190,4,6,-1.413704978672775
190,4,7,-1.5831117913953556
190,4,8,-0.5859816159615505
190,5,1,-6.233940918878474
190,5,2,-4.190875753370253
190,5,3,45.08060391069822
190,5,4,0.6990258063597156
190,5,5,0.0
190,5,6,-1.6585501208468274
190,5,7,-1.92928731677771
190,5,8,-0.3547413080649255
190,6,1,-4.448712619417147
190,6,2,-2.5307472890031857
190,6,3,37.14835425145492
190,6,4,1.413704978672775
190,6,5,1.6585501208468274
190,6,6,0.0
190,6,7,0.06411878869966206
190,6,8,1.376563990494257
190,7,1,-3.0627191469779116
190,7,2,-2.627493259190453
190,7,3,53.9078623798637
190,7,4,1.5831117913953556
190,7,5,1.92928731677771
190,7,6,-0.06411878869966206
190,7,7,0.0
190,7,8,1.706582734559807
190,8,1,-5.278528341436576
190,8,2,-3.8763994495662044
190,8,3,53.00625395402197
190,8,4,0.5859816159615505
190,8,5,0.3547413080649255
190,8,6,-1.376563990494257
190,8,7,-1.706582734559807
190,8,8,0.0
191,1,1,0.0
191,1,2,-0.14324558805493393
191,1,3,-10.870777175914736
191,1,4,5.215952312544811
191,1,5,5.072196773085345
191,1,6,10.890855541227848
191,1,7,4.766129170717673
191,1,8,5.579512573920669
191,2,1,0.14324558805493393
191,2,2,0.0
191,2,3,-11.142688899142314
191,2,4,7.6495741295638755
191,2,5,3.794105685424996
191,2,6,3.320233068722329
191,2,7,3.8012945415081685
191,2,8,3.2417842179537373
191,3,1,10.870777175914736
191,3,2,11.142688899142314
191,3,3,0.0
191,3,4,15.021079639887688
191,3,5,14.91515170033836
191,3,6,16.604925534275853
191,3,7,13.35876632117135
191,3,8,14.663144920861031
191,4,1,-5.215952312544811
191,4,2,-7.6495741295638755
191,4,3,-15.021079639887688
191,4,4,0.0
191,4,5,-0.10151296880496141
191,4,6,-16.988693937619345
191,4,7,-2.7096459507503226
191,4,8,-0.8070904006681496
191,5,1,-5.072196773085345
191,5,2,-3.794105685424996
191,5,3,-14.91515170033836
191,5,4,0.10151296880496141
191,5,5,0.0
191,5,6,3.083413076074052
191,5,7,-1.31557633985646
191,5,8,0.027852358762688434
191,6,1,-10.890855541227848
191,6,2,-3.320233068722329
191,6,3,-16.604925534275853
191,6,4,16.988693937619345
191,6,5,-3.083413076074052
191,6,6,0.0
191,6,7,4.172860795418484
191,6,8,-1.8867449808973262
191,7,1,-4.766129170717673
191,7,2,-3.8012945415081685
191,7,3,-13.35876632117135
191,7,4,2.7096459507503226
191,7,5,1.31557633985646
191,7,6,-4.172860795418484
191,7,7,0.0
191,7,8,0.9760136782303652
191,8,1,-5.579512573920669
191,8,2,-3.2417842179537373
191,8,3,-14.663144920861031
191,8,4,0.8070904006681496
191,8,5,-0.027852358762688434
191,8,6,1.8867449808973262
191,8,7,-0.9760136782303652
191,8,8,0.0
192,1,1,0.0
192,1,2,-0.42950893116133015
192,1,3,-9.271507028637668
192,1,4,4.453234549028862
192,1,5,4.15605062993306
192,1,6,-0.4197484682072984
192,1,7,3.2107830293296953
192,1,8,4.487445370621015
192,2,1,0.42950893116133015
192,2,2,0.0
192,2,3,-11.507174300957296
192,2,4,4.321272453796281
192,2,5,5.324083053299654
192,2,6,-2.446232976904131
192,2,7,2.717495855175361
192,2,8,4.853957579724445
192,3,1,9.271507028637668
192,3,2,11.507174300957296
192,3,3,0.0
192,3,4,14.23686719864681
192,3,5,15.400922469264788
192,3,6,14.07982080369911
192,3,7,13.969525837937061
192,3,8,15.14096141584555
192,4,1,-4.453234549028862
192,4,2,-4.321272453796281
192,4,3,-14.23686719864681
192,4,4,0.0
192,4,5,-2.378929582695974
192,4,6,-7.274091017066812
192,4,7,-3.049565778134585
192,4,8,-2.492189549338097
192,5,1,-4.15605062993306
192,5,2,-5.324083053299654
192,5,3,-15.400922469264788
192,5,4,2.378929582695974
192,5,5,0.0
192,5,6,-4.820273807944089
192,5,7,-1.8193283955026855
192,5,8,-0.38907866955102316
192,6,1,0.4197484682072984
192,6,2,2.446232976904131
192,6,3,-14.07982080369911
192,6,4,7.274091017066812
192,6,5,4.820273807944089
192,6,6,0.0
192,6,7,3.509975880306682
192,6,8,4.611698361951615
192,7,1,-3.2107830293296953
192,7,2,-2.717495855175361
192,7,3,-13.969525837937061
192,7,4,3.049565778134585
192,7,5,1.8193283955026855
192,7,6,-3.509975880306682
192,7,7,0.0
192,7,8,1.4091753082130725
192,8,1,-4.487445370621015
192,8,2,-4.853957579724445
192,8,3,-15.14096141584555
192,8,4,2.492189549338097
192,8,5,0.38907866955102316
192,8,6,-4.611698361951615
192,8,7,-1.4091753082130725
192,8,8,0.0
193,1,1,0.0
193,1,2,-0.60331579060037
193,1,3,-8.839841319760206
193,1,4,4.071741288961087
193,1,5,3.544381376567657
193,1,6,-5.258673257634475
193,1,7,2.3666111463322688
193,1,8,3.73625723884622
193,2,1,0.60331579060037
193,2,2,0.0
193,2,3,-10.653524337615705
193,2,4,3.9997550248291445
193,2,5,4.54535632288384
193,2,6,-13.420000676861411
193,2,7,2.393300972096637
193,2,8,4.063046122732522
193,3,1,8.839841319760206
193,3,2,10.653524337615705
193,3,3,0.0
193,3,4,13.266620319965359
193,3,5,13.882597413401642
193,3,6,10.62344960328564
193,3,7,12.521864208361933
193,3,8,13.649220988600087
193,4,1,-4.071741288961087
193,4,2,-3.9997550248291445
193,4,3,-13.266620319965359
193,4,4,0.0
193,4,5,-1.7134262481448634
193,4,6,-14.593548132622132
193,4,7,-2.2664087458682665
193,4,8,-1.492983927535278
193,5,1,-3.544381376567657
193,5,2,-4.54535632288384
193,5,3,-13.882597413401642
193,5,4,1.7134262481448634
193,5,5,0.0
193,5,6,-9.076858218840524
193,5,7,-1.9959437536817188
193,5,8,-0.5637263894872764
193,6,1,5.258673257634475
193,6,2,13.420000676861411
193,6,3,-10.62344960328564
193,6,4,14.593548132622132
193,6,5,9.076858218840524
193,6,6,0.0
193,6,7,9.911953751432016
193,6,8,9.492115016681748
193,7,1,-2.3666111463322688
193,7,2,-2.393300972096637
193,7,3,-12.521864208361933
193,7,4,2.2664087458682665
193,7,5,1.9959437536817188
193,7,6,-9.911953751432016
193,7,7,0.0
193,7,8,1.632322950581136
193,8,1,-3.73625723884622
193,8,2,-4.063046122732522
193,8,3,-13.649220988600087
193,8,4,1.492983927535278
193,8,5,0.5637263894872764
193,8,6,-9.492115016681748
193,8,7,-1.632322950581136
193,8,8,0.0
194,1,1,0.0
194,1,2,-4.235363192695792
194,1,3,-9.984533226890953
194,1,4,3.7173766705738718
194,1,5,2.496712530744137
194,1,6,-3.7387684049770273
194,1,7,1.9836553742751102
194,1,8,3.15758736988992
194,2,1,4.235363192695792
194,2,2,0.0
194,2,3,-8.643092164512197
194,2,4,14.98757704791089
194,2,5,-12.950351603907857
194,2,6,-17.40416528423025
194,2,7,-1.1968306710291294
194,2,8,-12.05519482419025
194,3,1,9.984533226890953
194,3,2,8.643092164512197
194,3,3,0.0
194,3,4,13.782812808477953
194,3,5,13.089260949184888
194,3,6,7.20244350914383
194,3,7,11.791005917480057
194,3,8,12.960818991777018
194,4,1,-3.7173766705738718
194,4,2,-14.98757704791089
194,4,3,-13.782812808477953
194,4,4,0.0
194,4,5,-4.096237860808728
194,4,6,-7.618177911386253
194,4,7,-2.492243394457459
194,4,8,-2.7159134991603966
194,5,1,-2.496712530744137
194,5,2,12.950351603907857
194,5,3,-13.089260949184888
194,5,4,4.096237860808728
194,5,5,0.0
194,5,6,-5.927287492570303
194,5,7,-1.7134960317360886
194,5,8,-0.808948645935701
194,6,1,3.7387684049770273
194,6,2,17.40416528423025
194,6,3,-7.20244350914383
194,6,4,7.618177911386253
194,6,5,5.927287492570303
194,6,6,0.0
194,6,7,5.1074281601457665
194,6,8,5.900267510880363
194,7,1,-1.9836553742751102
194,7,2,1.1968306710291294
194,7,3,-11.791005917480057
194,7,4,2.492243394457459
194,7,5,1.7134960317360886
194,7,6,-5.1074281601457665
194,7,7,0.0
194,7,8,1.583988684681172
194,8,1,-3.15758736988992
194,8,2,12.05519482419025
194,8,3,-12.960818991777018
194,8,4,2.7159134991603966
194,8,5,0.808948645935701
194,8,6,-5.900267510880363
194,8,7,-1.583988684681172
194,8,8,0.0
195,1,1,0.0
195,1,2,-5.879169525471422
195,1,3,-9.271852952512798
195,1,4,3.3569954541033793
195,1,5,2.205330625578227
195,1,6,-3.342140620808406
195,1,7,1.5386791353344798
195,1,8,2.57520159864163
195,2,1,5.879169525471422
195,2,2,0.0
195,2,3,-4.185475311412084
195,2,4,8.971454089459634
195,2,5,7.406857942895677
195,2,6,0.8149333195031031
195,2,7,6.734190932970082
195,2,8,7.299130760084823
195,3,1,9.271852952512798
195,3,2,4.185475311412084
195,3,3,0.0
195,3,4,12.75090884652833
195,3,5,12.480761615278118
195,3,6,6.832897553331501
195,3,7,11.789782297520874
195,3,8,12.511578780273346
195,4,1,-3.3569954541033793
195,4,2,-8.971454089459634
195,4,3,-12.75090884652833
195,4,4,0.0
195,4,5,-1.7238330721101807
195,4,6,-5.976737597403057
195,4,7,-2.379249471053405
195,4,8,-1.5750317700504786
195,5,1,-2.205330625578227
195,5,2,-7.406857942895677
195,5,3,-12.480761615278118
195,5,4,1.7238330721101807
195,5,5,0.0
195,5,6,-5.556092623164632
195,5,7,-1.235424534243501
195,5,8,-0.19903650285954183
195,6,1,3.342140620808406
195,6,2,-0.8149333195031031
195,6,3,-6.832897553331501
195,6,4,5.976737597403057
195,6,5,5.556092623164632
195,6,6,0.0
195,6,7,4.0825560832655965
195,6,8,5.315143808162951
195,7,1,-1.5386791353344798
195,7,2,-6.734190932970082
195,7,3,-11.789782297520874
195,7,4,2.379249471053405
195,7,5,1.235424534243501
195,7,6,-4.0825560832655965
195,7,7,0.0
195,7,8,1.1632583115778339
195,8,1,-2.57520159864163
195,8,2,-7.299130760084823
195,8,3,-12.511578780273346
195,8,4,1.5750317700504786
195,8,5,0.19903650285954183
195,8,6,-5.315143808162951
195,8,7,-1.1632583115778339
195,8,8,0.0
196,1,1,0.0
196,1,2,-4.252037615197543
196,1,3,-10.00985178391343
196,1,4,3.138604552025984
196,1,5,2.7097043112348813
196,1,6,-7.449706688088387
196,1,7,0.7182164873831893
196,1,8,2.0982660848872112
196,2,1,4.252037615197543
196,2,2,0.0
196,2,3,-5.72092795747961
196,2,4,7.738009862889171
196,2,5,7.352299713585093
196,2,6,4.335067620648504
196,2,7,5.737435183984505
196,2,8,7.112072018864316
196,3,1,10.00985178391343
196,3,2,5.72092795747961
196,3,3,0.0
196,3,4,13.807450961976894
196,3,5,12.19787184407971
196,3,6,5.702474027080333
196,3,7,10.926757367146498
196,3,8,12.144776846549291
196,4,1,-3.138604552025984
196,4,2,-7.738009862889171
196,4,3,-13.807450961976894
196,4,4,0.0
196,4,5,-1.3587424731114033
196,4,6,-14.894029136311328
196,4,7,-2.1174199871900283
196,4,8,-1.279268636438923
196,5,1,-2.7097043112348813
196,5,2,-7.352299713585093
196,5,3,-12.19787184407971
196,5,4,1.3587424731114033
196,5,5,0.0
196,5,6,-7.155120592854567
196,5,7,-1.0810041229392102
196,5,8,-0.1614032664920552
196,6,1,7.449706688088387
196,6,2,-4.335067620648504
196,6,3,-5.702474027080333
196,6,4,14.894029136311328
196,6,5,7.155120592854567
196,6,6,0.0
196,6,7,8.825997908330303
196,6,8,8.151152426652807
196,7,1,-0.7182164873831893
196,7,2,-5.737435183984505
196,7,3,-10.926757367146498
196,7,4,2.1174199871900283
196,7,5,1.0810041229392102
196,7,6,-8.825997908330303
196,7,7,0.0
196,7,8,1.0928704083338947
196,8,1,-2.0982660848872112
196,8,2,-7.112072018864316
196,8,3,-12.144776846549291
196,8,4,1.279268636438923
196,8,5,0.1614032664920552
196,8,6,-8.151152426652807
196,8,7,-1.0928704083338947
196,8,8,0.0
197,1,1,0.0
197,1,2,-4.5479969881445825
197,1,3,-9.471089347204998
197,1,4,3.189821180323762
197,1,5,2.1139453385553395
197,1,6,-52.114885809288225
197,1,7,1.3932734493345615
197,1,8,2.4299547683640395
197,2,1,4.5479969881445825
197,2,2,0.0
197,2,3,-5.351912615883783
197,2,4,7.110497410282082
197,2,5,6.7139758836582075
197,2,6,-38.7216792734813
197,2,7,5.485131812133872
197,2,8,6.475622385816346
197,3,1,9.471089347204998
197,3,2,5.351912615883783
197,3,3,0.0
197,3,4,12.528350722149021
197,3,5,12.310868519576873
197,3,6,-17.529423723384202
197,3,7,11.804485109004133
197,3,8,12.337568299497057
197,4,1,-3.189821180323762
197,4,2,-7.110497410282082
197,4,3,-12.528350722149021
197,4,4,0.0
197,4,5,-0.45538016092021527
197,4,6,-64.94587059633797
197,4,7,-1.6042968514170322
197,4,8,-0.8916242375819858
197,5,1,-2.1139453385553395
197,5,2,-6.7139758836582075
197,5,3,-12.310868519576873
197,5,4,0.45538016092021527
197,5,5,0.0
197,5,6,-81.8732000852841
197,5,7,-0.9328197071715769
197,5,8,-0.05961621400588696
197,6,1,52.114885809288225
197,6,2,38.7216792734813
197,6,3,17.529423723384202
197,6,4,64.94587059633797
197,6,5,81.8732000852841
197,6,6,0.0
197,6,7,84.84669573145565
197,6,8,74.20717050541607
197,7,1,-1.3932734493345615
197,7,2,-5.485131812133872
197,7,3,-11.804485109004133
197,7,4,1.6042968514170322
197,7,5,0.9328197071715769
197,7,6,-84.84669573145565
197,7,7,0.0
197,7,8,1.0326507493094008
197,8,1,-2.4299547683640395
197,8,2,-6.475622385816346
197,8,3,-12.337568299497057
197,8,4,0.8916242375819858
197,8,5,0.05961621400588696
197,8,6,-74.20717050541607
197,8,7,-1.0326507493094008
197,8,8,0.0
198,1,1,0.0
198,1,2,-8.245573050075038
198,1,3,-9.25816066643697
198,1,4,2.676913673593968
198,1,5,1.640316030924884
198,1,6,-10.825580871331574
198,1,7,1.200668270471145
198,1,8,2.0137488098611565
198,2,1,8.245573050075038
198,2,2,0.0
198,2,3,-1.701252496095469
198,2,4,9.832694005364583
198,2,5,6.0625808131441214
198,2,6,-9.73270035421293
198,2,7,7.895523227511133
198,2,8,6.093820419476897
198,3,1,9.25816066643697
198,3,2,1.701252496095469
198,3,3,0.0
198,3,4,11.749627007038457
198,3,5,11.44786989964768
198,3,6,-1.4721832743378394
198,3,7,11.101652973531483
198,3,8,11.429082809042347
198,4,1,-2.676913673593968
198,4,2,-9.832694005364583
198,4,3,-11.749627007038457
198,4,4,0.0
198,4,5,-2.0993305852437074
198,4,6,-13.50697394175879
198,4,7,-2.1075000193857134
198,4,8,-1.9281154547283919
198,5,1,-1.640316030924884
198,5,2,-6.0625808131441214
198,5,3,-11.44786989964768
198,5,4,2.0993305852437074
198,5,5,0.0
198,5,6,-12.689170379551296
198,5,7,-0.7681574530824262
198,5,8,-0.23865932675331092
198,6,1,10.825580871331574
198,6,2,9.73270035421293
198,6,3,1.4721832743378394
198,6,4,13.50697394175879
198,6,5,12.689170379551296
198,6,6,0.0
198,6,7,10.975446782583441
198,6,8,12.544521769051572
198,7,1,-1.200668270471145
198,7,2,-7.895523227511133
198,7,3,-11.101652973531483
198,7,4,2.1075000193857134
198,7,5,0.7681574530824262
198,7,6,-10.975446782583441
198,7,7,0.0
198,7,8,0.7522603327890072
198,8,1,-2.0137488098611565
198,8,2,-6.093820419476897
198,8,3,-11.429082809042347
198,8,4,1.9281154547283919
198,8,5,0.23865932675331092
198,8,6,-12.544521769051572
198,8,7,-0.7522603327890072
198,8,8,0.0
199,1,1,0.0
199,1,2,-9.838288181004632
199,1,3,-8.503783787583673
199,1,4,2.242126765797836
199,1,5,1.3276452976125603
199,1,6,-10.312301715240707
199,1,7,0.8997822056561477
199,1,8,1.3806052530589596
199,2,1,9.838288181004632
199,2,2,0.0
199,2,3,2.365981560903254
199,2,4,11.434724090685776
199,2,5,10.384675333823338
199,2,6,-3.382362973636821
199,2,7,9.621743117668078
199,2,8,10.237930379754395
199,3,1,8.503783787583673
199,3,2,-2.365981560903254
199,3,3,0.0
199,3,4,10.648824215817152
199,3,5,10.456856004543493
199,3,6,-1.9211698631692022
199,3,7,10.411059569304472
199,3,8,10.504921984907545
199,4,1,-2.242126765797836
199,4,2,-11.434724090685776
199,4,3,-10.648824215817152
199,4,4,0.0
199,4,5,-1.3366711579226502
199,4,6,-12.342122883142352
199,4,7,-2.6962393826903255
199,4,8,-1.2794843363189328
199,5,1,-1.3276452976125603
199,5,2,-10.384675333823338
199,5,3,-10.456856004543493
199,5,4,1.3366711579226502
199,5,5,0.0
199,5,6,-11.76092317294228
199,5,7,-1.1316224459399207
199,5,8,-0.16783684820274614
199,6,1,10.312301715240707
199,6,2,3.382362973636821
199,6,3,1.9211698631692022
199,6,4,12.342122883142352
199,6,5,11.76092317294228
199,6,6,0.0
199,6,7,9.612967285087338
199,6,8,11.555760118190578
199,7,1,-0.8997822056561477
199,7,2,-9.621743117668078
199,7,3,-10.411059569304472
199,7,4,2.6962393826903255
199,7,5,1.1316224459399207
199,7,6,-9.612967285087338
199,7,7,0.0
199,7,8,0.4130730426702643
199,8,1,-1.3806052530589596
199,8,2,-10.237930379754395
199,8,3,-10.504921984907545
199,8,4,1.2794843363189328
199,8,5,0.16783684820274614
199,8,6,-11.555760118190578
199,8,7,-0.4130730426702643
199,8,8,0.0
200,1,1,0.0
200,1,2,-9.753431377099652
200,1,3,-8.522846236253484
200,1,4,1.9319639039761851
200,1,5,0.9663061693512938
200,1,6,-9.75456840722983
200,1,7,0.21220011488110624
200,1,8,1.3516988278101623
200,2,1,9.753431377099652
200,2,2,0.0
200,2,3,1.3610973647671847
200,2,4,11.106262975240002
200,2,5,10.249480384834674
200,2,6,-1.5682636161153947
200,2,7,9.506535250613776
200,2,8,9.955089501261686
200,3,1,8.522846236253484
200,3,2,-1.3610973647671847
200,3,3,0.0
200,3,4,9.974749547393262
200,3,5,9.63428645629666
200,3,6,-1.1152100226471473
200,3,7,9.097709920826144
200,3,8,9.571519547397372
200,4,1,-1.9319639039761851
200,4,2,-11.106262975240002
200,4,3,-9.974749547393262
200,4,4,0.0
200,4,5,-1.6085519403874933
200,4,6,-10.940029946906268
200,4,7,-1.9121171773990513
200,4,8,-2.8261106757438768
200,5,1,-0.9663061693512938
200,5,2,-10.249480384834674
200,5,3,-9.63428645629666
200,5,4,1.6085519403874933
200,5,5,0.0
200,5,6,-10.340750213807786
200,5,7,-0.8057294173207469
200,5,8,0.06410064609350075
200,6,1,9.75456840722983
200,6,2,1.5682636161153947
200,6,3,1.1152100226471473
200,6,4,10.940029946906268
200,6,5,10.340750213807786
200,6,6,0.0
200,6,7,8.852717757503866
200,6,8,9.766477367633428
200,7,1,-0.21220011488110624
200,7,2,-9.506535250613776
200,7,3,-9.097709920826144
200,7,4,1.9121171773990513
200,7,5,0.8057294173207469
200,7,6,-8.852717757503866
200,7,7,0.0
200,7,8,1.0416083325690109
200,8,1,-1.3516988278101623
200,8,2,-9.955089501261686
200,8,3,-9.571519547397372
200,8,4,2.8261106757438768
200,8,5,-0.06410064609350075
200,8,6,-9.766477367633428
200,8,7,-1.0416083325690109
200,8,8,0.0
201,1,1,0.0
201,1,2,-22.18463776556122
201,1,3,-7.858318873775872
201,1,4,1.6634396774577975
201,1,5,0.5400162294023081
201,1,6,-9.465019825231163
201,1,7,0.0006841340673250616
201,1,8,0.7515405676591711
201,2,1,22.18463776556122
201,2,2,0.0
201,2,3,20.07731463756915
201,2,4,20.215419748059603
201,2,5,20.49845332952505
201,2,6,11.185159708143484
201,2,7,22.387259465294598
201,2,8,18.411211199441944
201,3,1,7.858318873775872
201,3,2,-20.07731463756915
201,3,3,0.0
201,3,4,9.18473730553436
201,3,5,8.802606895759373
201,3,6,-1.8012721574900015
201,3,7,8.65484769571579
201,3,8,8.701631615744322
201,4,1,-1.6634396774577975
201,4,2,-20.215419748059603
201,4,3,-9.18473730553436
201,4,4,0.0
201,4,5,-1.6277017309471586
201,4,6,-9.8914028312641
201,4,7,-1.8361636718145018
201,4,8,-1.6463051372604203
201,5,1,-0.5400162294023081
201,5,2,-20.49845332952505
201,5,3,-8.802606895759373
201,5,4,1.6277017309471586
201,5,5,0.0
201,5,6,-9.20835188313692
201,5,7,-0.6716536147461383
201,5,8,-0.26639639103760376
201,6,1,9.465019825231163
201,6,2,-11.185159708143484
201,6,3,1.8012721574900015
201,6,4,9.8914028312641
201,6,5,9.20835188313692
201,6,6,0.0
201,6,7,8.068689416168194
201,6,8,8.845199974957893
201,7,1,-0.0006841340673250616
201,7,2,-22.387259465294598
201,7,3,-8.65484769571579
201,7,4,1.8361636718145018
201,7,5,0.6716536147461383
201,7,6,-8.068689416168194
201,7,7,0.0
201,7,8,0.576104319537619
201,8,1,-0.7515405676591711
201,8,2,-18.411211199441944
201,8,3,-8.701631615744322
201,8,4,1.6463051372604203
201,8,5,0.26639639103760376
201,8,6,-8.845199974957893
201,8,7,-0.576104319537619
201,8,8,0.0
202,1,1,0.0
202,1,2,-15.105993647404858
202,1,3,-7.393514587340789
202,1,4,1.4068505782439071
202,1,5,0.2278744098812105
202,1,6,-8.31511000250592
202,1,7,-0.9722712185848542
202,1,8,-0.24327321558142412
202,2,1,15.105993647404858
202,2,2,0.0
202,2,3,4.096912186688264
202,2,4,18.35610350270122
202,2,5,15.538458964494183
202,2,6,2.609982224262609
202,2,7,14.208178829400358
202,2,8,15.440971635269635
202,3,1,7.393514587340789
202,3,2,-4.096912186688264
202,3,3,0.0
202,3,4,8.125574662845425
202,3,5,8.182797164652536
202,3,6,-1.2450873697403737
202,3,7,7.8240962859352505
202,3,8,8.039353978058092
202,4,1,-1.4068505782439071
202,4,2,-18.35610350270122
202,4,3,-8.125574662845425
202,4,4,0.0
202,4,5,4.974483313517235
202,4,6,-6.5140930951026075
202,4,7,0.4778354509441043
202,4,8,5.373131987752779
202,5,1,-0.2278744098812105
202,5,2,-15.538458964494183
202,5,3,-8.182797164652536
202,5,4,-4.974483313517235
202,5,5,0.0
