oos_period,variant,row_model,col_model,adjacency
184,legacy,1,3,0.4370453561634964
184,legacy,1,4,0.0
184,legacy,1,5,0.0
184,legacy,1,6,0.0
184,legacy,1,7,0.0
184,legacy,1,8,0.0
184,legacy,2,1,0.0
184,legacy,2,2,0.0
184,legacy,2,3,0.17688102428223842
184,legacy,2,4,0.0
184,legacy,2,5,0.0
184,legacy,2,6,0.0
184,legacy,2,7,0.0
184,legacy,2,8,0.0
184,legacy,3,1,0.0
184,legacy,3,2,0.0
184,legacy,3,3,0.0
184,legacy,3,4,0.0
184,legacy,3,5,0.0
184,legacy,3,6,0.0
184,legacy,3,7,0.0
184,legacy,3,8,0.0
184,legacy,4,1,0.39696900757892317
184,legacy,4,2,0.9409209997256825
184,legacy,4,3,110670.84611668134
184,legacy,4,4,0.0
184,legacy,4,5,826.1649552299903
184,legacy,4,6,474.77196391793757
184,legacy,4,7,33393.562864263826
184,legacy,4,8,2867.2326604624086
184,legacy,5,1,0.38355130530800036
184,legacy,5,2,0.8264085354661145
184,legacy,5,3,2.4481115237924103
184,legacy,5,4,0.0
184,legacy,5,5,0.0
184,legacy,5,6,10378.20800400231
184,legacy,5,7,0.3106788123824078
184,legacy,5,8,0.0
184,legacy,6,1,0.308481730685071
184,legacy,6,2,0.8666201330082869
184,legacy,6,3,1.8489444321243622
184,legacy,6,4,0.0
184,legacy,6,5,0.0
184,legacy,6,6,0.0
184,legacy,6,7,0.7310585223538837
184,legacy,6,8,0.0
184,legacy,7,1,0.22024892212361802
184,legacy,7,2,0.20385097765977747
184,legacy,7,3,0.8218132363419616
184,legacy,7,4,0.0
184,legacy,7,5,0.0
184,legacy,7,6,0.0
184,legacy,7,7,0.0
184,legacy,7,8,0.3835315703966696
184,legacy,8,1,0.40363358651303366
184,legacy,8,2,0.8018669389976917
184,legacy,8,3,2.2513267002451514
184,legacy,8,4,0.0
184,legacy,8,5,2407.348593412695
184,legacy,8,6,9415.786294279556
184,legacy,8,7,0.0
184,legacy,8,8,0.0
185,legacy,1,1,0.0
185,legacy,1,2,0.0
185,legacy,1,3,0.3005253455725153
185,legacy,1,4,0.0
185,legacy,1,5,0.0
185,legacy,1,6,0.0
185,legacy,1,7,0.0
185,legacy,1,8,0.0
185,legacy,2,1,0.1947051403785868
185,legacy,2,2,0.0
185,legacy,2,3,0.7774469935888194
185,legacy,2,4,0.0
185,legacy,2,5,0.0
185,legacy,2,6,0.0
185,legacy,2,7,0.0
185,legacy,2,8,0.0
185,legacy,3,1,0.0
185,legacy,3,2,0.0
185,legacy,3,3,0.0
185,legacy,3,4,0.0
185,legacy,3,5,0.0
185,legacy,3,6,0.0
185,legacy,3,7,0.0
185,legacy,3,8,0.0
185,legacy,4,1,0.4101772186179587
185,legacy,4,2,0.4272407960760104
185,legacy,4,3,111377.60740328571
185,legacy,4,4,0.0
185,legacy,4,5,0.0
185,legacy,4,6,0.0
185,legacy,4,7,15259.72834617286
185,legacy,4,8,0.0
185,legacy,5,1,0.5646802741093166
185,legacy,5,2,0.7002952009816141
185,legacy,5,3,3.810672537112824
185,legacy,5,4,13091.926435552547
185,legacy,5,5,0.0
185,legacy,5,6,8643.713433187611
185,legacy,5,7,1.0488477476209157
185,legacy,5,8,736.1042332588635
185,legacy,6,1,0.5394098779811711
185,legacy,6,2,0.7842821842902075
185,legacy,6,3,3.0816929400751047
185,legacy,6,4,11238.014197127013
185,legacy,6,5,0.0
185,legacy,6,6,0.0
185,legacy,6,7,0.5622092827870985
185,legacy,6,8,0.0
185,legacy,7,1,0.30518986014866667
185,legacy,7,2,0.3003723500036698
185,legacy,7,3,2.473484090366939
185,legacy,7,4,0.0
185,legacy,7,5,0.0
185,legacy,7,6,0.0
185,legacy,7,7,0.0
185,legacy,7,8,0.0
185,legacy,8,1,0.5739044922401799
185,legacy,8,2,0.702283189403371
185,legacy,8,3,3.8632023893466134
185,legacy,8,4,15087.088317265923
185,legacy,8,5,0.0
185,legacy,8,6,7734.0718406645665
185,legacy,8,7,1.2856271073365602
185,legacy,8,8,0.0
186,legacy,1,1,0.0
186,legacy,1,2,0.08741008904024206
186,legacy,1,3,0.0
186,legacy,1,4,0.0
186,legacy,1,5,0.0
186,legacy,1,6,0.0
186,legacy,1,7,0.0
186,legacy,1,8,0.0
186,legacy,2,1,0.0
186,legacy,2,2,0.0
186,legacy,2,3,0.0
186,legacy,2,4,0.0
186,legacy,2,5,0.0
186,legacy,2,6,0.0
186,legacy,2,7,0.0
186,legacy,2,8,0.0
186,legacy,3,1,0.029876176274026656
186,legacy,3,2,0.04879520534423764
186,legacy,3,3,0.0
186,legacy,3,4,0.0
186,legacy,3,5,0.0
186,legacy,3,6,0.0
186,legacy,3,7,0.0
186,legacy,3,8,0.0
186,legacy,4,1,0.43409901086429037
186,legacy,4,2,1.5846666888169896
186,legacy,4,3,64804.77257638008
186,legacy,4,4,0.0
186,legacy,4,5,7536.378418522233
186,legacy,4,6,26583.090096229414
186,legacy,4,7,16549.787492451
186,legacy,4,8,6767.911858396883
186,legacy,5,1,0.487648516720376
186,legacy,5,2,0.7672085228295161
186,legacy,5,3,1.2357839499841214
186,legacy,5,4,0.0
186,legacy,5,5,0.0
186,legacy,5,6,5443.526629589701
186,legacy,5,7,0.9001739235100745
186,legacy,5,8,0.0
186,legacy,6,1,0.2814793340237852
186,legacy,6,2,0.7749605895517002
186,legacy,6,3,0.6506212547245896
186,legacy,6,4,0.0
186,legacy,6,5,0.0
186,legacy,6,6,0.0
186,legacy,6,7,0.4106486555520978
186,legacy,6,8,0.0
186,legacy,7,1,0.2965908595758361
186,legacy,7,2,0.702900226182533
186,legacy,7,3,0.8044545679965838
186,legacy,7,4,0.0
186,legacy,7,5,0.0
186,legacy,7,6,0.0
186,legacy,7,7,0.0
186,legacy,7,8,0.0
186,legacy,8,1,0.5042399167045378
186,legacy,8,2,0.7906002955203045
186,legacy,8,3,1.2434708169297588
186,legacy,8,4,0.0
186,legacy,8,5,253.07901117862826
186,legacy,8,6,8266.322987543806
186,legacy,8,7,1.0923689040722613
186,legacy,8,8,0.0
187,legacy,1,1,0.0
187,legacy,1,2,0.08317835277324773
187,legacy,1,3,0.9320162461887147
187,legacy,1,4,0.0
187,legacy,1,5,0.0
187,legacy,1,6,0.05881883088708548
187,legacy,1,7,0.0
187,legacy,1,8,0.0
187,legacy,2,1,0.0
187,legacy,2,2,0.0
187,legacy,2,3,0.1823606157505075
187,legacy,2,4,0.0
187,legacy,2,5,0.0
187,legacy,2,6,0.0
187,legacy,2,7,0.0
187,legacy,2,8,0.0
187,legacy,3,1,0.0
187,legacy,3,2,0.0
187,legacy,3,3,0.0
187,legacy,3,4,0.0
187,legacy,3,5,0.0
187,legacy,3,6,0.0
187,legacy,3,7,0.0
187,legacy,3,8,0.0
187,legacy,4,1,0.42039653657046355
187,legacy,4,2,1.3675111423929613
187,legacy,4,3,195223.65610350782
187,legacy,4,4,0.0
187,legacy,4,5,4316.350285583727
187,legacy,4,6,56574.841157238385
187,legacy,4,7,17856.17919999049
187,legacy,4,8,14776.159975764596
187,legacy,5,1,0.3946586779871117
187,legacy,5,2,0.877196928278401
187,legacy,5,3,2.560766317766092
187,legacy,5,4,0.0
187,legacy,5,5,0.0
187,legacy,5,6,46349.65974698157
187,legacy,5,7,0.8338673207425635
187,legacy,5,8,0.0
187,legacy,6,1,0.0
187,legacy,6,2,1.1015104623569463
187,legacy,6,3,1.5003025888739114
187,legacy,6,4,0.0
187,legacy,6,5,0.0
187,legacy,6,6,0.0
187,legacy,6,7,0.0
187,legacy,6,8,0.0
187,legacy,7,1,0.25430442630976224
187,legacy,7,2,0.5067010271210656
187,legacy,7,3,1.7143915099154623
187,legacy,7,4,0.0
187,legacy,7,5,0.0
187,legacy,7,6,0.25426500644691363
187,legacy,7,7,0.0
187,legacy,7,8,0.0
187,legacy,8,1,0.3706727587021654
187,legacy,8,2,0.8696333321202799
187,legacy,8,3,2.408443993053264
187,legacy,8,4,0.0
187,legacy,8,5,3811.1989905700943
187,legacy,8,6,28298.876650491045
187,legacy,8,7,1.0943443230772967
187,legacy,8,8,0.0
188,legacy,1,1,0.0
188,legacy,1,2,0.0
188,legacy,1,3,0.0
188,legacy,1,4,0.0
188,legacy,1,5,0.0
188,legacy,1,6,0.0
188,legacy,1,7,0.0
188,legacy,1,8,0.0
188,legacy,2,1,0.1990834012681086
188,legacy,2,2,0.0
188,legacy,2,3,0.3109505917895578
188,legacy,2,4,0.0
188,legacy,2,5,0.0
188,legacy,2,6,0.0
188,legacy,2,7,0.0
188,legacy,2,8,0.0
188,legacy,3,1,0.10799882754076746
188,legacy,3,2,0.0
188,legacy,3,3,0.0
188,legacy,3,4,0.0
188,legacy,3,5,0.0
188,legacy,3,6,0.0
188,legacy,3,7,0.0
188,legacy,3,8,0.0
188,legacy,4,1,0.525186260496482
188,legacy,4,2,1.1498660761925992
188,legacy,4,3,41752.670108265746
188,legacy,4,4,0.0
188,legacy,4,5,6379.799275124038
188,legacy,4,6,9437.43517706507
188,legacy,4,7,15950.606584486666
188,legacy,4,8,2111.417316642098
188,legacy,5,1,0.704230160746315
188,legacy,5,2,0.8965466738809346
188,legacy,5,3,1.1527351671543207
188,legacy,5,4,0.0
188,legacy,5,5,0.0
188,legacy,5,6,30.747752086156375
188,legacy,5,7,0.928294001986381
188,legacy,5,8,5575.580613434775
188,legacy,6,1,0.5012839244475478
188,legacy,6,2,0.6701325801363142
188,legacy,6,3,0.8172071584792726
188,legacy,6,4,0.0
188,legacy,6,5,0.0
188,legacy,6,6,0.0
188,legacy,6,7,0.044197747399010424
188,legacy,6,8,0.0
188,legacy,7,1,0.3296788189674093
188,legacy,7,2,0.41954191913351097
188,legacy,7,3,0.8974785371192809
188,legacy,7,4,0.0
188,legacy,7,5,0.0
188,legacy,7,6,0.0
188,legacy,7,7,0.0
188,legacy,7,8,0.0
188,legacy,8,1,0.6407683490941335
188,legacy,8,2,0.8507387057643374
188,legacy,8,3,1.1888023492730246
188,legacy,8,4,0.0
188,legacy,8,5,0.0
188,legacy,8,6,16027.586578936858
188,legacy,8,7,0.8536576376877841
188,legacy,8,8,0.0
189,legacy,1,1,0.0
189,legacy,1,2,0.0009127768128582151
189,legacy,1,3,0.08830128140395621
189,legacy,1,4,0.0
189,legacy,1,5,0.0
189,legacy,1,6,0.0
189,legacy,1,7,0.0
189,legacy,1,8,0.0
189,legacy,2,1,0.0
189,legacy,2,2,0.0
189,legacy,2,3,0.29292791941467183
189,legacy,2,4,0.0
189,legacy,2,5,0.0
189,legacy,2,6,0.0
189,legacy,2,7,0.0
189,legacy,2,8,0.0
189,legacy,3,1,0.0
189,legacy,3,2,0.0
189,legacy,3,3,0.0
189,legacy,3,4,0.0
189,legacy,3,5,0.0
189,legacy,3,6,0.0
189,legacy,3,7,0.0
189,legacy,3,8,0.0
189,legacy,4,1,0.5143545897032492
189,legacy,4,2,1.9090702315738113
189,legacy,4,3,43506.89329614644
189,legacy,4,4,0.0
189,legacy,4,5,10937.488189965123
189,legacy,4,6,15412.875920402224
189,legacy,4,7,18956.066575615296
189,legacy,4,8,12213.461326820043
189,legacy,5,1,0.40475383778324425
189,legacy,5,2,0.7735042888201341
189,legacy,5,3,0.9500430537490607
189,legacy,5,4,0.0
189,legacy,5,5,0.0
189,legacy,5,6,2.687910122129363
189,legacy,5,7,0.7517652607416571
189,legacy,5,8,1698.428110145421
189,legacy,6,1,0.2568323743575539
189,legacy,6,2,0.5962514227400096
189,legacy,6,3,0.7279852582207947
189,legacy,6,4,0.0
189,legacy,6,5,0.0
189,legacy,6,6,0.0
189,legacy,6,7,0.06361447166006391
189,legacy,6,8,0.0
189,legacy,7,1,0.31067968438958504
189,legacy,7,2,0.39390741455203526
189,legacy,7,3,0.7609895379063507
189,legacy,7,4,0.0
189,legacy,7,5,0.0
189,legacy,7,6,0.0
189,legacy,7,7,0.0
189,legacy,7,8,0.0
189,legacy,8,1,0.4526517897338241
189,legacy,8,2,0.751956252437135
189,legacy,8,3,0.9573680281916227
189,legacy,8,4,0.0
189,legacy,8,5,0.0
189,legacy,8,6,14079.42268617969
189,legacy,8,7,0.7642239420804072
189,legacy,8,8,0.0
190,legacy,1,1,0.0
190,legacy,1,2,0.0
190,legacy,1,3,0.39069207599991645
190,legacy,1,4,0.0
190,legacy,1,5,0.0
190,legacy,1,6,0.0
190,legacy,1,7,0.0
190,legacy,1,8,0.0
190,legacy,2,1,0.16484225018672852
190,legacy,2,2,0.0
190,legacy,2,3,0.0
190,legacy,2,4,0.0
190,legacy,2,5,0.0
190,legacy,2,6,0.0
190,legacy,2,7,0.0
190,legacy,2,8,0.0
190,legacy,3,1,0.0
190,legacy,3,2,1.4912784494735296
190,legacy,3,3,0.0
190,legacy,3,4,0.0
190,legacy,3,5,2.5164357252909504
190,legacy,3,6,2.0226564036766375
190,legacy,3,7,2.9581528269777917
190,legacy,3,8,2.998867933525317
190,legacy,4,1,0.5723203134442515
190,legacy,4,2,38375.62470292569
190,legacy,4,3,1.099514206666623
190,legacy,4,4,0.0
190,legacy,4,5,6921.047587719956
190,legacy,4,6,13997.078996760147
190,legacy,4,7,15674.374172231244
190,legacy,4,8,5801.798177837134
190,legacy,5,1,0.5827121406707875
190,legacy,5,2,0.721849453983731
190,legacy,5,3,0.0
190,legacy,5,4,0.0
190,legacy,5,5,0.0
190,legacy,5,6,2.0785428586834835
190,legacy,5,7,0.7487529704956764
190,legacy,5,8,3512.290178860648
190,legacy,6,1,0.3656368143253916
190,legacy,6,2,0.5641478061714492
190,legacy,6,3,0.0
190,legacy,6,4,0.0
190,legacy,6,5,0.0
190,legacy,6,6,0.0
190,legacy,6,7,0.0
190,legacy,6,8,0.0
190,legacy,7,1,0.26985932130028956
190,legacy,7,2,0.41086828781861334
190,legacy,7,3,0.0
190,legacy,7,4,0.0
190,legacy,7,5,0.0
190,legacy,7,6,0.019307830933698266
190,legacy,7,7,0.0
190,legacy,7,8,0.0
190,legacy,8,1,0.504904027178855
190,legacy,8,2,0.6894957746763961
190,legacy,8,3,0.0
190,legacy,8,4,0.0
190,legacy,8,5,0.0
190,legacy,8,6,13629.346440537198
190,legacy,8,7,0.7546441345236365
190,legacy,8,8,0.0
191,legacy,1,1,0.0
191,legacy,1,2,0.010961745304044942
191,legacy,1,3,0.5314245337286173
191,legacy,1,4,0.0
191,legacy,1,5,0.0
191,legacy,1,6,0.0
191,legacy,1,7,0.0
191,legacy,1,8,0.0
191,legacy,2,1,0.0
191,legacy,2,2,0.0
191,legacy,2,3,0.549829987472352
191,legacy,2,4,0.0
191,legacy,2,5,0.0
191,legacy,2,6,0.0
191,legacy,2,7,0.0
191,legacy,2,8,0.0
191,legacy,3,1,0.0
191,legacy,3,2,0.0
191,legacy,3,3,0.0
191,legacy,3,4,0.0
191,legacy,3,5,0.0
191,legacy,3,6,0.0
191,legacy,3,7,0.0
191,legacy,3,8,0.0
191,legacy,4,1,0.6630431579434085
191,legacy,4,2,75738.35771845421
191,legacy,4,3,0.8972027018879274
191,legacy,4,4,0.0
191,legacy,4,5,1005.0788990590239
191,legacy,4,6,168204.89047147866
191,legacy,4,7,26828.177730201212
191,legacy,4,8,7990.994066021283
191,legacy,5,1,0.4887004326548753
191,legacy,5,2,0.6515688546555792
191,legacy,5,3,0.8073723065973636
191,legacy,5,4,0.0
191,legacy,5,5,0.0
191,legacy,5,6,0.0
191,legacy,5,7,0.5175957953021941
191,legacy,5,8,0.0
191,legacy,6,1,0.8400458960601493
191,legacy,6,2,0.5831799518342756
191,legacy,6,3,0.9061895098923827
191,legacy,6,4,0.0
191,legacy,6,5,0.6057517567307152
191,legacy,6,6,0.0
191,legacy,6,7,0.0
191,legacy,6,8,0.3956660673330988
191,legacy,7,1,0.4320077436526913
191,legacy,7,2,0.6041376761657642
191,legacy,7,3,0.7097267977962358
191,legacy,7,4,0.0
191,legacy,7,5,0.0
191,legacy,7,6,0.7408701212906948
191,legacy,7,7,0.0
191,legacy,7,8,0.0
191,legacy,8,1,0.5502510984010601
191,legacy,8,2,0.5784233586153071
191,legacy,8,3,0.7996843086764199
191,legacy,8,4,0.0
191,legacy,8,5,275.76592834344984
191,legacy,8,6,0.0
191,legacy,8,7,0.4479719059938837
191,legacy,8,8,0.0
192,legacy,1,1,0.0
192,legacy,1,2,0.03396077126346237
192,legacy,1,3,0.4583480639012807
192,legacy,1,4,0.0
192,legacy,1,5,0.0
192,legacy,1,6,0.03202377176582284
192,legacy,1,7,0.0
192,legacy,1,8,0.0
192,legacy,2,1,0.0
192,legacy,2,2,0.0
192,legacy,2,3,0.5706357009647978
192,legacy,2,4,0.0
192,legacy,2,5,0.0
192,legacy,2,6,0.42285317406375506
192,legacy,2,7,0.0
192,legacy,2,8,0.0
192,legacy,3,1,0.0
192,legacy,3,2,0.0
192,legacy,3,3,0.0
192,legacy,3,4,0.0
192,legacy,3,5,0.0
192,legacy,3,6,0.0
192,legacy,3,7,0.0
192,legacy,3,8,0.0
192,legacy,4,1,0.6195538487582725
192,legacy,4,2,42784.875780161194
192,legacy,4,3,0.8461663100835691
192,legacy,4,4,0.0
192,legacy,4,5,23553.758244514593
192,legacy,4,6,72020.70313927537
192,legacy,4,7,30193.720575589952
192,legacy,4,8,24675.144052852444
192,legacy,5,1,0.41171293339396514
192,legacy,5,2,0.931648902324241
192,legacy,5,3,0.8255624172155178
192,legacy,5,4,0.0
192,legacy,5,5,0.0
192,legacy,5,6,0.937326330329446
192,legacy,5,7,0.7343599472638027
192,legacy,5,8,3852.2640549606253
192,legacy,6,1,0.0
192,legacy,6,2,0.0
192,legacy,6,3,0.7330117583707612
192,legacy,6,4,0.0
192,legacy,6,5,0.0
192,legacy,6,6,0.0
192,legacy,6,7,0.0
192,legacy,6,8,0.0
192,legacy,7,1,0.2981940709244224
192,legacy,7,2,0.43506927125151285
192,legacy,7,3,0.7357214227156933
192,legacy,7,4,0.0
192,legacy,7,5,0.0
192,legacy,7,6,0.6343089999472682
192,legacy,7,7,0.0
192,legacy,7,8,0.0
192,legacy,8,1,0.4531622485963253
192,legacy,8,2,0.882515859385969
192,legacy,8,3,0.8171600036337299
192,legacy,8,4,0.0
192,legacy,8,5,0.0
192,legacy,8,6,0.9656172724122202
192,legacy,8,7,0.6748730452258377
192,legacy,8,8,0.0
193,legacy,1,1,0.0
193,legacy,1,2,0.0492763725710495
193,legacy,1,3,0.4428667183790875
193,legacy,1,4,0.0
193,legacy,1,5,0.0
193,legacy,1,6,0.39482761841252406
193,legacy,1,7,0.0
193,legacy,1,8,0.0
193,legacy,2,1,0.0
193,legacy,2,2,0.0
193,legacy,2,3,0.53187775193883
193,legacy,2,4,0.0
193,legacy,2,5,0.0
193,legacy,2,6,2.037878670971465
193,legacy,2,7,0.0
193,legacy,2,8,0.0
193,legacy,3,1,0.0
193,legacy,3,2,0.0
193,legacy,3,3,0.0
193,legacy,3,4,0.0
193,legacy,3,5,0.0
193,legacy,3,6,0.0
193,legacy,3,7,0.0
193,legacy,3,8,0.0
193,legacy,4,1,0.6284872889314348
193,legacy,4,2,39601.53489929846
193,legacy,4,3,0.7870654315573685
193,legacy,4,4,0.0
193,legacy,4,5,16964.616318265973
193,legacy,4,6,144490.57557051614
193,legacy,4,7,22439.69055315115
193,legacy,4,8,14782.019084507703
193,legacy,5,1,0.3627891408758149
193,legacy,5,2,0.796017176052636
193,legacy,5,3,0.7394622751610304
193,legacy,5,4,0.0
193,legacy,5,5,0.0
193,legacy,5,6,1.5169780619461544
193,legacy,5,7,0.8132419895469131
193,legacy,5,8,5581.449400864122
193,legacy,6,1,0.0
193,legacy,6,2,0.0
193,legacy,6,3,0.5182140518713682
193,legacy,6,4,0.0
193,legacy,6,5,0.0
193,legacy,6,6,0.0
193,legacy,6,7,0.0
193,legacy,6,8,0.0
193,legacy,7,1,0.22717063629246068
193,legacy,7,2,0.3920682486534642
193,legacy,7,3,0.658367524124722
193,legacy,7,4,0.0
193,legacy,7,5,0.0
193,legacy,7,6,1.5328235524817961
193,legacy,7,7,0.0
193,legacy,7,8,0.0
193,legacy,8,1,0.38911260554078947
193,legacy,8,2,0.742825033030253
193,legacy,8,3,0.7325020885479818
193,legacy,8,4,0.0
193,legacy,8,5,0.0
193,legacy,8,6,1.6602206577099319
193,legacy,8,7,0.8063677335215096
193,legacy,8,8,0.0
194,legacy,1,1,0.0
194,legacy,1,2,0.2961256114467973
194,legacy,1,3,0.5129976415266458
194,legacy,1,4,0.0
194,legacy,1,5,0.0
194,legacy,1,6,0.28956936209570866
194,legacy,1,7,0.0
194,legacy,1,8,0.0
194,legacy,2,1,0.0
194,legacy,2,2,0.0
194,legacy,2,3,0.3988110551801612
194,legacy,2,4,0.0
194,legacy,2,5,1.5094238552618537
194,legacy,2,6,1.7766196256783222
194,legacy,2,7,0.12371872623646912
194,legacy,2,8,1.3703493848375572
194,legacy,3,1,0.0
194,legacy,3,2,0.0
194,legacy,3,3,0.0
194,legacy,3,4,0.0
194,legacy,3,5,0.0
194,legacy,3,6,0.0
194,legacy,3,7,0.0
194,legacy,3,8,0.0
194,legacy,4,1,0.6468432848606113
194,legacy,4,2,2.54074283102367
194,legacy,4,3,0.8377844522378183
194,legacy,4,4,0.0
194,legacy,4,5,40556.81050305671
194,legacy,4,6,75427.50407313122
194,legacy,4,7,24675.677172846128
194,legacy,4,8,26890.232664954423
194,legacy,5,1,0.26290262552767385
194,legacy,5,2,0.0
194,legacy,5,3,0.7067455788314227
194,legacy,5,4,0.0
194,legacy,5,5,0.0
194,legacy,5,6,0.9851030404045849
194,legacy,5,7,0.6728750950507647
194,legacy,5,8,8009.392534016842
194,legacy,6,1,0.0
194,legacy,6,2,0.0
194,legacy,6,3,0.3571205113543165
194,legacy,6,4,0.0
194,legacy,6,5,0.0
194,legacy,6,6,0.0
194,legacy,6,7,0.0
194,legacy,6,8,0.0
194,legacy,7,1,0.1968769516381226
194,legacy,7,2,0.0
194,legacy,7,3,0.6310549574376401
194,legacy,7,4,0.0
194,legacy,7,5,0.0
194,legacy,7,6,0.7957360764117754
194,legacy,7,7,0.0
194,legacy,7,8,0.0
194,legacy,8,1,0.33871770716831767
194,legacy,8,2,0.0
194,legacy,8,3,0.7065210746030263
194,legacy,8,4,0.0
194,legacy,8,5,0.0
194,legacy,8,6,1.0299047008320303
194,legacy,8,7,0.7922545573539143
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,0.4219104903638102
195,legacy,1,3,0.4840359945294844
195,legacy,1,4,0.0
195,legacy,1,5,0.0
195,legacy,1,6,0.2664681303978803
195,legacy,1,7,0.0
195,legacy,1,8,0.0
195,legacy,2,1,0.0
195,legacy,2,2,0.0
195,legacy,2,3,0.19476715894834395
195,legacy,2,4,0.0
195,legacy,2,5,0.0
195,legacy,2,6,0.0
195,legacy,2,7,0.0
195,legacy,2,8,0.0
195,legacy,3,1,0.0
195,legacy,3,2,0.0
195,legacy,3,3,0.0
195,legacy,3,4,0.0
195,legacy,3,5,0.0
195,legacy,3,6,0.0
195,legacy,3,7,0.0
195,legacy,3,8,0.0
195,legacy,4,1,0.6698036535689812
195,legacy,4,2,1.7006435758844134
195,legacy,4,3,0.7806363552292606
195,legacy,4,4,0.0
195,legacy,4,5,17067.65417930872
195,legacy,4,6,59175.619776267886
195,legacy,4,7,23556.925455974306
195,legacy,4,8,15594.373960895828
195,legacy,5,1,0.2403580632733383
195,legacy,5,2,0.8511385002458273
195,legacy,5,3,0.678329180911024
195,legacy,5,4,0.0
195,legacy,5,5,0.0
195,legacy,5,6,0.913057779727003
195,legacy,5,7,0.4953194168639562
195,legacy,5,8,1970.6584441538794
195,legacy,6,1,0.0
195,legacy,6,2,0.07721274746649792
195,legacy,6,3,0.34443401823104086
195,legacy,6,4,0.0
195,legacy,6,5,0.0
195,legacy,6,6,0.0
195,legacy,6,7,0.0
195,legacy,6,8,0.0
195,legacy,7,1,0.15787954702850265
195,legacy,7,2,0.7071665792297013
195,legacy,7,3,0.6365827250891547
195,legacy,7,4,0.0
195,legacy,7,5,0.0
195,legacy,7,6,0.6363844959483305
195,legacy,7,7,0.0
195,legacy,7,8,0.0
195,legacy,8,1,0.2851069222648948
195,legacy,8,2,0.8231981504811716
195,legacy,8,3,0.6865517644382687
195,legacy,8,4,0.0
195,legacy,8,5,0.0
195,legacy,8,6,0.9158619653528983
195,legacy,8,7,0.6027034916942631
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,0.3065825024455804
196,legacy,1,3,0.5360312983082969
196,legacy,1,4,0.0
196,legacy,1,5,0.0
196,legacy,1,6,0.5903619241992704
196,legacy,1,7,0.0
196,legacy,1,8,0.0
196,legacy,2,1,0.0
196,legacy,2,2,0.0
196,legacy,2,3,0.2707896153275631
196,legacy,2,4,0.0
196,legacy,2,5,0.0
196,legacy,2,6,0.0
196,legacy,2,7,0.0
196,legacy,2,8,0.0
196,legacy,3,1,0.0
196,legacy,3,2,0.0
196,legacy,3,3,0.0
196,legacy,3,4,0.0
196,legacy,3,5,0.0
196,legacy,3,6,0.0
196,legacy,3,7,0.0
196,legacy,3,8,0.0
196,legacy,4,1,0.7391671201220448
196,legacy,4,2,1.4761420224626802
196,legacy,4,3,0.8707542154933285
196,legacy,4,4,0.0
196,legacy,4,5,13452.89577338023
196,legacy,4,6,147465.63501298343
196,legacy,4,7,20964.55432861414
196,legacy,4,8,12666.026103355673
196,legacy,5,1,0.30404089016745
196,legacy,5,2,0.8425028003175692
196,legacy,5,3,0.6777392264897185
196,legacy,5,4,0.0
196,legacy,5,5,0.0
196,legacy,5,6,0.9665572923019806
196,legacy,5,7,0.4419442295078406
196,legacy,5,8,1598.0521434856948
196,legacy,6,1,0.0
196,legacy,6,2,0.36175805446018877
196,legacy,6,3,0.28604309500915875
196,legacy,6,4,0.0
196,legacy,6,5,0.0
196,legacy,6,6,0.0
196,legacy,6,7,0.0
196,legacy,6,8,0.0
196,legacy,7,1,0.07565164484479373
196,legacy,7,2,0.6053754678042095
196,legacy,7,3,0.6032468850352029
196,legacy,7,4,0.0
196,legacy,7,5,0.0
196,legacy,7,6,1.1237067179058704
196,legacy,7,7,0.0
196,legacy,7,8,0.0
196,legacy,8,1,0.23868158228050274
196,legacy,8,2,0.8005737296230782
196,legacy,8,3,0.6813123613663716
196,legacy,8,4,0.0
196,legacy,8,5,0.0
196,legacy,8,6,1.1294687798028504
196,legacy,8,7,0.5872052468991537
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,0.3361858501330707
197,legacy,1,3,0.5166583406132605
197,legacy,1,4,0.0
197,legacy,1,5,0.0
197,legacy,1,6,3.229989422069568
197,legacy,1,7,0.0
197,legacy,1,8,0.0
197,legacy,2,1,0.0
197,legacy,2,2,0.0
197,legacy,2,3,0.2587140324175491
197,legacy,2,4,0.0
197,legacy,2,5,0.0
197,legacy,2,6,2.3203131931668004
197,legacy,2,7,0.0
197,legacy,2,8,0.0
197,legacy,3,1,0.0
197,legacy,3,2,0.0
197,legacy,3,3,0.0
197,legacy,3,4,0.0
197,legacy,3,5,0.0
197,legacy,3,6,0.7333427105211592
197,legacy,3,7,0.0
197,legacy,3,8,0.0
197,legacy,4,1,0.9359399637216708
197,legacy,4,2,1.3959690419523936
197,legacy,4,3,0.7973093394024976
197,legacy,4,4,0.0
197,legacy,4,5,4508.714464556587
197,legacy,4,6,9.265084051180638
197,legacy,4,7,15884.127241752793
197,legacy,4,8,8827.962748336493
197,legacy,5,1,0.24604515323948803
197,legacy,5,2,0.7742581754713276
197,legacy,5,3,0.6927258661385887
197,legacy,5,4,0.0
197,legacy,5,5,0.0
197,legacy,5,6,7.381393213326967
197,legacy,5,7,0.3892538359995929
197,legacy,5,8,590.2595446127422
