oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
233,0.10417529676896072,0.10417529676896072,0.10417529676896072,0.10417529676896072,0.10417529676896072,0.10573631431803063,0.021368104789473916,0.015590871606434749,-0.014712972612520346,-0.002645564011094316,7.950776218071986,-0.0013930477128129698,0.02312267949691807,0.02312267949691807,0.17721522160324843,0.1298733321344932,0.02312267949691807
234,-1.1201154830796927,-1.1201154830796927,-1.1201154830796927,-1.1201154830796927,-1.1759028309998367,-1.1305800055866242,-0.8939261427880605,-0.8823083733708981,-1.1719621703928906,-1.0136473251863318,-0.9726431573366581,-1.3991398929116552,-0.8384735309766438,-0.8384735309766438,-1.1881781442163846,-1.4029829801791713,-0.8384735309766438
235,-0.18787190230271167,-0.18787190230271167,-0.18787190230271167,-0.18787190230271167,-0.18787190230271167,-0.18714752385146083,0.9254437662176545,0.8883882909681278,-0.3137571672564943,-0.3254812022774223,0.07042893942664324,0.030321937561277212,0.9299857144780062,0.9299857144780062,-0.24847540841302712,-0.3061099373206554,0.9299857144780062
236,0.14550987433466112,0.14550987433466112,0.14550987433466112,0.14550987433466112,0.1401873236284159,0.13944803555034654,0.03567718053423806,0.03365439273426738,0.01162866533103975,0.0035932892511061857,0.02061898511436644,0.006283149635410052,0.03605234987941897,0.03605234987941897,0.1814992009807935,0.1482750998157442,0.03605234987941897
237,-0.075303691050359,-0.075303691050359,-0.075303691050359,-0.075303691050359,-0.0738398730997283,-0.07387980975698069,0.4590279658933937,0.43524350425927394,-0.00046788918950042835,0.0027676395615480742,-0.08125813906800575,-0.07911666768634351,0.46168155443988523,0.46168155443988523,-0.04926027662026607,0.07706073397648226,0.46168155443988523
238,1.3438381474016465,1.3438381474016465,1.3438381474016465,1.3438381474016465,1.3438381474016465,1.3438381474016465,-0.8329984484157291,-0.8401256543085344,-0.04522061543399547,-0.023586783262359745,0.3338415433472979,0.4817781789257174,-0.8294037703046131,-0.8294037703046131,1.4994850876276462,3.229868114513514,7.851667038597486
239,0.07260409616237479,0.07260409616237479,0.07260409616237479,0.07260409616237479,0.07260409616237479,0.07260409616237479,0.43478196820638204,0.44379373368328834,-0.01018338446805836,-0.007111104467787649,0.5582521849230081,0.4530949274450671,0.4336475860349539,0.4336475860349539,-0.001105226080126448,0.3815764467299312,0.4336475860349539
240,-2.8791848340827935,-2.8791848340827935,-2.8791848340827935,-2.8791848340827935,-2.8791848340827935,-2.8791848340827935,-2.6069767668980925,-2.60661255238787,-1.3593805184632424,-1.3863224819993198,-2.4311391111606317,-2.5252847135165712,-2.6066977616288804,-2.6066977616288804,-2.9187004455753573,-2.9026459644815517,-2.6066977616288804
241,-2.888409282583592,-2.888409282583592,-2.888409282583592,-2.888409282583592,-2.888409282583592,-2.888409282583592,-3.243630082998533,-3.2529930508382505,0.6132630024628929,-1.3070906183703137,-2.5846189862333624,-3.2789264562247418,-3.240993553494115,-3.240993553494115,-2.5935650591848187,-4.064791538218511,-3.240993553494115
242,-0.1226629881431418,-0.1226629881431418,-0.1226629881431418,-0.1226629881431418,-0.12983148419225785,-0.12931454462785832,-0.14061482438305634,-0.1406914675822511,-0.11992177461528478,-0.11871093061352596,0.6216132595767168,0.3214012273986804,-0.14061220529809615,-0.14061220529809615,-0.12666477445479024,-0.07142549660413262,-0.14061220529809615
243,-0.17298212070509947,-0.17298212070509947,-0.17298212070509947,-0.17298212070509947,-0.17298212070509947,-0.17298212070509947,0.540847076932943,0.5386596455282918,0.07153038137097062,0.07077768687515079,0.09781239854133772,0.08730304117519228,0.5409434933818205,0.5409434933818205,-0.18176772524763926,-0.21208491772510374,0.5409434933818205
244,1.3604310465925173,1.3604310465925173,1.3604310465925173,1.3604310465925173,1.3604310465925173,1.3604310465925173,1.7180677773267932,1.7067913338248841,0.06333572423522618,0.04622740908311277,0.14298779192905117,0.09231114260624293,1.7186773890798566,1.7186773890798566,1.6530502744523266,2.100246110672013,1.7186773890798566
245,1.1343786514911982,1.1343786514911982,1.1343786514911982,1.1343786514911982,1.1343786514911982,1.1343786514911982,-0.29284864000539423,-0.36623416341664417,-0.3496857692744736,-0.2623007536281143,-0.3480875834007402,-0.3579831984445329,0.2515731123211125,-0.3664258783627346,1.2926877291881755,1.3059677161295855,-0.3664258783627346
246,0.17280320648827477,0.17202813990334576,0.17202813990334576,0.17202813990334576,0.17202813990334576,0.17202813990334576,1.5147575454675224,-0.029081326031269384,-0.0418641196564983,-0.039151496463496215,0.3751928344158165,0.022447127044543963,1.5175026039482373,1.5175026039482373,0.2453181265061337,0.3439812110810687,1.5467941746939962
247,-0.2396990683720166,-0.2396990683720166,-0.2396990683720166,-0.2396990683720166,-0.2396990683720166,-0.2396990683720166,0.4464970349039557,0.4538848313576505,0.2238842617040092,0.23380374625267641,0.5382606891506845,0.5336064575289376,0.44589973922519127,0.44589973922519127,-0.24189511341338032,-0.24160549761396838,2.3958093517698273
248,0.7813137557249293,0.7813163253083232,0.7838404369453954,0.7838176122505743,0.7851310820907736,0.7822559103643878,1.6508237771221583,1.6430844549181072,-0.06500179341766253,-0.06290872371159881,0.2795752007922925,0.28846567220683017,1.6510919799336232,1.6510919799336232,0.8691294034494919,1.1101037033109915,0.0537065347865137
249,1.4888127867347682,1.4888822166087112,1.505475113173909,1.5063521519735361,1.5006050954762151,1.5030834129179356,-0.032969480686652036,-0.03450056917045331,-0.031087541781452968,-0.022264082731907497,-0.08296895046563366,-0.03945545683058134,-0.03292830357365886,-0.03292830357365886,1.653785695885872,2.160491331539887,0.6393456549798925
250,-0.11554281663679486,-0.11559803113770084,-0.11817339871932431,-0.12110057341263578,-0.12790326024392185,-0.1286831938682628,0.6928330713453071,0.6876734942475081,0.0401621738769381,-0.01746590128948161,-0.0928942666552817,-0.13551842786032728,0.6929486914950143,0.6929486914950143,-0.13538484416770413,-0.1475757690581874,0.3546368453730705
251,2.845874929061083,2.8457887348644815,2.770656692417407,2.767591608377214,2.789614953603004,2.6914167236247857,-0.30992319204404817,-0.31028641804674706,0.003909371459118849,0.044919696849705315,-0.2588358386612317,-0.2572199691512119,-0.30992590645387896,-0.30992590645387896,2.949970994838353,3.309040575612725,-0.9705218690258848
252,-0.15800328053555027,-0.15800689932596573,-0.15881196596124597,-0.15868649249001432,-0.1589561990247976,-0.15800407493684152,5.716772008587531,5.68922924066833,0.6546827339760756,0.8041468511422225,1.4510402784424279,5.710518052349567,5.71804036587736,5.71804036587736,-0.15842715213191613,-0.15724986111259032,1.6955582570487973
253,-0.09475219101410451,-0.09473092955821635,-0.07963099941425045,-0.07955848422383227,-0.07708524100139796,-0.0743836019409404,12.665492313776879,12.615321748288602,0.19137719639847506,0.15857054980631158,7.391206295810589,2.759792553625947,12.66777271978976,12.66777271978976,-0.05969287965806974,0.26160805886670246,-0.2158859760915841
254,0.01719343726359048,0.01719343726359048,0.01719343726359048,0.01719343726359048,0.01719343726359048,0.01719343726359048,-0.03704083997521411,0.15550140022714717,-0.035410859619228796,-0.04131474949948232,0.013246059042865625,-0.016522290161316004,-0.04583960696096507,0.16146551711752652,0.03692581627018301,0.016059909118659184,-0.0464186983795275
255,1.7827920606173575,1.7827920606173575,1.7827920606173575,1.7827920606173575,1.7827920606173575,1.7827920606173575,0.26093693520122596,0.30069618152103106,-0.37390389524863593,-0.37077507077048066,1.2954550952659423,1.1540726981117144,0.25641559149671855,0.25641559149671855,1.8719441031646098,2.1925967444405714,1.1952154337002932
256,-0.7843255897550503,-0.7843255897550503,-0.7843255897550503,-0.7843255897550503,-0.7843255897550503,-0.7843255897550503,8.084176043675651,8.05363094921399,1.3821064956180609,1.4704987182687386,-0.4837466003584219,0.8673502583551884,8.089209047412826,8.089209047412826,-0.7789393731142766,-0.797479563116062,0.12092162500355053
257,0.06774569127217128,0.06774569127217128,0.06774569127217128,0.06774569127217128,0.06774569127217128,0.06774569127217128,1.5021976174464764,0.7809851719932279,-0.49661355427958287,0.9922980865298272,-0.45080814569814776,1.6108225785920045,1.502607196648568,0.03778029160477453,0.29747615333559824,-0.38991728013717797,6.805211372537507
258,0.4125917574150148,0.41281891845002955,0.4125917574150148,0.4125917574150148,0.4125917574150148,0.4125917574150148,3.3081905305672636,2.2944309384495174,0.646500929421779,0.361589791296505,3.609331513210438,1.903420627700724,2.8823257199060492,2.8823257199060492,0.41477586696764723,0.16265511344308795,4.593962962784123
259,-0.1145008147563781,-0.1145008147563781,-0.1145008147563781,-0.1145008147563781,-0.1145008147563781,-0.1145008147563781,9.498981781342616,0.9569023208315248,0.3592865194970092,-0.11614490317916398,0.41452417085700777,1.1737003379132267,9.542843698415998,1.1190660036506144,-0.11409817874273023,-0.09215891187250738,0.857734143730576
260,5.425955166768237,5.425955166768237,5.425955166768237,5.425955166768237,5.425955166768237,5.425955166768237,-0.2101623427561593,-0.2107609024920509,0.19098801207644966,0.08180796939982776,1.1930078133096405,1.4725582249864708,-0.21013801276777966,-0.21013801276777966,5.176509269306658,2.16887483155654,71.10807502450629
261,-0.30979552048774345,-0.30979552048774345,-0.30979552048774345,-0.30979552048774345,-0.33400684675369047,-0.30979552048774345,-0.16526642748166975,-0.16068402071223298,0.19494944693320104,0.26321906101302295,0.02392531669334219,0.5941100418580043,-0.16408199733719464,-0.16408199733719464,-0.32680358239056634,-0.28213982293528145,-0.16408199733719464
262,1.2468598252678498,1.2468598252678498,1.2468598252678498,1.2468598252678498,1.2468598252678498,1.2468598252678498,-0.4800288384822951,-0.47758736008438535,0.5101902715709093,0.48589903333956264,0.7277972827286631,0.497425204861352,-0.48008216357034356,-0.48008216357034356,1.3532206535060904,1.4223675627054408,-0.48008216357034356
263,0.1325357479152851,0.1325357479152851,0.1325357479152851,0.1325357479152851,0.1325357479152851,0.1325357479152851,-0.6025994291298317,-0.6028149764952974,-0.5621431607439492,-0.5195328595930581,-0.6363248743438789,-0.6373684444164,-0.6025741672771094,-0.6025741672771094,0.095334111825919,0.04250454158176087,-0.6025741672771094
264,0.003058921149219936,0.003058921149219936,0.003058921149219936,0.003058921149219936,0.003058921149219936,0.003058921149219936,0.011016527209526327,0.011197854137335638,0.018872772314544733,0.008425433660687298,0.01657350042821555,0.046111415014660505,0.010993653885898137,0.010993653885898137,0.0020293503805339595,-0.0004565336291503328,0.010993653885898137
265,4.9131763559347466,4.9131763559347466,4.9131763559347466,4.9131763559347466,4.9131763559347466,4.9131763559347466,-7.225795950985496,-7.22286579545938,-1.6153087498043908,-1.5625442202680384,-6.837465428127157,-6.735378832497054,-7.225909841037009,-7.225909841037009,5.27739935046012,4.285646462679834,-7.225909841037009
266,0.0033841116300177276,0.0033841116300177276,0.0033841116300177276,0.0033841116300177276,0.0033841116300177276,0.0033841116300177276,-1.4007527720819932,-1.400221207683359,-0.18617948373682403,-0.2273307627728267,-1.3500843816863828,-1.3828864103746834,-1.4007746236332952,-1.4007746236332952,-0.02936700431303585,0.4595223993978137,-1.4007746236332952
267,-0.02226270138731748,-0.02226270138731748,-0.02226270138731748,-0.02226270138731748,-0.02226270138731748,-0.02226270138731748,-0.010643182303560553,-0.010782775347276334,-0.03503030847987201,-0.0266038928314754,-0.011194390478070144,-0.01213548521691266,-0.010640393149924817,-0.010640393149924817,-0.023053858870194226,-0.03559077789026527,-0.010640393149924817
268,0.33851862114842324,0.33851862114842324,0.33851862114842324,0.33851862114842324,0.33851862114842324,0.33851862114842324,-0.07714166170081715,-0.07518836358601422,1.0813165823560111,1.0772926182336944,-0.06241216754489498,-0.05334937502344328,-0.07721366379719563,-0.07721366379719563,0.113077931743097,-0.04697656000774297,-0.07721366379719563
269,0.1256854333620535,0.1256854333620535,0.1256854333620535,0.1256854333620535,0.1256854333620535,0.1256854333620535,-0.6903883308518726,-0.6900274107912089,-0.3888669480388503,-0.3304935365909117,-0.6903305013646744,-0.6894110167947284,-0.6903959799877167,-0.6903959799877167,0.2840977793134123,0.6715612864958806,-0.6903959799877167
270,-0.026613522634908668,-0.026613522634908668,-0.026613522634908668,-0.026613522634908668,-0.026613522634908668,-0.026613522634908668,-0.01817414850617552,-0.01865050094844009,-0.08761697765665141,-0.0795904486508312,-0.01886780509875731,-0.019375663921705588,-0.018160257366449772,-0.018160257366449772,0.007035387526709069,0.020731044516388325,-0.018160257366449772
271,0.1905918097660412,0.1905918097660412,0.1905918097660412,0.1905918097660412,0.1905918097660412,0.1905918097660412,-0.08387971067882484,-0.08376174365088265,-0.025228336901152712,-0.028597281146522824,-0.08329233798395216,-0.08357782906672087,-0.08388291867570843,-0.08388291867570843,0.23346079487656,0.3878535722454435,-0.08388291867570843
272,-0.0845744247943602,-0.0845744247943602,-0.0845744247943602,-0.0845744247943602,-0.0845744247943602,-0.0845744247943602,-0.11179752665375978,-0.11178412746955756,-0.018491670336618832,-0.022347781172140854,-0.11174176759702334,-0.11168952521149617,-0.11179940602504172,-0.11179940602504172,-0.027680211371960153,-0.05058312415534323,-0.11179940602504172
273,-0.3480663968755867,-0.3480663968755867,-0.3480663968755867,-0.3480663968755867,-0.3480663968755867,-0.3480663968755867,-0.06694475200300049,-0.0675185584761791,-0.4419806690333616,-0.4342477885860059,-0.06789395134304776,-0.06906014421175688,-0.06691395156094704,-0.06691395156094704,-0.3464764318449623,-0.3139446244348729,-0.06691395156094704
274,-0.3000645716131893,-0.3000645716131893,-0.3000645716131893,-0.3000645716131893,-0.3000645716131893,-0.3000645716131893,-0.3006595392688123,-0.300652888230449,-0.2344761057675584,-0.24283675385322845,-0.30065141953821156,-0.3006390415706518,-0.30065958733539005,-0.30065958733539005,-0.30060829066863465,-0.29877975896051945,-0.30065958733539005
275,0.02150357416238166,0.02150357416238166,0.02150357416238166,0.02150357416238166,0.02150357416238166,0.02150357416238166,-0.14195370887236827,-0.14223613810581578,-0.05006032604167064,-0.07511026834957177,-0.14521619700163002,-0.14291094754174577,-0.14194621820957473,-0.14194621820957473,0.011782260197220035,0.19685536098023113,-0.14194621820957473
276,0.3682821329287,0.3682821329287,0.3682821329287,0.3682821329287,0.3682821329287,0.3682821329287,1.0913626485559362,1.0910711575305334,0.2578422526156942,0.24794787815257208,1.0913443700497305,1.090181148127089,1.091380234326474,1.091380234326474,0.3393854650209761,0.21294228253929956,1.091380234326474
277,0.36776513363251845,0.36776513363251845,0.36776513363251845,0.36776513363251845,0.36776513363251845,0.36776513363251845,-0.25648520436893474,-0.255715700340923,0.03681751915227016,0.057381529714005064,-0.2533771900081376,-0.2512602316261796,-0.2565084283952571,-0.2565084283952571,0.36475547704374117,0.3561845116192108,-0.2565084283952571
278,-0.06241810543490822,-0.06241810543490822,-0.06241810543490822,-0.06241810543490822,-0.06241810543490822,-0.06241810543490822,-1.1124939466176156,-1.1115626270389294,-0.6097251039857274,-0.566050850384586,-1.110494955881701,-1.1085375038924177,-1.112502916586441,-1.112502916586441,0.08582831193231777,0.2832076690267995,-1.112502916586441
279,0.03956785230513974,0.03956785230513974,0.03956785230513974,0.03956785230513974,0.03956785230513974,0.03956785230513974,0.639703514950963,0.6412024067468811,0.16086934571599265,0.1619014813562152,0.6442800422579582,0.6428864331364874,0.6397000858132756,0.6397000858132756,0.028581246521981005,0.0039211720068848405,0.6397000858132756
280,-0.28342121252979313,-0.28342121252979313,-0.28342121252979313,-0.28342121252979313,-0.28342121252979313,-0.28342121252979313,1.4367968600430367,1.42472051508068,-0.3018136139087143,-0.30122253497299667,1.4041140744385887,1.3658446878663275,1.437085702730322,1.437085702730322,-0.2549160879076661,-0.28727507430468113,1.437085702730322
281,0.18179102616014808,0.18179102616014808,0.18179102616014808,0.18179102616014808,0.18179102616014808,0.18179102616014808,1.415839711835348,1.4159978520006253,0.1816367215255312,0.16774531374255092,1.4252212453149309,1.4164232195220077,1.4159017254854391,1.4159017254854391,0.2812184633968097,0.09226825034337105,1.4159017254854391
282,-0.28754269033012575,-0.28754269033012575,-0.28754269033012575,-0.28754269033012575,-0.28754269033012575,-0.28754269033012575,0.21546727354738382,0.2119564612460969,-0.3785997136576689,-0.37476039786417553,0.20722859736724086,0.20019749828786948,0.21548111043908436,0.21548111043908436,-0.2458285832177344,-0.15879292635487033,0.21548111043908436
283,-0.15429625887478243,-0.15429625887478243,-0.15429625887478243,-0.15429625887478243,-0.15429625887478243,-0.15429625887478243,0.3761953669647553,0.3787837032934407,-0.15311570535065305,-0.15775573026829418,0.38538894943579605,0.3779284319002154,0.37621358462467935,0.37621358462467935,-0.12795893227154392,-0.1258872806315317,0.37621358462467935
284,-0.037526682335843484,-0.037526682335843484,-0.037526682335843484,-0.037673148217558114,-0.037526682335843484,-0.037526682335843484,0.1355615126337377,-0.043506010864347563,-0.03580159377504856,-0.06986927157303838,0.1739503535636159,-0.053316216647529543,0.22290491296640808,-0.034106271628346556,-0.04640747887473335,0.008628977478003078,-0.034106271628346556
285,0.02719584516505105,0.02719584516505105,0.02719584516505105,0.02719584516505105,0.02719584516505105,0.02719584516505105,0.0038309087237950535,0.0037248391337178395,0.0831264581033941,0.004434776252532795,5.506507460983679,0.004691478562293916,0.003795655013279251,0.003795655013279251,0.05809899211741893,0.05230703166917859,0.003795655013279251
286,0.17224024845323838,0.17224024845323838,0.17091128838461145,0.1709169956574792,0.17224024845323838,0.17224024845323838,-0.10633735450294335,-0.10600185814953955,-0.005688243342985455,0.019201237472596278,-0.09127953258396837,-0.08176387630436943,-0.10634625324214486,-0.10634625324214486,0.21809155603746067,0.3781636689201173,-0.10634625324214486
287,-1.3669972319284167,-1.3669972319284167,-1.3755598437425114,-1.3739664178250073,-1.3669972319284167,-1.3669972319284167,-2.975942188217836,-2.9758475925016787,-1.72080587647086,-1.5664387378801308,-2.9809214111266007,-2.9728212313201703,-2.975951861803475,-2.975951861803475,-1.2480774991981576,-1.3864280124704518,-2.975951861803475
288,0.12643405686185338,0.12643522867466223,0.1253198261197049,0.12584288141806022,0.12667586636150033,0.12654990816106193,0.14762432686361607,0.14796047022727546,0.09299848589337012,0.1320377760297584,0.11921690725334466,0.18576509945376607,0.14761806008153322,0.14761806008153322,0.16897427950919874,0.3555782639229427,0.14761806008153322
289,0.32130645518397216,0.3212999127998942,0.31780896574793427,0.3185259591257752,0.3204325581077506,0.3205999136739722,0.7124824731008119,0.71191360009098,0.13055927319211247,0.17739160236365648,0.6418945742261701,0.653336562931597,0.7125104697838021,0.7125104697838021,0.361196437563313,0.33304979822589287,0.7125104697838021
290,-0.009986468926536209,-0.009985570350814273,-0.010835013136802065,-0.01081816290807372,-0.010152613509831394,-0.010107487642501163,0.03593901571538542,0.035686654189354614,-0.009826489350851435,-0.010440712533180596,0.01971420706661387,0.009805133866133228,0.03594979175799337,0.03594979175799337,0.0012817160995937799,0.04438916392933459,0.03594979175799337
291,-0.6449792265424864,-0.6449691121056043,-0.669298020247215,-0.6414836604082561,-0.6490987533999075,-0.6438213625143223,-1.122657931615255,-1.1226297962602931,-0.8810913392860803,-0.8568429859684057,-1.1177368336223943,-1.114258776541319,-1.1226556733995188,-1.1226556733995188,-0.572986377442962,-0.7412035521067117,-1.1226556733995188
292,-0.12023325104947066,-0.12023325104947066,-0.12023325104947066,-0.12023325104947066,-0.12023325104947066,-0.12023325104947066,-0.16148370651955246,-0.16149142820126336,-0.10868694771043438,-0.12320336740826919,-0.1625723307843411,-0.1623426842510241,-0.16148415551686524,-0.16148415551686524,-0.09570654086125689,-0.06809642888395653,-0.16148415551686524
293,-0.012227019903348957,-0.012227019903348957,-0.012604566131174944,-0.01260620505359425,-0.012227019903348957,-0.012227019903348957,-0.08639419384966138,-0.0863155689504608,-0.02667374485283036,-0.02378527799822011,-0.07782708297034249,-0.07421160924613734,-0.0863972113532254,-0.0863972113532254,0.010028435387936407,-0.020799420017099834,-0.0863972113532254
294,-0.20912782980054562,-0.20912080351858764,-0.2042284160420244,-0.20424117692819482,-0.20827887255740551,-0.20790541905737636,-0.5017184244967784,-0.5008393613719241,0.14491812846930197,0.13672317584608096,-0.34985854811462136,-0.2690463031351697,-0.5017515747595247,-0.5017515747595247,-0.19976377618499475,0.3073359360849297,-0.5017515747595247
295,0.18701571854741597,0.18701240373881184,0.18860236742779643,0.18907857967685535,0.18619053458211912,0.18654167590328088,0.4815142829935529,0.4801638593594745,0.00891376906323358,0.012960646093880878,0.2057088837698859,0.2967877165168566,0.48155870467850914,0.48155870467850914,0.2040570194450592,0.016018547355824173,0.48155870467850914
296,-0.03278772610725166,-0.03278776344262516,-0.03287663119273392,-0.03285256520564446,-0.032788806143938254,-0.03278951182514288,0.04656445330746757,0.0465181047744961,-0.0020681368959901414,0.005109870513569953,0.04465734750963693,0.044750740845430764,0.04656795454563305,0.04656795454563305,-0.03994369032405553,-0.020470720203946087,0.04656795454563305
297,0.08397370118035197,0.08397121368455762,0.08614901524142979,0.08615854904432699,0.08361370220652145,0.09344507563139184,0.6394237202776096,0.638274875602031,0.04860668345814677,0.05689765122414109,0.47319902671612235,0.43997756046442793,0.639486321625454,0.639486321625454,0.049089890230626654,0.14433469222724785,0.639486321625454
298,-0.35864680275334865,-0.3586488791475754,-0.35723278702636707,-0.35738669560567554,-0.35904441489241945,-0.3590641861652451,0.040682977562938094,0.0393788347099685,-0.36178636454934243,-0.3530368195967121,-0.15888031196728783,-0.17651734842843889,0.040728374260895706,0.040728374260895706,-0.36436560050647704,-0.35836887169809467,0.040728374260895706
299,-1.4347509764375026,-1.4347352501490045,-1.4446168925302243,-1.444244463418551,-1.431724591774874,-1.4313582657344095,-3.1199546260018134,-3.117821886834585,-1.2469873021593583,-1.1807755452934523,-2.698343455098726,-2.6360765537045943,-3.120019578379009,-3.120019578379009,-1.213152137962636,-0.8498973914436276,-3.120019578379009
