oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
235,1.6356901744998287,1.4404228903499574,0.44699128381307757,0.46262828843565657,1.2075525833406002,1.2085926439642258,4.563782340132135,4.8574015746757375,3.2508915340852225,3.104750158420659,5.484383346635483,5.46067413317049,5.626314495861016,5.626314495861016,5.199549401319062,0.08864622027809915,5.626314495861016,4.9306005108967
236,8.160264451098676,5.6874888425210415,3.592434271206946,3.3440045543194308,8.996266728691388,4.683967205664345,14.037669435895246,14.769748377073759,9.753074434188257,9.106026757714853,15.274908445559113,15.89575008664152,16.184828746161322,16.184828746161322,9.1384183521188,0.25830199217141625,16.184828746161322,10.000657014467292
237,1.439392814175044,1.0907054929542517,0.31818161484959584,0.2760010418977587,1.066844727717704,0.5915460577981702,3.862476140647145,3.8457033466703003,4.683335280294593,4.295950726927393,4.116618693938484,3.9181577895862323,3.637469377747256,3.637469377747256,6.046927603237979,0.35062008183866245,3.637469377747256,8.142839653146995
238,7.083822525002545,7.15260100513584,4.489530003600227,3.9781788558392863,7.763096806090397,7.808856750780655,13.88900313159838,13.38740412431998,11.951172349485017,10.81320687262731,17.32743507722325,17.082934074190465,18.94012526594875,18.94012526594875,12.991242268001592,4.216131012673321,18.94012526594875,15.863114553093068
239,4.3644016479079975,4.214249504411167,2.9200374271317173,3.1686042667890835,4.317897336157013,6.550874006900359,6.891090791091904,7.495186458956313,4.5580478100023845,4.808766609561612,6.361287139231574,9.627622121397419,9.329135184115774,9.329135184115774,9.01923473733741,0.13165495147915343,10.501329957767915,6.97765940836102
240,11.452904208608354,5.503590194530182,8.869212667281966,13.822250183800005,11.60925451615147,13.06326377823993,12.120280724998803,9.982899753376905,13.195685777451166,18.83270761572271,12.272813307170345,18.830554172384662,6.972589102816318,33.03112630870375,16.73762799017648,2.7543969421781456,33.03112630870375,19.333559502847677
241,15.550986209665025,15.202422448984795,11.734216222352318,14.27751755456955,17.099938756945498,19.153288939781895,11.59975540766188,11.167817985061138,14.428583783462287,15.652682290213761,10.04537464813451,32.612381506013556,10.15084081539817,10.15084081539817,33.72542344706751,3.6969908057580714,10.15084081539817,24.70360365999698
242,2.461159808046564,2.344966176277773,0.7835323529751094,5.823041632070952,0.5096102331933701,4.8514686492626575,2.046165198838945,4.610052857250605,3.374300504163192,8.328853035356069,8.67681347289942,10.331853939325773,11.186342757128635,11.186342757128635,4.823436347443442,0.27318041134537574,11.186342757128635,9.691390720940145
243,3.055928432941964,3.669206847384928,1.2679224350695149,1.7491523733912753,3.6503625569626594,4.25033771671044,3.360045441073109,4.805341390896715,4.659204303895516,5.429586886860853,4.672309453680549,6.365222814730644,7.087901139990416,7.087901139990416,3.45883602072791,0.02231851641164878,7.087901139990416,8.213271770560517
244,0.6875300342413845,5.043070157933133,1.2903377992184806,1.7467888412490327,1.4892164265758447,5.657955464130378,0.26160453625207253,1.9646284045574685,5.282637624535524,5.988988118707533,0.6145303129237271,2.8433984760879136,5.675383226259588,5.675383226259588,7.441409408146895,0.46690957297032937,5.675383226259588,14.738085175782029
245,1.1962860415851346,2.524255648387613,1.2514715837351587,1.183145328643921,0.6667534287515025,3.7390133428437013,0.44704203193744707,2.133645179111098,3.8282098500206665,4.4132769006180785,0.21581907329160993,4.187708377239546,5.92880300394135,5.92880300394135,3.506445198874781,0.07227523113022635,5.92880300394135,10.55879367722505
246,6.06191845913356,6.438233715881351,3.815289200386225,4.217233385627955,7.34350514693677,7.742076984652794,4.049085448837523,5.937027617753333,7.756056866888936,8.207337159962778,8.008519835842836,9.023697885383557,14.534385957790612,14.534385957790612,7.772899785297302,0.7588052515723958,14.534385957790612,14.67212827829537
247,1.7391868758192055,1.7409690903559014,1.4857673696931533,1.5629204708869249,1.569117699753007,0.6218672176958423,0.9281598539437903,0.7417102664910342,3.367600700243289,5.13558659142853,1.211168519444636,0.20704758610896934,1.4426560863084734,3.469329235144972,8.798047979088452,1.117054383257303,3.469329235144972,16.23448768256743
248,0.5000991749519146,1.3906660670016862,0.6411214895592785,1.816812801738178,0.23646205187046615,0.8696685692698587,2.355599341615047,0.5186935437725685,0.0012453250724869737,5.1518365360802,1.9750166958458377,0.001407051321152722,6.256540938434007,5.710224505958083,9.758941135823674,0.48991927376497313,5.710224505958083,15.248282573489481
249,0.10594229868525583,0.07126601346854013,0.006369023998410075,0.01029188747685657,0.11674926834791895,0.00763922112671342,2.189690635885881,0.8831263556004266,1.269944880319743,1.3338486035458783,2.174497959365016,1.4834911542079785,7.208780349963835,7.208780349963835,5.978845736071998,0.00800433121282879,6.288176292239517,12.519752944866104
250,1.1245872835212884,0.8637647454675539,1.150296860358127,0.9869957364895736,0.8599241532739414,0.9088827918614651,0.3195882751810524,0.5982235452530018,2.9012050317302496,2.688586704457538,0.5800216699686832,1.6488096048279381,6.511168261176041,6.511168261176041,13.048828642737323,1.368851460789998,15.44474552193608,15.112478498642616
251,5.278045740062629,7.749012822898897,5.670018955760387,5.865431854327359,6.708697175950819,9.216184637076642,0.02854771413707218,2.0258141048293576,8.35042081226311,8.64140686110112,0.6950449039522177,2.464832239762746,3.039121288940921,3.039121288940921,17.195041282670267,5.485413791178893,13.980548395052425,22.643006303805087
252,0.3095995546562669,0.2773880789142057,0.4662132344403174,0.4888342678411135,0.3821749054262758,0.22649505680859494,2.9138523110834216,3.16101217797229,1.8913791275414504,1.9491699462894296,2.7860886690984064,3.516805690124308,3.77127396716792,3.77127396716792,10.58427556063535,0.7071716867262152,9.681374472226192,14.162332932887777
253,1.3391322276831623,1.6020586943583484,1.521953109342513,1.2913399005437503,1.4992079663187767,1.5847375224585085,0.7753533225638042,0.4534987952016,3.2205570131700854,2.9944281641479984,0.5839254322013255,0.4835265279999447,0.31696461205305715,0.31696461205305715,9.089667493862038,0.49702023553399755,5.359070219745221,14.8917409247446
254,1.6269195817426578,1.4670330503455338,1.512724868787118,1.4632153501794338,1.0809596154450574,1.4623717160341292,0.33471327442801024,0.722127162750388,3.768834660512529,3.70512079882494,1.0880277300999721,0.7637283686833354,0.6989290234391901,0.6989290234391901,10.510158353004769,0.7087454694623675,6.524679464523169,18.248491405898033
255,1.2506570280265747,1.2143768249011515,1.1710218844304774,0.9700426302045221,1.185138083965888,1.179762506850966,3.679032721788825,3.8305060448458508,1.6523485161357216,1.4892489889777725,3.9548880941328917,3.9872400347794756,3.8390010131221044,3.8390010131221044,10.724357338336047,0.16155625584969088,3.8390010131221044,14.651997864813577
256,1.3605125657532193,0.9556137703896592,0.7928776548865948,0.49133739256710973,0.9036545039953667,0.8992484976951551,0.22491334155338805,0.8803062754007069,2.9510972374682045,2.41461788057569,0.9720141696909964,0.9853895362567798,0.9853052043885884,0.9853052043885884,5.142122471751808,0.05986844914335325,0.9853052043885884,13.28348641465776
257,2.671720317467587,3.9992521357892663,2.7212397279254468,2.4051282129773015,4.244465171344679,4.303950680101751,0.2426404106790286,0.6400379870490943,6.912181278985458,6.54958142647825,0.9429006874135698,1.0217574828245324,1.1536540101347903,1.1536540101347903,8.536423829636368,0.6906350850221961,1.1536540101347903,21.2014235719412
258,4.727118892040076,4.81487601337668,4.387872637136563,4.086528302182355,4.591861283668044,4.978216589180785,0.007393832572611515,0.019453223582789753,5.982306466250787,5.6050664549846765,2.695384499629046e-06,0.05725786054983386,0.07862688975735241,0.07862688975735241,12.045213113933858,1.9996268681177063,0.07862688975735241,20.213536506559738
259,4.484435041683162,4.494185369167848,4.765985928587425,4.60121755684643,4.5325094801864365,4.535902243478879,0.2703227776048543,0.2649952568923899,5.942218622189688,5.711505829453614,0.2425884594006905,0.24057826667741825,0.2385960049139456,0.2385960049139456,15.450759880877452,2.601040588386585,2.0118152845428847,22.544889886467818
260,3.7992204793100988,3.362539814232514,4.071269935882621,4.124542906356101,3.184190507354457,3.07850799941506,0.1434075970616051,0.4791709447286481,6.594552918320393,6.637956540125974,0.6828149693150773,0.8235625662717434,0.9024425444968928,0.9024425444968928,11.346931292472997,3.827865277201582,5.106103633848537,22.910806167893142
261,0.5548570057290743,0.38759335627559793,2.5862773640866807,2.548313731473409,2.7604889754838347,2.759887411741114,0.18643228756925667,0.2219390779347826,4.286423829511537,4.140652337817716,0.24425460302857954,0.2420527226395971,0.24195732017815125,0.24195732017815125,10.511620921686335,0.8328265092534278,0.42894452427195523,16.92691391283507
262,5.17953249159817,4.892057815973025,9.471275826378994,9.449684941089213,4.449165620512284,4.383690679919069,0.6706271053221246,0.7197889354886519,10.488774625284167,10.411621938026158,0.7265900931484871,0.7347685261215385,0.735926372134345,0.735926372134345,21.260480889350855,4.427780770692713,0.735926372134345,27.431946531081685
263,2.4244503611550683,0.9418216938316487,8.06550717991582,8.074763016393183,4.448195515705131,0.6971190529722416,0.0170084440829084,0.8816979122968395,9.4713123060938,9.379710526592984,0.28586541296736856,1.2940439673165638,1.3039086133337068,1.3039086133337068,24.417295636459393,5.216023543062676,1.3039086133337068,31.801888683795923
264,1.010612206338875,0.6949912142948177,5.813247216655096,5.8776191790373415,0.5837274293439139,0.5197660970140752,0.5796759558568644,0.706992657237509,5.395306557968463,5.39443549363746,0.7764508542674696,0.8016264615804504,0.8017219010610273,0.8017219010610273,21.504633341764215,1.5037161020130276,0.007265968881263729,21.74873284542309
265,8.895363219898154,7.488854004482607,15.810966124199288,15.898058786756902,6.939692210966889,6.711431330762425,2.6917039541631915,2.392092219571041,16.377778402798853,16.45675443469537,2.2837544795840903,2.262955166900385,2.260882627741876,2.260882627741876,39.52593509129321,7.4370037561442475,2.260882627741876,36.82878060768569
266,2.344356974135939,2.421349680929259,8.90561043153901,8.980475506802131,1.2445703711208835,1.9312812612461492,0.017286201518368717,0.005963481560496551,7.928811351709615,7.959652036498403,0.3724106704661093,0.0039495066438350965,0.0032401010555445577,0.0032401010555445577,28.926139384357146,1.574679313984716,0.0032401010555445577,28.222915805729773
267,3.2485538972462003,3.8342984418393424,6.162622847220698,6.311388298401728,3.6980140232647845,3.48541824552445,0.7789741134569678,1.29309467477121,8.460713388275497,8.525261461126364,1.3523235480554314,1.5562788800433334,1.5669868070655972,1.5669868070655972,19.079973990000987,1.5333164458615323,1.5669868070655972,23.7001449721566
268,9.534329753383195,11.509152346564301,14.624216107954764,14.657723227230074,11.056955627239772,10.818146391696256,3.0298908815554357,5.993267978971516,15.616536590382204,15.570906999407374,6.594582052811871,6.9932238936684445,7.0220766440553195,7.0220766440553195,37.81640491435888,4.283552965186121,7.0220766440553195,33.90175564642345
269,0.6149883367525818,3.839294153675058,3.4569955360469096,6.121007100919877,0.3280835168165245,4.195652230165171,0.10470484864775093,2.1162560989768493,8.157929876787083,10.527963758532715,0.28819373205221654,2.4565356301935797,0.4938325417115883,2.4915924945154986,21.73765686653023,1.375770400523787,2.4915924945154986,28.35937358713557
270,0.4458086958712884,2.6905394200484696,2.2451620480198713,4.478261638733389,2.8812067285950906,2.6274269762375693,0.18550681527809945,0.6640541915180126,4.089008493100603,6.039371177890907,0.24505476224317185,0.9023198049774893,2.32501613442811,0.9517317135822835,18.337570405092567,0.5406044233960663,0.9517317135822835,18.644668594566138
271,2.8736753913939066,2.7249329879434776,4.693851713766981,4.630373316870301,2.7387460257818512,2.7314775193841045,1.5212006611246256,1.6088921580147628,10.609866158255134,10.526909973155318,1.6372660567840338,1.6465052572275778,1.6518154802958627,1.6518154802958627,21.318007143749202,2.2801730672007205,1.6518154802958627,26.253484724196174
272,0.7949200279967978,2.0227002915165273,2.3057684649725565,2.3584514922154924,2.0199629016428324,2.0110842235558573,0.04690764553977849,1.1191840211093467,8.64718187588609,8.768168302942508,1.0426307724492272,1.479165078897759,1.6036662927800465,1.6036662927800465,22.02879436350806,0.13971498602571103,1.6036662927800465,27.494008834848152
273,0.045611534803779455,0.020026720340551103,0.45619868955209675,0.5196126288765636,0.0367367846961076,0.017873007338025812,0.08017915235243256,0.07706184430363723,5.6087487245833945,5.743554194747172,0.10029638002181177,0.08041453662712589,0.07853887799725513,0.07853887799725513,19.420476034484196,0.010730390555458727,0.07853887799725513,24.32983165080996
274,0.0001569897135635702,0.05599879668756067,0.6976350340061154,0.7332851566067932,0.029158532644677874,0.06133557078370637,0.7392788176465407,1.202659548280791,5.358098665515915,5.520360803156336,1.0168716309210362,1.385584956421031,1.4850545622065991,1.4850545622065991,23.18888876864433,0.0773969861508127,1.4850545622065991,27.50899342809747
275,0.04543597358024457,0.616848663627022,1.8056492304464398,1.989408988440684,0.43869188241982776,0.6076861795674349,1.4288641534601392,0.1941783737542754,4.701796068334536,4.612788228092875,0.5477291002479491,0.2151249522604394,1.4292346710153105,0.15498739469079983,23.153067575155436,0.3281689095204207,0.15498739469079983,21.3250467356189
276,0.003011844894691883,0.001019486033403779,0.05722384158035912,0.05243647704253981,0.0007641808952088144,0.0008769047989168438,0.03146453873849855,0.16833284476041138,2.970202606414805,2.9505302937189075,0.07567377917863724,0.08914141867094262,0.031159382108374087,0.031159382108374087,15.322912781067341,0.43908868554529773,0.031159382108374087,18.85060516958221
277,0.2591868949479497,0.25560479113719814,0.23931896614232126,0.26063374533502376,0.22615549782697064,0.19433285966342986,1.7440044611163152,1.7387763995818404,3.25147441415835,3.254952645545163,1.6493353719319115,1.6394197825025205,1.7444081307112944,1.7444081307112944,18.905634148234686,0.010567122239403958,1.7444081307112944,20.935613988758288
278,0.3645912191199101,0.020739798949025084,2.1331173232620277,1.2675704881744607,0.17569461232330838,0.10382101002889182,0.19003764068581053,1.3063173577548128,4.4791531364686445,3.0704799129468716,0.6366318002432478,1.0063061744422723,0.190117724087499,1.317850564752091,21.14341306862581,0.41897699097604935,1.317850564752091,17.182145675531622
279,0.05295939786506483,0.012343437818062705,0.3852251713571552,0.20526863392949565,0.0015375785373249811,0.0009313548987885621,0.19201514963551805,0.007964537099120358,6.2150918028119255,4.9955669126064945,0.00011801323228735464,4.389562490656406e-07,0.19202023990913178,0.008849032350927793,21.550940404353874,0.005175315232934197,0.008849032350927793,21.008769528396968
280,2.703537575503857,2.733523853653765,8.808731187680612,8.699321021881522,4.06159360353906,3.353173953377865,0.20724531903855953,0.214623692387107,10.115422298513455,10.01634405020807,0.8223454455827659,0.41414011094201303,0.20612905857189096,0.20612905857189096,39.398872879162745,5.344857379553616,0.20612905857189096,28.73591826374486
281,0.12359519333337805,0.12181036447553464,0.9040592602068658,0.8444549095654393,0.0962189060839427,0.10761252940387059,0.3966132563306396,0.3907088804322436,3.9697398211893407,3.904793999884828,0.36141563880733035,0.3122155878320099,0.3970015306269744,0.3970015306269744,22.324146034420206,0.01693981313993291,0.3970015306269744,19.525706765097674
282,0.27315128098072217,0.04543895482213846,2.2698905704974943,2.503431286677962,0.03305460673658424,0.026579524947501466,0.10931690259875038,0.4141760051928453,7.138303708160231,5.275654338878184,0.24633360472845453,0.2186940346865189,0.10931264989453254,0.4523453310771676,29.78727866990899,0.08583971236264676,0.10931264989453254,23.935922179361583
283,0.08822676448066225,0.08893015072257418,1.7299298813077477,1.7280383266576191,0.03840662433773098,0.06467468574502536,0.0026073038017394227,0.0022183676669154094,6.276821728470978,6.254283282408446,0.3554021940920583,0.5918758105223891,0.0026073639329598176,0.0026073639329598176,32.001772687593714,0.002732049022139542,1.0536774356066452,23.169238462279903
284,0.7326740287302901,0.7252704874450071,0.7192745890826491,0.6592209451871922,0.3764434175944148,0.8481083394268778,3.647292183319722,3.593469672931043,4.971940347535013,4.886353199312273,0.004988012128465896,0.07985416519983915,3.6483148135044163,3.6483148135044163,39.30379939235909,0.021192581028495777,3.6483148135044163,25.283739606917187
285,0.33272985695032964,0.41309704061900715,3.935678976637467,3.134517429237979,0.5897495156473411,0.5533299725869891,0.00050432118475497,0.002092940907024418,6.455322720372933,7.537349970260625,0.04462124486214458,2.6082270229322416e-07,0.000503725793783903,0.0023921101960379747,41.67373408237928,0.7502875913517686,0.0023921101960379747,25.911931278305637
286,4.008551184467824,4.01651993776804,8.49425677862188,8.405267841884605,2.1952968998849656,1.8654360200260345,2.9271178638322226,2.9127634029774527,15.530435913877946,15.370192138617192,1.047531721860017,0.708628709347858,2.92732751162281,2.92732751162281,49.194412968147496,3.328983455606275,2.92732751162281,36.18321979922751
287,1.1897059867756015,0.42460401702892575,6.191665529197994,4.9912625287727534,1.5817995216412293,1.612171274893069,0.6696397175242751,0.050833663449672745,11.920729463356993,11.96518961140249,0.5300579024875334,0.5227784742611007,0.6704425284513297,0.04788665586942758,53.4061397399564,1.1461180623939369,0.04788665586942758,37.099577500655755
288,1.4844226811790584,1.5104024782375398,4.329843688241273,4.227285453622948,1.5727753094607608,1.4561684730240083,0.7571320964961534,0.7507413153670134,11.267513584697427,11.19474368285566,0.7425943091278976,0.6028288421004463,0.7574894927455381,0.7574894927455381,41.13396327742357,2.1429743075355625,0.7574894927455381,31.348875577647348
289,3.546521383959191,3.6301961185462144,8.445636433286573,8.475400981081107,2.1135982734329946,2.2622479429654034,1.8278170020446163,1.7571672561490297,12.790920621333564,12.801173301513533,0.21438356862859567,0.27658317283217543,1.8350224304801788,1.8350224304801788,44.806472869525294,4.540713460087017,3.028374720309364e-07,33.40122731525447
290,0.7495714818008653,3.6113274234491565e-05,0.3045188737810054,1.4854847331038858,0.3175145353971851,0.27690497968920275,2.3635659069483257,0.10263660060835748,4.554245000388114,6.910032269451864,1.4433483668013036,1.3375092421913848,2.3882346615669547,0.10083909286156546,35.79195095201399,0.01849872955473947,2.3882346615669547,26.342067068725456
291,1.4252958850503565,1.4300883146930812,3.6934507656728552,4.531225640171,0.02934756813924264,0.07112671214392306,1.0865440303122902,1.0772060963317327,9.284589469350292,10.17304989053524,0.08766134668055822,0.038105091326181825,1.0926116556473913,1.0926116556473913,39.481506616580745,0.6768703348857603,0.905149295553401,28.42492305722254
292,3.260552929577027,3.2373571962491274,3.9053021014076186,3.743757004120285,0.7490758174046275,0.4877445485284849,3.557534764544045,3.3654941232133453,11.562084347579063,11.429408975501786,0.6019422035876362,0.36908472914238616,3.5680016522717937,3.5680016522717937,31.862039074005015,0.9463440611409893,0.019744596070942335,29.67131920575355
293,0.04218107764702556,0.07411334729455668,1.7396853220332906,1.4338328036706216,0.08183140451452868,0.08702455407003852,0.0005320821617018838,0.008143159849671755,5.681655928557595,5.414024458334837,0.3913931562158669,0.40617152608326396,0.0004987035229584687,0.0004987035229584687,31.608975641626436,0.037998243601810214,0.8337937526469831,20.686763918018492
294,0.037691844485500184,1.7863516033272477,2.74437387878693,5.783934032601129,0.5096134802949,0.4263557296078089,0.000489653510520008,1.369787275189236,10.1300849550998,13.062224028436333,0.2224560236154353,0.17077681759244853,0.0008045569111841602,1.5391134226712626,52.876001613866265,0.9195328412025624,0.0008045569111841602,33.51948594456856
295,2.156220929630986,0.5635238107968531,3.3681538654619496,3.37533132116099,0.46421930782985266,0.5638830679466874,1.775348472114902,0.1293931796100138,8.529719161524262,8.539348636565075,0.8879038882546094,1.0117698188309023,1.7858009061072184,1.7858009061072184,46.296288988951,0.18068256349764222,4.688866686120224,27.524043362535412
296,0.06591888396796164,2.5815134811262324,1.3932621421772144,2.940440786713227,0.4571871984246869,0.6750969288117573,0.023610657612802382,2.1992018298192955,9.069285669196233,10.917829983998919,0.34416840892015693,0.5276857247305078,0.023339468926349752,2.472993120759927,37.46607474531558,1.5940697412109155,0.023339468926349752,27.475809560053467
297,1.595667833034806,0.726710369505724,1.0182859881142239,1.0710134363976576,0.5560915615616805,0.3135806455731588,2.2341700336504604,1.0481312954380329,7.844860780046439,7.939141476576932,0.8088916508537117,0.4726212515667874,2.236019430172707,2.236019430172707,29.396217091793833,0.19480335124171236,0.08932316148601645,21.943625264982966
298,1.282531825168672,1.8094825181641432,0.0708018517546843,0.9888957374993096,0.4453672373682485,1.2025033090970654,1.9337437945166038,3.4667896680890475,7.88084097869508,4.8427133308920824,0.2320394436540575,0.8324496540329573,1.9399549811889027,4.0879156929318485,32.669361808118424,0.18783834903325508,4.0879156929318485,26.392449179683812
299,3.4328291725747593,3.4763906331728913,2.1091823243824774,2.2595210843257805,2.2670937341483515,3.1939785362468798,7.211729720132818,6.468688583291189,0.706420628660333,0.7474097011494055,3.869480771526746,2.9114178554039754,7.217056932553387,7.217056932553387,17.42346080339389,0.7667884984399693,7.217056932553387,11.427360731824184
