oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
280,2.703537575503857,8.808731187680607,4.061593603539236,0.20724531903855953,10.115422298513455,0.8223454455827666,0.20612905857189096,0.20612905857189096,39.398872879162795,5.344857379553267,0.20612905857189096,28.73591826374486
281,0.12359519333337814,0.9040592602068688,0.09621890608393789,0.3966132563306396,3.9697398211893407,0.36141563880732913,0.3970015306269744,0.3970015306269744,22.324146034420195,0.01693981313991531,0.3970015306269744,19.525706765097674
282,0.27315128098072217,2.2698905704974974,0.03305460688085281,0.1093169025987503,7.138303708160236,0.24633360472843782,0.10931264989453254,0.4523453310771676,29.78727866990896,0.08583971236263732,0.10931264989453254,23.935922179361583
283,0.08822676448066225,1.7299298813077517,0.038406624333088404,0.0026073038017394167,6.276821728470978,0.3554021940920357,0.0026073639329598176,0.0026073639329598176,32.00177268759376,0.0027320490221380504,1.0536774356066452,23.169238462279903
284,0.7326740287302901,0.7192745890826487,0.37644341759446687,3.647292183319722,4.97194034753501,0.004988012128472051,3.6483148135044163,3.6483148135044163,39.30379939235903,0.02119258102847753,3.6483148135044163,25.283739606917187
285,0.33272985695032786,3.9356789766374636,0.5897495156473497,0.00050432118475497,6.455322720372928,0.044621244862153485,0.000503725793783903,0.0023921101960379747,41.67373408237923,0.7502875913517798,0.0023921101960379747,25.911931278305637
286,4.008551183951671,8.494256778621875,2.1952968998848665,2.9271178638322226,15.530435913877946,1.0475317218599438,2.92732751162281,2.92732751162281,49.19441296814746,3.328983455606446,2.92732751162281,36.18321979922751
287,1.189705986775602,6.191665529197997,1.5817995216412315,0.6696397175242751,11.920729463356999,0.5300579024875333,0.6704425284513297,0.04788665586942758,53.4061397399564,1.1461180623938805,0.04788665586942758,37.099577500655755
288,1.484422681179059,4.329843688241281,1.5727753094607495,0.7571320964961532,11.267513584697427,0.7425943091278855,0.7574894927455381,0.7574894927455381,41.13396327742355,2.142974307535696,0.7574894927455381,31.348875577647348
289,3.546521382544342,8.445636433286568,2.1135982734330865,1.8278170020446156,12.790920621333576,0.21438356862864272,1.8350224304801788,1.8350224304801788,44.80647286952529,4.540713460087204,3.028374720309364e-07,33.40122731525447
290,0.7495714805398975,0.3045188737810056,0.3175145353971446,2.3635659069483266,4.554245000388116,1.4433483668012157,2.3882346615669547,0.10083909286156546,35.79195095201397,0.018498729554745224,2.3882346615669547,26.342067068725456
291,1.4252958850503288,3.6934507656728552,0.029347568139253842,1.0865440303122902,9.284589469350298,0.08766134668053807,1.0926116556473913,1.0926116556473913,39.48150661658069,0.6768703348857019,0.905149295553401,28.42492305722254
292,3.260552929577027,3.905302101407634,0.7490758174048738,3.557534764544044,11.562084347579072,0.6019422035878558,3.5680016522717937,3.5680016522717937,31.862039074004997,0.9463440611410079,0.019744596070942335,29.67131920575355
293,0.04218107764702447,1.7396853220332866,0.08183140451453039,0.0005320821617018863,5.681655928557595,0.39139315621586873,0.0004987035229584687,0.0004987035229584687,31.608975641626415,0.03799824360180216,0.8337937526469831,20.686763918018485
294,0.03769184448549857,2.74437387878693,0.5096134802947307,0.0004896535105200179,10.1300849550998,0.22245602361533248,0.0008045569111841602,1.5391134226712626,52.87600161386625,0.9195328412024951,0.0008045569111841602,33.519485944568565
295,2.156220929631076,3.368153865461953,0.46421930782983273,1.775348472114902,8.52971916152427,0.8879038882545869,1.7858009061072184,1.7858009061072184,46.29628898895095,0.18068256349764714,4.688866686120224,27.524043362535412
296,0.06591888396793735,1.3932621421772156,0.45718719842466893,0.023610657612802382,9.069285669196233,0.3441684089201452,0.023339468926349752,2.472993120759927,37.46607474531557,1.59406974121092,0.023339468926349752,27.475809560053467
297,1.5956678330348055,1.018285988114216,0.5560915615616534,2.234170033650461,7.844860780046434,0.8088916508536735,2.236019430172707,2.236019430172707,29.396217091793833,0.19480335124171852,0.08932316148601645,21.943625264982966
298,1.2825318251686633,0.07080185175467796,0.445367237368055,1.9337437945166038,7.88084097869504,0.2320394436539116,1.9399549811889027,4.0879156929318485,32.669361808118346,0.18783834903324498,4.0879156929318485,26.392449179683812
299,3.4328291725747677,2.109182324382476,2.2670937341485904,7.211729720132818,0.706420628660333,3.8694807715270287,7.217056932553387,7.217056932553387,17.423460803393862,0.7667884984399989,7.217056932553387,11.427360731824184
