oos_period,variant,row_model,col_model,sigma
226,legacy,7,6,11.722293319994598
226,legacy,7,7,0.0
226,legacy,7,8,2.452677790836653
226,legacy,8,1,15.082460690625409
226,legacy,8,2,9.393540594038699
226,legacy,8,3,7.688236063514032
226,legacy,8,4,11.647318201737646
226,legacy,8,5,10.307303852616698
226,legacy,8,6,12.807865908248601
226,legacy,8,7,2.452677790836653
226,legacy,8,8,0.0
227,legacy,1,1,0.0
227,legacy,1,2,20.151940932324603
227,legacy,1,3,16.337431861494185
227,legacy,1,4,16.922892508751968
227,legacy,1,5,22.66262889471685
227,legacy,1,6,18.394847989705756
227,legacy,1,7,14.924335107969775
227,legacy,1,8,14.658448880518922
227,legacy,2,1,20.151940932324603
227,legacy,2,2,0.0
227,legacy,2,3,14.65118544792821
227,legacy,2,4,16.47611407082752
227,legacy,2,5,12.308896777163683
227,legacy,2,6,14.532030756587448
227,legacy,2,7,8.574366259345531
227,legacy,2,8,9.215538756333318
227,legacy,3,1,16.337431861494185
227,legacy,3,2,14.65118544792821
227,legacy,3,3,0.0
227,legacy,3,4,16.76292829702
227,legacy,3,5,18.575019580636795
227,legacy,3,6,18.446183802492026
227,legacy,3,7,8.40438296918367
227,legacy,3,8,7.607915393656126
227,legacy,4,1,16.922892508751968
227,legacy,4,2,16.47611407082752
227,legacy,4,3,16.76292829702
227,legacy,4,4,0.0
227,legacy,4,5,13.135551868831397
227,legacy,4,6,17.733222518202382
227,legacy,4,7,11.39864313360169
227,legacy,4,8,11.952257791195908
227,legacy,5,1,22.66262889471685
227,legacy,5,2,12.308896777163683
227,legacy,5,3,18.575019580636795
227,legacy,5,4,13.135551868831397
227,legacy,5,5,0.0
227,legacy,5,6,14.672729230008429
227,legacy,5,7,9.940157938274687
227,legacy,5,8,10.704570574690191
227,legacy,6,1,18.394847989705756
227,legacy,6,2,14.532030756587448
227,legacy,6,3,18.446183802492026
227,legacy,6,4,17.733222518202382
227,legacy,6,5,14.672729230008429
227,legacy,6,6,0.0
227,legacy,6,7,11.836541368137903
227,legacy,6,8,12.629967095550981
227,legacy,7,1,14.924335107969775
227,legacy,7,2,8.574366259345531
227,legacy,7,3,8.40438296918367
227,legacy,7,4,11.39864313360169
227,legacy,7,5,9.940157938274687
227,legacy,7,6,11.836541368137903
227,legacy,7,7,0.0
227,legacy,7,8,2.4228826483299133
227,legacy,8,1,14.658448880518922
227,legacy,8,2,9.215538756333318
227,legacy,8,3,7.607915393656126
227,legacy,8,4,11.952257791195908
227,legacy,8,5,10.704570574690191
227,legacy,8,6,12.629967095550981
227,legacy,8,7,2.4228826483299133
227,legacy,8,8,0.0
228,legacy,1,1,0.0
228,legacy,1,2,19.84603069622807
228,legacy,1,3,16.189518168656814
228,legacy,1,4,16.19264936341586
228,legacy,1,5,22.047453608391482
228,legacy,1,6,17.825217897585475
228,legacy,1,7,14.427551885983865
228,legacy,1,8,14.174172366393831
228,legacy,2,1,19.84603069622807
228,legacy,2,2,0.0
228,legacy,2,3,14.39249477427188
228,legacy,2,4,16.469293253248754
228,legacy,2,5,13.64196723001435
228,legacy,2,6,15.955454975796522
228,legacy,2,7,8.675719673551692
228,legacy,2,8,9.255810611208876
228,legacy,3,1,16.189518168656814
228,legacy,3,2,14.39249477427188
228,legacy,3,3,0.0
228,legacy,3,4,16.50334571109557
228,legacy,3,5,18.736891904592426
228,legacy,3,6,18.98845352884453
228,legacy,3,7,8.399397859758892
228,legacy,3,8,7.490888172949794
228,legacy,4,1,16.19264936341586
228,legacy,4,2,16.469293253248754
228,legacy,4,3,16.50334571109557
228,legacy,4,4,0.0
228,legacy,4,5,13.22970874947822
228,legacy,4,6,17.558575173726204
228,legacy,4,7,11.220154967363952
228,legacy,4,8,11.804951685140251
228,legacy,5,1,22.047453608391482
228,legacy,5,2,13.64196723001435
228,legacy,5,3,18.736891904592426
228,legacy,5,4,13.22970874947822
228,legacy,5,5,0.0
228,legacy,5,6,14.28039808717997
228,legacy,5,7,10.887895628163571
228,legacy,5,8,11.88882162966192
228,legacy,6,1,17.825217897585475
228,legacy,6,2,15.955454975796522
228,legacy,6,3,18.98845352884453
228,legacy,6,4,17.558575173726204
228,legacy,6,5,14.28039808717997
228,legacy,6,6,0.0
228,legacy,6,7,12.26868112672313
228,legacy,6,8,13.223026248593111
228,legacy,7,1,14.427551885983865
228,legacy,7,2,8.675719673551692
228,legacy,7,3,8.399397859758892
228,legacy,7,4,11.220154967363952
228,legacy,7,5,10.887895628163571
228,legacy,7,6,12.26868112672313
228,legacy,7,7,0.0
228,legacy,7,8,2.235890388118537
228,legacy,8,1,14.174172366393831
228,legacy,8,2,9.255810611208876
228,legacy,8,3,7.490888172949794
228,legacy,8,4,11.804951685140251
228,legacy,8,5,11.88882162966192
228,legacy,8,6,13.223026248593111
228,legacy,8,7,2.235890388118537
228,legacy,8,8,0.0
229,legacy,1,1,0.0
229,legacy,1,2,19.792094440616278
229,legacy,1,3,15.909463807738705
229,legacy,1,4,17.044781661112804
229,legacy,1,5,21.68284869760272
229,legacy,1,6,17.392800059609666
229,legacy,1,7,15.822685747530693
229,legacy,1,8,14.330156642476013
229,legacy,2,1,19.792094440616278
229,legacy,2,2,0.0
229,legacy,2,3,14.132396893201536
229,legacy,2,4,16.112018284238797
229,legacy,2,5,13.37003965553524
229,legacy,2,6,16.04758253185894
229,legacy,2,7,8.552867327515132
229,legacy,2,8,9.158770007971615
229,legacy,3,1,15.909463807738705
229,legacy,3,2,14.132396893201536
229,legacy,3,3,0.0
229,legacy,3,4,16.605196593882827
229,legacy,3,5,18.384243079008996
229,legacy,3,6,18.62310967713783
229,legacy,3,7,9.153806961781749
229,legacy,3,8,7.633978306738422
229,legacy,4,1,17.044781661112804
229,legacy,4,2,16.112018284238797
229,legacy,4,3,16.605196593882827
229,legacy,4,4,0.0
229,legacy,4,5,13.77222921662799
229,legacy,4,6,17.801979848247985
229,legacy,4,7,10.875992449934634
229,legacy,4,8,11.729672990492451
229,legacy,5,1,21.68284869760272
229,legacy,5,2,13.37003965553524
229,legacy,5,3,18.384243079008996
229,legacy,5,4,13.77222921662799
229,legacy,5,5,0.0
229,legacy,5,6,13.896124609725392
229,legacy,5,7,11.460797538692013
229,legacy,5,8,11.825136562041802
229,legacy,6,1,17.392800059609666
229,legacy,6,2,16.04758253185894
229,legacy,6,3,18.62310967713783
229,legacy,6,4,17.801979848247985
229,legacy,6,5,13.896124609725392
229,legacy,6,6,0.0
229,legacy,6,7,12.767127325511959
229,legacy,6,8,13.124184314295663
229,legacy,7,1,15.822685747530693
229,legacy,7,2,8.552867327515132
229,legacy,7,3,9.153806961781749
229,legacy,7,4,10.875992449934634
229,legacy,7,5,11.460797538692013
229,legacy,7,6,12.767127325511959
229,legacy,7,7,0.0
229,legacy,7,8,3.5241825138446834
229,legacy,8,1,14.330156642476013
229,legacy,8,2,9.158770007971615
229,legacy,8,3,7.633978306738422
229,legacy,8,4,11.729672990492451
229,legacy,8,5,11.825136562041802
229,legacy,8,6,13.124184314295663
229,legacy,8,7,3.5241825138446834
229,legacy,8,8,0.0
230,legacy,1,1,0.0
230,legacy,1,2,19.578808595219215
230,legacy,1,3,16.070980484076234
230,legacy,1,4,16.317602965928693
230,legacy,1,5,21.20288713485946
230,legacy,1,6,16.74281443589913
230,legacy,1,7,15.920792968718708
230,legacy,1,8,13.75791280183106
230,legacy,2,1,19.578808595219215
230,legacy,2,2,0.0
230,legacy,2,3,17.878717009980893
230,legacy,2,4,15.852335768712344
230,legacy,2,5,13.916703743144698
230,legacy,2,6,15.871083988778752
230,legacy,2,7,12.248589947334635
230,legacy,2,8,9.317520602945754
230,legacy,3,1,16.070980484076234
230,legacy,3,2,17.878717009980893
230,legacy,3,3,0.0
230,legacy,3,4,18.657894162779805
230,legacy,3,5,18.704861469999493
230,legacy,3,6,19.640208898620813
230,legacy,3,7,9.209104154063871
230,legacy,3,8,9.81184795699623
230,legacy,4,1,16.317602965928693
230,legacy,4,2,15.852335768712344
230,legacy,4,3,18.657894162779805
230,legacy,4,4,0.0
230,legacy,4,5,13.450823501065074
230,legacy,4,6,17.32841639528918
230,legacy,4,7,12.586548496267026
230,legacy,4,8,11.418582655948542
230,legacy,5,1,21.20288713485946
230,legacy,5,2,13.916703743144698
230,legacy,5,3,18.704861469999493
230,legacy,5,4,13.450823501065074
230,legacy,5,5,0.0
230,legacy,5,6,13.714918615782807
230,legacy,5,7,11.955770743670945
230,legacy,5,8,11.644632445695056
230,legacy,6,1,16.74281443589913
230,legacy,6,2,15.871083988778752
230,legacy,6,3,19.640208898620813
230,legacy,6,4,17.32841639528918
230,legacy,6,5,13.714918615782807
230,legacy,6,6,0.0
230,legacy,6,7,13.674786207238542
230,legacy,6,8,12.790126842927178
230,legacy,7,1,15.920792968718708
230,legacy,7,2,12.248589947334635
230,legacy,7,3,9.209104154063871
230,legacy,7,4,12.586548496267026
230,legacy,7,5,11.955770743670945
230,legacy,7,6,13.674786207238542
230,legacy,7,7,0.0
230,legacy,7,8,6.282768038794733
230,legacy,8,1,13.75791280183106
230,legacy,8,2,9.317520602945754
230,legacy,8,3,9.81184795699623
230,legacy,8,4,11.418582655948542
230,legacy,8,5,11.644632445695056
230,legacy,8,6,12.790126842927178
230,legacy,8,7,6.282768038794733
230,legacy,8,8,0.0
231,legacy,1,1,0.0
231,legacy,1,2,19.241321797153827
231,legacy,1,3,18.75693047744403
231,legacy,1,4,16.274308275858985
231,legacy,1,5,21.28319964429155
231,legacy,1,6,16.531755350961728
231,legacy,1,7,17.434640949233973
231,legacy,1,8,13.821036832360427
231,legacy,2,1,19.241321797153827
231,legacy,2,2,0.0
231,legacy,2,3,18.333110395761672
231,legacy,2,4,15.472793650585775
231,legacy,2,5,13.908034978657076
231,legacy,2,6,15.539212128851144
231,legacy,2,7,11.986267820146484
231,legacy,2,8,9.106045860855229
231,legacy,3,1,18.75693047744403
231,legacy,3,2,18.333110395761672
231,legacy,3,3,0.0
231,legacy,3,4,18.794879266712584
231,legacy,3,5,18.656191972196716
231,legacy,3,6,20.073088586096073
231,legacy,3,7,9.059838305600536
231,legacy,3,8,12.031544126376001
231,legacy,4,1,16.274308275858985
231,legacy,4,2,15.472793650585775
231,legacy,4,3,18.794879266712584
231,legacy,4,4,0.0
231,legacy,4,5,13.128186307134541
231,legacy,4,6,16.828047811599735
231,legacy,4,7,12.258277580875651
231,legacy,4,8,11.119166338974706
231,legacy,5,1,21.28319964429155
231,legacy,5,2,13.908034978657076
231,legacy,5,3,18.656191972196716
231,legacy,5,4,13.128186307134541
231,legacy,5,5,0.0
231,legacy,5,6,13.342688674840828
231,legacy,5,7,11.69164245961141
231,legacy,5,8,11.506610883688285
231,legacy,6,1,16.531755350961728
231,legacy,6,2,15.539212128851144
231,legacy,6,3,20.073088586096073
231,legacy,6,4,16.828047811599735
231,legacy,6,5,13.342688674840828
231,legacy,6,6,0.0
231,legacy,6,7,13.654558717233433
231,legacy,6,8,12.433334707098451
231,legacy,7,1,17.434640949233973
231,legacy,7,2,11.986267820146484
231,legacy,7,3,9.059838305600536
231,legacy,7,4,12.258277580875651
231,legacy,7,5,11.69164245961141
231,legacy,7,6,13.654558717233433
231,legacy,7,7,0.0
231,legacy,7,8,7.206292397974826
231,legacy,8,1,13.821036832360427
231,legacy,8,2,9.106045860855229
231,legacy,8,3,12.031544126376001
231,legacy,8,4,11.119166338974706
231,legacy,8,5,11.506610883688285
231,legacy,8,6,12.433334707098451
231,legacy,8,7,7.206292397974826
231,legacy,8,8,0.0
232,legacy,1,1,0.0
232,legacy,1,2,18.9933393554087
232,legacy,1,3,18.1488461807471
232,legacy,1,4,15.499410329857566
232,legacy,1,5,20.616032845834635
232,legacy,1,6,15.798440095637803
232,legacy,1,7,16.8769709098569
232,legacy,1,8,13.300097998995259
232,legacy,2,1,18.9933393554087
232,legacy,2,2,0.0
232,legacy,2,3,18.127567229428184
232,legacy,2,4,15.34311067026826
232,legacy,2,5,14.535727581040451
232,legacy,2,6,15.749387484327773
232,legacy,2,7,11.981277664406278
232,legacy,2,8,10.101702294926744
232,legacy,3,1,18.1488461807471
232,legacy,3,2,18.127567229428184
232,legacy,3,3,0.0
232,legacy,3,4,18.415300774949444
232,legacy,3,5,18.877973226642215
232,legacy,3,6,19.770571439228007
232,legacy,3,7,9.092658597475062
232,legacy,3,8,12.372078136787918
232,legacy,4,1,15.499410329857566
232,legacy,4,2,15.34311067026826
232,legacy,4,3,18.415300774949444
232,legacy,4,4,0.0
232,legacy,4,5,12.927908701732807
232,legacy,4,6,16.36060976720632
232,legacy,4,7,11.903787737962977
232,legacy,4,8,11.024379757534996
232,legacy,5,1,20.616032845834635
232,legacy,5,2,14.535727581040451
232,legacy,5,3,18.877973226642215
232,legacy,5,4,12.927908701732807
232,legacy,5,5,0.0
232,legacy,5,6,12.978130486142055
232,legacy,5,7,11.58042413402207
232,legacy,5,8,11.250329353134594
232,legacy,6,1,15.798440095637803
232,legacy,6,2,15.749387484327773
232,legacy,6,3,19.770571439228007
232,legacy,6,4,16.36060976720632
232,legacy,6,5,12.978130486142055
232,legacy,6,6,0.0
232,legacy,6,7,13.24816749836832
232,legacy,6,8,12.08948156033056
232,legacy,7,1,16.8769709098569
232,legacy,7,2,11.981277664406278
232,legacy,7,3,9.092658597475062
232,legacy,7,4,11.903787737962977
232,legacy,7,5,11.58042413402207
232,legacy,7,6,13.24816749836832
232,legacy,7,7,0.0
232,legacy,7,8,7.207032070844314
232,legacy,8,1,13.300097998995259
232,legacy,8,2,10.101702294926744
232,legacy,8,3,12.372078136787918
232,legacy,8,4,11.024379757534996
232,legacy,8,5,11.250329353134594
232,legacy,8,6,12.08948156033056
232,legacy,8,7,7.207032070844314
232,legacy,8,8,0.0
233,legacy,1,1,0.0
233,legacy,1,2,18.685647310461636
233,legacy,1,3,22.041713021218197
233,legacy,1,4,14.796486186267858
233,legacy,1,5,20.026500053320827
233,legacy,1,6,15.354712351906182
233,legacy,1,7,16.367304412799154
233,legacy,1,8,12.980850635569073
233,legacy,2,1,18.685647310461636
233,legacy,2,2,0.0
233,legacy,2,3,24.743852131263154
233,legacy,2,4,15.217678971955824
233,legacy,2,5,14.343810043001119
233,legacy,2,6,15.327014589739745
233,legacy,2,7,12.110410068068166
233,legacy,2,8,10.294317159119753
233,legacy,3,1,22.041713021218197
233,legacy,3,2,24.743852131263154
233,legacy,3,3,0.0
233,legacy,3,4,23.58760769210122
233,legacy,3,5,24.846113411162005
233,legacy,3,6,26.222922552842025
233,legacy,3,7,17.166079073373343
233,legacy,3,8,20.056161660339647
233,legacy,4,1,14.796486186267858
233,legacy,4,2,15.217678971955824
233,legacy,4,3,23.58760769210122
233,legacy,4,4,0.0
233,legacy,4,5,12.58220852336208
233,legacy,4,6,15.939672282285013
233,legacy,4,7,11.543828313646872
233,legacy,4,8,10.718190152099135
233,legacy,5,1,20.026500053320827
233,legacy,5,2,14.343810043001119
233,legacy,5,3,24.846113411162005
233,legacy,5,4,12.58220852336208
233,legacy,5,5,0.0
233,legacy,5,6,12.616625800412077
233,legacy,5,7,11.38301232193861
233,legacy,5,8,10.996948959281337
233,legacy,6,1,15.354712351906182
233,legacy,6,2,15.327014589739745
233,legacy,6,3,26.222922552842025
233,legacy,6,4,15.939672282285013
233,legacy,6,5,12.616625800412077
233,legacy,6,6,0.0
233,legacy,6,7,13.014608165053774
233,legacy,6,8,11.72770131465822
233,legacy,7,1,16.367304412799154
233,legacy,7,2,12.110410068068166
233,legacy,7,3,17.166079073373343
233,legacy,7,4,11.543828313646872
233,legacy,7,5,11.38301232193861
233,legacy,7,6,13.014608165053774
233,legacy,7,7,0.0
233,legacy,7,8,7.193904340535456
233,legacy,8,1,12.980850635569073
233,legacy,8,2,10.294317159119753
233,legacy,8,3,20.056161660339647
233,legacy,8,4,10.718190152099135
233,legacy,8,5,10.996948959281337
233,legacy,8,6,11.72770131465822
233,legacy,8,7,7.193904340535456
233,legacy,8,8,0.0
234,legacy,1,1,0.0
234,legacy,1,2,18.496114423727303
234,legacy,1,3,23.15518310995713
234,legacy,1,4,14.016907836038207
234,legacy,1,5,19.696680305895377
234,legacy,1,6,15.188026437480223
234,legacy,1,7,15.83334467908841
234,legacy,1,8,12.38346016996775
234,legacy,2,1,18.496114423727303
234,legacy,2,2,0.0
234,legacy,2,3,24.928033568831463
234,legacy,2,4,15.577888090407594
234,legacy,2,5,14.038350393459423
234,legacy,2,6,17.504162801719456
234,legacy,2,7,12.434381495308193
234,legacy,2,8,10.758968147592736
234,legacy,3,1,23.15518310995713
234,legacy,3,2,24.928033568831463
234,legacy,3,3,0.0
234,legacy,3,4,24.32047230243574
234,legacy,3,5,25.150849522778255
234,legacy,3,6,28.019371511898026
234,legacy,3,7,17.916674115374622
234,legacy,3,8,20.79502948017489
234,legacy,4,1,14.016907836038207
234,legacy,4,2,15.577888090407594
234,legacy,4,3,24.32047230243574
234,legacy,4,4,0.0
234,legacy,4,5,12.813615871032486
234,legacy,4,6,16.014052313943477
234,legacy,4,7,11.206090912505726
234,legacy,4,8,10.482308092924619
234,legacy,5,1,19.696680305895377
234,legacy,5,2,14.038350393459423
234,legacy,5,3,25.150849522778255
234,legacy,5,4,12.813615871032486
234,legacy,5,5,0.0
234,legacy,5,6,14.515000288294122
234,legacy,5,7,11.37395855136844
234,legacy,5,8,11.021960118031012
234,legacy,6,1,15.188026437480223
234,legacy,6,2,17.504162801719456
234,legacy,6,3,28.019371511898026
234,legacy,6,4,16.014052313943477
234,legacy,6,5,14.515000288294122
234,legacy,6,6,0.0
234,legacy,6,7,13.807267201530648
234,legacy,6,8,12.599931123199264
234,legacy,7,1,15.83334467908841
234,legacy,7,2,12.434381495308193
234,legacy,7,3,17.916674115374622
234,legacy,7,4,11.206090912505726
234,legacy,7,5,11.37395855136844
234,legacy,7,6,13.807267201530648
234,legacy,7,7,0.0
234,legacy,7,8,7.035370800106103
234,legacy,8,1,12.38346016996775
234,legacy,8,2,10.758968147592736
234,legacy,8,3,20.79502948017489
234,legacy,8,4,10.482308092924619
234,legacy,8,5,11.021960118031012
234,legacy,8,6,12.599931123199264
234,legacy,8,7,7.035370800106103
234,legacy,8,8,0.0
235,legacy,1,1,0.0
235,legacy,1,2,18.672561616677466
235,legacy,1,3,22.903160557263543
235,legacy,1,4,13.356337768920488
235,legacy,1,5,19.240711554228355
235,legacy,1,6,15.036974123147155
235,legacy,1,7,15.74348436485128
235,legacy,1,8,12.178969226119955
235,legacy,2,1,18.672561616677466
235,legacy,2,2,0.0
235,legacy,2,3,24.623337060572762
235,legacy,2,4,17.060143398616923
235,legacy,2,5,14.20185809437343
235,legacy,2,6,17.070123007495127
235,legacy,2,7,12.490541325591897
235,legacy,2,8,11.132256431112143
235,legacy,3,1,22.903160557263543
235,legacy,3,2,24.623337060572762
235,legacy,3,3,0.0
235,legacy,3,4,24.52309072684028
235,legacy,3,5,24.711662778462664
235,legacy,3,6,27.43437353430654
235,legacy,3,7,17.593754095315415
235,legacy,3,8,20.561918711689216
235,legacy,4,1,13.356337768920488
235,legacy,4,2,17.060143398616923
235,legacy,4,3,24.52309072684028
235,legacy,4,4,0.0
235,legacy,4,5,13.495949943399458
235,legacy,4,6,16.686100979259265
235,legacy,4,7,12.28359306254629
235,legacy,4,8,11.464300863695506
235,legacy,5,1,19.240711554228355
235,legacy,5,2,14.20185809437343
235,legacy,5,3,24.711662778462664
235,legacy,5,4,13.495949943399458
235,legacy,5,5,0.0
235,legacy,5,6,14.128914178136265
235,legacy,5,7,11.18339676783846
235,legacy,5,8,10.771240550747324
235,legacy,6,1,15.036974123147155
235,legacy,6,2,17.070123007495127
235,legacy,6,3,27.43437353430654
235,legacy,6,4,16.686100979259265
235,legacy,6,5,14.128914178136265
235,legacy,6,6,0.0
235,legacy,6,7,13.629120031189482
235,legacy,6,8,12.310201759917362
235,legacy,7,1,15.74348436485128
235,legacy,7,2,12.490541325591897
235,legacy,7,3,17.593754095315415
235,legacy,7,4,12.28359306254629
235,legacy,7,5,11.18339676783846
235,legacy,7,6,13.629120031189482
235,legacy,7,7,0.0
235,legacy,7,8,6.902496523991978
235,legacy,8,1,12.178969226119955
235,legacy,8,2,11.132256431112143
235,legacy,8,3,20.561918711689216
235,legacy,8,4,11.464300863695506
235,legacy,8,5,10.771240550747324
235,legacy,8,6,12.310201759917362
235,legacy,8,7,6.902496523991978
235,legacy,8,8,0.0
236,legacy,1,1,0.0
236,legacy,1,2,19.49085638370641
236,legacy,1,3,25.24120639072758
236,legacy,1,4,13.348294552715663
236,legacy,1,5,20.0892169512155
236,legacy,1,6,17.700238527414953
236,legacy,1,7,17.39310580463334
236,legacy,1,8,13.735079503123846
236,legacy,2,1,19.49085638370641
236,legacy,2,2,0.0
236,legacy,2,3,24.290610784222064
236,legacy,2,4,16.69735709705171
236,legacy,2,5,14.07555850519324
236,legacy,2,6,16.645617348198858
236,legacy,2,7,12.207137497457744
236,legacy,2,8,11.053558446412838
236,legacy,3,1,25.24120639072758
236,legacy,3,2,24.290610784222064
236,legacy,3,3,0.0
236,legacy,3,4,25.157223276368615
236,legacy,3,5,24.606305173564774
236,legacy,3,6,26.923644835157404
236,legacy,3,7,17.491019317102698
236,legacy,3,8,20.773737357245054
236,legacy,4,1,13.348294552715663
236,legacy,4,2,16.69735709705171
236,legacy,4,3,25.157223276368615
236,legacy,4,4,0.0
236,legacy,4,5,13.472678722086927
236,legacy,4,6,17.772345180846347
236,legacy,4,7,12.71649491961009
236,legacy,4,8,11.52418804375026
236,legacy,5,1,20.0892169512155
236,legacy,5,2,14.07555850519324
236,legacy,5,3,24.606305173564774
236,legacy,5,4,13.472678722086927
236,legacy,5,5,0.0
236,legacy,5,6,13.93264305792638
236,legacy,5,7,10.993454091024178
236,legacy,5,8,10.521464474872781
236,legacy,6,1,17.700238527414953
236,legacy,6,2,16.645617348198858
236,legacy,6,3,26.923644835157404
236,legacy,6,4,17.772345180846347
236,legacy,6,5,13.93264305792638
236,legacy,6,6,0.0
236,legacy,6,7,13.200906144313
236,legacy,6,8,12.05257062514694
236,legacy,7,1,17.39310580463334
236,legacy,7,2,12.207137497457744
236,legacy,7,3,17.491019317102698
236,legacy,7,4,12.71649491961009
236,legacy,7,5,10.993454091024178
236,legacy,7,6,13.200906144313
236,legacy,7,7,0.0
236,legacy,7,8,6.884682219774373
236,legacy,8,1,13.735079503123846
236,legacy,8,2,11.053558446412838
236,legacy,8,3,20.773737357245054
236,legacy,8,4,11.52418804375026
236,legacy,8,5,10.521464474872781
236,legacy,8,6,12.05257062514694
236,legacy,8,7,6.884682219774373
236,legacy,8,8,0.0
237,legacy,1,1,0.0
237,legacy,1,2,18.86751408511246
237,legacy,1,3,25.258934696355862
237,legacy,1,4,13.556218704727184
237,legacy,1,5,20.404785741362634
237,legacy,1,6,17.780162372513924
237,legacy,1,7,16.893377968916177
237,legacy,1,8,13.16539937009188
237,legacy,2,1,18.86751408511246
237,legacy,2,2,0.0
237,legacy,2,3,23.864902364931297
237,legacy,2,4,16.269355969039378
237,legacy,2,5,13.718897809232201
237,legacy,2,6,16.364992081239254
237,legacy,2,7,12.084823068684022
237,legacy,2,8,11.388262026889945
237,legacy,3,1,25.258934696355862
237,legacy,3,2,23.864902364931297
237,legacy,3,3,0.0
237,legacy,3,4,24.63028679894173
237,legacy,3,5,24.10394202547429
237,legacy,3,6,26.377924979004476
237,legacy,3,7,17.276749388911597
237,legacy,3,8,20.736816768442306
237,legacy,4,1,13.556218704727184
237,legacy,4,2,16.269355969039378
237,legacy,4,3,24.63028679894173
237,legacy,4,4,0.0
237,legacy,4,5,13.160408869491208
237,legacy,4,6,17.28866676666791
237,legacy,4,7,12.528537031754654
237,legacy,4,8,11.547334418455854
237,legacy,5,1,20.404785741362634
237,legacy,5,2,13.718897809232201
237,legacy,5,3,24.10394202547429
237,legacy,5,4,13.160408869491208
237,legacy,5,5,0.0
237,legacy,5,6,13.599367700564859
237,legacy,5,7,10.989272887478341
237,legacy,5,8,10.816742461413291
237,legacy,6,1,17.780162372513924
237,legacy,6,2,16.364992081239254
237,legacy,6,3,26.377924979004476
237,legacy,6,4,17.28866676666791
237,legacy,6,5,13.599367700564859
237,legacy,6,6,0.0
237,legacy,6,7,12.774495806372654
237,legacy,6,8,11.814487454537806
237,legacy,7,1,16.893377968916177
237,legacy,7,2,12.084823068684022
237,legacy,7,3,17.276749388911597
237,legacy,7,4,12.528537031754654
237,legacy,7,5,10.989272887478341
237,legacy,7,6,12.774495806372654
237,legacy,7,7,0.0
237,legacy,7,8,6.822577678116391
237,legacy,8,1,13.16539937009188
237,legacy,8,2,11.388262026889945
237,legacy,8,3,20.736816768442306
237,legacy,8,4,11.547334418455854
237,legacy,8,5,10.816742461413291
237,legacy,8,6,11.814487454537806
237,legacy,8,7,6.822577678116391
237,legacy,8,8,0.0
238,legacy,1,1,0.0
238,legacy,1,2,18.229097985742385
238,legacy,1,3,24.906178105605722
238,legacy,1,4,12.800738256928298
238,legacy,1,5,19.803734997201673
238,legacy,1,6,17.192285082971658
238,legacy,1,7,16.376441653532275
238,legacy,1,8,12.616281145927086
238,legacy,2,1,18.229097985742385
238,legacy,2,2,0.0
238,legacy,2,3,24.42466472318128
238,legacy,2,4,16.074961547734027
238,legacy,2,5,13.361785526468612
238,legacy,2,6,16.097920097467593
238,legacy,2,7,11.936645178605339
238,legacy,2,8,11.164019758873206
238,legacy,3,1,24.906178105605722
238,legacy,3,2,24.42466472318128
238,legacy,3,3,0.0
238,legacy,3,4,24.414575721544157
238,legacy,3,5,24.56214018930481
238,legacy,3,6,26.468210438871843
238,legacy,3,7,17.61524598550033
238,legacy,3,8,20.983231341640952
238,legacy,4,1,12.800738256928298
238,legacy,4,2,16.074961547734027
238,legacy,4,3,24.414575721544157
238,legacy,4,4,0.0
238,legacy,4,5,13.09413902448489
238,legacy,4,6,16.85373160874142
238,legacy,4,7,12.291052732450236
238,legacy,4,8,11.48569203160608
238,legacy,5,1,19.803734997201673
238,legacy,5,2,13.361785526468612
238,legacy,5,3,24.56214018930481
238,legacy,5,4,13.09413902448489
238,legacy,5,5,0.0
238,legacy,5,6,13.487405173095866
238,legacy,5,7,10.78454721090802
238,legacy,5,8,10.79909911338897
238,legacy,6,1,17.192285082971658
238,legacy,6,2,16.097920097467593
238,legacy,6,3,26.468210438871843
238,legacy,6,4,16.85373160874142
238,legacy,6,5,13.487405173095866
238,legacy,6,6,0.0
238,legacy,6,7,12.351215430506375
238,legacy,6,8,11.436192642269027
238,legacy,7,1,16.376441653532275
238,legacy,7,2,11.936645178605339
238,legacy,7,3,17.61524598550033
238,legacy,7,4,12.291052732450236
238,legacy,7,5,10.78454721090802
238,legacy,7,6,12.351215430506375
238,legacy,7,7,0.0
238,legacy,7,8,6.671387046897861
238,legacy,8,1,12.616281145927086
238,legacy,8,2,11.164019758873206
238,legacy,8,3,20.983231341640952
238,legacy,8,4,11.48569203160608
238,legacy,8,5,10.79909911338897
238,legacy,8,6,11.436192642269027
238,legacy,8,7,6.671387046897861
238,legacy,8,8,0.0
239,legacy,1,1,0.0
239,legacy,1,2,17.93176039078198
239,legacy,1,3,24.359416525376478
239,legacy,1,4,14.400984070186421
239,legacy,1,5,20.840655813761874
239,legacy,1,6,16.904382545196952
239,legacy,1,7,17.80210743392176
239,legacy,1,8,12.451538733822291
239,legacy,2,1,17.93176039078198
239,legacy,2,2,0.0
239,legacy,2,3,24.06326072112056
239,legacy,2,4,16.02000888605412
239,legacy,2,5,13.668048574920473
239,legacy,2,6,15.836747472175013
239,legacy,2,7,12.058114422592922
239,legacy,2,8,10.984242478168964
239,legacy,3,1,24.359416525376478
239,legacy,3,2,24.06326072112056
239,legacy,3,3,0.0
239,legacy,3,4,24.557653334248325
