method,oos_period,model,weight
full_gcsr_eigenvector,368,model_7,0.15088640965295338
full_gcsr_eigenvector,368,model_8,0.06913298861695986
full_gcsr_eigenvector,369,model_1,0.12290704350847506
full_gcsr_eigenvector,369,model_2,0.11171473461597925
full_gcsr_eigenvector,369,model_3,0.059773046136013655
full_gcsr_eigenvector,369,model_4,0.1251580376624981
full_gcsr_eigenvector,369,model_5,0.20643342086736932
full_gcsr_eigenvector,369,model_6,0.16028721468538729
full_gcsr_eigenvector,369,model_7,0.14600164128015397
full_gcsr_eigenvector,369,model_8,0.06772486124312325
full_gcsr_eigenvector,370,model_1,0.1250854630638267
full_gcsr_eigenvector,370,model_2,0.11019024763287685
full_gcsr_eigenvector,370,model_3,0.056360573050558326
full_gcsr_eigenvector,370,model_4,0.1288105773696004
full_gcsr_eigenvector,370,model_5,0.22137059610946583
full_gcsr_eigenvector,370,model_6,0.14923632738879627
full_gcsr_eigenvector,370,model_7,0.1554587339913589
full_gcsr_eigenvector,370,model_8,0.05348748139251667
full_gcsr_eigenvector,371,model_1,0.11498401632593559
full_gcsr_eigenvector,371,model_2,0.11557452391139394
full_gcsr_eigenvector,371,model_3,0.0661928907130979
full_gcsr_eigenvector,371,model_4,0.1124347970264491
full_gcsr_eigenvector,371,model_5,0.2136488616691378
full_gcsr_eigenvector,371,model_6,0.148199022386545
full_gcsr_eigenvector,371,model_7,0.17190961972195418
full_gcsr_eigenvector,371,model_8,0.05705626824448643
full_gcsr_eigenvector,372,model_1,0.11395816627600151
full_gcsr_eigenvector,372,model_2,0.10639620321470772
full_gcsr_eigenvector,372,model_3,0.10345462247727746
full_gcsr_eigenvector,372,model_4,0.11918528834871334
full_gcsr_eigenvector,372,model_5,0.21224813099159806
full_gcsr_eigenvector,372,model_6,0.11410328936910658
full_gcsr_eigenvector,372,model_7,0.1816808523279216
full_gcsr_eigenvector,372,model_8,0.048973446993673654
full_gcsr_eigenvector,373,model_1,0.10847850623048967
full_gcsr_eigenvector,373,model_2,0.11640131853114417
full_gcsr_eigenvector,373,model_3,0.11293694278709697
full_gcsr_eigenvector,373,model_4,0.1300901914002099
full_gcsr_eigenvector,373,model_5,0.1994348742945898
full_gcsr_eigenvector,373,model_6,0.10403714608973165
full_gcsr_eigenvector,373,model_7,0.172834704773953
full_gcsr_eigenvector,373,model_8,0.05578631589178477
full_gcsr_eigenvector,374,model_1,0.12552875706954222
full_gcsr_eigenvector,374,model_2,0.1264104549095422
full_gcsr_eigenvector,374,model_3,0.11099536981344427
full_gcsr_eigenvector,374,model_4,0.12496552025793499
full_gcsr_eigenvector,374,model_5,0.1757011573848849
full_gcsr_eigenvector,374,model_6,0.1170112861461965
full_gcsr_eigenvector,374,model_7,0.1443802814544819
full_gcsr_eigenvector,374,model_8,0.07500717296297295
full_gcsr_eigenvector,375,model_1,0.10371382034337323
full_gcsr_eigenvector,375,model_2,0.13975659301084678
full_gcsr_eigenvector,375,model_3,0.10527200803215263
full_gcsr_eigenvector,375,model_4,0.13165308259170933
full_gcsr_eigenvector,375,model_5,0.18756336733539417
full_gcsr_eigenvector,375,model_6,0.13951076724539926
full_gcsr_eigenvector,375,model_7,0.1028913820265597
full_gcsr_eigenvector,375,model_8,0.08963897941356486
full_gcsr_eigenvector,376,model_1,0.10317651418097447
full_gcsr_eigenvector,376,model_2,0.14340167607912097
full_gcsr_eigenvector,376,model_3,0.11245259304932585
full_gcsr_eigenvector,376,model_4,0.12841889352844826
full_gcsr_eigenvector,376,model_5,0.1809340727727561
full_gcsr_eigenvector,376,model_6,0.14651595886793214
full_gcsr_eigenvector,376,model_7,0.09602306113686541
full_gcsr_eigenvector,376,model_8,0.08907723038357675
full_gcsr_eigenvector,377,model_1,0.11558320706550643
full_gcsr_eigenvector,377,model_2,0.1445958369490431
full_gcsr_eigenvector,377,model_3,0.10357822456412874
full_gcsr_eigenvector,377,model_4,0.1427662376327069
full_gcsr_eigenvector,377,model_5,0.1794011583539698
full_gcsr_eigenvector,377,model_6,0.13709398298580608
full_gcsr_eigenvector,377,model_7,0.09013503522114169
full_gcsr_eigenvector,377,model_8,0.08684631722669732
full_gcsr_eigenvector,378,model_1,0.08609846740958797
full_gcsr_eigenvector,378,model_2,0.14491194713518116
full_gcsr_eigenvector,378,model_3,0.12146221094959792
full_gcsr_eigenvector,378,model_4,0.14580543868819393
full_gcsr_eigenvector,378,model_5,0.16392191054942482
full_gcsr_eigenvector,378,model_6,0.14941808319735134
full_gcsr_eigenvector,378,model_7,0.09246316352573539
full_gcsr_eigenvector,378,model_8,0.0959187785439274
full_gcsr_eigenvector,379,model_1,0.1134924537143101
full_gcsr_eigenvector,379,model_2,0.13072630332827673
full_gcsr_eigenvector,379,model_3,0.11515894197156792
full_gcsr_eigenvector,379,model_4,0.1404358042555263
full_gcsr_eigenvector,379,model_5,0.173052058847717
full_gcsr_eigenvector,379,model_6,0.14926955605248832
full_gcsr_eigenvector,379,model_7,0.09450943296246901
full_gcsr_eigenvector,379,model_8,0.08335544886664462
full_gcsr_eigenvector,380,model_1,0.11638755961199945
full_gcsr_eigenvector,380,model_2,0.12813145487844074
full_gcsr_eigenvector,380,model_3,0.1041211742676585
full_gcsr_eigenvector,380,model_4,0.15151361929600815
full_gcsr_eigenvector,380,model_5,0.17551379313904117
full_gcsr_eigenvector,380,model_6,0.16392281222712596
full_gcsr_eigenvector,380,model_7,0.08317413547413277
full_gcsr_eigenvector,380,model_8,0.07723545110459315
full_gcsr_eigenvector,381,model_1,0.12252103454639052
full_gcsr_eigenvector,381,model_2,0.1279123139681861
full_gcsr_eigenvector,381,model_3,0.10120988771484649
full_gcsr_eigenvector,381,model_4,0.15088524701798298
full_gcsr_eigenvector,381,model_5,0.17902871958676467
full_gcsr_eigenvector,381,model_6,0.16600231490195078
full_gcsr_eigenvector,381,model_7,0.0809192772715074
full_gcsr_eigenvector,381,model_8,0.07152120499137106
full_gcsr_eigenvector,382,model_1,0.14542570084463186
full_gcsr_eigenvector,382,model_2,0.1217680224637396
full_gcsr_eigenvector,382,model_3,0.0969094209067928
full_gcsr_eigenvector,382,model_4,0.1676380109470175
full_gcsr_eigenvector,382,model_5,0.17456871132405782
full_gcsr_eigenvector,382,model_6,0.10705285428767954
full_gcsr_eigenvector,382,model_7,0.11309555151263645
full_gcsr_eigenvector,382,model_8,0.07354172771244433
full_gcsr_eigenvector,383,model_1,0.1506617772490361
full_gcsr_eigenvector,383,model_2,0.12788489644579507
full_gcsr_eigenvector,383,model_3,0.09595757195015428
full_gcsr_eigenvector,383,model_4,0.15656660946600015
full_gcsr_eigenvector,383,model_5,0.17180299522403233
full_gcsr_eigenvector,383,model_6,0.10496427624166257
full_gcsr_eigenvector,383,model_7,0.10918818696753842
full_gcsr_eigenvector,383,model_8,0.08297368645478095
full_gcsr_eigenvector,384,model_1,0.13085260809945012
full_gcsr_eigenvector,384,model_2,0.1331400662617254
full_gcsr_eigenvector,384,model_3,0.10566418142396798
full_gcsr_eigenvector,384,model_4,0.15195744610727036
full_gcsr_eigenvector,384,model_5,0.16473597981619031
full_gcsr_eigenvector,384,model_6,0.11213814864393287
full_gcsr_eigenvector,384,model_7,0.1165841967166045
full_gcsr_eigenvector,384,model_8,0.0849273729298584
full_gcsr_eigenvector,385,model_1,0.12963389157334293
full_gcsr_eigenvector,385,model_2,0.12477645867383595
full_gcsr_eigenvector,385,model_3,0.11037894630770034
full_gcsr_eigenvector,385,model_4,0.14600659474037989
full_gcsr_eigenvector,385,model_5,0.15712643815351177
full_gcsr_eigenvector,385,model_6,0.11322595285353905
full_gcsr_eigenvector,385,model_7,0.13406008279900797
full_gcsr_eigenvector,385,model_8,0.084791634897682
full_gcsr_eigenvector,386,model_1,0.1262208066476249
full_gcsr_eigenvector,386,model_2,0.12575526029331632
full_gcsr_eigenvector,386,model_3,0.1246630961417282
full_gcsr_eigenvector,386,model_4,0.11014147402005373
full_gcsr_eigenvector,386,model_5,0.1769472900046945
full_gcsr_eigenvector,386,model_6,0.07655986835527995
full_gcsr_eigenvector,386,model_7,0.14852766744895263
full_gcsr_eigenvector,386,model_8,0.1111845370873497
full_gcsr_eigenvector,387,model_1,0.13167504196265445
full_gcsr_eigenvector,387,model_2,0.12129315473342672
full_gcsr_eigenvector,387,model_3,0.1327948362478604
full_gcsr_eigenvector,387,model_4,0.10924044218082836
full_gcsr_eigenvector,387,model_5,0.19758934550367777
full_gcsr_eigenvector,387,model_6,0.04075679537890052
full_gcsr_eigenvector,387,model_7,0.1549000669546771
full_gcsr_eigenvector,387,model_8,0.11175031703697458
full_gcsr_eigenvector,388,model_1,0.10262806610872433
full_gcsr_eigenvector,388,model_2,0.14056205302058744
full_gcsr_eigenvector,388,model_3,0.11219881457340884
full_gcsr_eigenvector,388,model_4,0.10181809427563186
full_gcsr_eigenvector,388,model_5,0.19581551305556238
full_gcsr_eigenvector,388,model_6,0.05705049587805342
full_gcsr_eigenvector,388,model_7,0.16808016360299613
full_gcsr_eigenvector,388,model_8,0.12184679948403555
full_gcsr_eigenvector,389,model_1,0.10644556802603515
full_gcsr_eigenvector,389,model_2,0.13402923517977927
full_gcsr_eigenvector,389,model_3,0.11588838556157424
full_gcsr_eigenvector,389,model_4,0.06827627477776804
full_gcsr_eigenvector,389,model_5,0.21061582635752665
full_gcsr_eigenvector,389,model_6,0.057436333215118866
full_gcsr_eigenvector,389,model_7,0.17777521460815535
full_gcsr_eigenvector,389,model_8,0.1295331622730424
full_gcsr_eigenvector,390,model_1,0.13556226063116733
full_gcsr_eigenvector,390,model_2,0.1170968751129301
full_gcsr_eigenvector,390,model_3,0.10709436830514707
full_gcsr_eigenvector,390,model_4,0.09954847434106663
full_gcsr_eigenvector,390,model_5,0.18609332569180986
full_gcsr_eigenvector,390,model_6,0.07331923859179891
full_gcsr_eigenvector,390,model_7,0.16168794521719027
full_gcsr_eigenvector,390,model_8,0.11959751210788981
full_gcsr_eigenvector,391,model_1,0.10542755724605071
full_gcsr_eigenvector,391,model_2,0.13299931994825223
full_gcsr_eigenvector,391,model_3,0.058916540656081894
full_gcsr_eigenvector,391,model_4,0.11860938188036607
full_gcsr_eigenvector,391,model_5,0.22571162645211934
full_gcsr_eigenvector,391,model_6,0.07851997151275804
full_gcsr_eigenvector,391,model_7,0.15274721017535947
full_gcsr_eigenvector,391,model_8,0.12706839212801216
full_gcsr_eigenvector,392,model_1,0.10725491373455202
full_gcsr_eigenvector,392,model_2,0.14585777365748953
full_gcsr_eigenvector,392,model_3,0.055333086511310525
full_gcsr_eigenvector,392,model_4,0.10946781553135647
full_gcsr_eigenvector,392,model_5,0.21279814732911112
full_gcsr_eigenvector,392,model_6,0.0816912622577667
full_gcsr_eigenvector,392,model_7,0.1419833198621785
full_gcsr_eigenvector,392,model_8,0.14561368111523504
full_gcsr_eigenvector,393,model_1,0.09740511866680018
full_gcsr_eigenvector,393,model_2,0.15270512557615334
full_gcsr_eigenvector,393,model_3,0.04971072011924024
full_gcsr_eigenvector,393,model_4,0.10587835237104522
full_gcsr_eigenvector,393,model_5,0.22256870805560278
full_gcsr_eigenvector,393,model_6,0.083260454060936
full_gcsr_eigenvector,393,model_7,0.14448315288209584
full_gcsr_eigenvector,393,model_8,0.14398836826712638
full_gcsr_eigenvector,394,model_1,0.10431015745831668
full_gcsr_eigenvector,394,model_2,0.14443435864888368
full_gcsr_eigenvector,394,model_3,0.05929820056924952
full_gcsr_eigenvector,394,model_4,0.09564195544025354
full_gcsr_eigenvector,394,model_5,0.21586691762218832
full_gcsr_eigenvector,394,model_6,0.09143383867429254
full_gcsr_eigenvector,394,model_7,0.16608667921709014
full_gcsr_eigenvector,394,model_8,0.12292789236872553
full_gcsr_eigenvector,395,model_1,0.10747070094818273
full_gcsr_eigenvector,395,model_2,0.15168360950509385
full_gcsr_eigenvector,395,model_3,0.03778904404466498
full_gcsr_eigenvector,395,model_4,0.08548872325743112
full_gcsr_eigenvector,395,model_5,0.24636906721086918
full_gcsr_eigenvector,395,model_6,0.08520962200163915
full_gcsr_eigenvector,395,model_7,0.14038082865931176
full_gcsr_eigenvector,395,model_8,0.14560840437180703
full_gcsr_eigenvector,396,model_1,0.08289543253093959
full_gcsr_eigenvector,396,model_2,0.1863202803152242
full_gcsr_eigenvector,396,model_3,0.021003968615393307
full_gcsr_eigenvector,396,model_4,0.15299394418180154
full_gcsr_eigenvector,396,model_5,0.22821078974876458
full_gcsr_eigenvector,396,model_6,0.08300837581468495
full_gcsr_eigenvector,396,model_7,0.11338733009730584
full_gcsr_eigenvector,396,model_8,0.13217987869488587
full_gcsr_eigenvector,397,model_1,0.131388364933557
full_gcsr_eigenvector,397,model_2,0.15925721462010087
full_gcsr_eigenvector,397,model_3,0.026708545936700245
full_gcsr_eigenvector,397,model_4,0.12800890662927528
full_gcsr_eigenvector,397,model_5,0.21153174340563258
full_gcsr_eigenvector,397,model_6,0.08511240711899361
full_gcsr_eigenvector,397,model_7,0.12217876949646544
full_gcsr_eigenvector,397,model_8,0.1358140478582751
full_gcsr_eigenvector,398,model_1,0.12718955229333678
full_gcsr_eigenvector,398,model_2,0.16794129013663386
full_gcsr_eigenvector,398,model_3,0.03143548959772199
full_gcsr_eigenvector,398,model_4,0.13394286627502341
full_gcsr_eigenvector,398,model_5,0.1889959289338522
full_gcsr_eigenvector,398,model_6,0.09211178019117719
full_gcsr_eigenvector,398,model_7,0.12932278336322764
full_gcsr_eigenvector,398,model_8,0.1290603092080268
full_gcsr_eigenvector,399,model_1,0.13244262042243857
full_gcsr_eigenvector,399,model_2,0.16890458735683528
full_gcsr_eigenvector,399,model_3,0.015889719897424902
full_gcsr_eigenvector,399,model_4,0.09478144088289543
full_gcsr_eigenvector,399,model_5,0.20903555030359922
full_gcsr_eigenvector,399,model_6,0.0859557747285727
full_gcsr_eigenvector,399,model_7,0.1603911582282802
full_gcsr_eigenvector,399,model_8,0.13259914817895352
full_gcsr_v2_eigenvector,200,model_1,0.15713373330369892
full_gcsr_v2_eigenvector,200,model_2,0.016500975546010755
full_gcsr_v2_eigenvector,200,model_3,0.16029823933440204
full_gcsr_v2_eigenvector,200,model_4,0.20324206157668223
full_gcsr_v2_eigenvector,200,model_5,0.1494115618859575
full_gcsr_v2_eigenvector,200,model_6,0.1273603269582501
full_gcsr_v2_eigenvector,200,model_7,0.13419581364223673
full_gcsr_v2_eigenvector,200,model_8,0.051857287751761794
full_gcsr_v2_eigenvector,201,model_1,0.1614186393287412
full_gcsr_v2_eigenvector,201,model_2,0.011309137243939515
full_gcsr_v2_eigenvector,201,model_3,0.14800788274158566
full_gcsr_v2_eigenvector,201,model_4,0.21004898443677936
full_gcsr_v2_eigenvector,201,model_5,0.1530266524158154
full_gcsr_v2_eigenvector,201,model_6,0.12765717033193852
full_gcsr_v2_eigenvector,201,model_7,0.14663945324907496
full_gcsr_v2_eigenvector,201,model_8,0.04189208025112534
full_gcsr_v2_eigenvector,202,model_1,0.16867873913768325
full_gcsr_v2_eigenvector,202,model_2,0.012271204556387055
full_gcsr_v2_eigenvector,202,model_3,0.14670692417954737
full_gcsr_v2_eigenvector,202,model_4,0.20815064314284235
full_gcsr_v2_eigenvector,202,model_5,0.14921982456594537
full_gcsr_v2_eigenvector,202,model_6,0.12744793999095197
full_gcsr_v2_eigenvector,202,model_7,0.14490373738287096
full_gcsr_v2_eigenvector,202,model_8,0.042620987042771584
full_gcsr_v2_eigenvector,203,model_1,0.1318310666171964
full_gcsr_v2_eigenvector,203,model_2,0.020546894802359914
full_gcsr_v2_eigenvector,203,model_3,0.17838088251492495
full_gcsr_v2_eigenvector,203,model_4,0.19609832404651364
full_gcsr_v2_eigenvector,203,model_5,0.12805533056238566
full_gcsr_v2_eigenvector,203,model_6,0.1323447405467079
full_gcsr_v2_eigenvector,203,model_7,0.1290188872107207
full_gcsr_v2_eigenvector,203,model_8,0.08372387369819084
full_gcsr_v2_eigenvector,204,model_1,0.13150742234952814
full_gcsr_v2_eigenvector,204,model_2,0.021985984591670348
full_gcsr_v2_eigenvector,204,model_3,0.18325374708535358
full_gcsr_v2_eigenvector,204,model_4,0.1874969595795032
full_gcsr_v2_eigenvector,204,model_5,0.12169277404963273
full_gcsr_v2_eigenvector,204,model_6,0.12976505163064217
full_gcsr_v2_eigenvector,204,model_7,0.1389802868219645
full_gcsr_v2_eigenvector,204,model_8,0.08531777389070522
full_gcsr_v2_eigenvector,205,model_1,0.12426463368933487
full_gcsr_v2_eigenvector,205,model_2,0.03819058311401883
full_gcsr_v2_eigenvector,205,model_3,0.19827867722558343
full_gcsr_v2_eigenvector,205,model_4,0.20290571302910856
full_gcsr_v2_eigenvector,205,model_5,0.116032950767506
full_gcsr_v2_eigenvector,205,model_6,0.12372900464884956
full_gcsr_v2_eigenvector,205,model_7,0.11035160213684406
full_gcsr_v2_eigenvector,205,model_8,0.08624683538775445
full_gcsr_v2_eigenvector,206,model_1,0.11967553870347886
full_gcsr_v2_eigenvector,206,model_2,0.048118411633383366
full_gcsr_v2_eigenvector,206,model_3,0.20012529381019944
full_gcsr_v2_eigenvector,206,model_4,0.18854934769613033
full_gcsr_v2_eigenvector,206,model_5,0.12021301534599432
full_gcsr_v2_eigenvector,206,model_6,0.11665021108933844
full_gcsr_v2_eigenvector,206,model_7,0.1113458157377402
full_gcsr_v2_eigenvector,206,model_8,0.09532236598273501
full_gcsr_v2_eigenvector,207,model_1,0.12398038756211133
full_gcsr_v2_eigenvector,207,model_2,0.04759575029631765
full_gcsr_v2_eigenvector,207,model_3,0.18469039744748897
full_gcsr_v2_eigenvector,207,model_4,0.18218765543977491
full_gcsr_v2_eigenvector,207,model_5,0.13716497932667923
full_gcsr_v2_eigenvector,207,model_6,0.11795035415228425
full_gcsr_v2_eigenvector,207,model_7,0.09930433167012119
full_gcsr_v2_eigenvector,207,model_8,0.1071261441042224
full_gcsr_v2_eigenvector,208,model_1,0.10795497377140624
full_gcsr_v2_eigenvector,208,model_2,0.05508088322760027
full_gcsr_v2_eigenvector,208,model_3,0.1445140821033883
full_gcsr_v2_eigenvector,208,model_4,0.1444187226396001
full_gcsr_v2_eigenvector,208,model_5,0.18660871947124558
full_gcsr_v2_eigenvector,208,model_6,0.12460070630736578
full_gcsr_v2_eigenvector,208,model_7,0.11825649711954675
full_gcsr_v2_eigenvector,208,model_8,0.1185654153588469
full_gcsr_v2_eigenvector,209,model_1,0.11378765580457388
full_gcsr_v2_eigenvector,209,model_2,0.05118695212197214
full_gcsr_v2_eigenvector,209,model_3,0.1321892731062969
full_gcsr_v2_eigenvector,209,model_4,0.1346726530095597
full_gcsr_v2_eigenvector,209,model_5,0.18838098226060826
full_gcsr_v2_eigenvector,209,model_6,0.12483821266646254
full_gcsr_v2_eigenvector,209,model_7,0.11116943073381551
full_gcsr_v2_eigenvector,209,model_8,0.14377484029571105
full_gcsr_v2_eigenvector,210,model_1,0.1045642472098093
full_gcsr_v2_eigenvector,210,model_2,0.05875595753479768
full_gcsr_v2_eigenvector,210,model_3,0.10412480543501607
full_gcsr_v2_eigenvector,210,model_4,0.1583712922882102
full_gcsr_v2_eigenvector,210,model_5,0.20744953007123598
full_gcsr_v2_eigenvector,210,model_6,0.13733626806952343
full_gcsr_v2_eigenvector,210,model_7,0.10030354823473533
full_gcsr_v2_eigenvector,210,model_8,0.129094351155672
full_gcsr_v2_eigenvector,211,model_1,0.09264406754740487
full_gcsr_v2_eigenvector,211,model_2,0.049791793703731727
full_gcsr_v2_eigenvector,211,model_3,0.1073725546367231
full_gcsr_v2_eigenvector,211,model_4,0.17182202315104503
full_gcsr_v2_eigenvector,211,model_5,0.2090318340310672
full_gcsr_v2_eigenvector,211,model_6,0.1392886854913804
full_gcsr_v2_eigenvector,211,model_7,0.10125481487307222
full_gcsr_v2_eigenvector,211,model_8,0.1287942265645754
full_gcsr_v2_eigenvector,212,model_1,0.08194622263095337
full_gcsr_v2_eigenvector,212,model_2,0.03406063448466581
full_gcsr_v2_eigenvector,212,model_3,0.10484705618551414
full_gcsr_v2_eigenvector,212,model_4,0.18189475856833295
full_gcsr_v2_eigenvector,212,model_5,0.21420772076376313
full_gcsr_v2_eigenvector,212,model_6,0.13879271815828353
full_gcsr_v2_eigenvector,212,model_7,0.10717392022202123
full_gcsr_v2_eigenvector,212,model_8,0.1370769689854658
full_gcsr_v2_eigenvector,213,model_1,0.08381228598193184
full_gcsr_v2_eigenvector,213,model_2,0.03476965055217977
full_gcsr_v2_eigenvector,213,model_3,0.1020956182947415
full_gcsr_v2_eigenvector,213,model_4,0.18488540983037788
full_gcsr_v2_eigenvector,213,model_5,0.21455972324339118
full_gcsr_v2_eigenvector,213,model_6,0.13953516822546005
full_gcsr_v2_eigenvector,213,model_7,0.10408889159409872
full_gcsr_v2_eigenvector,213,model_8,0.1362532522768191
full_gcsr_v2_eigenvector,214,model_1,0.09852716196564854
full_gcsr_v2_eigenvector,214,model_2,0.027054732316072288
full_gcsr_v2_eigenvector,214,model_3,0.11012761398407228
full_gcsr_v2_eigenvector,214,model_4,0.18030078187300339
full_gcsr_v2_eigenvector,214,model_5,0.19435136258109612
full_gcsr_v2_eigenvector,214,model_6,0.14196075461104213
full_gcsr_v2_eigenvector,214,model_7,0.10316955485654625
full_gcsr_v2_eigenvector,214,model_8,0.14450803781151886
full_gcsr_v2_eigenvector,215,model_1,0.11398324898068522
full_gcsr_v2_eigenvector,215,model_2,0.016832532151791254
full_gcsr_v2_eigenvector,215,model_3,0.0975115141979195
full_gcsr_v2_eigenvector,215,model_4,0.16899805501159773
full_gcsr_v2_eigenvector,215,model_5,0.1805527263903436
full_gcsr_v2_eigenvector,215,model_6,0.15917392622937965
full_gcsr_v2_eigenvector,215,model_7,0.13190019800169978
full_gcsr_v2_eigenvector,215,model_8,0.13104779903558322
full_gcsr_v2_eigenvector,216,model_1,0.12182661305505524
full_gcsr_v2_eigenvector,216,model_2,0.022808466936125475
full_gcsr_v2_eigenvector,216,model_3,0.10198078927757497
full_gcsr_v2_eigenvector,216,model_4,0.14463422757421748
full_gcsr_v2_eigenvector,216,model_5,0.1972344359271942
full_gcsr_v2_eigenvector,216,model_6,0.15544911274106837
full_gcsr_v2_eigenvector,216,model_7,0.12991414230779427
full_gcsr_v2_eigenvector,216,model_8,0.12615221217997008
full_gcsr_v2_eigenvector,217,model_1,0.14814426899781355
full_gcsr_v2_eigenvector,217,model_2,0.04385559203414488
full_gcsr_v2_eigenvector,217,model_3,0.08203364623794306
full_gcsr_v2_eigenvector,217,model_4,0.19247107535404664
full_gcsr_v2_eigenvector,217,model_5,0.18848471844330775
full_gcsr_v2_eigenvector,217,model_6,0.14296847156795559
full_gcsr_v2_eigenvector,217,model_7,0.13814744854239389
full_gcsr_v2_eigenvector,217,model_8,0.06389477882139463
full_gcsr_v2_eigenvector,218,model_1,0.14821563614231054
full_gcsr_v2_eigenvector,218,model_2,0.05249187913530473
full_gcsr_v2_eigenvector,218,model_3,0.076717619348616
full_gcsr_v2_eigenvector,218,model_4,0.19234800202164384
full_gcsr_v2_eigenvector,218,model_5,0.18883287603403706
full_gcsr_v2_eigenvector,218,model_6,0.14870565156353777
full_gcsr_v2_eigenvector,218,model_7,0.14504734072566314
full_gcsr_v2_eigenvector,218,model_8,0.047640995027886865
full_gcsr_v2_eigenvector,219,model_1,0.16908624310294076
full_gcsr_v2_eigenvector,219,model_2,0.0489972915189397
full_gcsr_v2_eigenvector,219,model_3,0.07179157467401658
full_gcsr_v2_eigenvector,219,model_4,0.20420688054398048
full_gcsr_v2_eigenvector,219,model_5,0.1645423712762622
full_gcsr_v2_eigenvector,219,model_6,0.15059660412085074
full_gcsr_v2_eigenvector,219,model_7,0.1394827106585174
full_gcsr_v2_eigenvector,219,model_8,0.05129632410349203
full_gcsr_v2_eigenvector,220,model_1,0.1662446783281082
full_gcsr_v2_eigenvector,220,model_2,0.043196683553952286
full_gcsr_v2_eigenvector,220,model_3,0.07048796541045209
full_gcsr_v2_eigenvector,220,model_4,0.20902050869084035
full_gcsr_v2_eigenvector,220,model_5,0.16625964511712962
full_gcsr_v2_eigenvector,220,model_6,0.15167764827904245
full_gcsr_v2_eigenvector,220,model_7,0.13042572918979686
full_gcsr_v2_eigenvector,220,model_8,0.0626871414296781
full_gcsr_v2_eigenvector,221,model_1,0.16532028821489822
full_gcsr_v2_eigenvector,221,model_2,0.05155510870236747
full_gcsr_v2_eigenvector,221,model_3,0.05792408259586254
full_gcsr_v2_eigenvector,221,model_4,0.2358117121920179
full_gcsr_v2_eigenvector,221,model_5,0.1535236805919171
full_gcsr_v2_eigenvector,221,model_6,0.147877485652261
full_gcsr_v2_eigenvector,221,model_7,0.12090929131315534
full_gcsr_v2_eigenvector,221,model_8,0.06707835073652052
full_gcsr_v2_eigenvector,222,model_1,0.1639816163354659
full_gcsr_v2_eigenvector,222,model_2,0.050177228804967985
full_gcsr_v2_eigenvector,222,model_3,0.054389284354930595
full_gcsr_v2_eigenvector,222,model_4,0.2426164160606861
full_gcsr_v2_eigenvector,222,model_5,0.1607567600219628
full_gcsr_v2_eigenvector,222,model_6,0.14803269237938504
full_gcsr_v2_eigenvector,222,model_7,0.10756329819307978
full_gcsr_v2_eigenvector,222,model_8,0.07248270384852172
full_gcsr_v2_eigenvector,223,model_1,0.1535462693857744
full_gcsr_v2_eigenvector,223,model_2,0.041579784127168624
full_gcsr_v2_eigenvector,223,model_3,0.0616147376060814
full_gcsr_v2_eigenvector,223,model_4,0.2385934644429185
full_gcsr_v2_eigenvector,223,model_5,0.16826631128921293
full_gcsr_v2_eigenvector,223,model_6,0.1415944452056536
full_gcsr_v2_eigenvector,223,model_7,0.11706938324265416
full_gcsr_v2_eigenvector,223,model_8,0.07773560469953618
full_gcsr_v2_eigenvector,224,model_1,0.1378225862665381
full_gcsr_v2_eigenvector,224,model_2,0.03299425803450585
full_gcsr_v2_eigenvector,224,model_3,0.05138704543185403
full_gcsr_v2_eigenvector,224,model_4,0.2555291499866578
full_gcsr_v2_eigenvector,224,model_5,0.181242547762659
full_gcsr_v2_eigenvector,224,model_6,0.1556313319560019
full_gcsr_v2_eigenvector,224,model_7,0.07667938308415653
full_gcsr_v2_eigenvector,224,model_8,0.10871369747662668
full_gcsr_v2_eigenvector,225,model_1,0.13403509100623542
full_gcsr_v2_eigenvector,225,model_2,0.02526243127334271
full_gcsr_v2_eigenvector,225,model_3,0.04487582682687878
full_gcsr_v2_eigenvector,225,model_4,0.26727181413453577
full_gcsr_v2_eigenvector,225,model_5,0.15772010125391847
full_gcsr_v2_eigenvector,225,model_6,0.1587682491406434
full_gcsr_v2_eigenvector,225,model_7,0.10425238123928021
full_gcsr_v2_eigenvector,225,model_8,0.1078141051241652
full_gcsr_v2_eigenvector,226,model_1,0.13391341409179988
full_gcsr_v2_eigenvector,226,model_2,0.0255273742016856
full_gcsr_v2_eigenvector,226,model_3,0.04417386685825856
full_gcsr_v2_eigenvector,226,model_4,0.2741037014657175
full_gcsr_v2_eigenvector,226,model_5,0.16122819941785954
full_gcsr_v2_eigenvector,226,model_6,0.15250268354457955
full_gcsr_v2_eigenvector,226,model_7,0.10530673908047584
full_gcsr_v2_eigenvector,226,model_8,0.10324402133862341
full_gcsr_v2_eigenvector,227,model_1,0.13953850247901312
full_gcsr_v2_eigenvector,227,model_2,0.02332628086318416
full_gcsr_v2_eigenvector,227,model_3,0.04391006581493803
full_gcsr_v2_eigenvector,227,model_4,0.2731713729785521
full_gcsr_v2_eigenvector,227,model_5,0.16097006518663642
full_gcsr_v2_eigenvector,227,model_6,0.14621662475354505
full_gcsr_v2_eigenvector,227,model_7,0.10538796731291583
full_gcsr_v2_eigenvector,227,model_8,0.10747912061021511
full_gcsr_v2_eigenvector,228,model_1,0.14840009247431465
