method,oos_period,model,weight
full_gcsr_pagerank,174,model_3,0.20713991941948293
full_gcsr_pagerank,174,model_4,0.17126713506104121
full_gcsr_pagerank,174,model_5,0.1094614314683094
full_gcsr_pagerank,174,model_6,0.2966753782414385
full_gcsr_pagerank,174,model_7,0.0
full_gcsr_pagerank,174,model_8,0.10580654317887628
full_gcsr_pagerank,175,model_1,0.01348741995798603
full_gcsr_pagerank,175,model_2,0.0851374154896552
full_gcsr_pagerank,175,model_3,0.18660143287694475
full_gcsr_pagerank,175,model_4,0.21178270315702438
full_gcsr_pagerank,175,model_5,0.08230890619972746
full_gcsr_pagerank,175,model_6,0.30158910373402203
full_gcsr_pagerank,175,model_7,0.043099986550692915
full_gcsr_pagerank,175,model_8,0.07599303203294719
full_gcsr_pagerank,176,model_1,1.283047652753176e-19
full_gcsr_pagerank,176,model_2,0.11631526365795584
full_gcsr_pagerank,176,model_3,0.21776858332226015
full_gcsr_pagerank,176,model_4,0.13725663013885925
full_gcsr_pagerank,176,model_5,0.12332285712770857
full_gcsr_pagerank,176,model_6,0.29073188123532034
full_gcsr_pagerank,176,model_7,0.02627353272961663
full_gcsr_pagerank,176,model_8,0.08833125178727903
full_gcsr_pagerank,177,model_1,1.0480749287172406e-18
full_gcsr_pagerank,177,model_2,0.11122901118160185
full_gcsr_pagerank,177,model_3,0.22850498337478817
full_gcsr_pagerank,177,model_4,0.14083066493392177
full_gcsr_pagerank,177,model_5,0.11193135979443507
full_gcsr_pagerank,177,model_6,0.2900828345806586
full_gcsr_pagerank,177,model_7,0.02713048339748643
full_gcsr_pagerank,177,model_8,0.09029066273610806
full_gcsr_pagerank,178,model_1,0.0021731341197925524
full_gcsr_pagerank,178,model_2,0.11074622358054162
full_gcsr_pagerank,178,model_3,0.22409473680631004
full_gcsr_pagerank,178,model_4,0.14321244183080778
full_gcsr_pagerank,178,model_5,0.12801232795337242
full_gcsr_pagerank,178,model_6,0.2442138678663024
full_gcsr_pagerank,178,model_7,0.04294718281291927
full_gcsr_pagerank,178,model_8,0.1046000850289537
full_gcsr_pagerank,179,model_1,0.022819425138170882
full_gcsr_pagerank,179,model_2,0.09388740885128993
full_gcsr_pagerank,179,model_3,0.2640129030795222
full_gcsr_pagerank,179,model_4,0.1333666990708787
full_gcsr_pagerank,179,model_5,0.12315424035018552
full_gcsr_pagerank,179,model_6,0.22342862349358866
full_gcsr_pagerank,179,model_7,0.03493072328536055
full_gcsr_pagerank,179,model_8,0.10439997673000355
full_gcsr_pagerank,180,model_1,0.023103123049826826
full_gcsr_pagerank,180,model_2,0.106842595671707
full_gcsr_pagerank,180,model_3,0.237777427806533
full_gcsr_pagerank,180,model_4,0.1554849053624279
full_gcsr_pagerank,180,model_5,0.13830667603978494
full_gcsr_pagerank,180,model_6,0.2230734142712728
full_gcsr_pagerank,180,model_7,0.009827803412084368
full_gcsr_pagerank,180,model_8,0.10558405438536307
full_gcsr_pagerank,181,model_1,0.02597741935179306
full_gcsr_pagerank,181,model_2,0.10174110305028203
full_gcsr_pagerank,181,model_3,0.2529510537931027
full_gcsr_pagerank,181,model_4,0.13225153139511198
full_gcsr_pagerank,181,model_5,0.1548721933105244
full_gcsr_pagerank,181,model_6,0.21323398870408025
full_gcsr_pagerank,181,model_7,0.0052977364062282446
full_gcsr_pagerank,181,model_8,0.1136749739878774
full_gcsr_pagerank,182,model_1,0.0297847937523009
full_gcsr_pagerank,182,model_2,0.1161593049994812
full_gcsr_pagerank,182,model_3,0.20058779706766292
full_gcsr_pagerank,182,model_4,0.164967423162014
full_gcsr_pagerank,182,model_5,0.15462781764852856
full_gcsr_pagerank,182,model_6,0.2176846557262424
full_gcsr_pagerank,182,model_7,0.014570515264757427
full_gcsr_pagerank,182,model_8,0.10161769237801246
full_gcsr_pagerank,183,model_1,0.039622130913135496
full_gcsr_pagerank,183,model_2,0.1269135465115511
full_gcsr_pagerank,183,model_3,0.21605596387846762
full_gcsr_pagerank,183,model_4,0.14564410591100402
full_gcsr_pagerank,183,model_5,0.1644474882605293
full_gcsr_pagerank,183,model_6,0.20925737418110274
full_gcsr_pagerank,183,model_7,0.008589605710306526
full_gcsr_pagerank,183,model_8,0.08946978463290316
full_gcsr_pagerank,184,model_1,0.03480105678993964
full_gcsr_pagerank,184,model_2,0.10444482207930127
full_gcsr_pagerank,184,model_3,0.20125788029727487
full_gcsr_pagerank,184,model_4,0.17493732542050439
full_gcsr_pagerank,184,model_5,0.1743712283730477
full_gcsr_pagerank,184,model_6,0.20758798428306624
full_gcsr_pagerank,184,model_7,1.754416991998715e-18
full_gcsr_pagerank,184,model_8,0.10259970275586588
full_gcsr_pagerank,185,model_1,0.04340599075667915
full_gcsr_pagerank,185,model_2,0.10530882854371369
full_gcsr_pagerank,185,model_3,0.20832973870516208
full_gcsr_pagerank,185,model_4,0.15826760029378456
full_gcsr_pagerank,185,model_5,0.1811388638900193
full_gcsr_pagerank,185,model_6,0.20073351594523425
full_gcsr_pagerank,185,model_7,8.929871316199133e-18
full_gcsr_pagerank,185,model_8,0.10281546186440685
full_gcsr_pagerank,186,model_1,0.04324620373343199
full_gcsr_pagerank,186,model_2,0.10272003106268787
full_gcsr_pagerank,186,model_3,0.21366152595811322
full_gcsr_pagerank,186,model_4,0.14508939714652871
full_gcsr_pagerank,186,model_5,0.18542141886692862
full_gcsr_pagerank,186,model_6,0.20187043722282091
full_gcsr_pagerank,186,model_7,1.160308082795143e-17
full_gcsr_pagerank,186,model_8,0.10799098600848861
full_gcsr_pagerank,187,model_1,0.04765748674598193
full_gcsr_pagerank,187,model_2,0.1057905944988703
full_gcsr_pagerank,187,model_3,0.2109412394008848
full_gcsr_pagerank,187,model_4,0.1423470152863815
full_gcsr_pagerank,187,model_5,0.1901571416969682
full_gcsr_pagerank,187,model_6,0.20121826675117582
full_gcsr_pagerank,187,model_7,0.0
full_gcsr_pagerank,187,model_8,0.10188825561873736
full_gcsr_pagerank,188,model_1,0.03749133450356669
full_gcsr_pagerank,188,model_2,0.11839844424518689
full_gcsr_pagerank,188,model_3,0.2162585375608188
full_gcsr_pagerank,188,model_4,0.13826408026808104
full_gcsr_pagerank,188,model_5,0.17715953063746612
full_gcsr_pagerank,188,model_6,0.21972539480429204
full_gcsr_pagerank,188,model_7,3.051794342088665e-18
full_gcsr_pagerank,188,model_8,0.09270267797958842
full_gcsr_pagerank,189,model_1,0.04703711328288608
full_gcsr_pagerank,189,model_2,0.12292641991653966
full_gcsr_pagerank,189,model_3,0.19505606013541188
full_gcsr_pagerank,189,model_4,0.14358621386069587
full_gcsr_pagerank,189,model_5,0.18208793813741903
full_gcsr_pagerank,189,model_6,0.2263347220692772
full_gcsr_pagerank,189,model_7,0.0
full_gcsr_pagerank,189,model_8,0.08297153259677023
full_gcsr_pagerank,190,model_1,0.03584801778169377
full_gcsr_pagerank,190,model_2,0.12951911228802235
full_gcsr_pagerank,190,model_3,0.15111337571680328
full_gcsr_pagerank,190,model_4,0.1574995313546737
full_gcsr_pagerank,190,model_5,0.20189537454764717
full_gcsr_pagerank,190,model_6,0.2498652562654627
full_gcsr_pagerank,190,model_7,0.0
full_gcsr_pagerank,190,model_8,0.07425933204469698
full_gcsr_pagerank,191,model_1,0.049477311384155925
full_gcsr_pagerank,191,model_2,0.2053322434994826
full_gcsr_pagerank,191,model_3,0.11700647800579532
full_gcsr_pagerank,191,model_4,0.14379612482490026
full_gcsr_pagerank,191,model_5,0.20329067415645385
full_gcsr_pagerank,191,model_6,0.21660662577506287
full_gcsr_pagerank,191,model_7,0.0
full_gcsr_pagerank,191,model_8,0.06449054235314898
full_gcsr_pagerank,192,model_1,0.06685100115885052
full_gcsr_pagerank,192,model_2,0.15852764935456054
full_gcsr_pagerank,192,model_3,0.12938984008195265
full_gcsr_pagerank,192,model_4,0.14715865503289513
full_gcsr_pagerank,192,model_5,0.2364892255597583
full_gcsr_pagerank,192,model_6,0.20470926164494835
full_gcsr_pagerank,192,model_7,0.0
full_gcsr_pagerank,192,model_8,0.056874367166034674
full_gcsr_pagerank,193,model_1,0.08648945209942734
full_gcsr_pagerank,193,model_2,0.14557135376118355
full_gcsr_pagerank,193,model_3,0.1567825948857641
full_gcsr_pagerank,193,model_4,0.1663211540617089
full_gcsr_pagerank,193,model_5,0.23908481400064013
full_gcsr_pagerank,193,model_6,0.18353186275175284
full_gcsr_pagerank,193,model_7,0.0
full_gcsr_pagerank,193,model_8,0.02221876843852321
full_gcsr_pagerank,194,model_1,0.06599186501751159
full_gcsr_pagerank,194,model_2,0.08651125879475548
full_gcsr_pagerank,194,model_3,0.18504578656963266
full_gcsr_pagerank,194,model_4,0.14317293988109037
full_gcsr_pagerank,194,model_5,0.16477455897608087
full_gcsr_pagerank,194,model_6,0.19317259166267753
full_gcsr_pagerank,194,model_7,0.0
full_gcsr_pagerank,194,model_8,0.16133099909725152
full_gcsr_pagerank,195,model_1,0.13034713351678173
full_gcsr_pagerank,195,model_2,0.07825558928828767
full_gcsr_pagerank,195,model_3,0.13555028510507336
full_gcsr_pagerank,195,model_4,0.19467114353449616
full_gcsr_pagerank,195,model_5,0.2373995230578622
full_gcsr_pagerank,195,model_6,0.19365356807768766
full_gcsr_pagerank,195,model_7,0.020534165629716262
full_gcsr_pagerank,195,model_8,0.00958859178909488
full_gcsr_pagerank,196,model_1,0.15468807613767951
full_gcsr_pagerank,196,model_2,0.0894204584707509
full_gcsr_pagerank,196,model_3,0.14536379533641317
full_gcsr_pagerank,196,model_4,0.18229757826465168
full_gcsr_pagerank,196,model_5,0.22482901341764974
full_gcsr_pagerank,196,model_6,0.1726752222776545
full_gcsr_pagerank,196,model_7,0.0120867704811252
full_gcsr_pagerank,196,model_8,0.018639085613075153
full_gcsr_pagerank,197,model_1,0.18288545463657122
full_gcsr_pagerank,197,model_2,0.07627813630632482
full_gcsr_pagerank,197,model_3,0.13944605497441312
full_gcsr_pagerank,197,model_4,0.16891613036776296
full_gcsr_pagerank,197,model_5,0.27005696624456843
full_gcsr_pagerank,197,model_6,0.12844308133503363
full_gcsr_pagerank,197,model_7,0.027440153932105346
full_gcsr_pagerank,197,model_8,0.006534022202220382
full_gcsr_pagerank,198,model_1,0.18353106606860914
full_gcsr_pagerank,198,model_2,0.07448431164487673
full_gcsr_pagerank,198,model_3,0.14243875239293735
full_gcsr_pagerank,198,model_4,0.16734708317168193
full_gcsr_pagerank,198,model_5,0.2680791734581755
full_gcsr_pagerank,198,model_6,0.1293931836303837
full_gcsr_pagerank,198,model_7,0.026573753766377203
full_gcsr_pagerank,198,model_8,0.008152675865958378
full_gcsr_pagerank,199,model_1,0.17043583458775824
full_gcsr_pagerank,199,model_2,0.07432331253879726
full_gcsr_pagerank,199,model_3,0.16083753436152273
full_gcsr_pagerank,199,model_4,0.16097717880107082
full_gcsr_pagerank,199,model_5,0.2505114984192684
full_gcsr_pagerank,199,model_6,0.14235986354353405
full_gcsr_pagerank,199,model_7,0.026229163864334094
full_gcsr_pagerank,199,model_8,0.014325613882714349
full_gcsr_pagerank,200,model_1,0.16047835759578968
full_gcsr_pagerank,200,model_2,0.06454633008900398
full_gcsr_pagerank,200,model_3,0.16287776669175813
full_gcsr_pagerank,200,model_4,0.1542303663055566
full_gcsr_pagerank,200,model_5,0.2743058896937247
full_gcsr_pagerank,200,model_6,0.13157924752339767
full_gcsr_pagerank,200,model_7,0.029109334607808013
full_gcsr_pagerank,200,model_8,0.0228727074919612
full_gcsr_pagerank,201,model_1,0.054354670433757205
full_gcsr_pagerank,201,model_2,0.13832567118691763
full_gcsr_pagerank,201,model_3,0.16212143368063034
full_gcsr_pagerank,201,model_4,0.08167435319660657
full_gcsr_pagerank,201,model_5,0.1615350684179137
full_gcsr_pagerank,201,model_6,0.11082429091808313
full_gcsr_pagerank,201,model_7,0.13610156981240243
full_gcsr_pagerank,201,model_8,0.155062942352689
full_gcsr_pagerank,202,model_1,0.08778758126730653
full_gcsr_pagerank,202,model_2,0.023099177354679718
full_gcsr_pagerank,202,model_3,0.1998983264048735
full_gcsr_pagerank,202,model_4,0.08223602283853673
full_gcsr_pagerank,202,model_5,0.28051323352043117
full_gcsr_pagerank,202,model_6,0.12531167447718533
full_gcsr_pagerank,202,model_7,0.05007095985606119
full_gcsr_pagerank,202,model_8,0.15108302427992565
full_gcsr_pagerank,203,model_1,0.1365572596360275
full_gcsr_pagerank,203,model_2,0.03849381949489299
full_gcsr_pagerank,203,model_3,0.14359228063594864
full_gcsr_pagerank,203,model_4,0.1074125229155285
full_gcsr_pagerank,203,model_5,0.29245835943230764
full_gcsr_pagerank,203,model_6,0.15642919434929062
full_gcsr_pagerank,203,model_7,0.04968511029036444
full_gcsr_pagerank,203,model_8,0.07537145324463966
full_gcsr_pagerank,204,model_1,0.17113893804014418
full_gcsr_pagerank,204,model_2,0.05267594649555803
full_gcsr_pagerank,204,model_3,0.12259345870047213
full_gcsr_pagerank,204,model_4,0.11117504411744643
full_gcsr_pagerank,204,model_5,0.3172538385511813
full_gcsr_pagerank,204,model_6,0.1444710259089626
full_gcsr_pagerank,204,model_7,0.042541209272904563
full_gcsr_pagerank,204,model_8,0.03815053891233071
full_gcsr_pagerank,205,model_1,0.15935159474991606
full_gcsr_pagerank,205,model_2,0.05410793756711806
full_gcsr_pagerank,205,model_3,0.11235080312675719
full_gcsr_pagerank,205,model_4,0.1178747424640366
full_gcsr_pagerank,205,model_5,0.32406743082850453
full_gcsr_pagerank,205,model_6,0.1501762119555742
full_gcsr_pagerank,205,model_7,0.044957036347689584
full_gcsr_pagerank,205,model_8,0.03711424295940369
full_gcsr_pagerank,206,model_1,0.1621196740375818
full_gcsr_pagerank,206,model_2,0.039154818898533846
full_gcsr_pagerank,206,model_3,0.1051185149015704
full_gcsr_pagerank,206,model_4,0.0954293095414154
full_gcsr_pagerank,206,model_5,0.3456420275017225
full_gcsr_pagerank,206,model_6,0.14648644908420602
full_gcsr_pagerank,206,model_7,0.03882465597751922
full_gcsr_pagerank,206,model_8,0.0672245500564506
full_gcsr_pagerank,207,model_1,0.1447130053529097
full_gcsr_pagerank,207,model_2,0.04876490450350356
full_gcsr_pagerank,207,model_3,0.12884375697314743
full_gcsr_pagerank,207,model_4,0.0778478369633188
full_gcsr_pagerank,207,model_5,0.33266499783074555
full_gcsr_pagerank,207,model_6,0.14086494249443646
full_gcsr_pagerank,207,model_7,0.042007059404718126
full_gcsr_pagerank,207,model_8,0.08429349647622042
full_gcsr_pagerank,208,model_1,0.13682369026290908
full_gcsr_pagerank,208,model_2,0.0482576883116002
full_gcsr_pagerank,208,model_3,0.12384973360986619
full_gcsr_pagerank,208,model_4,0.08105717055038611
full_gcsr_pagerank,208,model_5,0.33820567745685165
full_gcsr_pagerank,208,model_6,0.14506415292151906
full_gcsr_pagerank,208,model_7,0.04163515322616344
full_gcsr_pagerank,208,model_8,0.08510673365970425
full_gcsr_pagerank,209,model_1,0.14032689225142483
full_gcsr_pagerank,209,model_2,0.06831486998032345
full_gcsr_pagerank,209,model_3,0.10068536941436448
full_gcsr_pagerank,209,model_4,0.07944491466466035
full_gcsr_pagerank,209,model_5,0.3258189443738344
full_gcsr_pagerank,209,model_6,0.14320907399776697
full_gcsr_pagerank,209,model_7,0.06471503334362091
full_gcsr_pagerank,209,model_8,0.07748490197300457
full_gcsr_pagerank,210,model_1,0.1395206979869032
full_gcsr_pagerank,210,model_2,0.059926278032979174
full_gcsr_pagerank,210,model_3,0.09253379770217351
full_gcsr_pagerank,210,model_4,0.08130627166776222
full_gcsr_pagerank,210,model_5,0.3380544992405518
full_gcsr_pagerank,210,model_6,0.14387264912913517
full_gcsr_pagerank,210,model_7,0.06628888664305174
full_gcsr_pagerank,210,model_8,0.07849691959644327
full_gcsr_pagerank,211,model_1,0.16423619755855945
full_gcsr_pagerank,211,model_2,0.06343652292898419
full_gcsr_pagerank,211,model_3,0.10047926739576463
full_gcsr_pagerank,211,model_4,0.08051941230965662
full_gcsr_pagerank,211,model_5,0.325414922801701
full_gcsr_pagerank,211,model_6,0.13228686171425966
full_gcsr_pagerank,211,model_7,0.07694281500175815
full_gcsr_pagerank,211,model_8,0.056684000288316244
full_gcsr_pagerank,212,model_1,0.0021479764544773167
full_gcsr_pagerank,212,model_2,0.0
full_gcsr_pagerank,212,model_3,0.11700308792368258
full_gcsr_pagerank,212,model_4,2.0742335301312286e-17
full_gcsr_pagerank,212,model_5,0.12245133607988766
full_gcsr_pagerank,212,model_6,0.1549702347848432
full_gcsr_pagerank,212,model_7,0.05380326258600247
full_gcsr_pagerank,212,model_8,0.5496241021701068
full_gcsr_pagerank,213,model_1,0.16051007790013794
full_gcsr_pagerank,213,model_2,0.045061071203757866
full_gcsr_pagerank,213,model_3,0.061504463912130616
full_gcsr_pagerank,213,model_4,0.050557398307557185
full_gcsr_pagerank,213,model_5,0.37066431709887376
full_gcsr_pagerank,213,model_6,0.13747177715716571
full_gcsr_pagerank,213,model_7,0.06696796259301989
full_gcsr_pagerank,213,model_8,0.10726293182635699
full_gcsr_pagerank,214,model_1,0.16181022022511649
full_gcsr_pagerank,214,model_2,0.0714825929538655
full_gcsr_pagerank,214,model_3,0.06905176846043913
full_gcsr_pagerank,214,model_4,0.05579170475754103
full_gcsr_pagerank,214,model_5,0.36144645324792996
full_gcsr_pagerank,214,model_6,0.13380507717084056
full_gcsr_pagerank,214,model_7,0.061425188342771164
full_gcsr_pagerank,214,model_8,0.08518699484049616
full_gcsr_pagerank,215,model_1,0.1745962416750873
full_gcsr_pagerank,215,model_2,0.06736005265673227
full_gcsr_pagerank,215,model_3,0.03248164157601091
full_gcsr_pagerank,215,model_4,0.08288313577856911
full_gcsr_pagerank,215,model_5,0.36227639810671874
full_gcsr_pagerank,215,model_6,0.15227171143918544
full_gcsr_pagerank,215,model_7,0.07655241654281927
full_gcsr_pagerank,215,model_8,0.051578402223877065
full_gcsr_pagerank,216,model_1,0.17410988954114032
full_gcsr_pagerank,216,model_2,0.06559251796442175
full_gcsr_pagerank,216,model_3,0.029518102029617233
full_gcsr_pagerank,216,model_4,0.08013189412200128
full_gcsr_pagerank,216,model_5,0.3652268071907082
full_gcsr_pagerank,216,model_6,0.15700051689049885
full_gcsr_pagerank,216,model_7,0.0771849306889699
full_gcsr_pagerank,216,model_8,0.051235341571642355
full_gcsr_pagerank,217,model_1,0.20488509040521616
full_gcsr_pagerank,217,model_2,0.0744414960066734
full_gcsr_pagerank,217,model_3,0.025153729808096388
full_gcsr_pagerank,217,model_4,0.07575951990827379
full_gcsr_pagerank,217,model_5,0.3663324934790299
full_gcsr_pagerank,217,model_6,0.15076100062313658
full_gcsr_pagerank,217,model_7,0.07711123403282973
full_gcsr_pagerank,217,model_8,0.025555435735744047
full_gcsr_pagerank,218,model_1,0.20666465171367804
full_gcsr_pagerank,218,model_2,0.0777601453890538
full_gcsr_pagerank,218,model_3,0.02519106952178662
full_gcsr_pagerank,218,model_4,0.07640433906891628
full_gcsr_pagerank,218,model_5,0.35300792942136033
full_gcsr_pagerank,218,model_6,0.14875567420384084
full_gcsr_pagerank,218,model_7,0.07834077371394821
full_gcsr_pagerank,218,model_8,0.03387541696641581
full_gcsr_pagerank,219,model_1,0.09664349056285301
full_gcsr_pagerank,219,model_2,0.03586009559677838
full_gcsr_pagerank,219,model_3,0.001967797904601915
full_gcsr_pagerank,219,model_4,0.06489297671765351
full_gcsr_pagerank,219,model_5,0.27349483771586147
full_gcsr_pagerank,219,model_6,0.18019071689640231
full_gcsr_pagerank,219,model_7,0.11516864073754733
full_gcsr_pagerank,219,model_8,0.23178144386730193
full_gcsr_pagerank,220,model_1,0.20237934693789522
full_gcsr_pagerank,220,model_2,0.07166108476945464
full_gcsr_pagerank,220,model_3,0.020005802858076117
full_gcsr_pagerank,220,model_4,0.09564356976025272
full_gcsr_pagerank,220,model_5,0.3619907685668136
full_gcsr_pagerank,220,model_6,0.17991951485517918
full_gcsr_pagerank,220,model_7,0.06839991225132841
full_gcsr_pagerank,220,model_8,0.0
full_gcsr_pagerank,221,model_1,0.07216345319673845
full_gcsr_pagerank,221,model_2,0.0553435908640781
full_gcsr_pagerank,221,model_3,2.6308658053235047e-17
full_gcsr_pagerank,221,model_4,0.06247936223057921
full_gcsr_pagerank,221,model_5,0.27460711758976336
full_gcsr_pagerank,221,model_6,0.16059794043042258
full_gcsr_pagerank,221,model_7,0.14648926049409233
full_gcsr_pagerank,221,model_8,0.22831927519332584
full_gcsr_pagerank,222,model_1,0.007725405737770342
full_gcsr_pagerank,222,model_2,5.76535652247825e-17
full_gcsr_pagerank,222,model_3,0.0
full_gcsr_pagerank,222,model_4,0.02409762825445873
full_gcsr_pagerank,222,model_5,0.1381999108796421
full_gcsr_pagerank,222,model_6,0.10403619231070384
full_gcsr_pagerank,222,model_7,0.18076077233603696
full_gcsr_pagerank,222,model_8,0.5451800904803878
full_gcsr_pagerank,223,model_1,0.16020709978647582
full_gcsr_pagerank,223,model_2,0.09231075170648684
full_gcsr_pagerank,223,model_3,0.06923124198166727
full_gcsr_pagerank,223,model_4,0.13494774059705805
full_gcsr_pagerank,223,model_5,0.16764707307245083
full_gcsr_pagerank,223,model_6,0.13460110877203543
full_gcsr_pagerank,223,model_7,0.13769521803946683
full_gcsr_pagerank,223,model_8,0.10335976604335889
full_gcsr_pagerank,224,model_1,0.16340575168183194
full_gcsr_pagerank,224,model_2,0.0912212621827576
full_gcsr_pagerank,224,model_3,0.06374830762358422
full_gcsr_pagerank,224,model_4,0.14222888256317612
full_gcsr_pagerank,224,model_5,0.16816422926103813
full_gcsr_pagerank,224,model_6,0.12942793516177073
full_gcsr_pagerank,224,model_7,0.13840184462573293
full_gcsr_pagerank,224,model_8,0.10340178689910831
full_gcsr_pagerank,225,model_1,0.13064342953033808
full_gcsr_pagerank,225,model_2,0.07742303584150804
full_gcsr_pagerank,225,model_3,0.04818457842092865
full_gcsr_pagerank,225,model_4,0.12632005745797334
full_gcsr_pagerank,225,model_5,0.13826285623819262
full_gcsr_pagerank,225,model_6,0.11648173355159741
full_gcsr_pagerank,225,model_7,0.23352845382839935
full_gcsr_pagerank,225,model_8,0.12915585513006253
full_gcsr_pagerank,226,model_1,0.1294102535826794
full_gcsr_pagerank,226,model_2,0.08021785505358707
full_gcsr_pagerank,226,model_3,0.038470420053881
full_gcsr_pagerank,226,model_4,0.12508273641438317
full_gcsr_pagerank,226,model_5,0.14207361659818835
full_gcsr_pagerank,226,model_6,0.11771033647690983
full_gcsr_pagerank,226,model_7,0.23924609854661166
full_gcsr_pagerank,226,model_8,0.1277886832727595
full_gcsr_pagerank,227,model_1,0.13622583285594897
full_gcsr_pagerank,227,model_2,0.07919136743525174
full_gcsr_pagerank,227,model_3,0.027820910442964496
full_gcsr_pagerank,227,model_4,0.12875449391338856
full_gcsr_pagerank,227,model_5,0.14157584654250147
full_gcsr_pagerank,227,model_6,0.12312544943586046
full_gcsr_pagerank,227,model_7,0.23681096121730494
full_gcsr_pagerank,227,model_8,0.12649513815577945
full_gcsr_pagerank,228,model_1,0.13753127633781909
full_gcsr_pagerank,228,model_2,0.07389894204829114
full_gcsr_pagerank,228,model_3,0.020939380163280116
full_gcsr_pagerank,228,model_4,0.13611453454492808
full_gcsr_pagerank,228,model_5,0.14497475696575213
full_gcsr_pagerank,228,model_6,0.12756336010233202
full_gcsr_pagerank,228,model_7,0.23261947534196872
full_gcsr_pagerank,228,model_8,0.12635827449462872
full_gcsr_pagerank,229,model_1,0.1403274269483967
full_gcsr_pagerank,229,model_2,0.07097997972757478
full_gcsr_pagerank,229,model_3,0.018116005061078192
full_gcsr_pagerank,229,model_4,0.13775392072072623
full_gcsr_pagerank,229,model_5,0.1452151800792317
full_gcsr_pagerank,229,model_6,0.13018235831380065
full_gcsr_pagerank,229,model_7,0.2299655090950593
full_gcsr_pagerank,229,model_8,0.12745962005313247
full_gcsr_pagerank,230,model_1,0.07813133369282149
full_gcsr_pagerank,230,model_2,0.0
full_gcsr_pagerank,230,model_3,0.0
full_gcsr_pagerank,230,model_4,0.14175481349814026
full_gcsr_pagerank,230,model_5,0.15439396395501265
full_gcsr_pagerank,230,model_6,0.09554086077211715
full_gcsr_pagerank,230,model_7,0.10723477602888976
full_gcsr_pagerank,230,model_8,0.4229442520520187
full_gcsr_pagerank,231,model_1,0.08107860566801924
full_gcsr_pagerank,231,model_2,1.0251705935057549e-16
full_gcsr_pagerank,231,model_3,0.0
full_gcsr_pagerank,231,model_4,0.14889205894154228
full_gcsr_pagerank,231,model_5,0.140139163274396
full_gcsr_pagerank,231,model_6,0.08891684106630801
full_gcsr_pagerank,231,model_7,0.1268899693256314
full_gcsr_pagerank,231,model_8,0.4140833617231029
full_gcsr_pagerank,232,model_1,0.08133152134484035
full_gcsr_pagerank,232,model_2,3.6019049054504555e-16
full_gcsr_pagerank,232,model_3,0.0
full_gcsr_pagerank,232,model_4,0.13823226683494952
full_gcsr_pagerank,232,model_5,0.17405735820129214
full_gcsr_pagerank,232,model_6,0.07696435111900585
full_gcsr_pagerank,232,model_7,0.12889641270762442
full_gcsr_pagerank,232,model_8,0.40051808979128734
full_gcsr_pagerank,233,model_1,0.06719225754863845
full_gcsr_pagerank,233,model_2,0.0
full_gcsr_pagerank,233,model_3,2.549654933318802e-16
full_gcsr_pagerank,233,model_4,0.14056184146254444
full_gcsr_pagerank,233,model_5,0.1844127413772939
full_gcsr_pagerank,233,model_6,0.10324508184654864
full_gcsr_pagerank,233,model_7,0.10990424757880338
full_gcsr_pagerank,233,model_8,0.3946838301851709
full_gcsr_pagerank,234,model_1,0.11816668187529343
full_gcsr_pagerank,234,model_2,6.01100631884649e-16
full_gcsr_pagerank,234,model_3,0.0
full_gcsr_pagerank,234,model_4,0.21860135747136888
full_gcsr_pagerank,234,model_5,0.11184860795055283
full_gcsr_pagerank,234,model_6,0.005174112696757419
full_gcsr_pagerank,234,model_7,0.1522696937160773
full_gcsr_pagerank,234,model_8,0.3939395462889495
full_gcsr_pagerank,235,model_1,0.11494795089558468
full_gcsr_pagerank,235,model_2,0.0
full_gcsr_pagerank,235,model_3,4.781746626800443e-16
full_gcsr_pagerank,235,model_4,0.18000358866468388
full_gcsr_pagerank,235,model_5,0.1413111694316774
full_gcsr_pagerank,235,model_6,0.017154212918288666
full_gcsr_pagerank,235,model_7,0.15784754751361948
full_gcsr_pagerank,235,model_8,0.38873553057514504
full_gcsr_pagerank,236,model_1,0.11073600201645348
full_gcsr_pagerank,236,model_2,0.0
full_gcsr_pagerank,236,model_3,0.0
full_gcsr_pagerank,236,model_4,0.1668757131887309
full_gcsr_pagerank,236,model_5,0.15801278866820492
full_gcsr_pagerank,236,model_6,0.02118738176826435
full_gcsr_pagerank,236,model_7,0.16775763340683977
full_gcsr_pagerank,236,model_8,0.3754304809505066
full_gcsr_pagerank,237,model_1,0.08349715811614515
full_gcsr_pagerank,237,model_2,2.9192180551834456e-16
full_gcsr_pagerank,237,model_3,0.0
full_gcsr_pagerank,237,model_4,0.1940076072292031
full_gcsr_pagerank,237,model_5,0.16343174269670016
full_gcsr_pagerank,237,model_6,0.019513016044516
full_gcsr_pagerank,237,model_7,0.12568264096280754
full_gcsr_pagerank,237,model_8,0.41386783494962776
full_gcsr_pagerank,238,model_1,0.08014540321184146
full_gcsr_pagerank,238,model_2,3.841094833656212e-16
full_gcsr_pagerank,238,model_3,0.0
full_gcsr_pagerank,238,model_4,0.19095712355499164
full_gcsr_pagerank,238,model_5,0.17694510699696103
full_gcsr_pagerank,238,model_6,0.023873525632450907
full_gcsr_pagerank,238,model_7,0.10120317082499115
full_gcsr_pagerank,238,model_8,0.42687566977776326
full_gcsr_pagerank,239,model_1,0.13533224484333778
full_gcsr_pagerank,239,model_2,0.004397448769320423
full_gcsr_pagerank,239,model_3,0.0
