oos_period,centrality_type,model,centrality_score
234,eigenvector,5,0.002505200094455216
234,eigenvector,6,6.375746758294036e-05
234,eigenvector,7,0.1477591594348477
234,eigenvector,8,0.832865628922305
235,eigenvector,1,1.3640040729169995e-06
235,eigenvector,2,0.0024448419994611333
235,eigenvector,3,2.763618843714388e-06
235,eigenvector,4,0.0007881019542671728
235,eigenvector,5,0.014189120110239229
235,eigenvector,6,5.34350549454768e-05
235,eigenvector,7,0.17672634365084766
235,eigenvector,8,0.8057940296063225
236,eigenvector,1,1.3299261262018912e-06
236,eigenvector,2,0.0033395928001068295
236,eigenvector,3,8.52502096589815e-06
236,eigenvector,4,0.000485018151046675
236,eigenvector,5,0.01995459971897847
236,eigenvector,6,0.00011527871931104885
236,eigenvector,7,0.2709598277785448
236,eigenvector,8,0.7051358278839202
237,eigenvector,1,1.6660224466845378e-06
237,eigenvector,2,0.002211154318924459
237,eigenvector,3,1.21907631907834e-05
237,eigenvector,4,0.0012441363035575915
237,eigenvector,5,0.027457083783489235
237,eigenvector,6,0.00022779792415086173
237,eigenvector,7,0.253984165901232
237,eigenvector,8,0.7148618049820081
238,eigenvector,1,3.4845063001486507e-06
238,eigenvector,2,0.002912323800012662
238,eigenvector,3,1.4034492812643983e-06
238,eigenvector,4,0.0004346913572083674
238,eigenvector,5,0.024652425208462624
238,eigenvector,6,0.000113162388329323
238,eigenvector,7,0.1514362485723594
238,eigenvector,8,0.8204462607170463
239,eigenvector,1,1.4732196567840695e-06
239,eigenvector,2,0.0004057406259746618
239,eigenvector,3,2.337002326027084e-06
239,eigenvector,4,0.0032877705579465364
239,eigenvector,5,0.05255909773800893
239,eigenvector,6,8.809364200472385e-05
239,eigenvector,7,0.8246284073700015
239,eigenvector,8,0.11902707984308061
240,eigenvector,1,1.583200836836061e-06
240,eigenvector,2,0.0035174227665677495
240,eigenvector,3,8.1521154516179e-06
240,eigenvector,4,0.0010050263735374286
240,eigenvector,5,0.04306184304221215
240,eigenvector,6,0.0002359395777320613
240,eigenvector,7,0.6214260018384969
240,eigenvector,8,0.3307440310841652
241,eigenvector,1,2.7069023040668256e-06
241,eigenvector,2,0.00035388161685856077
241,eigenvector,3,1.1658797041395965e-06
241,eigenvector,4,0.0038551210093190394
241,eigenvector,5,0.014988986451267432
241,eigenvector,6,0.000100426372698551
241,eigenvector,7,0.8537158910661845
241,eigenvector,8,0.12698182070066363
242,eigenvector,1,1.4835541592455598e-06
242,eigenvector,2,0.0006556762340352919
242,eigenvector,3,4.91115969395842e-06
242,eigenvector,4,0.1334666265313267
242,eigenvector,5,0.16453495430774842
242,eigenvector,6,0.00021611068500086754
242,eigenvector,7,0.6938233862479231
242,eigenvector,8,0.007296851279112276
243,eigenvector,1,2.0813923349425707e-06
243,eigenvector,2,0.0010269644133902615
243,eigenvector,3,1.4995957953338216e-05
243,eigenvector,4,0.014043099564023654
243,eigenvector,5,0.1663753176669425
243,eigenvector,6,0.0006245831210160436
243,eigenvector,7,0.7689238343249357
243,eigenvector,8,0.04898912355840351
244,eigenvector,1,1.7891542337824105e-06
244,eigenvector,2,0.009004529823986012
244,eigenvector,3,1.0192568741144346e-05
244,eigenvector,4,0.013843404730650896
244,eigenvector,5,0.2855662264120081
244,eigenvector,6,0.0007531323162929897
244,eigenvector,7,0.689623018133545
244,eigenvector,8,0.0011977068595419495
245,eigenvector,1,1.868828214720258e-06
245,eigenvector,2,0.00037075967271902905
245,eigenvector,3,6.372848810259576e-06
245,eigenvector,4,0.27589732840698616
245,eigenvector,5,0.06695303907384109
245,eigenvector,6,0.003653274954014423
245,eigenvector,7,0.6517158625481929
245,eigenvector,8,0.0014014936662211847
246,eigenvector,1,1.2762587224861924e-06
246,eigenvector,2,0.0009497215461975537
246,eigenvector,3,2.0287048028560872e-05
246,eigenvector,4,0.047900896220948966
246,eigenvector,5,0.21430531520061008
246,eigenvector,6,0.0030194749731289115
246,eigenvector,7,0.7200148484086324
246,eigenvector,8,0.013788180342730811
247,eigenvector,1,1.4339724439403104e-06
247,eigenvector,2,0.003228318828324853
247,eigenvector,3,2.1094033549508052e-06
247,eigenvector,4,0.8644117977008925
247,eigenvector,5,0.05076559679362312
247,eigenvector,6,0.0016224377908822874
247,eigenvector,7,0.07983993585951839
247,eigenvector,8,0.00012836964995988957
248,eigenvector,1,4.857143409610368e-06
248,eigenvector,2,0.0011277042723326389
248,eigenvector,3,2.0995360591370885e-06
248,eigenvector,4,0.1847265881339984
248,eigenvector,5,0.6572681478494301
248,eigenvector,6,0.0032062196990189163
248,eigenvector,7,0.15331406917250504
248,eigenvector,8,0.00035031419224618805
249,eigenvector,1,4.50487230513472e-06
249,eigenvector,2,0.0014506307746461355
249,eigenvector,3,1.6399959517901867e-06
249,eigenvector,4,0.07547848697632809
249,eigenvector,5,0.6903786349801558
249,eigenvector,6,0.007797781986641676
249,eigenvector,7,0.22464190282370955
249,eigenvector,8,0.0002464175892617421
250,eigenvector,1,3.8074398134172544e-06
250,eigenvector,2,0.0017991348831209427
250,eigenvector,3,1.440363802756274e-06
250,eigenvector,4,0.06339870615378199
250,eigenvector,5,0.6404937228609519
250,eigenvector,6,0.011966246567990599
250,eigenvector,7,0.282147681030559
250,eigenvector,8,0.00018926069897935434
251,eigenvector,1,7.915559181171955e-06
251,eigenvector,2,0.0019162640136369063
251,eigenvector,3,1.361870763678232e-06
251,eigenvector,4,0.4485144353921756
251,eigenvector,5,0.5126951987685713
251,eigenvector,6,0.0004972624810376543
251,eigenvector,7,0.03609571045657072
251,eigenvector,8,0.00027185145706307276
252,eigenvector,1,2.8469888519765184e-06
252,eigenvector,2,0.0014127892809597039
252,eigenvector,3,1.082745226188931e-06
252,eigenvector,4,0.19598910972636685
252,eigenvector,5,0.780571037489423
252,eigenvector,6,0.001079918583528241
252,eigenvector,7,0.020832439834055562
252,eigenvector,8,0.00011077535058851962
253,eigenvector,1,3.0225045270739916e-06
253,eigenvector,2,0.003130032603910253
253,eigenvector,3,1.0621347009544516e-06
253,eigenvector,4,0.28116934926298404
253,eigenvector,5,0.6780309112462396
253,eigenvector,6,0.0013513733596865387
253,eigenvector,7,0.03620533736463366
253,eigenvector,8,0.0001089115223177024
254,eigenvector,1,4.814133189515778e-07
254,eigenvector,2,0.026776471120208725
254,eigenvector,3,3.9806832013513824e-07
254,eigenvector,4,0.20895199981600537
254,eigenvector,5,0.6742425805853234
254,eigenvector,6,0.035998937293074275
254,eigenvector,7,0.054020394751098884
254,eigenvector,8,8.736951650075951e-06
255,eigenvector,1,4.354273926521111e-06
255,eigenvector,2,0.001099305461316324
255,eigenvector,3,9.326760105681255e-07
255,eigenvector,4,0.14414652855716883
255,eigenvector,5,0.8207685893290957
255,eigenvector,6,0.004720592203474068
255,eigenvector,7,0.029148289266588787
255,eigenvector,8,0.00011140823141925664
256,eigenvector,1,5.489601613775485e-06
256,eigenvector,2,0.0009779904386565785
256,eigenvector,3,9.980456428015615e-07
256,eigenvector,4,0.037942678753068865
256,eigenvector,5,0.8268796416328327
256,eigenvector,6,0.004639524747090187
256,eigenvector,7,0.12941737651680027
256,eigenvector,8,0.0001363002632947472
257,eigenvector,1,1.8193361677107656e-06
257,eigenvector,2,0.000539852813106547
257,eigenvector,3,1.0513085110364752e-06
257,eigenvector,4,0.18858587784038372
257,eigenvector,5,0.7866941361392547
257,eigenvector,6,0.0033286604852950184
257,eigenvector,7,0.020781394303650984
257,eigenvector,8,6.720777263015779e-05
258,eigenvector,1,1.4121237949855007e-06
258,eigenvector,2,0.00074901798822642
258,eigenvector,3,1.0316463448392927e-06
258,eigenvector,4,0.11210306517501552
258,eigenvector,5,0.869070765813414
258,eigenvector,6,0.006275329864933721
258,eigenvector,7,0.011733256562266519
258,eigenvector,8,6.612082500392909e-05
259,eigenvector,1,3.578039008757248e-06
259,eigenvector,2,0.0007275584278063327
259,eigenvector,3,8.987443642082825e-07
259,eigenvector,4,0.12379800493639077
259,eigenvector,5,0.8599127826763457
259,eigenvector,6,0.0025731673100375845
259,eigenvector,7,0.012905615922939375
259,eigenvector,8,7.83939421070972e-05
260,eigenvector,1,2.666439322369857e-06
260,eigenvector,2,0.0007130421496093179
260,eigenvector,3,9.162039103329636e-07
260,eigenvector,4,0.1671545329245418
260,eigenvector,5,0.8232554820261533
260,eigenvector,6,0.0012801795484088838
260,eigenvector,7,0.007526361501455555
260,eigenvector,8,6.68192055984326e-05
261,eigenvector,1,9.708676151477357e-07
261,eigenvector,2,0.0011860747797205536
261,eigenvector,3,2.803682425588696e-06
261,eigenvector,4,0.09818133290968713
261,eigenvector,5,0.8803304217469934
261,eigenvector,6,0.005164649949255912
261,eigenvector,7,0.015043573453296277
261,eigenvector,8,9.017261000601807e-05
262,eigenvector,1,4.431576296422236e-06
262,eigenvector,2,0.0014746626108078384
262,eigenvector,3,1.045718716173326e-06
262,eigenvector,4,0.1795976466150052
262,eigenvector,5,0.8004736329543012
262,eigenvector,6,0.008028449567371141
262,eigenvector,7,0.010306837168955547
262,eigenvector,8,0.00011329378754643856
263,eigenvector,1,6.679246447461839e-06
263,eigenvector,2,0.001761661565371711
263,eigenvector,3,9.798282939557352e-07
263,eigenvector,4,0.23692064036004307
263,eigenvector,5,0.7349875444779916
263,eigenvector,6,0.023601607780106507
263,eigenvector,7,0.002575795178753611
263,eigenvector,8,0.0001450915619918987
264,eigenvector,1,1.483847593788691e-06
264,eigenvector,2,0.0006202671829682593
264,eigenvector,3,9.139904589841388e-07
264,eigenvector,4,0.09522180214036029
264,eigenvector,5,0.8916182874781677
264,eigenvector,6,0.009824299220960817
264,eigenvector,7,0.002664603427451695
264,eigenvector,8,4.834271103843255e-05
265,eigenvector,1,9.706830164935831e-07
265,eigenvector,2,0.0007603378226372794
265,eigenvector,3,1.704243967164773e-06
265,eigenvector,4,0.23817056204344358
265,eigenvector,5,0.7356704411402315
265,eigenvector,6,0.021368667759375307
265,eigenvector,7,0.00397287550191592
265,eigenvector,8,5.444080441265654e-05
266,eigenvector,1,7.747112082997433e-07
266,eigenvector,2,0.00042909835469030153
266,eigenvector,3,1.5899650241591892e-06
266,eigenvector,4,0.18693247606318653
266,eigenvector,5,0.7903806537967374
266,eigenvector,6,0.020247179917334046
266,eigenvector,7,0.001969130230848712
266,eigenvector,8,3.909695997069984e-05
267,eigenvector,1,2.407582828546176e-06
267,eigenvector,2,0.0004116691407024179
267,eigenvector,3,7.282529984228028e-07
267,eigenvector,4,0.19420379356995468
267,eigenvector,5,0.7823457297360652
267,eigenvector,6,0.020954708324026676
267,eigenvector,7,0.0020411255881593315
267,eigenvector,8,3.9837804264714294e-05
268,eigenvector,1,7.961599761628537e-07
268,eigenvector,2,0.0005373375904182584
268,eigenvector,3,2.11567589191486e-06
268,eigenvector,4,0.27354330489421447
268,eigenvector,5,0.6930779701522156
268,eigenvector,6,0.029988238158801306
268,eigenvector,7,0.0028033146439555277
268,eigenvector,8,4.6922723526538584e-05
269,eigenvector,1,6.775025886912678e-07
269,eigenvector,2,0.0004177786793703851
269,eigenvector,3,2.1974167346371376e-06
269,eigenvector,4,0.842101827326555
269,eigenvector,5,0.14152092680959916
269,eigenvector,6,0.014958621751979538
269,eigenvector,7,0.0009595380526009076
269,eigenvector,8,3.843245957157941e-05
270,eigenvector,1,8.510396195470647e-07
270,eigenvector,2,0.00030475604678776344
270,eigenvector,3,9.038791063623453e-07
270,eigenvector,4,0.5877764648367693
270,eigenvector,5,0.3757110422658723
270,eigenvector,6,0.03404719535319552
270,eigenvector,7,0.0021309125458403412
270,eigenvector,8,2.7874031808849707e-05
271,eigenvector,1,6.155897356463237e-07
271,eigenvector,2,0.00041888421733905106
271,eigenvector,3,3.1462221708735656e-06
271,eigenvector,4,0.1881702452944807
271,eigenvector,5,0.7892096769459641
271,eigenvector,6,0.02015393757128312
271,eigenvector,7,0.001998021927871583
271,eigenvector,8,4.547223015486e-05
272,eigenvector,1,7.087523702043198e-07
272,eigenvector,2,0.0004308401302137296
272,eigenvector,3,2.1001412008201485e-06
272,eigenvector,4,0.39765761320422477
272,eigenvector,5,0.5661829507721611
272,eigenvector,6,0.033500959010289585
272,eigenvector,7,0.0021821612372999732
272,eigenvector,8,4.266675123983127e-05
273,eigenvector,1,6.895099426375352e-07
273,eigenvector,2,0.0003812283508535215
273,eigenvector,3,1.9033821806446973e-06
273,eigenvector,4,0.22055951443459548
273,eigenvector,5,0.7582236275926776
273,eigenvector,6,0.019753136590045097
273,eigenvector,7,0.0010403430358053487
273,eigenvector,8,3.955710289960358e-05
274,eigenvector,1,6.17189938532361e-07
274,eigenvector,2,0.00025758457510732477
274,eigenvector,3,1.4144214115851132e-06
274,eigenvector,4,0.25409773119095563
274,eigenvector,5,0.7236632511167175
274,eigenvector,6,0.020606560920524798
274,eigenvector,7,0.0013502531278866174
274,eigenvector,8,2.2587456457926645e-05
275,eigenvector,1,1.1909332675150825e-07
275,eigenvector,2,1.952858283420765e-06
275,eigenvector,3,1.355107386439436e-07
275,eigenvector,4,0.999929679418896
275,eigenvector,5,4.0156985120490295e-05
275,eigenvector,6,2.227092067624502e-05
275,eigenvector,7,4.952822394778069e-06
275,eigenvector,8,7.323895636718474e-07
276,eigenvector,1,1.495949987978018e-08
276,eigenvector,2,3.4261865631628187e-08
276,eigenvector,3,1.6075203937995172e-08
276,eigenvector,4,0.0004678269236285315
276,eigenvector,5,0.9995319765155064
276,eigenvector,6,6.361539972461798e-08
276,eigenvector,7,4.32474568705573e-08
276,eigenvector,8,2.4400439023301742e-08
277,eigenvector,1,1.5925243604796007e-08
277,eigenvector,2,3.6991026914553e-08
277,eigenvector,3,1.7110672638719102e-08
277,eigenvector,4,0.00019147837005202675
277,eigenvector,5,0.9998082908471169
277,eigenvector,6,8.079484303178123e-08
277,eigenvector,7,5.098482660167198e-08
277,eigenvector,8,2.897521830192381e-08
278,eigenvector,1,1.1540685449420848e-07
278,eigenvector,2,2.591843077818446e-06
278,eigenvector,3,2.2012904517779637e-07
278,eigenvector,4,0.9999222727087381
278,eigenvector,5,3.915996248180012e-05
278,eigenvector,6,2.7419914005453306e-05
278,eigenvector,7,7.2162154552631286e-06
278,eigenvector,8,1.0038193417790736e-06
279,eigenvector,1,1.0960274200437906e-07
279,eigenvector,2,2.3924863312401957e-06
279,eigenvector,3,1.9494533370955894e-07
279,eigenvector,4,0.9999323855907695
279,eigenvector,5,4.178717399383716e-05
279,eigenvector,6,1.6332562627136787e-05
279,eigenvector,7,6.032834753827723e-06
279,eigenvector,8,7.648024487400641e-07
280,eigenvector,1,2.592427955392507e-08
280,eigenvector,2,9.902069149687419e-08
280,eigenvector,3,3.084180350036666e-08
280,eigenvector,4,0.0014442226242501672
280,eigenvector,5,0.9985551479946365
280,eigenvector,6,2.652704403531202e-07
280,eigenvector,7,1.5297092795948457e-07
280,eigenvector,8,5.535197042691773e-08
281,eigenvector,1,1.583347345945557e-08
281,eigenvector,2,3.9249893484919884e-08
281,eigenvector,3,1.7814925242524575e-08
281,eigenvector,4,0.0007273522429450859
281,eigenvector,5,0.9992724278452528
281,eigenvector,6,6.517382141378378e-08
281,eigenvector,7,5.4791126935994625e-08
281,eigenvector,8,2.7047561459476213e-08
282,eigenvector,1,1.0966423030267896e-07
282,eigenvector,2,2.5834279359998554e-06
282,eigenvector,3,2.155344870417516e-07
282,eigenvector,4,0.9999146315032379
282,eigenvector,5,4.861120417556769e-05
282,eigenvector,6,2.310247739128827e-05
282,eigenvector,7,9.877341544319672e-06
282,eigenvector,8,8.688459977080952e-07
283,eigenvector,1,1.1599766824998433e-07
283,eigenvector,2,2.274149520799536e-06
283,eigenvector,3,2.4461107433205576e-07
283,eigenvector,4,0.9999144869247975
283,eigenvector,5,5.137008342240765e-05
283,eigenvector,6,2.245954829433049e-05
283,eigenvector,7,8.086273610671346e-06
283,eigenvector,8,9.624106118401994e-07
284,eigenvector,1,1.0829020441898508e-07
284,eigenvector,2,2.650182586307253e-06
284,eigenvector,3,2.2121845527506172e-07
284,eigenvector,4,0.9999232285787585
284,eigenvector,5,4.0841614079545213e-05
284,eigenvector,6,2.232422603780626e-05
284,eigenvector,7,9.820263973392753e-06
284,eigenvector,8,8.056249048151769e-07
285,eigenvector,1,2.1269539948503034e-08
285,eigenvector,2,5.393434737539699e-08
285,eigenvector,3,2.5483786638616907e-08
285,eigenvector,4,0.0005631940593025922
285,eigenvector,5,0.999436427148924
285,eigenvector,6,1.3862614987686836e-07
285,eigenvector,7,9.866891142569773e-08
285,eigenvector,8,4.0808038024099936e-08
286,eigenvector,1,1.1062422300246e-07
286,eigenvector,2,2.288172518419482e-06
286,eigenvector,3,2.3147182209447555e-07
286,eigenvector,4,0.9998681557360336
286,eigenvector,5,0.00010189643472896362
286,eigenvector,6,1.8505175005940197e-05
286,eigenvector,7,7.909259176833784e-06
286,eigenvector,8,9.031254911267161e-07
287,eigenvector,1,1.9155000454937986e-08
287,eigenvector,2,4.813410493883237e-08
287,eigenvector,3,2.3168759502748862e-08
287,eigenvector,4,0.0008197810492081297
287,eigenvector,5,0.9991798795062148
287,eigenvector,6,1.2527258108963753e-07
287,eigenvector,7,8.661085349392794e-08
287,eigenvector,8,3.7102277542875436e-08
288,eigenvector,1,2.274033286443652e-08
288,eigenvector,2,6.928835061724289e-08
288,eigenvector,3,2.8314375896048416e-08
288,eigenvector,4,0.9989763038624746
288,eigenvector,5,0.001023214446257055
288,eigenvector,6,1.8029756196092514e-07
288,eigenvector,7,1.3330289025295854e-07
288,eigenvector,8,4.774675679011978e-08
289,eigenvector,1,2.5041171496480266e-08
289,eigenvector,2,8.292885478597032e-08
289,eigenvector,3,3.174375187311226e-08
289,eigenvector,4,0.9980316223718724
289,eigenvector,5,0.0019677672579156056
289,eigenvector,6,2.583553891302459e-07
289,eigenvector,7,1.567658507309501e-07
289,eigenvector,8,5.553419415084898e-08
290,eigenvector,1,2.934562581226179e-08
290,eigenvector,2,1.2095710738229885e-07
290,eigenvector,3,3.996634672936422e-08
290,eigenvector,4,0.0065134085639937
290,eigenvector,5,0.9934857940247847
290,eigenvector,6,3.0457736414729433e-07
290,eigenvector,7,2.2945189915626028e-07
290,eigenvector,8,7.311187856277759e-08
291,eigenvector,1,2.6193309775695297e-08
291,eigenvector,2,9.565040107654823e-08
291,eigenvector,3,3.515068996552092e-08
291,eigenvector,4,0.9985428189181749
291,eigenvector,5,0.001456603883894241
291,eigenvector,6,2.0530831592062384e-07
291,eigenvector,7,1.6439958420531262e-07
291,eigenvector,8,5.0494629831660934e-08
292,eigenvector,1,2.5025326985831232e-08
292,eigenvector,2,8.5850627884819e-08
292,eigenvector,3,3.3123472064996845e-08
292,eigenvector,4,0.998632676405691
292,eigenvector,5,0.0013667818299162467
292,eigenvector,6,1.9474301717764422e-07
292,eigenvector,7,1.5638174107561923e-07
292,eigenvector,8,4.663920745277993e-08
293,eigenvector,1,2.2923345572065512e-08
293,eigenvector,2,7.330289580843361e-08
293,eigenvector,3,2.8224847713878852e-08
293,eigenvector,4,0.9991721376478471
293,eigenvector,5,0.0008274005538821073
293,eigenvector,6,1.6792688999804626e-07
293,eigenvector,7,1.2930310605343205e-07
293,eigenvector,8,4.0116185464621754e-08
294,eigenvector,1,2.7928884667179306e-08
294,eigenvector,2,1.116851336641181e-07
294,eigenvector,3,3.9650804259818826e-08
294,eigenvector,4,0.00491197907798996
294,eigenvector,5,0.9950873140810729
294,eigenvector,6,2.7162556391676483e-07
294,eigenvector,7,2.0078329677895002e-07
294,eigenvector,8,5.5166253726522655e-08
295,eigenvector,1,2.5226680835179292e-08
295,eigenvector,2,8.917808815720796e-08
295,eigenvector,3,3.386773424300319e-08
295,eigenvector,4,0.9988804560077637
295,eigenvector,5,0.0011189669988442763
295,eigenvector,6,2.2389920151901608e-07
295,eigenvector,7,1.5465475444233128e-07
295,eigenvector,8,5.0165932799817424e-08
296,eigenvector,1,1.927142777252524e-08
296,eigenvector,2,5.638971652028691e-08
296,eigenvector,3,2.4543608719485295e-08
296,eigenvector,4,0.0006222566863170418
296,eigenvector,5,0.9993774060151305
296,eigenvector,6,1.1564565116377804e-07
296,eigenvector,7,8.905229055485212e-08
296,eigenvector,8,3.239485783423629e-08
297,eigenvector,1,2.0188402924772206e-08
297,eigenvector,2,6.293015759594203e-08
297,eigenvector,3,2.62953060964285e-08
297,eigenvector,4,0.999482150184255
297,eigenvector,5,0.0005174858930395907
297,eigenvector,6,1.2496971178502e-07
297,eigenvector,7,9.769548350536083e-08
297,eigenvector,8,3.1842643664033694e-08
298,eigenvector,1,2.5205472485429054e-08
298,eigenvector,2,9.622894908200434e-08
298,eigenvector,3,3.586771663725974e-08
298,eigenvector,4,0.9993455146300316
298,eigenvector,5,0.0006539059439146705
298,eigenvector,6,2.155094533683151e-07
298,eigenvector,7,1.5910423944108424e-07
298,eigenvector,8,4.7509222649477994e-08
299,eigenvector,1,2.2538101297314665e-08
299,eigenvector,2,7.791069616026798e-08
299,eigenvector,3,2.8816369301041756e-08
299,eigenvector,4,0.0004067134553395723
299,eigenvector,5,0.9995928494546824
299,eigenvector,6,1.5109129045336822e-07
299,eigenvector,7,1.2136728486031728e-07
299,eigenvector,8,3.536523593056792e-08
150,pagerank,1,0.051941382661813806
150,pagerank,2,0.05913631948835844
150,pagerank,3,0.16339184254335423
150,pagerank,4,0.09400384804235709
150,pagerank,5,0.06135550152724907
150,pagerank,6,0.08354549040547767
150,pagerank,7,0.17423613112612035
150,pagerank,8,0.3123894842024992
151,pagerank,1,0.06200426621602759
151,pagerank,2,0.08197506731828488
151,pagerank,3,0.40709898170995096
151,pagerank,4,0.07469535359362994
151,pagerank,5,0.07138461638704792
151,pagerank,6,0.10521689533266006
151,pagerank,7,0.08844826898126129
151,pagerank,8,0.1091765504578305
152,pagerank,1,0.06460361981776835
152,pagerank,2,0.07940631593879582
152,pagerank,3,0.4315634806388442
152,pagerank,4,0.07468318694848987
152,pagerank,5,0.0747611131926638
152,pagerank,6,0.07153324856076552
152,pagerank,7,0.07616507450372254
152,pagerank,8,0.12728396039550446
153,pagerank,1,0.06514237858616327
153,pagerank,2,0.07210099508937261
153,pagerank,3,0.43663415139980205
153,pagerank,4,0.07342231021162672
153,pagerank,5,0.07158800338028593
153,pagerank,6,0.07161789472555759
153,pagerank,7,0.0733436660915981
153,pagerank,8,0.13615060051211963
154,pagerank,1,0.01874999999998125
154,pagerank,2,0.020725453034860706
154,pagerank,3,0.28406713111777837
154,pagerank,4,0.06766689717036793
154,pagerank,5,0.26263982229097643
154,pagerank,6,0.020677828183380122
154,pagerank,7,0.09313472156440251
154,pagerank,8,0.2323381466372525
155,pagerank,1,0.01874999999998126
155,pagerank,2,0.035899600795328876
155,pagerank,3,0.3155788552946614
155,pagerank,4,0.021045794610553087
155,pagerank,5,0.02044819710983741
155,pagerank,6,0.02075114985217789
155,pagerank,7,0.26721757958718084
155,pagerank,8,0.3003088227492793
156,pagerank,1,0.0638045481892662
156,pagerank,2,0.1324692891885059
156,pagerank,3,0.4240428064878552
156,pagerank,4,0.07776856367139337
156,pagerank,5,0.06923934089807506
156,pagerank,6,0.07378781260594644
156,pagerank,7,0.08768632747231352
156,pagerank,8,0.07120131148324163
157,pagerank,1,0.06748486886976807
157,pagerank,2,0.0816268302615607
157,pagerank,3,0.45868111877492534
157,pagerank,4,0.08289330466100704
157,pagerank,5,0.07321354802443278
157,pagerank,6,0.08049335966694067
157,pagerank,7,0.08110743138797515
157,pagerank,8,0.07449953834979117
158,pagerank,1,0.06821027004114316
158,pagerank,2,0.08162056696525434
158,pagerank,3,0.4655084239172835
158,pagerank,4,0.08248625718871097
158,pagerank,5,0.07436303975204721
158,pagerank,6,0.07493852619289287
158,pagerank,7,0.0763913806408799
158,pagerank,8,0.07648153529815016
159,pagerank,1,0.06733320877909532
159,pagerank,2,0.07449560637346428
159,pagerank,3,0.4572537296862367
159,pagerank,4,0.10222813409805907
159,pagerank,5,0.07331977936876184
159,pagerank,6,0.07409204661503659
159,pagerank,7,0.07543733480872551
159,pagerank,8,0.07584016026702994
160,pagerank,1,0.06669885944739727
160,pagerank,2,0.08189647724627121
160,pagerank,3,0.45128338303495497
160,pagerank,4,0.10409818657471072
160,pagerank,5,0.07266679774395872
160,pagerank,6,0.07329885351505845
160,pagerank,7,0.07470116445995761
160,pagerank,8,0.07535627797413391
161,pagerank,1,0.06532497731040342
161,pagerank,2,0.0898172974255115
161,pagerank,3,0.43835272762794375
161,pagerank,4,0.10923169954877694
161,pagerank,5,0.07128548032574249
161,pagerank,6,0.07257894988844249
161,pagerank,7,0.07805275179845075
161,pagerank,8,0.07535611607124472
162,pagerank,1,0.06458141630152754
162,pagerank,2,0.0872520608150951
162,pagerank,3,0.4313545063679659
162,pagerank,4,0.11155389542347635
162,pagerank,5,0.07016246286592132
162,pagerank,6,0.08331231387817485
162,pagerank,7,0.07307419166915617
162,pagerank,8,0.07870915267523859
163,pagerank,1,0.06293399733788105
163,pagerank,2,0.08514286308551891
163,pagerank,3,0.41584938671006105
163,pagerank,4,0.12338832588456737
163,pagerank,5,0.06873431266367028
163,pagerank,6,0.10117810540997436
163,pagerank,7,0.07178751072882485
163,pagerank,8,0.07098549817614569
164,pagerank,1,0.06125767853971281
164,pagerank,2,0.07623657043956801
164,pagerank,3,0.4000722686096383
164,pagerank,4,0.11810862385370394
164,pagerank,5,0.06615586284903276
164,pagerank,6,0.13970049724157704
164,pagerank,7,0.06929896998898141
164,pagerank,8,0.06916952847451865
165,pagerank,1,0.05530739783441718
165,pagerank,2,0.07680657297561927
165,pagerank,3,0.2709833187807968
165,pagerank,4,0.3440696266773886
165,pagerank,5,0.059697509747422925
165,pagerank,6,0.06180576140423594
165,pagerank,7,0.06265891136921331
165,pagerank,8,0.06867090120795631
166,pagerank,1,0.06453617108660814
166,pagerank,2,0.08690953822555617
166,pagerank,3,0.4309286690510412
166,pagerank,4,0.12201049595442232
166,pagerank,5,0.06944676585392714
166,pagerank,6,0.07865774108973489
166,pagerank,7,0.07315333581739482
166,pagerank,8,0.07435728291787341
167,pagerank,1,0.06491116208038661
167,pagerank,2,0.08135333945461204
167,pagerank,3,0.4344579960513084
167,pagerank,4,0.11613609250936173
167,pagerank,5,0.07019420929684482
167,pagerank,6,0.08228716521773892
167,pagerank,7,0.07671911515611667
167,pagerank,8,0.07394092023016903
168,pagerank,1,0.06519338642591718
168,pagerank,2,0.08640234680658714
168,pagerank,3,0.4371142251857434
168,pagerank,4,0.11940425085733462
168,pagerank,5,0.07079842206209953
168,pagerank,6,0.07376100717085905
168,pagerank,7,0.07506768886212431
168,pagerank,8,0.07225867262585793
169,pagerank,1,0.06038026905024051
169,pagerank,2,0.08486130481846477
169,pagerank,3,0.3918142969440099
169,pagerank,4,0.12456817057771463
169,pagerank,5,0.06590527650980862
169,pagerank,6,0.13584619590805047
169,pagerank,7,0.06889687322730308
169,pagerank,8,0.0677276129611879
170,pagerank,1,0.01874999999998126
170,pagerank,2,0.2865290022887713
170,pagerank,3,0.30740144354318605
170,pagerank,4,0.2827452182826966
170,pagerank,5,0.02029272875803289
170,pagerank,6,0.04203486722269292
170,pagerank,7,0.021165697003598175
170,pagerank,8,0.021081042900040876
171,pagerank,1,0.05047620875772744
171,pagerank,2,0.2113532540553245
171,pagerank,3,0.17877770050419775
171,pagerank,4,0.2985996118379098
171,pagerank,5,0.05387579515423726
171,pagerank,6,0.08891298463961347
171,pagerank,7,0.05776629130642567
171,pagerank,8,0.06023815374187211
172,pagerank,1,0.054886270096433196
172,pagerank,2,0.07321713068518675
172,pagerank,3,0.2563182181091065
172,pagerank,4,0.34010607149636296
172,pagerank,5,0.060268174433002246
172,pagerank,6,0.09143625692528366
172,pagerank,7,0.061172961839128445
172,pagerank,8,0.06259491641256913
