oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
233,-4.98078703145527,-4.751255074747865,-6.169990768960044,-6.056692279716701,-5.305326258535957,-5.226877989066919,-1.6689222950734317,-1.4852192764325585,-2.4133601637819044,-2.3045724405313806,-1.254164997406372,-1.0357316408234896,-1.4330619528122641,-1.4330619528122641,-0.5236857792322853,-7.431296588206596,-1.4330619528122641
234,-3.0653287321303386,-3.0669240098984947,-3.4906877575922977,-3.4692664303579908,-3.2688872918617826,-3.2666973083783466,-1.2956997401003676,-1.1473572886458792,-1.841800565463875,-1.7390771319181315,-0.9677265672100641,-0.9527426927439584,-0.993239653747152,-0.993239653747152,-0.8311343876053003,-3.239708075471101,-0.993239653747152
235,-3.2949103363968715,-3.490177620546743,-4.4836092270836225,-4.467972222461044,-3.7230479275560997,-3.7220078669324743,-0.36681817076456547,-0.07319893622096263,-1.6797089768114777,-1.8258503524760412,0.5537828357387831,0.5300736222737896,0.6957139849643159,0.6957139849643159,0.2689488904223616,-4.841954290618601,0.6957139849643159
236,-1.8403925633686153,-4.31316817194625,-6.408222743260346,-6.6566524601478605,-1.0043902857759033,-5.316689808802947,4.037012421427955,4.769091362606467,-0.247582580279035,-0.8946302567524391,5.274251431091821,5.8950930721742285,6.184171731694031,6.184171731694031,-0.8622386623484921,-9.742355022295875,6.184171731694031
237,-6.703446838971951,-7.052134160192743,-7.8246580382973985,-7.866838611249236,-7.07599492542929,-7.551293595348825,-4.28036351249985,-4.297136306476695,-3.4595043728524013,-3.8468889262196013,-4.02622095920851,-4.224681863560763,-4.505370275399739,-4.505370275399739,-2.095912049909016,-7.792219571308332,-4.505370275399739
238,-8.779292028090524,-8.710513547957227,-11.37358454949284,-11.88493569725378,-8.10001774700267,-8.054257802312414,-1.9741114214946869,-2.4757104287730876,-3.911942203608051,-5.049907680465758,1.4643205241301818,1.2198195210973974,3.0770107128556834,3.0770107128556834,-2.8718722850914755,-11.646983540419747,3.0770107128556834
239,-2.6132577604530223,-2.763409903949853,-4.057621981229302,-3.8090551415719363,-2.659762072204007,-0.4267854014606609,-0.08656861726911558,0.5175270505952936,-2.4196115983586353,-2.1688927987994076,-0.616372269129446,2.649962713036399,2.3514757757547544,2.3514757757547544,2.04157532897639,-6.846004456881866,3.523670549406895
240,-7.8806552942393235,-13.829969308317494,-10.464346835565712,-5.5113093190476725,-7.7243049866962075,-6.270295724607747,-7.213278777848874,-9.350659749470772,-6.137873725396512,-0.5008518871249663,-7.060746195677332,-0.5030053304630151,-12.36097040003136,13.69756680585607,-2.5959315126711964,-16.57916256066953,13.69756680585607
241,-9.152617450331954,-9.501181211012184,-12.969387437644661,-10.426086105427428,-7.603664903051481,-5.550314720215084,-13.1038482523351,-13.535785674935841,-10.275019876534692,-9.050921369783218,-14.658229011862469,7.9087778460165765,-14.552762844598808,-14.552762844598808,9.021819787070534,-21.00661285423891,-14.552762844598808
242,-7.230230912893581,-7.346424544662372,-8.907858367965035,-3.868349088869193,-9.181780487746774,-4.839922071677488,-7.6452255221011995,-5.08133786368954,-6.317090216776953,-1.3625376855840763,-1.014577248040725,0.6404632183856283,1.49495203618849,1.49495203618849,-4.867954373496703,-9.41821030959477,1.49495203618849
243,-5.157343337618554,-4.54406492317559,-6.945349335491002,-6.464119397169242,-4.562909213597858,-3.962934053850077,-4.853226329487408,-3.407930379663802,-3.5540674666650016,-2.7836848836996646,-3.540962316879968,-1.8480489558298734,-1.1253706305701012,-1.1253706305701012,-4.7544357498326075,-8.19095325414887,-1.1253706305701012
244,-14.050555141540645,-9.695015017848895,-13.447747376563548,-12.991296334532997,-13.248868749206185,-9.08012971165165,-14.476480639529957,-12.773456771224561,-9.455447551246504,-8.749097057074497,-14.123554862858303,-11.894686699694116,-9.062701949522442,-9.062701949522442,-7.296675767635134,-14.271175602811699,-9.062701949522442
245,-9.362507635639917,-8.034538028837439,-9.307322093489892,-9.37564834858113,-9.892040248473549,-6.819780334381349,-10.111751645287605,-8.425148498113952,-6.730583827204384,-6.145516776606972,-10.34297460393344,-6.371085299985505,-4.629990673283701,-4.629990673283701,-7.05234847835027,-10.486518446094825,-4.629990673283701
246,-8.61020981916181,-8.233894562414019,-10.856839077909145,-10.454894892667415,-7.3286231313586,-6.930051293642576,-10.623042829457846,-8.735100660542036,-6.916071411406434,-6.464791118332592,-6.663608442452533,-5.648430392911813,-0.1377423205047581,-0.1377423205047581,-6.899228492998068,-13.913323026722974,-0.1377423205047581
247,-14.495300806748224,-14.493518592211528,-14.748720312874276,-14.671567211680506,-14.665369982814422,-15.612620464871588,-15.30632782862364,-15.492777416076395,-12.866886982324141,-11.098901091138899,-15.023319163122794,-16.02744009645846,-14.791831596258957,-12.765158447422458,-7.436439703478978,-15.117433299310127,-12.765158447422458
248,-14.748183398537567,-13.857616506487796,-14.607161083930203,-13.431469771751303,-15.011820521619015,-14.378614004219623,-12.892683231874434,-14.729589029716912,-15.247037248416994,-10.096446037409281,-13.273265877643643,-15.24687552216833,-8.991741635055474,-9.538058067531399,-5.489341437665807,-14.758363299724508,-9.538058067531399
249,-12.413810646180849,-12.448486931397564,-12.513383920867694,-12.509461057389247,-12.403003676518185,-12.512113723739391,-10.330062308980223,-11.636626589265678,-11.249808064546361,-11.185904341320226,-10.345254985501088,-11.036261790658125,-5.310972594902269,-5.310972594902269,-6.540907208794106,-12.511748613653275,-6.231576652626587
250,-13.987891215121328,-14.248713753175062,-13.96218163828449,-14.125482762153043,-14.252554345368676,-14.203595706781151,-14.792890223461564,-14.514254953389614,-12.211273466912367,-12.423891794185078,-14.532456828673933,-13.463668893814678,-8.601310237466574,-8.601310237466574,-2.063649855905293,-13.743627037852619,0.332267023293463
251,-17.364960563742457,-14.89399348090619,-16.9729873480447,-16.77757444947773,-15.934309127854268,-13.426821666728445,-22.614458589668015,-20.61719219897573,-14.292585491541978,-14.001599442703968,-21.94796139985287,-20.17817406404234,-19.603885014864165,-19.603885014864165,-5.44796502113482,-17.157592512626195,-8.662457908752662
252,-13.85273337823151,-13.884944853973572,-13.69611969844746,-13.673498665046663,-13.780158027461502,-13.935837876079182,-11.248480621804354,-11.001320754915486,-12.270953805346327,-12.213162986598347,-11.37624426378937,-10.64552724276347,-10.391058965719857,-10.391058965719857,-3.5780573722524274,-13.455161246161563,-4.480958460661585
253,-13.552608697061437,-13.289682230386251,-13.369787815402086,-13.600401024200849,-13.392532958425823,-13.30700340228609,-14.116387602180795,-14.438242129543,-11.671183911574515,-11.897312760596602,-14.307815492543273,-14.408214396744654,-14.574776312691542,-14.574776312691542,-5.802073430882562,-14.394720689210603,-9.53267070499938
254,-16.621571824155374,-16.7814583555525,-16.735766537110916,-16.785276055718597,-17.167531790452976,-16.786119689863902,-17.91377813147002,-17.526364243147643,-14.479656745385505,-14.543370607073093,-17.16046367579806,-17.484763037214698,-17.54956238245884,-17.54956238245884,-7.738333052893264,-17.539745936435665,-11.723811941374864
255,-13.401340836787002,-13.437621039912425,-13.4809759803831,-13.681955234609054,-13.466859780847688,-13.47223535796261,-10.972965143024751,-10.821491819967726,-12.999649348677856,-13.162748875835804,-10.697109770680685,-10.664757830034102,-10.812996851691473,-10.812996851691473,-3.9276405264775303,-14.490441608963886,-10.812996851691473
256,-11.92297384890454,-12.327872644268101,-12.490608759771165,-12.792149022090651,-12.379831910662393,-12.384237916962606,-13.058573073104373,-12.403180139257053,-10.332389177189556,-10.86886853408207,-12.311472244966764,-12.298096878400981,-12.298181210269172,-12.298181210269172,-8.141363942905953,-13.223617965514407,-12.298181210269172
257,-18.52970325447361,-17.202171436151932,-18.48018384401575,-18.796295358963896,-16.95695840059652,-16.89747289183945,-20.95878316126217,-20.561385584892104,-14.289242292955741,-14.651842145462949,-20.25852288452763,-20.179666089116665,-20.04776956180641,-20.04776956180641,-12.66499974230483,-20.510788486919,-20.04776956180641
258,-15.486417614519661,-15.398660493183058,-15.825663869423174,-16.127008204377383,-15.621675222891692,-15.235319917378952,-20.206142673987127,-20.194083282976948,-14.231230040308951,-14.608470051575061,-20.21353381117524,-20.156278646009905,-20.134909616802386,-20.134909616802386,-8.16832339262588,-18.213909638442033,-20.134909616802386
259,-18.060454844784655,-18.05070451729997,-17.77890395788039,-17.943672329621386,-18.01238040628138,-18.008987642988938,-22.274567108862964,-22.279894629575427,-16.60267126427813,-16.833384057014204,-22.30230142706713,-22.3043116197904,-22.306293881553874,-22.306293881553874,-7.094130005590365,-19.943849298081233,-20.533074601924934
260,-19.111585688583045,-19.54826635366063,-18.83953623201052,-18.78626326153704,-19.726615660538684,-19.832298168478083,-22.76739857083154,-22.431635223164495,-16.31625324957275,-16.27284962776717,-22.227991198578064,-22.0872436016214,-22.00836362339625,-22.00836362339625,-11.563874875420145,-19.08294089069156,-17.804702534044605
261,-16.372056907105993,-16.53932055655947,-14.340636548748389,-14.37860018136166,-14.166424937351234,-14.167026501093954,-16.74048162526581,-16.704974834900288,-12.640490083323531,-12.786261575017352,-16.68265930980649,-16.684861190195473,-16.684956592656917,-16.684956592656917,-6.415292991148734,-16.09408740358164,-16.497969388563114
262,-22.252414039483515,-22.53988871510866,-17.960670704702693,-17.982261589992472,-22.982780910569403,-23.048255851162615,-26.76131942575956,-26.712157595593034,-16.94317190579752,-17.020324593055527,-26.705356437933197,-26.697178004960147,-26.69602015894734,-26.69602015894734,-6.17146564173083,-23.00416576038897,-26.69602015894734
263,-29.377438322640856,-30.860066989964274,-23.736381503880104,-23.72712566740274,-27.353693168090793,-31.104769630823682,-31.784880239713015,-30.920190771499083,-22.330576377702123,-22.42217815720294,-31.516023270828555,-30.507844716479358,-30.497980070462216,-30.497980070462216,-7.38459304733653,-26.585865140733247,-30.497980070462216
264,-20.738120639084215,-21.053741631128272,-15.935485628767992,-15.871113666385746,-21.165005416079175,-21.228966748409015,-21.169056889566225,-21.041740188185578,-16.353426287454624,-16.35429735178563,-20.97228199115562,-20.947106383842637,-20.947010944362063,-20.947010944362063,-0.24409950365887312,-20.245016743410062,-21.741466876541825
265,-27.933417387787532,-29.33992660320308,-21.017814483486397,-20.930721820928785,-29.889088396718797,-30.117349276923264,-34.1370766535225,-34.436688388114646,-20.451002204886834,-20.372026172990317,-34.5450261281016,-34.565825440785304,-34.56789797994381,-34.56789797994381,2.6971544836075267,-29.39177685154144,-34.56789797994381
266,-25.878558831593836,-25.801566124800516,-19.317305374190763,-19.24244029892764,-26.97834543460889,-26.291634544483625,-28.205629604211403,-28.216952324169277,-20.294104454020157,-20.263263769231372,-27.850505135263663,-28.21896629908594,-28.219675704674227,-28.219675704674227,0.7032235786273731,-26.648236491745056,-28.219675704674227
267,-20.4515910749104,-19.865846530317256,-17.537522124935904,-17.388756673754873,-20.002130948891818,-20.21472672663215,-22.921170858699632,-22.40705029738539,-15.239431583881103,-15.174883511030236,-22.34782142410117,-22.143866092113267,-22.133158165091004,-22.133158165091004,-4.620170982155614,-22.166828526295067,-22.133158165091004
268,-24.367425893040256,-22.392603299859154,-19.277539538468687,-19.24403241919338,-22.84480001918368,-23.083609254727197,-30.87186476486802,-27.908487667451936,-18.28521905604125,-18.33084864701608,-27.30717359361158,-26.90853175275501,-26.879679002368135,-26.879679002368135,3.914649267935424,-29.61820268123733,-26.879679002368135
269,-27.744385250382987,-24.52007943346051,-24.902378051088657,-22.23836648621569,-28.031290070319045,-24.1637213569704,-28.25466873848782,-26.24311748815872,-20.201443710348485,-17.83140982860285,-28.07117985508335,-25.902837956941987,-27.86554104542398,-25.86778109262007,-6.621716720605338,-26.98360318661178,-25.86778109262007
270,-18.19885989869485,-15.954129174517668,-16.399506546546267,-14.166406955832748,-15.763461865971047,-16.01724161832857,-18.45916177928804,-17.980614403048126,-14.555660101465534,-12.605297416675231,-18.399613832322967,-17.74234878958865,-16.319652460138027,-17.692936880983854,-0.3070981894735709,-18.104064171170073,-17.692936880983854
271,-23.379809332802267,-23.528551736252695,-21.55963301042919,-21.623111407325872,-23.514738698414323,-23.52200720481207,-24.732284063071546,-24.644592566181412,-15.64361856594104,-15.726574751040856,-24.61621866741214,-24.606979466968596,-24.60166924390031,-24.60166924390031,-4.935477580446971,-23.973311656995453,-24.60166924390031
272,-26.699088806851353,-25.471308543331624,-25.188240369875597,-25.13555734263266,-25.47404593320532,-25.482924611292294,-27.447101189308373,-26.374824813738805,-18.846826958962062,-18.725840531905646,-26.451378062398923,-26.014843755950395,-25.890342542068105,-25.890342542068105,-5.465214471340094,-27.35429384882244,-25.890342542068105
273,-24.284220116006182,-24.30980493046941,-23.873632961257865,-23.8102190219334,-24.293094866113854,-24.311958643471936,-24.24965249845753,-24.252769806506326,-18.721082926226565,-18.58627745606279,-24.229535270788148,-24.249417114182837,-24.251292772812707,-24.251292772812707,-4.909355616325765,-24.319101260254502,-24.251292772812707
274,-27.508836438383906,-27.452994631409908,-26.811358394091354,-26.775708271490675,-27.47983489545279,-27.44765785731376,-26.76971461045093,-26.306333879816677,-22.150894762581554,-21.988632624941133,-26.492121797176434,-26.123408471676438,-26.02393886589087,-26.02393886589087,-4.32010465945314,-27.431596441946656,-26.02393886589087
275,-21.279610762038658,-20.70819807199188,-19.51939750517246,-19.335637747178218,-20.886354853199073,-20.717360556051467,-19.89618258215876,-21.130868361864625,-16.623250667284367,-16.712258507526027,-20.777317635370952,-21.109921783358462,-19.89581206460359,-21.170059340928102,1.828020839536535,-20.99687782609848,-21.170059340928102
276,-18.847593324687516,-18.849585683548806,-18.79338132800185,-18.79816869253967,-18.849840988687,-18.84972826478329,-18.819140630843712,-18.6822723248218,-15.880402563167404,-15.900074875863302,-18.774931390403573,-18.76146375091127,-18.819445787473835,-18.819445787473835,-3.5276923885148683,-18.411516484036913,-18.819445787473835
277,-20.67642709381034,-20.68000919762109,-20.696295022615967,-20.674980243423263,-20.70945849093132,-20.741281129094858,-19.191609527641972,-19.196837589176447,-17.68413957459994,-17.680661343213124,-19.286278616826376,-19.296194206255766,-19.19120585804699,-19.19120585804699,-2.029979840523602,-20.925046866518883,-19.19120585804699
278,-16.817554456411713,-17.161405876582595,-15.049028352269595,-15.914575187357162,-17.006451063208313,-17.07832466550273,-16.99210803484581,-15.87582831777681,-12.702992539062977,-14.11166576258475,-16.545513875288375,-16.17583950108935,-16.992027951444122,-15.864295110779532,3.9612673930941895,-16.763168684555573,-15.864295110779532
279,-20.955810130531905,-20.996426090578904,-20.623544357039812,-20.803500894467472,-21.007231949859644,-21.00783817349818,-20.81675437876145,-21.000804991297848,-14.793677725585042,-16.013202615790473,-21.00865151516468,-21.00876908944072,-20.816749288487838,-20.99992049604604,0.5421708759569057,-21.003594213164035,-20.99992049604604
280,-26.032380688241005,-26.002394410091096,-19.92718707606425,-20.03659724186334,-24.6743246602058,-25.382744310366995,-28.5286729447063,-28.521294571357753,-18.620495965231406,-18.719574213536788,-27.913572818162095,-28.321778152802846,-28.52978920517297,-28.52978920517297,10.662954615417885,-23.391060884191244,-28.52978920517297
281,-19.402111571764294,-19.403896400622138,-18.62164750489081,-18.681251855532235,-19.42948785901373,-19.418094235693804,-19.129093508767035,-19.13499788466543,-15.555966943908333,-15.620912765212847,-19.164291126290344,-19.213491177265663,-19.1287052344707,-19.1287052344707,2.7984392693225324,-19.508766951957742,-19.1287052344707
282,-23.66277089838086,-23.890483224539445,-21.66603160886409,-21.43249089268362,-23.902867572625,-23.909342654414083,-23.826605276762834,-23.521746174168737,-16.797618471201353,-18.6602678404834,-23.689588574633127,-23.717228144675065,-23.82660952946705,-23.483576848284414,5.851356490547406,-23.850082466998938,-23.82660952946705
283,-23.08101169779924,-23.080308311557328,-21.439308580972156,-21.441200135622285,-23.13083183794217,-23.104563776534878,-23.166631158478165,-23.167020094612987,-16.892416733808925,-16.914955179871455,-22.813836268187845,-22.577362651757515,-23.166631098346944,-23.166631098346944,8.832534225313811,-23.166506413257764,-22.11556102667326
284,-24.551065578186897,-24.55846911947218,-24.56446501783454,-24.624518661729994,-24.90729618932277,-24.435631267490308,-21.636447423597467,-21.690269933986144,-20.311799259382173,-20.397386407604913,-25.278751594788723,-25.203885441717347,-21.63542479341277,-21.63542479341277,14.020059785441902,-25.26254702588869,-21.63542479341277
285,-25.579201421355307,-25.49883423768663,-21.97625230166817,-22.777413849067656,-25.322181762658296,-25.358601305718647,-25.91142695712088,-25.909838337398615,-19.456608557932704,-18.374581308045013,-25.86731003344349,-25.911931017482935,-25.911427552511853,-25.9095391681096,15.761802804073646,-25.16164368695387,-25.9095391681096
286,-32.17466861475968,-32.16669986145947,-27.688963020605627,-27.777951957342903,-33.98792289934254,-34.31778377920148,-33.256101935395286,-33.270456396250054,-20.652783885349564,-20.813027660610317,-35.13568807736749,-35.47459108987965,-33.255892287604695,-33.255892287604695,13.011193168919988,-32.85423634362123,-33.255892287604695
287,-35.909871513880155,-36.67497348362683,-30.90791197145776,-32.108314971883004,-35.517777979014525,-35.48740622576268,-36.42993778313148,-37.04874383720608,-25.178848037298764,-25.134387889253265,-36.56951959816822,-36.57679902639465,-36.42913497220442,-37.05169084478633,16.306562239300646,-35.95345943826182,-37.05169084478633
288,-29.86445289646829,-29.838473099409807,-27.019031889406076,-27.1215901240244,-29.77610026818659,-29.89270710462334,-30.591743481151195,-30.598134262280336,-20.081361992949923,-20.15413189479169,-30.60628126851945,-30.7460467355469,-30.59138608490181,-30.59138608490181,9.78508769977622,-29.205901270111784,-30.59138608490181
289,-29.854705931295275,-29.77103119670825,-24.955590881967893,-24.925826334173358,-31.28762904182147,-31.138979372289064,-31.573410313209852,-31.64406005910544,-20.610306693920904,-20.600054013740934,-33.18684374662587,-33.12464414242229,-31.566204884774287,-31.566204884774287,11.405245554270827,-28.86051385516745,-33.401227012416996
290,-25.592495586924592,-26.34203095545122,-26.03754819494445,-24.85658233562157,-26.024552533328272,-26.065162089036253,-23.97850116177713,-26.2394304681171,-21.78782206833734,-19.43203479927359,-24.898718701924153,-25.00455782653407,-23.9538324071585,-26.24122797586389,9.449883883288535,-26.323568339170716,-23.9538324071585
291,-26.999627172172183,-26.99483474252946,-24.731472291549686,-23.89369741705154,-28.395575489083296,-28.353796345078617,-27.33837902691025,-27.347716960890807,-19.14033358787225,-18.2518731666873,-28.33726171054198,-28.38681796589636,-27.332311401575147,-27.332311401575147,11.056583559358206,-27.74805272233678,-27.51977376166914
292,-26.410766276176524,-26.433962009504423,-25.766017104345934,-25.927562201633265,-28.922243388348924,-29.183574657225066,-26.113784441209507,-26.305825082540206,-18.10923485817449,-18.241910230251765,-29.069377002165915,-29.302234476611165,-26.10331755348176,-26.10331755348176,2.1907198682514633,-28.72497514461256,-29.65157460968261
293,-20.644582840371466,-20.612650570723936,-18.9470785959852,-19.25293111434787,-20.604932513503964,-20.599739363948455,-20.68623183585679,-20.67862075816882,-15.005107989460896,-15.272739459683656,-20.295370761802626,-20.28059239193523,-20.686265214495535,-20.686265214495535,10.922211723607944,-20.648765674416683,-19.85297016537151
294,-33.48179410008306,-31.73313434124131,-30.775112065781627,-27.735551911967427,-33.009872464273656,-33.09313021496075,-33.51899629105804,-32.14969866937932,-23.389400989468758,-20.457261916132225,-33.29702992095312,-33.34870912697611,-33.518681387657374,-31.980372521897294,19.356515669297707,-32.599953103366,-33.518681387657374
295,-25.367822432904426,-26.96051955173856,-24.155889497073463,-24.148712041374424,-27.059824054705558,-26.960160294588725,-25.74869489042051,-27.3946501829254,-18.99432420101115,-18.984694725970336,-26.636139474280803,-26.51227354370451,-25.738242456428193,-25.738242456428193,18.772245626415586,-27.34336079903777,-22.835176676415188
296,-27.409890676085507,-24.894296078927233,-26.082547417876253,-24.535368773340238,-27.01862236162878,-26.80071263124171,-27.452198902440664,-25.276607730234172,-18.406523890857233,-16.55797957605455,-27.13164115113331,-26.94812383532296,-27.452470091127118,-25.00281643929354,9.990265185262114,-25.88173981884255,-27.452470091127118
297,-20.34795743194816,-21.21691489547724,-20.92533927686874,-20.87261182858531,-21.387533703421287,-21.63004461940981,-19.709455231332505,-20.895493969544933,-14.098764484936527,-14.004483788406034,-21.134733614129253,-21.471004013416177,-19.70760583481026,-19.70760583481026,7.452591826810867,-21.748821913741253,-21.85430210349695
298,-25.10991735451514,-24.58296666151967,-26.321647327929128,-25.403553442184503,-25.947081942315563,-25.189945870586747,-24.458705385167207,-22.925659511594766,-18.511608200988732,-21.54973584879173,-26.160409736029756,-25.559999525650856,-24.45249419849491,-22.304533486751964,6.276912628434612,-26.204610830650555,-22.304533486751964
299,-7.994531559249424,-7.950970098651292,-9.318178407441707,-9.167839647498404,-9.160266997675832,-8.233382195577304,-4.215631011691365,-4.958672148532995,-10.720940103163851,-10.679951030674777,-7.557879960297438,-8.515942876420208,-4.210303799270797,-4.210303799270797,5.996100071569707,-10.660572233384215,-4.210303799270797
