oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
240,-169.9164027174979,-181.57668638276985,-193.90808845770624,-189.41525315587506,-178.36602876933105,-177.6954812919512,39.921022457232965,-4.77097480364423,-92.81002700749097,-96.9455246435603,-13.362294864285614,-44.26720303426684,58.3894205547419,53.46310091145005,-146.0578222368214,-262.7844476604123,27.047201559053438
241,-179.06902016782985,-191.07786759378203,-206.8774758953509,-199.8413392613025,-185.96969367238253,-183.2457960121663,26.817174204897867,-18.30676047858007,-103.08504688402567,-105.99644601334353,-28.020523876148083,-36.358425188250266,43.83665771014309,38.91033806685124,-137.03600244975087,-283.79106051465124,12.49443871445463
242,-186.29925108072342,-198.4242921384444,-215.78533426331595,-203.7096883501717,-195.1514741601293,-188.08571808384377,19.171948682796668,-23.38809834226961,-109.40213710080262,-107.3589836989276,-29.035101124188806,-35.71796196986464,45.33160974633158,40.40529010303973,-141.90395682324757,-293.209270824246,13.98939075064312
243,-191.45659441834198,-202.96835706162,-222.73068359880693,-210.17380774734093,-199.71438337372717,-192.04865213769386,14.318722353309258,-26.796028721933414,-112.95620456746762,-110.14266858262727,-32.576063441068776,-37.56601092569451,44.20623911576148,39.27991947246963,-146.65839257308016,-301.4002240783949,12.864020120073018
244,-205.50714955988263,-212.6633720794689,-236.17843097537047,-223.16510408187392,-212.96325212293337,-201.1287818493455,-0.1577582862206981,-39.56948549315798,-122.41165211871413,-118.89176563970176,-46.69961830392708,-49.46069762538863,35.143537166239035,30.217217522947188,-153.9550683407153,-315.6713996812066,3.8013181705505765
245,-214.86965719552256,-220.69791010830633,-245.48575306886036,-232.54075243045506,-222.8552923714069,-207.94856218372684,-10.269509931508303,-47.994633991271925,-129.14223594591851,-125.03728241630873,-57.042592907860524,-55.831782925374135,30.513546492955335,25.587226849663487,-161.00741681906555,-326.1579181273014,-0.8286725027331245
246,-223.47986701468437,-228.93180467072034,-256.3425921467695,-242.99564732312248,-230.1839155027655,-214.8786134773694,-20.892552760966147,-56.72973465181396,-136.05830735732494,-131.5020735346413,-63.70620135031306,-61.48021331828595,30.37580417245058,25.44948452915873,-167.90664531206363,-340.0712411540244,-0.9664148232378826
247,-237.9751678214326,-243.42532326293187,-271.0913124596438,-257.667214534803,-244.8492854855799,-230.491233942241,-36.19888058958979,-72.22251206789036,-148.92519433964907,-142.60097462578022,-78.72952051343586,-77.50765341474441,15.583972576191622,12.684326081736273,-175.3430850155426,-355.1886744533345,-13.731573270660341
248,-252.72335121997017,-257.28293976941967,-285.698473543574,-271.09868430655433,-259.86110600719894,-244.86984794646062,-49.09156382146423,-86.95210109760728,-164.17223158806607,-152.69742066318952,-92.0027863910795,-92.75452893691273,6.5922309411361475,3.1462680142048747,-180.83242645320843,-369.947037753059,-23.26963133819174
249,-265.137161866151,-269.7314267008172,-298.21185746444166,-283.6081453639436,-272.26410968371715,-257.38196167020004,-59.42162613044445,-98.58872768687296,-175.42203965261243,-163.88332500450974,-102.34804137658058,-103.79079072757087,1.2812583462338782,-2.1647045806973946,-187.37333366200252,-382.4587863667123,-29.501207990818326
250,-279.12505308127237,-283.9801404539923,-312.17403910272617,-297.7336281260967,-286.5166640290858,-271.58555737698117,-74.21451635390602,-113.10298264026257,-187.6333131195248,-176.3072167986948,-116.88049820525451,-117.25445962138554,-7.320051891232696,-10.766014818163969,-189.4369835179078,-396.2024134045649,-29.16894096752486
251,-296.4900136450148,-298.8741339348985,-329.14702645077085,-314.51120257557443,-302.45097315694005,-285.01237904370964,-96.82897494357404,-133.7201748392383,-201.92589861106677,-190.30881624139877,-138.82845960510738,-137.43263368542787,-26.923936906096863,-30.369899833028136,-194.88494853904263,-413.3600059171911,-37.831398876277525
252,-310.3427470232463,-312.7590787888721,-342.8431461492183,-328.1847012406211,-316.23113118440153,-298.9482169197888,-108.07745556537839,-144.7214955941538,-214.1968524164131,-202.52197922799712,-150.20470386889676,-148.07816092819135,-37.31499587181672,-40.76095879874799,-198.46300591129506,-426.8151671633526,-42.31235733693911
253,-323.89535572030775,-326.04876101925834,-356.2129339646204,-341.78510226482194,-329.62366414282735,-312.25522032207493,-122.19384316755918,-159.1597377236968,-225.8680363279876,-214.41929198859373,-164.51251936144004,-162.486375324936,-51.88977218450826,-55.33573511143953,-204.26507934217761,-441.2098878525632,-51.84502804193849
254,-340.5169275444631,-342.83021937481084,-372.9487005017313,-358.57037832054056,-346.79119593328033,-329.0413400119388,-140.1076212990292,-176.68610196684443,-240.3476930733731,-228.9626625956668,-181.6729830372381,-179.9711383621507,-69.4393345669671,-72.88529749389838,-212.00341239507088,-458.7496337889989,-63.56883998331335
255,-353.91826838125013,-356.26784041472325,-386.4296764821144,-372.2523335551496,-360.25805571412803,-342.51357536990145,-151.08058644205397,-187.50759378681215,-253.34734242205096,-242.12541147150262,-192.3700928079188,-190.6358961921848,-80.25233141865857,-83.69829434558986,-215.9310529215484,-473.24007539796276,-74.38183683500483
256,-365.84124223015465,-368.59571305899135,-398.9202852418856,-385.0444825772403,-372.63788762479044,-354.89781328686405,-164.13915951515835,-199.9107739260692,-263.67973159924054,-252.9942800055847,-204.68156505288556,-202.93399307058576,-92.55051262892775,-95.99647555585904,-224.07241686445434,-486.46369336347715,-86.68001804527401
257,-384.37094548462824,-385.7978844951433,-417.40046908590136,-403.8407779362042,-389.59484602538697,-371.7952861787035,-185.09794267642053,-220.4721595109613,-277.9689738921963,-267.6461221510476,-224.94008793741318,-223.11365915970242,-112.59828219073415,-116.04424511766544,-236.73741660675918,-506.97448185039616,-106.72778760708042
258,-399.8573630991479,-401.19654498832637,-433.22613295532454,-419.96778614058155,-405.21652124827864,-387.03060609608247,-205.30408535040766,-240.66624279393824,-292.20020393250525,-282.2545922026227,-245.15362174858842,-243.26993780571232,-132.73319180753654,-136.17915473446783,-244.90573999938505,-525.1883914888382,-126.8626972238828
259,-417.91781794393256,-419.2472495056263,-451.00503691320495,-437.91145847020294,-423.22890165456,-405.0395937390714,-227.57865245927061,-262.9461374235137,-308.80287519678336,-299.0879762596369,-267.4559231756555,-265.5742494255027,-155.0394856890904,-158.4854486160217,-251.9998700049754,-545.1322407869194,-147.39577182580774
260,-437.0294036325156,-438.7955158592869,-469.84457314521546,-456.69772173174,-442.9555173150987,-424.87189190754947,-250.34605103010216,-285.3777726466782,-325.1191284463561,-315.3608258874041,-289.6839143742336,-287.66149302712415,-177.04784931248668,-180.49381223941793,-263.5637448803956,-564.215181677611,-165.20047435985234
261,-453.4014605396216,-455.3348364158464,-484.1852096939638,-471.07632191310165,-457.1219422524499,-439.03891840864344,-267.086532655368,-302.08274748157845,-337.75961852967964,-328.14708746242144,-306.3665736840401,-304.34635421731963,-193.7328059051436,-197.17876883207487,-269.97903787154434,-580.3092690811926,-181.69844374841546
262,-475.65387457910515,-477.874725130955,-502.1458803986665,-489.0585835030941,-480.10472316301934,-462.08717425980603,-293.84785208112754,-328.7949050771715,-354.70279043547714,-345.167412055477,-333.07193012197325,-331.0435322222798,-220.42882606409094,-223.8747889910222,-276.15050351327517,-603.3134348415816,-208.3944639073628
263,-505.031312901746,-508.7347921209193,-525.8822619025466,-512.7857091704968,-507.45841633111013,-493.1919438906297,-325.63273232084055,-359.7150958486706,-377.03336681317927,-367.5895902126799,-364.5879533928018,-361.5513769387592,-250.92680613455315,-254.3727690614844,-283.5350965606117,-629.8992999823149,-238.892443977825
264,-525.7694335408302,-529.7885337520476,-541.8177475313146,-528.6568228368826,-528.6234217471894,-514.4209106390388,-346.80178921040675,-380.7568360368562,-393.3867931006339,-383.94388756446557,-385.56023538395743,-382.4984833226018,-271.8738170789152,-275.3197800058465,-283.77919606427054,-650.1443167257249,-260.63391085436683
265,-553.7028509286177,-559.1284603552506,-562.835562014801,-549.5875446578113,-558.5125101439081,-544.538259915962,-380.93886586392927,-415.19352442497086,-413.83779530552073,-404.3159137374559,-420.10526151205903,-417.06430876338715,-306.441715058859,-309.88767798579033,-281.08204158066303,-679.5360935772663,-295.20180883431067
266,-579.5814097602116,-584.9300264800511,-582.1528673889917,-568.8299849567389,-585.490855578517,-570.8298944604456,-409.1444954681407,-443.4104767491401,-434.1318997595409,-424.5791775066873,-447.9557666473227,-445.2832750624731,-334.66139076353323,-338.10735369046455,-280.37881800203564,-706.1843300690114,-323.4214845389849
267,-600.033000835122,-604.7958730103684,-599.6903895139276,-586.2187416304938,-605.4929865274088,-591.0446211870778,-432.0656663268403,-465.8175270465255,-449.371331343422,-439.75406101771756,-470.30358807142386,-467.42714115458637,-356.79454892862424,-360.24051185555555,-284.99898898419127,-728.3511585953064,-345.5546427040759
268,-624.4004267281623,-627.1884763102275,-618.9679290523962,-605.4627740496871,-628.3377865465925,-614.128230441805,-462.9375310917083,-493.72601471397746,-467.65655039946324,-458.08490966473363,-497.61076166503545,-494.3356729073414,-383.6742279309924,-387.1201908579237,-281.08433971625584,-757.9693612765437,-372.43432170644405
269,-652.1448119785452,-651.7085557436881,-643.870307103485,-627.7011405359028,-656.3690766169116,-638.2919517987755,-491.1921998301961,-519.9691322021362,-487.8579941098117,-475.91631949333646,-525.6819415201188,-520.2385108642834,-411.5397689764164,-412.9879719505438,-287.70605643686116,-784.9529644631555,-398.30210279906413
270,-670.3436718772401,-667.6626849182057,-660.2698136500312,-641.8675474917355,-672.1325384828826,-654.3091934171041,-509.6513616094841,-537.9497466051843,-502.4136542112773,-488.5216169100117,-544.0815553524418,-537.980859653872,-427.8594214365544,-430.68090883152763,-288.0131546263347,-803.0570286343255,-415.99503968004797
271,-693.7234812100423,-691.1912366544584,-681.8294466604603,-663.4906588990614,-695.647277181297,-677.8312006219162,-534.3836456725556,-562.5943391713656,-518.0572727772183,-504.24819166105254,-568.6977740198539,-562.5878391208406,-452.4610906804547,-455.2825780754279,-292.94863220678167,-827.030340291321,-440.59670892394826
272,-720.4225700168937,-716.66254519779,-707.017687030336,-688.626216241694,-721.1213231145023,-703.3141252332085,-561.830746861864,-588.9691639851044,-536.9040997361803,-522.9740321929582,-595.1491520822528,-588.602682876791,-478.35143322252276,-481.172920617496,-298.4138466781218,-854.3846341401434,-466.48705146601634
273,-744.7067901328999,-740.9723501282594,-730.8913199915938,-712.4364352636275,-745.4144179806161,-727.6260838766805,-586.0803993603215,-613.2219337916107,-555.6251826624069,-541.5603096490211,-619.378687353041,-612.8520999909739,-502.60272599533545,-505.4242133903087,-303.3232022944475,-878.7037354003978,-490.73834423882903
274,-772.2156265712838,-768.4253447596693,-757.7026783856852,-739.2121435351181,-772.8942528760689,-755.0737417339942,-612.8501139707724,-639.5282676714273,-577.7760774249884,-563.5489422739622,-645.8708091502174,-638.9755084626503,-528.6266648612263,-531.4481522561996,-307.64330695390066,-906.1353318423445,-516.7622831047199
275,-793.4952373333224,-789.1335428316612,-777.2220758908577,-758.5477812822963,-793.780607729268,-775.7911022900457,-632.7462965529312,-660.6591360332919,-594.3993280922728,-580.2612007814882,-666.6481267855884,-660.0854302460087,-548.5224769258299,-552.6182115971277,-305.81528611436414,-927.132209668443,-537.932342445648
276,-812.3428306580099,-807.98312851521,-796.0154572188595,-777.345949974836,-812.630448717955,-794.640830554829,-651.5654371837749,-679.3414083581138,-610.2797306554402,-596.1612756573516,-685.423058175992,-678.84689399692,-567.3419227133037,-571.4376573846015,-309.342978502879,-945.54372615248,-556.7517882331218
277,-833.0192577518203,-828.663137712831,-816.7117522414754,-798.0209302182593,-833.3399072088863,-815.3821116839239,-670.7570467114168,-698.5382459472902,-627.9638702300401,-613.8419370005647,-704.7093367928184,-698.1430882031758,-586.5331285713506,-590.6288632426484,-311.3729583434026,-966.4687730189988,-575.9429940911688
278,-849.836812208232,-845.8245435894137,-831.760780593745,-813.9355054056165,-850.3463582720946,-832.4604363494266,-687.7491547462627,-714.414074265067,-640.6668627691031,-627.9536027631494,-721.2548506681068,-714.3189277042652,-603.5251565227948,-606.4931583534279,-307.4116909503084,-983.2319417035544,-591.8072892019483
279,-870.7926223387639,-866.8209696799926,-852.3843249507848,-834.7390063000839,-871.3535902219542,-853.4682745229247,-708.5659091250241,-735.4148792563649,-655.4605404946881,-643.9668053789399,-742.2635021832715,-735.327696793706,-624.3419058112826,-627.4930788494739,-306.8695200743515,-1004.2355359167184,-612.8072096979943
280,-896.8250030270049,-892.8233640900837,-872.3115120268491,-854.7756035419472,-896.02791488216,-878.8510188332917,-737.0945820697303,-763.9361738277227,-674.0810364599195,-662.6863795924767,-770.1770750014336,-763.6494749465088,-652.8716950164555,-656.0228680546469,-296.2065654589336,-1027.6265968009097,-641.3369989031672
281,-916.2271145987692,-912.2272604907058,-890.9331595317399,-873.4568553974794,-915.4574027411737,-898.2691130689856,-756.2236755784974,-783.071171712388,-689.6370034038277,-678.3072923576896,-789.341366127724,-782.8629661237744,-672.0004002509262,-675.1515732891176,-293.40812618961104,-1047.1353637528675,-660.4657041376379
282,-939.88988549715,-936.1177437152453,-912.5991911406039,-894.8893462901631,-939.3602703137988,-922.1784557233997,-780.0502808552602,-806.5929178865567,-706.434621875029,-696.9675601981729,-813.0309547023571,-806.5801942684495,-695.8270097803933,-698.635150137402,-287.55676969906364,-1070.9854462198664,-684.292313667105
283,-962.9708971949492,-959.1980520268027,-934.038499721576,-916.3305464257853,-962.491102151741,-945.2830194999345,-803.2169120137384,-829.7599379811697,-723.3270386088379,-713.8825153780443,-835.844790970545,-829.1575569202071,-718.9936408787402,-721.8017812357489,-278.72423547374984,-1094.1519526331242,-706.4078746937782
284,-987.5219627731361,-983.7565211462748,-958.6029647394106,-940.9550650875153,-987.3983983410637,-969.7186507674248,-824.8533594373358,-851.4502079151559,-743.6388378682201,-734.2799017856493,-861.1235425653337,-854.3614423619244,-740.6290656721529,-743.4372060291616,-264.70417568830794,-1119.4144996590128,-728.043299487191
285,-1013.1011641944914,-1009.2553553839615,-980.5792170410788,-963.732478936583,-1012.720580103722,-995.0772520731434,-850.7647863944567,-877.3600462525545,-763.0954464261528,-752.6544830936942,-886.9908525987771,-880.2733733794074,-766.5404932246648,-769.3467451972713,-248.9423728842343,-1144.5761433459666,-753.9528386553006
286,-1045.2758328092511,-1041.422055245421,-1008.2681800616845,-991.5104308939259,-1046.7085030030646,-1029.3950358523448,-884.0208883298519,-910.6305026488046,-783.7482303115023,-773.4675107543046,-922.1265406761446,-915.7479644692871,-799.7963855122696,-802.6026374848759,-235.9311797153143,-1177.4303796895879,-787.2087309429053
287,-1081.1857043231314,-1078.097028729048,-1039.1760920331421,-1023.6187458658089,-1082.226280982079,-1064.8824420781075,-920.4508261129833,-947.6792464860107,-808.927078348801,-798.6018986435579,-958.6960602743128,-952.3247634956817,-836.225520484474,-839.6543283296622,-219.62461747601367,-1213.3838391278498,-824.2604217876916
288,-1111.0501572195997,-1107.9355018284577,-1066.1951239225482,-1050.7403359898333,-1112.0023812502657,-1094.7751491827307,-951.0425695941345,-978.2773807482911,-829.008440341751,-818.7560305383496,-989.3023415428322,-983.0708102312286,-866.8169065693759,-870.2457144145641,-209.83952977623744,-1242.5897403979616,-854.8518078725934
289,-1140.904863150895,-1137.706533025166,-1091.1507148045162,-1075.6661623240066,-1143.2900102920871,-1125.9141285550197,-982.6159799073444,-1009.9214408073965,-849.618747035672,-839.3560845520906,-1022.4891852894581,-1016.1954543736509,-898.3831114541501,-901.8119192993383,-198.4342842219666,-1271.450254253129,-888.2530348850105
290,-1166.4973587378195,-1164.0485639806172,-1117.1882629994607,-1100.5227446596282,-1169.3145628254154,-1151.979290644056,-1006.5944810691215,-1036.1608712755135,-871.4065691040093,-858.7881193513641,-1047.3879039913822,-1041.200012200185,-922.3369438613087,-928.0531472752023,-188.98440033867809,-1297.7738225922997,-912.206867292169
291,-1193.4969859099917,-1191.0433987231468,-1141.9197352910103,-1124.4164420766797,-1197.7101383144986,-1180.3330869891345,-1033.9328600960316,-1063.5085882364042,-890.5469026918815,-877.0399925180515,-1075.7251657019242,-1069.5868301660814,-949.6692552628838,-955.3854586767774,-177.92781677931987,-1325.5218753146364,-939.7266410538382
292,-1219.9077521861682,-1217.4773607326513,-1167.6857523953563,-1150.344004278313,-1226.6323817028476,-1209.5166616463596,-1060.046644537241,-1089.8144133189444,-908.656137550056,-895.2819027483032,-1104.7945427040902,-1098.8890646426926,-975.7725728163655,-981.4887762302592,-175.73709691106842,-1354.246850459249,-969.3782156635208
293,-1240.5523350265396,-1238.0900113033751,-1186.6328309913415,-1169.5969353926607,-1247.2373142163515,-1230.116401010308,-1080.7328763730977,-1110.4930340771132,-923.6612455395168,-910.5546422079868,-1125.0899134658928,-1119.1696570346278,-996.458838030861,-1002.1750414447547,-164.81488518746048,-1374.8956161336655,-989.2311858288923
294,-1274.0341291266227,-1269.8231456446165,-1217.4079430571232,-1197.332487304628,-1280.2471866806252,-1263.2095312252686,-1114.2518726641558,-1142.6427327464926,-947.0506465289856,-931.011904124119,-1158.3869433868458,-1152.5183661616038,-1029.9775194185183,-1034.155413966652,-145.45836951816278,-1407.4955692370315,-1022.7498672165497
295,-1299.401951559527,-1296.783665196355,-1241.5638325541968,-1221.4811993460025,-1307.3070107353308,-1290.1696915198575,-1140.0005675545763,-1170.037382929418,-966.0449707299967,-949.9965988500894,-1185.0230828611266,-1179.0306397053082,-1055.7157618749466,-1059.8936564230803,-126.6861238917472,-1434.8389300360693,-1045.585043892965
296,-1326.8118422356126,-1321.6779612752823,-1267.646379972073,-1246.0165681193428,-1334.3256330969596,-1316.970404151099,-1167.4527664570169,-1195.3139906596523,-984.451494620854,-966.554578426144,-1212.15472401226,-1205.9787635406312,-1083.1682319660738,-1084.896472862374,-116.69585870648508,-1460.7206698549119,-1073.0375139840921
297,-1347.1597996675607,-1342.8948761707595,-1288.5717192489417,-1266.8891799479281,-1355.7131668003808,-1338.6004487705088,-1187.1622216883493,-1216.2094846291973,-998.5502591057905,-980.55906221455,-1233.2894576263893,-1227.4497675540474,-1102.875837800884,-1104.6040786971841,-109.24326687967422,-1482.4694917686531,-1094.8918160875892
298,-1372.2697170220758,-1367.4778428322793,-1314.893366576871,-1292.2927333901127,-1381.6602487426965,-1363.7903946410956,-1211.6209270735164,-1239.1351441407921,-1017.0618673067792,-1002.1087980633417,-1259.4498673624191,-1253.0097670796983,-1127.3283319993789,-1126.9086121839362,-102.96635425123961,-1508.6741025993038,-1117.1963495743412
299,-1380.2642485813253,-1375.4288129309307,-1324.2115449843127,-1301.460573037611,-1390.8205157403722,-1372.023776836673,-1215.8365580852078,-1244.093816289325,-1027.782807409943,-1012.7887490940166,-1267.0077473227166,-1261.5257099561186,-1131.5386357986497,-1131.118915983207,-96.9702541796699,-1519.334674832688,-1121.406653373612
