oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
290,-1166.4973587415225,-1117.1882629995446,-1169.3145628253774,-1006.5944810691207,-871.4065691040093,-1047.3879039913827,-922.3369438613087,-928.0531472752023,-188.98440033868275,-1297.7738225922997,-912.206867292169
291,-1193.4969859136947,-1141.9197352910942,-1197.7101383144607,-1033.932860096031,-890.5469026918815,-1075.7251657019247,-949.6692552628838,-955.3854586767774,-177.9278167793246,-1325.5218753146364,-939.7266410538382
292,-1219.9077521898712,-1167.6857523954402,-1226.6323817028094,-1060.0466445372404,-908.656137550056,-1104.7945427040904,-975.7725728163655,-981.4887762302592,-175.73709691107314,-1354.246850459249,-969.3782156635208
293,-1240.5523350302426,-1186.6328309914254,-1247.2373142163133,-1080.732876373097,-923.6612455395168,-1125.089913465893,-996.458838030861,-1002.1750414447547,-164.81488518746522,-1374.8956161336655,-989.2311858288923
294,-1274.0341291303257,-1217.4079430572071,-1280.2471866805872,-1114.2518726641551,-947.0506465289856,-1158.3869433868463,-1029.9775194185183,-1034.155413966652,-145.45836951816753,-1407.4955692370315,-1022.7498672165497
295,-1299.40195156323,-1241.5638325542807,-1307.3070107352928,-1140.0005675545756,-966.0449707299967,-1185.023082861127,-1055.7157618749466,-1059.8936564230803,-126.68612389175199,-1434.8389300360693,-1045.585043892965
296,-1326.8118422393156,-1267.6463799721569,-1334.3256330969216,-1167.4527664570162,-984.451494620854,-1212.1547240122604,-1083.1682319660738,-1084.896472862374,-116.69585870648989,-1460.7206698549119,-1073.0375139840921
297,-1347.1597996712637,-1288.5717192490256,-1355.7131668003428,-1187.1622216883486,-998.5502591057905,-1233.2894576263898,-1102.875837800884,-1104.6040786971841,-109.24326687967903,-1482.4694917686531,-1094.8918160875892
298,-1372.2697170257788,-1314.8933665769548,-1381.6602487426585,-1211.6209270735158,-1017.0618673067793,-1259.4498673624196,-1127.3283319993789,-1126.9086121839362,-102.9663542512445,-1508.6741025993038,-1117.1963495743412
299,-1380.2642485850283,-1324.2115449843966,-1390.820515740334,-1215.8365580852071,-1027.7828074099432,-1267.0077473227168,-1131.5386357986497,-1131.118915983207,-96.97025417967481,-1519.3346748326878,-1121.406653373612
