oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
269,-0.27932333039692014,-1.3544111530433471,-0.06789716081277515,0.8284698764185146,-2.3513204139739154,1.041725373859226,1.207620788140521,-1.073589313927119,-4.157477425512268,-0.6680438034208385,-1.073589313927119,-4.820463377959555
270,-1.3063453470880295,-2.1370427573605837,-2.3360680492693806,-0.2079512546447871,-2.6607859682877146,-1.1336863377936646,0.8861440830413296,-1.6142236561739844,-4.920895223522173,-1.3739143416836224,-1.6142236561739844,-4.956603542136724
271,-1.2102182695820538,-1.6815563029166736,-1.1699421401831227,-0.7483960614289957,-2.772305374592234,-0.7945834013338878,-0.8002561629035686,-0.8002561629035686,-4.13216917130777,-1.025050618813946,-0.8002561629035686,-4.638841870524372
272,-0.004923631894386549,-0.6318164585277485,-0.5345947432271937,0.6700775164426067,-2.0539498535584633,-0.13443368445723522,-0.3797002183717715,-0.3797002183717715,-3.8068249996684527,0.5128745672184825,-0.3797002183717715,-4.356813728639545
273,-0.06081078753387978,-0.5226670374194669,-0.038910639716527196,0.435917019096774,-2.2155219131669837,0.469453821389231,0.43300567081578295,0.43300567081578295,-4.254109134052261,0.04917018565672017,0.43300567081578295,-4.779770132760602
274,0.7672169472898224,-0.08055809965313554,0.925446090731318,1.6145006394000203,-1.5600693248259576,1.7630879246038138,1.9733155412381422,1.9733155412381422,-4.060796877852587,0.4764842553203136,1.9733155412381422,-4.490214266875355
275,-0.2975513478341903,-1.4281386719193916,-0.7467323842219232,1.110956867834225,-2.252756722408495,0.6556930339222122,1.1111118405244442,0.30929019378203454,-4.896157648773204,-0.657254478793334,0.30929019378203454,-4.702299206706712
276,-0.5217109572019092,-0.7060457323689698,-0.49447450123978215,-0.2894482147975359,-2.190258254413865,-0.19174200425311888,-0.2903104762552278,-0.2903104762552278,-4.381279910243064,0.19580699352732736,-0.2903104762552278,-4.808559041393501
277,0.867087324803619,-0.1312190646018438,0.8335414037954785,1.6785909234665346,-1.4452012073860967,1.6422478385732258,1.6787437494217894,1.6787437494217894,-3.9900776512923946,0.4607798217759029,1.6787437494217894,-4.2175618992973885
278,-1.2071719734635782,-2.063877617838222,-1.022517490611273,-0.1674250099790144,-2.7197590657141326,0.19453401909790408,-0.16733316678999832,0.5446186475498322,-5.20155479824051,-1.2506423990676043,0.5446186475498322,-4.748493260839004
279,-0.07777507436349515,-0.468311088823465,0.19156598451578188,-0.28584131753667097,-2.3406545693806984,0.1632174047433057,-0.28584712572253956,0.24642331067753467,-4.489945027765535,0.08041435136711576,0.24642331067753467,-4.43117841387283
280,-0.7378891526708862,-2.0615960539427167,-1.1089849578162163,0.45111257297254415,-2.274120551241518,-0.00047802732272933524,0.4523402359671141,0.4523402359671141,-5.3704975298813835,-1.4055401421924498,0.4523402359671141,-4.454234740446899
281,-0.3430620114728916,-1.6454434010937875,-0.38443136726994664,-0.06485070744746338,-2.6870436854350173,-0.09344455044930043,-0.06454251727853633,-0.06454251727853633,-5.419466585102448,-0.5644700546060126,-0.06454251727853633,-5.113413284461846
282,-0.8860847043124328,-1.8700615385504318,-0.18163667749954282,-0.6940770043134837,-3.0352063508019276,0.13287412567850937,-0.6940705730582257,0.3091202909109975,-5.821218254634017,-0.6564300874728588,-0.6940705730582257,-5.255881136413285
283,-0.5509695732512611,-1.5692076566229611,-0.0579635872008481,-0.30500143280095293,-2.7592982709932006,0.3422165144096735,-0.3050020216062381,-0.3050020216062381,-5.910950600473534,-0.3062086745481129,0.7725482448111185,-5.067383182204125
284,1.0701916726318152,-0.6338727056522588,-0.39932197774623257,2.1240163895255977,-2.015556949335479,0.14360201137244016,2.1242841046426633,2.1242841046426633,-6.055046360139314,0.0686511528652752,2.1242841046426633,-4.814066034610258
285,-0.522083539485899,-1.9291107084092887,-0.7132076389850662,0.07720096360120436,-2.4859888462214084,-0.1564935464331479,0.07718770349875809,0.10365307065916339,-6.400775793067391,-0.81144756174773,0.10365307065916339,-5.035632472488607
286,-1.0620930979009076,-1.9744472698853994,-0.5416098777090188,-0.7708386320009588,-3.0008238495160113,-0.0834464147845807,-0.7708998998188772,-0.7708998998188772,-6.0738293368769565,-0.8845066496176887,-0.7708998998188772,-5.075205382326622
287,-0.36687936373032126,-1.7644486760973437,-0.5338390379044404,-0.09445809137614822,-2.7287838617365265,-0.004193676765733123,-0.09494847117362015,0.5050268799534339,-6.584093368615928,-0.3467119580568727,0.5050268799534339,-5.367085171974059
288,-0.7196749893819895,-1.5821337735058218,-0.7554095171598864,-0.3714395070618461,-2.8580178505076947,-0.36304524744451505,-0.37164485149055826,-0.37164485149055826,-5.914882609478411,-0.9651962567272039,-0.37164485149055826,-5.100312788398822
289,-1.5475916029904064,-2.5705083078612563,-1.11819254415333,-1.0163384161421467,-3.240810247488799,-0.12738632291805796,-1.0190005879554622,-1.0190005879554622,-6.358134320060754,-1.7952655807192717,0.33507910296771526,-5.443750082559006
290,1.3075762476623776,-0.11003400267662516,1.0052825664639728,1.9791876004017792,-1.6922694271782106,1.6431926278070434,1.9871897117042603,0.7593500018829039,-5.54083917279224,0.30578825029555246,1.9871897117042603,-4.690654059462688
291,-1.3677819805208626,-2.0957596754766072,-0.3452357350677275,-1.2162986432872886,-3.22098684850738,0.12215217350147595,-1.219205074505744,-1.219205074505744,-6.457355533866002,-0.9966457141396048,0.7774689285744676,-5.505427304881909
292,-1.1231491361971773,-1.293632736050269,-0.18294067671669184,-1.2035918416635905,-2.717755522364953,-0.09329835783513307,-1.2063644843366703,-1.2063644843366703,-4.9620959541903344,-0.29025118405864275,0.8230664511155479,-4.764587640009061
293,-0.5001416997289295,-1.613732687396241,-0.008699486029635273,-0.2716944691364039,-2.6783838136776845,0.33085284781887203,-0.27242970448762577,-0.27242970448762577,-5.916947395172603,-0.4896927571155534,0.618361701058294,-4.8430318068334985
294,0.4715711187900944,-0.9909001927728338,-0.048157179112731596,0.6878431103628796,-2.5170644441257055,0.19406255510056397,0.6940797069544056,-0.5748951064617863,-6.60587366366115,-0.29320775585787745,0.6940797069544056,-5.123886541380968
295,-0.6272603013851983,-0.9941057638003035,1.522483728713891,-0.49127471667993317,-2.07942097867126,1.7834338369201337,-0.49519130394868094,-0.49519130394868094,-5.962990321815951,0.4160795992364963,3.006526424702223,-4.4051888690622425
296,0.09912434212140125,-0.8244941846565428,-0.32028512051357416,0.20221347467704592,-2.6556543988205554,-0.2307876084962424,0.20309846800667514,-1.2167042415189904,-5.765082671451393,-0.9066936740399009,0.20309846800667514,-4.8858661921601705
297,-1.0893077108474067,-0.8352118215816711,-0.5718257164295953,-1.3208242775822416,-2.626978108795467,-0.7254942865483491,-1.321442795211761,-1.321442795211761,-5.247938083646076,-0.26747557313520537,-0.12498005377182406,-4.51051258493299
298,-0.6861905258047266,0.18021251700356783,1.1136570930394807,-0.944292476725864,-2.3609848681011254,0.9280034171800238,-0.9465239762593579,2.46815815474324,-5.269413146839401,0.8797019081622587,2.46815815474324,-4.691059500158854
299,0.6684816419425668,0.267994498639737,0.32137920706688317,1.5011584646581773,-2.0247962506638544,0.7827916603649099,1.5021501413780944,1.5021501413780944,-5.358449847369453,-0.3086433193134751,1.5021501413780944,-4.564745872873613
