method,oos_period,model,weight
full_gcsr_pagerank,56,24,0.2262711040810504
full_gcsr_pagerank,56,37,0.026977062407029732
full_gcsr_pagerank,56,39,0.004629005443823041
full_gcsr_pagerank,56,89,0.33135750815167475
full_gcsr_pagerank,56,94,1.9591210325482338e-18
full_gcsr_pagerank,56,95,0.0
full_gcsr_pagerank,56,96,0.022151474064466586
full_gcsr_pagerank,57,15,0.2305833089662559
full_gcsr_pagerank,57,16,0.12160124237119993
full_gcsr_pagerank,57,22,0.0352802791390656
full_gcsr_pagerank,57,23,0.16104045279741466
full_gcsr_pagerank,57,24,0.22106243024650588
full_gcsr_pagerank,57,37,0.013293108264137933
full_gcsr_pagerank,57,39,0.0
full_gcsr_pagerank,57,89,0.21713917821442005
full_gcsr_pagerank,57,94,1.8942078685420766e-17
full_gcsr_pagerank,57,95,0.0
full_gcsr_pagerank,57,96,8.000967967343526e-18
full_gcsr_pagerank,58,15,0.17881188179827984
full_gcsr_pagerank,58,16,0.12563409295297717
full_gcsr_pagerank,58,22,0.0866911984888182
full_gcsr_pagerank,58,23,0.17994253179939756
full_gcsr_pagerank,58,24,0.1851708258369713
full_gcsr_pagerank,58,37,0.016590037424128307
full_gcsr_pagerank,58,39,0.0
full_gcsr_pagerank,58,89,0.22270739567543707
full_gcsr_pagerank,58,94,0.0
full_gcsr_pagerank,58,95,0.0
full_gcsr_pagerank,58,96,0.0044520360229905066
full_gcsr_pagerank,59,15,0.12592486164321856
full_gcsr_pagerank,59,16,0.14667663478743362
full_gcsr_pagerank,59,22,0.15615963177136116
full_gcsr_pagerank,59,23,0.23541007459707222
full_gcsr_pagerank,59,24,0.12897701094140712
full_gcsr_pagerank,59,37,1.1856343679180211e-18
full_gcsr_pagerank,59,39,0.0
full_gcsr_pagerank,59,89,0.18269751334129725
full_gcsr_pagerank,59,94,6.697536134846273e-18
full_gcsr_pagerank,59,95,0.0
full_gcsr_pagerank,59,96,0.02415427291721006
full_gcsr_pagerank,60,15,0.06383970387212831
full_gcsr_pagerank,60,16,0.1564503531809071
full_gcsr_pagerank,60,22,0.10518010545292869
full_gcsr_pagerank,60,23,0.2311787021860495
full_gcsr_pagerank,60,24,0.04517003343846442
full_gcsr_pagerank,60,37,2.9111993001509153e-18
full_gcsr_pagerank,60,39,0.0
full_gcsr_pagerank,60,89,0.19034799673633832
full_gcsr_pagerank,60,94,0.16564901161416953
full_gcsr_pagerank,60,95,0.0
full_gcsr_pagerank,60,96,0.04218409351801412
full_gcsr_pagerank,61,15,0.03267499694669507
full_gcsr_pagerank,61,16,0.13679794984233123
full_gcsr_pagerank,61,22,0.09023126161694282
full_gcsr_pagerank,61,23,0.17789972201545887
full_gcsr_pagerank,61,24,0.1893021912110857
full_gcsr_pagerank,61,37,0.0
full_gcsr_pagerank,61,39,0.01712650615834169
full_gcsr_pagerank,61,89,0.20418714510288297
full_gcsr_pagerank,61,94,0.1517802271052617
full_gcsr_pagerank,61,95,3.463708303732502e-17
full_gcsr_pagerank,61,96,0.0
full_gcsr_pagerank,62,15,0.06268562931463313
full_gcsr_pagerank,62,16,0.12392744294438122
full_gcsr_pagerank,62,22,0.12861042592826843
full_gcsr_pagerank,62,23,0.19514970212458213
full_gcsr_pagerank,62,24,0.20242130148698842
full_gcsr_pagerank,62,37,0.0
full_gcsr_pagerank,62,39,1.6279152683043714e-17
full_gcsr_pagerank,62,89,0.17511345909366
full_gcsr_pagerank,62,94,0.09318558130950733
full_gcsr_pagerank,62,95,9.215639056778764e-18
full_gcsr_pagerank,62,96,0.018906457796979095
full_gcsr_pagerank,63,15,0.0
full_gcsr_pagerank,63,16,0.0
full_gcsr_pagerank,63,22,7.235299758550375e-16
full_gcsr_pagerank,63,23,0.0
full_gcsr_pagerank,63,24,0.2631862364388517
full_gcsr_pagerank,63,37,1.7242321076624815e-16
full_gcsr_pagerank,63,39,6.049023826216644e-16
full_gcsr_pagerank,63,89,0.3654205156929258
full_gcsr_pagerank,63,94,0.37139324786722067
full_gcsr_pagerank,63,95,1.9796853482508198e-16
full_gcsr_pagerank,63,96,0.0
full_gcsr_pagerank,64,15,0.0
full_gcsr_pagerank,64,16,0.4794255542907216
full_gcsr_pagerank,64,22,5.184366466291622e-16
full_gcsr_pagerank,64,23,0.0
full_gcsr_pagerank,64,24,0.0
full_gcsr_pagerank,64,37,1.1734395579390333e-16
full_gcsr_pagerank,64,39,0.0
full_gcsr_pagerank,64,89,6.32044105303018e-17
full_gcsr_pagerank,64,94,0.377025022506894
full_gcsr_pagerank,64,95,7.388361138722102e-16
full_gcsr_pagerank,64,96,0.14354942320138278
full_gcsr_pagerank,65,15,0.0832382244024204
full_gcsr_pagerank,65,16,0.12630468974317824
full_gcsr_pagerank,65,22,0.15589612225769545
full_gcsr_pagerank,65,23,0.12805997704766287
full_gcsr_pagerank,65,24,0.22546891592938365
full_gcsr_pagerank,65,37,3.355044564511725e-18
full_gcsr_pagerank,65,39,0.04626260862454481
full_gcsr_pagerank,65,89,0.1504828310007879
full_gcsr_pagerank,65,94,0.07104065551805509
full_gcsr_pagerank,65,95,0.0
full_gcsr_pagerank,65,96,0.013245975475271558
full_gcsr_pagerank,66,15,0.0076247077899180464
full_gcsr_pagerank,66,16,0.03505075314258719
full_gcsr_pagerank,66,22,0.0009402650686384936
full_gcsr_pagerank,66,23,0.028936689659962895
full_gcsr_pagerank,66,24,0.5545790151964765
full_gcsr_pagerank,66,37,0.029401428492651108
full_gcsr_pagerank,66,39,0.05284004478011708
full_gcsr_pagerank,66,89,0.2844259671582231
full_gcsr_pagerank,66,94,0.0
full_gcsr_pagerank,66,95,0.006201128710425672
full_gcsr_pagerank,66,96,1.7708342432348477e-17
full_gcsr_pagerank,67,15,1.4170232476857325e-17
full_gcsr_pagerank,67,16,0.0
full_gcsr_pagerank,67,22,0.13206751770530925
full_gcsr_pagerank,67,23,0.04342899655227526
full_gcsr_pagerank,67,24,0.2836312157806529
full_gcsr_pagerank,67,37,1.8872204311407216e-17
full_gcsr_pagerank,67,39,0.06917993782355526
full_gcsr_pagerank,67,89,0.4224838089658983
full_gcsr_pagerank,67,94,0.04920852317130892
full_gcsr_pagerank,67,95,0.0
full_gcsr_pagerank,67,96,3.339775777164874e-17
full_gcsr_pagerank,68,15,0.031860734552565044
full_gcsr_pagerank,68,16,1.3773218943484179e-17
full_gcsr_pagerank,68,22,0.2364817478077563
full_gcsr_pagerank,68,23,0.0
full_gcsr_pagerank,68,24,0.2195935815619775
full_gcsr_pagerank,68,37,6.205839827611629e-19
full_gcsr_pagerank,68,39,0.06473140088083935
full_gcsr_pagerank,68,89,0.43906153540229825
full_gcsr_pagerank,68,94,0.008270999793563546
full_gcsr_pagerank,68,95,5.923570233842478e-18
full_gcsr_pagerank,68,96,0.0
full_gcsr_pagerank,69,15,5.006485232289551e-17
full_gcsr_pagerank,69,16,0.0
full_gcsr_pagerank,69,22,0.0724057834695949
full_gcsr_pagerank,69,23,0.0
full_gcsr_pagerank,69,24,6.025251201133434e-17
full_gcsr_pagerank,69,37,6.780916674322165e-17
full_gcsr_pagerank,69,39,7.319216428634634e-18
full_gcsr_pagerank,69,89,0.12045907583333695
full_gcsr_pagerank,69,94,0.10285166592884729
full_gcsr_pagerank,69,95,0.0
full_gcsr_pagerank,69,96,0.7042834747672206
full_gcsr_pagerank,70,15,4.184310461694851e-17
full_gcsr_pagerank,70,16,0.0
full_gcsr_pagerank,70,22,0.0
full_gcsr_pagerank,70,23,0.0
full_gcsr_pagerank,70,24,5.037597381585285e-17
full_gcsr_pagerank,70,37,0.0
full_gcsr_pagerank,70,39,0.0
full_gcsr_pagerank,70,89,3.9812333111094415e-17
full_gcsr_pagerank,70,94,2.814206984299925e-18
full_gcsr_pagerank,70,95,2.1615497948825013e-19
full_gcsr_pagerank,70,96,0.9999999999989997
full_gcsr_pagerank,71,15,2.7755575615601137e-17
full_gcsr_pagerank,71,16,6.938893903900284e-17
full_gcsr_pagerank,71,22,0.0
full_gcsr_pagerank,71,23,1.5265566588580626e-16
full_gcsr_pagerank,71,24,5.5511151231202274e-17
full_gcsr_pagerank,71,37,8.326672684680342e-17
full_gcsr_pagerank,71,39,0.0
full_gcsr_pagerank,71,89,1.9428902930920797e-16
full_gcsr_pagerank,71,94,0.0
full_gcsr_pagerank,71,95,0.0
full_gcsr_pagerank,71,96,0.9999999999989992
full_gcsr_pagerank,72,15,5.914042878256744e-18
full_gcsr_pagerank,72,16,0.0
full_gcsr_pagerank,72,22,0.02312490134812997
full_gcsr_pagerank,72,23,0.34441384850258017
full_gcsr_pagerank,72,24,0.004098563697107846
full_gcsr_pagerank,72,37,0.42357916028294823
full_gcsr_pagerank,72,39,5.385185589877316e-18
full_gcsr_pagerank,72,89,1.4076510253594948e-17
full_gcsr_pagerank,72,94,0.2047835261682338
full_gcsr_pagerank,72,95,7.306534421219396e-18
full_gcsr_pagerank,72,96,4.456027940167064e-21
full_gcsr_pagerank,73,15,5.550163968351454e-17
full_gcsr_pagerank,73,16,2.828332809507103e-17
full_gcsr_pagerank,73,22,0.0
full_gcsr_pagerank,73,23,6.388770808470455e-17
full_gcsr_pagerank,73,24,0.020327253847881747
full_gcsr_pagerank,73,37,0.7316051353246108
full_gcsr_pagerank,73,39,4.083782598181836e-17
full_gcsr_pagerank,73,89,0.0
full_gcsr_pagerank,73,94,0.24806761082650725
full_gcsr_pagerank,73,95,2.3398455174599786e-17
full_gcsr_pagerank,73,96,4.332786056690388e-18
full_gcsr_pagerank,74,15,0.0
full_gcsr_pagerank,74,16,6.95285057922457e-18
full_gcsr_pagerank,74,22,0.05123101355986005
full_gcsr_pagerank,74,23,0.6503073174234784
full_gcsr_pagerank,74,24,0.06634731014741568
full_gcsr_pagerank,74,37,2.353046910571974e-18
full_gcsr_pagerank,74,39,0.0
full_gcsr_pagerank,74,89,0.18398139140417577
full_gcsr_pagerank,74,94,0.04130360771476606
full_gcsr_pagerank,74,95,0.006829359749304084
full_gcsr_pagerank,74,96,1.6509442075464727e-17
full_gcsr_pagerank,75,15,0.0
full_gcsr_pagerank,75,16,0.0
full_gcsr_pagerank,75,22,1.1159769291504314e-16
full_gcsr_pagerank,75,23,0.9999999999989995
full_gcsr_pagerank,75,24,0.0
full_gcsr_pagerank,75,37,1.4872712821409403e-16
full_gcsr_pagerank,75,39,0.0
full_gcsr_pagerank,75,89,0.0
full_gcsr_pagerank,75,94,0.0
full_gcsr_pagerank,75,95,0.0
full_gcsr_pagerank,75,96,0.0
full_gcsr_pagerank,76,15,1.6004882767285528e-15
full_gcsr_pagerank,76,16,5.12180790343495e-16
full_gcsr_pagerank,76,22,1.5949625814642701e-15
full_gcsr_pagerank,76,23,0.7410822499267042
full_gcsr_pagerank,76,24,0.2589177500722903
full_gcsr_pagerank,76,37,1.4419366220510659e-15
full_gcsr_pagerank,76,39,0.0
full_gcsr_pagerank,76,89,0.0
full_gcsr_pagerank,76,94,0.0
full_gcsr_pagerank,76,95,0.0
full_gcsr_pagerank,76,96,2.6329684530645386e-16
full_gcsr_pagerank,77,15,0.0
full_gcsr_pagerank,77,16,0.5985270648477836
full_gcsr_pagerank,77,22,0.0
full_gcsr_pagerank,77,23,3.393869851448434e-16
full_gcsr_pagerank,77,24,4.1190993335721056e-16
full_gcsr_pagerank,77,37,0.40147293515121557
full_gcsr_pagerank,77,39,2.908135962645116e-17
full_gcsr_pagerank,77,89,0.0
full_gcsr_pagerank,77,94,9.705043822106121e-17
full_gcsr_pagerank,77,95,0.0
full_gcsr_pagerank,77,96,0.0
full_gcsr_pagerank,78,15,9.04853306490868e-18
full_gcsr_pagerank,78,16,0.28163106879888117
full_gcsr_pagerank,78,22,7.455780286475957e-18
full_gcsr_pagerank,78,23,0.04490644690816695
full_gcsr_pagerank,78,24,0.13164292778569614
full_gcsr_pagerank,78,37,0.36421810413671163
full_gcsr_pagerank,78,39,2.415667728555474e-19
full_gcsr_pagerank,78,89,0.050310395676414675
full_gcsr_pagerank,78,94,0.03509177488857906
full_gcsr_pagerank,78,95,6.189918208927138e-18
full_gcsr_pagerank,78,96,0.0921992818045503
full_gcsr_pagerank,79,15,0.0
full_gcsr_pagerank,79,16,0.0
full_gcsr_pagerank,79,22,0.14645774583582438
full_gcsr_pagerank,79,23,0.0
full_gcsr_pagerank,79,24,0.005336648340135243
full_gcsr_pagerank,79,37,0.09034888461304182
full_gcsr_pagerank,79,39,0.20947724111672467
full_gcsr_pagerank,79,89,0.0703478262334661
full_gcsr_pagerank,79,94,0.20184024961221952
full_gcsr_pagerank,79,95,0.11353246198209986
full_gcsr_pagerank,79,96,0.16265894226548833
full_gcsr_softmax,20,15,5.563544387987766e-18
full_gcsr_softmax,20,16,0.04682258905869567
full_gcsr_softmax,20,22,0.12487047441135574
full_gcsr_softmax,20,23,0.06575384700971307
full_gcsr_softmax,20,24,0.14899702520177957
full_gcsr_softmax,20,37,0.08160977976193863
full_gcsr_softmax,20,39,0.05015203773210729
full_gcsr_softmax,20,89,9.428118450412305e-18
full_gcsr_softmax,20,94,0.0707318780458425
full_gcsr_softmax,20,95,0.19272323797233892
full_gcsr_softmax,20,96,0.21833913080522874
full_gcsr_softmax,21,15,5.089885114124128e-18
full_gcsr_softmax,21,16,0.07338751081330008
full_gcsr_softmax,21,22,0.13476272153366362
full_gcsr_softmax,21,23,0.0682862496965204
full_gcsr_softmax,21,24,0.12468338195429075
full_gcsr_softmax,21,37,0.10027280144035562
full_gcsr_softmax,21,39,0.06968436871692334
full_gcsr_softmax,21,89,0.0
full_gcsr_softmax,21,94,0.09076335363572009
full_gcsr_softmax,21,95,0.1244631660744747
full_gcsr_softmax,21,96,0.2136964461337514
full_gcsr_softmax,22,15,0.0
full_gcsr_softmax,22,16,0.08658283869830566
full_gcsr_softmax,22,22,0.14065607722294046
full_gcsr_softmax,22,23,0.03660509957648624
full_gcsr_softmax,22,24,0.11450003051164968
full_gcsr_softmax,22,37,0.10771388871019166
full_gcsr_softmax,22,39,0.09028366697900278
full_gcsr_softmax,22,89,6.037150774587627e-19
full_gcsr_softmax,22,94,0.08915218754620154
full_gcsr_softmax,22,95,0.09204969653209687
full_gcsr_softmax,22,96,0.24245651422212525
full_gcsr_softmax,23,15,1.1555250182776744e-17
full_gcsr_softmax,23,16,0.08251513741011653
full_gcsr_softmax,23,22,0.17505854947289182
full_gcsr_softmax,23,23,2.2025552421111407e-19
full_gcsr_softmax,23,24,0.11423013164821112
full_gcsr_softmax,23,37,0.07983477151987922
full_gcsr_softmax,23,39,0.10383579472982768
full_gcsr_softmax,23,89,7.298378146904523e-18
full_gcsr_softmax,23,94,0.14033015261145976
full_gcsr_softmax,23,95,0.06990315482351572
full_gcsr_softmax,23,96,0.2342923077830981
full_gcsr_softmax,24,15,4.92360078817136e-18
full_gcsr_softmax,24,16,0.0850166079261452
full_gcsr_softmax,24,22,0.1847859111426359
full_gcsr_softmax,24,23,3.0865681894118925e-18
full_gcsr_softmax,24,24,0.10675935268005607
full_gcsr_softmax,24,37,0.09007267776341132
full_gcsr_softmax,24,39,0.12487193492948225
full_gcsr_softmax,24,89,4.889363550464407e-18
full_gcsr_softmax,24,94,0.11971836383200012
full_gcsr_softmax,24,95,0.037362000406066395
full_gcsr_softmax,24,96,0.2514131513192029
full_gcsr_softmax,25,15,0.0
full_gcsr_softmax,25,16,2.0816681711700852e-16
full_gcsr_softmax,25,22,0.0
full_gcsr_softmax,25,23,0.0
full_gcsr_softmax,25,24,0.9999999999989992
full_gcsr_softmax,25,37,1.319896975338297e-16
full_gcsr_softmax,25,39,0.0
full_gcsr_softmax,25,89,0.0
full_gcsr_softmax,25,94,1.2490009027020513e-16
full_gcsr_softmax,25,95,0.0
full_gcsr_softmax,25,96,0.0
full_gcsr_softmax,26,15,0.020862431393848222
full_gcsr_softmax,26,16,0.0637050926394674
full_gcsr_softmax,26,22,0.1247601708738607
full_gcsr_softmax,26,23,0.08065492886795558
full_gcsr_softmax,26,24,0.11697700064609608
full_gcsr_softmax,26,37,0.09362015556409635
full_gcsr_softmax,26,39,0.11124488522867854
full_gcsr_softmax,26,89,0.014017290907575605
full_gcsr_softmax,26,94,0.11961803669206018
full_gcsr_softmax,26,95,0.08433749359285325
full_gcsr_softmax,26,96,0.17020251359250785
full_gcsr_softmax,27,15,0.005886664168811757
full_gcsr_softmax,27,16,0.08229171214902349
full_gcsr_softmax,27,22,0.12338823427064913
full_gcsr_softmax,27,23,0.07168927955869615
full_gcsr_softmax,27,24,0.10962319761357828
full_gcsr_softmax,27,37,0.11866442106880173
full_gcsr_softmax,27,39,0.10592733353432736
full_gcsr_softmax,27,89,0.030199801641375118
full_gcsr_softmax,27,94,0.11605902544492536
full_gcsr_softmax,27,95,0.0809446181127812
full_gcsr_softmax,27,96,0.1553257124360304
full_gcsr_softmax,28,15,0.012011835603225897
full_gcsr_softmax,28,16,0.10449891926556852
full_gcsr_softmax,28,22,0.11303394569325845
full_gcsr_softmax,28,23,0.05736556407857903
full_gcsr_softmax,28,24,0.09603553978672531
full_gcsr_softmax,28,37,0.13139727214521302
full_gcsr_softmax,28,39,0.08681300633968786
full_gcsr_softmax,28,89,0.016414214956551404
full_gcsr_softmax,28,94,0.13863713269646094
full_gcsr_softmax,28,95,0.08053134097156624
full_gcsr_softmax,28,96,0.1632612284621632
full_gcsr_softmax,29,15,3.3987306899557515e-18
full_gcsr_softmax,29,16,0.05469090720932455
full_gcsr_softmax,29,22,0.12699191570654705
full_gcsr_softmax,29,23,1.6981887951296868e-17
full_gcsr_softmax,29,24,0.12136235436659354
full_gcsr_softmax,29,37,0.20176134776243568
full_gcsr_softmax,29,39,0.10599836634213904
full_gcsr_softmax,29,89,1.5578125784820647e-17
full_gcsr_softmax,29,94,0.21295592791949017
full_gcsr_softmax,29,95,0.10846491311453517
full_gcsr_softmax,29,96,0.0677742675779348
full_gcsr_softmax,30,15,0.540987896209561
full_gcsr_softmax,30,16,0.05161327148289996
full_gcsr_softmax,30,22,0.04496829694938884
full_gcsr_softmax,30,23,0.02077937629234667
full_gcsr_softmax,30,24,0.028663497814176372
full_gcsr_softmax,30,37,0.06098868280454911
full_gcsr_softmax,30,39,0.06937378488772024
full_gcsr_softmax,30,89,3.4926666205479605e-18
full_gcsr_softmax,30,94,5.876791194141796e-17
full_gcsr_softmax,30,95,0.15917235939496027
full_gcsr_softmax,30,96,0.02345283416339731
full_gcsr_softmax,31,15,0.0
full_gcsr_softmax,31,16,0.05090052450319428
full_gcsr_softmax,31,22,0.20402475316277308
full_gcsr_softmax,31,23,1.2043369282445784e-17
full_gcsr_softmax,31,24,0.015226542290945264
full_gcsr_softmax,31,37,0.007310466301677718
full_gcsr_softmax,31,39,0.47005845144396774
full_gcsr_softmax,31,89,2.0411759849869178e-17
full_gcsr_softmax,31,94,0.040542448863554834
full_gcsr_softmax,31,95,4.0232283634962255e-19
full_gcsr_softmax,31,96,0.21193681343288698
full_gcsr_softmax,32,15,0.041825856780209884
full_gcsr_softmax,32,16,2.0794664149028197e-16
full_gcsr_softmax,32,22,0.14534686508333208
full_gcsr_softmax,32,23,1.3770108744380983e-18
full_gcsr_softmax,32,24,0.015501150307167675
full_gcsr_softmax,32,37,2.226743739210922e-18
full_gcsr_softmax,32,39,0.527602950214662
full_gcsr_softmax,32,89,1.7406527066058465e-18
full_gcsr_softmax,32,94,0.012359493086351142
full_gcsr_softmax,32,95,3.3969197558415674e-18
full_gcsr_softmax,32,96,0.25736368452727687
full_gcsr_softmax,33,15,0.0
full_gcsr_softmax,33,16,0.0
full_gcsr_softmax,33,22,0.1741520681008308
full_gcsr_softmax,33,23,0.0
full_gcsr_softmax,33,24,8.864633584989658e-18
full_gcsr_softmax,33,37,0.07335872013411447
full_gcsr_softmax,33,39,0.021412426488546434
full_gcsr_softmax,33,89,0.0
full_gcsr_softmax,33,94,0.042620724065008525
full_gcsr_softmax,33,95,6.523398330209923e-19
full_gcsr_softmax,33,96,0.6884560612104997
full_gcsr_softmax,34,15,5.28614383857702e-17
full_gcsr_softmax,34,16,0.0
full_gcsr_softmax,34,22,0.9999999999989992
full_gcsr_softmax,34,23,1.6868780692437994e-16
full_gcsr_softmax,34,24,0.0
full_gcsr_softmax,34,37,0.0
full_gcsr_softmax,34,39,1.1102230246240455e-16
full_gcsr_softmax,34,89,1.6152064245723626e-16
full_gcsr_softmax,34,94,0.0
full_gcsr_softmax,34,95,0.0
full_gcsr_softmax,34,96,1.3877787807800568e-16
full_gcsr_softmax,35,15,6.162087530983115e-16
full_gcsr_softmax,35,16,0.0
full_gcsr_softmax,35,22,0.9999999999989985
full_gcsr_softmax,35,23,1.2490009027020515e-16
full_gcsr_softmax,35,24,0.0
full_gcsr_softmax,35,37,2.1510571102090887e-16
full_gcsr_softmax,35,39,1.0755285551045443e-16
full_gcsr_softmax,35,89,1.2648925971966927e-16
full_gcsr_softmax,35,94,1.6247406096379497e-16
full_gcsr_softmax,35,95,0.0
full_gcsr_softmax,35,96,1.1102230246240457e-16
full_gcsr_softmax,36,15,0.0028456753002710027
full_gcsr_softmax,36,16,1.2828102227916738e-17
full_gcsr_softmax,36,22,0.3726318090224977
full_gcsr_softmax,36,23,0.014224063841358886
full_gcsr_softmax,36,24,0.0
full_gcsr_softmax,36,37,0.14207621819133978
full_gcsr_softmax,36,39,0.08132879060251971
full_gcsr_softmax,36,89,2.3483459067009962e-18
full_gcsr_softmax,36,94,0.2643957381859354
full_gcsr_softmax,36,95,5.270027239574174e-18
full_gcsr_softmax,36,96,0.12249770485507747
full_gcsr_softmax,37,15,0.07625196112616085
full_gcsr_softmax,37,16,0.043844854028539236
full_gcsr_softmax,37,22,0.2577195395204138
full_gcsr_softmax,37,23,1.5218998305327416e-18
full_gcsr_softmax,37,24,0.0
full_gcsr_softmax,37,37,0.07563534825340829
full_gcsr_softmax,37,39,0.16067953511667266
full_gcsr_softmax,37,89,0.05956652477455255
full_gcsr_softmax,37,94,0.29861163956106307
full_gcsr_softmax,37,95,2.3105768399318622e-17
full_gcsr_softmax,37,96,0.02769059761818943
full_gcsr_softmax,38,15,0.12326699074706741
full_gcsr_softmax,38,16,1.963479763975923e-17
full_gcsr_softmax,38,22,0.14221398523432674
full_gcsr_softmax,38,23,0.0
full_gcsr_softmax,38,24,8.617201866817148e-18
full_gcsr_softmax,38,37,0.11733401162957469
full_gcsr_softmax,38,39,0.36148051857273966
full_gcsr_softmax,38,89,2.5149779313607155e-17
full_gcsr_softmax,38,94,0.2423588613238235
full_gcsr_softmax,38,95,2.1362559563699062e-17
full_gcsr_softmax,38,96,0.013345632491467916
full_gcsr_softmax,39,15,0.1264786620541692
full_gcsr_softmax,39,16,0.0
full_gcsr_softmax,39,22,0.04102549894491647
full_gcsr_softmax,39,23,1.304068102789775e-17
full_gcsr_softmax,39,24,0.0
full_gcsr_softmax,39,37,0.1657427359793207
full_gcsr_softmax,39,39,0.4118565407308022
full_gcsr_softmax,39,89,3.048948033198008e-17
full_gcsr_softmax,39,94,0.18003248930119406
full_gcsr_softmax,39,95,0.021335065560610666
full_gcsr_softmax,39,96,0.05352900742798665
full_gcsr_softmax,40,15,0.0888977790196402
full_gcsr_softmax,40,16,3.293544678585205e-17
full_gcsr_softmax,40,22,0.04406938652804275
full_gcsr_softmax,40,23,1.5977979530735918e-17
full_gcsr_softmax,40,24,0.0
full_gcsr_softmax,40,37,0.17449114728326642
full_gcsr_softmax,40,39,0.4270084439253204
full_gcsr_softmax,40,89,0.0
full_gcsr_softmax,40,94,0.11177909204689217
full_gcsr_softmax,40,95,0.09304011824988324
full_gcsr_softmax,40,96,0.06071403294595482
full_gcsr_softmax,41,15,0.07245499180425295
full_gcsr_softmax,41,16,0.0
full_gcsr_softmax,41,22,0.054622941933116315
full_gcsr_softmax,41,23,0.0
full_gcsr_softmax,41,24,1.3299740760859302e-19
full_gcsr_softmax,41,37,0.25057255514779936
full_gcsr_softmax,41,39,0.32643716427036273
full_gcsr_softmax,41,89,0.040276372257798225
full_gcsr_softmax,41,94,0.07338630488850773
full_gcsr_softmax,41,95,0.10722532164149132
full_gcsr_softmax,41,96,0.07502434805567151
full_gcsr_softmax,42,15,0.10174150453709725
full_gcsr_softmax,42,16,0.0
full_gcsr_softmax,42,22,0.04323494688776537
full_gcsr_softmax,42,23,0.0
full_gcsr_softmax,42,24,0.0
full_gcsr_softmax,42,37,0.2757234492804185
full_gcsr_softmax,42,39,0.2544861424765764
full_gcsr_softmax,42,89,0.049882801033245605
full_gcsr_softmax,42,94,0.08505263814308658
full_gcsr_softmax,42,95,0.09452685021735148
full_gcsr_softmax,42,96,0.09535166742345885
full_gcsr_softmax,43,15,0.005614220295263656
full_gcsr_softmax,43,16,1.2093767014295353e-16
full_gcsr_softmax,43,22,0.33957701770479765
full_gcsr_softmax,43,23,0.0
full_gcsr_softmax,43,24,0.0
full_gcsr_softmax,43,37,1.8448377591180206e-17
full_gcsr_softmax,43,39,0.6548087619989384
full_gcsr_softmax,43,89,0.0
full_gcsr_softmax,43,94,0.0
full_gcsr_softmax,43,95,0.0
full_gcsr_softmax,43,96,0.0
full_gcsr_softmax,44,15,0.1220897860218578
full_gcsr_softmax,44,16,1.3024924891589857e-17
full_gcsr_softmax,44,22,0.22102822554101953
full_gcsr_softmax,44,23,9.022063242446036e-17
full_gcsr_softmax,44,24,0.11959966433743806
full_gcsr_softmax,44,37,0.22005933645306794
full_gcsr_softmax,44,39,0.13179212326093478
full_gcsr_softmax,44,89,6.498473167275446e-18
full_gcsr_softmax,44,94,0.023050834683598486
full_gcsr_softmax,44,95,0.0825172490327311
full_gcsr_softmax,44,96,0.07986278066835223
full_gcsr_softmax,45,15,0.25981454237030516
full_gcsr_softmax,45,16,1.1303588506648328e-16
full_gcsr_softmax,45,22,0.4759970629741203
full_gcsr_softmax,45,23,1.1837550135663025e-17
full_gcsr_softmax,45,24,0.0
full_gcsr_softmax,45,37,0.20422290670672744
full_gcsr_softmax,45,39,0.0
full_gcsr_softmax,45,89,0.0408049875502606
full_gcsr_softmax,45,94,0.019160500397586263
full_gcsr_softmax,45,95,1.0127443554717506e-17
full_gcsr_softmax,45,96,7.510368504566472e-17
full_gcsr_softmax,46,15,0.30789787151168385
full_gcsr_softmax,46,16,0.0
full_gcsr_softmax,46,22,0.4879503285929574
full_gcsr_softmax,46,23,1.1039549808143704e-16
full_gcsr_softmax,46,24,3.516372577227985e-17
full_gcsr_softmax,46,37,0.1707422371580972
full_gcsr_softmax,46,39,1.4075993517457884e-17
full_gcsr_softmax,46,89,1.3830353962754382e-17
full_gcsr_softmax,46,94,0.0
full_gcsr_softmax,46,95,0.033409562736261285
full_gcsr_softmax,46,96,1.82501718815229e-17
full_gcsr_softmax,47,15,0.17436573165711503
full_gcsr_softmax,47,16,0.04357564476034298
full_gcsr_softmax,47,22,0.06951634886409327
full_gcsr_softmax,47,23,8.021296131371795e-18
full_gcsr_softmax,47,24,0.09726999579079687
full_gcsr_softmax,47,37,0.17011571482255988
full_gcsr_softmax,47,39,0.10759586197931759
full_gcsr_softmax,47,89,0.08063548891757015
full_gcsr_softmax,47,94,0.07597626288330643
full_gcsr_softmax,47,95,0.10469478056306222
full_gcsr_softmax,47,96,0.07625416976083549
full_gcsr_softmax,48,15,0.1437551486299311
full_gcsr_softmax,48,16,0.06107638684798422
full_gcsr_softmax,48,22,0.0729588870538026
full_gcsr_softmax,48,23,0.020124870210771806
full_gcsr_softmax,48,24,0.10405195982557279
full_gcsr_softmax,48,37,0.1368842791080042
full_gcsr_softmax,48,39,0.10825735265528989
full_gcsr_softmax,48,89,0.0925384436278124
full_gcsr_softmax,48,94,0.0813546354909744
full_gcsr_softmax,48,95,0.10179469509480331
full_gcsr_softmax,48,96,0.07720334145405318
full_gcsr_softmax,49,15,0.14611540562481837
