oos_period,row_model,col_model,mu_matrice
35,1,1,0.0
35,1,2,2.2238704063020336
35,1,3,3.2604046774125837
35,1,4,-0.012081448373777628
35,1,5,-0.6920101796406688
35,1,6,-0.1736171393563478
35,1,7,0.9208887401050855
35,1,8,0.13489200714049068
35,1,9,1.8529164277415167
35,1,10,1.5951731268358902
35,1,11,2.751030039649377
35,2,1,-2.2238704063020336
35,2,2,0.0
35,2,3,0.8702525685351754
35,2,4,0.5023678620517469
35,2,5,-3.3417551171622537
35,2,6,0.009585157097259302
35,2,7,0.020728295766748214
35,2,8,-1.6016993627389864
35,2,9,1.5000624765712636
35,2,10,0.31998440250552457
35,2,11,1.0044295889041759
35,3,1,-3.2604046774125837
35,3,2,-0.8702525685351754
35,3,3,0.0
35,3,4,-1.959905728395192
35,3,5,-3.98224600696965
35,3,6,-1.53982071263759
35,3,7,-1.5612514492319813
35,3,8,-4.677856280386498
35,3,9,-1.0524335528172664
35,3,10,-0.7224603421653645
35,3,11,-1.1715794077220765
35,4,1,0.012081448373777628
35,4,2,-0.5023678620517469
35,4,3,1.959905728395192
35,4,4,0.0
35,4,5,-2.205595800894483
35,4,6,0.05480819707461248
35,4,7,0.4138285659361995
35,4,8,-2.2200000000000024
35,4,9,-2.284074721979306
35,4,10,-4.392020884760898
35,4,11,0.7664002629072469
35,5,1,0.6920101796406688
35,5,2,3.3417551171622537
35,5,3,3.98224600696965
35,5,4,2.205595800894483
35,5,5,0.0
35,5,6,3.4826128401796703
35,5,7,2.559606056924936
35,5,8,0.7295201799325087
35,5,9,2.7680379940615873
35,5,10,-7.61004553450439
35,5,11,6.617418468074494
35,6,1,0.1736171393563478
35,6,2,-0.009585157097259302
35,6,3,1.53982071263759
35,6,4,-0.05480819707461248
35,6,5,-3.4826128401796703
35,6,6,0.0
35,6,7,0.4352292874860088
35,6,8,-2.6626128401796736
35,6,9,-1.5402611535986028
35,6,10,-1.0877811436238898
35,6,11,0.6301337377075847
35,7,1,-0.9208887401050855
35,7,2,-0.020728295766748214
35,7,3,1.5612514492319813
35,7,4,-0.4138285659361995
35,7,5,-2.559606056924936
35,7,6,-0.4352292874860088
35,7,7,0.0
35,7,8,-0.9383043858553014
35,7,9,0.44910033737347405
35,7,10,-1.311770600818376
35,7,11,-1.7608896663750881
35,8,1,-0.13489200714049068
35,8,2,1.6016993627389864
35,8,3,4.677856280386498
35,8,4,2.2200000000000024
35,8,5,-0.7295201799325087
35,8,6,2.6626128401796736
35,8,7,0.9383043858553014
35,8,8,0.0
35,8,9,-3.461776833687396
35,8,10,-2.660151066318195
35,8,11,2.3122391603149106
35,9,1,-1.8529164277415167
35,9,2,-1.5000624765712636
35,9,3,1.0524335528172664
35,9,4,2.284074721979306
35,9,5,-2.7680379940615873
35,9,6,1.5402611535986028
35,9,7,-0.44910033737347405
35,9,8,3.461776833687396
35,9,9,0.0
35,9,10,2.303099408245609
35,9,11,1.071779332750261
35,10,1,-1.5951731268358902
35,10,2,-0.31998440250552457
35,10,3,0.7224603421653645
35,10,4,4.392020884760898
35,10,5,7.61004553450439
35,10,6,1.0877811436238898
35,10,7,1.311770600818376
35,10,8,2.660151066318195
35,10,9,-2.303099408245609
35,10,10,0.0
35,10,11,-1.4730994082456028
35,11,1,-2.751030039649377
35,11,2,-1.0044295889041759
35,11,3,1.1715794077220765
35,11,4,-0.7664002629072469
35,11,5,-6.617418468074494
35,11,6,-0.6301337377075847
35,11,7,1.7608896663750881
35,11,8,-2.3122391603149106
35,11,9,-1.071779332750261
35,11,10,1.4730994082456028
35,11,11,0.0
36,1,1,0.0
36,1,2,1.9213964204177272
36,1,3,1.6251089565517434
36,1,4,-0.341249306164894
36,1,5,0.9538193251025008
36,1,6,0.6093160971630632
36,1,7,1.261916058949985
36,1,8,-0.0089854459842685
36,1,9,2.0544354559645663
36,1,10,-7.292381277633317
36,1,11,1.9903687515314277
36,2,1,-1.9213964204177272
36,2,2,0.0
36,2,3,-0.7890556259865403
36,2,4,-3.808265601081263
36,2,5,-1.1047532952366221
36,2,6,0.13019124744134825
36,2,7,-0.972928297251964
36,2,8,-1.3102300874573376
36,2,9,-0.31038420143532514
36,2,10,0.3301919329268542
36,2,11,-0.3639777300246907
36,3,1,-1.6251089565517434
36,3,2,0.7890556259865403
36,3,3,0.0
36,3,4,-3.150000000000017
36,3,5,-2.0895497691649396
36,3,6,1.0836935799101617
36,3,7,0.04999999999999733
36,3,8,-5.634793575514661
36,3,9,0.0
36,3,10,0.039724273671876136
36,3,11,0.44999999999999923
36,4,1,0.341249306164894
36,4,2,3.808265601081263
36,4,3,3.150000000000017
36,4,4,0.0
36,4,5,0.07823618283504538
36,4,6,5.32543440914571
36,4,7,1.653553956380703
36,4,8,-0.30871788519704324
36,4,9,4.110000000000016
36,4,10,3.817041612609914
36,4,11,3.6000000000000134
36,5,1,-0.9538193251025008
36,5,2,1.1047532952366221
36,5,3,2.0895497691649396
36,5,4,-0.07823618283504538
36,5,5,0.0
36,5,6,1.1786575352723423
36,5,7,0.10730907131844043
36,5,8,-4.9168421052631555
36,5,9,1.4619260131151535
36,5,10,0.57006889712685
36,5,11,1.5224118361538574
36,6,1,-0.6093160971630632
36,6,2,-0.13019124744134825
36,6,3,-1.0836935799101617
36,6,4,-5.32543440914571
36,6,5,-1.1786575352723423
36,6,6,0.0
36,6,7,-1.0336935799101656
36,6,8,-2.7606803754078233
36,6,9,-0.12369357991016067
36,6,10,0.4203012046636616
36,6,11,-0.23738180002853046
36,7,1,-1.261916058949985
36,7,2,0.972928297251964
36,7,3,-0.04999999999999733
36,7,4,-1.653553956380703
36,7,5,-0.10730907131844043
36,7,6,1.0336935799101656
36,7,7,0.0
36,7,8,-1.4700000000000009
36,7,9,0.9100000000000049
36,7,10,1.5185071684087352
36,7,11,0.6089505672272733
36,8,1,0.0089854459842685
36,8,2,1.3102300874573376
36,8,3,5.634793575514661
36,8,4,0.30871788519704324
36,8,5,4.9168421052631555
36,8,6,2.7606803754078233
36,8,7,1.4700000000000009
36,8,8,0.0
36,8,9,2.3800000000000057
36,8,10,3.38823185777979
36,8,11,2.8675877252603073
36,9,1,-2.0544354559645663
36,9,2,0.31038420143532514
36,9,3,-0.0
36,9,4,-4.110000000000016
36,9,5,-1.4619260131151535
36,9,6,0.12369357991016067
36,9,7,-0.9100000000000049
36,9,8,-2.3800000000000057
36,9,9,0.0
36,9,10,0.039724273671876136
36,9,11,-0.20249999999998886
36,10,1,7.292381277633317
36,10,2,-0.3301919329268542
36,10,3,-0.039724273671876136
36,10,4,-3.817041612609914
36,10,5,-0.57006889712685
36,10,6,-0.4203012046636616
36,10,7,-1.5185071684087352
36,10,8,-3.38823185777979
36,10,9,-0.039724273671876136
36,10,10,0.0
36,10,11,-0.8861387473560771
36,11,1,-1.9903687515314277
36,11,2,0.3639777300246907
36,11,3,-0.44999999999999923
36,11,4,-3.6000000000000134
36,11,5,-1.5224118361538574
36,11,6,0.23738180002853046
36,11,7,-0.6089505672272733
36,11,8,-2.8675877252603073
36,11,9,0.20249999999998886
36,11,10,0.8861387473560771
36,11,11,0.0
37,1,1,0.0
37,1,2,-0.42795612025764224
37,1,3,1.466859296458736
37,1,4,-0.2158987497729234
37,1,5,0.7810110672224968
37,1,6,0.6268177691405246
37,1,7,1.0547723043733659
37,1,8,-0.0006149506982438352
37,1,9,1.2411303270322418
37,1,10,0.759801973338567
37,1,11,-2.8099999999999974
37,2,1,0.42795612025764224
37,2,2,0.0
37,2,3,-1.5099999999999991
37,2,4,-0.21555439211329794
37,2,5,0.8058278031427332
37,2,6,0.1360661207221133
37,2,7,0.272429485072615
37,2,8,1.2689487606619014
37,2,9,0.28706784817010755
37,2,10,0.6738152856505403
37,2,11,-1.7699999999999996
37,3,1,-1.466859296458736
37,3,2,1.5099999999999991
37,3,3,0.0
37,3,4,0.14325375828972767
37,3,5,2.4808355066221006
37,3,6,1.749999999999999
37,3,7,2.2
37,3,8,2.7789487606619
37,3,9,1.1831837537675927
37,3,10,-0.5441562355305357
37,3,11,0.17055420685953462
37,4,1,0.2158987497729234
37,4,2,0.21555439211329794
37,4,3,-0.14325375828972767
37,4,4,0.0
37,4,5,0.6214295524354176
37,4,6,0.39944829540546
37,4,7,1.201934107580201
37,4,8,-0.13704971645485192
37,4,9,1.4570290768051655
37,4,10,0.4754725157115474
37,4,11,0.5630199308559765
37,5,1,-0.7810110672224968
37,5,2,-0.8058278031427332
37,5,3,-2.4808355066221006
37,5,4,-0.6214295524354176
37,5,5,0.0
37,5,6,-0.6251990633216985
37,5,7,-0.5333983180701182
37,5,8,-0.27586920134353193
37,5,9,-0.826955440179858
37,5,10,0.4810855380745008
37,5,11,-2.329999999999998
37,6,1,-0.6268177691405246
37,6,2,-0.1360661207221133
37,6,3,-1.749999999999999
37,6,4,-0.39944829540546
37,6,5,0.6251990633216985
37,6,6,0.0
37,6,7,0.45000000000000073
37,6,8,1.0289487606619014
37,6,9,-0.1499999999999987
37,6,10,0.13298420419804236
37,6,11,-1.3774863937590034
37,7,1,-1.0547723043733659
37,7,2,-0.272429485072615
37,7,3,-2.2
37,7,4,-1.201934107580201
37,7,5,0.5333983180701182
37,7,6,-0.45000000000000073
37,7,7,0.0
37,7,8,0.5789487606619005
37,7,9,-0.5999999999999996
37,7,10,-1.5923482096456547
37,7,11,0.6405267302536586
37,8,1,0.0006149506982438352
37,8,2,-1.2689487606619014
37,8,3,-2.7789487606619
37,8,4,0.13704971645485192
37,8,5,0.27586920134353193
37,8,6,-1.0289487606619014
37,8,7,-0.5789487606619005
37,8,8,0.0
37,8,9,-1.1789487606619007
37,8,10,-2.1712969703075546
37,8,11,-3.0389487606619006
37,9,1,-1.2411303270322418
37,9,2,-0.28706784817010755
37,9,3,-1.1831837537675927
37,9,4,-1.4570290768051655
37,9,5,0.826955440179858
37,9,6,0.1499999999999987
37,9,7,0.5999999999999996
37,9,8,1.1789487606619007
37,9,9,0.0
37,9,10,-0.5917291231658928
37,9,11,0.6405267302536586
37,10,1,-0.759801973338567
37,10,2,-0.6738152856505403
37,10,3,0.5441562355305357
37,10,4,-0.4754725157115474
37,10,5,-0.4810855380745008
37,10,6,-0.13298420419804236
37,10,7,1.5923482096456547
37,10,8,2.1712969703075546
37,10,9,0.5917291231658928
37,10,10,0.0
37,10,11,-0.8676517903543448
37,11,1,2.8099999999999974
37,11,2,1.7699999999999996
37,11,3,-0.17055420685953462
37,11,4,-0.5630199308559765
37,11,5,2.329999999999998
37,11,6,1.3774863937590034
37,11,7,-0.6405267302536586
37,11,8,3.0389487606619006
37,11,9,-0.6405267302536586
37,11,10,0.8676517903543448
37,11,11,0.0
38,1,1,0.0
38,1,2,-1.906666364969191
38,1,3,-3.698601381695681
38,1,4,-0.529183224964791
38,1,5,-0.008268262060309664
38,1,6,0.05674981509236027
38,1,7,0.7188391748703372
38,1,8,-0.43482220412863676
38,1,9,-2.0211826107875686
38,1,10,0.4974788542612657
38,1,11,-3.177561267431906
38,2,1,1.906666364969191
38,2,2,0.0
38,2,3,-1.649999999999999
38,2,4,-0.46000362036970105
38,2,5,1.6199999999999983
38,2,6,16.553858165257196
38,2,7,1.4499999999999984
38,2,8,-11.66614834092376
38,2,9,0.0
38,2,10,0.29604113686796757
38,2,11,-0.9200000000000033
38,3,1,3.698601381695681
38,3,2,1.649999999999999
38,3,3,0.0
38,3,4,-2.435634352634979
38,3,5,3.269999999999998
38,3,6,2.464159225545433
38,3,7,0.17615484710432566
38,3,8,3.353988288874624
38,3,9,0.4837087694790692
38,3,10,2.7876085982389425
38,3,11,-2.435634352634979
38,4,1,0.529183224964791
38,4,2,0.46000362036970105
38,4,3,2.435634352634979
38,4,4,0.0
38,4,5,1.9462467163665451
38,4,6,1.4371936512927155
38,4,7,1.4673423372473335
38,4,8,2.2195510735199377
38,4,9,0.20243428905461835
38,4,10,1.379107607109984
38,4,11,-1.1957468569838468
38,5,1,0.008268262060309664
38,5,2,-1.6199999999999983
38,5,3,-3.269999999999998
38,5,4,-1.9462467163665451
38,5,5,0.0
38,5,6,-0.47209499024066964
38,5,7,-0.16999999999999948
38,5,8,11.98792452830268
38,5,9,-1.6359502619805368
38,5,10,-1.119149714115162
38,5,11,-2.54
38,6,1,-0.05674981509236027
38,6,2,-16.553858165257196
38,6,3,-2.464159225545433
38,6,4,-1.4371936512927155
38,6,5,0.47209499024066964
38,6,6,0.0
38,6,7,0.07515940143128418
38,6,8,-16.194502277163156
38,6,9,-16.553858165257196
38,6,10,-0.26487434464916926
38,6,11,-1.366426321498451
38,7,1,-0.7188391748703372
38,7,2,-1.4499999999999984
38,7,3,-0.17615484710432566
38,7,4,-1.4673423372473335
38,7,5,0.16999999999999948
38,7,6,-0.07515940143128418
38,7,7,0.0
38,7,8,-8.847670787247504
38,7,9,-9.207026675341547
38,7,10,-3.5278883539361527
38,7,11,-1.3271471983624699
38,8,1,0.43482220412863676
38,8,2,11.66614834092376
38,8,3,-3.353988288874624
38,8,4,-2.2195510735199377
38,8,5,-11.98792452830268
38,8,6,16.194502277163156
38,8,7,8.847670787247504
38,8,8,0.0
38,8,9,11.66614834092376
38,8,10,4.192391411840926
38,8,11,-2.2195510735199377
38,9,1,2.0211826107875686
38,9,2,-0.0
38,9,3,-0.4837087694790692
38,9,4,-0.20243428905461835
38,9,5,1.6359502619805368
38,9,6,16.553858165257196
38,9,7,9.207026675341547
38,9,8,-11.66614834092376
38,9,9,0.0
38,9,10,7.933920364346248
38,9,11,-13.8856994144437
38,10,1,-0.4974788542612657
38,10,2,-0.29604113686796757
38,10,3,-2.7876085982389425
38,10,4,-1.379107607109984
38,10,5,1.119149714115162
38,10,6,0.26487434464916926
38,10,7,3.5278883539361527
38,10,8,-4.192391411840926
38,10,9,-7.933920364346248
38,10,10,0.0
38,10,11,-2.057608598238947
38,11,1,3.177561267431906
38,11,2,0.9200000000000033
38,11,3,2.435634352634979
38,11,4,1.1957468569838468
38,11,5,2.54
38,11,6,1.366426321498451
38,11,7,1.3271471983624699
38,11,8,2.2195510735199377
38,11,9,13.8856994144437
38,11,10,2.057608598238947
38,11,11,0.0
39,1,1,0.0
39,1,2,-1.4324999999999974
39,1,3,-0.6894397126227203
39,1,4,-1.1244472353664172
39,1,5,-0.16741815242170116
39,1,6,0.42194785557494596
39,1,7,0.12436335582970363
39,1,8,-0.12570255964140306
39,1,9,-1.4700352148600437
39,1,10,-0.41647256064767046
39,1,11,0.24750000000000189
39,2,1,1.4324999999999974
39,2,2,0.0
39,2,3,-1.5499999999999987
39,2,4,-0.9712829611721701
39,2,5,1.6085814944575187
39,2,6,1.300981875997552
39,2,7,1.439999999999997
39,2,8,4.9825824027573375
39,2,9,-0.0012797124281160482
39,2,10,0.4109163733326038
39,2,11,1.6799999999999993
39,3,1,0.6894397126227203
39,3,2,1.5499999999999987
39,3,3,0.0
39,3,4,0.9299999999999967
39,3,5,3.1585814944575175
39,3,6,3.1726266120434823
39,3,7,2.9899999999999993
39,3,8,11.459913049533073
39,3,9,1.6584058823528811
39,3,10,3.0204114679302925
39,3,11,1.66031655540363
39,4,1,1.1244472353664172
39,4,2,0.9712829611721701
39,4,3,-0.9299999999999967
39,4,4,0.0
39,4,5,2.4136545407841092
39,4,6,2.1004080126870766
39,4,7,2.5543982416497166
39,4,8,11.624951824741407
39,4,9,1.2351572006512064
39,4,10,1.7062046046952941
39,4,11,2.300000000000002
39,5,1,0.16741815242170116
39,5,2,-1.6085814944575187
39,5,3,-3.1585814944575175
39,5,4,-2.4136545407841092
39,5,5,0.0
39,5,6,0.14205301893549724
39,5,7,-0.168581494457521
39,5,8,0.20965839687283883
39,5,9,-1.1885814944575197
39,5,10,-0.6933048970285348
39,5,11,0.07141850554248125
39,6,1,-0.42194785557494596
39,6,2,-1.300981875997552
39,6,3,-3.1726266120434823
39,6,4,-2.1004080126870766
39,6,5,-0.14205301893549724
39,6,6,0.0
39,6,7,0.0
39,6,8,0.38962084226845317
39,6,9,-1.0999999999999992
39,6,10,-0.3098004133624666
39,6,11,-1.5909180330010164
39,7,1,-0.12436335582970363
39,7,2,-1.439999999999997
39,7,3,-2.9899999999999993
39,7,4,-2.5543982416497166
39,7,5,0.168581494457521
39,7,6,-0.0
39,7,7,0.0
39,7,8,0.0
39,7,9,-1.019999999999998
39,7,10,0.22058712575200282
39,7,11,0.24000000000000143
39,8,1,0.12570255964140306
39,8,2,-4.9825824027573375
39,8,3,-11.459913049533073
39,8,4,-11.624951824741407
39,8,5,-0.20965839687283883
39,8,6,-0.38962084226845317
39,8,7,-0.0
39,8,8,0.0
39,8,9,1.0175478923868853
39,8,10,-0.28931631580790285
39,8,11,-1.7506466016206468
39,9,1,1.4700352148600437
39,9,2,0.0012797124281160482
39,9,3,-1.6584058823528811
39,9,4,-1.2351572006512064
39,9,5,1.1885814944575197
39,9,6,1.0999999999999992
39,9,7,1.019999999999998
39,9,8,-1.0175478923868853
39,9,9,0.0
39,9,10,5.506483569217984
39,9,11,1.2600000000000007
39,10,1,0.41647256064767046
39,10,2,-0.4109163733326038
39,10,3,-3.0204114679302925
39,10,4,-1.7062046046952941
39,10,5,0.6933048970285348
39,10,6,0.3098004133624666
39,10,7,-0.22058712575200282
39,10,8,0.28931631580790285
39,10,9,-5.506483569217984
39,10,10,0.0
39,10,11,0.019412874247999104
39,11,1,-0.24750000000000189
39,11,2,-1.6799999999999993
39,11,3,-1.66031655540363
39,11,4,-2.300000000000002
39,11,5,-0.07141850554248125
39,11,6,1.5909180330010164
39,11,7,-0.24000000000000143
39,11,8,1.7506466016206468
39,11,9,-1.2600000000000007
39,11,10,-0.019412874247999104
39,11,11,0.0
40,1,1,0.0
40,1,2,-2.089530530292404e-15
40,1,3,3.3632417510310626
40,1,4,-0.7024675995029898
40,1,5,-0.027286613372499467
40,1,6,0.4070808867717181
40,1,7,0.2491627499118095
40,1,8,-0.06290950807588319
40,1,9,-0.7114449805960764
40,1,10,-0.4631468131925393
40,1,11,0.24000000000000274
40,2,1,2.089530530292404e-15
40,2,2,0.0
40,2,3,-0.13809523809524124
40,2,4,1.6500000000000048
40,2,5,-0.08929074722875861
40,2,6,0.7872027910447869
40,2,7,0.1800000000000016
40,2,8,0.5095238095238079
40,2,9,-0.13809523809524124
40,2,10,0.4849066671872839
40,2,11,0.1523809523809465
40,3,1,-3.3632417510310626
40,3,2,0.13809523809524124
40,3,3,0.0
40,3,4,0.6800000000000033
40,3,5,0.4682539682539703
40,3,6,0.965079365079366
40,3,7,-0.17142857142856702
40,3,8,0.965079365079366
40,3,9,0.0
40,3,10,0.9379159920634945
40,3,11,1.1520009843472991
40,4,1,0.7024675995029898
40,4,2,-1.6500000000000048
40,4,3,-0.6800000000000033
40,4,4,0.0
40,4,5,0.6300536043501178
40,4,6,1.1757590252865602
40,4,7,1.1196922593544805
40,4,8,1.2637664494459584
40,4,9,-0.7601814508654776
40,4,10,1.3542253269464881
40,4,11,-0.12302881890462988
40,5,1,0.027286613372499467
40,5,2,0.08929074722875861
40,5,3,-0.4682539682539703
40,5,4,-0.6300536043501178
40,5,5,0.0
40,5,6,0.08412698412698352
40,5,7,0.26929074722876006
40,5,8,0.5092907472287613
40,5,9,-0.5007092527712399
40,5,10,0.32324439953279976
40,5,11,0.32929074722876395
40,6,1,-0.4070808867717181
40,6,2,-0.7872027910447869
40,6,3,-0.965079365079366
40,6,4,-1.1757590252865602
40,6,5,-0.08412698412698352
40,6,6,0.0
40,6,7,-0.025396825396823357
40,6,8,0.6245741859226805
40,6,9,-0.965079365079366
40,6,10,-0.23218383830808198
40,6,11,0.10221500252802788
40,7,1,-0.2491627499118095
40,7,2,-0.1800000000000016
40,7,3,0.17142857142856702
40,7,4,-1.1196922593544805
40,7,5,-0.26929074722876006
40,7,6,0.025396825396823357
40,7,7,0.0
40,7,8,0.025396825396823357
40,7,9,0.17142857142856702
40,7,10,0.09347154761904652
40,7,11,-0.3634920634920696
40,8,1,0.06290950807588319
40,8,2,-0.5095238095238079
40,8,3,-0.965079365079366
40,8,4,-1.2637664494459584
40,8,5,-0.5092907472287613
40,8,6,-0.6245741859226805
40,8,7,-0.025396825396823357
40,8,8,0.0
40,8,9,-0.965079365079366
40,8,10,0.028392182539683564
40,8,11,-0.35714285714286137
40,9,1,0.7114449805960764
40,9,2,0.13809523809524124
40,9,3,-0.0
40,9,4,0.7601814508654776
40,9,5,0.5007092527712399
40,9,6,0.965079365079366
40,9,7,-0.17142857142856702
40,9,8,0.965079365079366
40,9,9,0.0
40,9,10,0.9379159920634945
40,9,11,0.2904761904761877
40,10,1,0.4631468131925393
40,10,2,-0.4849066671872839
40,10,3,-0.9379159920634945
40,10,4,-1.3542253269464881
40,10,5,-0.32324439953279976
40,10,6,0.23218383830808198
40,10,7,-0.09347154761904652
40,10,8,-0.028392182539683564
40,10,9,-0.9379159920634945
40,10,10,0.0
40,10,11,-0.13950329365079925
40,11,1,-0.24000000000000274
40,11,2,-0.1523809523809465
40,11,3,-1.1520009843472991
40,11,4,0.12302881890462988
40,11,5,-0.32929074722876395
40,11,6,-0.10221500252802788
40,11,7,0.3634920634920696
40,11,8,0.35714285714286137
40,11,9,-0.2904761904761877
40,11,10,0.13950329365079925
40,11,11,0.0
41,1,1,0.0
41,1,2,0.300000000000002
41,1,3,0.5386826663662097
41,1,4,-0.5890669784454511
41,1,5,0.10885057416987863
41,1,6,0.4320178529517308
41,1,7,-0.1087845565418637
41,1,8,0.012084623460103583
41,1,9,-0.21789829105019023
41,1,10,0.20392777435933346
41,1,11,0.2399999999999993
41,2,1,-0.300000000000002
41,2,2,0.0
41,2,3,-0.4500000000000039
41,2,4,0.5289422099427641
41,2,5,-0.08000000000000324
41,2,6,0.20999999999999724
41,2,7,-1.2900000000000045
41,2,8,0.20999999999999724
41,2,9,-0.4500000000000039
41,2,10,0.4845690318044017
41,2,11,-0.060000000000003106
41,3,1,-0.5386826663662097
41,3,2,0.4500000000000039
41,3,3,0.0
41,3,4,0.23592199499999722
41,3,5,0.37000000000000244
41,3,6,0.6600000000000021
41,3,7,-0.8400000000000007
41,3,8,0.6600000000000021
41,3,9,0.0
41,3,10,0.19529425000000308
41,3,11,-0.18228559599445562
41,4,1,0.5890669784454511
41,4,2,-0.5289422099427641
41,4,3,-0.23592199499999722
41,4,4,0.0
41,4,5,-0.7686442027675727
41,4,6,-0.34670045390368026
41,4,7,-1.5764483133349483
41,4,8,-0.35289135546786066
41,4,9,-1.1098889141109902
41,4,10,-0.46934133660874
41,4,11,-0.2803480491198419
41,5,1,-0.10885057416987863
41,5,2,0.08000000000000324
41,5,3,-0.37000000000000244
41,5,4,0.7686442027675727
41,5,5,0.0
41,5,6,0.29000000000000026
41,5,7,-1.210000000000001
41,5,8,0.29000000000000026
41,5,9,-0.37000000000000005
41,5,10,0.28986394642636065
41,5,11,0.020000000000000115
41,6,1,-0.4320178529517308
41,6,2,-0.20999999999999724
41,6,3,-0.6600000000000021
41,6,4,0.34670045390368026
41,6,5,-0.29000000000000026
41,6,6,0.0
41,6,7,-1.500000000000002
41,6,8,0.0
41,6,9,-0.6600000000000021
41,6,10,-0.2821950339351394
41,6,11,-0.26999999999999946
41,7,1,0.1087845565418637
41,7,2,1.2900000000000045
41,7,3,0.8400000000000007
41,7,4,1.5764483133349483
41,7,5,1.210000000000001
41,7,6,1.500000000000002
41,7,7,0.0
41,7,8,1.500000000000002
41,7,9,0.8400000000000007
41,7,10,1.0352942500000026
41,7,11,1.2300000000000015
41,8,1,-0.012084623460103583
41,8,2,-0.20999999999999724
41,8,3,-0.6600000000000021
41,8,4,0.35289135546786066
41,8,5,-0.29000000000000026
41,8,6,-0.0
41,8,7,-1.500000000000002
41,8,8,0.0
41,8,9,-0.6600000000000021
41,8,10,-0.46470574999999864
41,8,11,-0.2700000000000003
41,9,1,0.21789829105019023
41,9,2,0.4500000000000039
41,9,3,-0.0
41,9,4,1.1098889141109902
41,9,5,0.37000000000000005
41,9,6,0.6600000000000021
41,9,7,-0.8400000000000007
41,9,8,0.6600000000000021
41,9,9,0.0
41,9,10,0.19529425000000308
41,9,11,0.39000000000000073
41,10,1,-0.20392777435933346
41,10,2,-0.4845690318044017
41,10,3,-0.19529425000000308
41,10,4,0.46934133660874
41,10,5,-0.28986394642636065
41,10,6,0.2821950339351394
41,10,7,-1.0352942500000026
41,10,8,0.46470574999999864
41,10,9,-0.19529425000000308
41,10,10,0.0
41,10,11,0.1947057499999983
41,11,1,-0.2399999999999993
41,11,2,0.060000000000003106
41,11,3,0.18228559599445562
41,11,4,0.2803480491198419
41,11,5,-0.020000000000000115
41,11,6,0.26999999999999946
41,11,7,-1.2300000000000015
41,11,8,0.2700000000000003
41,11,9,-0.39000000000000073
41,11,10,-0.1947057499999983
41,11,11,0.0
42,1,1,0.0
42,1,2,-0.37173023467555016
42,1,3,-0.8099999999999944
42,1,4,-0.6253762882685437
42,1,5,-0.39410362057328774
42,1,6,0.347409690611393
42,1,7,-0.8064562989075283
42,1,8,0.03542862512873601
42,1,9,0.3900000000000013
42,1,10,-0.23494487703311934
42,1,11,-0.059999999999999526
42,2,1,0.37173023467555016
42,2,2,0.0
42,2,3,-0.6399999999999937
42,2,4,-1.0779609974999926
42,2,5,-0.029206531500701724
42,2,6,-0.1899999999999973
42,2,7,-0.6399999999999934
42,2,8,-0.1899999999999973
42,2,9,0.560000000000001
42,2,10,0.4483156886290489
42,2,11,0.11000000000000147
42,3,1,0.8099999999999944
42,3,2,0.6399999999999937
42,3,3,0.0
42,3,4,-0.437960997499999
42,3,5,-2.5460361816836928e-15
42,3,6,0.4499999999999966
42,3,7,0.0
42,3,8,0.4499999999999966
42,3,9,1.1999999999999937
42,3,10,0.33958691999999463
42,3,11,0.7499999999999948
42,4,1,0.6253762882685437
42,4,2,1.0779609974999926
42,4,3,0.437960997499999
42,4,4,0.0
42,4,5,0.36458548130416407
42,4,6,0.26475648443906097
42,4,7,-0.4988962352945805
42,4,8,0.8879609974999928
42,4,9,1.637960997499995
42,4,10,0.09109818184075874
42,4,11,0.35509175853008795
42,5,1,0.39410362057328774
42,5,2,0.029206531500701724
42,5,3,2.5460361816836928e-15
42,5,4,-0.36458548130416407
42,5,5,0.0
42,5,6,0.4499999999999987
42,5,7,3.7067423889320925e-15
42,5,8,0.4499999999999987
42,5,9,1.1999999999999997
42,5,10,0.0027629804429597157
42,5,11,0.2335178201420081
42,6,1,-0.347409690611393
42,6,2,0.1899999999999973
42,6,3,-0.4499999999999966
42,6,4,-0.26475648443906097
42,6,5,-0.4499999999999987
42,6,6,0.0
42,6,7,-0.4499999999999966
42,6,8,0.0
42,6,9,0.749999999999998
42,6,10,-0.2741815196558384
42,6,11,0.17931823515022394
42,7,1,0.8064562989075283
42,7,2,0.6399999999999934
42,7,3,-0.0
42,7,4,0.4988962352945805
42,7,5,-3.7067423889320925e-15
42,7,6,0.4499999999999966
42,7,7,0.0
42,7,8,0.4499999999999966
42,7,9,1.1999999999999937
42,7,10,0.33958691999999463
42,7,11,0.7499999999999948
42,8,1,-0.03542862512873601
42,8,2,0.1899999999999973
42,8,3,-0.4499999999999966
42,8,4,-0.8879609974999928
42,8,5,-0.4499999999999987
42,8,6,-0.0
42,8,7,-0.4499999999999966
42,8,8,0.0
42,8,9,0.749999999999998
42,8,10,-0.11041308000000165
42,8,11,0.2999999999999989
42,9,1,-0.3900000000000013
42,9,2,-0.560000000000001
42,9,3,-1.1999999999999937
42,9,4,-1.637960997499995
42,9,5,-1.1999999999999997
42,9,6,-0.749999999999998
42,9,7,-1.1999999999999937
42,9,8,-0.749999999999998
42,9,9,0.0
42,9,10,-0.8604130799999998
42,9,11,-0.4499999999999994
42,10,1,0.23494487703311934
42,10,2,-0.4483156886290489
42,10,3,-0.33958691999999463
