oos_period,row_model,col_model,sigma_matrice
39,5,7,1e-06
39,5,8,0.3889007859124993
39,5,9,0.13044430056784354
39,5,10,1e-06
39,5,11,1e-06
39,6,1,0.7779824973542603
39,6,2,1e-06
39,6,3,0.7921833117766187
39,6,4,0.647779715334908
39,6,5,1e-06
39,6,6,0.0
39,6,7,0.06791824924877407
39,6,8,1e-06
39,6,9,1e-06
39,6,10,0.32362780225564663
39,6,11,0.41814556102497963
39,7,1,0.5047121624704903
39,7,2,1e-06
39,7,3,0.08803808652523372
39,7,4,1e-06
39,7,5,1e-06
39,7,6,0.06791824924877407
39,7,7,0.0
39,7,8,0.3329360416728361
39,7,9,0.08518652218741674
39,7,10,1e-06
39,7,11,0.44758627034892784
39,8,1,1e-06
39,8,2,1e-06
39,8,3,1e-06
39,8,4,1e-06
39,8,5,0.3889007859124993
39,8,6,1e-06
39,8,7,0.3329360416728361
39,8,8,0.0
39,8,9,1e-06
39,8,10,1e-06
39,8,11,1e-06
39,9,1,0.31261818675681197
39,9,2,1e-06
39,9,3,1e-06
39,9,4,1e-06
39,9,5,0.13044430056784354
39,9,6,1e-06
39,9,7,0.08518652218741674
39,9,8,1e-06
39,9,9,0.0
39,9,10,1e-06
39,9,11,0.36454884502500373
39,10,1,0.3207270765391623
39,10,2,0.4655368213725378
39,10,3,0.1411925184010757
39,10,4,0.6725800333037797
39,10,5,1e-06
39,10,6,0.32362780225564663
39,10,7,1e-06
39,10,8,1e-06
39,10,9,1e-06
39,10,10,0.0
39,10,11,0.2583041913307246
39,11,1,0.6481607697789573
39,11,2,0.5104705415293268
39,11,3,1e-06
39,11,4,0.8997596549631376
39,11,5,1e-06
39,11,6,0.41814556102497963
39,11,7,0.44758627034892784
39,11,8,1e-06
39,11,9,0.36454884502500373
39,11,10,0.2583041913307246
39,11,11,0.0
40,1,1,0.0
40,1,2,1e-06
40,1,3,0.36059766896138296
40,1,4,1e-06
40,1,5,0.016270504160528873
40,1,6,0.6780050906027881
40,1,7,0.4801822575619795
40,1,8,1e-06
40,1,9,1e-06
40,1,10,1e-06
40,1,11,1e-06
40,2,1,1e-06
40,2,2,0.0
40,2,3,0.11422000930798305
40,2,4,1e-06
40,2,5,1e-06
40,2,6,0.1092158756171318
40,2,7,1e-06
40,2,8,1e-06
40,2,9,1e-06
40,2,10,0.449364780417654
40,2,11,1e-06
40,3,1,0.36059766896138296
40,3,2,0.11422000930798305
40,3,3,0.0
40,3,4,1e-06
40,3,5,0.17273358633482605
40,3,6,0.17246326840045767
40,3,7,0.15508562999703954
40,3,8,1e-06
40,3,9,0.19127824868775006
40,3,10,0.1955007349756757
40,3,11,0.6704029548257506
40,4,1,1e-06
40,4,2,1e-06
40,4,3,1e-06
40,4,4,0.0
40,4,5,1.0934284836971977
40,4,6,0.9241767292319535
40,4,7,0.9185573929096182
40,4,8,0.8377081359086389
40,4,9,0.2941344491824691
40,4,10,1.0347329286849898
40,4,11,1e-06
40,5,1,0.016270504160528873
40,5,2,1e-06
40,5,3,0.17273358633482605
40,5,4,1.0934284836971977
40,5,5,0.0
40,5,6,1e-06
40,5,7,0.03195720645683793
40,5,8,1e-06
40,5,9,1e-06
40,5,10,1.0043320986983093
40,5,11,1e-06
40,6,1,0.6780050906027881
40,6,2,0.1092158756171318
40,6,3,0.17246326840045767
40,6,4,0.9241767292319535
40,6,5,1e-06
40,6,6,0.0
40,6,7,0.023882436341513543
40,6,8,1e-06
40,6,9,1e-06
40,6,10,1e-06
40,6,11,1e-06
40,7,1,0.4801822575619795
40,7,2,1e-06
40,7,3,0.15508562999703954
40,7,4,0.9185573929096182
40,7,5,0.03195720645683793
40,7,6,0.023882436341513543
40,7,7,0.0
40,7,8,1e-06
40,7,9,1e-06
40,7,10,1e-06
40,7,11,1e-06
40,8,1,1e-06
40,8,2,1e-06
40,8,3,1e-06
40,8,4,0.8377081359086389
40,8,5,1e-06
40,8,6,1e-06
40,8,7,1e-06
40,8,8,0.0
40,8,9,1e-06
40,8,10,1e-06
40,8,11,1e-06
40,9,1,1e-06
40,9,2,1e-06
40,9,3,0.19127824868775006
40,9,4,0.2941344491824691
40,9,5,1e-06
40,9,6,1e-06
40,9,7,1e-06
40,9,8,1e-06
40,9,9,0.0
40,9,10,1e-06
40,9,11,1e-06
40,10,1,1e-06
40,10,2,0.449364780417654
40,10,3,0.1955007349756757
40,10,4,1.0347329286849898
40,10,5,1.0043320986983093
40,10,6,1e-06
40,10,7,1e-06
40,10,8,1e-06
40,10,9,1e-06
40,10,10,0.0
40,10,11,1e-06
40,11,1,1e-06
40,11,2,1e-06
40,11,3,0.6704029548257506
40,11,4,1e-06
40,11,5,1e-06
40,11,6,1e-06
40,11,7,1e-06
40,11,8,1e-06
40,11,9,1e-06
40,11,10,1e-06
40,11,11,0.0
41,1,1,0.0
41,1,2,1e-06
41,1,3,1e-06
41,1,4,0.8205510906549244
41,1,5,0.048594962814882674
41,1,6,0.5723632881463854
41,1,7,0.19610128786417422
41,1,8,1e-06
41,1,9,0.4368005658752529
41,1,10,1e-06
41,1,11,1e-06
41,2,1,1e-06
41,2,2,0.0
41,2,3,1e-06
41,2,4,0.2055230809659792
41,2,5,1e-06
41,2,6,0.010902603498577882
41,2,7,1e-06
41,2,8,1e-06
41,2,9,1e-06
41,2,10,0.4278767754842874
41,2,11,1e-06
41,3,1,1e-06
41,3,2,1e-06
41,3,3,0.0
41,3,4,1e-06
41,3,5,1e-06
41,3,6,1e-06
41,3,7,1e-06
41,3,8,1e-06
41,3,9,1e-06
41,3,10,1e-06
41,3,11,1e-06
41,4,1,0.8205510906549244
41,4,2,0.2055230809659792
41,4,3,1e-06
41,4,4,0.0
41,4,5,1e-06
41,4,6,1e-06
41,4,7,1e-06
41,4,8,1e-06
41,4,9,1e-06
41,4,10,1e-06
41,4,11,1e-06
41,5,1,0.048594962814882674
41,5,2,1e-06
41,5,3,1e-06
41,5,4,1e-06
41,5,5,0.0
41,5,6,1e-06
41,5,7,0.17200525497370062
41,5,8,1e-06
41,5,9,1e-06
41,5,10,0.9514201208589066
41,5,11,1e-06
41,6,1,0.5723632881463854
41,6,2,0.010902603498577882
41,6,3,1e-06
41,6,4,1e-06
41,6,5,1e-06
41,6,6,0.0
41,6,7,0.07813578634473294
41,6,8,1e-06
41,6,9,1e-06
41,6,10,1e-06
41,6,11,1e-06
41,7,1,0.19610128786417422
41,7,2,1e-06
41,7,3,1e-06
41,7,4,1e-06
41,7,5,0.17200525497370062
41,7,6,0.07813578634473294
41,7,7,0.0
41,7,8,1e-06
41,7,9,0.06214600743452907
41,7,10,1e-06
41,7,11,1e-06
41,8,1,1e-06
41,8,2,1e-06
41,8,3,1e-06
41,8,4,1e-06
41,8,5,1e-06
41,8,6,1e-06
41,8,7,1e-06
41,8,8,0.0
41,8,9,1e-06
41,8,10,1e-06
41,8,11,1e-06
41,9,1,0.4368005658752529
41,9,2,1e-06
41,9,3,1e-06
41,9,4,1e-06
41,9,5,1e-06
41,9,6,1e-06
41,9,7,0.06214600743452907
41,9,8,1e-06
41,9,9,0.0
41,9,10,0.03005799093243236
41,9,11,1e-06
41,10,1,1e-06
41,10,2,0.4278767754842874
41,10,3,1e-06
41,10,4,1e-06
41,10,5,0.9514201208589066
41,10,6,1e-06
41,10,7,1e-06
41,10,8,1e-06
41,10,9,0.03005799093243236
41,10,10,0.0
41,10,11,1e-06
41,11,1,1e-06
41,11,2,1e-06
41,11,3,1e-06
41,11,4,1e-06
41,11,5,1e-06
41,11,6,1e-06
41,11,7,1e-06
41,11,8,1e-06
41,11,9,1e-06
41,11,10,1e-06
41,11,11,0.0
42,1,1,0.0
42,1,2,1e-06
42,1,3,1e-06
42,1,4,0.7812236489833709
42,1,5,0.201444294812624
42,1,6,0.4945964071033159
42,1,7,1e-06
42,1,8,1e-06
42,1,9,1e-06
42,1,10,1e-06
42,1,11,1e-06
42,2,1,1e-06
42,2,2,0.0
42,2,3,1e-06
42,2,4,0.548409014947683
42,2,5,0.6486542092285226
42,2,6,0.03582038625193315
42,2,7,1e-06
42,2,8,1e-06
42,2,9,0.13619856069048678
42,2,10,0.43413364522110537
42,2,11,1e-06
42,3,1,1e-06
42,3,2,1e-06
42,3,3,0.0
42,3,4,1e-06
42,3,5,1e-06
42,3,6,1e-06
42,3,7,1e-06
42,3,8,1e-06
42,3,9,1e-06
42,3,10,1e-06
42,3,11,1e-06
42,4,1,0.7812236489833709
42,4,2,0.548409014947683
42,4,3,1e-06
42,4,4,0.0
42,4,5,1e-06
42,4,6,1e-06
42,4,7,0.4284117217204257
42,4,8,1e-06
42,4,9,1e-06
42,4,10,1e-06
42,4,11,1e-06
42,5,1,0.201444294812624
42,5,2,0.6486542092285226
42,5,3,1e-06
42,5,4,1e-06
42,5,5,0.0
42,5,6,1e-06
42,5,7,0.11613123452939345
42,5,8,1e-06
42,5,9,0.06756906178537062
42,5,10,0.3510560769701464
42,5,11,0.972521112404585
42,6,1,0.4945964071033159
42,6,2,0.03582038625193315
42,6,3,1e-06
42,6,4,1e-06
42,6,5,1e-06
42,6,6,0.0
42,6,7,0.09620039214682949
42,6,8,1e-06
42,6,9,0.08945158590981374
42,6,10,1e-06
42,6,11,1e-06
42,7,1,1e-06
42,7,2,1e-06
42,7,3,1e-06
42,7,4,0.4284117217204257
42,7,5,0.11613123452939345
42,7,6,0.09620039214682949
42,7,7,0.0
42,7,8,1e-06
42,7,9,1e-06
42,7,10,0.09101060192071296
42,7,11,0.06679753110137034
42,8,1,1e-06
42,8,2,1e-06
42,8,3,1e-06
42,8,4,1e-06
42,8,5,1e-06
42,8,6,1e-06
42,8,7,1e-06
42,8,8,0.0
42,8,9,1e-06
42,8,10,1e-06
42,8,11,1e-06
42,9,1,1e-06
42,9,2,0.13619856069048678
42,9,3,1e-06
42,9,4,1e-06
42,9,5,0.06756906178537062
42,9,6,0.08945158590981374
42,9,7,1e-06
42,9,8,1e-06
42,9,9,0.0
42,9,10,1e-06
42,9,11,1e-06
42,10,1,1e-06
42,10,2,0.43413364522110537
42,10,3,1e-06
42,10,4,1e-06
42,10,5,0.3510560769701464
42,10,6,1e-06
42,10,7,0.09101060192071296
42,10,8,1e-06
42,10,9,1e-06
42,10,10,0.0
42,10,11,1e-06
42,11,1,1e-06
42,11,2,1e-06
42,11,3,1e-06
42,11,4,1e-06
42,11,5,0.972521112404585
42,11,6,1e-06
42,11,7,0.06679753110137034
42,11,8,1e-06
42,11,9,1e-06
42,11,10,1e-06
42,11,11,0.0
43,1,1,0.0
43,1,2,1e-06
43,1,3,1e-06
43,1,4,0.7669858082546243
43,1,5,0.09774993231882538
43,1,6,1e-06
43,1,7,0.2536728308612592
43,1,8,1e-06
43,1,9,0.06774338428063185
43,1,10,1e-06
43,1,11,1e-06
43,2,1,1e-06
43,2,2,0.0
43,2,3,1e-06
43,2,4,1e-06
43,2,5,0.5464439759663189
43,2,6,0.05216835977949696
43,2,7,0.27517532397917344
43,2,8,1e-06
43,2,9,0.1862503367059318
43,2,10,0.43377613920620317
43,2,11,1e-06
43,3,1,1e-06
43,3,2,1e-06
43,3,3,0.0
43,3,4,1e-06
43,3,5,1e-06
43,3,6,1e-06
43,3,7,1e-06
43,3,8,1e-06
43,3,9,1e-06
43,3,10,1e-06
43,3,11,1e-06
43,4,1,0.7669858082546243
43,4,2,1e-06
43,4,3,1e-06
43,4,4,0.0
43,4,5,1e-06
43,4,6,1e-06
43,4,7,0.7356751191469844
43,4,8,0.2064949405236939
43,4,9,1e-06
43,4,10,1e-06
43,4,11,1e-06
43,5,1,0.09774993231882538
43,5,2,0.5464439759663189
43,5,3,1e-06
43,5,4,1e-06
43,5,5,0.0
43,5,6,0.08324212249458356
43,5,7,1e-06
43,5,8,0.07858435577362653
43,5,9,0.1965175550696694
43,5,10,1e-06
43,5,11,0.08777354090355403
43,6,1,1e-06
43,6,2,0.05216835977949696
43,6,3,1e-06
43,6,4,1e-06
43,6,5,0.08324212249458356
43,6,6,0.0
43,6,7,1e-06
43,6,8,1e-06
43,6,9,1e-06
43,6,10,1e-06
43,6,11,1e-06
43,7,1,0.2536728308612592
43,7,2,0.27517532397917344
43,7,3,1e-06
43,7,4,0.7356751191469844
43,7,5,1e-06
43,7,6,1e-06
43,7,7,0.0
43,7,8,1e-06
43,7,9,0.17692242117686374
43,7,10,1e-06
43,7,11,0.02659278646950511
43,8,1,1e-06
43,8,2,1e-06
43,8,3,1e-06
43,8,4,0.2064949405236939
43,8,5,0.07858435577362653
43,8,6,1e-06
43,8,7,1e-06
43,8,8,0.0
43,8,9,1e-06
43,8,10,0.014379198841240804
43,8,11,1e-06
43,9,1,0.06774338428063185
43,9,2,0.1862503367059318
43,9,3,1e-06
43,9,4,1e-06
43,9,5,0.1965175550696694
43,9,6,1e-06
43,9,7,0.17692242117686374
43,9,8,1e-06
43,9,9,0.0
43,9,10,0.09024216422806226
43,9,11,1e-06
43,10,1,1e-06
43,10,2,0.43377613920620317
43,10,3,1e-06
43,10,4,1e-06
43,10,5,1e-06
43,10,6,1e-06
43,10,7,1e-06
43,10,8,0.014379198841240804
43,10,9,0.09024216422806226
43,10,10,0.0
43,10,11,0.07081629772461026
43,11,1,1e-06
43,11,2,1e-06
43,11,3,1e-06
43,11,4,1e-06
43,11,5,0.08777354090355403
43,11,6,1e-06
43,11,7,0.02659278646950511
43,11,8,1e-06
43,11,9,1e-06
43,11,10,0.07081629772461026
43,11,11,0.0
44,1,1,0.0
44,1,2,1e-06
44,1,3,1e-06
44,1,4,0.6752783404380811
44,1,5,1e-06
44,1,6,1e-06
44,1,7,0.2711407453837237
44,1,8,1e-06
44,1,9,0.13864040453638077
44,1,10,1e-06
44,1,11,1e-06
44,2,1,1e-06
44,2,2,0.0
44,2,3,1e-06
44,2,4,1e-06
44,2,5,1e-06
44,2,6,0.2373045758797872
44,2,7,0.2559657712857896
44,2,8,0.4590525572417769
44,2,9,0.11274342543507813
44,2,10,1e-06
44,2,11,1e-06
44,3,1,1e-06
44,3,2,1e-06
44,3,3,0.0
44,3,4,1e-06
44,3,5,0.08339883458582267
44,3,6,1e-06
44,3,7,1e-06
44,3,8,1e-06
44,3,9,1e-06
44,3,10,1e-06
44,3,11,1e-06
44,4,1,0.6752783404380811
44,4,2,1e-06
44,4,3,1e-06
44,4,4,0.0
44,4,5,1e-06
44,4,6,1e-06
44,4,7,1e-06
44,4,8,1e-06
44,4,9,1e-06
44,4,10,1e-06
44,4,11,1e-06
44,5,1,1e-06
44,5,2,1e-06
44,5,3,0.08339883458582267
44,5,4,1e-06
44,5,5,0.0
44,5,6,0.03981087319562069
44,5,7,0.2763798246024685
44,5,8,1e-06
44,5,9,1e-06
44,5,10,1e-06
44,5,11,1e-06
44,6,1,1e-06
44,6,2,0.2373045758797872
44,6,3,1e-06
44,6,4,1e-06
44,6,5,0.03981087319562069
44,6,6,0.0
44,6,7,0.2784437991267041
44,6,8,1e-06
44,6,9,1e-06
44,6,10,1e-06
44,6,11,0.04859606128516947
44,7,1,0.2711407453837237
44,7,2,0.2559657712857896
44,7,3,1e-06
44,7,4,1e-06
44,7,5,0.2763798246024685
44,7,6,0.2784437991267041
44,7,7,0.0
44,7,8,0.11286897641229378
44,7,9,1e-06
44,7,10,0.14556147269956227
44,7,11,0.0964737979157579
44,8,1,1e-06
44,8,2,0.4590525572417769
44,8,3,1e-06
44,8,4,1e-06
44,8,5,1e-06
44,8,6,1e-06
44,8,7,0.11286897641229378
44,8,8,0.0
44,8,9,1e-06
44,8,10,1e-06
44,8,11,1e-06
44,9,1,0.13864040453638077
44,9,2,0.11274342543507813
44,9,3,1e-06
44,9,4,1e-06
44,9,5,1e-06
44,9,6,1e-06
44,9,7,1e-06
44,9,8,1e-06
44,9,9,0.0
44,9,10,1e-06
44,9,11,1e-06
44,10,1,1e-06
44,10,2,1e-06
44,10,3,1e-06
44,10,4,1e-06
44,10,5,1e-06
44,10,6,1e-06
44,10,7,0.14556147269956227
44,10,8,1e-06
44,10,9,1e-06
44,10,10,0.0
44,10,11,1e-06
44,11,1,1e-06
44,11,2,1e-06
44,11,3,1e-06
44,11,4,1e-06
44,11,5,1e-06
44,11,6,0.04859606128516947
44,11,7,0.0964737979157579
44,11,8,1e-06
44,11,9,1e-06
44,11,10,1e-06
44,11,11,0.0
45,1,1,0.0
45,1,2,1e-06
45,1,3,1e-06
45,1,4,0.5026600610523669
45,1,5,0.4102083152560195
45,1,6,1e-06
45,1,7,0.5387306488432323
45,1,8,1e-06
45,1,9,0.012342024319445567
45,1,10,1e-06
45,1,11,0.13982897682521572
45,2,1,1e-06
45,2,2,0.0
45,2,3,0.06720336351725768
45,2,4,1e-06
45,2,5,1e-06
45,2,6,0.11251984560470053
45,2,7,0.5050405368231634
45,2,8,0.18355268060246166
45,2,9,0.20145848084995907
45,2,10,0.45475793844536466
45,2,11,0.06712007575746769
45,3,1,1e-06
45,3,2,0.06720336351725768
45,3,3,0.0
45,3,4,0.13821330167538737
45,3,5,0.18943269572674098
45,3,6,1e-06
45,3,7,1e-06
45,3,8,1e-06
45,3,9,1e-06
45,3,10,0.08175406883880135
45,3,11,1e-06
45,4,1,0.5026600610523669
45,4,2,1e-06
45,4,3,0.13821330167538737
45,4,4,0.0
45,4,5,1e-06
45,4,6,0.23075721600980778
45,4,7,0.7923379169705905
45,4,8,1e-06
45,4,9,1e-06
45,4,10,1e-06
45,4,11,1e-06
45,5,1,0.4102083152560195
45,5,2,1e-06
45,5,3,0.18943269572674098
45,5,4,1e-06
45,5,5,0.0
45,5,6,0.21762691188054598
45,5,7,1e-06
45,5,8,0.23217924572481985
45,5,9,0.07119634627020621
45,5,10,1e-06
45,5,11,0.043673912141575795
45,6,1,1e-06
45,6,2,0.11251984560470053
45,6,3,1e-06
45,6,4,0.23075721600980778
45,6,5,0.21762691188054598
45,6,6,0.0
45,6,7,0.2671613358109477
45,6,8,0.04228530467399795
45,6,9,1e-06
45,6,10,1e-06
45,6,11,0.09234931027399167
45,7,1,0.5387306488432323
45,7,2,0.5050405368231634
45,7,3,1e-06
45,7,4,0.7923379169705905
45,7,5,1e-06
45,7,6,0.2671613358109477
45,7,7,0.0
45,7,8,0.21770057499360046
45,7,9,1e-06
45,7,10,1e-06
45,7,11,1e-06
45,8,1,1e-06
45,8,2,0.18355268060246166
45,8,3,1e-06
45,8,4,1e-06
45,8,5,0.23217924572481985
45,8,6,0.04228530467399795
45,8,7,0.21770057499360046
45,8,8,0.0
45,8,9,1e-06
45,8,10,0.12366083383075638
45,8,11,0.11003309627178062
45,9,1,0.012342024319445567
45,9,2,0.20145848084995907
45,9,3,1e-06
45,9,4,1e-06
45,9,5,0.07119634627020621
45,9,6,1e-06
45,9,7,1e-06
45,9,8,1e-06
45,9,9,0.0
45,9,10,1e-06
45,9,11,0.026474527445404773
45,10,1,1e-06
45,10,2,0.45475793844536466
45,10,3,0.08175406883880135
45,10,4,1e-06
45,10,5,1e-06
45,10,6,1e-06
45,10,7,1e-06
45,10,8,0.12366083383075638
45,10,9,1e-06
45,10,10,0.0
45,10,11,1e-06
45,11,1,0.13982897682521572
45,11,2,0.06712007575746769
45,11,3,1e-06
45,11,4,1e-06
45,11,5,0.043673912141575795
45,11,6,0.09234931027399167
45,11,7,1e-06
45,11,8,0.11003309627178062
45,11,9,0.026474527445404773
45,11,10,1e-06
45,11,11,0.0
46,1,1,0.0
46,1,2,1e-06
46,1,3,1e-06
46,1,4,0.31949001451292247
46,1,5,1e-06
46,1,6,1e-06
46,1,7,0.21083319153031138
46,1,8,0.8033418245099423
46,1,9,1e-06
46,1,10,1e-06
46,1,11,0.08458345028365245
46,2,1,1e-06
46,2,2,0.0
46,2,3,0.6563608294344514
46,2,4,1e-06
46,2,5,1e-06
46,2,6,0.13845492056578187
46,2,7,0.28831570634625164
46,2,8,0.4705271366838035
46,2,9,0.20082424328384554
46,2,10,0.43874617197143057
46,2,11,0.0830426215624876
46,3,1,1e-06
46,3,2,0.6563608294344514
46,3,3,0.0
46,3,4,1e-06
46,3,5,1e-06
46,3,6,1e-06
46,3,7,0.589583045747483
46,3,8,0.3450763545126402
46,3,9,1e-06
46,3,10,0.14629082106701274
46,3,11,0.5923897715519839
46,4,1,0.31949001451292247
46,4,2,1e-06
46,4,3,1e-06
46,4,4,0.0
46,4,5,0.08060290738880799
46,4,6,1e-06
46,4,7,1e-06
46,4,8,0.5252101047779095
46,4,9,1e-06
46,4,10,0.15219449449167172
46,4,11,1e-06
46,5,1,1e-06
46,5,2,1e-06
46,5,3,1e-06
46,5,4,0.08060290738880799
46,5,5,0.0
46,5,6,1e-06
46,5,7,1e-06
46,5,8,0.31268697992816924
46,5,9,1e-06
46,5,10,0.6186885669724522
46,5,11,1e-06
46,6,1,1e-06
46,6,2,0.13845492056578187
46,6,3,1e-06
46,6,4,1e-06
46,6,5,1e-06
46,6,6,0.0
46,6,7,0.48456720619105603
46,6,8,0.3411750623852792
46,6,9,1e-06
46,6,10,1e-06
46,6,11,1e-06
46,7,1,0.21083319153031138
46,7,2,0.28831570634625164
46,7,3,0.589583045747483
46,7,4,1e-06
46,7,5,1e-06
46,7,6,0.48456720619105603
46,7,7,0.0
46,7,8,0.3994576563469856
46,7,9,0.4919842469010232
46,7,10,0.551385871413998
46,7,11,0.5094547944116432
46,8,1,0.8033418245099423
46,8,2,0.4705271366838035
46,8,3,0.3450763545126402
46,8,4,0.5252101047779095
46,8,5,0.31268697992816924
46,8,6,0.3411750623852792
46,8,7,0.3994576563469856
46,8,8,0.0
46,8,9,0.2650117241041039
46,8,10,0.49849604399984376
46,8,11,0.3810677464669023
46,9,1,1e-06
46,9,2,0.20082424328384554
46,9,3,1e-06
46,9,4,1e-06
46,9,5,1e-06
46,9,6,1e-06
46,9,7,0.4919842469010232
46,9,8,0.2650117241041039
46,9,9,0.0
46,9,10,0.21632107810609877
46,9,11,0.08733918820373897
46,10,1,1e-06
46,10,2,0.43874617197143057
46,10,3,0.14629082106701274
46,10,4,0.15219449449167172
46,10,5,0.6186885669724522
46,10,6,1e-06
46,10,7,0.551385871413998
46,10,8,0.49849604399984376
46,10,9,0.21632107810609877
46,10,10,0.0
46,10,11,0.1174211498815808
46,11,1,0.08458345028365245
46,11,2,0.0830426215624876
46,11,3,0.5923897715519839
46,11,4,1e-06
46,11,5,1e-06
46,11,6,1e-06
46,11,7,0.5094547944116432
46,11,8,0.3810677464669023
46,11,9,0.08733918820373897
46,11,10,0.1174211498815808
46,11,11,0.0
47,1,1,0.0
47,1,2,1e-06
47,1,3,0.17904674891216962
47,1,4,1e-06
47,1,5,1.1286479126720257
47,1,6,0.2034865816139786
47,1,7,1.2765927267859059
47,1,8,1e-06
47,1,9,1e-06
47,1,10,1e-06
47,1,11,0.27553212591418513
47,2,1,1e-06
47,2,2,0.0
47,2,3,0.43576073714510116
47,2,4,0.46624289739137237
47,2,5,1e-06
47,2,6,0.24784400788578406
47,2,7,0.4984860873798482
47,2,8,0.9644254235200722
47,2,9,1e-06
47,2,10,1e-06
47,2,11,1e-06
47,3,1,0.17904674891216962
47,3,2,0.43576073714510116
47,3,3,0.0
47,3,4,0.32727174373210055
47,3,5,0.8018014277449911
47,3,6,0.2786454337206179
47,3,7,0.6916960429436829
47,3,8,0.5685025110661587
47,3,9,0.2577852113335193
47,3,10,0.23404225369629497
47,3,11,0.3900480827216625
47,4,1,1e-06
47,4,2,0.46624289739137237
47,4,3,0.32727174373210055
47,4,4,0.0
47,4,5,0.6876745382719438
47,4,6,1e-06
47,4,7,1.1800588037322202
47,4,8,0.5949592567580766
47,4,9,0.1643345509279044
47,4,10,0.10176823153014108
47,4,11,1e-06
47,5,1,1.1286479126720257
47,5,2,1e-06
47,5,3,0.8018014277449911
47,5,4,0.6876745382719438
47,5,5,0.0
47,5,6,0.8437136350410958
47,5,7,0.14150192562122454
47,5,8,0.7209642763427552
47,5,9,0.41639870581927746
47,5,10,1e-06
47,5,11,0.4035320612184404
47,6,1,0.2034865816139786
47,6,2,0.24784400788578406
47,6,3,0.2786454337206179
47,6,4,1e-06
47,6,5,0.8437136350410958
47,6,6,0.0
47,6,7,0.6692171542596212
47,6,8,0.23005889405252686
47,6,9,1e-06
47,6,10,0.22612173202817099
47,6,11,0.08365155785225625
47,7,1,1.2765927267859059
47,7,2,0.4984860873798482
47,7,3,0.6916960429436829
47,7,4,1.1800588037322202
47,7,5,0.14150192562122454
47,7,6,0.6692171542596212
47,7,7,0.0
47,7,8,0.5450503476291683
47,7,9,0.42154913851105047
47,7,10,0.7709940667880246
47,7,11,0.47962983399791725
47,8,1,1e-06
47,8,2,0.9644254235200722
47,8,3,0.5685025110661587
47,8,4,0.5949592567580766
47,8,5,0.7209642763427552
47,8,6,0.23005889405252686
47,8,7,0.5450503476291683
47,8,8,0.0
47,8,9,0.2911571684333834
47,8,10,1e-06
47,8,11,0.6443158533048239
47,9,1,1e-06
47,9,2,1e-06
47,9,3,0.2577852113335193
47,9,4,0.1643345509279044
47,9,5,0.41639870581927746
47,9,6,1e-06
47,9,7,0.42154913851105047
47,9,8,0.2911571684333834
47,9,9,0.0
47,9,10,1e-06
47,9,11,0.17338795611035024
47,10,1,1e-06
47,10,2,1e-06
47,10,3,0.23404225369629497
47,10,4,0.10176823153014108
47,10,5,1e-06
47,10,6,0.22612173202817099
47,10,7,0.7709940667880246
47,10,8,1e-06
47,10,9,1e-06
47,10,10,0.0
47,10,11,0.06850273867651192
47,11,1,0.27553212591418513
47,11,2,1e-06
47,11,3,0.3900480827216625
47,11,4,1e-06
47,11,5,0.4035320612184404
47,11,6,0.08365155785225625
47,11,7,0.47962983399791725
47,11,8,0.6443158533048239
47,11,9,0.17338795611035024
47,11,10,0.06850273867651192
47,11,11,0.0
48,1,1,0.0
48,1,2,0.13842559843101604
48,1,3,0.35172428238801795
48,1,4,1e-06
48,1,5,1e-06
48,1,6,0.19304568021442198
48,1,7,1.3105949003130903
48,1,8,1e-06
48,1,9,1e-06
48,1,10,0.4276929002500124
48,1,11,0.23651175634673957
48,2,1,0.13842559843101604
48,2,2,0.0
48,2,3,0.6238114742177837
48,2,4,0.5999846359020089
48,2,5,1e-06
48,2,6,0.2708703155348323
48,2,7,1e-06
48,2,8,0.8685074083126197
48,2,9,0.8792094995434279
48,2,10,0.01861576197177086
48,2,11,0.17941144156674732
48,3,1,0.35172428238801795
48,3,2,0.6238114742177837
48,3,3,0.0
48,3,4,1e-06
48,3,5,0.5688392039654337
48,3,6,0.19720209285328152
48,3,7,1e-06
48,3,8,1e-06
48,3,9,1e-06
48,3,10,0.25373119219447854
48,3,11,0.3972800993023227
48,4,1,1e-06
48,4,2,0.5999846359020089
48,4,3,1e-06
48,4,4,0.0
48,4,5,0.420392343648178
48,4,6,1e-06
48,4,7,1e-06
48,4,8,0.5353464311664003
48,4,9,0.5197644741649833
48,4,10,0.029790145403610597
48,4,11,0.21937712214602068
48,5,1,1e-06
48,5,2,1e-06
48,5,3,0.5688392039654337
48,5,4,0.420392343648178
48,5,5,0.0
48,5,6,0.5674036858560304
48,5,7,0.485341660957459
48,5,8,1.4783641428884549
48,5,9,0.5144146449319714
48,5,10,1e-06
48,5,11,1e-06
48,6,1,0.19304568021442198
48,6,2,0.2708703155348323
48,6,3,0.19720209285328152
48,6,4,1e-06
48,6,5,0.5674036858560304
48,6,6,0.0
48,6,7,1e-06
48,6,8,0.2930145041955438
48,6,9,0.3566299401979597
48,6,10,0.1676470690477576
48,6,11,0.2527137904241743
48,7,1,1.3105949003130903
48,7,2,1e-06
48,7,3,1e-06
48,7,4,1e-06
48,7,5,0.485341660957459
48,7,6,1e-06
48,7,7,0.0
48,7,8,1.2898291091447032
48,7,9,0.7487668726377978
48,7,10,1e-06
48,7,11,1e-06
48,8,1,1e-06
