oos_period,variant,row_model,col_model,mu
50,legacy,3,8,-0.6100000000000023
50,legacy,3,9,-0.47566041301228273
50,legacy,3,10,0.20713651047698373
50,legacy,3,11,0.786365981650085
50,legacy,4,1,-0.20592313410667912
50,legacy,4,2,0.04855407213324578
50,legacy,4,3,-0.2700000000000006
50,legacy,4,4,0.0
50,legacy,4,5,-0.14847511887370934
50,legacy,4,6,-0.006652494271179507
50,legacy,4,7,-0.048991493394346365
50,legacy,4,8,-0.880000000000003
50,legacy,4,9,-0.9877764256648686
50,legacy,4,10,-0.1835999766766573
50,legacy,4,11,-0.33859537483830576
50,legacy,5,1,0.3537881535472995
50,legacy,5,2,0.02000000000000217
50,legacy,5,3,-0.019999999999999855
50,legacy,5,4,0.14847511887370934
50,legacy,5,5,0.0
50,legacy,5,6,-0.09752231051795864
50,legacy,5,7,0.010000000000001685
50,legacy,5,8,-0.630000000000002
50,legacy,5,9,-1.0799999999999959
50,legacy,5,10,-0.6461305501768119
50,legacy,5,11,0.7663659816500852
50,legacy,6,1,0.25554264497565016
50,legacy,6,2,0.3835081698483894
50,legacy,6,3,0.6099999999999981
50,legacy,6,4,0.006652494271179507
50,legacy,6,5,0.09752231051795864
50,legacy,6,6,0.0
50,legacy,6,7,0.6399999999999998
50,legacy,6,8,-4.218847493575593e-15
50,legacy,6,9,-0.44999999999999774
50,legacy,6,10,0.14746553800721973
50,legacy,6,11,0.08349975260768173
50,legacy,7,1,-0.35178415840944116
50,legacy,7,2,0.010000000000000401
50,legacy,7,3,-0.03000000000000153
50,legacy,7,4,0.048991493394346365
50,legacy,7,5,-0.010000000000001685
50,legacy,7,6,-0.6399999999999998
50,legacy,7,7,0.0
50,legacy,7,8,-0.6400000000000039
50,legacy,7,9,-1.0899999999999974
50,legacy,7,10,0.1771365104769823
50,legacy,7,11,0.7563659816500831
50,legacy,8,1,0.29919349180845356
50,legacy,8,2,0.6500000000000042
50,legacy,8,3,0.6100000000000023
50,legacy,8,4,0.880000000000003
50,legacy,8,5,0.630000000000002
50,legacy,8,6,4.218847493575593e-15
50,legacy,8,7,0.6400000000000039
50,legacy,8,8,0.0
50,legacy,8,9,-0.30511763290553734
50,legacy,8,10,0.8171365104769862
50,legacy,8,11,1.396365981650087
50,legacy,9,1,1.0631530993923275
50,legacy,9,2,0.40892882399728786
50,legacy,9,3,0.47566041301228273
50,legacy,9,4,0.9877764256648686
50,legacy,9,5,1.0799999999999959
50,legacy,9,6,0.44999999999999774
50,legacy,9,7,1.0899999999999974
50,legacy,9,8,0.30511763290553734
50,legacy,9,9,0.0
50,legacy,9,10,1.2671365104769796
50,legacy,9,11,1.8463659816500804
50,legacy,10,1,0.4970403174172393
50,legacy,10,2,0.5094089285864606
50,legacy,10,3,-0.20713651047698373
50,legacy,10,4,0.1835999766766573
50,legacy,10,5,0.6461305501768119
50,legacy,10,6,-0.14746553800721973
50,legacy,10,7,-0.1771365104769823
50,legacy,10,8,-0.8171365104769862
50,legacy,10,9,-1.2671365104769796
50,legacy,10,10,0.0
50,legacy,10,11,0.5792294711731009
50,legacy,11,1,-0.9463659816500837
50,legacy,11,2,-0.7463659816500824
50,legacy,11,3,-0.786365981650085
50,legacy,11,4,0.33859537483830576
50,legacy,11,5,-0.7663659816500852
50,legacy,11,6,-0.08349975260768173
50,legacy,11,7,-0.7563659816500831
50,legacy,11,8,-1.396365981650087
50,legacy,11,9,-1.8463659816500804
50,legacy,11,10,-0.5792294711731009
50,legacy,11,11,0.0
51,legacy,1,1,0.0
51,legacy,1,2,0.059999999999999776
51,legacy,1,3,-1.2800000000000062
51,legacy,1,4,0.19793411944952302
51,legacy,1,5,-0.1703413238170729
51,legacy,1,6,-0.23914908609874527
51,legacy,1,7,0.47423196137312157
51,legacy,1,8,-0.3240290384594746
51,legacy,1,9,0.1645634596678252
51,legacy,1,10,-0.3673550694859297
51,legacy,1,11,-0.04999999999999994
51,legacy,2,1,-0.059999999999999776
51,legacy,2,2,0.0
51,legacy,2,3,-1.340000000000006
51,legacy,2,4,-0.1872601274153045
51,legacy,2,5,-0.1499999999999997
51,legacy,2,6,0.29000000000000176
51,legacy,2,7,-0.04999999999999994
51,legacy,2,8,-0.9900000000000023
51,legacy,2,9,-0.04380465874488919
51,legacy,2,10,-0.18362879995461806
51,legacy,2,11,-0.10999999999999971
51,legacy,3,1,1.2800000000000062
51,legacy,3,2,1.340000000000006
51,legacy,3,3,0.0
51,legacy,3,4,0.990000000000005
51,legacy,3,5,1.190000000000007
51,legacy,3,6,1.630000000000008
51,legacy,3,7,1.2900000000000063
51,legacy,3,8,0.3500000000000038
51,legacy,3,9,1.8300000000000087
51,legacy,3,10,1.2219336505442102
51,legacy,3,11,1.3098136213364682
51,legacy,4,1,-0.19793411944952302
51,legacy,4,2,0.1872601274153045
51,legacy,4,3,-0.990000000000005
51,legacy,4,4,0.0
51,legacy,4,5,0.04154275564121733
51,legacy,4,6,0.37385783139666573
51,legacy,4,7,0.13297749918939147
51,legacy,4,8,-0.8113051290365236
51,legacy,4,9,-0.07168089864720556
51,legacy,4,10,0.1256813214152949
51,legacy,4,11,0.0562398797959959
51,legacy,5,1,0.1703413238170729
51,legacy,5,2,0.1499999999999997
51,legacy,5,3,-1.190000000000007
51,legacy,5,4,-0.04154275564121733
51,legacy,5,5,0.0
51,legacy,5,6,0.49903968296436974
51,legacy,5,7,-0.03545966061047473
51,legacy,5,8,-0.8400000000000034
51,legacy,5,9,0.1774761516013902
51,legacy,5,10,-0.49444727720104864
51,legacy,5,11,0.03999999999999996
51,legacy,6,1,0.23914908609874527
51,legacy,6,2,-0.29000000000000176
51,legacy,6,3,-1.630000000000008
51,legacy,6,4,-0.37385783139666573
51,legacy,6,5,-0.49903968296436974
51,legacy,6,6,0.0
51,legacy,6,7,-0.34000000000000175
51,legacy,6,8,-1.2800000000000045
51,legacy,6,9,0.2000000000000007
51,legacy,6,10,0.10542133133178302
51,legacy,6,11,0.26077771171815667
51,legacy,7,1,-0.47423196137312157
51,legacy,7,2,0.04999999999999994
51,legacy,7,3,-1.2900000000000063
51,legacy,7,4,-0.13297749918939147
51,legacy,7,5,0.03545966061047473
51,legacy,7,6,0.34000000000000175
51,legacy,7,7,0.0
51,legacy,7,8,-0.9400000000000025
51,legacy,7,9,0.5400000000000028
51,legacy,7,10,-0.06806634945579604
51,legacy,7,11,-0.059999999999999776
51,legacy,8,1,0.3240290384594746
51,legacy,8,2,0.9900000000000023
51,legacy,8,3,-0.3500000000000038
51,legacy,8,4,0.8113051290365236
51,legacy,8,5,0.8400000000000034
51,legacy,8,6,1.2800000000000045
51,legacy,8,7,0.9400000000000025
51,legacy,8,8,0.0
51,legacy,8,9,1.480000000000005
51,legacy,8,10,0.8719336505442059
51,legacy,8,11,0.8800000000000027
51,legacy,9,1,-0.1645634596678252
51,legacy,9,2,0.04380465874488919
51,legacy,9,3,-1.8300000000000087
51,legacy,9,4,0.07168089864720556
51,legacy,9,5,-0.1774761516013902
51,legacy,9,6,-0.2000000000000007
51,legacy,9,7,-0.5400000000000028
51,legacy,9,8,-1.480000000000005
51,legacy,9,9,0.0
51,legacy,9,10,-0.6080663494557984
51,legacy,9,11,-0.007681380758771179
51,legacy,10,1,0.3673550694859297
51,legacy,10,2,0.18362879995461806
51,legacy,10,3,-1.2219336505442102
51,legacy,10,4,-0.1256813214152949
51,legacy,10,5,0.49444727720104864
51,legacy,10,6,-0.10542133133178302
51,legacy,10,7,0.06806634945579604
51,legacy,10,8,-0.8719336505442059
51,legacy,10,9,0.6080663494557984
51,legacy,10,10,0.0
51,legacy,10,11,0.008066349455796118
51,legacy,11,1,0.04999999999999994
51,legacy,11,2,0.10999999999999971
51,legacy,11,3,-1.3098136213364682
51,legacy,11,4,-0.0562398797959959
51,legacy,11,5,-0.03999999999999996
51,legacy,11,6,-0.26077771171815667
51,legacy,11,7,0.059999999999999776
51,legacy,11,8,-0.8800000000000027
51,legacy,11,9,0.007681380758771179
51,legacy,11,10,-0.008066349455796118
51,legacy,11,11,0.0
52,legacy,1,1,0.0
52,legacy,1,2,1.5900000000000059
52,legacy,1,3,0.2200000000000055
52,legacy,1,4,0.3656099032958184
52,legacy,1,5,-0.5044989315920447
52,legacy,1,6,-0.18336815419086042
52,legacy,1,7,0.5750808582516904
52,legacy,1,8,-0.2436911258021336
52,legacy,1,9,-0.7265186459828934
52,legacy,1,10,0.45079749760691173
52,legacy,1,11,0.9000000000000045
52,legacy,2,1,-1.5900000000000059
52,legacy,2,2,0.0
52,legacy,2,3,-1.3700000000000014
52,legacy,2,4,-0.34999999999999987
52,legacy,2,5,-2.3900000000000055
52,legacy,2,6,-0.13530396125368477
52,legacy,2,7,-1.280000000000006
52,legacy,2,8,-0.08999999999999536
52,legacy,2,9,-1.4791752898059083
52,legacy,2,10,-0.1487441323050865
52,legacy,2,11,-0.6900000000000014
52,legacy,3,1,-0.2200000000000055
52,legacy,3,2,1.3700000000000014
52,legacy,3,3,0.0
52,legacy,3,4,1.0200000000000007
52,legacy,3,5,-1.0200000000000053
52,legacy,3,6,0.6399999999999992
52,legacy,3,7,0.08999999999999404
52,legacy,3,8,1.2800000000000045
52,legacy,3,9,-0.45372654778065286
52,legacy,3,10,1.0376290790169918
52,legacy,3,11,0.9467406770085549
52,legacy,4,1,-0.3656099032958184
52,legacy,4,2,0.34999999999999987
52,legacy,4,3,-1.0200000000000007
52,legacy,4,4,0.0
52,legacy,4,5,-1.515560702830645
52,legacy,4,6,0.1277986838769749
52,legacy,4,7,-0.6180490387527132
52,legacy,4,8,-0.2701581440107708
52,legacy,4,9,-1.2757494033428494
52,legacy,4,10,0.2242104913847838
52,legacy,4,11,0.13988552346426575
52,legacy,5,1,0.5044989315920447
52,legacy,5,2,2.3900000000000055
52,legacy,5,3,1.0200000000000053
52,legacy,5,4,1.515560702830645
52,legacy,5,5,0.0
52,legacy,5,6,1.0944329683151983
52,legacy,5,7,0.39155669986315916
52,legacy,5,8,2.3000000000000096
52,legacy,5,9,-0.06667052712298062
52,legacy,5,10,0.048446525339224375
52,legacy,5,11,1.7000000000000046
52,legacy,6,1,0.18336815419086042
52,legacy,6,2,0.13530396125368477
52,legacy,6,3,-0.6399999999999992
52,legacy,6,4,-0.1277986838769749
52,legacy,6,5,-1.0944329683151983
52,legacy,6,6,0.0
52,legacy,6,7,-0.5500000000000047
52,legacy,6,8,0.6400000000000057
52,legacy,6,9,-2.120000000000004
52,legacy,6,10,0.06039121819776221
52,legacy,6,11,-0.14084113695495148
52,legacy,7,1,-0.5750808582516904
52,legacy,7,2,1.280000000000006
52,legacy,7,3,-0.08999999999999404
52,legacy,7,4,0.6180490387527132
52,legacy,7,5,-0.39155669986315916
52,legacy,7,6,0.5500000000000047
52,legacy,7,7,0.0
52,legacy,7,8,1.1900000000000106
52,legacy,7,9,-1.5699999999999992
52,legacy,7,10,0.9476290790169971
52,legacy,7,11,0.5900000000000047
52,legacy,8,1,0.2436911258021336
52,legacy,8,2,0.08999999999999536
52,legacy,8,3,-1.2800000000000045
52,legacy,8,4,0.2701581440107708
52,legacy,8,5,-2.3000000000000096
52,legacy,8,6,-0.6400000000000057
52,legacy,8,7,-1.1900000000000106
52,legacy,8,8,0.0
52,legacy,8,9,-2.76000000000001
52,legacy,8,10,-0.24237092098301338
52,legacy,8,11,-0.6000000000000055
52,legacy,9,1,0.7265186459828934
52,legacy,9,2,1.4791752898059083
52,legacy,9,3,0.45372654778065286
52,legacy,9,4,1.2757494033428494
52,legacy,9,5,0.06667052712298062
52,legacy,9,6,2.120000000000004
52,legacy,9,7,1.5699999999999992
52,legacy,9,8,2.76000000000001
52,legacy,9,9,0.0
52,legacy,9,10,1.690696410159806
52,legacy,9,11,1.4004672247892078
52,legacy,10,1,-0.45079749760691173
52,legacy,10,2,0.1487441323050865
52,legacy,10,3,-1.0376290790169918
52,legacy,10,4,-0.2242104913847838
52,legacy,10,5,-0.048446525339224375
52,legacy,10,6,-0.06039121819776221
52,legacy,10,7,-0.9476290790169971
52,legacy,10,8,0.24237092098301338
52,legacy,10,9,-1.690696410159806
52,legacy,10,10,0.0
52,legacy,10,11,-0.35762907901699237
52,legacy,11,1,-0.9000000000000045
52,legacy,11,2,0.6900000000000014
52,legacy,11,3,-0.9467406770085549
52,legacy,11,4,-0.13988552346426575
52,legacy,11,5,-1.7000000000000046
52,legacy,11,6,0.14084113695495148
52,legacy,11,7,-0.5900000000000047
52,legacy,11,8,0.6000000000000055
52,legacy,11,9,-1.4004672247892078
52,legacy,11,10,0.35762907901699237
52,legacy,11,11,0.0
53,legacy,1,1,0.0
53,legacy,1,2,-0.9317278523580805
53,legacy,1,3,-1.3112936909697952
53,legacy,1,4,0.32602188821490463
53,legacy,1,5,-0.8373080472928179
53,legacy,1,6,-0.17493571680884648
53,legacy,1,7,0.1644972674830186
53,legacy,1,8,-0.1751797462391971
53,legacy,1,9,-1.1868542536644835
53,legacy,1,10,0.4284146772174242
53,legacy,1,11,-0.15000000000000202
53,legacy,2,1,0.9317278523580805
53,legacy,2,2,0.0
53,legacy,2,3,0.040000000000004275
53,legacy,2,4,1.3900000000000003
53,legacy,2,5,-0.28039251373751517
53,legacy,2,6,0.47519119824366385
53,legacy,2,7,0.64
53,legacy,2,8,2.279999999999996
53,legacy,2,9,-0.6899661327382831
53,legacy,2,10,0.34228101978930836
53,legacy,2,11,1.7999999999999983
53,legacy,3,1,1.3112936909697952
53,legacy,3,2,-0.040000000000004275
53,legacy,3,3,0.0
53,legacy,3,4,1.2618401551261094
53,legacy,3,5,1.1699999999999937
53,legacy,3,6,1.4599999999999957
53,legacy,3,7,0.5999999999999964
53,legacy,3,8,2.2399999999999913
53,legacy,3,9,0.12443943730531098
53,legacy,3,10,1.2863432605266691
53,legacy,3,11,1.5148604089010167
53,legacy,4,1,-0.32602188821490463
53,legacy,4,2,-1.3900000000000003
53,legacy,4,3,-1.2618401551261094
53,legacy,4,4,0.0
53,legacy,4,5,-0.8729907671451985
53,legacy,4,6,-0.035555867306300476
53,legacy,4,7,-0.9197120246069889
53,legacy,4,8,0.8287151022252528
53,legacy,4,9,-1.2114178939774394
53,legacy,4,10,0.23243247217042307
53,legacy,4,11,0.31804326873054856
53,legacy,5,1,0.8373080472928179
53,legacy,5,2,0.28039251373751517
53,legacy,5,3,-1.1699999999999937
53,legacy,5,4,0.8729907671451985
53,legacy,5,5,0.0
53,legacy,5,6,1.014336427629337
53,legacy,5,7,-0.5699999999999973
53,legacy,5,8,1.0699999999999983
53,legacy,5,9,-0.33842712683224063
53,legacy,5,10,0.35769714150578724
53,legacy,5,11,0.44545144674074805
53,legacy,6,1,0.17493571680884648
53,legacy,6,2,-0.47519119824366385
53,legacy,6,3,-1.4599999999999957
53,legacy,6,4,0.035555867306300476
53,legacy,6,5,-1.014336427629337
53,legacy,6,6,0.0
53,legacy,6,7,-0.8599999999999997
53,legacy,6,8,0.7799999999999959
53,legacy,6,9,-0.5200000000000006
53,legacy,6,10,0.07491313536888804
53,legacy,6,11,0.24814354803675295
53,legacy,7,1,-0.1644972674830186
53,legacy,7,2,-0.64
53,legacy,7,3,-0.5999999999999964
53,legacy,7,4,0.9197120246069889
53,legacy,7,5,0.5699999999999973
53,legacy,7,6,0.8599999999999997
53,legacy,7,7,0.0
53,legacy,7,8,1.6399999999999948
53,legacy,7,9,0.3399999999999981
53,legacy,7,10,1.0049354604915006
53,legacy,7,11,1.1599999999999975
53,legacy,8,1,0.1751797462391971
53,legacy,8,2,-2.279999999999996
53,legacy,8,3,-2.2399999999999913
53,legacy,8,4,-0.8287151022252528
53,legacy,8,5,-1.0699999999999983
53,legacy,8,6,-0.7799999999999959
53,legacy,8,7,-1.6399999999999948
53,legacy,8,8,0.0
53,legacy,8,9,-1.2999999999999974
53,legacy,8,10,-0.6350645395084947
53,legacy,8,11,-0.4799999999999975
53,legacy,9,1,1.1868542536644835
53,legacy,9,2,0.6899661327382831
53,legacy,9,3,-0.12443943730531098
53,legacy,9,4,1.2114178939774394
53,legacy,9,5,0.33842712683224063
53,legacy,9,6,0.5200000000000006
53,legacy,9,7,-0.3399999999999981
53,legacy,9,8,1.2999999999999974
53,legacy,9,9,0.0
53,legacy,9,10,1.4072624932849023
53,legacy,9,11,1.3904209715957059
53,legacy,10,1,-0.4284146772174242
53,legacy,10,2,-0.34228101978930836
53,legacy,10,3,-1.2863432605266691
53,legacy,10,4,-0.23243247217042307
53,legacy,10,5,-0.35769714150578724
53,legacy,10,6,-0.07491313536888804
53,legacy,10,7,-1.0049354604915006
53,legacy,10,8,0.6350645395084947
53,legacy,10,9,-1.4072624932849023
53,legacy,10,10,0.0
53,legacy,10,11,0.15506453950849736
53,legacy,11,1,0.15000000000000202
53,legacy,11,2,-1.7999999999999983
53,legacy,11,3,-1.5148604089010167
53,legacy,11,4,-0.31804326873054856
53,legacy,11,5,-0.44545144674074805
53,legacy,11,6,-0.24814354803675295
53,legacy,11,7,-1.1599999999999975
53,legacy,11,8,0.4799999999999975
53,legacy,11,9,-1.3904209715957059
53,legacy,11,10,-0.15506453950849736
53,legacy,11,11,0.0
54,legacy,1,1,0.0
54,legacy,1,2,-0.9300000000000007
54,legacy,1,3,0.08999999999998999
54,legacy,1,4,0.2821171403205975
54,legacy,1,5,-1.3319494760115673
54,legacy,1,6,-0.2123915484415659
54,legacy,1,7,-0.8090654938609452
54,legacy,1,8,-0.04932445232028316
54,legacy,1,9,0.3399999999999899
54,legacy,1,10,-0.04751674672463417
54,legacy,1,11,-1.6499999999999966
54,legacy,2,1,0.9300000000000007
54,legacy,2,2,0.0
54,legacy,2,3,1.0199999999999914
54,legacy,2,4,0.9300000000000007
54,legacy,2,5,0.1511824347398925
54,legacy,2,6,0.44795604738826184
54,legacy,2,7,-0.053380499999995196
54,legacy,2,8,0.964797295402656
54,legacy,2,9,-0.07705761412472767
54,legacy,2,10,0.33061034967817504
54,legacy,2,11,0.1574189216878702
54,legacy,3,1,-0.08999999999998999
54,legacy,3,2,-1.0199999999999914
54,legacy,3,3,0.0
54,legacy,3,4,-0.08999999999998999
54,legacy,3,5,-1.599999999999987
54,legacy,3,6,-1.0499999999999923
54,legacy,3,7,-1.0733804999999863
54,legacy,3,8,1.3984471200168165
54,legacy,3,9,0.24999999999999967
54,legacy,3,10,-1.7329749999999853
54,legacy,3,11,-0.7504664383186765
54,legacy,4,1,-0.2821171403205975
54,legacy,4,2,-0.9300000000000007
54,legacy,4,3,0.08999999999998999
54,legacy,4,4,0.0
54,legacy,4,5,-0.7592917294305739
54,legacy,4,6,-0.5877095635844384
54,legacy,4,7,-0.9703702053474532
54,legacy,4,8,0.5861420752537878
54,legacy,4,9,0.2522581078312062
54,legacy,4,10,-0.5683001929703246
54,legacy,4,11,-0.8393949403898916
54,legacy,5,1,1.3319494760115673
54,legacy,5,2,-0.1511824347398925
54,legacy,5,3,1.599999999999987
54,legacy,5,4,0.7592917294305739
54,legacy,5,5,0.0
54,legacy,5,6,0.38727998783542433
54,legacy,5,7,0.5266195000000006
54,legacy,5,8,1.0783216632355077
54,legacy,5,9,1.8499999999999859
54,legacy,5,10,0.20968477760772994
54,legacy,5,11,-0.14000000000000035
54,legacy,6,1,0.2123915484415659
54,legacy,6,2,-0.44795604738826184
54,legacy,6,3,1.0499999999999923
54,legacy,6,4,0.5877095635844384
54,legacy,6,5,-0.38727998783542433
54,legacy,6,6,0.0
54,legacy,6,7,-0.0233804999999938
54,legacy,6,8,2.6699999999999955
54,legacy,6,9,1.2999999999999918
54,legacy,6,10,-0.07244352602792632
54,legacy,6,11,-0.4121506747988389
54,legacy,7,1,0.8090654938609452
54,legacy,7,2,0.053380499999995196
54,legacy,7,3,1.0733804999999863
54,legacy,7,4,0.9703702053474532
54,legacy,7,5,-0.5266195000000006
54,legacy,7,6,0.0233804999999938
54,legacy,7,7,0.0
54,legacy,7,8,2.6933804999999897
54,legacy,7,9,1.3233804999999859
54,legacy,7,10,-0.6595944999999998
54,legacy,7,11,-0.6666195000000005
54,legacy,8,1,0.04932445232028316
54,legacy,8,2,-0.964797295402656
54,legacy,8,3,-1.3984471200168165
54,legacy,8,4,-0.5861420752537878
54,legacy,8,5,-1.0783216632355077
54,legacy,8,6,-2.6699999999999955
54,legacy,8,7,-2.6933804999999897
54,legacy,8,8,0.0
54,legacy,8,9,-1.370000000000005
54,legacy,8,10,-3.3529749999999896
54,legacy,8,11,-3.359999999999991
54,legacy,9,1,-0.3399999999999899
54,legacy,9,2,0.07705761412472767
54,legacy,9,3,-0.24999999999999967
54,legacy,9,4,-0.2522581078312062
54,legacy,9,5,-1.8499999999999859
54,legacy,9,6,-1.2999999999999918
54,legacy,9,7,-1.3233804999999859
54,legacy,9,8,1.370000000000005
54,legacy,9,9,0.0
54,legacy,9,10,-1.9829749999999853
54,legacy,9,11,0.09944798995675808
54,legacy,10,1,0.04751674672463417
54,legacy,10,2,-0.33061034967817504
54,legacy,10,3,1.7329749999999853
54,legacy,10,4,0.5683001929703246
54,legacy,10,5,-0.20968477760772994
54,legacy,10,6,0.07244352602792632
54,legacy,10,7,0.6595944999999998
54,legacy,10,8,3.3529749999999896
54,legacy,10,9,1.9829749999999853
54,legacy,10,10,0.0
54,legacy,10,11,-0.007025000000001066
54,legacy,11,1,1.6499999999999966
54,legacy,11,2,-0.1574189216878702
54,legacy,11,3,0.7504664383186765
54,legacy,11,4,0.8393949403898916
54,legacy,11,5,0.14000000000000035
54,legacy,11,6,0.4121506747988389
54,legacy,11,7,0.6666195000000005
54,legacy,11,8,3.359999999999991
54,legacy,11,9,-0.09944798995675808
54,legacy,11,10,0.007025000000001066
54,legacy,11,11,0.0
55,legacy,1,1,0.0
55,legacy,1,2,0.7500000000000018
55,legacy,1,3,0.9800000000000006
55,legacy,1,4,0.41820957711211293
55,legacy,1,5,-0.437696941243348
55,legacy,1,6,-0.1791250813983816
55,legacy,1,7,-0.2484014691254439
55,legacy,1,8,1.3226896971377113
55,legacy,1,9,1.1899999999999995
55,legacy,1,10,-0.7396802169052583
55,legacy,1,11,0.42987616737905116
55,legacy,2,1,-0.7500000000000018
55,legacy,2,2,0.0
55,legacy,2,3,0.22999999999999865
55,legacy,2,4,0.25458129377196986
55,legacy,2,5,0.9486936160469689
55,legacy,2,6,0.43878849353896376
55,legacy,2,7,0.5266902499999956
55,legacy,2,8,1.0541967412215008
55,legacy,2,9,0.8853706746629763
55,legacy,2,10,-0.2949480270710354
55,legacy,2,11,0.9583757703308791
55,legacy,3,1,-0.9800000000000006
55,legacy,3,2,-0.22999999999999865
55,legacy,3,3,0.0
55,legacy,3,4,0.39999999999999364
55,legacy,3,5,0.7186936160469704
55,legacy,3,6,0.0
55,legacy,3,7,0.296690249999997
55,legacy,3,8,1.2449329222530414
55,legacy,3,9,0.20999999999999888
55,legacy,3,10,-0.6942302733273954
55,legacy,3,11,0.18730240372284712
55,legacy,4,1,-0.41820957711211293
55,legacy,4,2,-0.25458129377196986
55,legacy,4,3,-0.39999999999999364
55,legacy,4,4,0.0
55,legacy,4,5,-0.25714653995583114
55,legacy,4,6,-0.6483655812078715
55,legacy,4,7,-0.3755516092060735
55,legacy,4,8,1.0083804792852291
55,legacy,4,9,0.08555832894876171
55,legacy,4,10,-1.467124611324065
55,legacy,4,11,-0.08641751432241485
55,legacy,5,1,0.437696941243348
55,legacy,5,2,-0.9486936160469689
55,legacy,5,3,-0.7186936160469704
55,legacy,5,4,0.25714653995583114
55,legacy,5,5,0.0
55,legacy,5,6,-0.2761134521604816
55,legacy,5,7,-0.4220033660469735
55,legacy,5,8,0.3113063839530267
55,legacy,5,9,0.34270486890459306
55,legacy,5,10,0.0029645679686433617
55,legacy,5,11,0.8113063839530309
55,legacy,6,1,0.1791250813983816
55,legacy,6,2,-0.43878849353896376
55,legacy,6,3,-0.0
55,legacy,6,4,0.6483655812078715
55,legacy,6,5,0.2761134521604816
55,legacy,6,6,0.0
55,legacy,6,7,0.296690249999997
55,legacy,6,8,1.1413836851896293
55,legacy,6,9,0.20999999999999888
55,legacy,6,10,-0.6728170849975789
55,legacy,6,11,0.868660010522978
55,legacy,7,1,0.2484014691254439
55,legacy,7,2,-0.5266902499999956
55,legacy,7,3,-0.296690249999997
55,legacy,7,4,0.3755516092060735
55,legacy,7,5,0.4220033660469735
55,legacy,7,6,-0.296690249999997
55,legacy,7,7,0.0
55,legacy,7,8,0.884124336232021
55,legacy,7,9,-0.08669024999999829
55,legacy,7,10,-2.266690249999999
55,legacy,7,11,1.2333097500000043
55,legacy,8,1,-1.3226896971377113
55,legacy,8,2,-1.0541967412215008
55,legacy,8,3,-1.2449329222530414
55,legacy,8,4,-1.0083804792852291
55,legacy,8,5,-0.3113063839530267
55,legacy,8,6,-1.1413836851896293
55,legacy,8,7,-0.884124336232021
55,legacy,8,8,0.0
55,legacy,8,9,-0.8199999999999981
55,legacy,8,10,-1.644346137263074
55,legacy,8,11,-0.8577510390020728
55,legacy,9,1,-1.1899999999999995
55,legacy,9,2,-0.8853706746629763
55,legacy,9,3,-0.20999999999999888
55,legacy,9,4,-0.08555832894876171
55,legacy,9,5,-0.34270486890459306
55,legacy,9,6,-0.20999999999999888
55,legacy,9,7,0.08669024999999829
55,legacy,9,8,0.8199999999999981
55,legacy,9,9,0.0
55,legacy,9,10,-2.1799999999999997
55,legacy,9,11,0.3349909397659694
55,legacy,10,1,0.7396802169052583
55,legacy,10,2,0.2949480270710354
55,legacy,10,3,0.6942302733273954
55,legacy,10,4,1.467124611324065
55,legacy,10,5,-0.0029645679686433617
55,legacy,10,6,0.6728170849975789
55,legacy,10,7,2.266690249999999
55,legacy,10,8,1.644346137263074
55,legacy,10,9,2.1799999999999997
55,legacy,10,10,0.0
55,legacy,10,11,3.500000000000002
55,legacy,11,1,-0.42987616737905116
55,legacy,11,2,-0.9583757703308791
55,legacy,11,3,-0.18730240372284712
55,legacy,11,4,0.08641751432241485
55,legacy,11,5,-0.8113063839530309
55,legacy,11,6,-0.868660010522978
55,legacy,11,7,-1.2333097500000043
55,legacy,11,8,0.8577510390020728
55,legacy,11,9,-0.3349909397659694
55,legacy,11,10,-3.500000000000002
55,legacy,11,11,0.0
56,legacy,1,1,0.0
56,legacy,1,2,-0.42000000000000065
56,legacy,1,3,-1.1300000000000021
56,legacy,1,4,0.4312730298363463
56,legacy,1,5,-0.6514734882907914
56,legacy,1,6,-0.1900130400422552
56,legacy,1,7,-0.01176014118192518
56,legacy,1,8,0.19833549192919298
56,legacy,1,9,-0.10000000000000112
56,legacy,1,10,-0.3343263833549931
56,legacy,1,11,1.1653260546702324
56,legacy,2,1,0.42000000000000065
56,legacy,2,2,0.0
56,legacy,2,3,-0.7100000000000013
56,legacy,2,4,0.30046446679643857
56,legacy,2,5,-1.523954775681616
56,legacy,2,6,-0.25000000000000094
56,legacy,2,7,0.5500000000000007
56,legacy,2,8,0.8266575415114691
56,legacy,2,9,0.7478874968616559
56,legacy,2,10,-0.14214576991779584
56,legacy,2,11,0.5599999999999999
56,legacy,3,1,1.1300000000000021
56,legacy,3,2,0.7100000000000013
56,legacy,3,3,0.0
56,legacy,3,4,1.1600000000000064
56,legacy,3,5,-0.8139547756816143
56,legacy,3,6,0.4600000000000005
56,legacy,3,7,1.260000000000002
56,legacy,3,8,1.279999999999999
56,legacy,3,9,1.0300000000000005
56,legacy,3,10,1.4326220000000116
56,legacy,3,11,1.5673445558543653
56,legacy,4,1,-0.4312730298363463
56,legacy,4,2,-0.30046446679643857
56,legacy,4,3,-1.1600000000000064
56,legacy,4,4,0.0
56,legacy,4,5,-1.212138747516447
56,legacy,4,6,-0.7278279681448007
56,legacy,4,7,0.09999999999999601
56,legacy,4,8,0.19689945410026333
56,legacy,4,9,-0.14025326054670387
