oos_period,row_model,col_model,adjacency_matrice
29,9,6,0.0
29,9,7,4.610695835045135e-12
29,9,8,0.0
29,9,9,0.0
29,9,10,89.42616335631358
29,9,11,0.0
29,10,1,333.76522806074155
29,10,2,1238.189998933781
29,10,3,934.1677231176468
29,10,4,3.8343009809457715
29,10,5,150.08531723099014
29,10,6,0.0
29,10,7,792.0792079207915
29,10,8,0.0
29,10,9,0.0
29,10,10,0.0
29,10,11,5663.843029327577
29,11,1,0.0
29,11,2,418.7648413975451
29,11,3,0.0
29,11,4,0.0
29,11,5,0.0
29,11,6,0.0
29,11,7,0.0
29,11,8,0.0
29,11,9,418.7648413975451
29,11,10,0.0
29,11,11,0.0
30,1,1,0.0
30,1,2,0.0
30,1,3,0.0
30,1,4,0.0
30,1,5,0.0
30,1,6,0.0
30,1,7,0.0
30,1,8,0.0
30,1,9,149136.3154172544
30,1,10,0.0
30,1,11,1.6922918733750205
30,2,1,686.0028246193353
30,2,2,0.0
30,2,3,0.0
30,2,4,27.65720585989188
30,2,5,0.0
30,2,6,0.0
30,2,7,0.0
30,2,8,550.107109320254
30,2,9,1.0369804608011814
30,2,10,0.0
30,2,11,1072.7088631745044
30,3,1,111.63814539270453
30,3,2,440.0856874562247
30,3,3,0.0
30,3,4,1512.794550630729
30,3,5,7.3704289768532
30,3,6,0.0
30,3,7,232.77189771872332
30,3,8,110.02142186405618
30,3,9,412.65200345537414
30,3,10,113.69722383452385
30,3,11,2355.1596351896796
30,4,1,81.89592534129093
30,4,2,0.0
30,4,3,0.0
30,4,4,0.0
30,4,5,0.0
30,4,6,0.0
30,4,7,0.0
30,4,8,0.0
30,4,9,2860.5569684654065
30,4,10,1576.8565455961975
30,4,11,0.0
30,5,1,691.132973000542
30,5,2,144.54204021682582
30,5,3,0.0
30,5,4,1299.1992301319701
30,5,5,0.0
30,5,6,0.0
30,5,7,0.0
30,5,8,550.107109320254
30,5,9,0.5651552385184602
30,5,10,0.0
30,5,11,484.41756927370716
30,6,1,799.7397154250816
30,6,2,1017.6981522425052
30,6,3,2.3717113151158986
30,6,4,320.5505776224018
30,6,5,5.374821048887436
30,6,6,0.0
30,6,7,0.0
30,6,8,0.0
30,6,9,8581.670905396159
30,6,10,450.33940600828305
30,6,11,7.004008574641142
30,7,1,149.08483885709288
30,7,2,3010.392282957774
30,7,3,0.0
30,7,4,4831.1004872310605
30,7,5,3307.4219859280674
30,7,6,178.05460704051129
30,7,7,0.0
30,7,8,0.0
30,7,9,2059.907221832185
30,7,10,224.74226944096506
30,7,11,2288.8678785229017
30,8,1,29.158439133440314
30,8,2,0.0
30,8,3,0.0
30,8,4,522.6017538542504
30,8,5,0.0
30,8,6,69.77207787892976
30,8,7,11.32674720229647
30,8,8,0.0
30,8,9,0.0
30,8,10,394.9219079643299
30,8,11,372.7822446674195
30,9,1,0.0
30,9,2,0.0
30,9,3,0.0
30,9,4,0.0
30,9,5,0.0
30,9,6,0.0
30,9,7,0.0
30,9,8,3438.169433251617
30,9,9,0.0
30,9,10,0.0
30,9,11,56.66360366839046
30,10,1,2.291596997205953
30,10,2,288.6648250735555
30,10,3,0.0
30,10,4,0.0
30,10,5,319.1893684529523
30,10,6,0.0
30,10,7,0.0
30,10,8,0.0
30,10,9,45.51424116467453
30,10,10,0.0
30,10,11,0.0
30,11,1,0.0
30,11,2,0.0
30,11,3,0.0
30,11,4,0.0
30,11,5,0.0
30,11,6,0.0
30,11,7,0.0
30,11,8,0.0
30,11,9,0.0
30,11,10,22.139663296910356
30,11,11,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,325.1891667277588
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.9398005462751006
31,1,10,0.0
31,1,11,0.27890065650662554
31,2,1,915.1719598917704
31,2,2,0.0
31,2,3,0.0
31,2,4,339.44339584965337
31,2,5,142.25283777775266
31,2,6,0.0
31,2,7,0.0
31,2,8,0.0
31,2,9,0.9925071747588006
31,2,10,63.93982741693584
31,2,11,0.0
31,3,1,2.0459876145690563
31,3,2,1728.1643981952861
31,3,3,0.0
31,3,4,6428.486037717905
31,3,5,1956.0559503053055
31,3,6,0.6975520026543764
31,3,7,0.0
31,3,8,523.3799531572197
31,3,9,146.50281727293762
31,3,10,1205.2939873268485
31,3,11,16.38321773309716
31,4,1,0.0
31,4,2,0.0
31,4,3,0.0
31,4,4,0.0
31,4,5,0.0
31,4,6,0.0
31,4,7,0.0
31,4,8,0.0
31,4,9,0.0
31,4,10,0.0
31,4,11,0.0
31,5,1,875.3964579584817
31,5,2,0.0
31,5,3,0.0
31,5,4,11.01562105687854
31,5,5,0.0
31,5,6,1.244098425053596
31,5,7,0.0
31,5,8,0.0
31,5,9,0.8819620775732144
31,5,10,0.0
31,5,11,0.0
31,6,1,273.4666436257668
31,6,2,16.556452212238664
31,6,3,0.0
31,6,4,63.507545541507135
31,6,5,0.0
31,6,6,0.0
31,6,7,0.0
31,6,8,0.0
31,6,9,0.0
31,6,10,0.0
31,6,11,0.0
31,7,1,11034.806377988125
31,7,2,917.7696109733455
31,7,3,0.0
31,7,4,10145.636541260455
31,7,5,4325.2893980681465
31,7,6,336.67886489245564
31,7,7,0.0
31,7,8,523.3799531572197
31,7,9,146.50281727293762
31,7,10,302.1955763547601
31,7,11,2412.7969198465635
31,8,1,2177.6315177704673
31,8,2,418.5950384980894
31,8,3,0.0
31,8,4,3679.32280910907
31,8,5,418.5950384980894
31,8,6,1099.1523636440727
31,8,7,0.0
31,8,8,0.0
31,8,9,973.7808077472741
31,8,10,189.9091810354082
31,8,11,0.0
31,9,1,0.0
31,9,2,0.0
31,9,3,0.0
31,9,4,125.37155589679855
31,9,5,0.0
31,9,6,0.09232433000592155
31,9,7,0.0
31,9,8,0.0
31,9,9,0.0
31,9,10,4321.365569991186
31,9,11,0.0
31,10,1,1.8009556917614329
31,10,2,0.0
31,10,3,0.0
31,10,4,16.442298196967354
31,10,5,59.8536145087367
31,10,6,0.6245181493574092
31,10,7,0.0
31,10,8,0.0
31,10,9,0.0
31,10,10,0.0
31,10,11,0.1653797056482909
31,11,1,0.0
31,11,2,891.089108910885
31,11,3,0.0
31,11,4,4752.4752475247415
31,11,5,891.089108910885
31,11,6,0.588114383549223
31,11,7,0.0
31,11,8,1.8039037313025312
31,11,9,555.1857692491847
31,11,10,0.0
31,11,11,0.0
32,1,1,0.0
32,1,2,7.3560445176678915
32,1,3,0.0
32,1,4,879.5032768918605
32,1,5,1.3458775022768665
32,1,6,1.679940793778783
32,1,7,0.0
32,1,8,0.0
32,1,9,0.4237225309009247
32,1,10,0.6825383180508662
32,1,11,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,1.7437369329815383e-13
32,2,5,0.0
32,2,6,2.0104265536356597e-16
32,2,7,0.0
32,2,8,1.093593636848324e-13
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,3,1,1640.5531533630608
32,3,2,21181.08992707454
32,3,3,0.0
32,3,4,4.038623981501479
32,3,5,2522.9871819862506
32,3,6,5.192159023168249
32,3,7,3.217833510485837e-14
32,3,8,0.0
32,3,9,0.0
32,3,10,5.1278288443676905
32,3,11,0.0
32,4,1,0.0
32,4,2,0.0
32,4,3,0.0
32,4,4,0.0
32,4,5,0.0
32,4,6,153.72608320193712
32,4,7,0.0
32,4,8,0.0
32,4,9,0.0
32,4,10,0.5516669469678114
32,4,11,0.0
32,5,1,0.0
32,5,2,7.78350893405701
32,5,3,0.0
32,5,4,3.3100481824822756
32,5,5,0.0
32,5,6,8.073712568339364
32,5,7,0.0
32,5,8,0.0
32,5,9,0.0
32,5,10,4.107348751807496e-15
32,5,11,0.0
32,6,1,0.0
32,6,2,0.0
32,6,3,0.0
32,6,4,0.0
32,6,5,0.0
32,6,6,0.0
32,6,7,5.02206619258998e-13
32,6,8,0.0
32,6,9,4.571099744405102e-13
32,6,10,0.0
32,6,11,0.0
32,7,1,2341.8025209745315
32,7,2,75214.41089277172
32,7,3,0.0
32,7,4,4252.9463508154395
32,7,5,13.757794354599254
32,7,6,0.0
32,7,7,0.0
32,7,8,1.9405703883440746
32,7,9,0.0
32,7,10,4682.335867838483
32,7,11,0.0
32,8,1,1320.3010746314947
32,8,2,0.0
32,8,3,0.6035353548977583
32,8,4,1.1668756846783904e-13
32,8,5,1.1258021971603152e-13
32,8,6,1.1899966311567833e-13
32,8,7,0.0
32,8,8,0.0
32,8,9,0.0
32,8,10,1.1668756846783904e-13
32,8,11,0.0
32,9,1,0.0
32,9,2,0.3506136865575112
32,9,3,0.0
32,9,4,9.019328963697554e-14
32,9,5,8.608594088516804e-14
32,9,6,0.0
32,9,7,3.217833510485837e-14
32,9,8,2.5178960023654102e-14
32,9,9,0.0
32,9,10,9.019328963697554e-14
32,9,11,0.0
32,10,1,0.0
32,10,2,1.1470237559303145
32,10,3,0.0
32,10,4,0.0
32,10,5,0.0
32,10,6,1.170359338600724
32,10,7,0.0
32,10,8,0.0
32,10,9,0.0
32,10,10,0.0
32,10,11,0.0
32,11,1,1.195470384748094
32,11,2,18019.801980198034
32,11,3,20.17274065512681
32,11,4,6543.870263033186
32,11,5,8.608594088516804e-14
32,11,6,4.018748680233394
32,11,7,1386.1386138613905
32,11,8,15.729691647095004
32,11,9,0.0
32,11,10,1.58899421681845e-16
32,11,11,0.0
33,1,1,0.0
33,1,2,30514.30416070211
33,1,3,0.0
33,1,4,1.0617250316211442
33,1,5,3893.6002838925724
33,1,6,55374.0968684149
33,1,7,0.0
33,1,8,0.0
33,1,9,0.0
33,1,10,3442.09284872531
33,1,11,0.0
33,2,1,0.0
33,2,2,0.0
33,2,3,0.0
33,2,4,0.0
33,2,5,0.0
33,2,6,0.0
33,2,7,0.0
33,2,8,0.0
33,2,9,0.0
33,2,10,0.0
33,2,11,0.0
33,3,1,1.3296944974073102
33,3,2,88839.80673153223
33,3,3,0.0
33,3,4,7.361811624499655
33,3,5,38738.50640900685
33,3,6,16.849665497573742
33,3,7,17920.792079207888
33,3,8,28201.596994495965
33,3,9,5366.3502343303035
33,3,10,41.634385317032745
33,3,11,9.117766419743495
33,4,1,0.0
33,4,2,9207.920792079209
33,4,3,0.0
33,4,4,0.0
33,4,5,1174.0613619599346
33,4,6,644.2338776862312
33,4,7,0.0
33,4,8,0.0
33,4,9,0.0
33,4,10,0.0
33,4,11,0.0
33,5,1,0.0
33,5,2,3.52290362976608
33,5,3,0.0
33,5,4,0.0
33,5,5,0.0
33,5,6,4703.467511314972
33,5,7,0.0
33,5,8,9959.94603491777
33,5,9,0.0
33,5,10,10.69442678052928
33,5,11,0.0
33,6,1,0.0
33,6,2,1.07185366001721
33,6,3,0.0
33,6,4,0.0
33,6,5,0.0
33,6,6,0.0
33,6,7,0.0
33,6,8,16370.296529494666
33,6,9,0.0
33,6,10,0.0
33,6,11,0.0
33,7,1,2842.152356571825
33,7,2,37969.78923489144
33,7,3,0.0
33,7,4,33.77208322624884
33,7,5,19159.273120572117
33,7,6,27328.435537424513
33,7,7,0.0
33,7,8,3465.3465346534636
33,7,9,0.0
33,7,10,14250.961014090512
33,7,11,0.0
33,8,1,1102.9795842773995
33,8,2,3.377731115236895
33,8,3,0.0
33,8,4,0.7835519753275466
33,8,5,0.0
33,8,6,0.0
33,8,7,0.0
33,8,8,0.0
33,8,9,0.0
33,8,10,9306.930693069342
33,8,11,0.0
33,9,1,0.39335079501849274
33,9,2,10.503327923087074
33,9,3,0.0
33,9,4,29306.930693069302
33,9,5,30817.71432979894
33,9,6,34680.77409113087
33,9,7,22581.601786063573
33,9,8,13465.346534653421
33,9,9,0.0
33,9,10,2.912266853217062
33,9,11,0.0
33,10,1,0.0
33,10,2,18747.231612579806
33,10,3,0.0
33,10,4,2.709768910695621
33,10,5,0.0
33,10,6,2.3876277319624495
33,10,7,0.0
33,10,8,0.0
33,10,9,0.0
33,10,10,0.0
33,10,11,0.0
33,11,1,64.20438407987844
33,11,2,63.00945645003312
33,11,3,0.0
33,11,4,76.1230711820225
33,11,5,151510.1052240206
33,11,6,32.55419624666974
33,11,7,14158.415841584147
33,11,8,17623.762376237617
33,11,9,14923.820001672731
33,11,10,41.85710423678023
33,11,11,0.0
34,1,1,0.0
34,1,2,0.3949507422680004
34,1,3,0.0
34,1,4,0.42613287033744557
34,1,5,0.27160937015707326
34,1,6,3286.4995272895485
34,1,7,0.0
34,1,8,0.0
34,1,9,0.0
34,1,10,1.0249612742712872
34,1,11,0.0
34,2,1,0.0
34,2,2,0.0
34,2,3,0.0
34,2,4,1.1451945221830873
34,2,5,0.0
34,2,6,0.0
34,2,7,0.8123848560953516
34,2,8,1038.6985268779156
34,2,9,0.47386807638116907
34,2,10,0.0
34,2,11,0.2402376053389738
34,3,1,3.0469730489991194
34,3,2,2.5761577939149274
34,3,3,0.0
34,3,4,4.399496996494616
34,3,5,1.5705635003875724
34,3,6,0.0
34,3,7,3100.909929426117
34,3,8,16.542061071793736
34,3,9,13219.137567974909
34,3,10,25682.080933420475
34,3,11,21040.919746192714
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.0
34,4,5,810.8443718746538
34,4,6,58.11006283139021
34,4,7,0.0
34,4,8,0.0
34,4,9,0.0
34,4,10,1.2087838007993537
34,4,11,0.0
34,5,1,0.0
34,5,2,0.48393877051930045
34,5,3,0.0
34,5,4,0.0
34,5,5,0.0
34,5,6,0.0
34,5,7,0.0
34,5,8,0.0
34,5,9,0.0
34,5,10,0.0
34,5,11,0.0
34,6,1,0.0
34,6,2,0.0
34,6,3,0.5355714288413138
34,6,4,0.0
34,6,5,0.8498408245635042
34,6,6,0.0
34,6,7,0.5924358255973304
34,6,8,1038.6985268779156
34,6,9,0.6192953696973235
34,6,10,0.0
34,6,11,0.2347463837766242
34,7,1,1.724950936279023
34,7,2,0.0
34,7,3,0.0
34,7,4,10.179524570367938
34,7,5,11.009263610217213
34,7,6,0.0
34,7,7,0.0
34,7,8,3250.605460763065
34,7,9,660.0855872431064
34,7,10,17236.449182311357
34,7,11,0.0
34,8,1,2179.2321596632314
34,8,2,0.0
34,8,3,0.0
34,8,4,0.0
34,8,5,0.0
34,8,6,0.0
34,8,7,0.0
34,8,8,0.0
34,8,9,0.0
34,8,10,1920.9442220170538
34,8,11,0.0
34,9,1,5.996920068923734
34,9,2,0.0
34,9,3,0.0
34,9,4,6805.343284152673
34,9,5,1.6716181896621702
34,9,6,0.0
34,9,7,0.0
34,9,8,6805.343284152673
34,9,9,0.0
34,9,10,12462.943365445559
34,9,11,0.0
34,10,1,0.0
34,10,2,0.4634222976052195
34,10,3,0.0
34,10,4,0.0
34,10,5,3807.2542559186227
34,10,6,0.01997536889085435
34,10,7,0.0
34,10,8,0.0
34,10,9,0.0
34,10,10,0.0
34,10,11,0.0
34,11,1,11637.180547898388
34,11,2,0.0
34,11,3,0.0
34,11,4,1.5140244255507285
34,11,5,1.6930284617789801
34,11,6,0.0
34,11,7,524.8545397915748
34,11,8,297.029702970293
34,11,9,1184.940127034681
34,11,10,3.0906404426285254
34,11,11,0.0
35,1,1,0.0
35,1,2,0.0
35,1,3,0.0
35,1,4,0.02448962801799393
35,1,5,1.1877849092637174
35,1,6,1718.9815777856215
35,1,7,0.0
35,1,8,0.0
35,1,9,0.0
35,1,10,0.0
35,1,11,0.0
35,2,1,22018.51887427756
35,2,2,0.0
35,2,3,0.0
35,2,4,0.0
35,2,5,33086.68432833914
35,2,6,0.0
35,2,7,0.0
35,2,8,15858.409532069172
35,2,9,0.0
35,2,10,0.0
35,2,11,0.0
35,3,1,32281.23442982756
35,3,2,8616.362064704706
35,3,3,0.0
35,3,4,19405.007211833585
35,3,5,39428.17828682822
35,3,6,15245.749630075148
35,3,7,15457.935140910706
35,3,8,25.9250010198107
35,3,9,10420.134186309568
35,3,10,1.9217640169937236
35,3,11,3.975118796585902
35,4,1,0.0
35,4,2,4973.939228235117
35,4,3,0.0
35,4,4,0.0
35,4,5,5.550740046207089
35,4,6,0.0
35,4,7,0.0
35,4,8,21980.198019802003
35,4,9,22614.6012077159
35,4,10,43485.35529466235
35,4,11,0.0
35,5,1,0.0
35,5,2,0.0
35,5,3,0.0
35,5,4,0.0
35,5,5,0.0
35,5,6,0.0
35,5,7,0.0
35,5,8,0.0
35,5,9,0.0
35,5,10,23.209900263546253
35,5,11,0.0
35,6,1,0.0
35,6,2,0.06499376990517246
35,6,3,0.0
35,6,4,542.6554165803216
35,6,5,34481.31524930367
35,6,6,0.0
35,6,7,0.0
35,6,8,26362.50336811558
35,6,9,15250.110431669335
35,6,10,9.671794888050508
35,6,11,0.0
35,7,1,2.1587003809796754
35,7,2,205.2306511559229
35,7,3,0.0
35,7,4,4097.312534021777
35,7,5,11.456483545175406
35,7,6,4309.200866198107
35,7,7,0.0
35,7,8,9290.142434210904
35,7,9,0.0
35,7,10,4.931265118177459
35,7,11,17434.551152228596
35,8,1,0.3835802049388729
35,8,2,0.0
35,8,3,0.0
35,8,4,0.0
35,8,5,7222.97207853969
35,8,6,0.0
35,8,7,0.0
35,8,8,0.0
35,8,9,34275.01815532075
35,8,10,4.935176171241325
35,8,11,0.0
35,9,1,18345.707205361552
35,9,2,14852.103728428352
35,9,3,0.0
35,9,4,0.0
35,9,5,9.35961425417597
35,9,6,0.0
35,9,7,4446.537993796773
35,9,8,0.0
35,9,9,0.0
35,9,10,0.0
35,9,11,0.0
35,10,1,15793.793335008813
35,10,2,0.7004396046997122
35,10,3,0.0
35,10,4,0.0
35,10,5,0.0
35,10,6,0.0
35,10,7,0.0
35,10,8,0.0
35,10,9,5.41814575349562
35,10,10,0.0
35,10,11,5.7048841064806695
35,11,1,27237.921184647297
35,11,2,9944.84741489283
35,11,3,0.0
35,11,4,7588.121414923237
35,11,5,22.49012217503225
35,11,6,1.1942752149953775
35,11,7,0.0
35,11,8,6.882945455932991
35,11,9,10611.67656188377
35,11,10,0.0
35,11,11,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,3378.706001632614
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,88.96481172543069
36,1,9,0.0
36,1,10,72201.79482805265
36,1,11,0.0
36,2,1,19023.72693482898
36,2,2,0.0
36,2,3,3.4273190632012427
36,2,4,10.518525801873206
36,2,5,1.1957497775308317
36,2,6,0.0
36,2,7,9632.953438138256
36,2,8,2.596168962718232
36,2,9,3073.1109053002488
36,2,10,0.0
36,2,11,3603.7399012345613
36,3,1,16090.187688631122
36,3,2,0.0
36,3,3,0.0
36,3,4,31188.118811881355
36,3,5,1.6719933085900862
36,3,6,0.0
36,3,7,0.0
36,3,8,30.233822258028592
36,3,9,0.0
36,3,10,0.0
36,3,11,0.0
36,4,1,0.0
36,4,2,0.0
36,4,3,0.0
36,4,4,0.0
36,4,5,0.0
36,4,6,0.0
36,4,7,0.0
36,4,8,0.40310629769091344
36,4,9,0.0
36,4,10,0.0
36,4,11,0.0
36,5,1,1.1636051121533775
36,5,2,0.0
36,5,3,0.0
36,5,4,0.08273801337716553
36,5,5,0.0
36,5,6,0.0
36,5,7,0.0
36,5,8,48681.6050026055
36,5,9,0.0
36,5,10,0.0
36,5,11,0.0
36,6,1,0.6512165514679101
36,6,2,0.6541425703864941
36,6,3,6.507718153070091
36,6,4,10.169118172270725
36,6,5,1.3528571823868076
36,6,6,0.0
36,6,7,10234.58990010065
36,6,8,3.3151405367873408
36,6,9,1224.6889100015908
36,6,10,0.0
36,6,11,2350.314851767628
36,7,1,4.01827788569595
36,7,2,0.0
36,7,3,0.42075835878368767
36,7,4,3.1944871154812837
36,7,5,0.1378986509213322
36,7,6,0.0
36,7,7,0.0
36,7,8,6.258905308879917
36,7,9,0.0
36,7,10,0.0
36,7,11,0.0
36,8,1,0.0
36,8,2,0.0
36,8,3,0.0
36,8,4,0.0
36,8,5,0.0
36,8,6,0.0
36,8,7,0.0
36,8,8,0.0
36,8,9,0.0
36,8,10,0.0
36,8,11,0.0
36,9,1,20340.945108560063
36,9,2,0.0
36,9,3,0.0
36,9,4,8.55889015958436
36,9,5,1.5524497217121769
36,9,6,0.0
36,9,7,9009.900990099059
36,9,8,23564.35643564362
36,9,9,0.0
36,9,10,0.0
36,9,11,2004.9504950493945
36,10,1,0.0
36,10,2,0.775633931474935
36,10,3,393.3096403156053
36,10,4,37792.49121395955
36,10,5,0.5992417208479096
36,10,6,0.6171852012347182
36,10,7,15034.724439690448
36,10,8,33546.85007702762
36,10,9,393.3096403156053
36,10,10,0.0
36,10,11,8773.650963921555
36,11,1,25.588218128849046
36,11,2,0.0
36,11,3,4455.445544554448
36,11,4,9.629163933748291
36,11,5,1.4348927391817026
36,11,6,0.0
36,11,7,6029.213536903695
36,11,8,28391.957675844627
36,11,9,0.0
36,11,10,0.0
36,11,11,0.0
37,1,1,0.0
37,1,2,1.4202810919394597
37,1,3,0.0
37,1,4,0.3494864261554351
37,1,5,0.0
37,1,6,0.0
37,1,7,0.0
37,1,8,6.088620774691438
37,1,9,0.0
37,1,10,0.0
37,1,11,4.767896796285722
37,2,1,0.0
37,2,2,0.0
37,2,3,14950.495049504942
37,2,4,0.2674481772283412
37,2,5,0.0
37,2,6,0.0
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.0
37,2,11,17524.752475247522
37,3,1,1.0324426089051135
37,3,2,0.0
37,3,3,0.0
37,3,4,0.0
37,3,5,0.0
37,3,6,0.0
37,3,7,0.0
37,3,8,0.0
37,3,9,0.0
37,3,10,5387.685500302334
37,3,11,0.0
37,4,1,0.0
37,4,2,0.0
37,4,3,0.0949585235595607
37,4,4,0.0
37,4,5,0.0
37,4,6,0.0
37,4,7,0.0
37,4,8,0.4282843991731404
37,4,9,0.0
37,4,10,0.0
37,4,11,0.0
37,5,1,7732.782843787097
37,5,2,7978.4931004231
37,5,3,24562.72778833763
37,5,4,0.5353742576515514
37,5,5,0.0
37,5,6,6190.089735858401
37,5,7,5281.171466040774
37,5,8,0.9715507658421143
37,5,9,8187.677625543149
37,5,10,0.0
37,5,11,23069.30693069305
37,6,1,0.7245839161679939
37,6,2,0.791979523674178
37,6,3,17326.732673267314
37,6,4,0.5735665658187576
37,6,5,0.0
37,6,6,0.0
37,6,7,0.0
37,6,8,0.0
37,6,9,11.746379297039974
37,6,10,0.0
37,6,11,5.869439624408483
37,7,1,2.0557512276448704
37,7,2,1.0682716173732312
37,7,3,21782.178217821784
37,7,4,1.837056767542304
37,7,5,0.0
37,7,6,4455.445544554463
37,7,7,0.0
37,7,8,0.0
37,7,9,4.38705634179597
37,7,10,3.2521261475363503
37,7,11,0.0
37,8,1,0.0
37,8,2,12563.84911546437
37,8,3,27514.344164969305
37,8,4,0.0
37,8,5,0.0
37,8,6,10187.611491701995
37,8,7,1.6704255420586653
37,8,8,0.0
37,8,9,11672.760006553472
37,8,10,2.4535623277481524
37,8,11,9.46705913022634
37,9,1,1.7445355835490188
37,9,2,2842.255922476312
37,9,3,11714.690631362304
37,9,4,1.498293865420314
37,9,5,0.0
37,9,6,0.0
37,9,7,0.0
37,9,8,0.0
37,9,9,0.0
37,9,10,5858.704189761314
37,9,11,0.0
37,10,1,0.6936138766810356
37,10,2,1.4875502250489665
37,10,3,0.0
37,10,4,0.5245164418060995
37,10,5,0.49481207056183607
37,10,6,0.19458457422204634
37,10,7,0.0
37,10,8,0.0
37,10,9,0.0
37,10,10,0.0
37,10,11,8590.611785686582
37,11,1,0.0
37,11,2,0.0
37,11,3,1688.6555134607388
37,11,4,0.575243857447129
37,11,5,0.0
37,11,6,0.0
37,11,7,3.600277721607216
37,11,8,0.0
37,11,9,6341.848814392659
37,11,10,0.0
37,11,11,0.0
38,1,1,0.0
38,1,2,18877.884801675158
38,1,3,36619.81566035328
38,1,4,5239.437870938525
38,1,5,81.86398079514518
38,1,6,0.0
38,1,7,0.0
38,1,8,0.7686455424462342
38,1,9,20011.709017698697
38,1,10,0.0
38,1,11,31461.00264784065
38,2,1,0.0
38,2,2,0.0
38,2,3,16336.633663366327
38,2,4,4554.491290789119
38,2,5,0.0
38,2,6,0.0
38,2,7,0.0
38,2,8,115506.41921706693
38,2,9,0.0
38,2,10,0.0
38,2,11,7.604265851917611
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,24115.191610247315
38,3,5,0.0
38,3,6,0.0
38,3,7,0.0
38,3,8,0.0
38,3,9,0.0
38,3,10,0.0
38,3,11,24115.191610247315
38,4,1,0.0
38,4,2,0.0
38,4,3,0.0
38,4,4,0.0
38,4,5,0.0
38,4,6,0.0
38,4,7,0.0
38,4,8,0.0
38,4,9,0.0
38,4,10,0.0
38,4,11,11839.077791919275
38,5,1,0.0
38,5,2,45.211831924961224
38,5,3,32376.237623762354
38,5,4,19269.769468975694
38,5,5,0.0
38,5,6,4674.207824165046
38,5,7,1683.168316831678
38,5,8,0.0
38,5,9,78.76709810212549
38,5,10,11080.69023876398
38,5,11,30.515460204895927
38,6,1,561.8793573501016
38,6,2,163899.58579462572
38,6,3,2.73854771275579
38,6,4,1.5856350801758683
38,6,5,0.0
38,6,6,0.0
38,6,7,0.0
38,6,8,160341.6067045857
38,6,9,647.69900716262
38,6,10,0.5103336810556786
38,6,11,1.7138115095940032
38,7,1,1.1434177483624506
38,7,2,14356.43564356434
38,7,3,1744.1073970725313
38,7,4,1.9863603599636388
38,7,5,0.0
38,7,6,744.1524894186551
38,7,7,0.0
38,7,8,21.758391483536666
38,7,9,91158.67995387671
38,7,10,34929.587662734186
38,7,11,2.515701649272485
38,8,1,0.0
38,8,2,0.0
38,8,3,33207.80484034281
38,8,4,21975.7532031677
38,8,5,118692.32206240276
38,8,6,0.0
38,8,7,0.0
38,8,8,0.0
38,8,9,0.0
38,8,10,0.0
38,8,11,8.659354186617696
38,9,1,0.0
38,9,2,0.0
38,9,3,1.639671930119997
38,9,4,2004.2998916298848
38,9,5,0.0
38,9,6,0.0
38,9,7,0.0
38,9,8,115506.41921706693
38,9,9,0.0
38,9,10,0.0
38,9,11,137482.17242023465
38,10,1,0.4899229969381207
38,10,2,0.6869491781764996
38,10,3,21.168427885921172
38,10,4,1.2501206521382644
38,10,5,0.0
38,10,6,0.0
38,10,7,0.0
38,10,8,41508.82585981114
38,10,9,19.617584781186864
38,10,10,0.0
38,10,11,20372.362358801456
38,11,1,0.0
38,11,2,0.0
38,11,3,0.0
38,11,4,0.0
38,11,5,0.0
38,11,6,0.0
38,11,7,0.0
38,11,8,0.0
38,11,9,0.0
38,11,10,0.0
38,11,11,0.0
39,1,1,0.0
39,1,2,11.237707860032192
39,1,3,1.6189035794452256
39,1,4,1.2599103570799466
39,1,5,1657.6054695217936
39,1,6,0.0
39,1,7,0.0
39,1,8,1244.5797984297333
39,1,9,4.70083057882153
39,1,10,1.2981216085009366
39,1,11,0.0
39,2,1,0.0
39,2,2,0.0
39,2,3,15346.534653465333
39,2,4,9616.662981902673
39,2,5,0.0
39,2,6,0.0
39,2,7,0.0
39,2,8,0.0
39,2,9,12.670420080356912
39,2,10,0.0
39,2,11,0.0
39,3,1,0.0
39,3,2,0.0
39,3,3,0.0
39,3,4,0.0
39,3,5,0.0
39,3,6,0.0
39,3,7,0.0
39,3,8,0.0
39,3,9,0.0
39,3,10,0.0
39,3,11,0.0
39,4,1,0.0
39,4,2,0.0
39,4,3,9207.920792079176
39,4,4,0.0
39,4,5,0.0
39,4,6,0.0
39,4,7,0.0
39,4,8,0.0
39,4,9,0.0
39,4,10,0.0
39,4,11,0.0
39,5,1,0.0
39,5,2,22.747807777815996
39,5,3,31273.084103539775
39,5,4,23897.569710733755
39,5,5,0.0
39,5,6,0.0
39,5,7,1669.1237075002077
39,5,8,0.0
39,5,9,9.104813379729412
