oos_period,variant,row_model,col_model,sigma
49,legacy,6,6,0.0
49,legacy,6,7,0.588939973839901
49,legacy,6,8,0.13380674096537676
49,legacy,6,9,0.551586028801898
49,legacy,6,10,0.25078067475135285
49,legacy,6,11,1e-06
49,legacy,7,1,0.7651872938010087
49,legacy,7,2,1e-06
49,legacy,7,3,1e-06
49,legacy,7,4,1e-06
49,legacy,7,5,1e-06
49,legacy,7,6,0.588939973839901
49,legacy,7,7,0.0
49,legacy,7,8,1e-06
49,legacy,7,9,0.6113049544095008
49,legacy,7,10,0.4199437354329465
49,legacy,7,11,1e-06
49,legacy,8,1,1e-06
49,legacy,8,2,1e-06
49,legacy,8,3,1e-06
49,legacy,8,4,0.7601176919516808
49,legacy,8,5,1e-06
49,legacy,8,6,0.13380674096537676
49,legacy,8,7,1e-06
49,legacy,8,8,0.0
49,legacy,8,9,1e-06
49,legacy,8,10,1e-06
49,legacy,8,11,1e-06
49,legacy,9,1,0.5347197530154291
49,legacy,9,2,0.821104208255692
49,legacy,9,3,0.10305750162589442
49,legacy,9,4,1e-06
49,legacy,9,5,1e-06
49,legacy,9,6,0.551586028801898
49,legacy,9,7,0.6113049544095008
49,legacy,9,8,1e-06
49,legacy,9,9,0.0
49,legacy,9,10,0.3540763815874102
49,legacy,9,11,1e-06
49,legacy,10,1,0.24657809099175698
49,legacy,10,2,1e-06
49,legacy,10,3,1e-06
49,legacy,10,4,0.13904852120354208
49,legacy,10,5,0.5103097757033265
49,legacy,10,6,0.25078067475135285
49,legacy,10,7,0.4199437354329465
49,legacy,10,8,1e-06
49,legacy,10,9,0.3540763815874102
49,legacy,10,10,0.0
49,legacy,10,11,0.0086707879204141
49,legacy,11,1,0.16180296037021402
49,legacy,11,2,0.17456828721438886
49,legacy,11,3,1e-06
49,legacy,11,4,0.29207338580732695
49,legacy,11,5,1e-06
49,legacy,11,6,1e-06
49,legacy,11,7,1e-06
49,legacy,11,8,1e-06
49,legacy,11,9,1e-06
49,legacy,11,10,0.0086707879204141
49,legacy,11,11,0.0
50,legacy,1,1,0.0
50,legacy,1,2,0.25760197522370076
50,legacy,1,3,1e-06
50,legacy,1,4,1e-06
50,legacy,1,5,0.22566427344502127
50,legacy,1,6,1e-06
50,legacy,1,7,1e-06
50,legacy,1,8,1e-06
50,legacy,1,9,0.4935947345260225
50,legacy,1,10,0.34867011387932323
50,legacy,1,11,0.3144903177311695
50,legacy,2,1,0.25760197522370076
50,legacy,2,2,0.0
50,legacy,2,3,1e-06
50,legacy,2,4,0.45682915028870824
50,legacy,2,5,0.2550970872122721
50,legacy,2,6,0.46284649831356384
50,legacy,2,7,1e-06
50,legacy,2,8,1e-06
50,legacy,2,9,0.5340807830252999
50,legacy,2,10,0.357167837304827
50,legacy,2,11,0.2083332242506102
50,legacy,3,1,1e-06
50,legacy,3,2,1e-06
50,legacy,3,3,0.0
50,legacy,3,4,1e-06
50,legacy,3,5,1e-06
50,legacy,3,6,0.04880049158870167
50,legacy,3,7,1e-06
50,legacy,3,8,1e-06
50,legacy,3,9,0.5463075601546254
50,legacy,3,10,1e-06
50,legacy,3,11,1e-06
50,legacy,4,1,1e-06
50,legacy,4,2,0.45682915028870824
50,legacy,4,3,1e-06
50,legacy,4,4,0.0
50,legacy,4,5,1e-06
50,legacy,4,6,0.43537605053691186
50,legacy,4,7,1e-06
50,legacy,4,8,1e-06
50,legacy,4,9,1e-06
50,legacy,4,10,0.09712222912287122
50,legacy,4,11,0.42442488845059734
50,legacy,5,1,0.22566427344502127
50,legacy,5,2,0.2550970872122721
50,legacy,5,3,1e-06
50,legacy,5,4,1e-06
50,legacy,5,5,0.0
50,legacy,5,6,1e-06
50,legacy,5,7,1e-06
50,legacy,5,8,1e-06
50,legacy,5,9,1e-06
50,legacy,5,10,0.5243505936628895
50,legacy,5,11,1e-06
50,legacy,6,1,1e-06
50,legacy,6,2,0.46284649831356384
50,legacy,6,3,0.04880049158870167
50,legacy,6,4,0.43537605053691186
50,legacy,6,5,1e-06
50,legacy,6,6,0.0
50,legacy,6,7,0.3185522389679544
50,legacy,6,8,1e-06
50,legacy,6,9,1e-06
50,legacy,6,10,0.249269106120385
50,legacy,6,11,0.5672810292687739
50,legacy,7,1,1e-06
50,legacy,7,2,1e-06
50,legacy,7,3,1e-06
50,legacy,7,4,1e-06
50,legacy,7,5,1e-06
50,legacy,7,6,0.3185522389679544
50,legacy,7,7,0.0
50,legacy,7,8,1e-06
50,legacy,7,9,1e-06
50,legacy,7,10,1e-06
50,legacy,7,11,1e-06
50,legacy,8,1,1e-06
50,legacy,8,2,1e-06
50,legacy,8,3,1e-06
50,legacy,8,4,1e-06
50,legacy,8,5,1e-06
50,legacy,8,6,1e-06
50,legacy,8,7,1e-06
50,legacy,8,8,0.0
50,legacy,8,9,1e-06
50,legacy,8,10,1e-06
50,legacy,8,11,1e-06
50,legacy,9,1,0.4935947345260225
50,legacy,9,2,0.5340807830252999
50,legacy,9,3,0.5463075601546254
50,legacy,9,4,1e-06
50,legacy,9,5,1e-06
50,legacy,9,6,1e-06
50,legacy,9,7,1e-06
50,legacy,9,8,1e-06
50,legacy,9,9,0.0
50,legacy,9,10,0.4106368660452824
50,legacy,9,11,0.5112377827275155
50,legacy,10,1,0.34867011387932323
50,legacy,10,2,0.357167837304827
50,legacy,10,3,1e-06
50,legacy,10,4,0.09712222912287122
50,legacy,10,5,0.5243505936628895
50,legacy,10,6,0.249269106120385
50,legacy,10,7,1e-06
50,legacy,10,8,1e-06
50,legacy,10,9,0.4106368660452824
50,legacy,10,10,0.0
50,legacy,10,11,0.008925455871091148
50,legacy,11,1,0.3144903177311695
50,legacy,11,2,0.2083332242506102
50,legacy,11,3,1e-06
50,legacy,11,4,0.42442488845059734
50,legacy,11,5,1e-06
50,legacy,11,6,0.5672810292687739
50,legacy,11,7,1e-06
50,legacy,11,8,1e-06
50,legacy,11,9,0.5112377827275155
50,legacy,11,10,0.008925455871091148
50,legacy,11,11,0.0
51,legacy,1,1,0.0
51,legacy,1,2,0.22350513692470153
51,legacy,1,3,1e-06
51,legacy,1,4,1e-06
51,legacy,1,5,1e-06
51,legacy,1,6,1e-06
51,legacy,1,7,1e-06
51,legacy,1,8,1e-06
51,legacy,1,9,0.4894058009663997
51,legacy,1,10,0.32486285628589545
51,legacy,1,11,0.2590494097056791
51,legacy,2,1,0.22350513692470153
51,legacy,2,2,0.0
51,legacy,2,3,1e-06
51,legacy,2,4,0.43582082278671797
51,legacy,2,5,0.20231509143348086
51,legacy,2,6,0.08911990859285703
51,legacy,2,7,1e-06
51,legacy,2,8,1e-06
51,legacy,2,9,1e-06
51,legacy,2,10,0.20651000569386
51,legacy,2,11,0.20361465945757223
51,legacy,3,1,1e-06
51,legacy,3,2,1e-06
51,legacy,3,3,0.0
51,legacy,3,4,1e-06
51,legacy,3,5,1e-06
51,legacy,3,6,0.1644423818944649
51,legacy,3,7,1e-06
51,legacy,3,8,1e-06
51,legacy,3,9,0.34370908643287384
51,legacy,3,10,1e-06
51,legacy,3,11,1e-06
51,legacy,4,1,1e-06
51,legacy,4,2,0.43582082278671797
51,legacy,4,3,1e-06
51,legacy,4,4,0.0
51,legacy,4,5,1e-06
51,legacy,4,6,1e-06
51,legacy,4,7,1e-06
51,legacy,4,8,1e-06
51,legacy,4,9,0.2573472636270346
51,legacy,4,10,0.6998759178184801
51,legacy,4,11,0.1795378141171691
51,legacy,5,1,1e-06
51,legacy,5,2,0.20231509143348086
51,legacy,5,3,1e-06
51,legacy,5,4,1e-06
51,legacy,5,5,0.0
51,legacy,5,6,1e-06
51,legacy,5,7,0.4084952396533701
51,legacy,5,8,1e-06
51,legacy,5,9,1e-06
51,legacy,5,10,0.5126820714733854
51,legacy,5,11,1e-06
51,legacy,6,1,1e-06
51,legacy,6,2,0.08911990859285703
51,legacy,6,3,0.1644423818944649
51,legacy,6,4,1e-06
51,legacy,6,5,1e-06
51,legacy,6,6,0.0
51,legacy,6,7,1e-06
51,legacy,6,8,1e-06
51,legacy,6,9,1e-06
51,legacy,6,10,0.35203324428382227
51,legacy,6,11,1e-06
51,legacy,7,1,1e-06
51,legacy,7,2,1e-06
51,legacy,7,3,1e-06
51,legacy,7,4,1e-06
51,legacy,7,5,0.4084952396533701
51,legacy,7,6,1e-06
51,legacy,7,7,0.0
51,legacy,7,8,1e-06
51,legacy,7,9,1e-06
51,legacy,7,10,1e-06
51,legacy,7,11,1e-06
51,legacy,8,1,1e-06
51,legacy,8,2,1e-06
51,legacy,8,3,1e-06
51,legacy,8,4,1e-06
51,legacy,8,5,1e-06
51,legacy,8,6,1e-06
51,legacy,8,7,1e-06
51,legacy,8,8,0.0
51,legacy,8,9,0.2199465703501828
51,legacy,8,10,1e-06
51,legacy,8,11,1e-06
51,legacy,9,1,0.4894058009663997
51,legacy,9,2,1e-06
51,legacy,9,3,0.34370908643287384
51,legacy,9,4,0.2573472636270346
51,legacy,9,5,1e-06
51,legacy,9,6,1e-06
51,legacy,9,7,1e-06
51,legacy,9,8,0.2199465703501828
51,legacy,9,9,0.0
51,legacy,9,10,0.4178747269100842
51,legacy,9,11,0.5701189887705475
51,legacy,10,1,0.32486285628589545
51,legacy,10,2,0.20651000569386
51,legacy,10,3,1e-06
51,legacy,10,4,0.6998759178184801
51,legacy,10,5,0.5126820714733854
51,legacy,10,6,0.35203324428382227
51,legacy,10,7,1e-06
51,legacy,10,8,1e-06
51,legacy,10,9,0.4178747269100842
51,legacy,10,10,0.0
51,legacy,10,11,1e-06
51,legacy,11,1,0.2590494097056791
51,legacy,11,2,0.20361465945757223
51,legacy,11,3,1e-06
51,legacy,11,4,0.1795378141171691
51,legacy,11,5,1e-06
51,legacy,11,6,1e-06
51,legacy,11,7,1e-06
51,legacy,11,8,1e-06
51,legacy,11,9,0.5701189887705475
51,legacy,11,10,1e-06
51,legacy,11,11,0.0
52,legacy,1,1,0.0
52,legacy,1,2,0.24650566911239025
52,legacy,1,3,0.22255119232633183
52,legacy,1,4,1e-06
52,legacy,1,5,1e-06
52,legacy,1,6,1e-06
52,legacy,1,7,1e-06
52,legacy,1,8,1e-06
52,legacy,1,9,0.4389005183837968
52,legacy,1,10,0.183398455966878
52,legacy,1,11,0.11144317714971577
52,legacy,2,1,0.24650566911239025
52,legacy,2,2,0.0
52,legacy,2,3,1e-06
52,legacy,2,4,0.4054671586239936
52,legacy,2,5,0.274562282398926
52,legacy,2,6,1e-06
52,legacy,2,7,1e-06
52,legacy,2,8,1e-06
52,legacy,2,9,0.6388373969534699
52,legacy,2,10,0.09092144036721629
52,legacy,2,11,0.19288183149019597
52,legacy,3,1,0.22255119232633183
52,legacy,3,2,1e-06
52,legacy,3,3,0.0
52,legacy,3,4,1e-06
52,legacy,3,5,0.31504198651992055
52,legacy,3,6,0.09041919492076578
52,legacy,3,7,0.17836472772343026
52,legacy,3,8,1e-06
52,legacy,3,9,0.5429465486680789
52,legacy,3,10,1e-06
52,legacy,3,11,1e-06
52,legacy,4,1,1e-06
52,legacy,4,2,0.4054671586239936
52,legacy,4,3,1e-06
52,legacy,4,4,0.0
52,legacy,4,5,0.34271783152636326
52,legacy,4,6,1e-06
52,legacy,4,7,0.13372604359012336
52,legacy,4,8,1e-06
52,legacy,4,9,0.4758857052706858
52,legacy,4,10,1e-06
52,legacy,4,11,1e-06
52,legacy,5,1,1e-06
52,legacy,5,2,0.274562282398926
52,legacy,5,3,0.31504198651992055
52,legacy,5,4,0.34271783152636326
52,legacy,5,5,0.0
52,legacy,5,6,1e-06
52,legacy,5,7,0.42342296096170934
52,legacy,5,8,0.2946225871186182
52,legacy,5,9,1e-06
52,legacy,5,10,0.7554192934278914
52,legacy,5,11,0.08556696915969486
52,legacy,6,1,1e-06
52,legacy,6,2,1e-06
52,legacy,6,3,0.09041919492076578
52,legacy,6,4,1e-06
52,legacy,6,5,1e-06
52,legacy,6,6,0.0
52,legacy,6,7,1e-06
52,legacy,6,8,1e-06
52,legacy,6,9,0.16084813189062427
52,legacy,6,10,0.29904749744123715
52,legacy,6,11,1e-06
52,legacy,7,1,1e-06
52,legacy,7,2,1e-06
52,legacy,7,3,0.17836472772343026
52,legacy,7,4,0.13372604359012336
52,legacy,7,5,0.42342296096170934
52,legacy,7,6,1e-06
52,legacy,7,7,0.0
52,legacy,7,8,1e-06
52,legacy,7,9,0.26816214797741544
52,legacy,7,10,1e-06
52,legacy,7,11,1e-06
52,legacy,8,1,1e-06
52,legacy,8,2,1e-06
52,legacy,8,3,1e-06
52,legacy,8,4,1e-06
52,legacy,8,5,0.2946225871186182
52,legacy,8,6,1e-06
52,legacy,8,7,1e-06
52,legacy,8,8,0.0
52,legacy,8,9,0.6217224547782025
52,legacy,8,10,1e-06
52,legacy,8,11,1e-06
52,legacy,9,1,0.4389005183837968
52,legacy,9,2,0.6388373969534699
52,legacy,9,3,0.5429465486680789
52,legacy,9,4,0.4758857052706858
52,legacy,9,5,1e-06
52,legacy,9,6,0.16084813189062427
52,legacy,9,7,0.26816214797741544
52,legacy,9,8,0.6217224547782025
52,legacy,9,9,0.0
52,legacy,9,10,0.47187730008771345
52,legacy,9,11,1e-06
52,legacy,10,1,0.183398455966878
52,legacy,10,2,0.09092144036721629
52,legacy,10,3,1e-06
52,legacy,10,4,1e-06
52,legacy,10,5,0.7554192934278914
52,legacy,10,6,0.29904749744123715
52,legacy,10,7,1e-06
52,legacy,10,8,1e-06
52,legacy,10,9,0.47187730008771345
52,legacy,10,10,0.0
52,legacy,10,11,1e-06
52,legacy,11,1,0.11144317714971577
52,legacy,11,2,0.19288183149019597
52,legacy,11,3,1e-06
52,legacy,11,4,1e-06
52,legacy,11,5,0.08556696915969486
52,legacy,11,6,1e-06
52,legacy,11,7,1e-06
52,legacy,11,8,1e-06
52,legacy,11,9,1e-06
52,legacy,11,10,1e-06
52,legacy,11,11,0.0
53,legacy,1,1,0.0
53,legacy,1,2,0.42403388342833775
53,legacy,1,3,0.28563650087904446
53,legacy,1,4,1e-06
53,legacy,1,5,1e-06
53,legacy,1,6,1e-06
53,legacy,1,7,1e-06
53,legacy,1,8,1e-06
53,legacy,1,9,0.3430129991814503
53,legacy,1,10,0.2466450476559161
53,legacy,1,11,0.040608234257480086
53,legacy,2,1,0.42403388342833775
53,legacy,2,2,0.0
53,legacy,2,3,0.20647955040079774
53,legacy,2,4,0.4044437791932209
53,legacy,2,5,0.6067068566822199
53,legacy,2,6,1e-06
53,legacy,2,7,0.3193697702840262
53,legacy,2,8,0.24449104424327314
53,legacy,2,9,0.4188031418368517
53,legacy,2,10,0.3611373010602543
53,legacy,2,11,0.3388613480299228
53,legacy,3,1,0.28563650087904446
53,legacy,3,2,0.20647955040079774
53,legacy,3,3,0.0
53,legacy,3,4,1e-06
53,legacy,3,5,0.3121339286508632
53,legacy,3,6,1e-06
53,legacy,3,7,1e-06
53,legacy,3,8,1e-06
53,legacy,3,9,0.17468055302895452
53,legacy,3,10,0.21505852545102666
53,legacy,3,11,1e-06
53,legacy,4,1,1e-06
53,legacy,4,2,0.4044437791932209
53,legacy,4,3,1e-06
53,legacy,4,4,0.0
53,legacy,4,5,0.35632866013973263
53,legacy,4,6,1e-06
53,legacy,4,7,1e-06
53,legacy,4,8,1e-06
53,legacy,4,9,0.25962531153356344
53,legacy,4,10,1e-06
53,legacy,4,11,1e-06
53,legacy,5,1,1e-06
53,legacy,5,2,0.6067068566822199
53,legacy,5,3,0.3121339286508632
53,legacy,5,4,0.35632866013973263
53,legacy,5,5,0.0
53,legacy,5,6,0.2821045060514704
53,legacy,5,7,0.27681092670842494
53,legacy,5,8,0.1556431201697342
53,legacy,5,9,1e-06
53,legacy,5,10,0.7292651899501077
53,legacy,5,11,0.7615304784125588
53,legacy,6,1,1e-06
53,legacy,6,2,1e-06
53,legacy,6,3,1e-06
53,legacy,6,4,1e-06
53,legacy,6,5,0.2821045060514704
53,legacy,6,6,0.0
53,legacy,6,7,0.44423850951427085
53,legacy,6,8,1e-06
53,legacy,6,9,0.2706182593980216
53,legacy,6,10,0.2378488156657852
53,legacy,6,11,1e-06
53,legacy,7,1,1e-06
53,legacy,7,2,0.3193697702840262
53,legacy,7,3,1e-06
53,legacy,7,4,1e-06
53,legacy,7,5,0.27681092670842494
53,legacy,7,6,0.44423850951427085
53,legacy,7,7,0.0
53,legacy,7,8,1e-06
53,legacy,7,9,0.23882919839284525
53,legacy,7,10,1e-06
53,legacy,7,11,1e-06
53,legacy,8,1,1e-06
53,legacy,8,2,0.24449104424327314
53,legacy,8,3,1e-06
53,legacy,8,4,1e-06
53,legacy,8,5,0.1556431201697342
53,legacy,8,6,1e-06
53,legacy,8,7,1e-06
53,legacy,8,8,0.0
53,legacy,8,9,0.21897539609234587
53,legacy,8,10,1e-06
53,legacy,8,11,1e-06
53,legacy,9,1,0.3430129991814503
53,legacy,9,2,0.4188031418368517
53,legacy,9,3,0.17468055302895452
53,legacy,9,4,0.25962531153356344
53,legacy,9,5,1e-06
53,legacy,9,6,0.2706182593980216
53,legacy,9,7,0.23882919839284525
53,legacy,9,8,0.21897539609234587
53,legacy,9,9,0.0
53,legacy,9,10,0.23684478996157224
53,legacy,9,11,1e-06
53,legacy,10,1,0.2466450476559161
53,legacy,10,2,0.3611373010602543
53,legacy,10,3,0.21505852545102666
53,legacy,10,4,1e-06
53,legacy,10,5,0.7292651899501077
53,legacy,10,6,0.2378488156657852
53,legacy,10,7,1e-06
53,legacy,10,8,1e-06
53,legacy,10,9,0.23684478996157224
53,legacy,10,10,0.0
53,legacy,10,11,1e-06
53,legacy,11,1,0.040608234257480086
53,legacy,11,2,0.3388613480299228
53,legacy,11,3,1e-06
53,legacy,11,4,1e-06
53,legacy,11,5,0.7615304784125588
53,legacy,11,6,1e-06
53,legacy,11,7,1e-06
53,legacy,11,8,1e-06
53,legacy,11,9,1e-06
53,legacy,11,10,1e-06
53,legacy,11,11,0.0
54,legacy,1,1,0.0
54,legacy,1,2,0.4093153434852616
54,legacy,1,3,0.2970041186401086
54,legacy,1,4,1e-06
54,legacy,1,5,0.034828561192464205
54,legacy,1,6,1e-06
54,legacy,1,7,1e-06
54,legacy,1,8,1e-06
54,legacy,1,9,0.323601439115059
54,legacy,1,10,0.6428226551701774
54,legacy,1,11,0.18098754708374737
54,legacy,2,1,0.4093153434852616
54,legacy,2,2,0.0
54,legacy,2,3,1e-06
54,legacy,2,4,1e-06
54,legacy,2,5,0.4746450619973762
54,legacy,2,6,1e-06
54,legacy,2,7,0.08851290092483313
54,legacy,2,8,0.847393371493168
54,legacy,2,9,0.5767091589461538
54,legacy,2,10,0.3410146994888328
54,legacy,2,11,0.4237496397941618
54,legacy,3,1,0.2970041186401086
54,legacy,3,2,1e-06
54,legacy,3,3,0.0
54,legacy,3,4,0.2239954979675509
54,legacy,3,5,0.34118913526367634
54,legacy,3,6,0.3277582892552005
54,legacy,3,7,0.13621195339003558
54,legacy,3,8,0.4936704339963782
54,legacy,3,9,1e-06
54,legacy,3,10,0.4956197121378786
54,legacy,3,11,0.60699065875678
54,legacy,4,1,1e-06
54,legacy,4,2,1e-06
54,legacy,4,3,0.2239954979675509
54,legacy,4,4,0.0
54,legacy,4,5,0.7215548533270312
54,legacy,4,6,0.12634498814225908
54,legacy,4,7,1e-06
54,legacy,4,8,0.6664916423378178
54,legacy,4,9,1e-06
54,legacy,4,10,0.47107021555766193
54,legacy,4,11,0.3315351443006414
54,legacy,5,1,0.034828561192464205
54,legacy,5,2,0.4746450619973762
54,legacy,5,3,0.34118913526367634
54,legacy,5,4,0.7215548533270312
54,legacy,5,5,0.0
54,legacy,5,6,0.57922919987818
54,legacy,5,7,0.16459762375894976
54,legacy,5,8,0.8862868419515918
54,legacy,5,9,0.22148059035784107
54,legacy,5,10,0.6994387097993955
54,legacy,5,11,1e-06
54,legacy,6,1,1e-06
54,legacy,6,2,1e-06
54,legacy,6,3,0.3277582892552005
54,legacy,6,4,0.12634498814225908
54,legacy,6,5,0.57922919987818
54,legacy,6,6,0.0
54,legacy,6,7,0.43412089771425544
54,legacy,6,8,1e-06
54,legacy,6,9,0.35985390066307227
54,legacy,6,10,0.12379269441463217
54,legacy,6,11,0.10770516477366451
54,legacy,7,1,1e-06
54,legacy,7,2,0.08851290092483313
54,legacy,7,3,0.13621195339003558
54,legacy,7,4,1e-06
54,legacy,7,5,0.16459762375894976
54,legacy,7,6,0.43412089771425544
54,legacy,7,7,0.0
54,legacy,7,8,1e-06
54,legacy,7,9,0.5317767198371135
54,legacy,7,10,0.43001614526127657
54,legacy,7,11,0.28144834562365006
54,legacy,8,1,1e-06
54,legacy,8,2,0.847393371493168
54,legacy,8,3,0.4936704339963782
54,legacy,8,4,0.6664916423378178
54,legacy,8,5,0.8862868419515918
54,legacy,8,6,1e-06
54,legacy,8,7,1e-06
54,legacy,8,8,0.0
54,legacy,8,9,1e-06
54,legacy,8,10,0.23953589415910062
54,legacy,8,11,0.19446756113457286
54,legacy,9,1,0.323601439115059
54,legacy,9,2,0.5767091589461538
54,legacy,9,3,1e-06
54,legacy,9,4,1e-06
54,legacy,9,5,0.22148059035784107
54,legacy,9,6,0.35985390066307227
54,legacy,9,7,0.5317767198371135
54,legacy,9,8,1e-06
54,legacy,9,9,0.0
54,legacy,9,10,0.4873326781903381
54,legacy,9,11,0.5970447411123861
54,legacy,10,1,0.6428226551701774
54,legacy,10,2,0.3410146994888328
54,legacy,10,3,0.4956197121378786
54,legacy,10,4,0.47107021555766193
54,legacy,10,5,0.6994387097993955
54,legacy,10,6,0.12379269441463217
54,legacy,10,7,0.43001614526127657
54,legacy,10,8,0.23953589415910062
54,legacy,10,9,0.4873326781903381
54,legacy,10,10,0.0
54,legacy,10,11,1e-06
54,legacy,11,1,0.18098754708374737
54,legacy,11,2,0.4237496397941618
54,legacy,11,3,0.60699065875678
54,legacy,11,4,0.3315351443006414
54,legacy,11,5,1e-06
54,legacy,11,6,0.10770516477366451
54,legacy,11,7,0.28144834562365006
54,legacy,11,8,0.19446756113457286
54,legacy,11,9,0.5970447411123861
54,legacy,11,10,1e-06
54,legacy,11,11,0.0
55,legacy,1,1,0.0
55,legacy,1,2,0.43843662035201036
55,legacy,1,3,1e-06
55,legacy,1,4,1e-06
55,legacy,1,5,0.6756139100326514
55,legacy,1,6,1e-06
55,legacy,1,7,0.4875805476284215
55,legacy,1,8,1e-06
55,legacy,1,9,1e-06
55,legacy,1,10,0.4890751838869134
55,legacy,1,11,0.7244197882183279
55,legacy,2,1,0.43843662035201036
55,legacy,2,2,0.0
55,legacy,2,3,1e-06
55,legacy,2,4,0.5211647289471049
55,legacy,2,5,0.39767695602925535
55,legacy,2,6,0.1723560537388265
55,legacy,2,7,1e-06
55,legacy,2,8,0.8119466698881405
55,legacy,2,9,0.09336851897802233
55,legacy,2,10,0.4953430569828194
55,legacy,2,11,0.39701508994641804
55,legacy,3,1,1e-06
55,legacy,3,2,1e-06
55,legacy,3,3,0.0
55,legacy,3,4,0.0799451802559643
55,legacy,3,5,0.30232496542017606
55,legacy,3,6,0.1859988363769942
55,legacy,3,7,0.2148940673677019
55,legacy,3,8,0.04888490958615835
55,legacy,3,9,1e-06
55,legacy,3,10,0.7626465048432387
55,legacy,3,11,0.5108231233163347
55,legacy,4,1,1e-06
55,legacy,4,2,0.5211647289471049
55,legacy,4,3,0.0799451802559643
55,legacy,4,4,0.0
55,legacy,4,5,1e-06
55,legacy,4,6,1e-06
55,legacy,4,7,0.13067583800396027
55,legacy,4,8,1e-06
55,legacy,4,9,1e-06
55,legacy,4,10,0.6663878281519358
55,legacy,4,11,0.48729290883032433
55,legacy,5,1,0.6756139100326514
55,legacy,5,2,0.39767695602925535
55,legacy,5,3,0.30232496542017606
55,legacy,5,4,1e-06
55,legacy,5,5,0.0
55,legacy,5,6,1e-06
55,legacy,5,7,1e-06
55,legacy,5,8,0.401448988823651
55,legacy,5,9,0.4469175121845332
55,legacy,5,10,0.8001326918409561
55,legacy,5,11,1e-06
55,legacy,6,1,1e-06
55,legacy,6,2,0.1723560537388265
55,legacy,6,3,0.1859988363769942
55,legacy,6,4,1e-06
55,legacy,6,5,1e-06
55,legacy,6,6,0.0
55,legacy,6,7,0.42158356049302786
55,legacy,6,8,0.65566829165475
55,legacy,6,9,1e-06
55,legacy,6,10,0.4350570984825963
55,legacy,6,11,0.38781700795471113
55,legacy,7,1,0.4875805476284215
55,legacy,7,2,1e-06
55,legacy,7,3,0.2148940673677019
55,legacy,7,4,0.13067583800396027
55,legacy,7,5,1e-06
55,legacy,7,6,0.42158356049302786
55,legacy,7,7,0.0
55,legacy,7,8,0.7689785166548389
55,legacy,7,9,1e-06
55,legacy,7,10,0.4384305440389673
55,legacy,7,11,0.30553178742578196
55,legacy,8,1,1e-06
55,legacy,8,2,0.8119466698881405
55,legacy,8,3,0.04888490958615835
55,legacy,8,4,1e-06
55,legacy,8,5,0.401448988823651
55,legacy,8,6,0.65566829165475
55,legacy,8,7,0.7689785166548389
55,legacy,8,8,0.0
55,legacy,8,9,1e-06
55,legacy,8,10,0.8903899950207073
55,legacy,8,11,0.706646851512246
55,legacy,9,1,1e-06
55,legacy,9,2,0.09336851897802233
55,legacy,9,3,1e-06
55,legacy,9,4,1e-06
55,legacy,9,5,0.4469175121845332
55,legacy,9,6,1e-06
55,legacy,9,7,1e-06
55,legacy,9,8,1e-06
55,legacy,9,9,0.0
55,legacy,9,10,0.48881866910604277
55,legacy,9,11,0.6771237246790207
55,legacy,10,1,0.4890751838869134
55,legacy,10,2,0.4953430569828194
55,legacy,10,3,0.7626465048432387
55,legacy,10,4,0.6663878281519358
55,legacy,10,5,0.8001326918409561
55,legacy,10,6,0.4350570984825963
55,legacy,10,7,0.4384305440389673
55,legacy,10,8,0.8903899950207073
55,legacy,10,9,0.48881866910604277
55,legacy,10,10,0.0
55,legacy,10,11,0.4715235370821895
55,legacy,11,1,0.7244197882183279
55,legacy,11,2,0.39701508994641804
55,legacy,11,3,0.5108231233163347
55,legacy,11,4,0.48729290883032433
55,legacy,11,5,1e-06
55,legacy,11,6,0.38781700795471113
55,legacy,11,7,0.30553178742578196
55,legacy,11,8,0.706646851512246
55,legacy,11,9,0.6771237246790207
55,legacy,11,10,0.4715235370821895
55,legacy,11,11,0.0
56,legacy,1,1,0.0
56,legacy,1,2,0.4046152243865705
56,legacy,1,3,0.3374539122025055
56,legacy,1,4,0.2342673343021508
56,legacy,1,5,0.6675162612353732
56,legacy,1,6,1e-06
56,legacy,1,7,0.43949643534881216
56,legacy,1,8,1e-06
56,legacy,1,9,1e-06
56,legacy,1,10,0.4827788764625319
56,legacy,1,11,0.5792613532007769
56,legacy,2,1,0.4046152243865705
56,legacy,2,2,0.0
56,legacy,2,3,1e-06
56,legacy,2,4,0.49809061550538564
56,legacy,2,5,0.39040879935171185
56,legacy,2,6,1e-06
56,legacy,2,7,1e-06
56,legacy,2,8,0.7729937789710876
56,legacy,2,9,0.20956718621475806
56,legacy,2,10,0.5276671139902879
56,legacy,2,11,0.30978382974373286
56,legacy,3,1,0.3374539122025055
56,legacy,3,2,1e-06
56,legacy,3,3,0.0
56,legacy,3,4,1e-06
56,legacy,3,5,1e-06
56,legacy,3,6,1e-06
56,legacy,3,7,0.09222280716675281
56,legacy,3,8,1e-06
56,legacy,3,9,1e-06
56,legacy,3,10,0.4666100598573516
56,legacy,3,11,1e-06
56,legacy,4,1,0.2342673343021508
56,legacy,4,2,0.49809061550538564
56,legacy,4,3,1e-06
56,legacy,4,4,0.0
56,legacy,4,5,0.29773110491054994
56,legacy,4,6,1e-06
56,legacy,4,7,1e-06
56,legacy,4,8,0.13701010754490422
56,legacy,4,9,1e-06
56,legacy,4,10,0.665092235171047
56,legacy,4,11,0.31965051436281733
56,legacy,5,1,0.6675162612353732
