oos_period,variant,row_model,col_model,adjacency
49,legacy,9,6,0.0
49,legacy,9,7,0.4769448169728474
49,legacy,9,8,1005.2448581716887
49,legacy,9,9,0.0
49,legacy,9,10,1.9531182304414458
49,legacy,9,11,13230.131825623272
49,legacy,10,1,0.0
49,legacy,10,2,0.0
49,legacy,10,3,0.0
49,legacy,10,4,0.0
49,legacy,10,5,0.0
49,legacy,10,6,0.10712671934207899
49,legacy,10,7,0.0
49,legacy,10,8,0.0
49,legacy,10,9,0.0
49,legacy,10,10,0.0
49,legacy,10,11,23.85473623639971
49,legacy,11,1,0.0
49,legacy,11,2,0.0
49,legacy,11,3,0.0
49,legacy,11,4,0.0
49,legacy,11,5,0.0
49,legacy,11,6,0.0
49,legacy,11,7,0.0
49,legacy,11,8,0.0
49,legacy,11,9,0.0
49,legacy,11,10,0.0
49,legacy,11,11,0.0
50,legacy,1,1,0.0
50,legacy,1,2,0.0
50,legacy,1,3,0.0
50,legacy,1,4,0.0
50,legacy,1,5,1.5670688198301441
50,legacy,1,6,2530.1251977787133
50,legacy,1,7,0.0
50,legacy,1,8,2962.3118000836976
50,legacy,1,9,2.1534625043409066
50,legacy,1,10,1.4251230183937684
50,legacy,1,11,0.0
50,legacy,2,1,0.7760902873421468
50,legacy,2,2,0.0
50,legacy,2,3,396.03960396041464
50,legacy,2,4,0.1062617084127094
50,legacy,2,5,0.07837080046045385
50,legacy,2,6,0.8284071080469225
50,legacy,2,7,99.00990099010241
50,legacy,2,8,6435.643564356477
50,legacy,2,9,0.7655251498965286
50,legacy,2,10,1.425846033131228
50,legacy,2,11,0.0
50,legacy,3,1,1584.1584158415724
50,legacy,3,2,0.0
50,legacy,3,3,0.0
50,legacy,3,4,0.0
50,legacy,3,5,0.0
50,legacy,3,6,12.474312224315897
50,legacy,3,7,0.0
50,legacy,3,8,6039.6039603960635
50,legacy,3,9,0.8705231180873082
50,legacy,3,10,0.0
50,legacy,3,11,0.0
50,legacy,4,1,2038.842911947321
50,legacy,4,2,0.0
50,legacy,4,3,2673.267326732678
50,legacy,4,4,0.0
50,legacy,4,5,1470.0506819179159
50,legacy,4,6,0.015276372289537953
50,legacy,4,7,485.0642910331328
50,legacy,4,8,8712.871287128739
50,legacy,4,9,9779.964610543255
50,legacy,4,10,1.8884567689208245
50,legacy,4,11,0.7975866293118616
50,legacy,5,1,0.0
50,legacy,5,2,0.0
50,legacy,5,3,198.01980198019655
50,legacy,5,4,0.0
50,legacy,5,5,0.0
50,legacy,5,6,965.5674308708781
50,legacy,5,7,0.0
50,legacy,5,8,6237.623762376255
50,legacy,5,9,10693.069306930647
50,legacy,5,10,1.23201414582083
50,legacy,5,11,0.0
50,legacy,6,1,0.0
50,legacy,6,2,0.0
50,legacy,6,3,0.0
50,legacy,6,4,0.0
50,legacy,6,5,0.0
50,legacy,6,6,0.0
50,legacy,6,7,0.0
50,legacy,6,8,4.177076726312469e-11
50,legacy,6,9,4455.445544554434
50,legacy,6,10,0.0
50,legacy,6,11,0.0
50,legacy,7,1,3483.0114694004073
50,legacy,7,2,0.0
50,legacy,7,3,297.02970297031163
50,legacy,7,4,0.0
50,legacy,7,5,99.00990099011645
50,legacy,7,6,2.0084591342361855
50,legacy,7,7,0.0
50,legacy,7,8,6336.633663366374
50,legacy,7,9,10792.079207920762
50,legacy,7,10,0.0
50,legacy,7,11,0.0
50,legacy,8,1,0.0
50,legacy,8,2,0.0
50,legacy,8,3,0.0
50,legacy,8,4,0.0
50,legacy,8,5,0.0
50,legacy,8,6,0.0
50,legacy,8,7,0.0
50,legacy,8,8,0.0
50,legacy,8,9,3020.9666624310335
50,legacy,8,10,0.0
50,legacy,8,11,0.0
50,legacy,9,1,0.0
50,legacy,9,2,0.0
50,legacy,9,3,0.0
50,legacy,9,4,0.0
50,legacy,9,5,0.0
50,legacy,9,6,0.0
50,legacy,9,7,0.0
50,legacy,9,8,0.0
50,legacy,9,9,0.0
50,legacy,9,10,0.0
50,legacy,9,11,0.0
50,legacy,10,1,0.0
50,legacy,10,2,0.0
50,legacy,10,3,2050.8565393760755
50,legacy,10,4,0.0
50,legacy,10,5,0.0
50,legacy,10,6,0.5913544797166236
50,legacy,10,7,1753.8268364057644
50,legacy,10,8,8090.460499772138
50,legacy,10,9,3.0850323290368626
50,legacy,10,10,0.0
50,legacy,10,11,0.0
50,legacy,11,1,3.008248913937628
50,legacy,11,2,3.580839783741422
50,legacy,11,3,7785.801798515693
50,legacy,11,4,0.0
50,legacy,11,5,7587.781996535495
50,legacy,11,6,0.14716698003684406
50,legacy,11,7,7488.772095545377
50,legacy,11,8,13825.405758911751
50,legacy,11,9,3.610853811352293
50,legacy,11,10,64.17730909619681
50,legacy,11,11,0.0
51,legacy,1,1,0.0
51,legacy,1,2,0.0
51,legacy,1,3,12673.267326732737
51,legacy,1,4,0.0
51,legacy,1,5,1686.547760565079
51,legacy,1,6,2367.812733650942
51,legacy,1,7,0.0
51,legacy,1,8,3208.2083015789617
51,legacy,1,9,0.0
51,legacy,1,10,1.1304524882768097
51,legacy,1,11,0.19293889211164297
51,legacy,2,1,0.2683301503051097
51,legacy,2,2,0.0
51,legacy,2,3,13267.32673267333
51,legacy,2,4,0.4295737152866519
51,legacy,2,5,0.7410514647782271
51,legacy,2,6,0.0
51,legacy,2,7,495.0495049504948
51,legacy,2,8,9801.980198019824
51,legacy,2,9,433.7094925236539
51,legacy,2,10,0.8887701219403008
51,legacy,2,11,0.5399709588543848
51,legacy,3,1,0.0
51,legacy,3,2,0.0
51,legacy,3,3,0.0
51,legacy,3,4,0.0
51,legacy,3,5,0.0
51,legacy,3,6,0.0
51,legacy,3,7,0.0
51,legacy,3,8,0.0
51,legacy,3,9,0.0
51,legacy,3,10,0.0
51,legacy,3,11,0.0
51,legacy,4,1,1959.743756925973
51,legacy,4,2,0.0
51,legacy,4,3,9801.980198019846
51,legacy,4,4,0.0
51,legacy,4,5,0.0
51,legacy,4,6,0.0
51,legacy,4,7,0.0
51,legacy,4,8,8032.724049866572
51,legacy,4,9,0.27842944468444686
51,legacy,4,10,0.0
51,legacy,4,11,0.0
51,legacy,5,1,0.0
51,legacy,5,2,0.0
51,legacy,5,3,11782.17821782185
51,legacy,5,4,411.31441228927883
51,legacy,5,5,0.0
51,legacy,5,6,0.0
51,legacy,5,7,0.08678432142419665
51,legacy,5,8,8316.831683168344
51,legacy,5,9,0.0
51,legacy,5,10,0.964244470912068
51,legacy,5,11,0.0
51,legacy,6,1,0.0
51,legacy,6,2,3.2503956188004817
51,legacy,6,3,9.906262333345014
51,legacy,6,4,3701.562687095699
51,legacy,6,5,4940.986960043266
51,legacy,6,6,0.0
51,legacy,6,7,3366.336633663386
51,legacy,6,8,12673.267326732714
51,legacy,6,9,0.0
51,legacy,6,10,0.0
51,legacy,6,11,0.0
51,legacy,7,1,4695.365954189319
51,legacy,7,2,0.0
51,legacy,7,3,12772.277227722834
51,legacy,7,4,1316.6089028652618
51,legacy,7,5,0.0
51,legacy,7,6,0.0
51,legacy,7,7,0.0
51,legacy,7,8,9306.930693069331
51,legacy,7,9,0.0
51,legacy,7,10,673.9242520375828
51,legacy,7,11,594.059405940592
51,legacy,8,1,0.0
51,legacy,8,2,0.0
51,legacy,8,3,3465.3465346535045
51,legacy,8,4,0.0
51,legacy,8,5,0.0
51,legacy,8,6,0.0
51,legacy,8,7,0.0
51,legacy,8,8,0.0
51,legacy,8,9,0.0
51,legacy,8,10,0.0
51,legacy,8,11,0.0
51,legacy,9,1,0.3361828590037915
51,legacy,9,2,0.0
51,legacy,9,3,5.322721452730724
51,legacy,9,4,0.0
51,legacy,9,5,1757.1896198157463
51,legacy,9,6,1980.1980198019885
51,legacy,9,7,5346.5346534653745
51,legacy,9,8,6.725848976626761
51,legacy,9,9,0.0
51,legacy,9,10,1.4547921448528334
51,legacy,9,11,0.01347093118616252
51,legacy,10,1,0.0
51,legacy,10,2,0.0
51,legacy,10,3,12098.35297568525
51,legacy,10,4,0.17955092199027264
51,legacy,10,5,0.0
51,legacy,10,6,0.2993790931219565
51,legacy,10,7,0.0
51,legacy,10,8,8633.00644103175
51,legacy,10,9,0.0
51,legacy,10,10,0.0
51,legacy,10,11,0.0
51,legacy,11,1,0.0
51,legacy,11,2,0.0
51,legacy,11,3,12968.451696400682
51,legacy,11,4,0.3130737259990983
51,legacy,11,5,396.0396039603958
51,legacy,11,6,2581.9575417639276
51,legacy,11,7,0.0
51,legacy,11,8,8712.871287128733
51,legacy,11,9,0.0
51,legacy,11,10,79.86484609699151
51,legacy,11,11,0.0
52,legacy,1,1,0.0
52,legacy,1,2,0.0
52,legacy,1,3,0.0
52,legacy,1,4,0.0
52,legacy,1,5,4995.038926653907
52,legacy,1,6,1815.526279117431
52,legacy,1,7,0.0
52,legacy,1,8,2412.783423783499
52,legacy,1,9,1.6549380138720777
52,legacy,1,10,0.0
52,legacy,1,11,0.0
52,legacy,2,1,6.447540341318615
52,legacy,2,2,0.0
52,legacy,2,3,13564.35643564358
52,legacy,2,4,0.8629890082507624
52,legacy,2,5,8.701595206759093
52,legacy,2,6,1339.6431807295505
52,legacy,2,7,12673.267326732743
52,legacy,2,8,891.0891089108507
52,legacy,2,9,2.315055116289629
52,legacy,2,10,1.634165881192324
52,legacy,2,11,3.575466118607417
52,legacy,3,1,0.9880926201264613
52,legacy,3,2,0.0
52,legacy,3,3,0.0
52,legacy,3,4,0.0
52,legacy,3,5,3.2366363214998985
52,legacy,3,6,0.0
52,legacy,3,7,0.0
52,legacy,3,8,0.0
52,legacy,3,9,0.835520544037155
52,legacy,3,10,0.0
52,legacy,3,11,0.0
52,legacy,4,1,3619.9000326318674
52,legacy,4,2,0.0
52,legacy,4,3,10099.00990099011
52,legacy,4,4,0.0
52,legacy,4,5,4.420892274135091
52,legacy,4,6,0.0
52,legacy,4,7,4.618301656183209
52,legacy,4,8,2674.8331090175343
52,legacy,4,9,2.6802262950677274
52,legacy,4,10,0.0
52,legacy,4,11,0.0
52,legacy,5,1,0.0
52,legacy,5,2,0.0
52,legacy,5,3,0.0
52,legacy,5,4,0.0
52,legacy,5,5,0.0
52,legacy,5,6,0.0
52,legacy,5,7,0.0
52,legacy,5,8,0.0
52,legacy,5,9,660.1042289404032
52,legacy,5,10,0.0
52,legacy,5,11,0.0
52,legacy,6,1,0.0
52,legacy,6,2,0.0
52,legacy,6,3,7.070323598880993
52,legacy,6,4,1265.3335037324257
52,legacy,6,5,10835.969983318793
52,legacy,6,6,0.0
52,legacy,6,7,5445.544554455494
52,legacy,6,8,0.0
52,legacy,6,9,13.17194536585672
52,legacy,6,10,0.0
52,legacy,6,11,1394.4667025242713
52,legacy,7,1,5693.869883680108
52,legacy,7,2,0.0
52,legacy,7,3,0.5043013325269973
52,legacy,7,4,0.0
52,legacy,7,5,0.9245229561439517
52,legacy,7,6,0.0
52,legacy,7,7,0.0
52,legacy,7,8,0.0
52,legacy,7,9,5.852484265250033
52,legacy,7,10,0.0
52,legacy,7,11,0.0
52,legacy,8,1,0.0
52,legacy,8,2,0.0
52,legacy,8,3,12673.267326732719
52,legacy,8,4,0.0
52,legacy,8,5,7.803948867598399
52,legacy,8,6,6336.633663366395
52,legacy,8,7,11782.178217821891
52,legacy,8,8,0.0
52,legacy,8,9,4.438565990648362
52,legacy,8,10,2399.7120889407283
52,legacy,8,11,5940.594059405998
52,legacy,9,1,0.0
52,legacy,9,2,0.0
52,legacy,9,3,0.0
52,legacy,9,4,0.0
52,legacy,9,5,0.0
52,legacy,9,6,0.0
52,legacy,9,7,0.0
52,legacy,9,8,0.0
52,legacy,9,9,0.0
52,legacy,9,10,0.0
52,legacy,9,11,0.0
52,legacy,10,1,2.4566827836866483
52,legacy,10,2,0.0
52,legacy,10,3,10273.555237792
52,legacy,10,4,2219.90585529489
52,legacy,10,5,0.0641234787260245
52,legacy,10,6,0.20187773160169967
52,legacy,10,7,9382.466128881159
52,legacy,10,8,0.0
52,legacy,10,9,3.5821561965916633
52,legacy,10,10,0.0
52,legacy,10,11,3540.8819704652724
52,legacy,11,1,8.068624392794588
52,legacy,11,2,0.0
52,legacy,11,3,9373.670069391632
52,legacy,11,4,1385.0051828145135
52,legacy,11,5,19.84428790554005
52,legacy,11,6,0.0
52,legacy,11,7,5841.584158415892
52,legacy,11,8,0.0
52,legacy,11,9,13866.012126625816
52,legacy,11,10,0.0
52,legacy,11,11,0.0
53,legacy,1,1,0.0
53,legacy,1,2,2.196777689221112
53,legacy,1,3,4.589171096222248
53,legacy,1,4,0.0
53,legacy,1,5,8290.178686067506
53,legacy,1,6,1732.0368000875885
53,legacy,1,7,0.0
53,legacy,1,8,1734.4529330613566
53,legacy,1,9,3.4590769119675158
53,legacy,1,10,0.0
53,legacy,1,11,3.6847582003004637
53,legacy,2,1,0.0
53,legacy,2,2,0.0
53,legacy,2,3,0.0
53,legacy,2,4,0.0
53,legacy,2,5,0.4620786839334522
53,legacy,2,6,0.0
53,legacy,2,7,0.0
53,legacy,2,8,0.0
53,legacy,2,9,1.647077961060032
53,legacy,2,10,0.0
53,legacy,2,11,0.0
53,legacy,3,1,0.0
53,legacy,3,2,0.19363000801578803
53,legacy,3,3,0.0
53,legacy,3,4,0.0
53,legacy,3,5,0.0
53,legacy,3,6,0.0
53,legacy,3,7,0.0
53,legacy,3,8,0.0
53,legacy,3,9,0.0
53,legacy,3,10,0.0
53,legacy,3,11,0.0
53,legacy,4,1,3227.9394872762828
53,legacy,4,2,3.4359692856285378
53,legacy,4,3,12493.466882436729
53,legacy,4,4,0.0
53,legacy,4,5,2.4492720837963895
53,legacy,4,6,352.0382901613916
53,legacy,4,7,9106.059649574143
53,legacy,4,8,0.0
53,legacy,4,9,4.664227320874316
53,legacy,4,10,0.0
53,legacy,4,11,0.0
53,legacy,5,1,0.0
53,legacy,5,2,0.0
53,legacy,5,3,3.7471904640711733
53,legacy,5,4,0.0
53,legacy,5,5,0.0
53,legacy,5,6,0.0
53,legacy,5,7,2.0584236482664426
53,legacy,5,8,0.0
53,legacy,5,9,3350.7636320023803
53,legacy,5,10,0.0
53,legacy,5,11,0.0
53,legacy,6,1,0.0
53,legacy,6,2,4704.863348947169
53,legacy,6,3,14455.445544554426
53,legacy,6,4,0.0
53,legacy,6,5,3.5943310821703722
53,legacy,6,6,0.0
53,legacy,6,7,1.9354613241605139
53,legacy,6,8,0.0
53,legacy,6,9,1.920816132448145
53,legacy,6,10,0.0
53,legacy,6,11,0.0
53,legacy,7,1,1628.6858166635513
53,legacy,7,2,2.003319435923484
53,legacy,7,3,5940.5940594059075
53,legacy,7,4,0.0
53,legacy,7,5,0.0
53,legacy,7,6,0.0
53,legacy,7,7,0.0
53,legacy,7,8,0.0
53,legacy,7,9,0.0
53,legacy,7,10,0.0
53,legacy,7,11,0.0
53,legacy,8,1,0.0
53,legacy,8,2,9.321682267860469
53,legacy,8,3,22178.217821782106
53,legacy,8,4,8205.100022032204
53,legacy,8,5,6.870287424792024
53,legacy,8,6,7722.772277227683
53,legacy,8,7,16237.623762376192
53,legacy,8,8,0.0
53,legacy,8,9,5.934030124733925
53,legacy,8,10,6287.767717905889
53,legacy,8,11,4752.475247524728
53,legacy,9,1,0.0
53,legacy,9,2,0.0
53,legacy,9,3,0.711975303595109
53,legacy,9,4,0.0
53,legacy,9,5,0.0
53,legacy,9,6,0.0
53,legacy,9,7,1.4230156979013235
53,legacy,9,8,0.0
53,legacy,9,9,0.0
53,legacy,9,10,0.0
53,legacy,9,11,0.0
53,legacy,10,1,1.7362645422365068
53,legacy,10,2,0.9475240203176472
53,legacy,10,3,8.84195233926922
53,legacy,10,4,2301.311605647753
53,legacy,10,5,0.4904225570872883
53,legacy,10,6,0.3148287801276914
53,legacy,10,7,9949.856044470305
53,legacy,10,8,0.0
53,legacy,10,9,5.939199986263185
53,legacy,10,10,0.0
53,legacy,10,11,0.0
53,legacy,11,1,0.0
53,legacy,11,2,5.310339985552271
53,legacy,11,3,14998.617909911054
53,legacy,11,4,3148.943254757905
53,legacy,11,5,0.5848655737480312
53,legacy,11,6,2456.8668122450786
53,legacy,11,7,11485.148514851462
53,legacy,11,8,0.0
53,legacy,11,9,13766.54427322481
53,legacy,11,10,1535.2924703811623
53,legacy,11,11,0.0
54,legacy,1,1,0.0
54,legacy,1,2,2.271531868061216
54,legacy,1,3,0.0
54,legacy,1,4,0.0
54,legacy,1,5,38.13353400594507
54,legacy,1,6,2102.8866182333245
54,legacy,1,7,8010.549444167772
54,legacy,1,8,488.3609140622031
54,legacy,1,9,0.0
54,legacy,1,10,0.07390740759019737
54,legacy,1,11,9.111614943002802
54,legacy,2,1,0.0
54,legacy,2,2,0.0
54,legacy,2,3,0.0
54,legacy,2,4,0.0
54,legacy,2,5,0.0
54,legacy,2,6,0.0
54,legacy,2,7,0.6024009985326603
54,legacy,2,8,0.0
54,legacy,2,9,0.13359291011521776
54,legacy,2,10,0.0
54,legacy,2,11,0.0
54,legacy,3,1,0.3029241075887293
54,legacy,3,2,10099.009900990006
54,legacy,3,3,0.0
54,legacy,3,4,0.40161449389323695
54,legacy,3,5,4.6881070467240145
54,legacy,3,6,3.202603180737901
54,legacy,3,7,7.874441480041545
54,legacy,3,8,0.0
54,legacy,3,9,0.0
54,legacy,3,10,3.4958767173615612
54,legacy,3,11,1.2361686471267839
54,legacy,4,1,2793.2390130752224
54,legacy,4,2,9207.920792079216
54,legacy,4,3,0.0
54,legacy,4,4,0.0
54,legacy,4,5,1.0521535688841093
54,legacy,4,6,4.647946685899686
54,legacy,4,7,9607.625795519341
54,legacy,4,8,0.0
54,legacy,4,9,0.0
54,legacy,4,10,1.2061462592615344
54,legacy,4,11,2.531079575899664
54,legacy,5,1,0.0
54,legacy,5,2,0.31844972563554136
54,legacy,5,3,0.0
54,legacy,5,4,0.0
54,legacy,5,5,0.0
54,legacy,5,6,0.0
54,legacy,5,7,0.0
54,legacy,5,8,0.0
54,legacy,5,9,0.0
54,legacy,5,10,0.0
54,legacy,5,11,1386.1386138613861
54,legacy,6,1,0.0
54,legacy,6,2,4435.2083899827885
54,legacy,6,3,0.0
54,legacy,6,4,0.0
54,legacy,6,5,0.6684972687668089
54,legacy,6,6,0.0
54,legacy,6,7,0.053844713884267564
54,legacy,6,8,0.0
54,legacy,6,9,0.0
54,legacy,6,10,0.5847279887664659
54,legacy,6,11,3.823106950990185
54,legacy,7,1,0.0
54,legacy,7,2,0.0
54,legacy,7,3,0.0
54,legacy,7,4,0.0
54,legacy,7,5,3.1974930055503226
54,legacy,7,6,0.0
54,legacy,7,7,0.0
54,legacy,7,8,0.0
54,legacy,7,9,0.0
54,legacy,7,10,1.5335264841065772
54,legacy,7,11,2.3676910568356906
54,legacy,8,1,0.0
54,legacy,8,2,1.1384127921883456
54,legacy,8,3,2.832180753915028
54,legacy,8,4,0.8793120675772603
54,legacy,8,5,1.2165361805928057
54,legacy,8,6,26435.643564356385
54,legacy,8,7,26667.13366336624
54,legacy,8,8,0.0
54,legacy,8,9,13564.35643564361
54,legacy,8,10,13.991956471153106
54,legacy,8,11,17.26906571890492
54,legacy,9,1,1.050350597542871
54,legacy,9,2,0.0
54,legacy,9,3,2475.24752475247
54,legacy,9,4,2497.60502803174
54,legacy,9,5,8.349106738150361
54,legacy,9,6,3.6115735865210974
54,legacy,9,7,2.4881339051749984
54,legacy,9,8,0.0
54,legacy,9,9,0.0
54,legacy,9,10,4.068202828259396
54,legacy,9,11,0.0
54,legacy,10,1,0.0
54,legacy,10,2,0.9692058130992337
54,legacy,10,3,0.0
54,legacy,10,4,0.0
54,legacy,10,5,0.2997472115129419
54,legacy,10,6,0.0
54,legacy,10,7,0.0
54,legacy,10,8,0.0
54,legacy,10,9,0.0
54,legacy,10,10,0.0
54,legacy,10,11,69.55445544555509
54,legacy,11,1,0.0
54,legacy,11,2,0.37140274972114845
54,legacy,11,3,0.0
54,legacy,11,4,0.0
54,legacy,11,5,0.0
54,legacy,11,6,0.0
54,legacy,11,7,0.0
54,legacy,11,8,0.0
54,legacy,11,9,0.16653917067326465
54,legacy,11,10,0.0
54,legacy,11,11,0.0
55,legacy,1,1,0.0
55,legacy,1,2,0.0
55,legacy,1,3,0.0
55,legacy,1,4,0.0
55,legacy,1,5,0.6477548186364813
55,legacy,1,6,1773.515657409721
55,legacy,1,7,0.509352834213737
55,legacy,1,8,0.0
55,legacy,1,9,0.0
55,legacy,1,10,1.5120967728327286
55,legacy,1,11,0.0
55,legacy,2,1,1.710233456439696
55,legacy,2,2,0.0
55,legacy,2,3,0.0
55,legacy,2,4,0.0
55,legacy,2,5,0.0
55,legacy,2,6,0.0
55,legacy,2,7,0.0
55,legacy,2,8,0.0
55,legacy,2,9,0.0
55,legacy,2,10,0.5953217487136236
55,legacy,2,11,0.0
55,legacy,3,1,9702.970297029706
55,legacy,3,2,2277.2277227722634
55,legacy,3,3,0.0
55,legacy,3,4,0.0
55,legacy,3,5,0.0
55,legacy,3,6,0.0
55,legacy,3,7,0.0
55,legacy,3,8,0.0
55,legacy,3,9,0.0
55,legacy,3,10,0.9101716873420138
55,legacy,3,11,0.0
55,legacy,4,1,4140.688882298146
55,legacy,4,2,0.48839155928734007
55,legacy,4,3,4.997177827832926
55,legacy,4,4,0.0
55,legacy,4,5,2546.005346097336
55,legacy,4,6,6419.461200077937
55,legacy,4,7,2.871720150588523
55,legacy,4,8,0.0
55,legacy,4,9,0.0
55,legacy,4,10,2.201277426764364
55,legacy,4,11,0.17730564552078734
55,legacy,5,1,0.0
55,legacy,5,2,2.384988877981144
55,legacy,5,3,2.3764361353185524
55,legacy,5,4,0.0
55,legacy,5,5,0.0
55,legacy,5,6,2733.7965560443695
55,legacy,5,7,4178.251148979934
55,legacy,5,8,0.0
55,legacy,5,9,0.0
55,legacy,5,10,0.0
55,legacy,5,11,0.0
55,legacy,6,1,0.0
55,legacy,6,2,2.544349612704698
55,legacy,6,3,0.0
55,legacy,6,4,0.0
55,legacy,6,5,0.0
55,legacy,6,6,0.0
55,legacy,6,7,0.0
55,legacy,6,8,0.0
55,legacy,6,9,0.0
55,legacy,6,10,1.5461475576147299
55,legacy,6,11,0.0
55,legacy,7,1,0.0
55,legacy,7,2,5214.754950495004
55,legacy,7,3,1.379992730183438
55,legacy,7,4,0.0
55,legacy,7,5,0.0
55,legacy,7,6,0.7035850523864623
55,legacy,7,7,0.0
55,legacy,7,8,0.0
55,legacy,7,9,858.3193069306684
55,legacy,7,10,5.168830953308883
55,legacy,7,11,0.0
55,legacy,8,1,13095.937595422876
55,legacy,8,2,1.2981972346080974
55,legacy,8,3,25.41462121234236
55,legacy,8,4,9983.965141437913
55,legacy,8,5,0.7752637725847784
55,legacy,8,6,1.7405289333363299
55,legacy,8,7,1.1495891733884094
55,legacy,8,8,0.0
55,legacy,8,9,8118.811881188114
55,legacy,8,10,1.8465632926339997
55,legacy,8,11,1.213660927058563
55,legacy,9,1,11782.178217821773
55,legacy,9,2,9.472394388437433
55,legacy,9,3,2079.207920792068
55,legacy,9,4,847.1121678095253
55,legacy,9,5,0.7666475240082341
55,legacy,9,6,2079.207920792068
55,legacy,9,7,0.0
55,legacy,9,8,0.0
55,legacy,9,9,0.0
55,legacy,9,10,4.45881930421269
55,legacy,9,11,0.0
55,legacy,10,1,0.0
55,legacy,10,2,0.0
55,legacy,10,3,0.0
55,legacy,10,4,0.0
55,legacy,10,5,0.003704632413633755
55,legacy,10,6,0.0
55,legacy,10,7,0.0
55,legacy,10,8,0.0
55,legacy,10,9,0.0
55,legacy,10,10,0.0
55,legacy,10,11,0.0
55,legacy,11,1,0.593325640471688
55,legacy,11,2,2.41334513493353
55,legacy,11,3,0.3665960595149662
55,legacy,11,4,0.0
55,legacy,11,5,8032.736474782482
55,legacy,11,6,2.239293438312953
55,legacy,11,7,4.03527970826495
55,legacy,11,8,0.0
55,legacy,11,9,0.4946532845179676
55,legacy,11,10,7.4211732977823335
55,legacy,11,11,0.0
56,legacy,1,1,0.0
56,legacy,1,2,1.0377667423719918
56,legacy,1,3,3.3476134008545952
56,legacy,1,4,0.0
56,legacy,1,5,0.9758202819764893
56,legacy,1,6,1881.317228141142
56,legacy,1,7,0.026752130445720505
56,legacy,1,8,0.0
56,legacy,1,9,990.0990099010096
56,legacy,1,10,0.6923607547387395
56,legacy,1,11,0.0
56,legacy,2,1,0.0
56,legacy,2,2,0.0
56,legacy,2,3,7029.702970297047
56,legacy,2,4,0.0
56,legacy,2,5,3.9024851122728896
56,legacy,2,6,2475.2475247524867
56,legacy,2,7,0.0
56,legacy,2,8,0.0
56,legacy,2,9,0.0
56,legacy,2,10,0.2693342691307054
56,legacy,2,11,0.0
56,legacy,3,1,0.0
56,legacy,3,2,0.0
56,legacy,3,3,0.0
56,legacy,3,4,0.0
56,legacy,3,5,8058.95817506549
56,legacy,3,6,0.0
56,legacy,3,7,0.0
56,legacy,3,8,0.0
56,legacy,3,9,0.0
56,legacy,3,10,0.0
56,legacy,3,11,0.0
56,legacy,4,1,1.8401584466559704
56,legacy,4,2,0.6031114546219104
56,legacy,4,3,11485.148514851537
56,legacy,4,4,0.0
56,legacy,4,5,4.069886346761863
56,legacy,4,6,7206.2175063841605
56,legacy,4,7,0.0
56,legacy,4,8,0.0
56,legacy,4,9,1388.6461440267683
56,legacy,4,10,0.007500147195661094
56,legacy,4,11,0.0
56,legacy,5,1,0.0
56,legacy,5,2,0.0
56,legacy,5,3,0.0
56,legacy,5,4,0.0
56,legacy,5,5,0.0
56,legacy,5,6,0.0
56,legacy,5,7,0.0
56,legacy,5,8,0.0
56,legacy,5,9,0.0
56,legacy,5,10,0.0
56,legacy,5,11,0.0
56,legacy,6,1,0.0
56,legacy,6,2,0.0
56,legacy,6,3,4554.455445544562
56,legacy,6,4,0.0
56,legacy,6,5,1.5417024073800396
56,legacy,6,6,0.0
56,legacy,6,7,0.0
56,legacy,6,8,0.0
56,legacy,6,9,0.0
56,legacy,6,10,0.9283413569419341
56,legacy,6,11,0.0
56,legacy,7,1,0.0
56,legacy,7,2,5445.544554455453
56,legacy,7,3,13.64776525614304
56,legacy,7,4,990.0990099009521
56,legacy,7,5,6.585852362338927
56,legacy,7,6,1.9665993443702494
56,legacy,7,7,0.0
56,legacy,7,8,0.0
56,legacy,7,9,0.4451147385108411
56,legacy,7,10,0.0
56,legacy,7,11,0.0
56,legacy,8,1,1963.717741873203
56,legacy,8,2,1.069284948343098
56,legacy,8,3,12673.267326732663
56,legacy,8,4,1.4360681179961783
56,legacy,8,5,8.053389086678274
56,legacy,8,6,2.252410996947976
56,legacy,8,7,0.805050839699544
56,legacy,8,8,0.0
56,legacy,8,9,2475.247524752447
56,legacy,8,10,0.9733675037039468
56,legacy,8,11,0.08415648155500191
56,legacy,9,1,0.0
56,legacy,9,2,3.5670221476412105
56,legacy,9,3,10198.019801980206
56,legacy,9,4,0.0
56,legacy,9,5,3.896123381572731
56,legacy,9,6,5643.564356435649
56,legacy,9,7,0.0
56,legacy,9,8,0.0
56,legacy,9,9,0.0
56,legacy,9,10,0.0
56,legacy,9,11,0.0
56,legacy,10,1,0.0
56,legacy,10,2,0.0
56,legacy,10,3,3.0696188559507154
56,legacy,10,4,0.0
56,legacy,10,5,0.06339649319024206
56,legacy,10,6,0.0
56,legacy,10,7,0.371998479253842
56,legacy,10,8,0.0
56,legacy,10,9,0.7607393610025678
56,legacy,10,10,0.0
56,legacy,10,11,0.0
56,legacy,11,1,2.0113976333288326
56,legacy,11,2,1.8071288213493009
56,legacy,11,3,15518.262929251141
56,legacy,11,4,0.08024973429765289
56,legacy,11,5,20633.215600808082
56,legacy,11,6,8.502295487778774
56,legacy,11,7,0.1111332000798721
56,legacy,11,8,0.0
56,legacy,11,9,1.3082566870262102
56,legacy,11,10,2.076034212788027
