oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
242,1.0546930193108293,0.32545202829938413,0.577954703040823,-1.5544022312148038,-1.185153830022832,-3.6094305949610144,71.81354963876669,70.35766784640121,5.903288930409734,4.396645126684752,6.047585511962846,-0.969779811956953,110.56318255349971,99.06907640743964,-1.0534457334855256,-1.964733981983757,60.26827782036365
243,1.1149158506800698,0.7338381278199935,1.0648484384601833,-1.3102196805219877,-1.1823320935404444,-3.3438887835952307,72.06496767870175,73.38547262551407,6.4178111572111565,5.232525291458418,6.13756755243595,-0.6105148309048093,114.51703011200173,103.02292396594166,-1.2158036654523638,-1.9844685798579547,60.39633455845246
244,1.0941122371858463,0.6063588655729937,1.1677952813845796,-1.4603179072311039,-1.2081953607498042,-3.5213807094570986,72.75302441743804,73.3065801158051,7.304497723599464,5.207442726527925,6.421550263687079,-0.34984647362608867,114.49772391592415,103.00361776986408,-1.3925786112517313,-2.167110051403181,60.29218090600935
245,2.02024298251108,1.5513073901395484,2.1207952561778294,-0.2238981726055682,0.0072796139346915645,-2.0830474724712005,72.76105702620995,74.67961781077133,7.296232595107953,5.83955570333601,6.776117696323489,0.37112815579001324,115.62643076893703,104.13232462287695,-0.6496172363412909,-1.4444136824120648,61.420887759022214
246,3.1980358040357633,2.6293943511844686,3.5952281186863932,1.0477694388271084,1.3396942297950425,-0.4351071376365394,73.46272577334979,76.60367066275677,7.444956105468275,6.406495611829419,6.949850733570458,0.4786579728969025,118.42206886726052,106.04326636428542,0.2367576704109684,-1.2209310414414896,63.331829500430686
247,3.132723498930502,2.507542729061568,3.5196541105774757,0.912929177691216,1.2111940230183067,-0.5588864056760867,73.51935526404644,76.64834540888039,7.517952133633737,6.348089600907172,6.929160311255175,0.3922703125696843,122.33007997329264,109.95127747031754,0.10289605295734147,-1.3460406041436408,63.55146220261068
248,3.2338721193259343,2.6337986506011672,3.6987701490596185,1.019907862111781,1.3405169805316743,-0.11953659334522337,73.39140011757655,76.65759636477708,7.426173501924986,6.380964136339508,6.8272184786128784,0.4996334491940247,122.51658698157428,109.83804345455691,0.3078366670503089,-1.1525700139033797,63.73796921089232
249,3.157374853352507,4.989706108100212,4.5117784834461645,3.7733385297500037,1.0718389519751461,0.6854037946203725,71.96095894365519,80.47862674904346,7.164308662041041,7.805160188507495,5.2289478064931,0.29695357268877204,131.9784309448566,119.29988741783922,1.7051513082521073,-0.8369566924677674,73.19981317417462
250,4.40495532083629,5.715318833471343,5.661102527838038,5.004861003712279,2.126929152686597,2.257532843060377,74.95426917917634,85.77955727735237,8.040480497600846,8.793116425467735,6.02346837303174,0.8975228688188988,138.34604182818197,125.66749830116457,2.3421185128818958,0.28576313545535537,79.56742405749998
251,4.625578045228093,5.728025205556102,5.815991769189858,5.012173019989929,2.350763706172571,2.099657519823344,74.65239742281375,85.10040930736253,7.824409468300872,8.3751338154016,5.673088681465758,0.5221613665550364,138.07634345555672,124.87913239311514,2.6535721196405673,0.21659195437900225,78.77905814945055
252,4.619140493253542,5.718855096252817,5.808987510246762,5.0104891822870785,2.334903153011051,2.1052953969863286,74.84730129081005,85.32600474083517,7.797954687790188,8.34201201880818,5.628778169918414,0.4776718728224826,138.75141379162062,125.55420272917902,2.745835785605979,0.17196311197115455,79.45412848551443
253,4.418165138571102,5.525289240980355,5.675705500750778,4.882871634694909,2.241144020928856,2.0662444848835055,74.63063902498948,85.13286406749621,7.908542011227963,8.489911149832434,5.834160140207849,0.7748320557926118,140.66701123071442,127.46980016827283,2.5691080228518124,-0.011768608397509012,80.34775690883298
254,4.714278109794743,5.486601173221204,5.666291643019322,4.913246997798146,2.5955110867094384,2.194451534070442,74.22316546584132,84.47824906077538,7.570617868721648,8.240090956457784,5.6272144176007695,0.7671422092113573,140.04722638674568,126.8500153243041,3.3926974479583722,1.146863630327241,79.72797206486425
255,4.7184050404942575,5.560088036486532,5.68656106915016,5.001260701989942,2.567268517441989,2.360895836835853,74.30895986377065,84.9447691957144,7.619935921743943,8.427800551793254,5.620618702318997,0.8829632904837106,141.1756750956353,127.97846403319373,3.363459520546092,1.1185654092243893,80.85642077375388
256,4.644461382818873,5.548991499988034,5.636742525917508,4.957626657923845,2.5007394395267233,2.443003114531696,74.47917040914753,84.86965995658973,7.539139396445365,8.349762916775612,5.628673787732407,0.8606713214379815,142.0612513065903,128.8640402441487,3.3772031864825176,1.162150547745032,86.53428788632594
257,4.582874171460858,5.508978897274961,5.571458258834872,4.7579205041333195,2.2679350832815484,2.149593499095435,73.94827403808523,84.30072294918334,7.238310913017329,7.918145890552262,5.128899199648294,0.23885798163013972,141.67755531740625,128.48034425496465,3.3389025312850356,0.31937360266767045,85.28949822975954
258,4.555910923803404,5.4875497638419635,5.541371973476469,4.79947231146061,2.2333876269545305,2.003949340534145,74.40684336061709,85.84365640162245,7.681324737772066,8.126658357243846,5.098255099148852,-0.04165382788226535,144.77977441263042,131.58256335018882,3.027768291350537,-0.33248836825822026,84.77378351553577
259,5.160112043326879,6.12944447402099,5.964524703929065,5.017135674131863,2.958895623241725,2.776984334744837,76.60945333996601,87.38556327747257,8.711426813864666,8.554203370364283,6.316893005161566,0.3526670043852054,151.32667431126401,131.99624925455427,3.5883415773450125,-0.010448007026022443,85.18746941990123
260,5.0954952772161635,6.0503042837091705,5.892029554858023,4.947242675326472,2.887959394490742,2.6979261981240152,76.71044328590652,87.37804316756065,8.772551301591879,8.477251320708941,6.303171602623565,0.3081850901269849,151.87434930340555,133.057130341753,3.5099177113270286,-0.07911514606200064,86.24835050709997
261,5.083525673452354,6.033586483347073,5.870829043528997,4.925318368827004,2.869564835106529,2.679766481964849,77.32769358034496,87.85560169365387,8.799252465684958,8.495547323896881,6.287304083694813,0.2860166081696498,152.89779875451234,134.0805797928598,3.5300577602361876,-0.08692162254438167,86.33655870876498
262,5.08066524913361,6.0295325063941085,5.9420058169588925,5.000931844081328,2.9581091847283156,2.750777710177937,77.28464969777684,87.80998267209621,8.810016021292006,8.50752855232937,6.297801207983258,0.28303212847427356,153.1661695122176,134.34895055056506,3.6869815880861614,-0.13421984233033796,86.60492946647025
263,5.097470349428539,6.0533049096723515,5.937978624039304,4.988806483818723,2.9638577323709256,2.7797028367352317,77.38156084772463,87.93760198511079,8.824573182630706,8.533244601913351,6.343272159447405,0.32695284568288585,153.1873910262114,134.37017206455886,3.6730249250611813,-0.15354817855187539,86.62615098046403
264,5.071517435103736,5.99561567012329,5.9115614662687666,4.942969040320801,3.0607867179948673,2.8192163689216048,77.3878043606854,88.21933886654003,8.890667240839974,8.48330294846,6.567153825195327,0.49009736606502335,153.77192734510604,134.9547083834535,3.671667266398291,0.4082673395780674,87.21068729935867
265,5.3606700453617675,6.246290967599445,6.063276388297742,5.160891810500661,3.2429195280913876,3.520616542641511,78.20437990494388,91.68118985571485,9.207089422780882,9.039186264844748,6.9758179511187075,0.7433799162076259,157.83245536477955,139.015236403127,4.042055127918433,0.4641592551841965,91.2712153190322
266,5.451427190156403,6.264697259808362,6.156067774994346,5.188640140250144,3.2785371186012524,3.7804061041264063,78.40613580225885,91.67900814304133,9.265284221370967,9.057395724813176,7.01298861764108,0.8447798274705242,157.84365191455277,138.94478286282447,4.254401780574578,0.38347814071018593,91.20076177872966
267,5.329136157236354,6.1779086321945,6.0655729804300345,5.10710072993295,3.2102137742293086,3.675397385222008,78.31113772072578,91.71829627674015,9.225086881048478,8.935186271896873,6.990103680355682,0.7718218800203204,158.01981122075776,139.3430618909037,4.158724803344609,0.25549077727469915,91.52674141032163
268,5.136128998317805,5.9790661517434,5.87362402799754,4.923727986681559,2.9521520188992025,3.4921590434936016,77.63606992036371,91.03468120234733,8.8498346204709,8.578141336985537,6.794968832679213,0.6586302186610499,157.33215173342174,138.65540240356768,3.985863717441859,-0.1330091540411255,91.96674676237357
269,6.15972054224973,6.050739403614496,6.119091180261063,5.01064279272062,3.6049082201806635,3.933129338490207,78.27616674038065,92.71159574936729,9.374102863398877,8.946224000632059,7.132671973429411,0.8958688988213726,159.34859259392604,140.67184326407198,4.045799642075524,0.18348516793706265,92.07191998177683
270,6.158690605148124,6.036371694284516,6.102056051034318,5.004545670553755,3.60356905977282,3.9103368432002927,78.30525821252904,92.68326066899394,9.35342885780176,8.957341042936351,7.157980331899485,0.901594848118155,159.2993649732606,140.7216012508082,4.001933366037778,0.20869278743832856,92.0226923611114
271,6.114605289278728,5.970883197231178,6.096250567647162,4.9515499791484725,3.5744369210021425,3.8498526531080244,78.23248738885161,92.60941984640685,9.357976045349195,8.878993289406809,7.111410297613462,0.8597660378394344,159.71581096265436,141.0563508638915,3.934344821511468,0.13944798723955046,92.43913835050516
272,5.977686266734816,5.8476614330924885,5.987762206834323,4.9244402449383475,3.48179964200073,3.726470812911355,78.00287962582897,92.38986005048365,9.145008781797616,8.796418054957682,6.965772958813456,0.7597962050910821,159.78881713689367,141.29583222522223,4.036142247629658,-0.05882891384943645,92.51214452474446
273,5.947208366214833,5.8498489418155675,5.934191347758206,4.93314894610868,3.4496058936818446,3.713129380589309,78.06895017078024,92.44675757834558,9.134170693410507,8.883174383203237,6.985902503733456,0.7958226576989956,160.28902288044887,141.79603796877743,3.9471070901874286,0.04150040835921112,93.01235026829966
274,6.570920096518874,6.329908423904405,6.044317959567979,5.052614914863005,3.5653647220645017,4.123249725361883,81.09425549950132,94.79866183380204,9.595748637593804,9.391008036660839,7.462450676114373,1.0928601404508662,161.10898341508863,142.6159985034172,3.935022676455451,0.37406031401466144,100.2929051129646
275,6.6341933074703,6.637384144160312,6.105794809477102,5.306668348347527,3.7351878910444984,4.547572673684789,81.84320648141134,96.63611497444921,10.07479105583368,9.882870109476197,7.753785395986333,1.2862543341019637,163.0530283294047,144.56004341773325,4.317587216823784,0.3366470119508358,102.23695002728068
276,6.626526734202615,6.655753235430856,6.087241201470434,5.3021446792832885,3.68111530215874,4.616361356648015,81.33484184236417,96.2556379797629,9.828296236751509,9.668699156973085,7.43140493170748,1.127428263160467,162.6428812192494,144.14989630757796,4.886221364772383,0.1208371811760558,103.1130359791937
277,6.204372368995749,6.5342459673316355,5.71831189158036,5.188583502546343,3.66039939436128,4.632874810243007,80.52158078799118,95.70457599846033,9.097100619415844,9.43845003719778,6.705540967408169,1.1969073907194643,162.61872012770004,143.73555771859418,4.759372944986945,-0.47130028180900574,102.69869739020992
278,6.253098166761479,6.61880880230254,5.83578559286868,5.264902211280454,3.63434024938099,4.839092723115012,80.6095419259923,96.2715851028484,9.141053183627362,9.596401133938825,6.616259315032236,1.2839154603347491,162.7376707129913,144.51523299691826,4.9059508008061625,-0.5160036805162196,103.478372668534
279,6.355920892272668,6.845059602630313,5.9386083183798695,5.365680014663016,3.7865093242967323,5.022382110181138,80.8924592823536,96.75574888388729,9.248379751215687,9.755117375534672,6.672421780647887,1.3066588595919013,162.91069542281633,145.22300738645455,5.3737591558832465,-0.5444076653936956,104.1861470580703
280,6.3781090516550565,6.7228951977107005,5.912720560179392,5.326428587371508,3.822384838129435,5.002191396027434,80.94104861643387,96.51424538416106,9.174810555104127,9.652926052782735,6.6984740255514925,1.2822324475253295,162.63708040064418,144.9493923642824,5.4343769708424485,-0.49322098076881454,103.91253203589814
281,6.519414625054551,6.985546649736941,6.0814635822069,5.57883088514178,4.2600412824939715,5.3735425738361196,81.52433787237688,98.19033626330324,9.44615673109433,10.141476520204948,6.829898429322465,1.374196824006958,165.05664872000654,147.36896068364476,6.031260407299406,-0.28584897976606005,106.33210035526048
282,6.710423526407471,7.140722600918181,6.305071032454448,5.800236349630037,4.486395521115321,5.609855289529445,82.19336008379048,99.08533359888074,9.774090598015718,10.477308337846257,7.159796893177935,1.3709890695537132,166.30949176758668,148.6218037312249,6.866239417806706,-0.24488399537204608,105.96025421902128
283,6.76977449075829,7.600947317019469,6.364421996805267,6.151682001200138,4.54574648546614,5.938826400722714,83.65742786376849,103.13582129624517,10.351320061857898,11.203518332267656,7.771314498329872,1.422696839314966,167.78118285244793,154.42427066239733,7.555988994885917,-0.02529616350224495,108.76402347981573
284,6.6643195663277695,8.220468726819474,5.929492067720063,6.979743572514923,4.763162608290529,6.322046018488319,83.17895975192089,104.86398860116441,9.544612525598586,11.750049612397142,8.009490931768514,1.3505797873627978,165.90233999473676,156.27631837970043,8.248791797199019,-0.09040296222248279,106.88518062210458
285,6.703058529233597,8.259207689725303,5.9227698854216335,7.01848253542075,4.69172702732447,6.599694998138068,82.16926110280518,104.7265245678411,9.148107415237082,11.782663026592687,7.321834834582835,1.433372809890475,164.81448200345383,156.02586261588903,8.400236275717756,0.18615557424863527,106.63472485829318
286,6.703746997692035,8.259896158183741,5.868766439903669,7.019171003879189,4.6171451349388315,6.530802114589263,81.9604970692825,104.74451145923109,8.941331831693322,11.709713878625658,7.165794626725921,1.2886062759290569,164.9856529875184,156.19703359995358,8.458121132203846,-0.010391894886707054,106.80589584235774
287,6.696162452342519,8.252311612834225,5.861181894554153,7.011586458529672,4.609560589589315,6.394329085286776,84.34740799701754,104.53603199128342,9.153925775953889,11.30863737300581,7.20029120128173,1.0147500020314306,168.2002624669784,155.87149041234545,8.467482478133853,0.08401439959511525,106.48035265474962
288,6.681976346685046,8.238125507176752,5.8556998477885545,6.997400352872199,4.619709115241075,6.38751182776017,84.93189291910826,105.4314489693038,9.21388726360914,11.526214501357869,7.402518673547035,1.024241855904423,171.13856432679876,157.33193629098412,8.394656051529822,0.04447090915571647,107.94079853338829
289,6.669732626434604,8.22588178692631,5.843456127538113,6.985156632621758,4.593267484197294,6.363519409906047,84.86955694310639,105.39055032492115,9.168612558844663,11.459422796583562,7.367602447061839,0.9945861402688029,171.1532659222934,157.34663788647876,8.317417775591359,0.5121222798618661,107.95550012888295
290,6.752050728621981,8.308199889113688,5.92577422972549,7.067474734809134,4.6755855863846705,6.446618728866854,88.2767322052797,105.70506297907201,10.336558982041199,11.448294501233844,7.861678651981297,1.1030764740157681,177.20004998070695,156.55776510217504,8.747745044179407,0.44112015614991984,107.16662734457923
291,6.761511963698267,8.317661124189973,5.935235464801775,7.07693596988542,4.685046821460956,6.457555919867695,88.81533274160648,105.5358606229845,10.35171468302144,11.387990683165242,8.07293096254629,1.1132940854196265,177.9331293318856,156.37302603069523,8.779711626363786,0.6108822133486118,106.9818882730994
292,6.762647080815769,8.318796241307474,5.936370581919277,7.078071087002922,4.686181938578458,6.4459655307428,88.56960617602354,105.2871723414518,10.135097262458968,11.18005517191118,7.91361069115841,0.9796962433403555,177.6910857821442,156.13098248095383,8.804812394627866,0.9864721527528425,106.739844723358
293,6.75625574012779,8.312404900619494,5.929979241231298,7.071679746314943,4.725842541233598,6.508232084967354,88.3518760998278,104.87904190002304,10.671843347060523,11.541103183496306,9.18393543869678,1.9161678480244184,177.06804197802745,155.50793867683709,8.850344979981859,-0.18879330540482753,106.11680091924126
294,6.762498003755452,8.318986856179054,5.936221504858961,7.077143886490999,4.73208480486126,6.510285087299856,88.73352969925453,104.93694804452802,10.825229142920842,11.522216590365911,9.961585221644615,1.8991571448526778,177.91560477979164,155.68914114525194,8.894434233903183,-0.31086678000760226,106.29800338765611
295,6.768981890329366,8.324150509262001,5.944662402880915,7.084828214209115,4.746990762872441,6.521219004446516,88.7703582450136,104.96438825783756,10.846044618480907,11.537171856053565,9.985863158598818,1.9122511894090213,177.9360316458803,155.7095680113406,8.934785329761468,-0.3062441118100852,106.31843025374478
296,6.7754036863319715,8.330575521827697,5.8946903298705235,7.034794849686629,4.621908814474137,6.402312975513138,88.61429697712407,104.80811269842943,10.59627242871173,11.287301701396498,9.740340151239574,1.6726081900737895,177.78276099796688,155.55629736342718,9.016141751923248,-0.5136610280073792,106.16515960583138
297,6.833892988537878,8.394624203219042,5.9769363176336405,7.120457846702605,4.7539896585282815,6.52839542540851,90.12962777906857,106.54421603757035,11.070063920669833,11.787000210193911,10.036130700585076,1.9589734095130067,179.84034277710523,157.61387914256554,9.203402498130295,-0.6639652486910322,108.22274138496974
298,6.878607148842747,8.43869349422793,6.129510888572868,7.285893348255885,5.024447750687272,6.767510462892124,94.80329449394634,110.9177030441017,12.08816580477072,12.933946512821837,10.708111014767258,2.5285371166806674,185.50280633784638,163.27634270330668,9.415699768739282,-0.8869484365206661,113.88520494571088
299,6.612903122963515,8.45418949088935,5.995067529753879,7.273952581785588,4.778640102700818,6.5529134125384,94.58056933799473,110.60613934841743,11.811372583482203,12.68856731187567,10.470868802347448,2.3181438396081764,185.19454461819095,162.96808098365125,9.539735310448226,-1.1989815951012286,113.57694322605545
