oos_period,row_model,col_model,adjacency_matrice
187,5,3,0.18165427253531521
187,5,4,0.8671347684871393
187,5,5,0.0
187,5,6,0.3684825867547614
187,5,7,0.0
187,5,8,0.5099934487657728
187,6,1,0.0
187,6,2,0.0
187,6,3,0.0
187,6,4,0.0
187,6,5,0.0
187,6,6,0.0
187,6,7,0.0
187,6,8,0.0
187,7,1,0.5073942738119788
187,7,2,1.3292619192136614
187,7,3,4397.435325417475
187,7,4,1.0427319408723155
187,7,5,3540.629036582701
187,7,6,0.12068588346537011
187,7,7,0.0
187,7,8,16859.07801165203
187,8,1,0.0
187,8,2,0.04423509895326845
187,8,3,0.0
187,8,4,0.12352502190264374
187,8,5,0.0
187,8,6,0.09523646099316578
187,8,7,0.0
187,8,8,0.0
188,1,1,0.0
188,1,2,0.2684493506236643
188,1,3,0.0
188,1,4,0.3599991853661581
188,1,5,0.0
188,1,6,0.2113534418196818
188,1,7,0.0
188,1,8,0.051567090577715476
188,2,1,0.0
188,2,2,0.0
188,2,3,0.0
188,2,4,0.0
188,2,5,0.0
188,2,6,0.0
188,2,7,0.0
188,2,8,0.0
188,3,1,0.04311648765172374
188,3,2,0.29517131168506733
188,3,3,0.0
188,3,4,0.2714554025992021
188,3,5,0.0
188,3,6,0.2930913351401321
188,3,7,0.0
188,3,8,4.271577152455156
188,4,1,0.0
188,4,2,0.025543906164282055
188,4,3,0.0
188,4,4,0.0
188,4,5,0.0
188,4,6,0.0
188,4,7,0.0
188,4,8,0.0
188,5,1,0.4995098548179105
188,5,2,0.679983322502532
188,5,3,0.18523767284334552
188,5,4,0.928775000839674
188,5,5,0.0
188,5,6,0.4718979332035538
188,5,7,720.9084718284735
188,5,8,0.5365610710155418
188,6,1,0.0
188,6,2,0.15377003657061614
188,6,3,0.0
188,6,4,0.024510777037327996
188,6,5,0.0
188,6,6,0.0
188,6,7,0.0
188,6,8,0.0
188,7,1,0.37006963376031843
188,7,2,1.1157890667080295
188,7,3,2758.3503883803646
188,7,4,0.8231384883509839
188,7,5,0.0
188,7,6,0.4837589148822695
188,7,7,0.0
188,7,8,8035.380443293626
188,8,1,0.0
188,8,2,0.1521212333843983
188,8,3,0.0
188,8,4,0.11995375892053302
188,8,5,0.0
188,8,6,0.24356017898802917
188,8,7,0.0
188,8,8,0.0
189,1,1,0.0
189,1,2,0.18392290466248165
189,1,3,0.2816731814774982
189,1,4,0.4892908025306214
189,1,5,0.0
189,1,6,0.2930482583868924
189,1,7,0.0
189,1,8,0.030345311144484098
189,2,1,0.0
189,2,2,0.0
189,2,3,0.0
189,2,4,0.04910386629834847
189,2,5,0.0
189,2,6,0.0
189,2,7,0.0
189,2,8,0.0
189,3,1,0.0
189,3,2,0.11890879687052466
189,3,3,0.0
189,3,4,0.07276859996347365
189,3,5,0.0
189,3,6,0.13866339277474554
189,3,7,0.0
189,3,8,0.13513557042024443
189,4,1,0.0
189,4,2,0.0
189,4,3,0.0
189,4,4,0.0
189,4,5,0.0
189,4,6,0.0
189,4,7,0.0
189,4,8,0.0
189,5,1,0.3967087046826359
189,5,2,0.6868534631808106
189,5,3,0.2143153976220701
189,5,4,0.8510359138058967
189,5,5,0.0
189,5,6,0.6747530658180512
189,5,7,297.1069123724459
189,5,8,0.35635287072926364
189,6,1,0.0
189,6,2,0.2798228143117335
189,6,3,0.0
189,6,4,0.028207747612812226
189,6,5,0.0
189,6,6,0.0
189,6,7,0.0
189,6,8,0.0
189,7,1,0.3994099075241944
189,7,2,1.1424368023850529
189,7,3,4101.345145608631
189,7,4,0.9077073641359035
189,7,5,0.0
189,7,6,0.7190117532909769
189,7,7,0.0
189,7,8,5005.740366499749
189,8,1,0.0
189,8,2,0.2521752157169649
189,8,3,0.0
189,8,4,0.1715485658854676
189,8,5,0.0
189,8,6,0.31964055404042385
189,8,7,0.0
189,8,8,0.0
190,1,1,0.0
190,1,2,0.24017998253383585
190,1,3,0.061099231530309876
190,1,4,0.42828334924232825
190,1,5,0.0
190,1,6,0.24701482192632612
190,1,7,0.0
190,1,8,0.03533150885563251
190,2,1,0.0
190,2,2,0.0
190,2,3,0.0
190,2,4,0.04197944398590904
190,2,5,0.0
190,2,6,0.08482634579000035
190,2,7,0.0
190,2,8,0.0
190,3,1,0.0
190,3,2,0.11287287999251283
190,3,3,0.0
190,3,4,0.15174270375531715
190,3,5,0.0
190,3,6,0.19333949486355423
190,3,7,0.0
190,3,8,0.0
190,4,1,0.0
190,4,2,0.0
190,4,3,0.0
190,4,4,0.0
190,4,5,0.0
190,4,6,0.11524680403930479
190,4,7,0.0
190,4,8,0.0
190,5,1,0.4909139905456405
190,5,2,0.5815958292505092
190,5,3,0.3907320713396257
190,5,4,1.3685933416740585
190,5,5,0.0
190,5,6,0.4649517911128636
190,5,7,0.0
190,5,8,0.35741586240961915
190,6,1,0.0
190,6,2,0.0
190,6,3,0.0
190,6,4,0.0
190,6,5,0.0
190,6,6,0.0
190,6,7,0.0
190,6,8,0.0
190,7,1,0.41852036791537806
190,7,2,1.0177095362752553
190,7,3,6740.612550464725
190,7,4,1.3867009494502933
190,7,5,243.22958836065638
190,7,6,0.4545438401110724
190,7,7,0.0
190,7,8,5447.070553637125
190,8,1,0.0
190,8,2,0.18737965661443304
190,8,3,1.2917328824008807
190,8,4,0.24467798934218055
190,8,5,0.0
190,8,6,0.11641130415279212
190,8,7,0.0
190,8,8,0.0
191,1,1,0.0
191,1,2,0.0
191,1,3,0.0
191,1,4,0.0
191,1,5,0.3366132341426744
191,1,6,0.0
191,1,7,0.0
191,1,8,0.3886431624774167
191,2,1,0.4129808661930114
191,2,2,0.0
191,2,3,0.0
191,2,4,0.047188418233486226
191,2,5,0.0
191,2,6,0.08527735304843792
191,2,7,0.0
191,2,8,0.0
191,3,1,0.507786450665945
191,3,2,0.04141078448455659
191,3,3,0.0
191,3,4,0.016670903438960074
191,3,5,0.0
191,3,6,0.0
191,3,7,0.0
191,3,8,1812.5645005294446
191,4,1,0.5779089136808223
191,4,2,0.0
191,4,3,0.0
191,4,4,0.0
191,4,5,0.0
191,4,6,0.13905528122583033
191,4,7,0.0
191,4,8,0.0
191,5,1,0.0
191,5,2,0.5734665188757513
191,5,3,0.3382211085616039
191,5,4,1.2327467183258496
191,5,5,0.0
191,5,6,0.15728678956595943
191,5,7,0.0
191,5,8,0.6609945346673146
191,6,1,0.04378935596670909
191,6,2,0.0
191,6,3,0.015258200489074501
191,6,4,0.0
191,6,5,0.0
191,6,6,0.0
191,6,7,0.0
191,6,8,0.0
191,7,1,0.3246419561835972
191,7,2,0.9800773916538429
191,7,3,6164.899331392528
191,7,4,1.8449035896962025
191,7,5,1126.7284589754015
191,7,6,0.3949171105011716
191,7,7,0.0
191,7,8,7078.20414915785
191,8,1,0.0
191,8,2,0.12190731038624458
191,8,3,0.0
191,8,4,0.15896489403916403
191,8,5,0.0
191,8,6,0.11468499116159522
191,8,7,0.0
191,8,8,0.0
192,1,1,0.0
192,1,2,0.0
192,1,3,0.0
192,1,4,0.0
192,1,5,0.0
192,1,6,0.01529286765548172
192,1,7,0.0
192,1,8,0.0
192,2,1,0.08019935657301505
192,2,2,0.0
192,2,3,0.1511676191167155
192,2,4,0.08488361605582363
192,2,5,0.0
192,2,6,0.004615415147872723
192,2,7,0.0
192,2,8,0.0
192,3,1,0.08889183178344318
192,3,2,0.0
192,3,3,0.0
192,3,4,0.0
192,3,5,0.0
192,3,6,0.0
192,3,7,0.0
192,3,8,0.15931736343019326
192,4,1,0.054339536983012346
192,4,2,0.0
192,4,3,0.20832347685868335
192,4,4,0.0
192,4,5,0.0
192,4,6,0.11145514467406727
192,4,7,0.0
192,4,8,0.0
192,5,1,0.9097251284100859
192,5,2,0.312383304012363
192,5,3,0.30388090197534023
192,5,4,1.0258877471370997
192,5,5,0.0
192,5,6,0.28145144634941505
192,5,7,0.0
192,5,8,0.29329564301554883
192,6,1,0.0
192,6,2,0.0
192,6,3,0.22390603060255643
192,6,4,0.0
192,6,5,0.0
192,6,6,0.0
192,6,7,0.0
192,6,8,0.0
192,7,1,0.7476932495875553
192,7,2,0.9546468372682222
192,7,3,7403.844712374951
192,7,4,8.285505380164484
192,7,5,3015.772937761396
192,7,6,0.31234520766463353
192,7,7,0.0
192,7,8,8009.877266831774
192,8,1,0.19695810586698242
192,8,2,0.10109146876368724
192,8,3,0.0
192,8,4,0.13657011473096817
192,8,5,0.0
192,8,6,0.17070975141428962
192,8,7,0.0
192,8,8,0.0
193,1,1,0.0
193,1,2,0.0
193,1,3,0.522185470482387
193,1,4,0.0
193,1,5,0.0
193,1,6,0.0
193,1,7,0.0
193,1,8,0.0
193,2,1,0.11099371527106221
193,2,2,0.0
193,2,3,0.8939093612635605
193,2,4,0.054950059174103824
193,2,5,0.0
193,2,6,0.05986040669800594
193,2,7,0.0
193,2,8,0.0
193,3,1,0.0
193,3,2,0.0
193,3,3,0.0
193,3,4,0.0
193,3,5,0.0
193,3,6,0.0
193,3,7,0.0
193,3,8,0.0
193,4,1,0.06341342942627981
193,4,2,0.0
193,4,3,1.46174125056515
193,4,4,0.0
193,4,5,0.0
193,4,6,0.047383651248241475
193,4,7,0.0
193,4,8,0.0
193,5,1,0.6667494103545569
193,5,2,0.2894377873490434
193,5,3,1.532932051613068
193,5,4,1.4593118891708847
193,5,5,0.0
193,5,6,0.2863536143288718
193,5,7,459.902776407049
193,5,8,0.186431951568546
193,6,1,0.002010147569948598
193,6,2,0.0
193,6,3,1.176415214090222
193,6,4,0.0
193,6,5,0.0
193,6,6,0.0
193,6,7,0.0
193,6,8,0.0
193,7,1,0.5459837088178076
193,7,2,0.607949568757248
193,7,3,2.578848927186467
193,7,4,1.7745872523439956
193,7,5,0.0
193,7,6,0.09920529636265632
193,7,7,0.0
193,7,8,4699.3007258157095
193,8,1,0.23111613621244242
193,8,2,0.14393174869013614
193,8,3,3.0282504956267995
193,8,4,0.23227259073133147
193,8,5,0.0
193,8,6,0.04926137590961053
193,8,7,0.0
193,8,8,0.0
194,1,1,0.0
194,1,2,0.041864027232222364
194,1,3,0.21643419321868276
194,1,4,0.0
194,1,5,0.0
194,1,6,0.0
194,1,7,0.0
194,1,8,0.0
194,2,1,0.0
194,2,2,0.0
194,2,3,0.37017280995912355
194,2,4,0.0
194,2,5,0.0
194,2,6,0.7096051725234712
194,2,7,0.48320803330378936
194,2,8,0.31422374355986404
194,3,1,0.0
194,3,2,0.0
194,3,3,0.0
194,3,4,0.0
194,3,5,0.0
194,3,6,0.0
194,3,7,0.0
194,3,8,0.0
194,4,1,0.1248051228822235
194,4,2,0.21421682738118356
194,4,3,0.33475799643282206
194,4,4,0.0
194,4,5,0.0
194,4,6,0.11077597640105916
194,4,7,0.0
194,4,8,0.0
194,5,1,0.4446138460483071
194,5,2,0.5497501250136818
194,5,3,0.6130817838844872
194,5,4,6056.358080748778
194,5,5,0.0
194,5,6,0.15865193521165133
194,5,7,587.9250442486284
194,5,8,0.3599811460851607
194,6,1,0.04885425626885461
194,6,2,0.0
194,6,3,0.1459024503372978
194,6,4,0.0
194,6,5,0.0
194,6,6,0.0
194,6,7,0.0
194,6,8,0.0
194,7,1,0.3450958172431715
194,7,2,0.0
194,7,3,2.0465471276234926
194,7,4,4717.9734095392005
194,7,5,0.0
194,7,6,0.09193024117457543
194,7,7,0.0
194,7,8,3205.728421813018
194,8,1,0.06942671928456255
194,8,2,0.0
194,8,3,0.7964770126429257
194,8,4,0.08383527444918228
194,8,5,0.0
194,8,6,0.07175453323655338
194,8,7,0.0
194,8,8,0.0
195,1,1,0.0
195,1,2,0.24740408362056265
195,1,3,0.08259876508230425
195,1,4,0.0
195,1,5,0.0
195,1,6,0.0
195,1,7,0.0
195,1,8,0.0
195,2,1,0.0
195,2,2,0.0
195,2,3,0.10040397845534142
195,2,4,0.0
195,2,5,0.0
195,2,6,0.0
195,2,7,0.0
195,2,8,0.0
195,3,1,0.0
195,3,2,0.0
195,3,3,0.0
195,3,4,0.0
195,3,5,0.0
195,3,6,0.0
195,3,7,0.0
195,3,8,0.0
195,4,1,0.24064879758691968
195,4,2,0.3912962198582112
195,4,3,0.48722376662833794
195,4,4,0.0
195,4,5,0.0
195,4,6,0.0
195,4,7,0.0
195,4,8,0.0
195,5,1,1.3958516644756789
195,5,2,0.7671059593662054
195,5,3,0.6605574993503106
195,5,4,5325.289166479444
195,5,5,0.0
195,5,6,0.43354885202605203
195,5,7,2721.8653237158164
195,5,8,0.29195745764448555
195,6,1,0.20183673414863768
195,6,2,0.25196909021883585
195,6,3,0.2007363843429441
195,6,4,0.25135195312201286
195,6,5,0.0
195,6,6,0.0
195,6,7,0.0
195,6,8,0.0
195,7,1,0.5937603860448518
195,7,2,0.4889615366638491
195,7,3,1.6333966808324325
195,7,4,2435.6443813210058
195,7,5,0.0
195,7,6,0.29556098732475417
195,7,7,0.0
195,7,8,1218.1609160278308
195,8,1,0.31065755571277454
195,8,2,0.26912670001708083
195,8,3,1.2305845893055756
195,8,4,0.12874101626986506
195,8,5,0.0
195,8,6,0.21819151945585236
195,8,7,0.0
195,8,8,0.0
196,1,1,0.0
196,1,2,0.019086936635531
196,1,3,0.3427449614702883
196,1,4,0.0
196,1,5,0.0
196,1,6,0.04232802759247215
196,1,7,0.0
196,1,8,0.0
196,2,1,0.0
196,2,2,0.0
196,2,3,0.07355105151569125
196,2,4,0.0
196,2,5,0.0
196,2,6,0.0
196,2,7,0.0
196,2,8,0.0
196,3,1,0.0
196,3,2,0.0
196,3,3,0.0
196,3,4,0.0
196,3,5,0.0
196,3,6,0.0
196,3,7,0.0
196,3,8,0.0
196,4,1,0.1889652960541127
196,4,2,0.10878502106991501
196,4,3,0.6657520313739989
196,4,4,0.0
196,4,5,0.0
196,4,6,1.627504401108614
196,4,7,0.6844712007210815
196,4,8,0.0
196,5,1,1.132285625098819
196,5,2,0.4748808330313996
196,5,3,1.1498717245804195
196,5,4,3.5117216607083455
196,5,5,0.0
196,5,6,0.34938289090807195
196,5,7,1543.599293433053
196,5,8,0.3274508305500038
196,6,1,0.0
196,6,2,0.2292066619658808
196,6,3,0.7601717506985299
196,6,4,0.0
196,6,5,0.0
196,6,6,0.0
196,6,7,0.0
196,6,8,0.0
196,7,1,0.2466771812468185
196,7,2,0.6529059203952423
196,7,3,0.8954569455072832
196,7,4,0.0
196,7,5,0.0
196,7,6,0.21018110870062978
196,7,7,0.0
196,7,8,683.950076735855
196,8,1,0.23782011543616172
196,8,2,0.3850032611537933
196,8,3,2.158982205732554
196,8,4,0.1110319482849055
196,8,5,0.0
196,8,6,0.15608400966231312
196,8,7,0.0
196,8,8,0.0
197,1,1,0.0
197,1,2,0.036202496771760836
197,1,3,0.5061501218935863
197,1,4,0.0
197,1,5,0.0
197,1,6,0.0
197,1,7,0.0
197,1,8,0.0
197,2,1,0.0
197,2,2,0.0
197,2,3,0.3733330287919649
197,2,4,0.0
197,2,5,0.0
197,2,6,0.0
197,2,7,0.0
197,2,8,0.0
197,3,1,0.0
197,3,2,0.0
197,3,3,0.0
197,3,4,0.0
197,3,5,0.0
197,3,6,0.0
197,3,7,0.0
197,3,8,0.0
197,4,1,0.0369653544510114
197,4,2,0.04814652885121664
197,4,3,0.8153833056227413
197,4,4,0.0
197,4,5,0.0
197,4,6,0.0
197,4,7,0.0
197,4,8,0.0
197,5,1,3.229211046142097
197,5,2,0.46446726175916975
197,5,3,1.032854845647236
197,5,4,1.482756722339081
197,5,5,0.0
197,5,6,0.3146581134991093
197,5,7,1988.8734987057082
197,5,8,0.22573965640740137
197,6,1,0.19937858656719576
197,6,2,0.2605650336600145
197,6,3,0.4814070092815906
197,6,4,0.4422207517133257
197,6,5,0.0
197,6,6,0.0
197,6,7,0.0
197,6,8,0.0
197,7,1,0.6144182028988687
197,7,2,0.578784717210665
197,7,3,1.231945247895597
197,7,4,1.0156515497910994
197,7,5,0.0
197,7,6,0.21965686817468585
197,7,7,0.0
197,7,8,0.8905242638615634
197,8,1,0.6280628999758263
197,8,2,0.06820920725263294
197,8,3,1.3788557557223555
197,8,4,1.3837456010127338
197,8,5,0.0
197,8,6,0.011803009539853634
197,8,7,0.0
197,8,8,0.0
198,1,1,0.0
198,1,2,0.22301792687859281
198,1,3,0.6445407956441436
198,1,4,0.0
198,1,5,0.0
198,1,6,0.0
198,1,7,0.0
198,1,8,0.06996805949970304
198,2,1,0.0
198,2,2,0.0
198,2,3,0.4175874413348059
198,2,4,0.0
198,2,5,0.0
198,2,6,0.23332874140018695
198,2,7,0.43985528714424527
198,2,8,0.28715921055987886
198,3,1,0.0
198,3,2,0.0
198,3,3,0.0
198,3,4,0.0
198,3,5,0.0
198,3,6,0.0
198,3,7,0.0
198,3,8,0.023532288910986257
198,4,1,0.06430524335928374
198,4,2,0.18959351654135426
198,4,3,0.94489607813868
198,4,4,0.0
198,4,5,0.0
198,4,6,0.0
198,4,7,0.0
198,4,8,0.01917685808915572
198,5,1,9205.784725496404
198,5,2,0.9012718509823181
198,5,3,1.2895737135178678
198,5,4,0.9619847706743214
198,5,5,0.0
198,5,6,0.3453978512508326
198,5,7,0.24885882257651587
198,5,8,0.9112616614643788
198,6,1,0.14549741551478618
198,6,2,0.0
198,6,3,0.5942543334499255
198,6,4,0.45470622075249906
198,6,5,0.0
198,6,6,0.0
198,6,7,0.0
198,6,8,0.20946641184619663
198,7,1,0.19068999124516114
198,7,2,0.0
198,7,3,0.9777018609516914
198,7,4,0.5726236347589279
198,7,5,0.0
198,7,6,0.4810187144619551
198,7,7,0.0
198,7,8,0.3942168011336432
198,8,1,0.0
198,8,2,0.0
198,8,3,0.0
198,8,4,0.0
198,8,5,0.0
198,8,6,0.0
198,8,7,0.0
198,8,8,0.0
199,1,1,0.0
199,1,2,0.3001643915570959
199,1,3,0.8008149304232679
199,1,4,0.0
199,1,5,0.0
199,1,6,0.19453379825230416
199,1,7,0.0
199,1,8,0.0
199,2,1,0.0
199,2,2,0.0
199,2,3,0.4128424770234329
199,2,4,0.0
199,2,5,0.0
199,2,6,0.0
199,2,7,0.0
199,2,8,0.0
199,3,1,0.0
199,3,2,0.0
199,3,3,0.0
199,3,4,0.0
199,3,5,0.0
199,3,6,0.0
199,3,7,0.0
199,3,8,0.0
199,4,1,0.1880563207848394
199,4,2,0.29896948980796934
199,4,3,1.4278439590149778
199,4,4,0.0
199,4,5,0.0
199,4,6,0.29662953777058737
199,4,7,0.0
199,4,8,0.08550391655888333
199,5,1,7186.901507446166
199,5,2,0.7453040809863015
199,5,3,1.30117036342345
199,5,4,1.1783756507151848
199,5,5,0.0
199,5,6,0.5665737443551253
199,5,7,0.15801376586215335
199,5,8,0.5008448149879504
199,6,1,0.0
199,6,2,0.20669238888305852
199,6,3,0.6110630703328097
199,6,4,0.0
199,6,5,0.0
199,6,6,0.0
199,6,7,0.0
199,6,8,0.0
199,7,1,0.4970332091248333
199,7,2,1.006373001889711
199,7,3,1.8465273793578143
199,7,4,0.9055621558774068
199,7,5,0.0
199,7,6,0.3592911624660746
199,7,7,0.0
199,7,8,0.06618753935248373
199,8,1,0.035906832945327365
199,8,2,0.34437533506006784
199,8,3,1.9755889915554825
199,8,4,0.0
199,8,5,0.0
199,8,6,0.13579288382430688
199,8,7,0.0
199,8,8,0.0
200,1,1,0.0
200,1,2,0.028776075470261005
200,1,3,0.5859056109963462
200,1,4,0.0
200,1,5,0.0
200,1,6,0.0
200,1,7,0.0
200,1,8,0.0
200,2,1,0.0
200,2,2,0.0
200,2,3,0.3156625723378326
200,2,4,0.0
200,2,5,0.0
200,2,6,0.09641304550026783
200,2,7,0.0
200,2,8,0.0
200,3,1,0.0
200,3,2,0.0
200,3,3,0.0
200,3,4,0.0
200,3,5,0.0
200,3,6,0.0
200,3,7,0.0
200,3,8,0.0
200,4,1,0.2743119195313249
200,4,2,0.24949535154367755
200,4,3,1.0863036672262627
200,4,4,0.0
200,4,5,23.71328211524894
200,4,6,0.12444581424564716
200,4,7,0.0
200,4,8,0.0
200,5,1,14510.10746869428
200,5,2,0.6847418836885584
200,5,3,0.8826993152192043
200,5,4,0.0
200,5,5,0.0
200,5,6,0.39653543726345764
200,5,7,0.19999199737180545
200,5,8,0.3100671142411229
200,6,1,0.08500530815796167
200,6,2,0.0
200,6,3,0.5589816845421877
200,6,4,0.0
200,6,5,0.0
200,6,6,0.0
200,6,7,0.0
200,6,8,0.0
200,7,1,0.518688367617986
200,7,2,0.12491574683458953
200,7,3,1.1255149407006815
200,7,4,0.3826035331114753
200,7,5,0.0
200,7,6,0.21311284365526498
200,7,7,0.0
200,7,8,0.2539966340338218
200,8,1,0.30618702897825906
200,8,2,0.2457315768215188
200,8,3,1.4626474839535684
200,8,4,0.15052313425864378
200,8,5,0.0
200,8,6,0.15275861413036976
200,8,7,0.0
200,8,8,0.0
201,1,1,0.0
201,1,2,0.1950209564181006
201,1,3,0.5712524479425601
201,1,4,0.0
201,1,5,0.0
201,1,6,0.0
201,1,7,0.0
201,1,8,0.0
201,2,1,0.0
201,2,2,0.0
201,2,3,0.28626452238278566
201,2,4,0.0
201,2,5,0.0
201,2,6,0.0
201,2,7,0.0
201,2,8,0.0
201,3,1,0.0
201,3,2,0.0
201,3,3,0.0
201,3,4,0.0
201,3,5,0.0
201,3,6,0.0
201,3,7,0.0
201,3,8,0.0
201,4,1,0.31238854393699056
201,4,2,0.3810525283135891
201,4,3,1.0606099611544602
201,4,4,0.0
201,4,5,0.0
201,4,6,0.12427137902550468
201,4,7,0.0
201,4,8,0.1296217481934691
201,5,1,8807.920340988789
201,5,2,0.7624638008108048
201,5,3,0.9614009129875206
201,5,4,885.4019673113888
201,5,5,0.0
201,5,6,0.264747003041927
201,5,7,0.0
201,5,8,0.2247229278593812
201,6,1,0.1723017488117826
201,6,2,0.18312559602438683
201,6,3,0.5700386015558776
201,6,4,0.0
201,6,5,0.0
201,6,6,0.0
201,6,7,0.0
201,6,8,0.0
201,7,1,0.624454992709768
201,7,2,0.452299110328138
201,7,3,1.0388937456664327
201,7,4,0.3537142099889056
201,7,5,0.060527201193636374
201,7,6,0.20539367864575048
201,7,7,0.0
201,7,8,0.18060942326434706
201,8,1,0.22071726303514308
201,8,2,0.3123696919369408
201,8,3,1.0190233135030027
201,8,4,0.0
201,8,5,0.0
201,8,6,0.019536533522404375
201,8,7,0.0
201,8,8,0.0
202,1,1,0.0
202,1,2,0.42833860668319973
202,1,3,0.679568970445694
202,1,4,0.0
202,1,5,0.0
202,1,6,0.0
202,1,7,0.0
202,1,8,0.0
202,2,1,0.0
202,2,2,0.0
202,2,3,0.2865022001928144
202,2,4,0.0
202,2,5,0.0
202,2,6,0.0
202,2,7,0.0
202,2,8,0.0
202,3,1,0.0
202,3,2,0.0
202,3,3,0.0
202,3,4,0.0
202,3,5,0.0
202,3,6,0.09070468476734746
202,3,7,0.0
202,3,8,0.0
202,4,1,0.31279505570255356
202,4,2,0.4897488164946815
202,4,3,1.2291503437795004
202,4,4,0.0
202,4,5,0.0
202,4,6,0.0
202,4,7,0.0
202,4,8,0.0
202,5,1,5042.100574961085
202,5,2,0.8248103707155214
202,5,3,0.9009015266109424
202,5,4,1791.4362071030298
202,5,5,0.0
202,5,6,0.0832289304673328
202,5,7,0.0
202,5,8,0.0
202,6,1,0.34929718236928253
202,6,2,1.6760251658648075
202,6,3,0.0
202,6,4,0.5476589096231201
202,6,5,0.0
202,6,6,0.0
202,6,7,0.0
202,6,8,0.0
202,7,1,0.668066987016113
202,7,2,1.0061524034856528
202,7,3,1.1856614615084293
202,7,4,2157.8713608097833
202,7,5,0.04586988160439315
202,7,6,0.4963489692805815
202,7,7,0.0
202,7,8,0.0
202,8,1,0.599772061647563
202,8,2,1.4207979410543026
202,8,3,1.8253943901168563
202,8,4,1.8437460986895198
202,8,5,1.2623191769585624
202,8,6,0.495234261040106
202,8,7,0.024972669445120266
202,8,8,0.0
203,1,1,0.0
203,1,2,0.1793314701052905
203,1,3,0.6358180585778561
203,1,4,0.0
203,1,5,0.0
203,1,6,0.312207855114776
203,1,7,0.0
203,1,8,0.26959313367032206
203,2,1,0.0
203,2,2,0.0
203,2,3,0.20585258924263813
203,2,4,0.0
203,2,5,0.0
203,2,6,0.14383298164581354
203,2,7,0.0
203,2,8,0.11121571766987878
203,3,1,0.0
203,3,2,0.0
203,3,3,0.0
203,3,4,0.0
203,3,5,0.0
203,3,6,0.0
203,3,7,0.0
203,3,8,0.0
203,4,1,0.3323168203136888
203,4,2,0.4274332195978658
203,4,3,1.1155257388621602
203,4,4,0.0
203,4,5,1022.6014113330515
203,4,6,0.5265619720695184
203,4,7,0.0
203,4,8,0.4324435076789272
203,5,1,8107.409160511507
203,5,2,0.8378651727121554
203,5,3,0.771510192434187
203,5,4,0.0
203,5,5,0.0
203,5,6,0.5211099077770386
203,5,7,0.34411179044390316
203,5,8,0.46818854615841715
203,6,1,0.0
203,6,2,0.0
203,6,3,0.03580772858067589
203,6,4,0.0
203,6,5,0.0
203,6,6,0.0
203,6,7,0.0
203,6,8,0.07024819769924857
203,7,1,0.8808188412991178
203,7,2,0.7694781384896937
203,7,3,0.8891470252839025
203,7,4,4386.817239484268
203,7,5,0.0
203,7,6,0.5678883988968536
203,7,7,0.0
203,7,8,0.5484801863145203
203,8,1,0.0
203,8,2,0.0
203,8,3,0.12211602932259867
203,8,4,0.0
203,8,5,0.0
203,8,6,0.0
203,8,7,0.0
203,8,8,0.0
204,1,1,0.0
204,1,2,0.39867601137006736
204,1,3,0.6340376809617512
204,1,4,0.0
204,1,5,0.0
204,1,6,0.33279222544244724
204,1,7,0.0
204,1,8,0.29266933809400253
204,2,1,0.0
204,2,2,0.0
204,2,3,0.14078690498004404
204,2,4,0.0
204,2,5,0.0
204,2,6,0.1266886048253261
204,2,7,0.0
204,2,8,0.0820730815195695
204,3,1,0.0
204,3,2,0.0
204,3,3,0.0
204,3,4,0.0
204,3,5,0.0
204,3,6,0.0
204,3,7,0.0
204,3,8,0.0
204,4,1,0.3210037278030355
204,4,2,0.5354630680752804
204,4,3,1.0433788676345082
204,4,4,0.0
204,4,5,2528.1664902740104
204,4,6,0.5669548147406509
204,4,7,0.5810277350237943
204,4,8,0.46699022611792335
204,5,1,5649.314502876359
204,5,2,0.9102331376847818
204,5,3,0.6217098520792151
204,5,4,0.0
204,5,5,0.0
204,5,6,0.5131745962536127
204,5,7,1.026735140997784
204,5,8,0.46048994079149425
204,6,1,0.0
204,6,2,0.0
204,6,3,0.05076751295370352
204,6,4,0.0
204,6,5,0.0
204,6,6,0.0
204,6,7,0.0
204,6,8,0.007470540382060418
204,7,1,0.06059966664043286
204,7,2,0.8129322493623385
204,7,3,0.4150204607196182
204,7,4,0.0
204,7,5,0.0
204,7,6,0.46696947049133913
204,7,7,0.0
204,7,8,0.4313989870949014
204,8,1,0.0
204,8,2,0.0
204,8,3,0.10207928905715109
204,8,4,0.0
204,8,5,0.0
204,8,6,0.0
204,8,7,0.0
204,8,8,0.0
205,1,1,0.0
205,1,2,0.09747617781731843
205,1,3,0.6101672445220588
205,1,4,0.567389867247208
205,1,5,0.0
205,1,6,0.32278150980854925
205,1,7,0.11628147757386226
205,1,8,0.29150317923058433
205,2,1,0.0
205,2,2,0.0
205,2,3,0.0
205,2,4,0.0
205,2,5,0.0
205,2,6,0.13835716434660847
205,2,7,1.1365035667906915
205,2,8,0.10158073606169754
205,3,1,0.0
205,3,2,0.645159994460074
205,3,3,0.0
205,3,4,0.8791350841924542
205,3,5,0.0
205,3,6,0.0
205,3,7,0.0
205,3,8,0.0
205,4,1,0.0
205,4,2,0.7037483115976814
205,4,3,0.0
205,4,4,0.0
205,4,5,0.0
205,4,6,0.047374244841356064
205,4,7,4.006069680030027
205,4,8,0.28436049047533807
205,5,1,3878.2574973978262
