oos_period,model,centrality_score
273,7,0.26230583813034175
273,8,0.22259320333316437
274,1,0.006003493769957027
274,2,0.0066100434621929
274,3,0.019130844219604606
274,4,0.037106545931865006
274,5,7.909388987215e-07
274,6,0.5746582875572508
274,7,0.33514329726070696
274,8,0.021346696858524025
275,1,1.2847232756459747e-07
275,2,0.02641297341999418
275,3,0.18205727196557536
275,4,0.20877230494894927
275,5,1.3129666093791108e-07
275,6,0.2693246839636359
275,7,0.29141866696055774
275,8,0.022013838971299056
276,1,0.001811551584369393
276,2,0.0012563011756615528
276,3,0.012696415367895772
276,4,2.3968492366899617e-06
276,5,0.00477560227144833
276,6,0.07002984118932432
276,7,0.8292522491236091
276,8,0.08017564243745481
277,1,0.11314315484923948
277,2,0.22607571961704453
277,3,1.796099066173342e-07
277,4,0.3074449709543446
277,5,1.5504789403932124e-07
277,6,0.020073837337490557
277,7,0.10389989217521058
277,8,0.22936209040786962
278,1,0.004219088288921453
278,2,0.30847526418588017
278,3,0.01671927652698328
278,4,5.84858196370552e-07
278,5,0.00862995249600494
278,6,0.004751754083302837
278,7,0.35166531833898707
278,8,0.3055387612207238
279,1,0.687829833243317
279,2,0.0005398719236611636
279,3,0.0062822644485869186
279,4,4.406899355989539e-06
279,5,0.001337887193976308
279,6,0.0006427704504816758
279,7,0.26377821894913694
279,8,0.03958474689048386
280,1,0.017221205412545928
280,2,0.030192675600217864
280,3,0.05903682366460141
280,4,0.08007451408526932
280,5,0.036500994829040276
280,6,0.026407501387092733
280,7,0.47721273807214587
280,8,0.2733535469480865
281,1,0.10376568575300306
281,2,0.006365985177457749
281,3,0.15963433016167755
281,4,0.0023500958773989026
281,5,0.005820638150630567
281,6,0.01681396236636951
281,7,0.5618283066600153
281,8,0.14342099585244727
282,1,0.04444633270903587
282,2,0.11156309047069662
282,3,0.0882725424781238
282,4,5.183578180334984e-07
282,5,0.04309957075608879
282,6,0.03636978768258568
282,7,0.6053590806923567
282,8,0.07088907685229451
283,1,0.7591649093490898
283,2,2.6658812014421466e-06
283,3,0.08192948761100687
283,4,1.9366781755244914e-06
283,5,8.668871071051126e-06
283,6,1.8745514120636951e-06
283,7,0.08493024472868124
283,8,0.07396021232836195
284,1,0.06602138213658366
284,2,3.824522287148448e-07
284,3,0.053371379598093203
284,4,2.586859505359062e-07
284,5,0.2417528026995151
284,6,0.19577576774152414
284,7,0.3538903594542174
284,8,0.08918766723088711
285,1,0.5652895055338484
285,2,1.4327191222930662e-06
285,3,0.13041856934659668
285,4,4.64558231519395e-07
285,5,0.004043399948884735
285,6,0.12137510835598025
285,7,1.4044175535173818e-06
285,8,0.17887011511878245
286,1,1.2169730718837247e-06
286,2,0.03796809570120612
286,3,0.531458653724998
286,4,9.877048821721673e-07
286,5,0.2074405511359185
286,6,0.04578070617426329
286,7,0.03588275614157725
286,8,0.14146703244308279
287,1,4.759195052659626e-06
287,2,0.00011694781169286057
287,3,0.020439396357903008
287,4,0.8999844576701328
287,5,0.07777904752491195
287,6,0.000932874928784318
287,7,7.475056697316093e-05
287,8,0.0006677659435491576
288,1,0.3922299509821249
288,2,0.05700392015640179
288,3,0.24538270511385082
288,4,3.388620534599525e-07
288,5,0.13846835088610715
288,6,0.06975215208612724
288,7,0.03244956999681132
288,8,0.06471301191552328
289,1,0.25786973447016875
289,2,3.0028551499086863e-06
289,3,0.18309495878214893
289,4,5.38297913562248e-07
289,5,0.4340277712015762
289,6,2.3754098247945434e-06
289,7,1.5188650571073874e-06
289,8,0.12500010011716065
290,1,1.637156643000587e-06
290,2,0.05291523635014609
290,3,0.7112085104813428
290,4,5.657635055437779e-07
290,5,0.08176480146002822
290,6,0.030431250324508226
290,7,0.01299450595126473
290,8,0.1106834925115614
291,1,6.813072580842798e-06
291,2,0.020828004288973627
291,3,0.8640862529065922
291,4,1.3401444174925907e-06
291,5,0.088113773932486
291,6,0.02683414055114401
291,7,7.055642487674279e-05
291,8,5.911867792892597e-05
292,1,0.01135073354874591
292,2,0.08471837472315702
292,3,0.15485013355612348
292,4,1.192975683487462e-06
292,5,0.6751980681001443
292,6,0.05403082583286634
292,7,0.008770799526181384
292,8,0.011079871736098146
293,1,0.002377504495615993
293,2,0.030767178227094388
293,3,0.04866153975936102
293,4,5.577362947320638e-06
293,5,0.911391612468826
293,6,0.006530769379392465
293,7,3.50011971616648e-05
293,8,0.00023081710860107377
294,1,0.3384843989476607
294,2,0.20314323040781868
294,3,0.17182605202532622
294,4,0.017495298634902217
294,5,0.1253047164028449
294,6,0.09757060905372518
294,7,0.036498312741422484
294,8,0.009677381785299649
295,1,0.015061149807016613
295,2,0.23011289724820352
295,3,0.0029687668840127084
295,4,0.002485190948389825
295,5,0.66966770209592
295,6,0.0011056543805491894
295,7,0.01983881627225955
295,8,0.05875982236264859
296,1,0.00044219574018744816
296,2,0.12187643424702407
296,3,8.783100960407195e-05
296,4,4.724345364734885e-06
296,5,0.866052887694258
296,6,1.289887062614791e-05
296,7,0.0017326618561357963
296,8,0.009790366235799727
297,1,0.0012651190793276045
297,2,0.1877078360338707
297,3,0.0019797472299973515
297,4,2.1612004380321287e-06
297,5,0.7731496280687156
297,6,0.0015219216846014672
297,7,0.008223186910956182
297,8,0.026150399791093182
298,1,0.0011775309589152746
298,2,0.1602320907349663
298,3,4.736371798746355e-05
298,4,3.2782244956992636e-06
298,5,0.8181394960804579
298,6,2.0453377931423914e-05
298,7,0.0036951008394001074
298,8,0.016684686064845845
299,1,3.0643452454291926e-06
299,2,0.4593810004907794
299,3,0.011299888169052592
299,4,1.10552413357623e-06
299,5,0.013459895271369302
299,6,0.00654744655668678
299,7,0.13093720106505774
299,8,0.37837039857667504
