oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
233,0.695319115807015,0.6797825334500212,0.6845202483490865,0.7459847469116049,0.5777936935606671,0.5636369619540371,0.459705090672387,0.8766452856328998,0.23587418910797558,0.2644929132367496,0.30698088584433136,0.32184122318443215,1.1292683063543545,1.1292683063543545,0.46579574872501534,0.7061683418523191,1.1292683063543545,0.032818533878409106
234,1.0344070339962468,1.0761444320741973,0.9578712297806105,1.06462633708716,0.8827501735749911,0.9437819087814416,0.8460365000766787,0.9348706014224469,0.818378870300056,0.8119784451254646,0.6892106317762858,0.7422408683960525,0.23509577934841527,1.2638337548357856,1.0697545268259583,0.9047050394772674,1.2638337548357856,0.7027981240267478
235,0.28450457992400474,1.0476019398023846,0.8712331792847388,0.7577301579287931,0.2959005066152299,0.2903847755523051,5.7968179826544475,4.124292701961762,1.285115909122795,1.1215298880868507,0.5646454175713693,0.5238173341898299,8.226539875596519,8.226539875596519,0.10086713438582867,0.15395068663767617,1.2877636490014053,0.19090025160405014
236,3.2133860497053153,2.0695980219409194,3.2680358625870656,2.048371599035879,3.1750649938617896,1.750481873026672,4.3612649281890254,1.4777437478831676,4.244134579791269,1.8484898965420824,3.701980291200954,1.8964652244300964,1.9292774182755592,1.9292774182755592,2.431994928741753,1.6315079073716197,0.12470266783019705,2.2499686229193476
237,0.038336519003055514,0.02251309806018733,0.029511101098895907,0.03011368857748624,0.022549632924426938,0.019982371829214775,0.0255512577629819,0.009748220658585877,0.051114510518821495,0.033425582518891966,0.020161391950689233,0.022232272310139585,0.03224509619868198,0.03224509619868198,0.07837580698211993,0.06497501897147927,0.03224509619868198,0.1537185480145961
238,1.8663542338049697,1.8533559876163919,1.7415619116537606,1.7396902633551696,1.53381159782259,1.5229886832400492,1.5677315037248494,1.533510424059039,1.5025355898905477,1.5014203891491096,1.4484724236258628,1.4213382246953987,2.018346289348795,2.018346289348795,1.815466617199461,1.9630941523231236,2.018346289348795,1.7774752603622537
239,0.4792027510755686,0.38491919966019156,0.4331671466199353,0.3948378982398468,0.48904914113585973,0.346871067839059,0.30913691531420384,0.2350097371053562,0.4945167164994765,0.4220499084423677,0.6365876789352255,0.4702418950287649,0.1981856267672663,0.1981856267672663,0.42496160941387434,0.22413326530852135,0.30761492033859367,0.5283648063571955
240,0.34367995246100286,0.34745613630969746,0.2840873445951237,0.2782617557080427,0.22164960934168168,0.1517388962177815,0.59079509296244,0.6039384353506432,0.4571873630617259,0.44212627873082916,0.33445547051556646,0.2753896343970603,0.9049013850444588,0.9049013850444588,0.27178062784925916,0.17076280438662927,0.14637888141176747,0.50588198919441
241,0.27806863039440494,0.21910300208939723,0.10325356962427301,0.10224688164811195,7.743569712679224e-05,5.932757897678814e-07,2.4932390434798157,2.0256626962871738,0.5587523397888072,0.5580946555197256,0.11589546483759401,0.1053508121126246,3.64235324777348,3.64235324777348,0.027294671305336065,0.022007064472725373,0.923796131515251,0.2859164251171512
242,2.0669352190840096,2.1497115609565376,1.8611505926978635,1.7810677118224665,1.991932785490723,1.6383827852429165,3.972058973902417,4.578617826295866,2.187438030422533,2.035742962949224,1.8751348017050975,1.577170638726847,5.697162426201851,5.697162426201851,1.2506286003304934,1.5202114759214918,5.697162426201851,1.3712163854800765
243,0.8488789154250584,1.1970421835764273,1.2755498194751782,1.0328386347486342,0.7914778205382055,1.0541978954216018,1.040074123990885,3.8164608631686803,1.3031783108572408,1.6245362488294839,0.8786381245289219,1.1479210651079617,4.74250364255784,4.74250364255784,0.6262981520889798,0.7689214861816205,0.9167128221446269,0.788656084055818
244,0.2894615326042687,0.18278588385149236,0.4132119890228884,0.16016691938937588,0.28440187888913254,0.13277322023662433,0.9983218848347923,0.23137263638952674,1.1969517124868,0.2851825811679996,0.5942478573496208,0.5709335033772128,0.2909589500209182,0.2909589500209182,0.13349020029912467,0.12762367455326595,0.206111493655381,0.3102651460984922
245,1.7572980228888806,1.7761158021302017,1.784167252356897,2.0675870121891826,2.0466422522481427,2.269500514549545,0.8391998863355589,2.204204972529878,0.8229021490721354,1.4632802543717316,1.185734710200057,1.5521419069797489,1.9598741305765124,1.9598741305765124,1.5741286524740874,1.553863646554763,1.9598741305765124,0.831167277563647
246,1.3934915592780504,1.2937856987982876,1.6901316002619313,1.487366349186044,1.5481133536137184,1.8636390725880285,0.9173674848932007,2.139751589738805,0.36442224811368945,0.7826386462467764,0.3894317750003365,0.3232285548602567,3.011336836076863,2.126640479161838,1.1020736445056267,0.4391813787239426,2.126640479161838,0.21569873775336743
247,0.06958431529937574,0.013044998281736024,0.05932261229571915,5.635926874432218e-05,0.0063964136279009145,0.011117352365089386,0.19152611110128362,0.17957136652825878,0.2078926485700982,0.07649060948239009,0.11420619808935353,0.04850896007741856,4.04290772643675,4.04290772643675,0.0010350029510097997,0.009787057702485403,0.3545293225846266,0.13489662040463674
248,0.25554870194048573,0.2806560030846532,0.3335161200271965,0.26137876596561876,0.2837230390584214,0.593749893875917,0.026444935075169446,0.1636510374417487,0.06262144983630279,0.18727461697739006,0.052458248902756854,0.2617632181693941,0.3409070898266894,0.04116606578442484,0.3593406956380211,0.3478706717853147,0.3409070898266894,0.1544000815450537
249,2.2741725575496035,4.706577281022076,3.1636781579095765,5.104100491161254,2.0819917949665028,3.155610211488627,0.9202286496016586,6.171700207789415,2.0888049836390854,3.774865875691018,0.7523991514032516,2.1479899470177783,11.81251378680534,11.81251378680534,3.7479844647248295,2.6662831449586433,11.81251378680534,2.350669823523031
250,1.3392184526897295,0.8172507105770771,1.2409620295978199,1.323160459168222,1.1467281859173974,1.6637670336459511,3.0849482207270973,5.392568513514863,0.9678098207657514,1.0795942221661876,0.8861585517445872,0.6922072813360731,6.459248868531304,6.459248868531304,0.7286051898357349,1.2143578131290693,6.459248868531304,0.0916379852059465
251,1.0488419204823147,0.8409255681752702,0.983108437442332,0.8355312123681613,1.0520537495764852,0.6703438728534787,0.5263474397279185,0.14907122610067206,0.6121481667905374,0.4102365860243761,0.4778395045245301,0.4528576938266493,0.5585208234652599,0.03985328804108103,1.1396728028491834,0.7590480150141585,0.03985328804108103,0.8282191960905116
252,0.03853715605857126,0.03580459872983806,0.03797044909002699,0.04329087033027244,0.029114154871602894,0.05061258519610697,0.2398785760294261,0.27057014150576725,0.018519927522438945,0.011852911439702718,0.0006641964857776867,0.0004852143005685957,0.7200450440970069,0.7200450440970069,0.1372383739985342,0.00034586562527475916,0.7200450440970069,0.044974708033122444
253,0.018423773201357574,0.025833272611335046,0.08611711838781298,0.09178158029162717,0.12563999580160165,0.18034821578097426,0.0027368620632192827,0.026258454544842217,0.32998645132157234,0.3672982589080504,0.42478109817323156,0.5165593108539264,2.1349965669776036,2.1349965669776036,0.04267136512963046,0.03566740751513359,1.11302755120235,0.21939912788379715
254,1.8580661089564394,1.5232650699736476,1.5525392800013424,1.592328500836036,1.916320203513381,1.690160186919735,1.1544795785846458,0.9073381310119643,1.2240289952264827,1.3121329443581489,1.3550074151257194,1.554263291151544,0.9421682937640662,0.9421682937640662,2.3855425628393583,2.7205853764575485,0.9421682937640662,1.5619531377327984
255,0.03423080660444812,0.10359073917026257,0.050373302035770944,0.11811758009672928,0.001861306637484317,0.19654817867034452,0.11589827383427463,0.4966240108439493,0.0794219289272287,0.21781347124040312,0.023508160623161665,0.145924957177287,1.1585525847945701,1.1585525847945701,0.0008659484926538773,0.0018056548020818938,1.1585525847945701,0.03010387590493371
256,0.006976290404264559,0.0698234115811504,0.031101404846996868,0.03728590401355089,0.014390870164382924,0.16302722577549217,0.25113049345652233,0.0058107089549766285,0.00012342278107060607,0.0028823130620071087,0.08897503349305864,0.058627979033919565,0.9664961590346185,0.9664961590346185,0.09466361401607419,0.1245050866002914,5.758787060651702,0.08091994807964864
257,1.2496697693007972,1.271244377945738,1.2459727135761756,1.1115508268682868,1.0784526244136368,1.0178473652225506,0.7803606095965092,0.7423199732524165,1.0104284972307755,0.8796399544354618,0.8114823925746986,0.6894436408509699,0.9275609914747522,0.9275609914747522,1.2729563254613296,0.4684800355814501,0.06646732409241077,1.3112569806588117
258,0.8629897824887903,0.8685238967132474,0.8598667447878415,0.9315048374735349,0.8554055738192267,0.7443088715849541,1.3485223526780994,2.432886482585365,1.3329668549009819,1.0984654968378287,0.8593089296468023,0.6094412206338393,3.9921721253704248,3.9921721253704248,0.5788187902117458,0.23809105922035365,0.3742383159224682,0.8899530301462444
259,1.5178000933156863,1.555493683971238,1.336751704244808,1.1312623364634642,1.6391069700794059,1.6866339680029039,3.1162089531411308,2.455505849642325,1.943701049884811,1.341143986912649,2.132236879804926,1.3079198060596824,7.4604988724258,1.327284878157676,1.4741722597866869,1.2356393350244095,1.327284878157676,0.9135989737922117
260,0.014528705505620548,5.281304516040482e-06,0.0066503225452930245,0.009252472810944967,0.008209242865352292,8.733499551414521e-05,0.18013541755685308,0.07162536170441915,0.14026995934354772,0.002193421960993498,0.06542406907833512,0.034663557358115105,0.6268204637578851,1.1400265588150693,0.0007216055983518005,0.010478332580357392,1.1400265588150693,0.07914547161633559
261,0.010225882991313034,0.005477686393024308,0.000994975426096222,0.0002711802556543209,0.003800927370908914,0.004035770595955668,0.6394457811935624,0.4997540128483428,0.04889665084820143,0.04049148994306253,0.006327967826369221,2.7004797786875103e-05,1.0456449378619201,1.0456449378619201,0.04233553566428104,0.014389010272740975,0.11040368842013425,0.02219548675512201
262,0.07344089780958923,0.07224734517536871,0.14747809555822877,0.1519147973826566,0.16484567175012033,0.14731255034142185,0.03325743956022526,0.030682300570680308,0.0870648777353808,0.08828255056082317,0.08679844641677852,0.07331684243295716,0.34467207983360015,0.34467207983360015,0.23322514997830715,0.029003102342377123,0.34467207983360015,0.07630132212833342
263,0.036133803516425374,0.04310110649973942,0.015301510301907694,0.007203342958891392,0.025077250864106296,0.04825382977879073,0.11623985316928384,0.14694801623607373,0.03388586456019658,0.045044752805477525,0.0647996546856435,0.0632494204301087,0.040550217215281494,0.040550217215281494,0.005372040196516177,3.669999589785894e-07,0.040550217215281494,0.0193287032214964
264,0.0334619827118018,0.0017256574875431625,0.03299773926606714,0.01357745353868206,0.1563438826605467,0.09892842922297798,0.06565840999737639,0.34115177846584527,0.12550895524587255,0.009473243583253464,0.28329656278452653,0.2225594174187423,0.6439512159312452,0.6439512159312452,0.058057238373714785,0.6212304151665475,0.6439512159312452,0.05941489703660479
265,0.3192376261081051,0.2807603133262288,0.1817999378790489,0.24800778602993329,0.21221782594659389,0.7314851895699794,0.8466605601085528,3.491936005024901,0.3465071977909806,0.5859683322348208,0.4387491417734532,0.283367565992676,4.090613035523594,4.090613035523594,0.400472877370215,0.08597693145620255,4.090613035523594,0.030085015850073428
266,0.17154663292130415,0.09919578033558545,0.17358087482327283,0.10853781787615194,0.11640707863653305,0.3405790496115638,0.28254538544163255,0.0786077754531438,0.13898428671675253,0.09899894809509713,0.11796015464904072,0.1821893993895665,0.0919860378998816,0.010335947824127407,0.29313614078281336,0.00010837365265765347,0.010335947824127407,0.0807894881266682
267,0.005776419839507358,0.04127882514569441,0.03757265819524507,0.046528042442362236,0.05974410838761334,0.023058733855158723,0.03306937122649598,0.16735558645836907,0.08787011243706733,0.005857999843253402,0.10518251547416027,0.055109505309353476,0.3042267589645583,0.5263464808387963,0.032390475529588555,8.008932407043108e-05,0.4540470843515363,0.12806745275955722
268,0.5141587111226201,0.5083233895900688,0.5152169176086747,0.5237931267897787,0.4491041147110631,0.523927528312763,0.03209806967909733,0.023550795648354488,0.33191360946359183,0.3501209351298323,0.5120310223646996,0.5939742086818987,0.019506382705157543,0.019506382705157543,0.5343047841384193,0.3186659387253445,1.1471712220931043,0.7071658700411692
269,1.0247637836188168,0.07284549155798853,0.2466393919504158,0.08808704572595243,0.6539284409683531,0.44214253468349773,0.6412690597038213,1.6780867867068567,0.5254404826148676,0.3692549033334149,0.33887538043709065,0.23841091984721496,2.0176131001912014,2.0176131001912014,0.06110816432055729,0.31766656166508045,0.10634545909014238,0.001172239686892272
270,0.06636132930447763,0.053023557076104226,0.050356137179338865,0.06129414423921943,0.06605210599824043,0.044598771116169354,0.09648273855447545,0.03905618603272756,0.04671726080896659,0.07850830871037599,0.0926996248761581,0.07311721570286638,0.018163645740646335,0.11714925314230423,0.02352499036833775,0.09259888590734981,0.018163645740646335,0.06739126640608391
271,0.03572728922742811,0.014324108043485209,0.07400712170966743,0.026816913691541575,0.05068046632614641,0.019328415004555708,0.007041781419397421,0.005971782509731771,0.08435979264425922,0.001464851567282549,0.03324257081080059,0.03798379481810324,0.4962585944905835,0.41456221818014877,0.012224060570513598,0.010567804898045745,0.4962585944905835,0.07981260509682385
272,0.09705822921808742,0.1107554876233104,0.1254888909491606,0.2068675175518747,0.14133997276058688,0.11059541156533022,0.004369488739361124,0.01441745583879302,0.021009988210419474,0.15140201731287162,0.08833991296199277,0.13400741901364724,0.30698342600129974,0.4734586130927189,0.3357746778801898,0.0357003506730126,0.30698342600129974,0.23397725176199952
273,0.06267860181826482,0.09534401106132648,0.03958564326212987,0.1018652035085806,0.06096275401936195,0.07981507001620132,0.1592270472895259,0.15005403020018815,0.08231841395113813,0.17991283058380164,0.11328604725824813,0.12918295494616078,0.5933622458934461,0.5933622458934461,0.00412134489601779,0.1934858245468949,0.5933622458934461,0.09315650233824732
274,0.636865236153966,0.49321298793876245,0.1232801176596987,0.1326194746042498,0.12891233423258228,0.4232738506224989,3.038458834571004,2.3650577613063857,0.47473145003322176,0.5209871593075269,0.4897016782308423,0.31019098860179584,0.8331140404896792,0.8331140404896792,0.001069092117947364,0.34571341150537555,7.293708350514881,0.013153505849925173
275,1.1844475295488366,1.4286500388533188,1.1826511685065342,1.3752277520819327,1.290997487577408,1.5454972669203166,1.8701253005074399,2.9586274592445747,1.600216736837288,1.613036391412769,1.4125090384693713,1.3145685122485087,3.065219232913491,3.065219232913491,1.503738858965745,1.0837610165335856,3.065219232913491,1.1211743185974112
276,1.262306840688284,1.2883425052265125,1.2514198059493002,1.2654497448917297,1.2159008250702097,1.3387620969191942,0.7616087749087923,0.8894964192696452,1.0234785948737963,1.055802461452857,0.9475929496771149,1.1111473430144718,0.8598263038006705,0.8598263038006705,1.8386075619045668,1.0541635831811884,2.1460593658689873,1.2699734139559684
277,0.576504500662703,0.8771515977703493,0.6297295559794958,0.8850976891326239,0.9779429580721096,1.015172319464562,0.18539781149658788,0.44759688456700736,0.26746324853390513,0.7684097460942642,0.27279490157025804,1.0681379934285666,0.9744977743202091,0.5843202768857927,0.8718104460841316,0.40652140288450783,0.5843202768857927,0.9986588658695694
278,0.21906043846418707,0.2548974756693613,0.2878083419867766,0.2466533494325681,0.14427549571816642,0.3765525535704617,0.2582957786995766,0.7373437450865399,0.214287204909975,0.3282857374395005,0.08105298832252432,0.25734271031374156,0.2892852259897255,0.950009919022548,0.3169124965176747,0.12563124199124273,0.950009919022548,0.17033464069845664
279,0.21419114436172906,0.33761921917831195,0.21419114436172906,0.21214622223310198,0.263537493766282,0.2946578059166658,0.39428577521183106,0.5955321998894234,0.21869498643886442,0.2700846604463878,0.1675308844661904,0.13411181810769185,0.28439312867558064,0.819142808386843,0.5791767739276236,0.08296443397306376,0.819142808386843,0.11136841885053976
280,0.31269367705827217,0.16834111275627153,0.2646177594754066,0.25125409038437607,0.3263810315085866,0.27031480352217924,0.339094851756162,0.04900201794965189,0.21693632156432363,0.18831419492394744,0.3165577625794897,0.266079105609312,0.016890495503724172,0.016890495503724172,0.35112333263508594,0.34169220230076486,0.016890495503724172,0.29050551767588384
281,0.5553376774554594,0.6766835560822054,0.582775126083473,0.6664344018262375,0.8516885484205012,0.7853832818646512,0.9973213599989643,2.090122983198151,0.6853782800461687,0.9025825714781788,0.5454565078269371,0.5059964805375936,2.8336004234183116,2.8336004234183116,1.0109155405129227,0.6214041050587197,2.8336004234183116,0.4140321040559652
282,0.5930858928697545,0.5572529426980743,0.6256844417643825,0.623482456005091,0.6284312301381836,0.6383897072101608,1.071099202930439,1.2970743270943363,0.730010858438223,0.7379088091581425,0.731975455372305,0.3988692370635899,1.6549200390969698,1.6549200390969698,1.2370560020241341,0.4430419759108485,0.030230855277629892,0.4020769915168345
283,0.34682824080525165,0.7477019925557199,0.34682824080525165,0.6389229280245337,0.34682824080525165,0.6164483876477009,1.7515450564324422,4.337964973818866,0.8647067402966127,1.0136872708758324,0.8989948816063686,0.339185046215685,1.7591683613156734,6.089944207626863,0.9772268535336429,0.5070651083242335,3.0912465372488875,0.28747727645443233
284,1.7737127156630794,2.498689049893605,1.4442377110083966,2.707229211408385,2.09658376291799,2.262387257859205,1.400699528245993,3.607334945012836,1.0724601038342882,2.4256989202230863,2.1173440735322426,1.8070505881414323,0.0003247823824501792,3.7312153573966826,2.5719704424067014,1.8140608413733625,0.0003247823824501792,1.8791676400936004
285,1.239067309584224,1.239067309584224,1.1936061643799663,1.239067309584224,1.1288927657123364,1.4779773263281457,0.19062969756269468,1.0628643133550864,0.8038232363168928,1.2329417608739413,0.5126722494927168,1.2831213692060734,0.11247035539546328,0.9498725828669984,1.3517728251971337,1.4768868831495143,0.9498725828669984,1.2003283466783963
286,0.20971223855440488,0.20971223855440488,0.15502032457800158,0.20971223855440488,0.1344418777103271,0.14013088654716083,0.00025973657328568503,0.22701066148596785,0.002248186552207062,0.1360746221289382,0.05298356223905185,0.06425723613454778,0.3801947541605227,0.3801947541605227,0.26690862658205594,0.01247630096062364,0.3801947541605227,0.20902377009596596
287,0.40286279868692215,0.40286279868692215,0.40286279868692215,0.40286279868692215,0.40286279868692215,0.2739743147339511,2.7973582717714778,0.20196787608877534,0.6230412882970049,0.009370838416590458,0.4449439185922473,0.13659107013881186,3.6250568234964464,0.08490415642831561,0.419808689966444,0.5048536385182604,0.08490415642831561,0.41044734403643807
288,0.09260013827092367,0.09260013827092367,0.10130419716279819,0.09260013827092367,0.11693476958015597,0.09996898640179075,0.6912711660191199,1.0022032219487726,0.1667477315836484,0.3243633722804557,0.3090137161937013,0.11627809780138916,3.0450881037487623,1.5672321225670673,0.03395981732436565,0.06724275348899802,1.5672321225670673,0.1067862439283968
289,0.0772608918538338,0.0772608918538338,0.0772608918538338,0.0772608918538338,0.06306298106049484,0.06551219425015295,0.02716863610239364,0.04860596772162672,0.04422990733979756,0.02271290732996883,0.05458838561907936,0.05984889646865532,0.10420620759892849,0.10420620759892849,0.012266336165813648,0.5571559828104251,0.10420620759892849,0.08950461210427547
290,0.892918535142121,0.892918535142121,0.892918535142121,0.892918535142121,0.892918535142121,0.8936997519155514,4.217775695128052,1.1251130871055994,1.9785468561512807,0.7994721376050272,1.3046766378742025,0.9190907667017095,6.857384491368288,0.021727648651019872,1.2409277015427926,0.739598309242798,0.021727648651019872,0.8106004329547443
291,0.21571143237819604,0.21571143237819604,0.21571143237819604,0.21571143237819604,0.21571143237819604,0.21718738830275183,0.7448507336286927,0.03704784121439682,0.22140589828215074,0.14594637923330825,0.4175025078669034,0.21646780870576895,0.9393295484805642,0.021511125822087782,0.23821677948629089,0.37601225450060255,0.021511125822087782,0.20625019730191052
292,0.2604780687680475,0.2604780687680475,0.2604780687680475,0.2604780687680475,0.2604780687680475,0.24775256252565026,0.013616386067608788,0.01065467011784442,0.04272553108807375,0.05140744039648263,0.10002268026266616,0.12574510957127455,0.017299401909156326,0.017299401909156326,0.28444371991462625,0.6349328910547762,0.017299401909156326,0.25934295165054555
293,4.050882050479522,4.050882050479522,4.050882050479522,4.050882050479522,4.096933993822641,4.119539945392055,3.8395433149717717,3.649142949738755,4.5940194757690564,4.418321402752627,5.327598138705872,4.993744995851564,3.4342295870507504,3.4342295870507504,4.102805976521495,2.8820079330098314,3.4342295870507504,4.057273391167501
294,0.2675586925364318,0.26789838446832936,0.2675586925364318,0.2667805690848264,0.2675586925364318,0.2633694312412716,0.6429700283355032,0.319222573413756,0.4147022247690882,0.24242983577837532,1.0389662118566045,0.2443057257370291,1.108879230672943,0.4425188973236273,0.305405682830094,0.13924295430599487,0.4425188973236273,0.2613164289087696
295,0.03996650833932518,0.03864627484835894,0.0419235197873661,0.041166949483527275,0.048388579776592375,0.04441653891207175,0.0703111675244771,0.060922835074946675,0.05429809732547691,0.048437887453065674,0.05776055871961466,0.04657666632175456,0.05390948785407592,0.05390948785407592,0.07383371762369467,0.03810528996292826,0.05390948785407592,0.0334826217654112
296,0.27107774276243796,0.2710809593255283,0.21468387374943987,0.21462258223734645,0.13957399836152878,0.14574991782645358,0.10859467887030366,0.10838038735170516,0.014883756990656149,0.014785792102765758,0.019132939400588647,0.02501294742460025,0.11138529884642898,0.11138529884642898,0.34601236892161247,0.05723903056253812,0.11138529884642898,0.2646559467598321
297,0.8822578071418677,0.8878171863273053,0.9060144926990781,0.9094315019519366,0.9558493489901054,0.9498509548313326,2.339099306880468,2.5598718440768926,1.2975599968940634,1.3234670137333753,1.1195590542814644,1.1101337243751783,2.8813502840743195,2.8813502840743195,1.0110292511430072,0.6734642842523081,2.8813502840743195,0.8237685049359611
298,0.35458587132638036,0.3539410020304005,0.46244628196073934,0.475307212574792,0.5803298031805022,0.5489867485051266,4.983538425899282,4.683358717552868,1.3279735951223977,1.4568180136494375,0.9818520252036939,0.8794354181891726,5.972335271762658,5.972335271762658,0.5221689816304993,0.08688852319187795,5.972335271762658,0.3098717110215119
299,0.048748730375490365,0.32994875291614184,0.1800093974357321,0.3025119897844247,0.06864510826826778,0.09985570590099822,0.09172760030311863,0.0028890605704538636,0.03765953496620524,0.06907355530855484,0.0772105438349128,0.10405947918223096,0.0061910365992818945,0.0061910365992818945,0.43848829796366484,0.002419597674159591,0.0061910365992818945,0.3144527562547221
