oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
283,0.08706147284979067,0.1042967029211414,0.06542351827430765,0.05644078449560386,0.07179385060853032,0.0694142697725847,0.07200495359419973,0.0718565085955107,0.01999171861706761,0.2954911829253648,0.012474198693470783,6.021789750130105e-05,0.013558050389968674,0.010656125185570561,0.3653227310230271,0.3653227310230271,0.3653227310230271,0.07856798390063571
284,1.2782849365427484,1.258979656368563,1.2212184437797904,1.22417936584491,1.2091897174606132,1.20691880065486,1.2015286252644728,1.1985968361977453,1.6209964049781398,1.6420431572183412,1.3826189029538642,1.3279252121393983,1.2153715413687822,1.1351888113585704,1.8020624146153825,1.8020624146153825,1.8020624146153825,1.189459185089806
285,0.19844111113738158,0.07395126038310744,0.11686029998382005,0.11632974963049779,0.10603332805510535,0.10512409159040202,0.10586660187759639,0.10426654070440582,0.6466791701349139,0.6102940727450515,0.3919824721645544,0.3362192759323981,0.365907707817482,0.26052632816404014,0.4296353105368895,0.4296353105368895,0.4296353105368895,0.11105306520563944
286,0.04185091692264496,0.3116988301236676,0.040730520278869094,0.02166891423574054,0.031039178713004097,0.02537143798300697,0.03076240915173963,0.028369756698020835,1.3404685927057691,0.004075008983568931,0.3679880114972992,0.05379157053873842,0.4125446384998378,0.22513513760968623,0.0479789991281427,2.4805039475549107,0.0479789991281427,0.015554347863821084
287,0.4607761011106471,0.002606088235598248,0.1707117937395159,0.15004631239552685,0.19383540596571452,0.19094507236793232,0.2009660975460945,0.200270622414782,0.04091255446489793,0.5712867307976018,0.1061052994091136,0.046886817213364344,0.2249667002927686,0.18051367125073062,0.7391586377699363,0.7391586377699363,0.7391586377699363,0.18498645205810008
288,0.16896278209879936,0.3286389135820806,0.06980899851454762,0.06979949736081562,0.06629897738260047,0.06628650620234312,0.06750243696286266,0.06799638630431473,0.11970529375618516,0.11730233800155776,0.19493302187755332,0.1916586557844735,0.26790736775395746,0.28620680702092216,0.09688645604632035,0.09688645604632035,0.09688645604632035,0.0629067054661923
289,0.14599926812572023,0.0002820376357196043,0.05911308028924525,0.059099510704452726,0.05734141751777077,0.05736975926718887,0.05614873999980908,0.05631156162233796,0.21729373621279552,0.21834338882864812,0.13937423962131634,0.14082119131414245,0.09493539223862248,0.09796378509343498,0.24225867343634827,0.24225867343634827,0.24225867343634827,0.046897923937091995
290,0.10478152121849406,0.008098155743070911,0.13660415250332258,0.13422765309218704,0.14360862431926213,0.14373157607646475,0.14297846295189354,0.14464920816356483,0.011498138414999073,0.005707359192231774,0.0486681211692971,0.04944261988257129,0.033102408072219466,0.048896795558391194,0.0011432920817173564,0.0011432920817173564,0.0011432920817173564,0.15219062996943317
291,0.06458951456671544,0.004687792088933817,0.0019206558156623168,0.003778070374070787,0.001443153353817419,0.0014308331179801192,0.0008942918399089073,0.000743703401847137,0.05503702990726448,0.010879704633100182,0.06559268183696065,0.06953022591966025,0.18726965990228345,0.2538097386480622,0.06764507268304876,0.06764507268304876,0.06764507268304876,0.014126264117762872
292,0.08460905449942167,0.7783325259892235,0.4572141256737225,0.46974618706891097,0.4687972416479322,0.48096442046823795,0.4698154927625613,0.490467315657046,0.02173554655857506,0.011950807607969915,0.024493603285020885,0.11095390260927486,0.0479942807339316,0.33055333397589376,0.036237848795060576,0.036237848795060576,0.036237848795060576,0.5269176293277906
293,4.678970831204526,3.867542862480402,4.661161460760871,4.689739681507768,4.677825046977703,4.697562717547739,4.674850262714902,4.691061580632594,4.527235993238152,5.377808093050841,4.429088966823985,4.851190951436476,4.363622686712889,4.604499331864277,5.343628966067809,5.343628966067809,5.343628966067809,4.667034429993167
294,0.4930709348314736,0.6318741851832119,0.3229426503914212,0.3382455892427569,0.327507766298806,0.3324687876488481,0.3219142149264472,0.3292970047150319,0.26464166905747544,0.54152084518822,0.3994732740875229,0.49593804066232455,0.26767834512436645,0.4103960306274694,0.5307138893709117,0.5307138893709117,0.5307138893709117,0.2781098973801026
295,0.0010984781877341105,0.0878087516523277,0.005531567810522427,0.005524713656482709,0.007701811093563186,0.007705253313560613,0.008350942112897624,0.00799854082081947,0.17662308078943703,0.17712733572942307,0.024476938446259696,0.025246341758042936,0.008936589869178745,0.024657963991769827,0.2537794137723824,0.2537794137723824,0.2537794137723824,0.013932048578168257
296,0.8687687016002543,0.3690200636715414,0.59899108531826,0.5358990467455662,0.596659044191368,0.5852928448902803,0.6030070496608213,0.5899857580772004,0.6874120518963291,1.2976178318024139e-05,0.5294976161863596,0.329800029888972,0.6390456629885571,0.38333808212810155,0.0011040203170789408,0.0011040203170789408,0.0011040203170789408,0.5157177621265588
297,0.7979778831810099,0.123924716381901,0.4952536132031827,0.438127808245722,0.5218270072946807,0.49930537166696104,0.5127931100292196,0.5079799431827906,0.35103181281862483,0.009410182044412919,0.8095042997280506,0.37035166583359036,0.6315398256738303,0.5320370772510886,0.03864271640266994,3.8773431323353416,0.03864271640266994,0.4679941321132244
298,2.068861022691674,1.2653922012981922,1.8174720743838337,1.792312478419946,1.887178685308907,1.8821158915561238,1.8918261507552314,1.8894830628098056,0.7823717045014156,0.5410871801108652,1.4839997736704849,1.408020761140891,1.5456060492138601,1.4809336105557618,0.5004313971237124,0.5004313971237124,0.5004313971237124,1.9120366544245864
299,0.14976716229346781,0.011256276067106403,0.11310239622683671,0.0948619891014102,0.12019680318942398,0.11523567741396987,0.114776796540714,0.1140924932123518,0.02144220754670668,0.015285504570642011,0.0776147221020736,0.02525272546730479,0.012829919486617271,0.0070701484375630536,0.020444608130254432,0.020444608130254432,0.020444608130254432,0.11697836854866238
300,0.19598655374008675,1.3138404923727747,0.24556421164679368,0.24552281449851435,0.2351020307902152,0.23497263384344727,0.24083516444994488,0.2386612627116578,0.26089124931328705,0.2571338103355187,0.3060067829788987,0.30154964083218727,0.4777221287988601,0.42741805612038464,0.22699379339733602,0.22699379339733602,0.22699379339733602,0.2507598889533948
301,0.6119332880780142,0.29989609062309136,0.6915488573377767,0.670524998636658,0.7007160755171247,0.6993076624951804,0.7020524677248628,0.7007665605658366,0.44583656049714254,0.2798572710873338,0.5275490952244254,0.510838651964204,0.5411626238056284,0.5160474511990406,0.26180522755301444,0.26180522755301444,0.26180522755301444,0.725236490474546
302,0.002989666433279156,0.19617149893697905,9.518598314172193e-05,0.00010224158895732659,8.780118544187466e-06,7.842867053982403e-06,4.3202274628846774e-05,3.0476946405328307e-05,0.011599653294863406,0.008661128653417902,0.01918709745354249,0.01740695343042406,0.054331681042863345,0.05748750964604557,0.021181438540603614,0.021181438540603614,0.021181438540603614,1.5763689280803405e-05
303,1.4310566926125519,1.269455245817102,2.1530993299660666,2.1539027883312087,1.9654485192278524,1.9716640782554165,1.9558610070098261,1.9542619338199223,8.094427687782462,8.126155672249102,2.612204609395772,2.7816051348024535,2.296248739379728,2.2356933312586507,8.624347353337091,8.624347353337091,8.624347353337091,1.8834779443949232
304,0.6328303311517002,0.41406246329724683,0.6697490755833464,0.6742562303458708,0.6935173932496148,0.694802542860042,0.6846154327694363,0.6952679596688927,0.3043443840412307,0.3444288657150818,0.5373957743227958,0.5489456101216758,0.4652349513741934,0.5370504636299293,0.2914582921408849,0.2914582921408849,0.2914582921408849,0.7363421284014454
305,0.8224383063470231,0.0009545194458281291,0.46320176115631445,0.45467982118543215,0.5522613940483457,0.5481436433350135,0.5707866105579059,0.5664035414588862,0.017243777963662946,0.03215665029102423,0.24230644539053162,0.23015654548640577,0.3280317145928725,0.3108853175652355,0.05773410753664463,0.05773410753664463,0.05773410753664463,0.5337880880543504
306,1.7038799129229039,1.9028515832565445,1.4830954312879758,1.4762807387833172,1.5546669489532416,1.5509380836414952,1.5606572016517717,1.5620115881760694,0.6679229741893102,0.6021025847548023,1.3482128872126904,1.2790917143851823,1.4045752674668308,1.362456538648208,0.4749432979109271,0.4749432979109271,0.4749432979109271,1.5880354377015002
307,0.02335535258463124,0.12430963579150475,0.12424652044518027,0.11420257058320968,0.13514553842440788,0.13146807418020423,0.13492446247828527,0.13426186046339925,0.001384193659236174,0.03911811104537334,0.039436907417350564,0.013393091701088954,0.04219180915378331,0.038414821235516164,0.06831967376764553,0.06831967376764553,0.06831967376764553,0.22429320811438366
308,0.010439259315709154,0.028065276126933873,0.01352451765498068,0.017861984834658267,0.012529796633392055,0.012727368027778716,0.011114035215934445,0.010921844864531967,0.0007702077394580063,0.21504459176223256,0.0036490118534206724,0.00019872598557471092,0.05987627973075842,0.06503511586760138,0.31298329210367754,0.31298329210367754,0.31298329210367754,0.022975183813456496
309,1.7611122349038757,2.056947233151959,1.8880070329786418,1.8842279094236127,1.894489235691438,1.895935182320403,1.9045552791239346,1.9076624879736384,1.4520064939523167,1.3247548705551386,1.6895502432822618,1.7191757166634698,1.9249459259128812,1.988223472240661,1.2652094567272643,1.2652094567272643,1.2652094567272643,2.0588229983800597
310,0.14431612455876972,0.02957551610802784,0.05207519433688726,0.04258521237172242,0.05785290767186623,0.05611440808256968,0.05819374337902544,0.05648893649090117,0.015368808586460548,1.7753566271953206e-06,0.06617501064207877,0.041463181311058764,0.04698009448520876,0.02472880807732391,4.495361748703799e-05,4.495361748703799e-05,4.495361748703799e-05,0.03257291870524858
311,0.051205321661772746,0.3434474893116263,0.13457550509368685,0.13436293921295606,0.1167968794449679,0.11677601102107998,0.11656969191012886,0.11631347421763416,0.33810391102026727,0.33554838052241664,0.1263844144061059,0.12624401591742093,0.14833873257635888,0.14901686586848129,0.3650368465382232,0.3650368465382232,0.3650368465382232,0.13974043707477504
312,0.22018211080647182,0.922520399248208,0.8768866025766057,0.8722489325391403,0.7163616738272301,0.7178167347166445,0.7015977104554988,0.7031914128381085,3.499914548337764,3.393150047384047,0.7296855051574371,0.7507689061700256,0.5894715012634706,0.5954600855966513,3.999734373676992,3.999734373676992,3.999734373676992,0.9042388344467899
313,0.1901068023075951,0.21413087628749197,0.1485824996156635,0.13509689876117406,0.15446735600062309,0.14297482529339872,0.14385725307651162,0.1424541610835203,0.16792055750016957,0.26126559246741715,0.31072194173447626,0.10744966062524137,0.04156522014091685,0.036530958488469864,0.36350616263427044,0.043437962625757096,0.36350616263427044,0.09996597920889477
314,0.22026499274499126,0.1045394519424435,0.6287595238724497,0.6791647182297212,0.5944600904563241,0.5948510048682127,0.572508747876956,0.5709030947766927,1.0392895614529158,2.14178165973661,0.49328860148596315,0.4894868877227439,0.13886022077515175,0.1310950123626819,2.8747015932142324,2.8747015932142324,2.8747015932142324,0.7496849589579232
315,0.22236978641503313,0.6459995754190802,0.40071494653165995,0.3780086616886016,0.3839248336342224,0.3798892888969983,0.3782009296019286,0.3735106076685971,0.5654638881773005,0.32954157181337645,0.43037536444843333,0.38751052961442867,0.3974570594887311,0.34604054310412874,1.7566190355927873,1.7566190355927873,0.02363326748052489,0.4640770896180306
316,0.006332244756736485,0.1442777407587099,0.013511384779918338,0.013884452463146154,0.027893624618531752,0.028679263724802975,0.034164131823964196,0.035694716975487435,0.9281449210249285,0.8896277294477553,0.03424222338208426,0.023203083635211827,0.0010152798605123222,0.006526398073616235,0.9287493309858247,0.9287493309858247,0.9287493309858247,0.05066112636977604
317,0.9102869776134201,1.437216757311975,0.6300410621376,0.6325706197379876,0.7846774125024241,0.7863969817411917,0.8420212849677686,0.8482376358389989,0.9940357329519782,0.9509035726919562,0.19377396437129332,0.17928571728390924,0.8645113128319376,0.9116368194528457,0.9965471392460066,0.9965471392460066,0.9965471392460066,0.8556559059965494
318,0.17443107922368772,0.07356358107143354,0.19780559117283367,0.19770342451987835,0.20350857278402754,0.1971985497024932,0.20150663999377472,0.19692849348048974,0.04266676968904199,0.04290034585003952,0.07800414274173209,0.01664083993755731,0.07081894380759042,0.037484711589217776,0.04281392912233955,0.04281392912233955,0.04281392912233955,0.18764896294456537
319,0.42870845442857836,0.5005362489535813,0.5618266392274606,0.5620596226119541,0.6022820258806111,0.5992946439718255,0.6137706614712024,0.6087646957945656,0.510665682221688,0.5118509285748338,0.5399078348930978,0.5122838847289275,0.5403148415028416,0.4894452773235163,0.5105973750056038,0.5105973750056038,0.5105973750056038,0.6909472541430889
320,0.06247642025208037,0.16481433624781472,0.21351505735925794,0.21339673944901638,0.17590609359160958,0.17952953256167797,0.16814480620678784,0.17176581726525575,1.5378834765192315,1.5301208365319476,0.2599603238035797,0.3117780359332507,0.12580509157320127,0.1251417112417131,1.5383115356519312,1.5383115356519312,1.5383115356519312,0.1934914923064649
321,0.8235790270100987,0.13568195799686236,1.2295365528851019,1.2288743655669596,1.0628590599860526,1.0640720117712243,1.0301049650454217,1.01853583498693,6.483991088568301,6.46320711775077,1.9344668849994626,1.948336672150897,1.3694406282483447,1.1261926661625064,6.485699242793039,6.485699242793039,6.485699242793039,1.0679496994879207
322,0.02705658036295771,0.45966476127852707,0.07910295006994612,0.08797586592232726,0.0825580295842094,0.08920471059774376,0.08953148661645483,0.08906828669065293,0.17630407117100264,0.16959603261324677,0.08399026897232133,0.005864963867408489,0.006829742769186582,0.002250133712909701,0.12905790599937028,0.12905790599937028,0.12905790599937028,0.10679253592500523
323,0.330614885841877,0.5159508518841848,0.6161037452364192,0.6467713965117574,0.6156632818688128,0.6053262925132377,0.5980859678060102,0.5923693170008633,0.2318519736234915,0.304919272798113,0.3022674392984592,0.1587076371156456,0.19839939036710869,0.11488219372557797,0.47237330454873483,0.47237330454873483,0.47237330454873483,0.7363996185324824
324,0.012529817670713614,0.1864375026451789,0.027293997550701752,0.028320867022990588,0.030818515993395367,0.03201950932047501,0.029785997089642323,0.031059101974964747,0.1559521200927897,0.11044908453626524,0.017352804334056737,0.006145561189839585,0.019901944740628442,0.0061035654432924965,0.10964314883387272,0.10964314883387272,0.10964314883387272,0.07425862774952346
325,0.034788962479319153,0.007207220856379374,0.005597793206402007,0.005918023933559177,0.00034518390535836027,1.1163345461460812e-06,0.000782508272784772,0.0005700864462132952,3.174589415835964,3.2843693138069225,0.006928008087075427,0.12176540399300897,0.019385274877859807,0.006153326483307097,3.6751590992617533,1.6994075343083477,3.6751590992617533,0.0027862150172883265
326,2.4741086265419314,3.308273831281531,3.4669503951755325,3.453577397072762,3.404958553790036,3.377522418727621,3.414947511381848,3.3542355814365257,4.779288853438991,4.442989711039471,3.406624959389487,2.7936348359515595,3.6314066441528365,2.4015905402756528,4.81919744565424,4.81919744565424,4.81919744565424,3.6076263954285563
327,0.10931272615467592,0.3399955869860947,0.18110562399876165,0.17315511531076577,0.18607609976471076,0.18099592124878855,0.18424497184029934,0.18636732060996405,0.00010986174311371005,0.045206397580296764,0.07130274713542901,0.013552218774126157,0.018887820140904572,0.07041311117064677,0.03150877089362431,0.03150877089362431,0.03150877089362431,0.2118957638360689
328,0.8821499727978935,0.8208219116668521,0.915828345659074,0.9222833978967371,0.9272595799988965,0.9287147733937328,0.9262127343865051,0.927140837390673,0.42802463120960477,0.5647521852503079,0.6462401007810002,0.6652373513129797,0.6193684490703869,0.6354761213900116,0.6981803144714446,0.6981803144714446,0.6981803144714446,0.9556370598234447
329,0.49297800169390493,0.13825293121554325,0.3818240127220035,0.38139170014050094,0.420356011215811,0.4204110510347975,0.4292499008948787,0.42979027725638136,0.11925824072594353,0.12331500635427008,0.07193479569236201,0.06841165195609843,0.1476759647983486,0.15153717474526965,0.3029286748682386,0.3029286748682386,0.3029286748682386,0.4086462706653267
330,0.04781514497419717,0.007208630861966663,0.027898464357006415,0.026392562622909684,0.036383158715508554,0.036075323102413064,0.03970956335400802,0.03976897419587102,0.42280675252083283,0.5360486870000528,0.016674459227859387,0.020880356130734665,0.0014392134893226243,0.0022069387788618486,0.8539045257676032,0.8539045257676032,0.8539045257676032,0.0362862455411199
331,0.014300848178287692,0.005911449781843765,2.1823849074553587e-05,0.005858656473823625,0.0008227824854064802,0.0027574096150296355,0.0013703512678206052,0.0013777117809281785,0.32835126271555465,0.33198616378439116,0.03209782333741864,0.06667850766569886,1.952003033332696e-05,1.9706709259891146e-06,0.9804845233583821,0.8905099104509682,0.9804845233583821,9.884812908433687e-05
332,1.1592172344372742,1.3646429936479147,1.6978548131709363,1.3465826640944383,1.4846124057601164,1.437758339049253,1.4654691514078397,1.468718403505128,10.432931478712892,0.1413389475420182,2.016744590563769,1.0521093886370523,1.518806846023631,1.5918958758306743,0.10742093420706852,3.2636196150374195,0.10742093420706852,1.554128408797
333,1.7096674530556015,1.0140843014524832,1.4638815210399116,1.3857102909114116,1.4672316513357402,1.4474087272492497,1.465073848009242,1.4546809639518348,2.0526256250340063,0.7926647863198067,1.9776210698197412,1.5572239546531237,2.008426592454249,1.614296635613191,0.40547707592893195,0.40547707592893195,0.40547707592893195,1.3734162708506275
334,0.023844184523484715,0.44477501354290605,0.025319515895923524,0.032565860017555376,0.015872262403086597,0.01594461777340184,0.015735732960575916,0.013518793085825546,0.5244090492677487,1.1057751896265777,0.0692832848200767,0.07187268736700535,0.04592352549833581,0.025418068771456744,1.3630816532662997,1.3630816532662997,1.3630816532662997,0.03930662406920884
335,0.37530096924455875,0.3012751811996088,0.45360908589462523,0.46138156696685806,0.4491714824699634,0.44923398731919234,0.43974567494506384,0.44067025270722754,0.2456211430353839,0.2813721622401877,0.30093568557848444,0.29716763722958617,0.21639980368301628,0.2274981163613284,0.3156658468500206,0.3156658468500206,0.3156658468500206,0.4450651188205088
336,1.2455376470055919,0.16359762167148612,1.0621979485367516,1.0493019509016956,1.0678651043746297,1.0680839447119022,1.0665766276946127,1.0635116127890019,1.1042251868212898,0.8755514319700515,1.0836256907761466,1.081506505546882,0.978267427251368,0.9068972666846093,0.8274231721792599,0.8274231721792599,0.8274231721792599,1.0334897294909813
337,0.5673032321654095,0.3499003181971196,0.6756166137086322,0.7045109170581275,0.6540187745651548,0.6518252517158301,0.6307226753343512,0.6180608341551592,1.506291091889901,2.3003906638685763,0.9828746628940424,0.9695246947801421,0.5629471783310884,0.3827557108817324,2.535903323678087,2.535903323678087,0.8112918469592245,0.6944302561537536
338,0.007911220843464559,0.46264005928856783,0.007940082678482707,0.00825729837883658,0.00700413034226784,0.006969008467217095,0.007189995982944969,0.007386758338497864,0.02733385566174232,0.038229858999477284,0.01919006205233327,0.01821053240763064,0.04416596395971676,0.05290969036812643,0.052163682227801926,0.052163682227801926,0.41204090367686574,0.003274055258407594
339,0.05091711178765599,0.0534371175560514,0.14751099160297582,0.14891727310063832,0.10974068154367542,0.10956663997840652,0.09652957798230397,0.09594488200857917,2.4074408499069206,2.4871218103207777,0.5106995996755553,0.4933677557806704,0.11843106371854724,0.10158890557752484,2.9983679033997945,2.9983679033997945,2.3995423385229064,0.09543580216824013
340,3.895158177495773,3.594698899371699,4.0083906325284175,4.012291472138511,4.008623481036515,4.00974136692267,3.9977321737190676,3.999542223588874,3.488132418532272,3.5450639246288946,3.6456940021106603,3.6845422775228536,3.4893310428434785,3.540881042170992,3.606853053597014,3.606853053597014,2.441762120803151,4.01936843814054
341,0.00014672909929625816,0.13908160300832445,0.004750958904074756,0.006213045074084513,0.004654459150054121,0.004626679876405668,0.00473002038804066,0.004792906422828167,0.042617432543834204,0.1324750169275433,0.029041194007222125,0.02728277845938887,0.047735383936400276,0.04818768576335526,0.21008459185672287,0.446964381553671,1.6206180975559032,0.008886123681503178
342,1.9337010681705764,1.0571674084402893,2.630163589826746,2.629940339395582,2.5644710720671604,2.56937175045708,2.542601846932452,2.5494367610654223,2.451228994468757,2.5033776233490816,1.9156201105363244,2.027718445781279,1.7410380165184807,1.8823503414958704,2.721629028950082,2.721629028950082,0.04984247805953744,2.6462900762186794
343,0.2651621777199232,0.010439172101749763,0.1675285547479617,0.13322774206520294,0.15613247381909132,0.14665668577518728,0.16145626413763575,0.14972698694889455,0.6641910308357775,0.03354503515398156,0.20968254928068733,0.051349527254104674,0.47156767257276305,0.11949053582896949,0.03413076930690341,3.4166111361397165,1.236244027758818,0.1091358260448773
344,0.20368653725445704,0.012949677362511437,0.3706097390415134,0.35311094453131137,0.3717514611404989,0.3742506868344909,0.37746962736650586,0.3860198587415156,0.16765787573643512,0.02903552951982669,0.08096271491258554,0.1079366524930924,0.0965262460313526,0.1851647131992142,0.0009224670972036486,0.0009224670972036486,2.256750782808666,0.4984562581689739
345,2.205526180108541,2.008815756401302,2.165938683823642,2.1677028364728557,2.16275155927162,2.1656394305993723,2.152320268200603,2.1510555486172933,2.0900566872093447,2.1341360094921162,2.0367845552496333,2.117071606655063,1.8294713680019914,1.7953888031738539,1.960081785051937,1.960081785051937,0.17310083137455262,2.1066062640415595
346,0.5155426609854676,0.036124060955525956,0.2808705965009433,0.2602427179446421,0.2952107810289812,0.2874408407770071,0.29162302373765686,0.2861386167245077,0.08373465211182507,0.14513413928560862,0.2814592299022638,0.035203891760369845,0.1589507002318498,0.049260438343082386,0.040876490451336706,0.040876490451336706,2.1364498593087733,0.24271915170836503
347,0.008858416972998861,0.041291960427452215,0.004913030233790684,0.007743177354501449,0.0038128415172406227,0.004604983324761224,0.0033071387592468232,0.0031732973449559655,0.19706972838144993,0.749686367127272,0.05598995020586522,0.14078031961120024,0.012524898534700464,0.008315385243953557,0.9753779886745049,0.07482514089062878,0.9753779886745049,0.0008651454032284122
348,0.21187826455326544,0.01613002925112576,0.2404039772703659,0.2393293793405432,0.20241712093865433,0.20370614600742748,0.1866358756438697,0.1864397023426243,2.2825447684384215,2.222059824886532,0.6492403993377157,0.6853463164765077,0.23240838696214539,0.23345202997046,3.6132935444157264,3.6132935444157264,0.0007268616419106701,0.16511801230126572
349,0.16561383439622998,0.6401649414342616,0.3426588900195799,0.3335837426798165,0.3087642099637443,0.3021936127371307,0.2967808951712704,0.29509295934800744,1.6593194033742809,1.5148272359069253,0.7429703132867277,0.5843881972814765,0.4460219883993237,0.412238079891807,1.3274846236756803,0.05370471519477639,1.3274846236756803,0.34120182944948235
350,0.31674715627863964,0.0107323491291882,0.34105113622207345,0.3005320595436793,0.31304867101300277,0.29835279191375225,0.30159859700710684,0.2977979505405205,0.9848840244806117,0.0872777209438694,0.5000840915811825,0.19235214817241672,0.30239793722914526,0.25858488110779637,0.019697822848752027,2.0458979613054367,0.019697822848752027,0.3135601354489084
351,0.058179650787717786,0.10642226325753676,0.07363475401747191,0.0729480666780422,0.07060045554415405,0.07315307866878258,0.07271137986450715,0.07282547940104447,0.10830510188291519,0.07245726773269495,0.03724493569113995,0.06589998980768795,0.06162601351706505,0.06422879724154193,0.002219776509281871,1.0354461361418614,0.002219776509281871,0.07167131347940597
352,0.791930996782566,0.12036806058066467,0.20339227367941298,0.20212822138731432,0.24141190305747312,0.24270715619701258,0.24626350172868183,0.24798231664821957,1.2142942003049775,1.5016678965019326,0.0006362523208554233,9.093023004885782e-05,0.045424031553936685,0.06361855999439499,2.4166906688889274,2.4166906688889274,2.4166906688889274,0.17955513143103052
353,0.006479918220091446,0.006041061273153598,0.0054043497003616525,0.0060930068717141486,0.0032591197778187014,0.003196995472160311,0.003057604828945269,0.002165114133552868,0.3621328446525167,0.6364232757116879,0.07493010051712658,0.07984808563486362,0.03858826977664622,0.002541958334290121,1.225596375185411,1.225596375185411,1.225596375185411,0.006014833979899133
354,0.012080622808701251,0.00966392813289933,0.027752376702034398,0.027365064035099074,0.018942483203761688,0.01887205984309537,0.015960285760779784,0.015473802647966462,2.2508730875628804,1.463492776030397,0.29721504799244863,0.18493651761445423,0.04134338885627958,0.02139246029409831,1.4150202773195335,2.8282883984143696,2.8282883984143696,0.023891224750762205
355,0.07405980380841475,0.01996205489113561,0.02929765451396585,0.04647486093025253,0.02647607458300956,0.03473550662809367,0.025048881806351703,0.02682630189836151,0.0011445392604539518,0.603060450691159,0.01762164927864713,0.16945179650048756,0.008029783232574613,0.002237758648645329,2.0084518899508743,2.0084518899508743,0.2897124313979606,0.019071905866580172
356,0.3107075705491401,0.32728351188725324,0.257240464324921,0.2784518374501897,0.2596026587810965,0.26933526091591165,0.2553418326908796,0.2557821590641922,0.057801194768860344,0.7403520540881859,0.16575662223165955,0.45456631535643766,0.1527876530160431,0.159285359702201,1.3809214527345575,0.004299619141934865,0.004299619141934865,0.23198957703839118
357,0.17646734253289098,0.665271457826105,0.3396852580386334,0.3470263131294055,0.3403998972897305,0.3315087383975673,0.336217163825579,0.3371394959193299,0.5897966780058099,0.7731368620002844,0.5239943948010728,0.3712628421726792,0.3501840600179044,0.36551817715425977,0.3811179157467769,3.842233018243244,0.3811179157467769,0.4444721696608313
358,0.2370270849267553,0.3700364965494,0.4261925112372969,0.41093055889779184,0.4055451376061255,0.40250846472868873,0.4011332716592208,0.39707899958726633,1.2976777755246285,1.1384516867886654,0.6721030766287851,0.7968038029540914,0.6197178870053676,0.5436992087533725,3.744699774441638,0.13045704685275225,3.744699774441638,0.4561941310462931
359,0.04135022360890582,0.030535919001172418,0.0005987076543727321,0.0005771913183470268,0.0013801745201998494,0.0012822321381487506,0.001582265475644106,0.0015215660311985993,0.019532248633432284,0.02351214071566381,0.0028655020788006793,0.0021762651645301253,0.007836012735954806,0.008111803351283357,0.10002340015279565,0.10002340015279565,0.07319807879023509,0.000160399149137772
360,0.8916301746143208,1.0302674908094598,1.4781158340870522,1.501394572720764,1.4390632253828193,1.4437629632854396,1.4079846299806358,1.4135693126450437,2.8490918551343527,3.2862444887686673,1.6836912879156285,1.6685729264621805,0.9739498391656385,0.9763515572264165,5.01697749299736,5.01697749299736,0.7406605962962052,1.5726138807835364
361,0.012377702193702725,0.003914959067834773,0.0019202554916775167,0.0006306592470023442,0.0014403248127718691,0.0009889907572395375,0.0013085420833295195,0.001449501011274525,0.02810941603980441,0.052399993773372774,0.0005568081142922366,0.012425687903829145,0.000387176339590599,0.0005014270655435845,0.1872753206341438,0.5916221598751306,0.12439111147357192,0.005598647268855391
362,0.2917477004255813,0.22169105212046858,0.19892400388367554,0.19949872068316118,0.19921513335544544,0.1994436584151181,0.2003987324050878,0.20045267821121868,0.2662421609661728,0.27614305537437944,0.2721692478781692,0.27625705842358333,0.30306082949985547,0.3034810106311438,0.23054935348903685,0.23054935348903685,0.742195815568868,0.17041649398777803
363,2.0368002404792227,3.4036197452272665,2.268225147919654,2.3098491001236203,2.2893493412056243,2.3642631272089583,2.3616733711168534,2.3855076731714795,0.4791158903579005,1.6186456987205327,0.6654942940130874,1.9557484113685801,1.5572200537386156,1.9658654103473732,1.394665915046622,0.1324237211706953,0.19811254041083295,2.4798071339313825
364,0.8085629608999964,0.10485647188337656,0.6271345335063905,0.6419938911266033,0.6218708398733152,0.6340145366608454,0.6012141436806708,0.6263803133762788,0.7864215410761128,0.967525397707251,0.6986653259951656,0.8186810529680296,0.3772927704795604,0.6673583672544032,0.7063955715009766,0.4247902211594886,2.6236834310990362,0.5572792975508423
365,0.028731342039394293,0.1481508825526193,0.07330677289955052,0.074119623841542,0.07110200343534193,0.07256196556518434,0.0704391360086731,0.07303587555184071,0.24324398210938306,0.2841372295563147,0.05109816532523273,0.08359377942147667,0.016443048528717516,0.044399779568345,0.4522740666713569,0.4522740666713569,0.07103255453048574,0.09669955666548283
366,0.16168424541184034,0.052732451139973845,0.04567828983596684,0.046987585938687605,0.04955113607239945,0.050064663095598406,0.04875623978028896,0.049426466158283444,0.004028791816420761,0.013931398656507782,0.055568165825892885,0.06386142635524875,0.033812781505327794,0.0434450321322041,0.00893059917837489,0.00893059917837489,0.7224988819830169,0.030321055571788515
