oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
282,-0.04065372582232046,-0.8802273334702624,-0.2673620825302074,-0.280227005919898,-0.2668624254952738,-0.2697991308746544,-0.26577346763479964,-0.2713487363527006,-0.18144417414327096,-0.48278130313730444,-0.1345439547663615,-0.280364210130925,-0.44855398976485533,-0.3624114604848938,-0.43775105730771724,-0.43775105730771724,-0.43775105730771724,-0.29539672394404703
283,0.5184284845096103,0.5463166732479414,0.47914688737866473,0.46093936567238303,0.4913104178271339,0.4868325523082351,0.49170406021493795,0.4914273160994192,0.0819745985002765,-0.32022433443543813,0.33505462491608085,0.23112669176479342,0.33980571411537086,0.32659518215394046,-0.381052661164201,-0.381052661164201,-0.381052661164201,0.5036664833354834
284,0.5639973318242324,0.555427320922736,0.5384722217727669,0.539811088345489,0.5330163221912179,0.5319832562202832,0.5295273058537271,0.5281891680749232,0.7065682649263186,0.7148070121757159,0.6092328573398049,0.5857410678746872,0.5358236000747523,0.49883709162666623,0.77579387712196,0.77579387712196,0.77579387712196,0.524007995303227
285,0.19886636125198728,0.025338876223088558,0.09524742417238474,0.09447053890828908,0.07902665705514539,0.07762752186355956,0.07877054889127466,0.07630236531059367,0.5575627123668663,0.53461227169234,0.3794841018912913,0.3332432484616873,0.3583021225469514,0.2638168636579907,0.40886478633894285,0.40886478633894285,0.40886478633894285,0.08664531910262804
286,0.3157841668342131,-0.4470907460521757,0.3130272378699013,0.25841284917737467,0.287388593877879,0.2704933426075765,0.28660135850602386,0.2796424413960311,1.268995274132899,0.04737340328530193,0.7178293545369379,0.3431392987130396,0.7535055793421825,0.5856932755148425,-0.10783188972106926,1.6861707705075353,-0.10783188972106926,0.23592627158462212
287,0.6802528514127746,-0.04960191539326156,0.41462078250743,0.3888060639484722,0.4417153704070224,0.43842056688543146,0.4497403690417698,0.44896400317232327,-0.20082057580042262,-0.7543871765405034,0.32718602895956406,0.2179815848080371,0.4757544916494555,0.4263169497093732,-0.8582954108615053,-0.8582954108615053,-0.8582954108615053,0.43154845879766957
288,0.23755873725022758,0.3997782775034176,0.09072183625265336,0.09070385560115668,0.08399378861466977,0.08396957026358678,0.08632022161931419,0.08726907775996692,0.17249243879257709,0.1690021995948515,0.268020109602389,0.26429627930676053,0.34410559968165544,0.36149090753472096,0.13777380343044243,0.13777380343044243,0.13777380343044243,0.07732000253482432
289,0.2956892930394119,-0.06961523657537322,0.156722603945681,0.15669469652533363,0.1530514677765955,0.1531106387606388,0.15054804077960485,0.15089135956878522,0.3797385494603836,0.3808630727855357,0.28691938195187844,0.28885228449546685,0.221706661945304,0.22658245661849097,0.40578858634844617,0.40578858634844617,0.40578858634844617,0.1301500722911514
290,0.15089094288531582,-0.262798549952792,0.19679119345049362,0.1935621264178465,0.2061484892052206,0.2063106782652786,0.2053161339417077,0.20751896771610784,-0.06557942349637133,-0.09726173033493989,0.04779972828980597,0.049548168588864946,0.009131875439327426,0.048317401855427544,-0.13899619399818378,-0.13899619399818378,-0.13899619399818378,0.21730737855724466
291,0.2694706480232049,0.08379342828114156,-0.028499311889401246,-0.04614003439823833,-0.022662882775004778,-0.022500379296681527,-0.01457873716030933,-0.011944950433820156,0.24992569824509472,-0.0889798471129358,0.27143665829595953,0.2790118225321597,0.4480726218314968,0.5191213095974818,-0.24476068828289232,-0.24476068828289232,-0.24476068828289232,-0.10352798579421008
292,0.3605168687648615,-0.23083833550139216,-0.024782880719648848,-0.033987098138246435,-0.033294471635355954,-0.04212275949328642,-0.03403765629931654,-0.04894049255131688,0.7988230269369482,0.7607129741943665,0.4948889012639294,0.31829578768848676,0.43231725456460757,0.07645554645773693,0.8417556391430063,0.8417556391430063,0.8417556391430063,-0.07449769629623068
293,0.7848474386790273,0.5883614947328941,0.7807268690869638,0.7873352331824457,0.7845825738671913,0.7891407018945993,0.7838947574236663,0.7876404182995577,0.7494847976726213,0.9407647069200504,0.726294637595946,0.8242964827536766,0.7106831510027493,0.7675642679393314,0.9333836251044094,0.9333836251044094,0.9333836251044094,0.7820865716635086
294,0.4951236791636341,0.5878387226336421,0.3612140132562713,0.37452242934578406,0.3652165228983118,0.36953464493629173,0.3603084255441741,0.3667776399585928,0.3073669279151566,0.5288145797178239,0.4249725618407872,0.49716226529748886,0.31030998602980453,0.43355517744484684,0.5214347055466972,0.5214347055466972,0.5214347055466972,0.320294839270737
295,-0.04951335978028587,0.27995535313032843,0.0580044484890157,0.05795835555641657,0.0713899009302221,0.0714095103019392,0.07501342727922572,0.07306449966812303,-0.43663555045898916,-0.43723504715516726,-0.17282113565035068,-0.17526103643886504,-0.11090360033022317,-0.17339860714978453,-0.5201352987647702,-0.5201352987647702,-0.5201352987647702,0.10166403721756528
296,0.9617671200756281,0.6371597099780284,0.8036346373050014,0.7617407533379656,0.8021265747511953,0.7947338354749616,0.8062247792165689,0.7977947977233292,0.8587926548851629,0.026087247406705066,0.7573553621989793,0.6039716803318591,0.8290928105431215,0.6488325160472658,-0.003537307491863012,-0.003537307491863012,-0.003537307491863012,0.74782441286121
297,0.6069402720206528,0.0656736193515733,0.4173867698515397,0.3755564299624757,0.4360201398578546,0.4202596279733736,0.42973993472870436,0.4263713108154181,0.306123571449769,-0.3833618989184376,0.613368762716932,0.32220944581372235,0.5083389942340891,0.44305291146166337,-0.4829333134644723,1.6827412286714627,-0.4829333134644723,0.3977451602177259
298,0.45322921337922695,0.13977216197750753,0.3630121520192659,0.35364838367606716,0.3886218558626945,0.3867779221873095,0.39031234556632316,0.38946032021651555,-0.10060658640271242,-0.24953808392086832,0.2330709265573914,0.20147613895253458,0.25809968713506226,0.2318117899659666,-0.277712607925519,-0.277712607925519,-0.277712607925519,0.39763976832534625
299,0.4474423517083842,-0.045650872703429324,0.3967517230070881,0.3684414615504502,0.40713883209180185,0.3999085347088873,0.39923196978268716,0.39822052919122974,0.2068763057588214,-0.06318983456985329,0.33903891493724747,0.21935578751429308,0.17371396052411264,0.14452890072887198,-0.08253991697395786,-0.08253991697395786,-0.08253991697395786,0.40246573201849833
300,0.3238415765430641,-0.3796835505675011,0.27100090379429115,0.271042674921701,0.2816720516573942,0.28180550381900993,0.27579566825650453,0.27801556789303744,0.25577011715192716,0.2594616302172379,0.21336646432196632,0.2174099052258318,0.07537080657915537,0.11277308822655557,0.2901066062142482,0.2901066062142482,0.2901066062142482,0.2657859503054784
301,-0.07517363616691312,-0.30980759209817516,-0.02584111929075067,-0.0385793771906528,-0.020347431417659254,-0.02118911215730586,-0.01954957273252808,-0.02031727679340921,-0.1897253481429636,-0.328419906662778,-0.13110953546213128,-0.14270551005423707,-0.12179772273654713,-0.13907085768964028,-0.3457662249605572,-0.3457662249605572,-0.3457662249605572,-0.005827106577044286
302,0.2715084392107962,-0.11672623691688128,0.31642995104856697,0.31607482316205743,0.3232231549809882,0.3233857695351619,0.31961343773762585,0.3206656885226379,0.4338879680547628,0.41925146643184646,0.1876687827354407,0.19425086760223398,0.09309470923612884,0.08642075089952136,0.4717247249767216,0.4717247249767216,0.4717247249767216,0.33015663274155954
303,0.9239668843489152,0.8544001117023001,1.1950433782552452,1.195317132484976,1.1296436155227492,1.1318586292139632,1.1262200732490109,1.1256482548214661,2.57276983651181,2.5783403401153735,1.3439306738498118,1.395513544785199,1.2430368963684433,1.2229225717055836,2.6644229813215654,2.6644229813215654,2.6644229813215654,1.100097676130701
304,0.6406235685412054,0.48859408749718736,0.6634992185553105,0.6662482999068631,0.6778941490614511,0.678665396895777,0.6725321418898341,0.6789445282730846,0.39679139694427906,0.4319978552575964,0.5781900623673234,0.586025870379149,0.5271985700039736,0.5779545017466985,0.38498600527901755,0.38498600527901755,0.38498600527901755,0.7032210303557518
305,0.28067717226727296,-0.5953113735254013,0.054382603290972664,0.048092832423463835,0.11693624465713867,0.11416056381096537,0.12929753784667192,0.12639119007174018,-0.757522237985637,-0.8055294261705024,-0.1339603457149238,-0.1464603371227815,-0.053466141741463295,-0.0686357635386746,-0.8664858999109789,-0.8664858999109789,-0.8664858999109789,0.10440135462902302
306,1.0223932566367528,1.0965046102467122,0.9348898008554081,0.9320886824444227,0.963928587769402,0.962432391159908,0.9663284080845078,0.9668703648911154,0.5343312918142242,0.4930184398107931,0.8781914431728126,0.8480351142299654,0.9022135278550152,0.8843088809367563,0.40622704524787834,0.40622704524787834,0.40622704524787834,0.9772385257821933
307,0.3710131451410438,0.17126200983366335,0.171351527285892,0.18589901790546046,0.15621626545093872,0.16125246152511075,0.15651707274151516,0.15742012230748206,0.4866329730480531,0.7216207160063626,0.3252504471362746,0.4081092003542267,0.31843127756224504,0.3278407333040669,0.785218050215929,0.785218050215929,0.785218050215929,0.050241687273197944
308,0.052564347733367156,-0.012789900171086332,0.27103200103913283,0.28838577807390864,0.26667361547896334,0.2675526786618155,0.26016016599825176,0.25924467197688134,0.12698442452091377,0.6184660481403574,0.09432998996957906,0.14064002087445573,-0.08995925969098062,-0.10028279293844017,0.7141861382975003,0.7141861382975003,0.7141861382975003,0.3063127115803767
309,-0.6124704209693338,-0.7196075151557338,-0.6594490639384841,-0.6580731959039029,-0.661805841071552,-0.6623310031429015,-0.6654576411367739,-0.6665829367681216,-0.49039370284897965,-0.4363813427016828,-0.5852283868679599,-0.5965747938563893,-0.6728255871973776,-0.6954451655341156,-0.41021668067042083,-0.41021668067042083,-0.41021668067042083,-0.7202613046437651
310,0.8305643206965689,0.6226500349049839,0.6788745990993704,0.6570365472996431,0.6912010130366151,0.6875594983300776,0.6919084931736437,0.6883487122244571,0.5746456981234249,0.4520071242425607,0.7079197392228771,0.6542997990543893,0.6674236195284494,0.6079286596003954,0.4439699532572323,0.4439699532572323,0.4439699532572323,0.6311543897117382
311,-0.12054935585960982,-0.48030735807622316,-0.26110876906298797,-0.2608189331824323,-0.23601901122863667,-0.2359884786534853,-0.23568646637594592,-0.23531103969405878,-0.47573046033995325,-0.4735288069114168,-0.2497692839262009,-0.2495717660805815,-0.27941110318534945,-0.2802904542440216,-0.49844621918536736,-0.49844621918536736,-0.49844621918536736,-0.2680821490732675
312,0.28416733896606783,-0.20707624941787053,-0.18301922963701694,-0.18053967605056104,-0.09297851232806478,-0.09383765370507208,-0.08421129138748046,-0.08516208603004846,-1.117402849767409,-1.0886474952064045,-0.10081330495664403,-0.11306621268447264,-0.014367468774083736,-0.01825759703180191,-1.2465305867539613,-1.2465305867539613,-1.2465305867539613,-0.19751173007168665
313,0.5237404781710433,0.5504708658904586,0.47319209598280054,0.4552833906558642,0.48075144337611575,0.46584821057078935,0.46701327737813325,0.46515909213160367,0.4975091996320524,0.598869550708752,0.6451524724570952,0.41552324077881203,0.29160359195082175,0.27885882701939385,0.6906428129020075,-0.12068966948206988,0.6906428129020075,0.4039020602267324
314,0.7291803186069219,-0.06346926845552014,1.0527999261931162,1.0839708499546117,1.0308687246441943,1.0311221902026764,1.016499422680523,1.015437640363258,1.2793118664789196,1.7233390603212322,0.9622014173637634,0.9594897396529262,0.6324958763760637,0.6219267966305166,1.9553508425591322,1.9553508425591322,1.9553508425591322,1.1256998400708613
315,0.16669670234927902,0.49887667983911377,0.328156186629568,0.30995978210662123,0.31475237489494307,0.31148728726365066,0.3101161223299283,0.306290834132431,0.4471090215027846,0.26919280753333436,0.3511656947750911,0.31763912950243367,0.3255776477562535,0.28338780052763546,1.0205107467599623,1.0205107467599623,-0.4585954611824733,0.376367730085587
316,-0.046894174500962144,0.2533695210483546,-0.010231095110225907,-0.00863727092994146,0.040544268125273925,0.04287995375704845,0.05836584074351994,0.06246087793023147,-1.0898723598063642,-1.0696703670352523,-0.31151612129041056,-0.27879516177348007,-0.09460612095800136,-0.045683451962095264,-1.0901859937327616,-1.0901859937327616,-1.0901859937327616,0.09861068904054562
317,0.43912224839285685,0.6838723963354019,0.2787839013058528,0.28037572473161976,0.3708528336629866,0.37182291100165155,0.40264981947852074,0.40603081532761237,-1.5119807649133223,-1.4901102056338442,-0.07476971591104703,-0.09154591661611905,0.41482364661358084,0.4398293841738866,-1.5132394350710319,-1.5132394350710319,-1.5132394350710319,0.4100493474858408
318,0.7483997425004343,0.6019763432237972,0.7755036780829678,0.7753888056081151,0.7818695177085131,0.774820706447565,0.7796451829236101,0.77451653314175,0.12419091200490001,0.12362628651968344,0.6100424906542798,0.4597496527813868,0.5968685623063963,0.5243599619592443,0.12383500278565959,0.12383500278565959,0.12383500278565959,0.7639349485143385
319,-0.09448345667562999,-0.04175590940310134,0.0003091841459691713,0.0004645833439651803,0.026826538391121868,0.02489945574414011,0.03419339312269157,0.030991970085388065,-0.03463301260044048,-0.033804195855163255,-0.014457564500050743,-0.033501678451557326,-0.014180660118934735,-0.04963811693534012,-0.03468080763467163,-0.03468080763467163,-0.03468080763467163,0.08199059647943287
320,-0.015636794956404076,-0.17165727852670043,-0.22776085440581495,-0.2276328082870831,-0.18509556292705592,-0.18939321365215434,-0.17573859697608044,-0.1801303574441097,-1.0057982586812766,-1.002664490895033,-0.27554700306452906,-0.32405483558905157,-0.12037409348791722,-0.11943770268584972,-1.0059708352534935,-1.0059708352534935,-1.0059708352534935,-0.2055606374218888
321,0.6521666416478772,0.11300441208218154,0.8534987852783786,0.8532001517075927,0.7756046537862993,0.7761927546943023,0.7595949601758154,0.7538794562424027,2.291022307850955,2.2869379313607885,1.1355052293118328,1.1404824028309604,0.9148851073239646,0.8058763434861032,2.2913576956651367,2.2913576956651367,2.2913576956651367,0.778070610327153
322,0.5790757953181294,1.0925727616121381,0.6958394163884803,0.7111942083231148,0.7019160807179031,0.7132585260894467,0.7138050750894355,0.7130300542206242,-0.005298833874562259,0.00276656083030255,0.12477620278836013,0.3380038975183557,0.4972292073774567,0.4620225239476929,0.0553406469141976,0.0553406469141976,0.0553406469141976,0.7413782223268259
323,0.7860474332309507,0.9293534173289172,0.9959789920851985,1.0152772155792305,0.9956983643981284,0.9890834080219808,0.9844164080866724,0.9807115517241498,0.692566325333107,0.7632511872664022,0.76084476874864,0.6094374992585707,0.6564766929110739,0.549998986992686,0.8983504189028733,0.8983504189028733,0.8983504189028733,1.0691935240704946
324,0.6341332821462567,1.1778540428966777,0.5808609990881692,0.5777819024980697,0.5705179181163168,0.5671299901706265,0.5734837483605293,0.5698340232435938,1.1409776864477452,1.0784087601259493,0.877799993669892,0.8244635800487493,0.8871442028489694,0.8241952691067277,1.077194018912066,1.077194018912066,1.077194018912066,0.47356558746206895
325,0.3965357873195266,0.12512243988071675,0.13519939074194096,0.13308909843997363,0.22859691779185265,0.2110743596056115,0.23799114159540669,0.23389427538527913,-1.5717199594362654,-1.6022651088871531,0.126783135497844,-0.13893120686425095,0.34924880489416,0.2884609339871438,-1.7070526548660867,1.5136310532850152,-1.7070526548660867,0.1572331826014508
326,0.6394410240247914,0.8853771582962893,0.9284859386339576,0.9248913898727391,0.9117640526267778,0.9043147686483614,0.9144687338842231,0.8979683033033383,1.2526695437884299,1.1743511325839653,0.9122155359144137,0.7379280887411424,0.9721360752889917,0.6162176724894808,1.2617781300206468,1.2617781300206468,1.2617781300206468,0.9658863388723337
327,0.13546174632392122,0.3879284003944489,0.23040205940456435,0.22095610697722332,0.23620238513717226,0.23027314918964442,0.23407465863585675,0.2365398102021737,-0.2056445002204882,-0.4077809665151638,0.0718627375087452,-0.07874900762055538,-0.057730038959247665,0.07019168442039825,-0.3726701059163594,-0.3726701059163594,-0.3726701059163594,0.2651583652213616
328,0.17719615537186229,0.1439599880758639,0.19495697187497105,0.19832363357177124,0.20091094940534754,0.20166624989282111,0.20036723028578035,0.20084929134927973,-0.10779632284023757,-0.010532279952782874,0.0418583656232818,0.05358860108654276,0.02496741310862753,0.03513532480449284,0.07353961190621316,0.07353961190621316,0.07353961190621316,0.21553467123327374
329,0.25939995294702656,-0.07090017840022389,0.17519512990309583,0.17484521757562027,0.20562471133052346,0.20566715609759284,0.21244768863343358,0.21285995188861412,-0.7880618335448273,-0.7938863336065656,-0.17451734021999654,-0.18116775709795468,-0.05843766318082688,-0.053446208541467005,-0.9931135354058079,-0.9931135354058079,-0.9931135354058079,0.19653049577506732
330,0.342800770695486,0.4765638584408102,0.39443918079839163,0.3990096352582803,0.37072381577382474,0.37153246509857896,0.3621949292373908,0.36204591567224126,1.2117034354562632,1.2936209734340267,0.6905971365993585,0.7059678820268853,0.5235305474745064,0.5144894477950476,1.4855370607512892,1.4855370607512892,1.4855370607512892,0.37097802547369646
331,0.25175887515323325,0.05528676827786691,0.13684432163235616,0.20871458228797327,0.1608569066472179,0.18468376415452323,0.16919097723543686,0.16929026143430354,-0.4408467047608425,0.7083551263222712,-0.046985932732576105,0.3903945400883251,0.13659086920291078,0.1307689154913213,1.1223669060352925,-0.8114956051429525,1.1223669060352925,0.142114961004489
332,0.5441232086977145,0.635633048334159,0.7704712781476943,0.6278771831930958,0.6859004168589058,0.6665193092040955,0.678019331222623,0.6793606269504087,2.697458571246979,-0.15659557672950428,0.8875750279070359,0.49317753482286436,0.6998525161478785,0.7291572593811545,-0.2047949717824708,1.2740027885115301,-0.2047949717824708,0.7141005645009447
333,0.6285945937694535,0.3280695972693951,0.5309617854616294,0.4982140339963602,0.5323454489394652,0.5241350786848048,0.5314544190299298,0.5271536256266379,0.7537507903496706,0.21136930853748834,0.7273312272477528,0.5689398666930621,0.738241750575853,0.5916018069516753,-0.04217711160887527,-0.04217711160887527,-0.04217711160887527,0.492980510402975
334,0.002682289890853895,-0.8186478801825188,-0.31085440584871643,-0.3321934669259827,-0.27771850016882804,-0.27800533194174515,-0.27717548263197384,-0.2680036776010869,-0.875894260517372,-1.2032917903169233,-0.41495051462379173,-0.41982415202727297,-0.3660310824099769,-0.3111637839807362,-1.319244212068132,-1.319244212068132,-1.319244212068132,-0.34999231509223916
335,-0.16169983131775498,-0.22543255911820628,-0.10081288320152136,-0.09506721869193467,-0.10411538984973705,-0.10406876016054799,-0.11118473244760863,-0.11048797028208807,-0.27871615922347776,-0.2438727090351685,-0.22574190540149797,-0.22918711394855013,-0.3091300351092994,-0.2973503319710843,-0.21247647968621508,-0.21247647968621508,-0.21247647968621508,-0.10718594804523913
336,0.626425855310248,-0.08513869599685703,0.54101915521911,0.5347436825936263,0.5437648629844631,0.5438707437161341,0.5431412438489256,0.5416562696495973,0.5612104721185543,0.44609832876561906,0.5513627099418059,0.5503443254823904,0.49946330087271285,0.46270081438041044,0.4200173162735297,0.4200173162735297,0.4200173162735297,0.5269962447453247
337,0.7598567715259803,0.59818514939219,0.8286204333310198,0.8460129095859639,0.8153756960937002,0.8140183779180641,0.8008419290927707,0.7928298750948812,1.2339719351838292,1.5233653049862284,0.9980617780769862,0.9913058745280725,0.7569594832423834,0.6253339628796055,1.5991134083137426,1.5991134083137426,0.9073788304072936,0.8399862438968014
338,0.34004867154236074,-0.2511827757854989,0.33988657392511473,0.3381240374989003,0.34530303296388354,0.34551312812600304,0.3441998714778508,0.34304746287883847,0.263664178925612,0.23346914159167698,0.2904655160092726,0.294047309807246,0.21883671713339342,0.1989726504404472,0.20060001543192618,0.20060001543192618,1.070897838923803,0.3717743546231516
339,0.39617116749109116,-0.06064173401019782,0.5545945608667112,0.5564209725683421,0.5017942749701582,0.5015314833868509,0.48121505903135964,0.4802726725413558,1.7221159678417557,1.7475840947045205,0.8851554566286873,0.8729243845769066,0.5146611101622218,0.4892531092772461,1.9021025616577434,1.9021025616577434,-1.3785226579422953,0.47944981958444755
340,0.6952647913449527,0.6176184010930367,0.7237458415538465,0.7247197933370446,0.7238039918777058,0.7240831431229613,0.7210822453589462,0.7215348349345737,0.5893035379310424,0.6044832964057913,0.631019336049698,0.6411654394522548,0.5896244006803164,0.6033721742837794,0.6208209579634287,0.6208209579634287,0.2842631568193448,0.726485544489079
341,0.004320816332404054,-0.3565024646696899,-0.052493204953812864,-0.06238887643945329,-0.05178960164779106,-0.05158570704244794,-0.052341148601901644,-0.052796824814441104,-0.1900059054845749,-0.3475371808801238,-0.15398077543088204,-0.14874099836758853,-0.20205029254213583,-0.2030829422271553,-0.4419158624083153,0.6849879432020152,-1.2566009995543896,-0.07783224321392188
342,1.2824649891297524,0.9200756503834782,1.513667094732965,1.5135982643563182,1.4932857850822345,1.4948151811531618,1.4864429926922456,1.4885847601667423,1.4575293075012843,1.4740957524407328,1.2759484718089846,1.3158689758026778,1.211373180900392,1.2638769183167498,1.5416252328568234,1.5416252328568234,0.11514347471600489,1.518631351074787
343,0.58478679913371,0.1720200620444356,0.4791503175346995,0.4348515514851753,0.46498381464044214,0.45280560725518726,0.47166400216340837,0.4567935110158087,0.8848269550062984,-0.11330524227241827,0.5277588666180336,0.29645213601704584,0.7565556462127383,0.41552182642608193,-0.11489735165948625,1.918255525201018,-1.0420173169632747,0.40020491420675286
344,0.23206154967942932,0.5695813496376414,0.0746007496922613,0.08914660908616932,0.0736637533290947,0.07161768068177436,0.06899242983204065,0.062073034445959546,0.27391752973187516,0.5129798488190335,0.39883852015466603,0.35484085860498504,0.37269126585814755,0.25307030285218846,0.7137501422495311,0.7137501422495311,-0.8188705767637052,-0.022636348190906874
345,0.3282495495479147,0.2604751213911948,0.31486098570301235,0.3154602172659385,0.3137777927825005,0.314759313843776,0.31022696696623775,0.3097958703512671,0.288850980594639,0.30401638380400803,0.27030775655915285,0.2981641615106927,0.19572766929185442,0.18306933846292453,0.24317735420859865,0.24317735420859865,-0.7407979740594787,0.2945634080054101
346,0.31030772260842054,-0.21764196463222632,0.12226698773479225,0.10243462797601519,0.13562775718747694,0.1284298232508786,0.1323160454656102,0.12721398948542795,-0.11833586814642388,-0.7886700204770203,0.1228220406704133,-0.2200782707066969,-0.009019054629115286,-0.18575834552811937,-0.6098846245776488,-0.6098846245776488,-1.8693652394502136,0.08496008229727986
347,0.25771861496955284,-0.03960478200786571,0.23369246258821738,0.2515947770370137,0.2253476619232946,0.23145947872775213,0.22110717910528327,0.21993147898474566,0.6075248148090324,1.029443760109823,0.4002214075888534,0.5388064869465501,0.27551414439685595,0.25478818547757603,1.1512117176482501,0.43714129614552777,1.1512117176482501,0.19301280544817995
348,-0.4629030814901332,-0.7962013914832808,-0.43289536081389396,-0.43399242317651404,-0.47329754085870435,-0.4718672710310521,-0.4911916988488958,-0.4914188037503845,0.5876038655033697,0.5674520706939594,-0.1174508908009658,-0.09534898472824899,-0.44111791319363564,-0.44003670497792513,0.9776610810302113,0.9776610810302113,-0.9501658152830175,-0.516858286220163
349,0.19820853432471663,-0.1949377507110005,0.019794602343565282,0.02759824171193065,0.049499775189169454,0.0554439354836241,0.06038932645955668,0.06194073720851537,-0.6829803918358365,-0.6256178488484986,-0.2567919261829945,-0.15928754342314605,-0.06268344555065644,-0.036892360983341074,-0.5469998583603172,0.3734225529587771,-0.5469998583603172,0.02104049040701672
350,0.6069021158679591,0.1476962213836045,0.6280950054354825,0.592307213677846,0.6036066950739385,0.5903159690135261,0.5932791010024231,0.5898078378363402,1.0365124023651955,0.3395271997016218,0.7512654100576964,0.48267886385270986,0.594006377478995,0.5526115894604204,0.18444810212545643,1.4744480646010127,0.18444810212545643,0.6040635751633496
351,0.5482560494446921,0.6332757196135402,0.5784087108643305,0.5771404642939354,0.5727589289368165,0.5775197247488097,0.5767019438140855,0.576913430200503,0.6361488714508917,0.576230343427244,0.5000409370101522,0.5637613998030132,0.5552973397068013,0.5604854762336373,0.3541659708296539,1.3246202043919908,0.3541659708296539,0.5747664521288314
352,0.4875307658927289,-0.05543327894740112,0.048616042068630835,0.04721243946250146,0.08896256952596229,0.09027889702481967,0.09387515157625728,0.09560394567607326,-1.5043244639149878,-1.6277998815239982,-0.42759832593066405,-0.392838549040674,-0.18924514051301589,-0.1501470842579128,-1.9569451788351753,-1.9569451788351753,-1.9569451788351753,0.021365178319948094
353,0.2054041453845731,0.20817782023508516,0.359416366901707,0.3639597996178605,0.34299078557796225,0.3424440643467167,0.34119769772102093,0.3324328715566155,0.8876768303883811,1.0836634998947627,0.5596357152055116,0.5684761202834807,0.4823410567565439,0.3363199220748812,1.3929686477366205,1.3929686477366205,1.3929686477366205,0.36345744535592084
354,0.5234275253260989,0.31521035846915124,0.24692519274849958,0.24809174678736692,0.2758839447211998,0.27614002286211525,0.28718161420212696,0.2891218983701688,-1.0867753622012695,-0.7962334162230584,-0.13165868931621505,-0.01652682148685436,0.21018490115100805,0.2672540228303897,-0.7760306097404548,-1.2682359476573157,-1.2682359476573157,0.25894777421171006
355,0.24783004300911904,0.11697786977374375,0.14685630975923789,0.1912710222738639,0.13840543648064635,0.16206537396565557,0.13395911881394928,0.1394781013930103,-0.05814030644815843,0.7522604023709655,-0.1570558268790121,0.3873359648068354,-0.1139183243116853,0.022995687191167485,1.3928893398369602,1.3928893398369602,-0.5625586802980669,0.11379180464795124
356,0.5262649816998095,0.5409404697776123,0.47604227616058414,0.4965388488567711,0.47836566774007216,0.4878286930774124,0.47416708883860526,0.4746025973100866,0.20927228085753413,0.8292906201298568,0.37598568305119207,0.6430688235525204,0.359734102703685,0.3679591903872342,1.143979633803981,-0.0967179906878999,-0.0967179906878999,0.4505064537573541
357,0.41673722549333225,0.8122988094662735,0.5794823014517189,0.5857464566176868,0.5800950612722802,0.5724250188022713,0.5764994246471089,0.5772942099816419,0.76463927549863,0.8759390785168886,0.7205316346412916,0.6059704821323744,0.5884205804322761,0.601238056508727,0.6140045472552562,1.9568185410551977,0.6140045472552562,0.6633445237159381
358,-0.08962236726193434,0.03182961017025132,0.07635757210686764,0.0645620142223475,0.060347617494342684,0.05795890602954762,0.0568741861626372,0.05366540505207279,0.5626799650123724,0.49050587265439366,0.2433422870734165,0.31616203225628997,0.2107449829888564,0.16088297759408615,1.3586460347468654,-0.21528826070637191,1.3586460347468654,0.09894480488562603
359,-0.43020464537401876,-0.4016023989851457,-0.25132560478999494,-0.25088190778948133,-0.26400780160779047,-0.2626653706079776,-0.2666348022106113,-0.2658643576123278,-0.08709928010945742,-0.07352041077438141,-0.28038748610864916,-0.2735075587581484,-0.3153783573197298,-0.3169226517795597,0.08940766126574848,0.08940766126574848,-0.49740853612537483,-0.2141922229092828
360,0.7280029375335422,0.7987621599994433,0.9995191007993892,1.0090552998351499,0.9833508425242778,0.9853081071893226,0.9703265101590752,0.9726774392849525,1.4716665396694404,1.5965414077230726,1.0813125323779575,1.0754737577763984,0.7706301988114065,0.771846262281213,2.023602272016045,2.023602272016045,-1.076875176067541,1.0377802556003912
361,0.17635709329545218,0.002532337442674712,0.021281251304481483,0.039989041317572846,0.027150359729720852,0.03365374775913031,0.028928195011591926,0.02702965827190207,-0.1025566582875874,0.29401242043909565,0.041505189331430506,0.17657254087019597,0.08477876817952082,0.04270940400034873,0.49785515793507684,-0.7040678149224305,-0.2875892697990744,-0.009722137679971182
362,0.918623809534409,0.8493278599476961,0.8244960400679902,0.8251398637637718,0.8248222925077566,0.8250782207288129,0.826146237105134,0.8262064862631939,0.8944736571037354,0.9039802216450292,0.9001854933739908,0.9040886828917614,0.9289966761023221,0.92937817315931,0.8586426185411716,0.8586426185411716,1.2399949403847854,0.7913023939300379
363,0.7719208356533213,1.1896459009991776,0.8508185262146026,0.8645745015413555,0.857815325461943,0.8823717826587265,0.8815294183818296,0.8892646070700503,0.03693770718575427,0.6170158045203908,0.16053406573223888,0.7432364805710168,0.5926419637030114,0.7468489539662964,0.5257154726045055,-0.29134356824042557,-0.2101459214461162,0.9194960679835047
