oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
273,0.848311057268325,0.8997065945921043,0.8517616391726589,0.6996353667012533,0.8117561486199627,0.7620880790815461,0.3283679048898668,0.3283679048898668,1.0344703044387051,0.6587977700478923,0.3283679048898668,0.7934525046088585
274,0.04191417455076335,0.4888398570152204,0.4809089038059542,-0.9031650197445392,0.15094495870927588,0.14016566156667942,-0.07279826748924889,-0.07279826748924889,0.8726495162864754,0.251978553345936,-1.860734102119722,0.7252638075207516
275,1.3377016193183908,1.3368760178093577,1.385599057857495,1.616903600883917,1.514375088054268,1.437868589037734,2.0001551054366735,2.0001551054366735,1.4756486583319193,1.290416785954228,2.0001551054366735,1.308233546589714
276,0.7906081825745881,0.7857526529886254,0.7697628190055836,0.5397858845383559,0.6787550770252021,0.640527748483702,0.5943520820219529,0.5943520820219529,1.0230365279091305,0.6938085750551657,1.1320273564050547,0.7940148591630323
277,0.2504352473021501,0.28471132392568976,0.4800662974280746,-0.07826522589991994,0.008324804048718382,0.01345402615408925,0.47832285090337057,0.2555647616020079,0.4248642145202927,0.12874662220411914,0.2555647616020079,0.49048552056679223
278,1.1048714648526274,1.1733102545596785,1.0166686797483404,1.14506061392976,1.0997441964302568,0.9215306016778511,1.1746849567580315,1.611517059307381,1.1997823535394916,0.991277513870445,1.611517059307381,1.0495487109940653
279,0.6584402046351329,0.6584402046351329,0.7089913432953948,0.823554103894686,0.6632806708917771,0.6049376814490935,0.7289175358438964,1.1006973983800157,0.9566689574877119,0.4836677866768629,1.1006973983800157,0.5293513849651333
280,0.8626222922068754,0.8178422028923324,0.874729767929834,0.8857506086446905,0.769196328519652,0.8660667563664861,0.17346865553302512,0.17346865553302512,0.8959887017514996,0.8879765346077568,0.17346865553302512,0.8424177323638776
281,-0.04827045793462818,-0.03008318309304589,0.12938945631859539,0.20517950287824302,0.0343954846253177,-0.05493000462177782,0.8898498797391536,0.8898498797391536,0.21196267833505825,-0.0051883882558108885,0.8898498797391536,-0.15002701417132155
282,1.310696432124737,1.331577907504141,1.3333122771560257,1.5755149586137027,1.3949824608575967,1.3961313732361837,1.8270126868931107,1.8270126868931107,1.652805924840724,1.2061897160902673,0.7144459573204656,1.1746711439270792
283,0.8955807884557994,0.8955807884557994,0.8955807884557994,1.6301190398053518,1.2365556278013767,1.2548129428291848,1.632995980157293,2.7744407683920516,1.2952073875799839,1.0187445795742238,-1.4515345758328857,0.8428286111765408
284,0.8428284472630001,0.712784800410621,0.9589788657170428,0.694531908981878,0.5466168812726535,0.9661300277725073,-0.4709578956165418,1.4426557947014542,1.1147567851784996,0.8578911436135409,-0.4709578956165418,0.8818477406911855
285,0.9391366006317566,0.9185254410762898,0.8884962516394541,0.2626142067196279,0.7225644948548057,0.5420139445264921,-0.5093634049408138,0.8006166658842757,0.9886602532662403,1.0412749465778597,0.8006166658842757,0.9215975710338511
286,0.6536724382016195,0.5894551549108432,0.5623921163744039,0.2118452947272783,0.24314399544760462,0.4259105351768747,0.812328296362071,0.812328296362071,0.7123609528728094,0.30742631308262985,0.812328296362071,0.6529201243768732
287,0.7406785231652616,0.7406785231652616,0.7406785231652616,1.778494284629995,0.8952934300126075,0.7730049522154754,2.0099219841146216,-0.1854193928860201,0.7538902392597164,0.816494318261693,-0.1854193928860201,0.7466254306427942
288,0.24016732910892094,0.25414782358845667,0.27782188362053384,0.7672918070628365,0.34421218305821144,0.4917546424940295,1.680882702032439,1.1877560388646882,0.12014651717820872,0.19517669822948314,1.1877560388646882,0.2626462664645968
289,0.32200171878733197,0.32200171878733197,0.2951667211990513,0.2088723951205114,0.2543523590462887,0.2776848584117549,0.3668531462242454,0.3668531462242454,0.15479677609631187,0.7904721029577148,0.3668531462242454,0.34321649751937655
290,0.9211496870426402,0.9211496870426402,0.9211496870426402,2.0299284190590257,1.3828143003256215,1.1184304446885693,2.594866839557522,-0.17119699505415137,1.0901753643094834,0.8362050363361018,-0.17119699505415137,0.8765395314041746
291,0.6591974263414444,0.6591974263414444,0.6591974263414444,1.0577973309471602,0.6652878597622738,0.840894317693127,1.1639401287219393,0.3414166947020778,0.6828245413337309,0.8079483589166376,0.3414166947020778,0.6488977482211888
292,0.3432537650930613,0.3432537650930613,0.3432537650930613,0.9703135575898474,0.6469227353930647,0.5373606615289319,0.9851514769164242,0.9851514769164242,0.32029163207045974,0.05679752264103757,0.9851514769164242,0.3443670312740721
293,0.8711316213276061,0.8711316213276061,0.8825397415787297,0.8179265715114505,1.0018176948983466,1.1666103430022472,0.7116187534170331,0.7116187534170331,0.8839897474374009,0.5560990710065182,0.7116187534170331,0.872718764005485
294,0.5357621912266256,0.5357621912266256,0.5357621912266256,0.8203555515937538,0.6624752089433379,1.0377983528432142,1.0715347798524588,0.6837223712117144,0.5711366492667889,0.3916541549783682,0.6837223712117144,0.5296926187415011
295,0.01760190376709362,0.012765819396960892,-0.0024558863338622616,-0.0476443733114085,-0.015501364258200083,-0.022816107474176228,-0.014666010884324676,-0.014666010884324676,-0.05420544811978732,0.022312393942064065,-0.014666010884324676,0.03453558478201185
296,0.7858096806067738,0.7284983244154573,0.6387544490721937,-0.06437865477880711,0.3871574167981385,0.40348028158646987,-0.06858594877791713,-0.06858594877791713,0.8533865733410784,0.5044052111795223,-0.06858594877791713,0.7796056372072252
297,0.893800170259022,0.9063623096540581,0.9321898564060755,1.4839257989404269,1.0936192843520625,1.012606550600466,1.6519684334421212,1.6519684334421212,0.9600138772567355,0.7751630711756103,1.6519684334421212,0.86213131128775
298,-0.13422361698363788,-0.0496607208975412,0.032099055311438834,1.5026892720458735,0.42268261573162186,0.26118971522397083,1.714141428504794,1.714141428504794,-0.007082142629132135,-0.43492615828453607,1.714141428504794,-0.17303353344122302
299,0.530113821369727,0.7335978184152006,0.5713247898708408,0.006457027582302238,0.5033833225132588,0.5871905280508882,0.23063953436144402,0.23063953436144402,0.9715071642346993,0.3585120809807659,0.23063953436144402,0.8700835474775167
