oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
234,0.331608909969499,0.3733463080474495,0.25507310575386266,0.36182821306041224,0.1799520495482433,0.24098378475469384,0.14323837604993095,0.23207247739569914,0.11558074627330817,0.10918032109871678,-0.013587492250461963,0.03944274436930473,-0.4677023446783325,0.5610356308090378,0.3669564027992105,0.20190691545051964,0.5610356308090378
235,0.0936043283199546,0.8567016881983345,0.6803329276806886,0.566829906324743,0.10500025501117974,0.09948452394825494,5.605917731050397,3.933392450357712,1.094215657518745,0.9306296364828006,0.3737451659673192,0.3329170825857798,8.035639623992468,8.035639623992468,-0.09003311721822146,-0.03694956496637397,1.0968633973973552
236,0.9634174267859676,-0.18037060097842827,1.018067239667718,-0.20159702388346856,0.925096370942442,-0.4994867498926756,2.111296305269678,-0.77222487503618,1.9941659568719214,-0.4014787263772652,1.4520116682816062,-0.3535033984892513,-0.3206912046437884,-0.3206912046437884,0.1820263058224052,-0.618460715547728,-2.1252659550891506
237,-0.1153820290115406,-0.13120544995440878,-0.12420744691570021,-0.12360485943710987,-0.13116891509016917,-0.13373617618538133,-0.12816729025161422,-0.14397032735601023,-0.10260403749577462,-0.12029296549570415,-0.1335571560639069,-0.13148627570445653,-0.12147345181591412,-0.12147345181591412,-0.07534274103247618,-0.08874352904311684,-0.12147345181591412
238,0.088878973442716,0.07588072725413819,-0.035913348708493054,-0.03778499700708404,-0.24366366253966376,-0.25448657712220446,-0.2097437566374043,-0.24396483630321475,-0.274939670471706,-0.2760548712131441,-0.32900283673639086,-0.35613703566685495,0.24087102898654122,0.24087102898654122,0.037991356837207224,0.1856188919608699,0.24087102898654122
239,-0.049162055281626926,-0.14344560669700396,-0.09519765973726024,-0.13352690811734874,-0.03931566522133578,-0.1814937385181365,-0.21922789104299167,-0.2933550692518393,-0.03384808985771903,-0.10631489791482779,0.10822287257802998,-0.058122911328430615,-0.3301791795899292,-0.3301791795899292,-0.10340319694332117,-0.30423154104867417,-0.22074988601860185
240,-0.1622020367334071,-0.1584258528847125,-0.22179464459928627,-0.22762023348636728,-0.2842323798527283,-0.3541430929766285,0.08491310376803007,0.09805644615623321,-0.04869462613268405,-0.0637557104635808,-0.1714265186788435,-0.23049235479734964,0.39901939585004886,0.39901939585004886,-0.2341013613451508,-0.3351191848077807,-0.3595031077826425
241,-0.00784779472274627,-0.06681342302775398,-0.1826628554928782,-0.18366954346903924,-0.2858389894200244,-0.28591583184136143,2.2073226183626646,1.7397462711700227,0.272835914671656,0.2721782304025744,-0.1700209602795572,-0.18056561300452662,3.356436822656329,3.356436822656329,-0.2586217538118151,-0.26390936064442583,0.6378797063980998
242,0.695718833603933,0.7784951754764611,0.489934207217787,0.40985132634238997,0.6207164000106464,0.26716639976283996,2.6008425884223403,3.207401440815789,0.8162216449424566,0.6645265774691473,0.503918416225021,0.2059542532467704,4.3259460407217745,4.3259460407217745,-0.12058778514958313,0.14899509044141523,4.3259460407217745
243,0.06022283136924045,0.40838609952060934,0.4868937354193602,0.24418255069281625,0.0028217364823874824,0.2655418113657838,0.25141803993506706,3.0278047791128624,0.5145222268014228,0.8358801647736659,0.08998204047310387,0.35926498105214366,3.953847558502022,3.953847558502022,-0.16235793196683823,-0.019734597874197513,0.1280567380888089
244,-0.020803613494223494,-0.12747926224699985,0.10294684292439621,-0.15009822670911632,-0.025863267209359664,-0.17749192586186788,0.6880567387363001,-0.07889250970896547,0.8866865663883079,-0.0250825649304926,0.2839827112511286,0.2606683572787206,-0.019306196077574,-0.019306196077574,-0.17677494579936753,-0.18264147154522625,-0.1041536524431112
245,0.9261307453252337,0.9449485245665548,0.95299997479325,1.2364197346255357,1.2154749746844957,1.438333236985898,0.00803260877191192,1.3730376949662308,-0.008265128491511509,0.6321129768080846,0.3545674326364101,0.7209746294161019,1.1287068530128654,1.1287068530128654,0.7429613749104405,0.7226963689911161,1.1287068530128654
246,1.177792821524683,1.0780869610449202,1.4744328625085639,1.2716676114326766,1.332414615860351,1.647940334834661,0.7016687471398333,1.9240528519854374,0.14872351036032203,0.5669399084934089,0.17373303724696906,0.10752981710688927,2.7956380983234954,1.9109417414084704,0.8863749067522593,0.22348264097057516,1.9109417414084704
247,-0.065312305105261,-0.12185162212290071,-0.0755740081089176,-0.13484026113589243,-0.12850020677673582,-0.12377926803954735,0.056629490696646884,0.044674746123622044,0.07299602816546147,-0.05840601092224665,-0.020690422315283202,-0.08638766032721817,3.9080111060321134,3.9080111060321134,-0.13386161745362693,-0.12510956270215134,0.21963270217998987
248,0.10114862039543204,0.12625592153959952,0.1791160384821428,0.10697868442056507,0.1293229575133677,0.43934981233086334,-0.12795514646988423,0.009250955896695001,-0.0917786317087509,0.03287453543233637,-0.10194183264229684,0.10736313662434038,0.1865070082816357,-0.11323401576062886,0.20494061409296743,0.19347059024026103,0.1865070082816357
249,-0.07649726597342754,2.355907457499045,0.8130083343865455,2.7534306676382228,-0.2686780285565282,0.8049403879655959,-1.4304411739213725,3.8210303842663844,-0.2618648398839456,1.424196052167987,-1.5982706721197792,-0.20267987650525265,9.461843963282309,9.461843963282309,1.3973146412017985,0.31561332143561227,9.461843963282309
250,1.247580467483783,0.7256127253711306,1.1493240443918733,1.2315224739622754,1.0550902007114509,1.5721290484400046,2.9933102355211507,5.300930528308917,0.8761718355598049,0.9879562369602412,0.7945205665386408,0.6005692961301267,6.367610883325358,6.367610883325358,0.6369672046297884,1.1227198279231227,6.367610883325358
251,0.22062272439180308,0.012706372084758555,0.15488924135182036,0.007312016277649658,0.2238345534859736,-0.1578753232370329,-0.3018717563625931,-0.6791479699898396,-0.21607102929997424,-0.4179826100661355,-0.35037969156598153,-0.37536150226386233,-0.26969837262525176,-0.7883659080494306,0.31145360675867173,-0.06917118107635312,-0.7883659080494306
252,-0.0064375519745511825,-0.009170109303284386,-0.007004258943095455,-0.001683837702850001,-0.01586055316151955,0.005637877162984528,0.19490386799630366,0.2255954334726448,-0.0264547805106835,-0.033121796593419725,-0.04431051154734476,-0.04448949373255385,0.6750703360638844,0.6750703360638844,0.09226366596541175,-0.04462884240784769,0.6750703360638844
253,-0.20097535468243957,-0.1935658552724621,-0.13328200949598418,-0.12761754759216998,-0.0937591320821955,-0.03905091210282288,-0.21666226582057788,-0.19314067333895493,0.11058732343777519,0.14789913102425326,0.20538197028943442,0.29716018297012925,1.9155974390938064,1.9155974390938064,-0.17672776275416668,-0.18373172036866356,0.8936284233185529
254,0.296112971223641,-0.03868806775915079,-0.009413857731455977,0.030375363103237518,0.35436706578058264,0.12820704918693648,-0.40747355914815264,-0.6546150067208342,-0.33792414250631575,-0.24982019337464956,-0.206945722607079,-0.007689846581254489,-0.6197848439687322,-0.6197848439687322,0.8235894251065599,1.15863223872475,-0.6197848439687322
255,0.004126930699514409,0.07348686326532886,0.020269426130837234,0.08801370419179556,-0.028242569267449395,0.1664443027654108,0.08579439792934092,0.4665201349390156,0.049318053022294986,0.1877095953354694,-0.006595715281772045,0.1158210812723533,1.1284487088896364,1.1284487088896364,-0.029237927412279832,-0.028298221102851816,1.1284487088896364
256,-0.07394365767538408,-0.011096536498498247,-0.04981854323265177,-0.04363404406609775,-0.06652907791526572,0.08210727769584353,0.1702105453768737,-0.07510923912467202,-0.08079652529857803,-0.07803763501764154,0.008055085413410004,-0.022291969045729075,0.8855762109549699,0.8855762109549699,0.01374366593642555,0.04358513852064276,5.677867112572054
257,-0.06158721135801448,-0.04001260271307361,-0.06528426708263613,-0.19970615379052492,-0.23280435624517493,-0.2934096154362611,-0.5308963710623025,-0.5689370074063952,-0.30082848342803614,-0.43161702622334985,-0.4997745880841131,-0.6218133398078418,-0.38369598918405945,-0.38369598918405945,-0.03830065519748205,-0.8427769450773616,-1.244789656566401
258,-0.02696324765745406,-0.021429133432997016,-0.030086285358402853,0.04155180732729047,-0.03454745632701772,-0.14564415856129032,0.458569322531855,1.5429334524391205,0.4430138247547375,0.2085124666915843,-0.030644100499442106,-0.28051180951240506,3.1022190952241804,3.1022190952241804,-0.3111342399344986,-0.6518619709258907,-0.5157147142237761
259,0.6042011195234747,0.6418947101790264,0.4231527304525964,0.21766336267125252,0.7255079962871942,0.7730349942106922,2.202609979348919,1.5419068758501133,1.0301020760925994,0.42754501312043725,1.2186379060127144,0.3943208322674707,6.546899898633589,0.4136859043654644,0.5605732859944752,0.3220403612321978,0.4136859043654644
260,-0.06461676611071504,-0.07914019031181954,-0.07249514907104257,-0.06989299880539063,-0.0709362287509833,-0.07905813662082144,0.1009899459405175,-0.007520109911916442,0.06112448772721213,-0.0769520496553421,-0.013721402538000471,-0.044481914258220484,0.5476749921415496,1.0608810871987338,-0.07842386601798379,-0.0686671390359782,1.0608810871987338
261,-0.011969603763808977,-0.016717800362097704,-0.021200511329025788,-0.02192430649946769,-0.018394559384213097,-0.018159716159166343,0.6172502944384404,0.4775585260932208,0.026701164093079422,0.01829600318794052,-0.01586751892875279,-0.022168481957335135,1.0234494511067982,1.0234494511067982,0.02014004890915903,-0.007806476482381036,0.08820820166501224
262,-0.002860424318744184,-0.004053976952964708,0.07117677342989535,0.07561347525432317,0.08854434962178691,0.07101122821308843,-0.043043882568108156,-0.045619021557653114,0.010763555607047379,0.011981228432489749,0.010497124288445098,-0.002984479695376255,0.26837075770526675,0.26837075770526675,0.15692382784997372,-0.047298219785956296,0.26837075770526675
263,0.016805100294928974,0.023772403278243016,-0.004027192919588706,-0.012125360262605009,0.0057485476426098955,0.02892512655729433,0.09691114994778743,0.12761931301457732,0.014557161338700178,0.025716049583981125,0.0454709514641471,0.0439207172086123,0.021221513993785093,0.021221513993785093,-0.013956663024980224,-0.019328336221537422,0.021221513993785093
264,-0.02595291432480299,-0.057689239549061626,-0.02641715777053765,-0.04583744349792273,0.0969289856239419,0.03951353218637319,0.006243512960771601,0.28173688142924047,0.06609405820926775,-0.049941653453351324,0.22388166574792173,0.1631445203821375,0.5845363188946404,0.5845363188946404,-0.0013576586628900045,0.5618155181299428,0.5845363188946404
265,0.28915261025803163,0.25067529747615536,0.1517149220289755,0.21792277017985986,0.18213281009652046,0.701400173719906,0.8165755442584794,3.4618509891748275,0.31642218194090715,0.5558833163847474,0.40866412592337975,0.25328255014260254,4.06052801967352,4.06052801967352,0.3703878615201415,0.055891915606129126,4.06052801967352
266,0.09075714479463595,0.01840629220891725,0.09279138669660464,0.02774832974948374,0.03561759050986485,0.2597895614848956,0.20175589731496435,-0.0021817126735243914,0.058194798590084335,0.01820945996842893,0.037170666522372525,0.1013999112628983,0.01119654977321341,-0.07045354030254079,0.21234665265614516,-0.08068111447401054,-0.07045354030254079
267,-0.12229103292004986,-0.0867886276138628,-0.09049479456431214,-0.08153941031719499,-0.06832334437194387,-0.1050087189043985,-0.09499808153306125,0.039288133698811845,-0.040197340322489894,-0.12220945291630382,-0.02288493728539695,-0.07295794745020374,0.1761593062050011,0.3982790280792391,-0.09567697722996867,-0.12798736343548678,0.32597963159197907
268,-0.19300715891854903,-0.1988424804511003,-0.19194895243249444,-0.1833727432513904,-0.25806175533010606,-0.18323834172840614,-0.6750678003620718,-0.6836150743928147,-0.3752522605775773,-0.3570449349113369,-0.1951348476764696,-0.1131916613592705,-0.6876594873360116,-0.6876594873360116,-0.17286108590274984,-0.38849993131582466,0.44000535205193514
269,1.0235915439319245,0.07167325187109626,0.2454671522635235,0.08691480603906016,0.6527562012814608,0.44097029499660545,0.640096820016929,1.6769145470199645,0.5242682429279754,0.3680826636465226,0.33770314075019836,0.23723868016032268,2.0164408605043094,2.0164408605043094,0.05993592463366502,0.31649432197818816,0.10517321940325011
270,-0.0010299371016062736,-0.014367709329979682,-0.017035129226745042,-0.006097122166864477,-0.0013391604078434732,-0.022792495289914554,0.029091472148391542,-0.028335080373356344,-0.020674005597117316,0.011117042304292085,0.02530835847007419,0.005725949296782468,-0.04922762066543757,0.049757986736220325,-0.04386627603774616,0.025207619501265904,-0.04922762066543757
271,-0.044085315869395736,-0.06548849705333865,-0.005805483387156418,-0.05299569140528228,-0.02913213877067744,-0.060484190092268145,-0.07277082367742643,-0.07384082258709208,0.004547187547435369,-0.0783477535295413,-0.04657003428602326,-0.04182881027872061,0.41644598939375965,0.3347496130833249,-0.06758854452631025,-0.0692448001987781,0.41644598939375965
272,-0.13691902254391208,-0.12322176413868911,-0.10848836081283891,-0.027109734210124803,-0.09263727900141264,-0.1233818401966693,-0.22960776302263838,-0.21955979592320649,-0.21296726355158005,-0.0825752344491279,-0.14563733880000673,-0.09996983274835228,0.07300617423930023,0.2394813613307194,0.10179742611819026,-0.1982769010889869,0.07300617423930023
273,-0.030477900519982504,0.0021875087230791568,-0.05357085907611745,0.008708701170333275,-0.03219374831888537,-0.013341432322046001,0.06607054495127859,0.05689752786194083,-0.010838088387109188,0.08675632824555432,0.02012954492000081,0.036026452607913456,0.5002057435551988,0.5002057435551988,-0.08903515744222953,0.10032932220864757,0.5002057435551988
274,0.6237117303040408,0.48005948208883725,0.11012661180977353,0.11946596875432464,0.11575882838265711,0.4101203447725737,3.025305328721079,2.3519042554564606,0.46157794418329656,0.5078336534576018,0.4765481723809171,0.29703748275187064,0.819960534639754,0.819960534639754,-0.012084413731977809,0.33255990565545035,7.280554844664955
275,0.06327321095142535,0.3074757202559075,0.061476849909122944,0.2540534334845215,0.16982316897999672,0.4243229483229054,0.7489509819100286,1.8374531406471635,0.4790424182398767,0.49186207281535776,0.29133471987196,0.19339419365109745,1.9440449143160798,1.9440449143160798,0.38256454036833376,-0.03741330206382565,1.9440449143160798
276,-0.0076665732676843845,0.01836909127054409,-0.018553608006668165,-0.004523669064238733,-0.05407258888575872,0.06878868296322582,-0.5083646390471761,-0.38047699468632323,-0.24649481908217208,-0.21417095250311147,-0.3223804642788535,-0.1588260709414966,-0.4101471101552979,-0.4101471101552979,0.5686341479485983,-0.21580983077478,0.8760859519130189
277,-0.42215436520686644,-0.12150726809922008,-0.36892930989007366,-0.11356117673694555,-0.0207159077974598,0.016513453594992678,-0.8132610543729816,-0.5510619813025621,-0.7311956173356643,-0.23024911977530527,-0.7258639642993114,0.06947912755899721,-0.024161091549360303,-0.41433858898377673,-0.12684841978543782,-0.5921374629850615,-0.41433858898377673
278,0.04872579776573044,0.08456283497090464,0.11747370128831994,0.07631870873411145,-0.026059144980290216,0.20621791287200505,0.08796113800111996,0.5670091043880833,0.04395256421151836,0.15795109674104388,-0.08928165237593232,0.08700806961528493,0.11895058529126887,0.7796752783240914,0.1465778558192181,-0.044703398707213904,0.7796752783240914
279,0.1028227255111893,0.22625080032777217,0.1028227255111893,0.10077780338256222,0.15216907491574222,0.18328938706612602,0.2829173563612913,0.48416378103888363,0.10732656758832466,0.15871624159584802,0.05616246561565065,0.02274339925715209,0.17302470982504087,0.7077743895363032,0.4678083550770838,-0.028403984877476002,0.7077743895363032
280,0.02218815938238833,-0.12216440491961231,-0.02588775820047723,-0.03925142729150777,0.035875513832702766,-0.020190714153704603,0.04858933408027816,-0.24150349972623195,-0.07356919611156021,-0.1021913227519364,0.02605224490360586,-0.024426412066571812,-0.27361502217215966,-0.27361502217215966,0.0606178149592021,0.05118668462488102,-0.27361502217215966
281,0.14130557339949418,0.26265145202624024,0.16874302202750785,0.2524022977702723,0.43765644436453605,0.37135117780868604,0.5832892559429992,1.6760908791421858,0.27134617599020355,0.4885504674222136,0.13142440377097192,0.09196437648162842,2.4195683193623463,2.4195683193623463,0.5968834364569575,0.2073720010027545,2.4195683193623463
282,0.19100890135292004,0.15517595118123984,0.22360745024754802,0.2214054644882565,0.22635423862134907,0.23631271569332624,0.6690222114136044,0.8949973355775018,0.3279338669213885,0.335831817641308,0.3298984638554705,-0.0032077544532446156,1.2528430475801353,1.2528430475801353,0.8349790105072996,0.04096498439401397,-0.3718461362392046
283,0.059350964350819324,0.46022471610128757,0.059350964350819324,0.3514456515701013,0.059350964350819324,0.3289711111932686,1.4640677799780097,4.050487697364433,0.5772294638421803,0.7262099944214001,0.6115176051519363,0.05170776976125269,1.471691084861241,5.802466931172431,0.6897495770792106,0.21958783186980113,2.8037692607944553
284,-0.10545492443052096,0.6195214098000046,-0.4349299290852038,0.8280615713147845,0.2174161228243896,0.38321961776560465,-0.4784681118476073,1.7281673049192354,-0.8067075362593121,0.5465312801294859,0.23817643343864225,-0.07211705195216811,-1.8788428577111502,1.8520477173030823,0.692802802313101,-0.06510679872023784,-1.8788428577111502
285,0.03873896290582768,0.03873896290582768,-0.006722182298430024,0.03873896290582768,-0.07143558096605984,0.27764897964974944,-1.0096986491157016,-0.13746403332330992,-0.3965051103615035,0.032613414195544976,-0.6876560971856794,0.08279302252767717,-1.087857991282933,-0.2504557638113979,0.15144447851873744,0.27655853647111805,-0.2504557638113979
286,0.0006884684584389233,0.0006884684584389233,-0.05400344551796438,0.0006884684584389233,-0.07458189238563886,-0.06889288354880513,-0.20876403352268028,0.017986891390001897,-0.20677558354375888,-0.07294914796702776,-0.1560402078569141,-0.14476653396141817,0.17117098406455672,0.17117098406455672,0.057884856486089986,-0.19654746913534232,0.17117098406455672
287,-0.007584545349515914,-0.007584545349515914,-0.007584545349515914,-0.007584545349515914,-0.007584545349515914,-0.13647302930248695,2.3869109277350398,-0.20847946794766273,0.21259394426056683,-0.4010765056198476,0.034496574555809234,-0.27385627389762623,3.2146094794600084,-0.32554318760812245,0.009361345930005927,0.0944062944818223,-0.32554318760812245
288,-0.014186105657473136,-0.014186105657473136,-0.005482046765598617,-0.014186105657473136,0.010148525651759166,-0.0068172575266060575,0.5844849220907231,0.8954169780203758,0.05996148765525158,0.2175771283520589,0.20222747226530452,0.009491853872992354,2.9383018598203656,1.4604458786386705,-0.07282642660403116,-0.03954349043939878,1.4604458786386705
289,-0.012243720250441681,-0.012243720250441681,-0.012243720250441681,-0.012243720250441681,-0.02644163104378064,-0.023992417854122525,-0.06233597600188183,-0.04089864438264876,-0.04527470476447792,-0.06679170477430664,-0.034916226485196114,-0.029655715635620153,0.01470159549465301,0.01470159549465301,-0.07723827593846183,0.46765137070614965,0.01470159549465301
290,0.08231810218737678,0.08231810218737678,0.08231810218737678,0.08231810218737678,0.08231810218737678,0.08309931896080713,3.4071752621733076,0.31451265415085516,1.1679464231965364,-0.011128295349717043,0.49407620491945825,0.10849033374696526,6.046784058413544,-0.7888727843037244,0.4303272685880484,-0.07100212371194625,-0.7888727843037244
291,0.009461235076285518,0.009461235076285518,0.009461235076285518,0.009461235076285518,0.009461235076285518,0.010937191000841312,0.5386005363267822,-0.16920235608751372,0.015155700980240217,-0.06030381806860227,0.21125231056499288,0.010217611403858434,0.7330793511786536,-0.18473907147982274,0.031966582184380365,0.16976205719869203,-0.18473907147982274
292,0.0011351171175019714,0.0011351171175019714,0.0011351171175019714,0.0011351171175019714,0.0011351171175019714,-0.011590389124895295,-0.24572656558293676,-0.24868828153270112,-0.2166174205624718,-0.20793551125406293,-0.1593202713878794,-0.133597842079271,-0.24204354974138922,-0.24204354974138922,0.025100768264080697,0.3755899394042307,-0.24204354974138922
293,-0.006391340687978975,-0.006391340687978975,-0.006391340687978975,-0.006391340687978975,0.0396606026551396,0.062266554224553516,-0.2177300761957297,-0.4081304414287463,0.536746084601555,0.361048011585126,1.2703247475383703,0.9364716046840629,-0.623043804116751,-0.623043804116751,0.045532585353993404,-1.17526545815767,-0.623043804116751
294,0.00624226362766217,0.00658195555955976,0.00624226362766217,0.0054641401760567865,0.00624226362766217,0.0020530023325019964,0.3816535994267336,0.05790614450498638,0.15338579586031859,-0.018886593130394286,0.7776497829478349,-0.0170107031717405,0.8475628017641733,0.1812024684148577,0.0440892539213244,-0.12207347460277473,0.1812024684148577
295,0.00648388657391398,0.005163653082947743,0.008440898021954905,0.007684327718116078,0.014905958011181178,0.010933917146660553,0.0368285457590659,0.02744021330953548,0.020815475560065716,0.014955265687654477,0.024277936954203466,0.013094044556343366,0.020426866088664723,0.020426866088664723,0.040351095858283476,0.004622668197517062,0.020426866088664723
296,0.00642179600260584,0.006425012565696164,-0.04997207301039225,-0.05003336452248566,-0.12508194839830333,-0.11890602893337854,-0.15606126788952845,-0.15627555940812696,-0.24977218976917598,-0.24987015465706636,-0.24552300735924348,-0.23964299933523187,-0.15327064791340314,-0.15327064791340314,0.08135642216178035,-0.207416916197294,-0.15327064791340314
297,0.058489302205906646,0.06404868139134423,0.08224598776311698,0.08566299701597546,0.13208084405414433,0.12608244989537154,1.515330801944507,1.7361033391409315,0.47379149195810233,0.4996985087974142,0.2957905493455033,0.2863652194392172,2.057581779138358,2.057581779138358,0.18726074620704614,-0.150304220683653,2.057581779138358
298,0.04471416030486847,0.04406929100888862,0.15257457093922744,0.16543550155328013,0.2704580921589903,0.23911503748361473,4.67366671487777,4.373487006531356,1.0181018841008858,1.1469463026279256,0.671980314182182,0.5695637071676607,5.662463560741146,5.662463560741146,0.2122972706089874,-0.22298318782963394,5.662463560741146
299,-0.2657040258792317,0.015495996661419764,-0.13444335881898997,-0.011940766470297404,-0.2458076479864543,-0.21459705035372384,-0.22272515595160344,-0.3115636956842682,-0.27679322128851686,-0.24537920094616722,-0.23724221241980928,-0.2103932770724911,-0.3082617196554402,-0.3082617196554402,0.12403554170894276,-0.31203315858056246,-0.3082617196554402
