oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
281,0.14130557339949362,0.16874302202743513,0.4376564443645174,0.5832892559429943,0.27134617599020244,0.1314244037709716,2.4195683193623463,2.4195683193623463,0.5968834364569553,0.2073720010027547,2.4195683193623463
282,0.19100890135292004,0.22360745024754802,0.22635423862142168,0.6690222114136035,0.3279338669213885,0.32989846385547017,1.2528430475801353,1.2528430475801353,0.834979010507302,0.04096498439401308,-0.3718461362392046
283,0.05935096434747994,0.05935096434747994,0.05935096434747994,1.4640677799780066,0.5772294638421803,0.6115176051519363,1.471691084861241,5.802466931172431,0.6897495770792115,0.21958783186980146,2.8037692607944553
284,-0.10545492443052162,-0.43492992908520445,0.2174161228243896,-0.4784681118476082,-0.806707536259313,0.23817643343864092,-1.8788428577111502,1.8520477173030823,0.6928028023131032,-0.06510679872024028,-1.8788428577111502
285,0.03873896290582768,-0.006722182298428692,-0.07143558096554026,-1.0096986491156992,-0.39650511036150304,-0.6876560971856791,-1.087857991282933,-0.2504557638113979,0.15144447851873677,0.2765585364711185,-0.2504557638113979
286,0.0006884684584385348,-0.054003445517910864,-0.07458189238563878,-0.20876403352268025,-0.20677558354375872,-0.15604020785691408,0.17117098406455672,0.17117098406455672,0.05788485648609021,-0.19654746913534252,0.17117098406455672
287,-0.007584545352039229,-0.007584545352039229,-0.007584545352039229,2.3869109277350407,0.21259394426056683,0.034496574555809234,3.2146094794600084,-0.32554318760812245,0.009361345930006204,0.0944062944818223,-0.32554318760812245
288,-0.014186105658095305,-0.005482046765597687,0.010148525651759194,0.5844849220907189,0.059961487655251305,0.2022274722653044,2.9383018598203656,1.4604458786386705,-0.07282642660403094,-0.03954349043939867,1.4604458786386705
289,-0.012243720247640366,-0.012243720247640366,-0.02644163104378064,-0.06233597600188142,-0.04527470476447768,-0.034916226485196114,0.01470159549465301,0.01470159549465301,-0.07723827593846186,0.46765137070615054,0.01470159549465301
290,0.08231810218594915,0.08231810218594915,0.08231810218594915,3.4071752621733076,1.167946423196537,0.49407620491945825,6.046784058413544,-0.7888727843037244,0.4303272685880484,-0.07100212371195003,-0.7888727843037244
291,0.009461235076382996,0.009461235076382996,0.009461235076382996,0.5386005363267904,0.01515570098024041,0.21125231056499316,0.7330793511786537,-0.18473907147982263,0.03196658218438081,0.16976205719869242,-0.18473907147982263
292,0.0011351171201800514,0.0011351171201800514,0.0011351171201800514,-0.24572656558293665,-0.2166174205624718,-0.15932027138787924,-0.24204354974138922,-0.24204354974138922,0.025100768264081308,0.3755899394042307,-0.24204354974138922
293,-0.006391340671691559,-0.006391340671691559,0.03966060265776061,-0.2177300761957297,0.536746084601555,1.2703247475383703,-0.623043804116751,-0.623043804116751,0.045532585353993404,-1.1752654581576802,-0.623043804116751
294,0.006242263627662392,0.006242263627662392,0.006242263627662392,0.3816535994267346,0.15338579586031853,0.7776497829478368,0.8475628017641734,0.18120246841485782,0.0440892539213239,-0.1220734746027752,0.18120246841485782
295,0.006483886573939328,0.008440898021954905,0.014905958011181192,0.03682854575906584,0.020815475560065716,0.024277936954203494,0.020426866088664723,0.020426866088664723,0.04035109585828345,0.0046226681975170825,0.020426866088664723
296,0.006421795969220934,-0.049972073010392554,-0.1250819483983036,-0.15606126788952857,-0.24977218976917612,-0.24552300735924357,-0.15327064791340325,-0.15327064791340325,0.08135642216178107,-0.20741691619729363,-0.15327064791340325
297,0.05848930220529325,0.08224598776140779,0.13208084405286913,1.5153308019445089,0.47379149195810233,0.2957905493455033,2.057581779138358,2.057581779138358,0.1872607462070448,-0.1503042206836528,2.057581779138358
298,0.04471416030486819,0.15257457093843652,0.2704580921589901,4.673666714877775,1.0181018841008853,0.6719803141821815,5.662463560741146,5.662463560741146,0.2122972706089884,-0.22298318782963325,5.662463560741146
299,-0.2657040258792318,-0.13444335881899025,-0.24580764798645435,-0.22272515595160322,-0.27679322128851686,-0.2372422124198094,-0.3082617196554403,-0.3082617196554403,0.12403554170894238,-0.31203315858056263,-0.3082617196554403
