method,oos_period,model,weight
full_gcsr_eigenvector,294,model_4,0.13622194864911014
full_gcsr_eigenvector,294,model_5,0.12562595235652696
full_gcsr_eigenvector,294,model_6,0.11199692550809172
full_gcsr_eigenvector,294,model_7,0.13557305081409513
full_gcsr_eigenvector,294,model_8,0.13098833889984624
full_gcsr_eigenvector,295,model_1,0.11093037008414756
full_gcsr_eigenvector,295,model_2,0.13131595578404814
full_gcsr_eigenvector,295,model_3,0.11423022742115473
full_gcsr_eigenvector,295,model_4,0.1356050956295623
full_gcsr_eigenvector,295,model_5,0.14761167469683623
full_gcsr_eigenvector,295,model_6,0.10552773403892547
full_gcsr_eigenvector,295,model_7,0.12800888669849178
full_gcsr_eigenvector,295,model_8,0.12677005564583368
full_gcsr_eigenvector,296,model_1,0.1113310721342032
full_gcsr_eigenvector,296,model_2,0.1257410316002588
full_gcsr_eigenvector,296,model_3,0.11927573502958487
full_gcsr_eigenvector,296,model_4,0.13744538936747275
full_gcsr_eigenvector,296,model_5,0.13175104089739034
full_gcsr_eigenvector,296,model_6,0.11269814017789778
full_gcsr_eigenvector,296,model_7,0.13257865606535837
full_gcsr_eigenvector,296,model_8,0.1291789347268339
full_gcsr_eigenvector,297,model_1,0.1073501249066946
full_gcsr_eigenvector,297,model_2,0.12785947444438903
full_gcsr_eigenvector,297,model_3,0.11512202091331614
full_gcsr_eigenvector,297,model_4,0.13329215773990052
full_gcsr_eigenvector,297,model_5,0.15248855247171197
full_gcsr_eigenvector,297,model_6,0.1084419292715234
full_gcsr_eigenvector,297,model_7,0.12873697106261234
full_gcsr_eigenvector,297,model_8,0.12670876918885193
full_gcsr_eigenvector,298,model_1,0.11327499499629884
full_gcsr_eigenvector,298,model_2,0.12123081926669353
full_gcsr_eigenvector,298,model_3,0.12246681862158726
full_gcsr_eigenvector,298,model_4,0.14316065895321842
full_gcsr_eigenvector,298,model_5,0.12763874240462836
full_gcsr_eigenvector,298,model_6,0.11327057833529543
full_gcsr_eigenvector,298,model_7,0.12863279873243902
full_gcsr_eigenvector,298,model_8,0.13032458868883914
full_gcsr_eigenvector,299,model_1,0.06425522242436642
full_gcsr_eigenvector,299,model_2,0.26968566167791996
full_gcsr_eigenvector,299,model_3,0.07853300811821852
full_gcsr_eigenvector,299,model_4,0.08806614400755503
full_gcsr_eigenvector,299,model_5,0.07122933162035604
full_gcsr_eigenvector,299,model_6,0.06881452751023982
full_gcsr_eigenvector,299,model_7,0.12874081626630682
full_gcsr_eigenvector,299,model_8,0.23067528837403747
full_gcsr_pagerank,150,model_1,0.06540344093821654
full_gcsr_pagerank,150,model_2,0.1709450460549845
full_gcsr_pagerank,150,model_3,0.28402050993624733
full_gcsr_pagerank,150,model_4,1.8127894734652986e-18
full_gcsr_pagerank,150,model_5,0.11363915477304044
full_gcsr_pagerank,150,model_6,0.13873111144283506
full_gcsr_pagerank,150,model_7,0.0
full_gcsr_pagerank,150,model_8,0.22726073685367607
full_gcsr_pagerank,151,model_1,0.08232961643809107
full_gcsr_pagerank,151,model_2,0.27589816990375077
full_gcsr_pagerank,151,model_3,0.1700873273985587
full_gcsr_pagerank,151,model_4,0.018146338103801077
full_gcsr_pagerank,151,model_5,0.10507887718668407
full_gcsr_pagerank,151,model_6,0.12355988129584095
full_gcsr_pagerank,151,model_7,0.0005102896772517267
full_gcsr_pagerank,151,model_8,0.22438949999502159
full_gcsr_pagerank,152,model_1,0.07815388166293964
full_gcsr_pagerank,152,model_2,0.17786602424260162
full_gcsr_pagerank,152,model_3,0.14972051339267664
full_gcsr_pagerank,152,model_4,0.04229526148600565
full_gcsr_pagerank,152,model_5,0.14715863007871974
full_gcsr_pagerank,152,model_6,0.11228858522892991
full_gcsr_pagerank,152,model_7,0.04546339567307436
full_gcsr_pagerank,152,model_8,0.2470537082340523
full_gcsr_pagerank,153,model_1,0.042055342846547196
full_gcsr_pagerank,153,model_2,0.1490518267673555
full_gcsr_pagerank,153,model_3,0.1421597674527136
full_gcsr_pagerank,153,model_4,1.9323931725954463e-19
full_gcsr_pagerank,153,model_5,0.12648854274201046
full_gcsr_pagerank,153,model_6,0.15727991940483216
full_gcsr_pagerank,153,model_7,0.033662116878542515
full_gcsr_pagerank,153,model_8,0.34930248390699853
full_gcsr_pagerank,154,model_1,0.04291421678353123
full_gcsr_pagerank,154,model_2,0.13560678209191743
full_gcsr_pagerank,154,model_3,0.09983354098702821
full_gcsr_pagerank,154,model_4,0.00798621702490976
full_gcsr_pagerank,154,model_5,0.1438086507585403
full_gcsr_pagerank,154,model_6,0.17626071171591795
full_gcsr_pagerank,154,model_7,0.033093133146097416
full_gcsr_pagerank,154,model_8,0.36049674749105765
full_gcsr_pagerank,155,model_1,0.0706209279842839
full_gcsr_pagerank,155,model_2,0.1757560178071572
full_gcsr_pagerank,155,model_3,0.09812722517182458
full_gcsr_pagerank,155,model_4,0.07072713354083254
full_gcsr_pagerank,155,model_5,0.16692758545831543
full_gcsr_pagerank,155,model_6,0.13752249076453832
full_gcsr_pagerank,155,model_7,0.044891071504309425
full_gcsr_pagerank,155,model_8,0.2354275477677386
full_gcsr_pagerank,156,model_1,0.021195898776576644
full_gcsr_pagerank,156,model_2,0.21404253342044038
full_gcsr_pagerank,156,model_3,0.09368764896443205
full_gcsr_pagerank,156,model_4,0.05676731472481668
full_gcsr_pagerank,156,model_5,0.15372352932917063
full_gcsr_pagerank,156,model_6,0.23090492832040413
full_gcsr_pagerank,156,model_7,0.02309560647251631
full_gcsr_pagerank,156,model_8,0.2065825399906431
full_gcsr_pagerank,157,model_1,0.036395908660905925
full_gcsr_pagerank,157,model_2,0.1935821399777288
full_gcsr_pagerank,157,model_3,0.08791336491998179
full_gcsr_pagerank,157,model_4,0.058671807096997194
full_gcsr_pagerank,157,model_5,0.15299161883182882
full_gcsr_pagerank,157,model_6,0.2507666197899727
full_gcsr_pagerank,157,model_7,0.0
full_gcsr_pagerank,157,model_8,0.21967854072158466
full_gcsr_pagerank,158,model_1,0.021097892010722086
full_gcsr_pagerank,158,model_2,0.1923189835208973
full_gcsr_pagerank,158,model_3,0.10673488641959125
full_gcsr_pagerank,158,model_4,0.08196759537423318
full_gcsr_pagerank,158,model_5,0.15601715814880782
full_gcsr_pagerank,158,model_6,0.23622381607136755
full_gcsr_pagerank,158,model_7,0.0
full_gcsr_pagerank,158,model_8,0.20563966845338072
full_gcsr_pagerank,159,model_1,0.03282313272924561
full_gcsr_pagerank,159,model_2,0.2039351615209816
full_gcsr_pagerank,159,model_3,0.08132420806793271
full_gcsr_pagerank,159,model_4,0.026334445520179543
full_gcsr_pagerank,159,model_5,0.15299699616506968
full_gcsr_pagerank,159,model_6,0.24080803230974915
full_gcsr_pagerank,159,model_7,0.0179062378571814
full_gcsr_pagerank,159,model_8,0.2438717858286603
full_gcsr_pagerank,160,model_1,0.05960682727399049
full_gcsr_pagerank,160,model_2,0.21208397063302634
full_gcsr_pagerank,160,model_3,0.10895683429125161
full_gcsr_pagerank,160,model_4,0.05924986925236815
full_gcsr_pagerank,160,model_5,0.16967110489788728
full_gcsr_pagerank,160,model_6,0.11321975095755456
full_gcsr_pagerank,160,model_7,0.03904582381648226
full_gcsr_pagerank,160,model_8,0.23816581887643917
full_gcsr_pagerank,161,model_1,0.0557364335749904
full_gcsr_pagerank,161,model_2,0.20417286886781383
full_gcsr_pagerank,161,model_3,0.10594273407029858
full_gcsr_pagerank,161,model_4,0.058806696589981514
full_gcsr_pagerank,161,model_5,0.17074054066408093
full_gcsr_pagerank,161,model_6,0.12530351763283878
full_gcsr_pagerank,161,model_7,0.04883005455071869
full_gcsr_pagerank,161,model_8,0.23046715404827725
full_gcsr_pagerank,162,model_1,0.05088379335235178
full_gcsr_pagerank,162,model_2,0.19369630199320978
full_gcsr_pagerank,162,model_3,0.11293111708200072
full_gcsr_pagerank,162,model_4,0.054915092989971014
full_gcsr_pagerank,162,model_5,0.15759850722106147
full_gcsr_pagerank,162,model_6,0.1272206168137316
full_gcsr_pagerank,162,model_7,0.05940267859435061
full_gcsr_pagerank,162,model_8,0.243351891952323
full_gcsr_pagerank,163,model_1,0.010572924668884076
full_gcsr_pagerank,163,model_2,0.17577420421269574
full_gcsr_pagerank,163,model_3,0.11248004097745974
full_gcsr_pagerank,163,model_4,0.03482935389580835
full_gcsr_pagerank,163,model_5,0.13861969885968015
full_gcsr_pagerank,163,model_6,0.17343575278024442
full_gcsr_pagerank,163,model_7,0.09854581175376366
full_gcsr_pagerank,163,model_8,0.2557422128504639
full_gcsr_pagerank,164,model_1,0.029675377755252332
full_gcsr_pagerank,164,model_2,0.19342342162714302
full_gcsr_pagerank,164,model_3,0.09297984257669871
full_gcsr_pagerank,164,model_4,0.020064557943580464
full_gcsr_pagerank,164,model_5,0.2437063495577303
full_gcsr_pagerank,164,model_6,0.1592407780945265
full_gcsr_pagerank,164,model_7,0.06943445628407789
full_gcsr_pagerank,164,model_8,0.19147521615999077
full_gcsr_pagerank,165,model_1,0.02936983950792666
full_gcsr_pagerank,165,model_2,0.14138899484318715
full_gcsr_pagerank,165,model_3,0.16354578869193595
full_gcsr_pagerank,165,model_4,0.03582406116195877
full_gcsr_pagerank,165,model_5,0.22573292981262466
full_gcsr_pagerank,165,model_6,0.16830467889380285
full_gcsr_pagerank,165,model_7,0.0713743861304936
full_gcsr_pagerank,165,model_8,0.1644593209570703
full_gcsr_pagerank,166,model_1,0.034555941821233255
full_gcsr_pagerank,166,model_2,0.1524397269165357
full_gcsr_pagerank,166,model_3,0.14865883168590358
full_gcsr_pagerank,166,model_4,0.032103484863108434
full_gcsr_pagerank,166,model_5,0.22466880765442232
full_gcsr_pagerank,166,model_6,0.154222285071151
full_gcsr_pagerank,166,model_7,0.10292275663809611
full_gcsr_pagerank,166,model_8,0.15042816534854958
full_gcsr_pagerank,167,model_1,0.025317052505523952
full_gcsr_pagerank,167,model_2,0.14946038965454791
full_gcsr_pagerank,167,model_3,0.15180209649399012
full_gcsr_pagerank,167,model_4,0.03437995112110603
full_gcsr_pagerank,167,model_5,0.2323101952138061
full_gcsr_pagerank,167,model_6,0.1513346915220949
full_gcsr_pagerank,167,model_7,0.0986567861118974
full_gcsr_pagerank,167,model_8,0.15673883737603336
full_gcsr_pagerank,168,model_1,0.011138505205488558
full_gcsr_pagerank,168,model_2,0.1602921299656148
full_gcsr_pagerank,168,model_3,0.15414966343209088
full_gcsr_pagerank,168,model_4,0.04826787808262181
full_gcsr_pagerank,168,model_5,0.22708525574956995
full_gcsr_pagerank,168,model_6,0.14781945998940263
full_gcsr_pagerank,168,model_7,0.09873399269132582
full_gcsr_pagerank,168,model_8,0.15251311488288552
full_gcsr_pagerank,169,model_1,0.0
full_gcsr_pagerank,169,model_2,0.1522782285023453
full_gcsr_pagerank,169,model_3,0.16770049193371808
full_gcsr_pagerank,169,model_4,0.08298840347662821
full_gcsr_pagerank,169,model_5,0.23557548313733423
full_gcsr_pagerank,169,model_6,0.16949765516848192
full_gcsr_pagerank,169,model_7,0.07979711291054416
full_gcsr_pagerank,169,model_8,0.11216262486994805
full_gcsr_pagerank,170,model_1,0.0
full_gcsr_pagerank,170,model_2,0.15407416875181418
full_gcsr_pagerank,170,model_3,0.16520331475299535
full_gcsr_pagerank,170,model_4,0.07338003800933131
full_gcsr_pagerank,170,model_5,0.23895636179012866
full_gcsr_pagerank,170,model_6,0.16468039154387742
full_gcsr_pagerank,170,model_7,0.0895565832451258
full_gcsr_pagerank,170,model_8,0.11414914190572724
full_gcsr_pagerank,171,model_1,0.0
full_gcsr_pagerank,171,model_2,0.15835144994067052
full_gcsr_pagerank,171,model_3,0.1643948373855492
full_gcsr_pagerank,171,model_4,0.050831302412094104
full_gcsr_pagerank,171,model_5,0.23337932764544592
full_gcsr_pagerank,171,model_6,0.17112603141826874
full_gcsr_pagerank,171,model_7,0.08940150426742252
full_gcsr_pagerank,171,model_8,0.1325155469295489
full_gcsr_pagerank,172,model_1,0.0
full_gcsr_pagerank,172,model_2,0.2037770905995663
full_gcsr_pagerank,172,model_3,0.10624542853071663
full_gcsr_pagerank,172,model_4,6.480015440234147e-18
full_gcsr_pagerank,172,model_5,0.17711412854064376
full_gcsr_pagerank,172,model_6,0.20455258933573364
full_gcsr_pagerank,172,model_7,0.1260326655439009
full_gcsr_pagerank,172,model_8,0.18227809744843876
full_gcsr_pagerank,173,model_1,1.771784929320513e-18
full_gcsr_pagerank,173,model_2,0.21123507962783075
full_gcsr_pagerank,173,model_3,0.14330831251034729
full_gcsr_pagerank,173,model_4,0.04694719895153165
full_gcsr_pagerank,173,model_5,0.21684967987727885
full_gcsr_pagerank,173,model_6,0.16578953030958507
full_gcsr_pagerank,173,model_7,0.10286702896965977
full_gcsr_pagerank,173,model_8,0.11300316975276652
full_gcsr_pagerank,174,model_1,1.196313257087848e-18
full_gcsr_pagerank,174,model_2,0.1465027019032146
full_gcsr_pagerank,174,model_3,0.16772806970078105
full_gcsr_pagerank,174,model_4,0.01285585177024839
full_gcsr_pagerank,174,model_5,0.18604840117860463
full_gcsr_pagerank,174,model_6,0.17609861979266161
full_gcsr_pagerank,174,model_7,0.17979391911871054
full_gcsr_pagerank,174,model_8,0.13097243653477916
full_gcsr_pagerank,175,model_1,0.005337548584669408
full_gcsr_pagerank,175,model_2,0.18330595578676154
full_gcsr_pagerank,175,model_3,0.1606629638245865
full_gcsr_pagerank,175,model_4,0.0
full_gcsr_pagerank,175,model_5,0.24441428234123355
full_gcsr_pagerank,175,model_6,0.1348069735459532
full_gcsr_pagerank,175,model_7,0.10811083741242657
full_gcsr_pagerank,175,model_8,0.16336143850336926
full_gcsr_pagerank,176,model_1,0.0
full_gcsr_pagerank,176,model_2,0.20836167466042274
full_gcsr_pagerank,176,model_3,0.1357350631921318
full_gcsr_pagerank,176,model_4,3.0659250947881394e-19
full_gcsr_pagerank,176,model_5,0.23140154365062618
full_gcsr_pagerank,176,model_6,0.14112876528456195
full_gcsr_pagerank,176,model_7,0.14691047028741486
full_gcsr_pagerank,176,model_8,0.13646248292384244
full_gcsr_pagerank,177,model_1,0.041781312860826814
full_gcsr_pagerank,177,model_2,0.3108195086188322
full_gcsr_pagerank,177,model_3,0.09962923170949373
full_gcsr_pagerank,177,model_4,2.718504598606675e-17
full_gcsr_pagerank,177,model_5,0.2255179300987176
full_gcsr_pagerank,177,model_6,0.11121545865677107
full_gcsr_pagerank,177,model_7,0.12325016583767
full_gcsr_pagerank,177,model_8,0.08778639221668845
full_gcsr_pagerank,178,model_1,0.06170800119756544
full_gcsr_pagerank,178,model_2,0.20864169808610297
full_gcsr_pagerank,178,model_3,0.1620096269005362
full_gcsr_pagerank,178,model_4,0.0
full_gcsr_pagerank,178,model_5,0.24932106825042866
full_gcsr_pagerank,178,model_6,0.1477143973868133
full_gcsr_pagerank,178,model_7,0.06966594427690369
full_gcsr_pagerank,178,model_8,0.10093926390064964
full_gcsr_pagerank,179,model_1,0.03785379245255038
full_gcsr_pagerank,179,model_2,0.32646684290369826
full_gcsr_pagerank,179,model_3,0.09041250026372143
full_gcsr_pagerank,179,model_4,2.016446634231571e-17
full_gcsr_pagerank,179,model_5,0.22756110627114498
full_gcsr_pagerank,179,model_6,0.11470217475762885
full_gcsr_pagerank,179,model_7,0.12223090821273914
full_gcsr_pagerank,179,model_8,0.08077267513751689
full_gcsr_pagerank,180,model_1,0.040734001316464395
full_gcsr_pagerank,180,model_2,0.24753859401789574
full_gcsr_pagerank,180,model_3,0.11015185153364054
full_gcsr_pagerank,180,model_4,0.0
full_gcsr_pagerank,180,model_5,0.2649506876162161
full_gcsr_pagerank,180,model_6,0.13832966927810014
full_gcsr_pagerank,180,model_7,0.12998488022635682
full_gcsr_pagerank,180,model_8,0.06831031601032629
full_gcsr_pagerank,181,model_1,0.04399778761850841
full_gcsr_pagerank,181,model_2,0.2009124068331347
full_gcsr_pagerank,181,model_3,0.14963499096221852
full_gcsr_pagerank,181,model_4,3.5323920878429165e-18
full_gcsr_pagerank,181,model_5,0.20646245123406154
full_gcsr_pagerank,181,model_6,0.16315940357957898
full_gcsr_pagerank,181,model_7,0.16068474588902906
full_gcsr_pagerank,181,model_8,0.07514821388246874
full_gcsr_pagerank,182,model_1,0.052659578946789576
full_gcsr_pagerank,182,model_2,0.18373842082661462
full_gcsr_pagerank,182,model_3,0.14019482566023592
full_gcsr_pagerank,182,model_4,0.0
full_gcsr_pagerank,182,model_5,0.18179193005656064
full_gcsr_pagerank,182,model_6,0.20843517381758864
full_gcsr_pagerank,182,model_7,0.16962102252837472
full_gcsr_pagerank,182,model_8,0.06355904816283593
full_gcsr_pagerank,183,model_1,0.06464336291707186
full_gcsr_pagerank,183,model_2,0.19645768594114513
full_gcsr_pagerank,183,model_3,0.15454390576629637
full_gcsr_pagerank,183,model_4,4.4356733167499193e-20
full_gcsr_pagerank,183,model_5,0.1979361751288048
full_gcsr_pagerank,183,model_6,0.1686625914616651
full_gcsr_pagerank,183,model_7,0.13874319828624096
full_gcsr_pagerank,183,model_8,0.07901308049777574
full_gcsr_pagerank,184,model_1,0.054231025058438076
full_gcsr_pagerank,184,model_2,0.20157318357182685
full_gcsr_pagerank,184,model_3,0.13473330564966932
full_gcsr_pagerank,184,model_4,0.006792438102801613
full_gcsr_pagerank,184,model_5,0.20054954972469524
full_gcsr_pagerank,184,model_6,0.18683168750254525
full_gcsr_pagerank,184,model_7,0.13589262078395525
full_gcsr_pagerank,184,model_8,0.07939618960506838
full_gcsr_pagerank,185,model_1,0.05555255391585259
full_gcsr_pagerank,185,model_2,0.18124276111211937
full_gcsr_pagerank,185,model_3,0.12435126606316037
full_gcsr_pagerank,185,model_4,0.0014018161630827827
full_gcsr_pagerank,185,model_5,0.20456555851434347
full_gcsr_pagerank,185,model_6,0.1901585043138066
full_gcsr_pagerank,185,model_7,0.14466551692935323
full_gcsr_pagerank,185,model_8,0.09806202298728149
full_gcsr_pagerank,186,model_1,0.041540765597071865
full_gcsr_pagerank,186,model_2,0.18066976696060516
full_gcsr_pagerank,186,model_3,0.09396710984456591
full_gcsr_pagerank,186,model_4,0.0
full_gcsr_pagerank,186,model_5,0.19453389397037638
full_gcsr_pagerank,186,model_6,0.187440458026631
full_gcsr_pagerank,186,model_7,0.21450221117066925
full_gcsr_pagerank,186,model_8,0.08734579442908039
full_gcsr_pagerank,187,model_1,0.03917651051582622
full_gcsr_pagerank,187,model_2,0.1960954107647936
full_gcsr_pagerank,187,model_3,0.1031515417355417
full_gcsr_pagerank,187,model_4,1.2785604996766257e-17
full_gcsr_pagerank,187,model_5,0.20498494313230203
full_gcsr_pagerank,187,model_6,0.18300933829597427
full_gcsr_pagerank,187,model_7,0.2106518940548033
full_gcsr_pagerank,187,model_8,0.06293036149975885
full_gcsr_pagerank,188,model_1,0.04702932920250342
full_gcsr_pagerank,188,model_2,0.21038406698023382
full_gcsr_pagerank,188,model_3,0.10329524718394145
full_gcsr_pagerank,188,model_4,1.0651968707304208e-18
full_gcsr_pagerank,188,model_5,0.2304190836985127
full_gcsr_pagerank,188,model_6,0.18392270027803828
full_gcsr_pagerank,188,model_7,0.1473650831805155
full_gcsr_pagerank,188,model_8,0.0775844894752548
full_gcsr_pagerank,189,model_1,0.05389178239587483
full_gcsr_pagerank,189,model_2,0.21430744142649083
full_gcsr_pagerank,189,model_3,0.10943864963718888
full_gcsr_pagerank,189,model_4,0.0
full_gcsr_pagerank,189,model_5,0.23017266109743734
full_gcsr_pagerank,189,model_6,0.17799481416916865
full_gcsr_pagerank,189,model_7,0.15125084823558074
full_gcsr_pagerank,189,model_8,0.06294380303725856
full_gcsr_pagerank,190,model_1,0.056508103197568944
full_gcsr_pagerank,190,model_2,0.1972717355903951
full_gcsr_pagerank,190,model_3,0.11043507435297688
full_gcsr_pagerank,190,model_4,1.3574761770920655e-18
full_gcsr_pagerank,190,model_5,0.19921608589077042
full_gcsr_pagerank,190,model_6,0.17374918848495444
full_gcsr_pagerank,190,model_7,0.21100079835767402
full_gcsr_pagerank,190,model_8,0.05181901412466013
full_gcsr_pagerank,191,model_1,0.0429754823408131
full_gcsr_pagerank,191,model_2,0.1986893987712922
full_gcsr_pagerank,191,model_3,0.11944269395341028
full_gcsr_pagerank,191,model_4,1.5495408978817863e-19
full_gcsr_pagerank,191,model_5,0.1862699460572531
full_gcsr_pagerank,191,model_6,0.1755594261331404
full_gcsr_pagerank,191,model_7,0.2199738330837672
full_gcsr_pagerank,191,model_8,0.05708921965932378
full_gcsr_pagerank,192,model_1,0.05061905927409384
full_gcsr_pagerank,192,model_2,0.20235112385244575
full_gcsr_pagerank,192,model_3,0.10295332305743123
full_gcsr_pagerank,192,model_4,3.661014438703582e-18
full_gcsr_pagerank,192,model_5,0.18336039649878622
full_gcsr_pagerank,192,model_6,0.1687064052755899
full_gcsr_pagerank,192,model_7,0.2285133308124691
full_gcsr_pagerank,192,model_8,0.06349636122818389
full_gcsr_pagerank,193,model_1,0.02343728373804465
full_gcsr_pagerank,193,model_2,0.2126360563525395
full_gcsr_pagerank,193,model_3,0.08042274389296092
full_gcsr_pagerank,193,model_4,2.8017202917184067e-18
full_gcsr_pagerank,193,model_5,0.26348720775369594
full_gcsr_pagerank,193,model_6,0.17251304740725693
full_gcsr_pagerank,193,model_7,0.16348132022779233
full_gcsr_pagerank,193,model_8,0.08402234062670971
full_gcsr_pagerank,194,model_1,0.04133120028497745
full_gcsr_pagerank,194,model_2,0.17836167523625152
full_gcsr_pagerank,194,model_3,0.10606496748727837
full_gcsr_pagerank,194,model_4,0.0
full_gcsr_pagerank,194,model_5,0.2149868228411931
full_gcsr_pagerank,194,model_6,0.19839771966698078
full_gcsr_pagerank,194,model_7,0.1566222064480432
full_gcsr_pagerank,194,model_8,0.10423540803427556
full_gcsr_pagerank,195,model_1,0.0
full_gcsr_pagerank,195,model_2,0.1279618104041082
full_gcsr_pagerank,195,model_3,0.08348790031190519
full_gcsr_pagerank,195,model_4,8.877796654657103e-18
full_gcsr_pagerank,195,model_5,0.3048680892473549
full_gcsr_pagerank,195,model_6,0.16871454905168326
full_gcsr_pagerank,195,model_7,0.19173182839278236
full_gcsr_pagerank,195,model_8,0.12323582259116604
full_gcsr_pagerank,196,model_1,2.1367282281298695e-18
full_gcsr_pagerank,196,model_2,0.145226694248121
full_gcsr_pagerank,196,model_3,0.061193720559784795
full_gcsr_pagerank,196,model_4,0.0
full_gcsr_pagerank,196,model_5,0.3231170216230345
full_gcsr_pagerank,196,model_6,0.17162654005097158
full_gcsr_pagerank,196,model_7,0.18159125111790386
full_gcsr_pagerank,196,model_8,0.11724477239918427
full_gcsr_pagerank,197,model_1,0.0
full_gcsr_pagerank,197,model_2,0.16061145451196265
full_gcsr_pagerank,197,model_3,0.09142825673399552
full_gcsr_pagerank,197,model_4,0.0
full_gcsr_pagerank,197,model_5,0.30690670297139616
full_gcsr_pagerank,197,model_6,0.1673043985960435
full_gcsr_pagerank,197,model_7,0.17952499317745024
full_gcsr_pagerank,197,model_8,0.09422419400815192
full_gcsr_pagerank,198,model_1,0.020191206500475435
full_gcsr_pagerank,198,model_2,0.14579649159512129
full_gcsr_pagerank,198,model_3,0.07877690517932356
full_gcsr_pagerank,198,model_4,0.015469183844006307
full_gcsr_pagerank,198,model_5,0.2650348072402053
full_gcsr_pagerank,198,model_6,0.16817746070609485
full_gcsr_pagerank,198,model_7,0.1934973680360808
full_gcsr_pagerank,198,model_8,0.11305657689769255
full_gcsr_pagerank,199,model_1,0.0
full_gcsr_pagerank,199,model_2,0.14571021083620683
full_gcsr_pagerank,199,model_3,0.06358817729073117
full_gcsr_pagerank,199,model_4,0.021406920961912504
full_gcsr_pagerank,199,model_5,0.3189572117833496
full_gcsr_pagerank,199,model_6,0.1584452677230969
full_gcsr_pagerank,199,model_7,0.19210291106630878
full_gcsr_pagerank,199,model_8,0.09978930033739415
full_gcsr_pagerank,200,model_1,0.0
full_gcsr_pagerank,200,model_2,0.11113266459938143
full_gcsr_pagerank,200,model_3,0.058806797242270184
full_gcsr_pagerank,200,model_4,0.0807882647449287
full_gcsr_pagerank,200,model_5,0.27429972345578135
full_gcsr_pagerank,200,model_6,0.150113126376641
full_gcsr_pagerank,200,model_7,0.22568504773734185
full_gcsr_pagerank,200,model_8,0.09917437584265548
full_gcsr_pagerank,201,model_1,1.4075285429671153e-17
full_gcsr_pagerank,201,model_2,0.09470215095954418
full_gcsr_pagerank,201,model_3,0.04141745367152464
full_gcsr_pagerank,201,model_4,0.02262485745125044
full_gcsr_pagerank,201,model_5,0.29332332963261787
full_gcsr_pagerank,201,model_6,0.1493523133386879
full_gcsr_pagerank,201,model_7,0.3023659871755066
full_gcsr_pagerank,201,model_8,0.09621390776986828
full_gcsr_pagerank,202,model_1,1.7231117237219539e-18
full_gcsr_pagerank,202,model_2,0.10789977210127354
full_gcsr_pagerank,202,model_3,0.034341790006779775
full_gcsr_pagerank,202,model_4,0.033346327552756676
full_gcsr_pagerank,202,model_5,0.2682686699694989
full_gcsr_pagerank,202,model_6,0.12168262812063943
full_gcsr_pagerank,202,model_7,0.24858116358697566
full_gcsr_pagerank,202,model_8,0.185879648661076
full_gcsr_pagerank,203,model_1,0.0
full_gcsr_pagerank,203,model_2,0.13663660975077518
full_gcsr_pagerank,203,model_3,0.05563059614281998
full_gcsr_pagerank,203,model_4,0.09985496552028782
full_gcsr_pagerank,203,model_5,0.2821749654436854
full_gcsr_pagerank,203,model_6,0.11905752154486522
full_gcsr_pagerank,203,model_7,0.24210798558714505
full_gcsr_pagerank,203,model_8,0.06453735600942129
full_gcsr_pagerank,204,model_1,0.02780132697393314
full_gcsr_pagerank,204,model_2,0.16176308167448386
full_gcsr_pagerank,204,model_3,0.09220549122398625
full_gcsr_pagerank,204,model_4,0.05295503954920648
full_gcsr_pagerank,204,model_5,0.23097107799597297
full_gcsr_pagerank,204,model_6,0.1422507456176346
full_gcsr_pagerank,204,model_7,0.21366439896394143
full_gcsr_pagerank,204,model_8,0.07838883799984124
full_gcsr_pagerank,205,model_1,0.04443205697769282
full_gcsr_pagerank,205,model_2,0.13551192043668778
full_gcsr_pagerank,205,model_3,0.11602057000902034
full_gcsr_pagerank,205,model_4,0.016963972367542962
full_gcsr_pagerank,205,model_5,0.22359813758841635
full_gcsr_pagerank,205,model_6,0.15156076171348623
full_gcsr_pagerank,205,model_7,0.22094481197907972
full_gcsr_pagerank,205,model_8,0.09096776892707367
full_gcsr_pagerank,206,model_1,0.04797186404738144
full_gcsr_pagerank,206,model_2,0.12817767976417596
full_gcsr_pagerank,206,model_3,0.10198618402965016
full_gcsr_pagerank,206,model_4,4.2258417319682616e-05
full_gcsr_pagerank,206,model_5,0.2159706908742008
full_gcsr_pagerank,206,model_6,0.1461870922632533
full_gcsr_pagerank,206,model_7,0.2527389885370009
full_gcsr_pagerank,206,model_8,0.10692524206601782
full_gcsr_pagerank,207,model_1,0.03769355010141191
full_gcsr_pagerank,207,model_2,0.11257039975951666
full_gcsr_pagerank,207,model_3,0.11367944612943859
full_gcsr_pagerank,207,model_4,0.0
full_gcsr_pagerank,207,model_5,0.21981114651498507
full_gcsr_pagerank,207,model_6,0.14681610870132378
full_gcsr_pagerank,207,model_7,0.2565653901181854
full_gcsr_pagerank,207,model_8,0.1128639586741386
full_gcsr_pagerank,208,model_1,0.04535971881192671
full_gcsr_pagerank,208,model_2,0.11192182031598044
full_gcsr_pagerank,208,model_3,0.09694703100444581
full_gcsr_pagerank,208,model_4,1.509306832887247e-19
full_gcsr_pagerank,208,model_5,0.21172250624897182
full_gcsr_pagerank,208,model_6,0.14815437307717697
full_gcsr_pagerank,208,model_7,0.26299368905415543
full_gcsr_pagerank,208,model_8,0.12290086148634263
full_gcsr_pagerank,209,model_1,0.0035268277377926817
